,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
22395,Josh Richardson,SAS,H,MEM,11/09/2022,L,22,126.7,140.5,-13.8,6.7,0.33,5.9,5.3,7.1,6.1,17.6,45.8,50.5,30.8,96.87,5.3
22396,Josh Giddey,OKC,H,MIL,11/09/2022,L,44,106.5,112.8,-6.2,21.4,6.0,23.1,9.4,23.3,15.6,3.8,47.4,45.3,18.5,101.06,12.9
22397,Payton Pritchard,BOS,H,DET,11/09/2022,W,13,103.7,107.4,-3.7,12.5,0.5,11.1,0.0,21.4,11.1,22.2,33.3,33.3,26.7,101.51,2.3
22398,Evan Fournier,NYK,A,BKN,11/09/2022,L,20,79.1,95.2,-16.2,22.2,2.0,20.0,0.0,8.3,3.8,10.0,42.9,42.9,16.7,102.0,2.7
22399,Jalen Green,HOU,A,TOR,11/09/2022,L,41,116.3,123.2,-6.9,26.1,1.5,23.1,2.7,10.0,6.9,15.4,64.3,66.6,21.5,96.12,11.7
22400,Jordan Nwora,MIL,A,OKC,11/09/2022,W,17,80.0,123.5,-43.5,0.0,0.0,0.0,4.0,30.0,15.6,0.0,16.7,25.3,24.4,95.78,5.0
22401,MarJon Beauchamp,MIL,A,OKC,11/09/2022,W,30,127.9,108.5,19.4,0.0,0.0,0.0,10.0,18.5,14.0,13.3,73.1,73.1,20.5,96.27,11.6
22402,Desmond Bane,MEM,A,SAS,11/09/2022,W,39,120.3,109.9,10.4,24.0,3.0,18.8,2.6,12.8,7.8,6.3,63.0,65.8,27.4,97.42,17.6
22403,Troy Brown Jr.,LAL,A,LAC,11/09/2022,L,32,104.4,107.5,-3.1,0.0,0.0,0.0,3.0,11.1,6.7,9.1,70.0,70.0,14.3,101.58,9.8
22404,Isaiah Joe,OKC,H,MIL,11/09/2022,L,5,122.2,111.1,11.1,50.0,0.0,33.3,0.0,33.3,16.7,0.0,75.0,75.0,20.0,87.01,28.9
22405,Jalen Brunson,NYK,A,BKN,11/09/2022,L,31,76.1,107.4,-31.2,16.7,0.67,9.5,2.3,9.4,5.3,14.3,32.1,43.2,24.4,104.65,6.5
22406,Dorian Finney-Smith,DAL,A,ORL,11/09/2022,L,31,90.3,98.4,-8.0,6.3,1.0,12.5,0.0,3.8,1.6,12.5,66.7,66.7,10.8,96.1,8.2
22407,Nicolas Batum,LAC,H,LAL,11/09/2022,W,16,84.2,86.1,-1.9,11.1,1.0,25.0,15.8,18.8,17.1,25.0,0.0,53.2,7.0,113.46,9.5
22408,Grayson Allen,MIL,A,OKC,11/09/2022,W,35,119.5,107.9,11.6,22.2,2.0,30.0,3.6,5.6,4.7,15.0,75.0,84.6,16.7,104.76,10.8
22409,Admiral Schofield,ORL,H,DAL,11/09/2022,W,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,130.12,0.0
22410,Jakob Poeltl,SAS,H,MEM,11/09/2022,L,37,105.6,116.7,-11.0,20.0,4.0,21.1,15.4,8.3,12.0,5.3,83.3,77.5,17.9,93.43,20.2
22411,Jaylen Brown,BOS,H,DET,11/09/2022,W,30,133.3,95.5,37.9,12.5,0.0,12.0,7.1,13.9,10.9,0.0,63.2,67.9,31.0,105.54,23.5
22412,Jaylen Nowell,MIN,H,PHX,11/09/2022,L,23,108.0,127.5,-19.5,23.1,0.43,16.7,0.0,8.0,4.8,38.9,75.0,78.8,28.8,106.94,6.2
22413,Aaron Wiggins,OKC,H,MIL,11/09/2022,L,7,141.7,90.9,50.8,33.3,0.0,66.7,0.0,14.3,8.3,0.0,0.0,0.0,7.7,84.49,10.0
22414,Immanuel Quickley,NYK,A,BKN,11/09/2022,L,20,77.5,117.1,-39.6,40.0,4.0,30.8,0.0,18.2,8.3,7.7,12.5,12.5,20.9,98.51,0.0
22415,Dalano Banton,TOR,H,HOU,11/09/2022,W,12,96.0,79.2,16.8,40.0,0.67,13.3,10.5,5.3,7.9,20.0,28.6,41.5,36.1,98.14,-2.6
22416,Tre Mann,OKC,H,MIL,11/09/2022,L,36,113.9,105.4,8.5,4.3,0.5,5.3,2.4,15.6,8.2,10.5,65.6,65.6,21.2,97.75,10.2
22417,Hamidou Diallo,DET,A,BOS,11/09/2022,L,14,90.3,106.1,-15.7,0.0,0.0,0.0,0.0,13.3,5.6,20.0,25.0,25.0,27.0,106.32,-11.2
22418,Kevin Knox II,DET,A,BOS,11/09/2022,L,6,133.3,72.7,60.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,13.3,98.57,-15.8
22419,Sam Hauser,BOS,H,DET,11/09/2022,W,32,118.5,118.2,0.3,0.0,0.0,0.0,0.0,5.9,3.3,0.0,80.0,80.0,21.4,98.71,13.3
22420,Aaron Gordon,DEN,A,IND,11/09/2022,W,34,115.0,108.6,6.4,21.4,1.2,26.1,12.5,32.4,23.2,21.7,68.8,75.3,18.7,112.42,16.1
22421,Ben Simmons,BKN,H,NYK,11/09/2022,W,24,114.0,76.5,37.5,23.5,2.0,33.3,6.9,21.9,14.8,16.7,50.0,50.0,13.8,101.49,13.9
22422,Saddiq Bey,DET,A,BOS,11/09/2022,L,33,111.4,140.0,-28.6,0.0,0.0,0.0,2.9,10.7,6.5,5.9,37.5,54.9,21.3,102.44,6.6
22423,Terrence Ross,ORL,H,DAL,11/09/2022,W,30,103.4,86.7,16.8,5.3,0.5,8.3,0.0,10.8,6.7,16.7,33.3,31.8,17.7,93.66,-2.3
22424,Devin Vassell,SAS,H,MEM,11/09/2022,L,39,112.5,115.4,-2.9,22.2,6.0,21.4,0.0,8.1,3.9,3.6,52.4,52.4,24.2,96.98,11.0
22425,Javonte Green,CHI,H,NOP,11/09/2022,L,16,109.1,106.1,3.0,0.0,0.0,0.0,0.0,14.3,7.7,33.3,50.0,50.0,9.1,101.43,0.9
22426,Isaiah Hartenstein,NYK,A,BKN,11/09/2022,L,15,90.6,109.4,-18.8,0.0,0.0,0.0,14.3,11.8,13.2,33.3,50.0,50.0,8.3,104.49,0.9
22427,Eric Gordon,HOU,A,TOR,11/09/2022,L,29,106.7,127.9,-21.2,10.5,2.0,14.3,0.0,8.1,4.4,7.1,35.0,44.2,17.1,101.6,5.7
22428,Keegan Murray,SAC,H,CLE,11/09/2022,W,33,110.3,120.6,-10.3,5.0,1.0,8.3,0.0,10.3,5.1,8.3,70.0,70.0,15.9,99.11,7.5
22429,Anthony Edwards,MIN,H,PHX,11/09/2022,L,35,110.8,113.5,-2.7,23.1,2.0,26.1,0.0,8.1,4.3,13.0,33.3,37.6,21.3,101.73,2.0
22430,Dejounte Murray,ATL,H,UTA,11/09/2022,L,38,122.0,130.5,-8.5,16.1,1.67,17.2,2.2,12.5,7.1,10.3,57.5,59.7,24.2,104.08,10.3
22431,Tyus Jones,MEM,A,SAS,11/09/2022,W,20,110.0,131.7,-21.7,25.0,3.0,21.4,0.0,5.3,2.8,7.1,55.0,55.0,25.0,98.99,8.2
22432,Luka Doncic,DAL,A,ORL,11/09/2022,L,35,93.0,95.8,-2.9,42.9,0.0,15.8,0.0,19.4,7.8,0.0,34.5,37.4,41.6,96.9,13.2
22433,Goran Dragic,CHI,H,NOP,11/09/2022,L,26,117.9,107.5,10.3,30.0,3.0,31.6,9.1,0.0,4.4,10.5,59.1,61.2,21.3,102.39,13.9
22434,Devin Booker,PHX,A,MIN,11/09/2022,W,38,130.9,101.3,29.6,38.5,10.0,28.6,0.0,12.9,5.9,2.9,63.0,65.8,27.2,100.61,20.7
22435,Jalen Williams,OKC,H,MIL,11/09/2022,L,23,120.0,123.4,-3.4,11.1,0.0,22.2,4.5,18.2,11.4,0.0,58.3,65.4,13.7,97.82,11.5
22436,Alperen Sengun,HOU,A,TOR,11/09/2022,L,30,109.7,128.6,-18.9,6.7,0.33,6.7,12.0,13.2,12.7,20.0,62.5,76.7,20.0,98.9,14.3
22437,Killian Hayes,DET,A,BOS,11/09/2022,L,22,113.0,122.9,-9.9,8.3,0.0,7.7,4.3,5.0,4.7,0.0,62.5,64.3,23.1,100.79,12.3
22438,Oshae Brissett,IND,H,DEN,11/09/2022,L,12,137.0,61.5,75.5,0.0,0.0,0.0,10.0,14.3,12.5,0.0,50.0,50.0,6.3,107.8,7.9
22439,Marcus Smart,BOS,H,DET,11/09/2022,W,23,144.2,101.9,42.3,37.9,11.0,61.1,0.0,11.5,6.5,5.6,16.7,16.7,12.7,106.74,8.8
22440,Aaron Holiday,ATL,H,UTA,11/09/2022,L,10,82.6,65.2,17.4,25.0,1.0,33.3,6.7,13.3,10.0,33.3,50.0,50.0,14.3,106.67,11.9
22441,Jalen Brunson,NYK,A,MIN,11/07/2022,W,34,114.5,105.7,8.8,44.4,2.67,30.8,2.9,12.1,7.5,11.5,71.4,75.1,23.1,99.36,18.6
22442,Paolo Banchero,ORL,H,HOU,11/07/2022,L,36,114.3,126.0,-11.7,19.0,0.8,12.5,0.0,17.6,9.1,15.6,56.3,67.7,31.5,104.16,14.9
22443,Devin Booker,PHX,A,PHI,11/07/2022,L,43,95.2,107.3,-12.1,23.8,0.83,15.2,5.3,11.1,8.4,18.2,53.1,63.2,31.1,91.24,16.2
22444,Udoka Azubuike,UTA,H,LAL,11/07/2022,W,4,66.7,54.5,12.1,50.0,0.0,33.3,33.3,16.7,25.0,0.0,100.0,100.0,14.3,128.87,500.0
22445,Georges Niang,PHI,H,PHX,11/07/2022,W,27,105.6,98.0,7.5,11.1,0.33,6.7,0.0,17.4,7.5,20.0,95.5,95.5,21.2,93.13,22.1
22446,Cedi Osman,CLE,A,LAC,11/07/2022,L,3,171.4,242.9,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,98.78,6.5
22447,Chuma Okeke,ORL,H,HOU,11/07/2022,L,16,139.4,157.6,-18.2,11.1,0.0,50.0,9.1,0.0,3.8,0.0,50.0,50.0,5.4,98.98,3.2
22448,Julius Randle,NYK,A,MIN,11/07/2022,W,33,116.2,111.9,4.2,18.8,0.6,11.1,5.6,19.4,11.9,18.5,81.3,83.2,31.2,99.67,16.8
22449,Michael Porter Jr.,DEN,A,SAS,11/07/2022,W,30,106.0,103.0,2.9,11.1,0.0,11.1,0.0,19.4,9.8,0.0,68.8,71.1,20.5,105.26,18.3
22450,Paul Reed,PHI,H,PHX,11/07/2022,W,11,95.5,82.6,12.8,0.0,0.0,0.0,14.3,16.7,15.4,50.0,100.0,100.0,7.4,94.35,4.3
22451,Eric Gordon,HOU,A,ORL,11/07/2022,W,30,120.0,137.5,-17.5,20.0,4.0,25.0,0.0,4.8,1.9,6.3,83.3,84.8,16.2,105.07,12.8
22452,Larry Nance Jr.,NOP,A,IND,11/07/2022,L,14,136.7,115.6,21.0,28.6,0.0,66.7,6.7,27.3,15.4,0.0,100.0,79.8,5.7,104.91,10.2
22453,Trey Lyles,SAC,A,GSW,11/07/2022,L,4,144.4,87.5,56.9,0.0,0.0,0.0,0.0,25.0,16.7,0.0,100.0,100.0,11.1,101.7,16.7
22454,Shai Gilgeous-Alexander,OKC,A,DET,11/07/2022,L,38,104.9,114.8,-9.9,23.8,5.0,16.1,3.8,10.2,6.9,3.2,56.5,63.3,26.5,102.32,23.6
22455,Anthony Lamb,GSW,H,SAC,11/07/2022,W,16,90.9,115.6,-24.7,10.0,0.0,14.3,11.1,16.7,13.9,0.0,33.3,33.3,16.7,98.22,5.0
22456,Daniel Gafford,WAS,A,CHA,11/07/2022,W,11,104.3,82.6,21.7,12.5,1.0,25.0,22.2,31.3,28.0,25.0,100.0,102.5,11.5,99.01,33.3
22457,P.J. Tucker,PHI,H,PHX,11/07/2022,W,30,117.2,98.3,19.0,4.8,1.0,25.0,6.5,24.0,14.3,25.0,100.0,100.0,4.3,93.23,9.6
22458,Kyle Kuzma,WAS,A,CHA,11/07/2022,W,31,119.4,106.1,13.3,4.5,0.5,4.8,0.0,15.0,9.8,9.5,59.4,54.9,27.8,101.6,11.0
22459,Serge Ibaka,MIL,A,ATL,11/07/2022,L,12,127.3,113.0,14.2,0.0,0.0,0.0,10.0,21.4,16.7,0.0,100.0,100.0,8.3,93.64,13.5
22460,Kristaps Porzingis,WAS,A,CHA,11/07/2022,W,31,116.7,109.8,6.8,21.7,5.0,20.8,4.0,17.9,12.5,4.2,46.4,54.2,28.4,94.35,14.2
22461,Cameron Payne,PHX,A,PHI,11/07/2022,L,28,90.9,113.0,-22.1,35.7,1.67,21.7,0.0,7.4,3.8,13.0,46.4,47.0,30.0,94.38,5.3
22462,Justise Winslow,POR,A,MIA,11/07/2022,W,29,127.3,98.2,29.1,11.1,0.0,20.0,0.0,6.5,3.9,0.0,75.0,75.0,14.3,93.31,11.4
22463,Tari Eason,HOU,A,ORL,11/07/2022,W,20,143.9,109.5,34.4,0.0,0.0,0.0,11.1,20.0,15.8,12.5,57.1,57.1,16.3,101.03,7.4
22464,Karl-Anthony Towns,MIN,H,NYK,11/07/2022,L,38,103.6,115.9,-12.2,31.8,2.33,29.2,0.0,31.0,17.1,12.5,79.2,85.4,18.9,103.95,24.9
22465,Alperen Sengun,HOU,A,ORL,11/07/2022,W,29,132.3,124.6,7.7,18.2,1.33,16.0,24.1,14.3,20.0,12.0,42.9,54.3,28.4,101.69,13.2
22466,Ben Simmons,BKN,A,DAL,11/07/2022,L,16,96.3,117.9,-21.6,25.0,1.0,28.6,7.7,11.8,10.0,28.6,33.3,33.3,17.2,82.85,1.3
22467,Santi Aldama,MEM,H,BOS,11/07/2022,L,19,102.9,144.4,-41.6,0.0,0.0,0.0,4.5,0.0,2.6,0.0,57.1,57.1,17.1,92.19,4.0
22468,Derrick Jones Jr.,CHI,H,TOR,11/07/2022,W,13,120.7,93.3,27.4,0.0,0.0,0.0,8.3,6.7,7.4,0.0,100.0,94.9,18.8,108.37,21.2
22469,Kelly Olynyk,UTA,H,LAL,11/07/2022,W,23,151.1,137.0,14.1,8.7,0.5,16.7,0.0,21.4,10.3,33.3,75.0,86.8,19.6,98.03,8.0
22470,James Bouknight,CHA,H,WAS,11/07/2022,L,20,78.0,92.5,-14.5,25.0,3.0,25.0,4.0,20.8,12.2,8.3,42.9,44.4,18.8,95.29,14.4
22471,Isaiah Livers,DET,H,OKC,11/07/2022,W,21,95.5,124.4,-29.0,0.0,0.0,0.0,0.0,20.8,10.6,0.0,41.7,41.7,11.5,103.35,8.1
22472,Josh Richardson,SAS,H,DEN,11/07/2022,L,28,101.6,83.9,17.8,17.6,0.5,13.6,4.0,6.5,5.4,27.3,81.8,83.3,27.1,106.67,16.5
22473,Max Christie,LAL,A,UTA,11/07/2022,L,29,101.5,123.9,-22.4,11.8,2.0,20.0,3.2,0.0,1.6,10.0,57.1,57.1,10.8,109.88,6.2
22474,Charles Bassey,SAS,H,DEN,11/07/2022,L,16,100.0,82.9,17.1,8.3,1.0,16.7,15.8,26.3,21.1,16.7,33.3,38.7,11.9,107.01,11.8
22475,Josh Green,DAL,H,BKN,11/07/2022,W,27,120.4,98.0,22.4,15.4,1.0,18.2,4.0,15.4,9.8,18.2,120.0,118.3,14.3,87.76,29.8
22476,Moses Moody,GSW,H,SAC,11/07/2022,W,9,110.0,121.1,-11.1,0.0,0.0,0.0,10.0,0.0,5.3,0.0,100.0,100.0,4.3,106.16,1.3
22477,Jordan Goodwin,WAS,A,CHA,11/07/2022,W,21,123.9,97.9,26.0,33.3,5.0,35.7,12.5,6.7,8.7,7.1,107.1,107.9,17.3,105.44,27.0
22478,Luke Kennard,LAC,H,CLE,11/07/2022,W,13,136.0,142.3,-6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0,96.71,7.4
22479,Yuta Watanabe,BKN,A,DAL,11/07/2022,L,5,60.0,144.4,-84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,27.3,98.42,6.9
22480,De'Andre Hunter,ATL,H,MIL,11/07/2022,W,24,94.5,96.2,-1.7,5.9,0.25,6.3,3.8,18.5,11.3,25.0,33.3,44.6,24.2,108.38,3.0
22481,Damian Lillard,POR,A,MIA,11/07/2022,W,35,117.1,110.1,7.0,26.1,1.5,24.0,0.0,8.3,5.2,16.0,45.8,59.5,26.0,96.6,9.0
22482,Hamidou Diallo,DET,H,OKC,11/07/2022,W,18,86.8,110.3,-23.4,0.0,0.0,0.0,20.0,13.0,16.7,20.0,66.7,70.9,20.4,103.66,22.6
22483,Shaedon Sharpe,POR,A,MIA,11/07/2022,W,12,119.0,131.8,-12.8,0.0,0.0,0.0,12.5,0.0,5.9,33.3,125.0,125.0,12.5,86.12,7.9
22484,Collin Sexton,UTA,H,LAL,11/07/2022,W,28,140.0,106.6,33.4,11.5,0.0,18.8,0.0,18.5,10.4,0.0,55.0,65.0,20.0,103.9,13.3
22485,Evan Mobley,CLE,A,LAC,11/07/2022,L,34,111.8,135.2,-23.4,5.6,0.33,4.3,10.0,20.0,14.5,13.0,66.7,68.9,28.6,99.01,11.1
22486,Jericho Sims,NYK,A,MIN,11/07/2022,W,17,112.8,115.8,-3.0,0.0,0.0,0.0,5.6,16.7,11.1,33.3,100.0,100.0,7.1,109.51,2.6
22487,Maxi Kleber,DAL,H,BKN,11/07/2022,W,29,126.4,92.5,34.0,5.3,0.0,25.0,8.3,10.7,9.6,0.0,83.3,83.3,4.5,86.53,9.5
22488,Bruce Brown,DEN,A,SAS,11/07/2022,W,25,82.4,94.1,-11.8,16.7,3.0,33.3,0.0,0.0,0.0,11.1,20.0,20.0,9.7,99.04,0.0
22489,DeAndre Jordan,DEN,A,SAS,11/07/2022,W,14,72.4,93.8,-21.3,14.3,0.5,16.7,17.6,27.8,22.9,33.3,50.0,69.4,13.5,104.2,24.6
22490,Justin Holiday,ATL,H,MIL,11/07/2022,W,23,124.5,87.8,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,16.9,102.26,8.8
22491,Damian Jones,LAL,A,UTA,11/07/2022,L,15,83.3,97.3,-14.0,0.0,0.0,0.0,15.8,16.7,16.3,20.0,50.0,64.4,23.3,115.07,19.8
22492,Robert Covington,LAC,H,CLE,11/07/2022,W,7,133.3,126.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,75.0,75.0,20.0,98.18,-2.9
22493,Garrison Mathews,HOU,A,ORL,11/07/2022,W,8,126.7,200.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,10.5,88.71,12.3
22494,Javonte Green,CHI,H,TOR,11/07/2022,W,19,117.1,87.8,29.3,18.8,0.0,30.0,11.8,5.0,8.1,0.0,58.3,65.4,14.9,106.01,16.0
22495,Immanuel Quickley,NYK,A,MIN,11/07/2022,W,17,117.1,72.2,44.9,10.0,1.0,11.1,5.0,23.1,12.1,11.1,58.3,65.4,18.2,102.14,16.4
22496,Jalen Williams,OKC,A,DET,11/07/2022,L,31,86.4,117.9,-31.5,9.5,2.0,22.2,2.3,2.7,2.5,11.1,50.0,50.0,9.0,104.4,2.7
22497,Usman Garuba,HOU,A,ORL,11/07/2022,W,19,130.0,118.6,11.4,11.8,2.0,40.0,11.8,20.0,16.2,20.0,75.0,75.0,6.5,105.0,7.5
22498,Shake Milton,PHI,H,PHX,11/07/2022,W,12,116.0,112.0,4.0,0.0,0.0,0.0,0.0,10.0,4.3,50.0,0.0,53.2,13.3,97.35,-2.1
22499,Dennis Smith Jr.,CHA,H,WAS,11/07/2022,L,34,109.7,118.3,-8.6,32.3,10.0,43.5,4.3,10.3,6.6,4.3,9.1,12.6,14.8,100.35,3.2
22500,Chris Boucher,TOR,A,CHI,11/07/2022,L,15,80.6,109.4,-28.7,0.0,0.0,0.0,0.0,20.0,9.4,20.0,0.0,0.0,15.2,104.52,-12.0
22501,Tobias Harris,PHI,H,PHX,11/07/2022,W,38,100.0,90.4,9.6,37.5,3.0,22.2,0.0,23.5,10.7,7.4,47.2,52.0,24.4,91.19,19.8
22502,Patty Mills,BKN,A,DAL,11/07/2022,L,8,58.3,92.3,-34.0,0.0,0.0,0.0,0.0,8.3,5.0,0.0,0.0,0.0,15.4,75.16,-28.6
22503,Dwight Powell,DAL,H,BKN,11/07/2022,W,23,100.0,85.0,15.0,0.0,0.0,0.0,17.4,15.4,16.3,50.0,50.0,50.0,8.0,85.9,8.1
22504,T.J. McConnell,IND,H,NOP,11/07/2022,W,17,102.4,115.8,-13.4,27.3,1.0,25.0,0.0,13.6,8.6,25.0,80.0,79.1,20.9,113.87,15.3
22505,Grant Williams,BOS,A,MEM,11/07/2022,W,38,107.6,100.0,7.6,3.4,0.5,25.0,5.3,7.7,6.5,50.0,0.0,113.6,3.5,100.89,2.4
22506,Jordan Clarkson,UTA,H,LAL,11/07/2022,W,29,139.7,114.3,25.4,16.7,1.33,21.1,6.9,8.0,7.4,15.8,87.5,88.4,20.5,105.55,13.1
22507,P.J. Washington,CHA,H,WAS,11/07/2022,L,31,86.4,129.2,-42.9,0.0,0.0,0.0,2.3,16.7,6.5,5.3,66.7,67.8,23.5,103.19,18.5
22508,Sam Hauser,BOS,A,MEM,11/07/2022,W,11,126.1,87.0,39.1,12.5,0.0,33.3,0.0,7.1,4.3,0.0,75.0,86.8,8.0,100.06,14.6
22509,Anthony Davis,LAL,A,UTA,11/07/2022,L,29,130.0,145.0,-15.0,11.8,1.0,8.3,5.0,15.8,10.3,8.3,63.9,68.8,35.5,98.6,15.6
22510,Taj Gibson,WAS,A,CHA,11/07/2022,W,5,81.8,50.0,31.8,66.7,2.0,50.0,14.3,0.0,9.1,25.0,0.0,0.0,15.4,106.84,8.3
22511,Torrey Craig,PHX,A,PHI,11/07/2022,L,23,93.2,107.0,-13.8,7.7,1.0,12.5,0.0,4.2,2.3,12.5,25.0,25.0,14.6,92.8,-0.7
22512,Giannis Antetokounmpo,MIL,A,ATL,11/07/2022,L,27,84.7,124.1,-39.4,22.2,0.4,6.7,3.2,23.1,12.3,16.7,45.0,53.1,42.4,104.85,16.2
22513,Terry Taylor,IND,H,NOP,11/07/2022,W,6,125.0,145.5,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,97.99,-3.3
22514,Isaiah Stewart,DET,H,OKC,11/07/2022,W,27,117.5,83.3,34.2,4.8,1.0,9.1,12.9,21.6,17.6,9.1,64.3,62.8,14.1,100.68,15.7
22515,Jordan Nwora,MIL,A,ATL,11/07/2022,L,17,94.4,105.9,-11.4,0.0,0.0,0.0,5.6,22.7,15.0,0.0,16.7,29.1,17.5,98.44,4.5
22516,Aaron Gordon,DEN,A,SAS,11/07/2022,W,30,121.5,107.8,13.7,17.2,0.0,41.7,7.7,13.6,10.4,0.0,60.0,62.5,9.6,104.23,10.6
22517,Jaden McDaniels,MIN,H,NYK,11/07/2022,L,17,119.4,125.7,-6.3,7.7,0.5,11.1,6.7,7.1,6.9,22.2,50.0,50.0,20.0,102.96,-3.1
22518,Onyeka Okongwu,ATL,H,MIL,11/07/2022,W,22,138.6,90.7,47.9,10.0,2.0,14.3,15.0,12.0,13.3,7.1,54.5,54.5,23.5,94.91,13.9
22519,Harrison Barnes,SAC,A,GSW,11/07/2022,L,23,94.4,117.3,-22.9,0.0,0.0,0.0,3.3,9.5,5.9,33.3,0.0,0.0,10.0,113.23,-2.4
22520,Kevin Huerter,SAC,A,GSW,11/07/2022,L,32,98.6,124.6,-26.0,5.0,1.0,9.1,0.0,10.7,4.3,9.1,61.1,61.1,11.9,107.91,6.1
22521,Domantas Sabonis,SAC,A,GSW,11/07/2022,L,33,101.3,124.0,-22.7,30.0,2.0,21.4,9.5,34.5,19.7,10.7,40.0,51.3,25.9,109.06,12.8
22522,Evan Fournier,NYK,A,MIN,11/07/2022,W,12,139.3,82.8,56.5,25.0,1.5,37.5,0.0,11.1,4.8,25.0,33.3,33.3,15.6,113.21,4.6
22523,Taurean Prince,MIN,H,NYK,11/07/2022,L,22,95.7,119.6,-23.8,13.3,1.0,20.0,0.0,10.3,6.4,20.0,16.7,16.7,15.7,103.81,-3.4
22524,Alex Caruso,CHI,H,TOR,11/07/2022,W,28,113.3,88.1,25.2,20.8,1.67,45.5,0.0,19.4,10.9,27.3,75.0,69.4,8.8,102.04,11.4
22525,Scotty Pippen Jr.,LAL,A,UTA,11/07/2022,L,7,66.7,66.7,0.0,0.0,0.0,0.0,11.1,10.0,10.5,25.0,0.0,17.4,21.1,111.05,-87.5
22526,Russell Westbrook,LAL,A,UTA,11/07/2022,L,24,109.6,150.9,-41.3,38.5,2.5,21.7,4.8,10.5,7.5,8.7,64.3,69.8,33.3,104.2,14.7
22527,Josh Giddey,OKC,A,DET,11/07/2022,L,25,91.1,112.5,-21.4,12.5,0.67,11.1,3.3,17.2,10.2,16.7,33.3,34.9,25.4,108.07,3.0
22528,Tim Hardaway Jr.,DAL,H,BKN,11/07/2022,W,14,132.0,108.0,24.0,12.5,0.0,10.0,0.0,7.1,4.3,0.0,62.5,61.9,32.1,86.96,13.9
22529,Deandre Ayton,PHX,A,PHI,11/07/2022,L,31,83.6,101.7,-18.1,0.0,0.0,0.0,11.1,12.5,11.9,0.0,54.5,58.9,20.3,88.63,14.5
22530,Myles Turner,IND,H,NOP,11/07/2022,W,37,126.0,114.5,11.5,4.8,1.0,4.0,5.7,26.3,16.4,4.0,72.2,81.0,27.9,100.28,20.7
22531,Corey Kispert,WAS,A,CHA,11/07/2022,W,19,86.5,102.6,-16.1,10.0,1.0,16.7,0.0,12.5,7.5,16.7,87.5,90.1,12.8,93.51,11.1
22532,MarJon Beauchamp,MIL,A,ATL,11/07/2022,L,11,110.5,89.5,21.1,0.0,0.0,0.0,0.0,15.4,8.7,0.0,37.5,41.0,23.8,86.45,3.4
22533,Jusuf Nurkic,POR,A,MIA,11/07/2022,W,29,94.9,113.6,-18.6,15.8,1.5,37.5,4.3,32.3,20.4,25.0,50.0,69.4,8.1,98.85,10.5
22534,Matt Ryan,LAL,A,UTA,11/07/2022,L,18,97.5,128.9,-31.4,0.0,0.0,0.0,0.0,5.6,2.8,0.0,0.0,20.5,11.1,105.17,-3.1
22535,Nick Richards,CHA,H,WAS,11/07/2022,L,24,83.0,91.3,-8.3,0.0,0.0,0.0,10.7,10.7,10.7,0.0,66.7,66.7,10.9,94.04,16.8
22536,Franz Wagner,ORL,H,HOU,11/07/2022,L,33,131.0,130.0,1.0,30.4,3.5,31.8,7.7,8.8,8.3,9.1,87.5,89.3,18.8,103.17,17.2
22537,Derrick Rose,NYK,A,MIN,11/07/2022,W,14,128.1,88.2,39.9,9.1,0.0,9.1,5.6,20.0,10.7,0.0,10.0,10.0,25.6,116.76,-0.7
22538,Troy Brown Jr.,LAL,A,UTA,11/07/2022,L,25,122.6,137.0,-14.4,9.5,2.0,20.0,0.0,17.4,9.1,10.0,71.4,71.4,14.0,102.95,6.1
22539,Bones Hyland,DEN,A,SAS,11/07/2022,W,23,96.2,115.7,-19.5,6.3,0.2,5.9,0.0,8.3,4.2,29.4,65.0,64.3,26.2,105.64,5.3
22540,Terry Rozier,CHA,H,WAS,11/07/2022,L,38,97.5,111.3,-13.8,20.0,2.5,16.7,2.1,7.4,4.0,6.7,41.3,41.3,26.3,101.71,6.4
22541,Trey Murphy III,NOP,A,IND,11/07/2022,L,28,127.1,109.8,17.3,4.2,1.0,11.1,3.3,17.2,10.2,11.1,78.6,78.6,11.4,102.19,11.2
22542,De'Anthony Melton,PHI,H,PHX,11/07/2022,W,34,115.9,93.8,22.0,9.1,2.0,18.2,5.9,17.2,11.1,9.1,35.7,38.1,11.7,90.8,3.7
