,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
430,P.J. Washington,CHA,2022-2023,19,26.31578947368421,32.73684210526316,15.894736842105264,0.4855305466237942,5.947368421052632,13.631578947368421,43.62934362934363,1.8421052631578947,5.526315789473684,33.33333333333333,2.1578947368421053,2.6842105263157894,80.3921568627451,1.1578947368421053,3.736842105263158,4.894736842105263,2.0,1.7894736842105263,1.1176470588235294,0.6842105263157895,0.8947368421052632,0.5038610038610039,0.5365264354747016,101.80576923076924,112.4679487179487,-10.662179487179458,2.6842105263157894,-146
431,Austin Rivers,MIN,2022-2023,8,62.5,7.875,1.875,0.23809523809523808,0.5,1.625,30.76923076923077,0.25,1.0,25.0,0.625,0.75,83.33333333333334,0.0,0.5,0.5,0.375,0.125,3.0,0.0,0.125,0.38461538461538464,0.479539641943734,95.31384615384616,90.85538461538462,4.458461538461535,0.125,4
432,Klay Thompson,GSW,2022-2023,15,53.333333333333336,29.266666666666666,17.333333333333332,0.592255125284738,6.133333333333334,15.6,39.31623931623932,3.6666666666666665,9.666666666666666,37.93103448275862,1.4,1.7333333333333334,80.76923076923077,0.4,2.8666666666666667,3.2666666666666666,2.2666666666666666,1.8666666666666667,1.2142857142857142,0.6666666666666666,0.3333333333333333,0.5106837606837606,0.5296610169491526,118.4968253968254,110.52562358276646,7.971201814058944,1.8666666666666667,80
433,Jalen Smith,IND,2022-2023,17,58.82352941176471,23.88235294117647,10.294117647058824,0.43103448275862066,4.0,9.529411764705882,41.9753086419753,1.0,4.0,25.0,1.2941176470588236,1.8823529411764706,68.75,1.9411764705882353,5.588235294117647,7.529411764705882,1.1764705882352942,1.3529411764705883,0.8695652173913043,0.29411764705882354,0.8823529411764706,0.4722222222222222,0.49693321217628345,113.07290640394089,112.29926108374384,0.7736453201970477,2.0588235294117645,14
434,Bobby Portis,MIL,2022-2023,17,70.58823529411765,26.823529411764707,13.352941176470589,0.49780701754385964,5.470588235294118,11.764705882352942,46.5,1.2352941176470589,3.8823529411764706,31.818181818181817,1.1764705882352942,1.4705882352941178,80.0,2.5294117647058822,8.117647058823529,10.647058823529411,2.1176470588235294,1.1176470588235294,1.894736842105263,0.47058823529411764,0.35294117647058826,0.5175,0.5379146919431279,110.11842105263158,107.81864035087719,2.2997807017543863,1.8235294117647058,30
435,Larry Nance Jr.,NOP,2022-2023,17,58.82352941176471,22.941176470588236,9.705882352941176,0.4230769230769231,4.235294117647059,6.235294117647059,67.9245283018868,0.29411764705882354,0.7058823529411765,41.66666666666667,0.9411764705882353,1.2352941176470589,76.19047619047619,1.7647058823529411,3.764705882352941,5.529411764705882,2.0588235294117645,1.0,2.0588235294117645,0.8823529411764706,0.7647058823529411,0.7028301886792453,0.7158972578965638,115.00410256410255,103.70000000000002,11.304102564102536,1.8823529411764706,92
436,Al Horford,BOS,2022-2023,15,73.33333333333333,31.666666666666668,10.866666666666667,0.3431578947368421,4.2,7.8,53.84615384615385,2.1333333333333333,4.666666666666667,45.714285714285715,0.3333333333333333,0.5333333333333333,62.5,1.3333333333333333,5.333333333333333,6.666666666666667,2.466666666666667,0.8666666666666667,2.8461538461538463,0.4666666666666667,0.8,0.6752136752136753,0.6762363093262529,118.75073684210525,112.95557894736844,5.795157894736818,2.066666666666667,59
437,Naji Marshall,NOP,2022-2023,18,61.111111111111114,20.444444444444443,6.5,0.3179347826086957,2.388888888888889,5.777777777777778,41.34615384615385,0.6666666666666666,2.1666666666666665,30.76923076923077,1.0555555555555556,1.3888888888888888,76.0,0.7222222222222222,2.1666666666666665,2.888888888888889,2.0555555555555554,1.0,2.0555555555555554,0.6111111111111112,0.16666666666666666,0.47115384615384615,0.508695652173913,110.82027027027027,106.67216216216218,4.14810810810809,1.2222222222222223,29
438,De'Andre Hunter,ATL,2022-2023,17,64.70588235294117,31.352941176470587,15.705882352941176,0.50093808630394,5.647058823529412,12.647058823529411,44.651162790697676,1.411764705882353,3.9411764705882355,35.82089552238806,3.0,3.764705882352941,79.6875,0.7647058823529411,3.5294117647058822,4.294117647058823,1.0588235294117647,1.411764705882353,0.75,0.29411764705882354,0.17647058823529413,0.5023255813953489,0.5490212205954927,110.99456928838951,109.82003745318353,1.1745318352059826,3.1176470588235294,23
439,Cam Thomas,BKN,2022-2023,14,50.0,16.285714285714285,7.214285714285714,0.44298245614035087,2.2142857142857144,5.785714285714286,38.2716049382716,0.42857142857142855,1.2857142857142858,33.33333333333333,2.357142857142857,3.0,78.57142857142857,0.07142857142857142,1.5714285714285714,1.6428571428571428,1.8571428571428572,0.8571428571428571,2.1666666666666665,0.5714285714285714,0.14285714285714285,0.41975308641975306,0.5076397265782067,111.67763157894738,101.64210526315787,10.035526315789511,0.9285714285714286,50
440,Doug McDermott,SAS,2022-2023,18,33.33333333333333,20.666666666666668,10.277777777777779,0.49731182795698925,3.888888888888889,8.11111111111111,47.94520547945205,1.9444444444444444,4.722222222222222,41.17647058823529,0.5555555555555556,0.8888888888888888,62.5,0.2777777777777778,1.6111111111111112,1.8888888888888888,1.2222222222222223,1.0555555555555556,1.1578947368421053,0.05555555555555555,0.16666666666666666,0.5993150684931506,0.6044171458442238,104.37956989247313,117.72338709677422,-13.34381720430109,1.6111111111111112,-104
441,George Hill,MIL,2022-2023,17,70.58823529411765,21.705882352941178,5.411764705882353,0.24932249322493225,1.6470588235294117,4.294117647058823,38.35616438356164,0.6470588235294118,2.2941176470588234,28.205128205128204,1.4705882352941178,2.0,73.52941176470588,0.35294117647058826,1.588235294117647,1.9411764705882353,2.588235294117647,0.7058823529411765,3.6666666666666665,0.47058823529411764,0.17647058823529413,0.4589041095890411,0.5229649840836743,109.65027027027028,107.25972972972974,2.3905405405405418,1.3529411764705883,28
442,Marcus Morris Sr.,LAC,2022-2023,17,64.70588235294117,30.764705882352942,14.647058823529411,0.47609942638623326,5.705882352941177,11.823529411764707,48.258706467661696,2.235294117647059,5.470588235294118,40.86021505376344,1.0,1.1764705882352942,85.0,0.47058823529411764,4.764705882352941,5.235294117647059,2.0588235294117645,0.9411764705882353,2.1875,0.8235294117647058,0.29411764705882354,0.5771144278606966,0.5934223069590085,112.937213740458,109.06393129770991,3.873282442748092,2.2941176470588234,34
443,Jaylen Nowell,MIN,2022-2023,18,55.55555555555556,16.444444444444443,9.555555555555555,0.581081081081081,3.7777777777777777,9.38888888888889,40.23668639053255,1.0555555555555556,3.8333333333333335,27.536231884057973,0.9444444444444444,1.2222222222222223,77.27272727272727,0.5,2.0,2.5,2.0555555555555554,0.9444444444444444,2.176470588235294,0.5,0.1111111111111111,0.45857988165680474,0.4813073651220058,104.96902356902355,107.74646464646463,-2.7774410774410825,1.4444444444444444,-21
444,Lauri Markkanen,UTA,2022-2023,20,60.0,33.3,21.95,0.6591591591591591,8.15,15.4,52.922077922077925,2.1,5.75,36.52173913043478,3.55,4.3,82.55813953488372,2.35,6.1,8.45,2.35,2.05,1.146341463414634,0.55,0.85,0.5974025974025974,0.6346865602590793,117.2433283358321,113.66116941529235,3.5821589205397544,2.0,51
445,Theo Maledon,CHA,2022-2023,17,29.411764705882355,14.647058823529411,4.588235294117647,0.3132530120481928,1.6470588235294117,3.4705882352941178,47.45762711864407,0.5294117647058824,1.4705882352941178,36.0,0.7647058823529411,0.8823529411764706,86.66666666666667,0.058823529411764705,2.0,2.0588235294117645,2.176470588235294,1.0588235294117647,2.0555555555555554,0.7058823529411765,0.23529411764705882,0.5508474576271186,0.5945121951219513,100.40480000000002,111.43359999999998,-11.028799999999961,1.1176470588235294,-51
446,Luguentz Dort,OKC,2022-2023,18,38.88888888888889,31.0,14.38888888888889,0.46415770609318996,5.166666666666667,12.555555555555555,41.150442477876105,1.6666666666666667,5.444444444444445,30.612244897959183,2.388888888888889,3.2222222222222223,74.13793103448276,1.6111111111111112,3.111111111111111,4.722222222222222,2.2222222222222223,1.0555555555555556,2.1052631578947367,1.2222222222222223,0.3333333333333333,0.4778761061946903,0.5148695928753181,111.59874999999998,112.67714285714285,-1.0783928571428731,3.4444444444444446,-15
447,Jordan Hall,SAS,2022-2023,8,12.5,10.375,3.5,0.3373493975903614,1.125,3.375,33.33333333333333,0.375,1.75,21.428571428571427,0.875,1.125,77.77777777777779,0.375,1.125,1.5,1.375,0.875,1.5714285714285714,0.125,0.0,0.3888888888888889,0.45219638242894056,93.76265060240962,107.88433734939758,-14.121686746987962,0.75,-26
448,Kentavious Caldwell-Pope,DEN,2022-2023,17,58.82352941176471,32.11764705882353,12.176470588235293,0.3791208791208791,4.235294117647059,9.0,47.05882352941176,2.411764705882353,4.882352941176471,49.39759036144578,1.2941176470588236,1.6470588235294117,78.57142857142857,0.5882352941176471,3.0,3.588235294117647,2.3529411764705883,1.411764705882353,1.6666666666666667,1.2352941176470589,0.4117647058823529,0.6045751633986928,0.6260585531091217,119.054113345521,111.05393053016452,8.000182815356482,2.176470588235294,98
449,JaMychal Green,GSW,2022-2023,16,43.75,16.875,5.75,0.34074074074074073,2.375,5.0,47.5,0.375,1.75,21.428571428571427,0.625,0.75,83.33333333333334,1.75,2.875,4.625,0.75,1.1875,0.631578947368421,0.6875,0.5,0.5125,0.5393996247654784,105.8062730627306,114.45940959409594,-8.653136531365348,2.3125,-56
450,Jeremiah Robinson-Earl,OKC,2022-2023,17,35.294117647058826,19.529411764705884,8.352941176470589,0.42771084337349397,3.176470588235294,6.235294117647059,50.943396226415096,1.2941176470588236,3.0,43.13725490196079,0.7058823529411765,1.0,70.58823529411765,1.3529411764705883,3.1176470588235294,4.470588235294118,0.9411764705882353,0.5882352941176471,1.6,0.7647058823529411,0.47058823529411764,0.6132075471698113,0.62566090941135,110.04461077844311,117.90449101796406,-7.8598802395209475,2.0588235294117645,-56
451,Isaiah Livers,DET,2022-2023,18,22.22222222222222,19.0,5.666666666666667,0.2982456140350877,1.8333333333333333,4.722222222222222,38.82352941176471,1.2777777777777777,3.6666666666666665,34.84848484848485,0.7222222222222222,0.9444444444444444,76.47058823529412,0.6111111111111112,1.8333333333333333,2.4444444444444446,0.6111111111111112,0.6111111111111112,1.0,0.3888888888888889,0.5,0.5235294117647059,0.551470588235294,104.24373177842565,115.7396501457726,-11.495918367346945,1.8888888888888888,-81
452,Patrick Williams,CHI,2022-2023,18,44.44444444444444,25.61111111111111,9.722222222222221,0.3796095444685466,3.611111111111111,7.5,48.148148148148145,1.2777777777777777,3.0,42.592592592592595,1.2222222222222223,1.3333333333333333,91.66666666666666,1.0555555555555556,2.8333333333333335,3.888888888888889,0.8888888888888888,1.5555555555555556,0.5714285714285714,0.7777777777777778,1.0,0.5666666666666667,0.6011266831547128,102.66529284164858,110.82711496746204,-8.161822125813458,1.8888888888888888,-84
453,Gordon Hayward,CHA,2022-2023,11,36.36363636363637,32.27272727272727,16.272727272727273,0.504225352112676,5.909090909090909,13.272727272727273,44.52054794520548,1.4545454545454546,3.8181818181818183,38.095238095238095,3.0,3.909090909090909,76.74418604651163,0.6363636363636364,3.6363636363636362,4.2727272727272725,4.363636363636363,2.5454545454545454,1.7142857142857142,0.6363636363636364,0.2727272727272727,0.5,0.5426873635702159,104.04691011235957,111.59691011235954,-7.549999999999969,0.9090909090909091,-50
454,Coby White,CHI,2022-2023,10,50.0,19.7,8.0,0.40609137055837563,2.8,7.4,37.83783783783784,1.5,4.8,31.25,0.9,1.3,69.23076923076923,0.1,1.7,1.8,1.9,0.9,2.111111111111111,0.9,0.2,0.4797297297297297,0.5017561465127948,114.2517766497462,111.89390862944163,2.357868020304579,1.6,15
455,Aaron Nesmith,IND,2022-2023,13,53.84615384615385,21.384615384615383,7.153846153846154,0.3345323741007194,2.3846153846153846,6.461538461538462,36.904761904761905,1.3076923076923077,3.923076923076923,33.33333333333333,1.0769230769230769,1.3846153846153846,77.77777777777779,0.46153846153846156,2.769230769230769,3.230769230769231,1.3846153846153846,1.1538461538461537,1.2,0.3076923076923077,0.5384615384615384,0.47023809523809523,0.5058746736292428,116.09964028776979,111.88848920863309,4.211151079136698,2.6153846153846154,18
456,Tobias Harris,PHI,2022-2023,16,50.0,34.0,15.5625,0.4577205882352941,6.0625,13.125,46.19047619047619,1.9375,5.3125,36.470588235294116,1.5,1.9375,77.41935483870968,1.0,5.125,6.125,2.6875,1.25,2.15,1.375,0.5,0.5357142857142857,0.5566982650688607,109.90275735294115,108.04742647058822,1.8553308823529306,2.1875,23
457,Chimezie Metu,SAC,2022-2023,13,61.53846153846154,12.461538461538462,5.461538461538462,0.4382716049382716,2.3846153846153846,4.076923076923077,58.490566037735846,0.23076923076923078,1.1538461538461537,20.0,0.46153846153846156,0.5384615384615384,85.71428571428571,0.5384615384615384,2.6923076923076925,3.230769230769231,0.7692307692307693,0.6153846153846154,1.25,0.38461538461538464,0.07692307692307693,0.6132075471698113,0.6330242510699001,118.12777777777778,110.94259259259258,7.185185185185205,1.1538461538461537,14
458,De'Aaron Fox,SAC,2022-2023,16,62.5,32.375,25.375,0.7837837837837838,9.5625,17.6875,54.06360424028268,2.0,5.125,39.02439024390244,4.25,5.25,80.95238095238095,0.5625,4.4375,5.0,6.3125,2.6875,2.3488372093023258,1.25,0.375,0.5971731448763251,0.6344543067883486,118.11930501930503,112.77915057915058,5.34015444015445,2.875,62
459,Jevon Carter,MIL,2022-2023,17,70.58823529411765,27.176470588235293,8.647058823529411,0.3181818181818182,3.2941176470588234,7.823529411764706,42.10526315789473,1.4705882352941178,3.8823529411764706,37.878787878787875,0.5882352941176471,0.7058823529411765,83.33333333333334,0.7058823529411765,2.0,2.7058823529411766,3.4705882352941178,1.3529411764705883,2.5652173913043477,1.4705882352941178,0.7058823529411765,0.5150375939849624,0.5315302285218397,106.39096774193547,102.27569892473119,4.1152688172042815,2.9411764705882355,24
460,Juancho Hernangomez,TOR,2022-2023,11,45.45454545454545,16.181818181818183,3.909090909090909,0.24157303370786518,1.6363636363636365,3.5454545454545454,46.15384615384615,0.45454545454545453,1.8181818181818181,25.0,0.18181818181818182,0.45454545454545453,40.0,1.0909090909090908,3.0,4.090909090909091,0.9090909090909091,0.7272727272727273,1.25,0.9090909090909091,0.18181818181818182,0.5256410256410257,0.5218446601941747,110.45674157303371,107.16797752808988,3.2887640449438322,1.1818181818181819,14
461,Cory Joseph,DET,2022-2023,15,26.666666666666668,13.733333333333333,4.333333333333333,0.3155339805825243,1.5333333333333334,3.933333333333333,38.983050847457626,0.6666666666666666,1.6666666666666667,40.0,0.6,0.7333333333333333,81.81818181818183,0.26666666666666666,0.6666666666666666,0.9333333333333333,2.933333333333333,0.3333333333333333,8.8,0.26666666666666666,0.06666666666666667,0.4745762711864407,0.5090852130325815,104.74637681159419,112.27246376811593,-7.526086956521738,1.5333333333333334,-29
462,Anfernee Simons,POR,2022-2023,16,56.25,35.8125,22.75,0.6352530541012217,7.8125,18.625,41.946308724832214,3.875,10.4375,37.12574850299401,3.25,3.6875,88.13559322033898,0.375,2.8125,3.1875,4.1875,2.25,1.8611111111111112,1.0,0.1875,0.5234899328859061,0.5617977528089888,111.95061082024432,110.96858638743456,0.9820244328097658,2.25,13
463,Nassir Little,POR,2022-2023,18,55.55555555555556,15.5,6.166666666666667,0.3978494623655914,2.3333333333333335,4.833333333333333,48.275862068965516,0.8888888888888888,2.2777777777777777,39.02439024390244,0.6111111111111112,0.8888888888888888,68.75,0.3333333333333333,2.1666666666666665,2.5,0.9444444444444444,0.7222222222222222,1.3076923076923077,0.3888888888888889,0.16666666666666666,0.5747126436781609,0.5901743938749467,107.76129032258065,112.2125448028674,-4.4512544802867495,0.8333333333333334,-27
464,Alec Burks,DET,2022-2023,7,28.57142857142857,21.285714285714285,16.571428571428573,0.7785234899328859,4.571428571428571,10.142857142857142,45.07042253521127,2.142857142857143,4.857142857142857,44.11764705882353,5.285714285714286,6.428571428571429,82.22222222222221,0.2857142857142857,1.8571428571428572,2.142857142857143,1.7142857142857142,1.0,1.7142857142857142,1.1428571428571428,0.14285714285714285,0.5563380281690141,0.6387665198237885,115.48389261744968,112.18657718120805,3.2973154362416324,2.7142857142857144,18
465,Dyson Daniels,NOP,2022-2023,10,70.0,14.2,4.3,0.3028169014084507,1.6,3.3,48.484848484848484,0.5,1.3,38.46153846153847,0.6,1.0,60.0,0.5,2.8,3.3,1.3,0.5,2.6,0.7,0.5,0.5606060606060606,0.5748663101604279,102.89507042253521,100.59929577464787,2.2957746478873418,2.0,11
466,Anthony Edwards,MIN,2022-2023,18,55.55555555555556,36.388888888888886,21.88888888888889,0.601526717557252,8.11111111111111,17.72222222222222,45.76802507836991,2.7222222222222223,7.611111111111111,35.76642335766424,2.9444444444444446,4.222222222222222,69.73684210526315,0.4444444444444444,5.444444444444445,5.888888888888889,3.8333333333333335,3.1666666666666665,1.2105263157894737,1.2777777777777777,0.3333333333333333,0.5344827586206896,0.5589603904210646,113.27603053435115,109.7442748091603,3.5317557251908482,2.888888888888889,43
467,Josh Green,DAL,2022-2023,17,52.94117647058824,19.235294117647058,6.470588235294118,0.3363914373088685,2.1176470588235294,3.4705882352941178,61.016949152542374,1.0588235294117647,2.0,52.94117647058824,1.1764705882352942,1.8235294117647058,64.51612903225806,0.9411764705882353,1.2352941176470589,2.176470588235294,0.8235294117647058,0.6470588235294118,1.2727272727272727,0.9411764705882353,0.058823529411764705,0.7627118644067796,0.7571585903083701,114.02987804878047,99.50853658536586,14.521341463414615,2.2941176470588234,91
468,Bennedict Mathurin,IND,2022-2023,17,58.82352941176471,28.058823529411764,19.352941176470587,0.689727463312369,5.823529411764706,13.117647058823529,44.39461883408072,2.4705882352941178,5.705882352941177,43.29896907216495,5.235294117647059,6.411764705882353,81.65137614678899,1.411764705882353,2.4705882352941178,3.8823529411764706,1.8235294117647058,2.2941176470588234,0.7948717948717948,0.47058823529411764,0.058823529411764705,0.5381165919282511,0.607100679067021,111.35178197064988,110.35744234800838,0.9943396226415047,2.1176470588235294,15
