,Date,Team,Name,Injury
10148,03/23/2023,NYK,Duane Washington Jr.,G League - Two-Way
10149,03/23/2023,ORL,Jonathan Isaac,Injury/Illness - Left Adductor; Torn/surgery
10150,03/23/2023,ORL,Jalen Suggs,Injury/Illness - N/a; Concussion
10151,03/23/2023,BKN,David Duke Jr.,G League - Two-Way
10152,03/23/2023,BKN,Ben Simmons,Injury/Illness - Left Knee/back; Soreness
10153,03/23/2023,BKN,Dru Smith,G League - Two-Way
10154,03/23/2023,CLE,Sam Merrill,G League - On Assignment
10155,03/23/2023,CLE,Isaiah Mobley,G League - Two-Way
10156,03/23/2023,CLE,Raul Neto,Injury/Illness - Left Hamstring; Tightness
10157,03/23/2023,CLE,Dylan Windler,G League - On Assignment
10158,03/23/2023,CHA,LaMelo Ball,Injury/Illness - Right Ankle; Surgery
10159,03/23/2023,CHA,James Bouknight,G League - On Assignment
10160,03/23/2023,CHA,Theo Maledon,G League - Two-Way
10161,03/23/2023,CHA,Cody Martin,Injury/Illness - Left Knee; Soreness
10162,03/23/2023,CHA,Mark Williams,Injury/Illness - Right Thumb; Sprain
10163,03/23/2023,NOP,Jose Alvarado,Injury/Illness - Right Tibial; Stress Reaction
10164,03/23/2023,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
10165,03/23/2023,NOP,Dereon Seabron,G League - Two-Way
10166,03/23/2023,NOP,Zion Williamson,Injury/Illness - Right Hamstring; Strain
10167,03/23/2023,LAC,Brandon Boston Jr.,Injury/Illness - Tailbone; Contusion
10168,03/23/2023,LAC,Moussa Diabate,G League - Two-Way
10169,03/23/2023,LAC,Paul George,Injury/Illness - Right Knee; Sprained
10170,03/23/2023,LAC,Xavier Moon,G League - Two-Way
10171,03/23/2023,LAC,Norman Powell,Injury/Illness - Left Shoulder; Subluxation
10172,03/23/2023,LAC,Jason Preston,G League - On Assignment
10173,03/23/2023,OKC,Jared Butler,G League - Two-Way
10174,03/23/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
10175,03/23/2023,OKC,Aleksej Pokusevski,G League - On Assignment
10176,03/23/2023,OKC,Kenrich Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery
10177,03/24/2023,BOS,Malcolm Brogdon,Injury/Illness - Left Low Back; Pain
10178,03/24/2023,BOS,Jaylen Brown,Injury/Illness - Facial Fracture; Face Mask
10179,03/24/2023,BOS,JD Davison,G League - Two-Way
10180,03/24/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
10181,03/24/2023,BOS,Mfiondu Kabengele,G League - Two-Way
10182,03/24/2023,BOS,Payton Pritchard,Injury/Illness - Left Heel; Pain
10183,03/24/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Fracture
10184,03/24/2023,IND,Chris Duarte,Injury/Illness - Left Ankle; Sore
10185,03/24/2023,IND,Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain
10186,03/24/2023,IND,Trevelin Queen,G League - Two-Way
10187,03/24/2023,SAS,Charles Bassey,Injury/Illness - Left Patella; Non-Displaced Fracture
10188,03/24/2023,SAS,Khem Birch,Injury/Illness - Right Knee; Chondromalacia
10189,03/24/2023,SAS,Zach Collins,Injury/Illness - Right Biceps; Contusion
10190,03/24/2023,SAS,Devonte' Graham,-
10191,03/24/2023,SAS,Keldon Johnson,-
10192,03/24/2023,SAS,Tre Jones,-
10193,03/24/2023,SAS,Romeo Langford,Injury/Illness - Left Adductor; Soreness/Injury Management
10194,03/24/2023,SAS,Doug McDermott,-
10195,03/24/2023,SAS,Jeremy Sochan,Injury/Illness - Right Knee; Soreness/Injury Management
10196,03/24/2023,SAS,Devin Vassell,Injury/Illness - Left Knee; Injury Management
10197,03/24/2023,WAS,Bradley Beal,Injury/Illness - Left Knee; Left knee soreness
10198,03/24/2023,WAS,Kyle Kuzma,Injury/Illness - Right Ankle; Right ankle sprain
10199,03/24/2023,WAS,Isaiah Todd,G League - On Assignment
10200,03/24/2023,DET,Buddy Boeheim,G League - Two-Way
10201,03/24/2023,DET,Bojan Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
10202,03/24/2023,DET,Alec Burks,Injury/Illness - Left Foot; Soreness
10203,03/24/2023,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
10204,03/24/2023,DET,Hamidou Diallo,Injury/Illness - Right Ankle; Sprain
10205,03/24/2023,DET,Cory Joseph,Injury/Illness - Non-covid; Illness
10206,03/24/2023,DET,Isaiah Livers,Injury/Illness - Right Hip; Soreness
10207,03/24/2023,DET,Rodney McGruder,Injury/Illness - Right Foot; Sprain
10208,03/24/2023,DET,Isaiah Stewart,Injury/Illness - Left Shoulder; Impingement
10209,03/24/2023,TOR,Precious Achiuwa,Injury/Illness - Right Hamstring; Tightness
10210,03/24/2023,TOR,Dalano Banton,Injury/Illness - Left Thumb; Sprain
10211,03/24/2023,TOR,Scottie Barnes,Injury/Illness - Left Wrist; Soreness
10212,03/24/2023,TOR,Ron Harper Jr.,G League - Two-Way
10213,03/24/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe Dislocation
10214,03/24/2023,TOR,Gary Trent Jr.,Injury/Illness - Right Elbow; Stiffness
10215,03/24/2023,TOR,Joe Wieskamp,Injury/Illness - Right Hamstring; Strain
10216,03/24/2023,HOU,Darius Days,G League - Two-Way
10217,03/24/2023,HOU,Trevor Hudgins,G League - Two-Way
10218,03/24/2023,HOU,Frank Kaminsky,Injury/Illness - Migraine; Migraine
10219,03/24/2023,HOU,Jae'Sean Tate,Injury/Illness - Left Knee; Soreness
10220,03/24/2023,HOU,TyTy Washington Jr.,G League - On Assignment
10221,03/24/2023,MEM,Steven Adams,Injury/Illness - Right Knee; PCL Sprain
10222,03/24/2023,MEM,Brandon Clarke,Injury/Illness - Left Achilles; Tear
10223,03/24/2023,MEM,Jake LaRavia,G League - On Assignment
10224,03/24/2023,MEM,Ja Morant,Injury/Illness - Nasal; Fracture / Face Mask
10225,03/24/2023,MEM,Vince Williams Jr.,Injury/Illness - Right Shoulder; Soreness
10226,03/24/2023,MEM,Ziaire Williams,Injury/Illness - Right Foot; Soreness
10227,03/24/2023,CHA,LaMelo Ball,Injury/Illness - Right Ankle; Surgery
10228,03/24/2023,CHA,Cody Martin,Injury/Illness - Left Knee; Soreness
10229,03/24/2023,CHA,Kelly Oubre Jr.,Injury/Illness - Right Shoulder; Strain
10230,03/24/2023,CHA,Terry Rozier,Injury/Illness - Right Foot; Discomfort
10231,03/24/2023,CHA,Dennis Smith Jr.,Injury/Illness - N/A; Non-COVID Illness
10232,03/24/2023,CHA,Mark Williams,Injury/Illness - Right Thumb; Sprain
10233,03/24/2023,DAL,Tim Hardaway Jr.,Injury/Illness - Illness; Non-Covid
10234,03/24/2023,DAL,Kyrie Irving,Injury/Illness - Right Foot; Soreness
10235,03/24/2023,DAL,A.J. Lawson,G League - Two-Way
10236,03/24/2023,MIL,Jae Crowder,Injury/Illness - Left Calf; Soreness
10237,03/24/2023,MIL,Goran Dragic,Injury/Illness - Left Knee; Soreness
10238,03/24/2023,MIL,Meyers Leonard,Injury/Illness - Left Calf; Soreness
10239,03/24/2023,MIL,Khris Middleton,Injury/Illness - Right Knee; Injury Management
10240,03/24/2023,UTA,Jordan Clarkson,Injury/Illness - Left Hand; Fourth finger sprain
10241,03/24/2023,UTA,Rudy Gay,Injury/Illness - Low Back; Soreness
10242,03/24/2023,UTA,Johnny Juzang,Injury/Illness - Left Hip; Flexor strain
10243,03/24/2023,UTA,Lauri Markkanen,Injury/Illness - Left Hand; Contusion
10244,03/24/2023,UTA,Collin Sexton,Injury/Illness - Left Hamstring; Strain
10245,03/24/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
10246,03/24/2023,CHI,Alex Caruso,Injury/Illness - Left Midfoot; Soreness
10247,03/24/2023,CHI,DeMar DeRozan,Injury/Illness - Right Quadricep; Strain
10248,03/24/2023,CHI,Javonte Green,Injury/Illness - Right Knee; Surgery
10249,03/24/2023,CHI,Carlik Jones,G League - On Assignment
10250,03/24/2023,CHI,Justin Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
10251,03/24/2023,CHI,Marko Simonovic,G League - On Assignment
10252,03/24/2023,CHI,Terry Taylor,G League - Two-Way
10253,03/24/2023,POR,Ibou Badji,Injury/Illness - Left Knee; Surgery Recovery
10254,03/24/2023,POR,Jerami Grant,Injury/Illness - Left Quad; Contusion
10255,03/24/2023,POR,Damian Lillard,Injury/Illness - Right Calf; Tightness
10256,03/24/2023,POR,Nassir Little,Concussion Protocol
10257,03/24/2023,POR,Jusuf Nurkic,Injury/Illness - Right Knee; Soreness
10258,03/24/2023,POR,Anfernee Simons,Injury/Illness - Right Foot; Soreness
10259,03/24/2023,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
10260,03/24/2023,GSW,Andre Iguodala,Injury/Illness - Left Wrist; Surgery
10261,03/24/2023,GSW,Gary Payton II,Injury/Illness - Right Adductor; Soreness
10262,03/24/2023,GSW,Ryan Rollins,Injury/Illness - Right Foot; Surgery
10263,03/24/2023,GSW,Andrew Wiggins,Personal Reasons
10264,03/24/2023,PHI,Joel Embiid,Injury/Illness - Right Calf; Tightness
10265,03/24/2023,PHI,James Harden,Injury/Illness - Left Achilles; Soreness
10266,03/24/2023,PHI,Danuel House Jr.,Injury/Illness - Right Shoulder; Soreness
10267,03/24/2023,PHI,Louis King,G League - Two-Way
10268,03/24/2023,PHI,Mac McClung,G League - Two-Way
10269,03/24/2023,PHI,Jalen McDaniels,Injury/Illness - Right Hip; Soreness
10270,03/24/2023,PHX,Deandre Ayton,Injury/Illness - Right Hip; Contusion
10271,03/24/2023,PHX,Kevin Durant,Injury/Illness - Left Ankle; Sprain
10272,03/24/2023,SAC,Kevin Huerter,-
10273,03/24/2023,LAL,Mo Bamba,Injury/Illness - Left Ankle; Sprain
10274,03/24/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress injury
10275,03/24/2023,LAL,LeBron James,Injury/Illness - Right Foot; Soreness
10276,03/24/2023,LAL,Scotty Pippen Jr.,G League - Two-Way
10277,03/24/2023,LAL,D'Angelo Russell,Injury/Illness - Right Hip; Soreness
10278,03/24/2023,LAL,Cole Swider,G League - Two-Way
10279,03/24/2023,OKC,Jared Butler,G League - Two-Way
10280,03/24/2023,OKC,Shai Gilgeous-Alexander,-
10281,03/24/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
10282,03/24/2023,OKC,Kenrich Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery
10283,03/25/2023,ATL,De'Andre Hunter,Injury/Illness - Left Knee; Contusion
10284,03/25/2023,ATL,Jalen Johnson,Injury/Illness - Left Hamstring And Groin; Mild Strain
10285,03/25/2023,ATL,Tyrese Martin,G League - On Assignment
10286,03/25/2023,ATL,Donovan Williams,G League - Two-Way
10287,03/25/2023,ATL,Trae Young,Injury/Illness - Left Calf; Contusion
10288,03/25/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Fracture
10289,03/25/2023,IND,Chris Duarte,Injury/Illness - Left Ankle; Sore
10290,03/25/2023,IND,Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain - Injury Management
10291,03/25/2023,IND,Bennedict Mathurin,Injury/Illness - Right Ankle; Sprain - Injury Management
10292,03/25/2023,IND,Trevelin Queen,G League - Two-Way
10293,03/25/2023,IND,Myles Turner,Injury/Illness - Back; Sore Lower
10294,03/25/2023,BKN,Seth Curry,Personal Reasons
10295,03/25/2023,BKN,Ben Simmons,Injury/Illness - Back; Nerve Impingement
10296,03/25/2023,MIA,Jamal Cain,G League - Two-Way
10297,03/25/2023,MIA,Nikola Jovic,Injury/Illness - Back; Spasms
10298,03/25/2023,MIA,Kyle Lowry,Injury/Illness - Left Knee; Soreness
10299,03/25/2023,MIA,Caleb Martin,Injury/Illness - Left Knee; Soreness
10300,03/25/2023,MIA,Orlando Robinson,G League - Two-Way
10301,03/25/2023,MIA,Cody Zeller,Injury/Illness - Nasal; Fracture
10302,03/25/2023,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
10303,03/25/2023,MIL,Jae Crowder,Injury/Illness - Left Calf; Soreness
10304,03/25/2023,MIL,Goran Dragic,Injury/Illness - Left Knee; Soreness
10305,03/25/2023,MIL,Meyers Leonard,Injury/Illness - Left Calf; Soreness
10306,03/25/2023,PHI,Joel Embiid,Injury/Illness - Right Calf; Tightness
10307,03/25/2023,PHI,James Harden,Injury/Illness - Left Achilles; Soreness
10308,03/25/2023,PHI,Danuel House Jr.,Injury/Illness - Right Shoulder; Soreness
10309,03/25/2023,PHI,Louis King,G League - Two-Way
10310,03/25/2023,PHI,Mac McClung,G League - Two-Way
10311,03/25/2023,PHI,Jalen McDaniels,Injury/Illness - Right Hip; Soreness
10312,03/25/2023,PHX,Deandre Ayton,Injury/Illness - Right Hip; Contusion
10313,03/25/2023,PHX,Kevin Durant,Injury/Illness - Left Ankle; Sprain
10314,03/25/2023,SAC,De'Aaron Fox,Injury/Illness - Right Hamstring; Soreness
10315,03/25/2023,UTA,Jordan Clarkson,Injury/Illness - Left Hand; Fourth finger sprain
10316,03/25/2023,UTA,Rudy Gay,Injury/Illness - Low Back; Soreness
10317,03/25/2023,UTA,Lauri Markkanen,Injury/Illness - Left Hand; Contusion
10318,03/25/2023,UTA,Collin Sexton,Injury/Illness - Left Hamstring; Strain
10319,03/25/2023,LAC,Brandon Boston Jr.,Injury/Illness - Tailbone; Contusion
10320,03/25/2023,LAC,Moussa Diabate,G League - Two-Way
10321,03/25/2023,LAC,Paul George,Injury/Illness - Right Knee; Sprained
10322,03/25/2023,LAC,Xavier Moon,G League - Two-Way
10323,03/25/2023,LAC,Norman Powell,Injury/Illness - Left Shoulder; Subluxation
10324,03/25/2023,NOP,Jose Alvarado,Injury/Illness - Right Tibial; Stress Reaction
10325,03/25/2023,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
10326,03/25/2023,NOP,Trey Murphy III,Injury/Illness - Left Great Toe; Irritation
10327,03/25/2023,NOP,Dereon Seabron,G League - Two-Way
10328,03/25/2023,NOP,Zion Williamson,Injury/Illness - Right Hamstring; Strain
10329,03/26/2023,CHA,LaMelo Ball,Injury/Illness - Right Ankle; Surgery
10330,03/26/2023,CHA,Cody Martin,Injury/Illness - Left Knee; Soreness
10331,03/26/2023,CHA,Kelly Oubre Jr.,Injury/Illness - Right Shoulder; Strain
10332,03/26/2023,CHA,Terry Rozier,Injury/Illness - Right Foot; Discomfort
10333,03/26/2023,DAL,Tim Hardaway Jr.,Injury/Illness - Illness; Non Covid
10334,03/26/2023,DAL,A.J. Lawson,G League - Two-Way
10335,03/26/2023,DAL,McKinley Wright IV,G League - Two-Way
10336,03/26/2023,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
10337,03/26/2023,CHI,Alex Caruso,Injury/Illness - Left Midfoot; Soreness
10338,03/26/2023,CHI,Javonte Green,Injury/Illness - Right Knee; Surgery
10339,03/26/2023,CHI,Carlik Jones,G League - On Assignment
10340,03/26/2023,CHI,Justin Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
10341,03/26/2023,CHI,Marko Simonovic,G League - On Assignment
10342,03/26/2023,CHI,Terry Taylor,G League - Two-Way
10343,03/26/2023,LAL,Mo Bamba,Injury/Illness - Left Ankle; Sprain
10344,03/26/2023,LAL,Anthony Davis,Injury/Illness - Right Foot; Stress injury
10345,03/26/2023,LAL,LeBron James,Injury/Illness - Right Foot; Soreness
10346,03/26/2023,LAL,Scotty Pippen Jr.,G League - Two-Way
10347,03/26/2023,LAL,D'Angelo Russell,Injury/Illness - Right Hip; Soreness
10348,03/26/2023,LAL,Cole Swider,G League - Two-Way
10349,03/26/2023,BKN,Seth Curry,Personal Reasons
10350,03/26/2023,BKN,Royce O'Neale,Injury/Illness - Left Knee; Soreness
10351,03/26/2023,BKN,Ben Simmons,Injury/Illness - Back; Nerve Impingement
10352,03/26/2023,BKN,Edmond Sumner,Injury/Illness - Right Hip; Contusion
10353,03/26/2023,ORL,Jonathan Isaac,Injury/Illness - Left Adductor; Torn/surgery
10354,03/26/2023,ORL,Jay Scrubb,G League - Two-Way
10355,03/26/2023,ORL,Jalen Suggs,Injury/Illness - N/a; Concussion
10356,03/26/2023,ORL,Franz Wagner,Injury/Illness - Left Ankle; Sprain
10357,03/26/2023,CLE,Mamadi Diakite,-
10358,03/26/2023,CLE,Danny Green,Injury/Illness - Illness; Illness
10359,03/26/2023,CLE,Isaiah Mobley,-
10360,03/26/2023,CLE,Raul Neto,Injury/Illness - Left Hamstring; Strain
10361,03/26/2023,CLE,Dean Wade,Injury/Illness - Illness; Illness
10362,03/26/2023,HOU,Darius Days,G League - Two-Way
10363,03/26/2023,HOU,Trevor Hudgins,G League - Two-Way
10364,03/26/2023,HOU,Jae'Sean Tate,Injury/Illness - Left Knee; Soreness
10365,03/26/2023,HOU,TyTy Washington Jr.,G League - On Assignment
10366,03/26/2023,ATL,Bogdan Bogdanovic,Injury/Illness - Left Knee; Contusion
10367,03/26/2023,ATL,De'Andre Hunter,Injury/Illness - Left Knee; Contusion
10368,03/26/2023,ATL,Jalen Johnson,Injury/Illness - Left Hamstring And Groin; Mild Strain
10369,03/26/2023,MEM,Steven Adams,Injury/Illness - Right Knee; PCL Sprain
10370,03/26/2023,MEM,Brandon Clarke,Injury/Illness - Left Achilles; Tear
10371,03/26/2023,MEM,Jake LaRavia,G League - On Assignment
10372,03/26/2023,MEM,Ja Morant,Injury/Illness - Nasal; Fracture / Face Mask
10373,03/26/2023,MEM,Vince Williams Jr.,Injury/Illness - Right Shoulder; Soreness
10374,03/26/2023,MEM,Ziaire Williams,Injury/Illness - Right Foot/Ankle; Soreness
10375,03/26/2023,BOS,Jaylen Brown,Injury/Illness - Facial Fracture; Face Mask
10376,03/26/2023,BOS,JD Davison,-
10377,03/26/2023,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
10378,03/26/2023,BOS,Mfiondu Kabengele,-
10379,03/26/2023,BOS,Payton Pritchard,Injury/Illness - Left Heel; Pain
10380,03/26/2023,BOS,Jayson Tatum,Injury/Illness - Left Hip; Contusion
10381,03/26/2023,SAS,Charles Bassey,Injury/Illness - Left Patella; Non-Displaced Fracture
10382,03/26/2023,SAS,Khem Birch,Injury/Illness - Right Knee; Chondromalacia
10383,03/26/2023,SAS,Malaki Branham,Injury/Illness - Low Back; Tightness
10384,03/26/2023,SAS,Keldon Johnson,Injury/Illness - Left Foot; Soreness
10385,03/26/2023,SAS,Romeo Langford,Injury/Illness - Left Adductor; Soreness/Injury Management
10386,03/26/2023,SAS,Jeremy Sochan,Injury/Illness - Right Knee; Soreness
10387,03/26/2023,TOR,Precious Achiuwa,Injury/Illness - Right Hamstring; Tightness
10388,03/26/2023,TOR,Dalano Banton,Injury/Illness - Left Thumb; Sprain
10389,03/26/2023,TOR,Scottie Barnes,Injury/Illness - Left Wrist; Soreness
10390,03/26/2023,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
10391,03/26/2023,TOR,Gary Trent Jr.,Injury/Illness - Right Elbow; Stiffness
10392,03/26/2023,TOR,Joe Wieskamp,Injury/Illness - Right Hamstring; Strain
10393,03/26/2023,WAS,Bradley Beal,Injury/Illness - Left Knee; Left knee soreness
10394,03/26/2023,WAS,Jay Huff,G League - Two-Way
10395,03/26/2023,WAS,Quenton Jackson,G League - Two-Way
10396,03/26/2023,WAS,Kyle Kuzma,Injury/Illness - Right Ankle; Right ankle sprain
10397,03/26/2023,WAS,Monte Morris,Injury/Illness - Left Groin; Left groin soreness
10398,03/26/2023,WAS,Isaiah Todd,G League - On Assignment
10399,03/26/2023,OKC,Jared Butler,G League - Two-Way
10400,03/26/2023,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
10401,03/26/2023,OKC,Olivier Sarr,G League - Two-Way
10402,03/26/2023,OKC,Lindy Waters III,Injury/Illness - Left Foot; Plantar fasciitis
10403,03/26/2023,OKC,Kenrich Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery
10404,03/26/2023,POR,Ibou Badji,Injury/Illness - Left Knee; Surgery Recovery
10405,03/26/2023,POR,Jerami Grant,Injury/Illness - Left Quad; Contusion
10406,03/26/2023,POR,Damian Lillard,Injury/Illness - Right Calf; Tightness
10407,03/26/2023,POR,Jusuf Nurkic,Injury/Illness - Right Knee; Soreness
10408,03/26/2023,POR,Anfernee Simons,Injury/Illness - Right Foot; Soreness
10409,03/26/2023,POR,Justise Winslow,Injury/Illness - Left Ankle; Sprain
10410,03/26/2023,GSW,Andre Iguodala,Injury/Illness - Left Wrist; Surgery
10411,03/26/2023,GSW,Gary Payton II,Injury/Illness - Right Adductor; Soreness
10412,03/26/2023,GSW,Ryan Rollins,Injury/Illness - Right Foot; Surgery
10413,03/26/2023,GSW,Andrew Wiggins,Personal Reasons
10414,03/26/2023,MIN,Anthony Edwards,Injury/Illness - Right Ankle; Sprain
10415,03/26/2023,MIN,Luka Garza,G League - Two-Way
10416,03/26/2023,MIN,Jaylen Nowell,Injury/Illness - Left Knee; Tendinopathy
10417,03/26/2023,MIN,Matt Ryan,Injury/Illness - N/A; Illness
10418,03/26/2023,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
10419,03/27/2023,DAL,Maxi Kleber,Injury/Illness - Right Hamstring; Injury Recovery
10420,03/27/2023,IND,Kendall Brown,Injury/Illness - Right Tibia; Stress Fracture
10421,03/27/2023,IND,Chris Duarte,Injury/Illness - Left Ankle; Soreness
10422,03/27/2023,IND,Tyrese Haliburton,Injury/Illness - Right Ankle; Sprain - Injury Management
10423,03/27/2023,IND,Buddy Hield,Injury/Illness - N/A; Non-Covid Related Illness
10424,03/27/2023,IND,Trevelin Queen,G League - Two-Way
10425,03/27/2023,IND,Myles Turner,Injury/Illness - Left Ankle and Lower Back; Soreness - Injury
10426,03/27/2023,DET,Bojan Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
10427,03/27/2023,DET,Alec Burks,Injury/Illness - Left Foot; Soreness
10428,03/27/2023,DET,Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
10429,03/27/2023,DET,Hamidou Diallo,Injury/Illness - Right Ankle; Sprain
10430,03/27/2023,DET,Cory Joseph,Injury/Illness - Non-covid; Illness
10431,03/27/2023,DET,Rodney McGruder,Injury/Illness - Right Foot; Sprain
10432,03/27/2023,DET,Isaiah Stewart,Injury/Illness - Left Shoulder; Impingement
10433,03/27/2023,MIL,Giannis Antetokounmpo,Injury/Illness - Right Knee; Soreness
10434,03/27/2023,MIL,Jae Crowder,Injury/Illness - Left Calf; Soreness
10435,03/27/2023,MIL,Goran Dragic,Injury/Illness - Left Knee; Soreness
10436,03/27/2023,MIL,Jrue Holiday,Personal Reasons
10437,03/27/2023,MIL,Meyers Leonard,Injury/Illness - Left Calf; Soreness
10438,03/27/2023,HOU,Darius Days,G League - Two-Way
10439,03/27/2023,HOU,Trevor Hudgins,G League - Two-Way
10440,03/27/2023,HOU,Jae'Sean Tate,Injury/Illness - Left Knee; Soreness
10441,03/27/2023,HOU,TyTy Washington Jr.,G League - On Assignment
10442,03/27/2023,NYK,Jalen Brunson,Injury/Illness - Right Hand; Sprained
10443,03/27/2023,NYK,DaQuan Jeffries,Injury/Illness - Right Calf; Strained
10444,03/27/2023,NYK,Trevor Keels,Injury/Illness - Right Foot; Contused
10445,03/27/2023,NYK,Derrick Rose,Injury/Illness - Illness; Illness
