,Date,Team,Player,Injury
11336,03/03/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
11337,03/03/2023,NOP,Seabron,G League - Two-Way
11338,03/03/2023,NOP,Valanciunas,Injury/Illness - Left Calf; Contusion
11339,03/03/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
11340,03/03/2023,NOP,Josh Richardson,DNP - Personal
11341,03/03/2023,NOP,Garrett Temple,DNP - Coach's Decision
11342,03/03/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
11343,03/03/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
11344,03/03/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11345,03/03/2023,GSW,Rollins,Injury/Illness - Right Foot; Surgery
11346,03/03/2023,GSW,Wiggins,Personal - Family Matters
11347,03/03/2023,GSW,Patrick Baldwin Jr.,DND - Injury/Illness - Right Ankle Soreness
11348,03/03/2023,GSW,Lester Quinones,DNP - Coach's Decision
11349,03/03/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11350,03/03/2023,MEM,Williams,G League - On Assignment
11351,03/03/2023,DEN,Cancar,Injury/Illness - Right Wrist; Sprain
11352,03/03/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
11353,03/03/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
11354,03/03/2023,DEN,Watson,G League - On Assignment
11355,03/03/2023,DEN,White,G League - Two-Way
11356,03/04/2023,MIN,Garza,
11357,03/04/2023,MIN,Moore Jr.,G League - On Assignment
11358,03/04/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11359,03/04/2023,MIN,Ryan,
11360,03/04/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11361,03/04/2023,MIN,Nathan Knight,DNP - Coach's Decision
11362,03/04/2023,MIN,Josh Minott,DNP - Coach's Decision
11363,03/04/2023,MIN,Austin Rivers,DNP - Coach's Decision
11364,03/04/2023,SAC,Ellis,G League - Two-Way
11365,03/04/2023,SAC,Holmes,Injury/Illness - N/a; Non-COVID illness
11366,03/04/2023,SAC,Queta,G League - Two-Way
11367,03/04/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
11368,03/04/2023,DET,Bogdanovic,Injury/Illness - Bilateral Achilles; Tendinopathy
11369,03/04/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
11370,03/04/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
11371,03/04/2023,DET,Duren,Injury/Illness - Bilateral Ankle; Soreness
11372,03/04/2023,DET,Stewart,Injury/Illness - Right Hip; Soreness
11373,03/04/2023,CLE,Diakite,G League - Two-Way
11374,03/04/2023,CLE,Mobley,G League - Two-Way
11375,03/04/2023,CLE,Windler,G League - On Assignment
11376,03/04/2023,CLE,Robin Lopez,DNP - Coach's Decision
11377,03/04/2023,TOR,Banton,G League - On Assignment
11378,03/04/2023,TOR,Dowtin Jr.,G League - Two-Way
11379,03/04/2023,TOR,Harper Jr.,G League - Two-Way
11380,03/04/2023,TOR,Koloko,G League - On Assignment
11381,03/04/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
11382,03/04/2023,TOR,Wieskamp,G League - On Assignment
11383,03/04/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11384,03/04/2023,WAS,Davis,G League - On Assignment
11385,03/04/2023,WAS,Huff,G League - Two-Way
11386,03/04/2023,WAS,Jackson,G League - Two-Way
11387,03/04/2023,WAS,Morris,Injury/Illness - Back; Low back soreness 
11388,03/04/2023,WAS,Todd,G League - On Assignment
11389,03/04/2023,WAS,Jamaree Bouyea,DNP - Coach's Decision
11390,03/04/2023,WAS,Taj Gibson,DNP - Coach's Decision
11391,03/04/2023,PHI,King,G League - Two-Way
11392,03/04/2023,PHI,McClung,G League - Two-Way
11393,03/04/2023,PHI,Springer,G League - On Assignment
11394,03/04/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
11395,03/04/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11396,03/04/2023,PHI,Danuel House Jr.,DNP - Coach's Decision
11397,03/04/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11398,03/04/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11399,03/04/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
11400,03/04/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
11401,03/04/2023,MIL,AJ Green,DNP - Coach's Decision
11402,03/04/2023,MIL,Meyers Leonard,DNP - Coach's Decision
11403,03/04/2023,HOU,Days,G League - Two-Way
11404,03/04/2023,HOU,Hudgins,G League - Two-Way
11405,03/04/2023,HOU,Tate,Injury/Illness - Right Ankle; Injury Maintenance 
11406,03/04/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11407,03/04/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
11408,03/04/2023,HOU,TyTy Washington Jr.,DNP - Coach's Decision
11409,03/04/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11410,03/04/2023,SAS,Branham,Injury/Illness - Low Back; Contusion
11411,03/04/2023,SAS,Johnson,Injury/Illness - Left Foot; Sprain
11412,03/04/2023,SAS,McDermott,Injury/Illness - Right Thumb; Sprain
11413,03/04/2023,SAS,Vassell,Injury/Illness - Left Knee; Injury Management
11414,03/04/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
11415,03/04/2023,ATL,"Forrest, Martin",G League - On Assignment
11416,03/04/2023,ATL,Williams,G League - Two-Way
11417,03/04/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11418,03/04/2023,ATL,AJ Griffin,DNP - Coach's Decision
11419,03/04/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11420,03/04/2023,ATL,Vit Krejci,DNP - Coach's Decision
11421,03/04/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11422,03/04/2023,MIA,Cain,G League - Two-Way
11423,03/04/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
11424,03/04/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11425,03/04/2023,MIA,"Robinson, Yurtseven",G League - On Assignment
11426,03/04/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11427,03/04/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11428,03/04/2023,MIA,Duncan Robinson,DNP - Coach's Decision
11429,03/05/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery 
11430,03/05/2023,CHA,Bouknight,G League - On Assignment
11431,03/05/2023,CHA,Maledon,G League - Two-Way
11432,03/05/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
11433,03/05/2023,BKN,"Duke Jr., Simmons",Injury/Illness - Left Knee/Back; Soreness
11434,03/05/2023,BKN,"Smith, Sumner",Personal
11435,03/05/2023,BKN,Patty Mills,DNP - Coach's Decision
11436,03/05/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
11437,03/05/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11438,03/05/2023,IND,Nesmith,Injury/Illness - Left Hip; Sore
11439,03/05/2023,IND,Queen,G League - Two-Way
11440,03/05/2023,IND,George Hill,DNP - Coach's Decision
11441,03/05/2023,IND,James Johnson,DNP - Coach's Decision
11442,03/05/2023,IND,Jalen Smith,DNP - Coach's Decision
11443,03/05/2023,IND,Daniel Theis,DNP - Coach's Decision
11444,03/05/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11445,03/05/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11446,03/05/2023,CHI,Jones,G League - On Assignment
11447,03/05/2023,CHI,Simonovic,G League - On Assignment
11448,03/05/2023,CHI,Terry Taylor,DNP - Coach's Decision
11449,03/05/2023,CHI,Dalen Terry,DNP - Coach's Decision
11450,03/05/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
11451,03/05/2023,PHX,Darius Bazley,DNP - Coach's Decision
11452,03/05/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11453,03/05/2023,PHX,Saben Lee,DNP - Coach's Decision
11454,03/05/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Tear
11455,03/05/2023,DAL,Lawson,G League - Two-Way
11456,03/05/2023,DAL,Wright IV,G League - Two-Way
11457,03/05/2023,DAL,Davis Bertans,DNP - Coach's Decision
11458,03/05/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11459,03/05/2023,DAL,JaVale McGee,DNP - Coach's Decision
11460,03/05/2023,DAL,Theo Pinson,DNP - Coach's Decision
11461,03/05/2023,UTA,Markkanen,Injury/Illness - Low Back; Soreness
11462,03/05/2023,UTA,Potter,G League - Two-Way
11463,03/05/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain 
11464,03/05/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
11465,03/05/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
11466,03/05/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11467,03/05/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate ligament rupture 
11468,03/05/2023,OKC,Jared Butler,DNP - Coach's Decision
11469,03/05/2023,OKC,Tre Mann,DNP - Coach's Decision
11470,03/05/2023,OKC,Jeremiah Robinson-Earl,DNP - Coach's Decision
11471,03/05/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11472,03/05/2023,SAS,Jones,Injury/Illness - Left Foot; Injury Management
11473,03/05/2023,SAS,Langford,Injury/Illness - Left Adductor; Soreness
11474,03/05/2023,SAS,McDermott,Injury/Illness - Right Thumb; Sprain
11475,03/05/2023,SAS,Sochan,Injury/Illness - Right Knee; Soreness
11476,03/05/2023,SAS,Zach Collins,DNP - Injury/Illness - Left Ankle; Soreness
11477,03/05/2023,HOU,Days,G League - Two-Way
11478,03/05/2023,HOU,Hudgins,G League - Two-Way
11479,03/05/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11480,03/05/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
11481,03/05/2023,HOU,Daishen Nix,DNP - Coach's Decision
11482,03/05/2023,GSW,"Jerome, Payton II",Injury/Illness - Right Adductor; Soreness
11483,03/05/2023,GSW,Rollins,Injury/Illness - Right Foot; Surgery
11484,03/05/2023,GSW,Wiggins,Personal
11485,03/05/2023,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
11486,03/05/2023,GSW,Moses Moody,DNP - Coach's Decision
11487,03/05/2023,GSW,Lester Quinones,DNP - Coach's Decision
11488,03/05/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11489,03/05/2023,LAL,Pippen Jr.,G League - Two-Way
11490,03/05/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11491,03/05/2023,LAL,Swider,G League - Two-Way
11492,03/05/2023,LAL,Max Christie,DNP - Coach's Decision
11493,03/05/2023,LAL,Davon Reed,DNP - Coach's Decision
11494,03/05/2023,MIL,Dragic,
11495,03/05/2023,MIL,Matthews,Injury/Illness - Right Hamstring; Strain
11496,03/05/2023,MIL,Middleton,Injury/Illness - Right Knee; Injury Management
11497,03/05/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
11498,03/05/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
11499,03/05/2023,MIL,Meyers Leonard,DNP - Coach's Decision
11500,03/05/2023,WAS,Davis,G League - On Assignment
11501,03/05/2023,WAS,Huff,G League - Two-Way
11502,03/05/2023,WAS,Jackson,G League - Two-Way
11503,03/05/2023,WAS,Kuzma,Injury/Illness - Right Knee; Right knee soreness 
11504,03/05/2023,WAS,Morris,Injury/Illness - Back; Low back soreness 
11505,03/05/2023,WAS,Todd,G League - On Assignment
11506,03/05/2023,WAS,Jamaree Bouyea,DNP - Coach's Decision
11507,03/05/2023,WAS,Taj Gibson,DNP - Coach's Decision
11508,03/05/2023,NYK,Brunson,Injury/Illness - Left Foot; Sore
11509,03/05/2023,NYK,Jeffries,G League - Two-Way
11510,03/05/2023,NYK,Washington Jr.,G League - Two-Way
11511,03/05/2023,NYK,Evan Fournier,DNP - Coach's Decision
11512,03/05/2023,NYK,Derrick Rose,DNP - Coach's Decision
11513,03/05/2023,NYK,Jericho Sims,DNP - Coach's Decision
11514,03/05/2023,BOS,Brogdon,Injury/Illness - Right Ankle; Soreness
11515,03/05/2023,BOS,Davison,G League - Two-Way
11516,03/05/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11517,03/05/2023,BOS,Kabengele,G League - Two-Way
11518,03/05/2023,BOS,Williams III,Injury/Illness - Left Hamstring; Strain
11519,03/05/2023,BOS,Blake Griffin,DNP - Coach's Decision
11520,03/05/2023,BOS,Luke Kornet,DNP - Coach's Decision
11521,03/05/2023,BOS,Payton Pritchard,DNP - Coach's Decision
11522,03/05/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11523,03/05/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
11524,03/05/2023,MEM,LaRavia,Injury/Illness - Back; Soreness
11525,03/05/2023,MEM,Morant,Not With Team 
11526,03/05/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
11527,03/05/2023,MEM,Dillon Brooks,DNP - League Suspension
11528,03/05/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
11529,03/05/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
11530,03/05/2023,LAC,Boston Jr.,G League - On Assignment
11531,03/05/2023,LAC,Diabate,G League - Two-Way
11532,03/05/2023,LAC,Moon,G League - Two-Way
11533,03/05/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation 
11534,03/05/2023,LAC,Preston,G League - On Assignment
11535,03/05/2023,LAC,Amir Coffey,DNP - Coach's Decision
11536,03/05/2023,LAC,Robert Covington,DNP - Coach's Decision
11537,03/05/2023,LAC,Bones Hyland,DNP - Coach's Decision
11538,03/05/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain 
11539,03/05/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11540,03/05/2023,POR,Butler Jr.,G League - Two-Way
11541,03/05/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain 
11542,03/05/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11543,03/05/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11544,03/05/2023,POR,Keon Johnson,DNP - Coach's Decision
11545,03/05/2023,POR,Kevin Knox II,DNP - Coach's Decision
11546,03/05/2023,POR,Jabari Walker,DNP - Coach's Decision
11547,03/05/2023,ORL,Carter Jr.,Injury/Illness - Left Hip; Pain
11548,03/05/2023,ORL,Harris,Injury/Illness - Left Adductor; Soreness
11549,03/05/2023,ORL,Harris,G League - Two-Way
11550,03/05/2023,ORL,Isaac,Injury/Illness - Left Adductor; Surgery
11551,03/05/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11552,03/05/2023,ORL,Chuma Okeke,DNP - Coach's Decision
11553,03/06/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Soreness 
11554,03/06/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11555,03/06/2023,POR,Butler Jr.,G League - Two-Way
11556,03/06/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain 
11557,03/06/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11558,03/06/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11559,03/06/2023,POR,Keon Johnson,DNP - Coach's Decision
11560,03/06/2023,POR,Kevin Knox II,DNP - Coach's Decision
11561,03/06/2023,POR,Jabari Walker,DNP - Coach's Decision
11562,03/06/2023,DET,Bogdanovic,Injury/Illness - Bilateral Achilles; Soreness
11563,03/06/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
11564,03/06/2023,DET,Duren,Injury/Illness - Bilateral Ankle; Soreness
11565,03/06/2023,DET,McGruder,Injury/Illness - Left Ankle; Sprain
11566,03/06/2023,DET,Stewart,Injury/Illness - Right Hip; Soreness
11567,03/06/2023,DET,Buddy Boeheim,DNP - Coach's Decision
11568,03/06/2023,DET,Killian Hayes,DNP - Injury/Illness - Left Hand; Contusion
11569,03/06/2023,PHI,King,G League - Two-Way
11570,03/06/2023,PHI,McClung,G League - Two-Way
11571,03/06/2023,PHI,Springer,G League - On Assignment
11572,03/06/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
11573,03/06/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11574,03/06/2023,PHI,Tobias Harris,DNP - Injury/Illness - Left Calf; Contusion
11575,03/06/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11576,03/06/2023,PHI,P.J. Tucker,DNP - Injury/Illness - Back; Spasms
11577,03/06/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11578,03/06/2023,IND,Nesmith,Injury/Illness - Left Hip; Soreness
11579,03/06/2023,IND,Queen,G League - Two-Way
11580,03/06/2023,IND,George Hill,DNP - Coach's Decision
11581,03/06/2023,IND,James Johnson,DNP - Coach's Decision
11582,03/06/2023,IND,Daniel Theis,DNP - Coach's Decision
11583,03/06/2023,TOR,Banton,G League - On Assignment
11584,03/06/2023,TOR,Dowtin Jr.,G League - Two-Way
11585,03/06/2023,TOR,Harper Jr.,G League - Two-Way
11586,03/06/2023,TOR,Koloko,G League - On Assignment
11587,03/06/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
11588,03/06/2023,TOR,Wieskamp,G League - On Assignment
11589,03/06/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11590,03/06/2023,TOR,Thaddeus Young,DNP - Coach's Decision
11591,03/06/2023,DEN,Cancar,Injury/Illness - Right Wrist; Sprain
11592,03/06/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
11593,03/06/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
11594,03/06/2023,DEN,Watson,G League - On Assignment
11595,03/06/2023,DEN,Christian Braun,DNP - Coach's Decision
11596,03/06/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
11597,03/06/2023,DEN,Ish Smith,DNP - Coach's Decision
11598,03/06/2023,DEN,Jack White,DNP - Coach's Decision
11599,03/06/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
11600,03/06/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
11601,03/06/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
11602,03/06/2023,NOP,Richardson,Personal
11603,03/06/2023,NOP,Seabron,G League - Two-Way
11604,03/06/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
11605,03/06/2023,NOP,Willy Hernangomez,DNP - Coach's Decision
11606,03/06/2023,NOP,Garrett Temple,DNP - Coach's Decision
11607,03/06/2023,SAC,Fox,Injury/Illness - Left Hamstring; Soreness
11608,03/06/2023,SAC,Queta,
11609,03/06/2023,SAC,Richaun Holmes,DNP - Coach's Decision
11610,03/06/2023,ATL,Forrest,G League - On Assignment
11611,03/06/2023,ATL,Martin,G League - On Assignment
11612,03/06/2023,ATL,Williams,G League - Two-Way
11613,03/06/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11614,03/06/2023,ATL,AJ Griffin,DNP - Coach's Decision
11615,03/06/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11616,03/06/2023,ATL,Vit Krejci,DNP - Coach's Decision
11617,03/06/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11618,03/06/2023,MIA,Jovic,G League - On Assignment
11619,03/06/2023,MIA,Love,Injury/Illness - Right Rib; Contusion 
11620,03/06/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness 
11621,03/06/2023,MIA,"Robinson, Jamal Cain",DNP - Coach's Decision
11622,03/06/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11623,03/06/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11624,03/06/2023,MIA,Omer Yurtseven,DNP - Coach's Decision
11625,03/06/2023,BOS,Davison,G League - Two-Way
11626,03/06/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11627,03/06/2023,BOS,Kabengele,G League - Two-Way
11628,03/06/2023,BOS,Tatum,Injury/Illness - Left Knee; Contusion
11629,03/06/2023,BOS,Williams III,Injury/Illness - Left Hamstring; Strain
11630,03/06/2023,CLE,Diakite,G League - Two-Way
11631,03/06/2023,CLE,Mobley,G League - Two-Way
11632,03/06/2023,CLE,Danny Green,DNP - Coach's Decision
11633,03/06/2023,CLE,Robin Lopez,DNP - Coach's Decision
11634,03/06/2023,CLE,Sam Merrill,DNP - Coach's Decision
11635,03/06/2023,CLE,Raul Neto,DNP - Coach's Decision
11636,03/06/2023,CLE,Dylan Windler,DNP - Coach's Decision
11637,03/07/2023,MIL,Antetokounmpo,Injury/Illness - Non-covid; Illness
11638,03/07/2023,MIL,Dragic,Injury/Illness - Left Knee; Soreness
11639,03/07/2023,MIL,Holiday,Injury/Illness - Neck; Soreness
11640,03/07/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11641,03/07/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
11642,03/07/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
11643,03/07/2023,MIL,AJ Green,DNP - Coach's Decision
11644,03/07/2023,ORL,Carter Jr.,Injury/Illness - Left Hip; Pain
11645,03/07/2023,ORL,Harris,Injury/Illness - Left Adductor; Soreness
11646,03/07/2023,ORL,Harris,G League - Two-Way
11647,03/07/2023,ORL,Isaac,Injury/Illness - Left Adductor; Torn/surgery
11648,03/07/2023,ORL,Schofield,Injury/Illness - N/a; Concussion
11649,03/07/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11650,03/07/2023,PHI,King,G League - Two-Way
11651,03/07/2023,PHI,McClung,G League - Two-Way
11652,03/07/2023,PHI,Springer,G League - On Assignment
11653,03/07/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
11654,03/07/2023,PHI,James Harden,DNP - Injury/Illness - Left Foot; Soreness
11655,03/07/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11656,03/07/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11657,03/07/2023,MIN,Ryan,G League - Two-Way
11658,03/07/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11659,03/07/2023,MIN,Nathan Knight,DNP - Coach's Decision
11660,03/07/2023,GSW,Jerome,G League - Two-Way
11661,03/07/2023,GSW,Lamb,
11662,03/07/2023,GSW,Moody,
11663,03/07/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11664,03/07/2023,GSW,Quinones,
11665,03/07/2023,GSW,Wiggins,Personal
11666,03/07/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Soreness
11667,03/07/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
11668,03/07/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11669,03/07/2023,OKC,Williams,Injury/Illness - Right Wrist; Sprain
11670,03/07/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate ligament rupture 
11671,03/07/2023,OKC,Jared Butler,DNP - Coach's Decision
11672,03/07/2023,OKC,Tre Mann,DNP - Coach's Decision
11673,03/07/2023,OKC,Jeremiah Robinson-Earl,DNP - Coach's Decision
11674,03/07/2023,OKC,Olivier Sarr,DNP - Coach's Decision
11675,03/07/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11676,03/07/2023,MEM,Chandler,Injury/Illness - Illness; Nom-COVID Illness
11677,03/07/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
11678,03/07/2023,MEM,LaRavia,Injury/Illness - Back; Soreness
11679,03/07/2023,MEM,Morant,Not With Team 
11680,03/07/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
11681,03/07/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
11682,03/07/2023,LAL,Bamba,Injury/Illness - Left Ankle; Sprain
