,Date,Team,Player,Injury
13158,03/21/2023,CLE,Robin Lopez,DNP - Coach's Decision
13159,03/21/2023,CLE,Raul Neto,DNP - Coach's Decision
13160,03/21/2023,CLE,Dean Wade,DNP - Coach's Decision
13161,03/21/2023,BKN,Duke Jr.,G League - Two-Way
13162,03/21/2023,BKN,Simmons,Injury/Illness - Left Knee/back; Soreness
13163,03/21/2023,BKN,Smith,G League - Two-Way
13164,03/21/2023,BKN,Moses Brown,DNP - Coach's Decision
13165,03/21/2023,BKN,Patty Mills,DNP - Coach's Decision
13166,03/21/2023,BKN,Edmond Sumner,DNP - Coach's Decision
13167,03/21/2023,BKN,Cam Thomas,DNP - Coach's Decision
13168,03/21/2023,SAS,Bassey,Injury/Illness - Left Patella; Non-Displaced Fracture
13169,03/21/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
13170,03/21/2023,SAS,Collins,Rest - Rest
13171,03/21/2023,SAS,Sochan,Injury/Illness - Right Knee; Soreness
13172,03/21/2023,SAS,Vassell,Injury/Illness - Left Knee; Injury Management
13173,03/21/2023,SAS,Keldon Johnson,DNP - Injury/Illness - Neck; Sprain
13174,03/21/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
13175,03/21/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
13176,03/21/2023,NOP,Seabron,G League - Two-Way - G League - Two-Way
13177,03/21/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
13178,03/21/2023,DET,Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
13179,03/21/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
13180,03/21/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
13181,03/21/2023,DET,Diallo,Injury/Illness - Right Ankle; Sprain
13182,03/21/2023,DET,Stewart,Injury/Illness - Left Shoulder; Impingement
13183,03/21/2023,DET,Jalen Duren,DND - Injury/Illness - Cervical; Whiplash
13184,03/21/2023,DET,Isaiah Livers,DND - Injury/Illness - Right Hip; Soreness
13185,03/21/2023,ATL,Johnson,Injury/Illness - Left Hamstring and Groin; Mild Strain
13186,03/21/2023,ATL,Martin,G League - On Assignment
13187,03/21/2023,ATL,Murray,Injury/Illness - Non-covid; Illness
13188,03/21/2023,ATL,Williams,G League - Two-Way
13189,03/21/2023,BOS,Davison,G League - Two-Way
13190,03/21/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
13191,03/21/2023,BOS,Kabengele,G League - Two-Way
13192,03/21/2023,BOS,Pritchard,Injury/Illness - Left Heel; Pain
13193,03/21/2023,BOS,Blake Griffin,DNP - Coach's Decision
13194,03/21/2023,SAC,Huerter,Injury/Illness - Right Popliteus; Strain
13195,03/21/2023,SAC,Queta,
13196,03/21/2023,SAC,Alex Len,DNP - Coach's Decision
13197,03/22/2023,PHX,Ayton,Injury/Illness - Right Hip; Contusion
13198,03/22/2023,PHX,Durant,Injury/Illness - Left Ankle; Sprain
13199,03/22/2023,PHX,Lee,G League - Two-Way
13200,03/22/2023,PHX,Damion Lee,DNP - Coach's Decision
13201,03/22/2023,PHX,Ish Wainright,DNP - Coach's Decision
13202,03/22/2023,LAL,Bamba,Injury/Illness - Left Ankle; Sprain
13203,03/22/2023,LAL,James,Injury/Illness - Right Foot; Soreness
13204,03/22/2023,LAL,Pippen Jr.,G League - Two-Way
13205,03/22/2023,LAL,Swider,G League - Two-Way
13206,03/22/2023,LAL,Max Christie,DNP - Coach's Decision
13207,03/22/2023,LAL,Davon Reed,DNP - Coach's Decision
13208,03/22/2023,LAL,Lonnie Walker IV,DNP - Coach's Decision
13209,03/22/2023,HOU,Days,G League - Two-Way
13210,03/22/2023,HOU,Hudgins,G League - Two-Way
13211,03/22/2023,HOU,Tate,Injury/Illness - Left Knee; Soreness
13212,03/22/2023,HOU,Washington Jr.,G League - On Assignment
13213,03/22/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
13214,03/22/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
13215,03/22/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
13216,03/22/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
13217,03/22/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
13218,03/22/2023,MEM,Williams,Injury/Illness - Right Foot; Soreness
13219,03/22/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
13220,03/22/2023,MEM,Jake LaRavia,DNP - Coach's Decision
13221,03/22/2023,GSW,Baldwin Jr.,G League - On Assignment
13222,03/22/2023,GSW,Iguodala,Injury/Illness - Left Wrist; Surgery
13223,03/22/2023,GSW,Jerome,G League - Two-Way
13224,03/22/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
13225,03/22/2023,GSW,Quinones,G League - Two-Way
13226,03/22/2023,GSW,Wiggins,Personal
13227,03/22/2023,GSW,Ryan Rollins,DNP - Injury/Illness - Right Foot; Surgery
13228,03/22/2023,DAL,Hardaway Jr.,Injury/Illness - Illness; Non-Covid
13229,03/22/2023,DAL,Irving,Injury/Illness - Right Foot; Soreness
13230,03/22/2023,DAL,Lawson,G League - Two-Way
13231,03/22/2023,DAL,JaVale McGee,DNP - Coach's Decision
13232,03/22/2023,DAL,Markieff Morris,DNP - Coach's Decision
13233,03/22/2023,DAL,Frank Ntilikina,DNP - Coach's Decision
13234,03/22/2023,DAL,Theo Pinson,DNP - Coach's Decision
13235,03/22/2023,DAL,McKinley Wright IV,DNP - Coach's Decision
13236,03/22/2023,SAS,Bassey,Injury/Illness - Left Patella; Non-Displaced Fracture
13237,03/22/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
13238,03/22/2023,SAS,Graham,Injury/Illness - Right Quad Tendon; Soreness/Injury Management
13239,03/22/2023,SAS,Langford,Injury/Illness - Left Adductor; Soreness/Injury Management
13240,03/22/2023,SAS,McDermott,Injury/Illness - Right
13241,03/22/2023,SAS,Keldon Johnson,DNP - Injury/Illness - Neck; Sprain
13242,03/22/2023,SAS,Tre Jones,DNP - Injury/Illness - Left Foot; Soreness/Injury Management
13243,03/22/2023,MIL,Crowder,Injury/Illness - Left Calf; Soreness
13244,03/22/2023,MIL,Dragic,Injury/Illness - Left Knee; Soreness
13245,03/22/2023,MIL,Green,
13246,03/22/2023,MIL,Leonard,Injury/Illness - Left Calf; Soreness
13247,03/22/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
13248,03/22/2023,POR,Badji,Injury/Illness - Left Knee; Surgery Recovery
13249,03/22/2023,POR,Grant,Injury/Illness - Left Quad; Contusion 
13250,03/22/2023,POR,Little,Concussion Protocol
13251,03/22/2023,POR,Simons,Injury/Illness - Right Foot; Soreness 
13252,03/22/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
13253,03/22/2023,POR,Keon Johnson,DNP - Coach's Decision
13254,03/22/2023,POR,Jabari Walker,DNP - Coach's Decision
13255,03/22/2023,UTA,Clarkson,Injury/Illness - Left Hand; Fourth finger sprain
13256,03/22/2023,UTA,Potter,G League - Two-Way
13257,03/22/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
13258,03/22/2023,PHI,Harden,Injury/Illness - Left Achilles; Soreness 
13259,03/22/2023,PHI,King,G League - Two-Way
13260,03/22/2023,PHI,McClung,G League - Two-Way
13261,03/22/2023,PHI,McDaniels,Injury/Illness - Right Hip; Soreness
13262,03/22/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
13263,03/22/2023,CHI,Caruso,Injury/Illness - Left Midfoot; Soreness
13264,03/22/2023,CHI,Jones,G League - On Assignment
13265,03/22/2023,CHI,Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
13266,03/22/2023,CHI,Simonovic,G League - On Assignment
13267,03/22/2023,CHI,Taylor,G League - Two-Way
13268,03/22/2023,ATL,Johnson,Injury/Illness - Left Hamstring and Groin; Mild Strain
13269,03/22/2023,ATL,Martin,G League - On Assignment
13270,03/22/2023,ATL,Murray,Injury/Illness - Non-covid; Illness
13271,03/22/2023,ATL,Williams,G League - Two-Way
13272,03/22/2023,ATL,Bruno Fernando,DNP - Coach's Decision
13273,03/22/2023,ATL,Trent Forrest,DNP - Coach's Decision
13274,03/22/2023,ATL,Vit Krejci,DNP - Coach's Decision
13275,03/22/2023,MIN,Garza,G League - Two-Way
13276,03/22/2023,MIN,McLaughlin,Injury/Illness - N/A; Illness
13277,03/22/2023,MIN,Ryan,G League - Two-Way
13278,03/22/2023,MIN,Anthony Edwards,DND - Injury/Illness - Right Ankle; Sprain
13279,03/22/2023,MIN,Nathan Knight,DNP - Coach's Decision
13280,03/22/2023,MIN,Josh Minott,DNP - Coach's Decision
13281,03/22/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
13282,03/22/2023,MIN,Austin Rivers,DNP - Coach's Decision
13283,03/22/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
13284,03/22/2023,DEN,White,G League - Two-Way
13285,03/22/2023,DEN,Reggie Jackson,DNP - Coach's Decision
13286,03/22/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
13287,03/22/2023,WAS,Beal,Injury/Illness - Left Knee; Left knee soreness
13288,03/22/2023,WAS,Kuzma,Injury/Illness - Right Ankle; Right ankle sprain
13289,03/22/2023,WAS,Todd,G League - On Assignment
13290,03/22/2023,NYK,Keels,G League - Two-Way
13291,03/22/2023,NYK,Washington Jr.,G League - Two-Way
13292,03/22/2023,NYK,Evan Fournier,DNP - Coach's Decision
13293,03/22/2023,NYK,DaQuan Jeffries,DNP - Coach's Decision
13294,03/22/2023,NYK,Derrick Rose,DNP - Coach's Decision
13295,03/22/2023,NYK,Jericho Sims,DNP - Coach's Decision
13296,03/22/2023,MIA,Robinson,
13297,03/22/2023,MIA,Zeller,Injury/Illness - Nasal; Fracture
13298,03/22/2023,MIA,Jamal Cain,DNP - Coach's Decision
13299,03/22/2023,MIA,Udonis Haslem,DNP - Coach's Decision
13300,03/22/2023,MIA,Nikola Jovic,DNP - Coach's Decision
13301,03/22/2023,MIA,Victor Oladipo,DNP - Coach's Decision
13302,03/22/2023,MIA,Duncan Robinson,DNP - Coach's Decision
13303,03/22/2023,MIA,Omer Yurtseven,DNP - Coach's Decision
13304,03/22/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
13305,03/22/2023,IND,Duarte,Injury/Illness - Left Ankle; Sore
13306,03/22/2023,IND,Haliburton,Injury/Illness - Right Ankle; Sprain
13307,03/22/2023,IND,Queen,G League - Two-Way
13308,03/22/2023,IND,George Hill,DNP - Coach's Decision
13309,03/22/2023,IND,James Johnson,DNP - Coach's Decision
13310,03/22/2023,IND,Daniel Theis,DNP - Coach's Decision
13311,03/22/2023,TOR,Banton,Injury/Illness - Left Thumb; Sprain
13312,03/22/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
13313,03/22/2023,TOR,Precious Achiuwa,DND - Injury/Illness - Right Hamstring; Tightness
13314,03/22/2023,TOR,Scottie Barnes,DND - Injury/Illness - Left Wrist; Soreness
13315,03/22/2023,TOR,Ron Harper Jr.,DNP - Coach's Decision
13316,03/22/2023,TOR,Gary Trent Jr.,DND - Injury/Illness - Right Elbow; Stiffness
13317,03/22/2023,TOR,Joe Wieskamp,DND - Injury/Illness - Right Hamstring; Strain
13318,03/22/2023,TOR,Thaddeus Young,DNP - Coach's Decision
13319,03/23/2023,NYK,Keels,G League - Two-Way
13320,03/23/2023,NYK,Washington Jr.,G League - Two-Way
13321,03/23/2023,NYK,Jalen Brunson,DND - Injury/Illness - Right Hand; Sprained
13322,03/23/2023,NYK,Evan Fournier,DNP - Coach's Decision
13323,03/23/2023,NYK,DaQuan Jeffries,DNP - Coach's Decision
13324,03/23/2023,NYK,Derrick Rose,DNP - Coach's Decision
13325,03/23/2023,NYK,Jericho Sims,DNP - Coach's Decision
13326,03/23/2023,ORL,Isaac,Injury/Illness - Left Adductor; Torn/surgery
13327,03/23/2023,ORL,Suggs,Injury/Illness - Concussion
13328,03/23/2023,ORL,Bol Bol,DNP - Coach's Decision
13329,03/23/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
13330,03/23/2023,ORL,Kevon Harris,DNP - Coach's Decision
13331,03/23/2023,ORL,Chuma Okeke,DNP - Coach's Decision
13332,03/23/2023,ORL,Admiral Schofield,DNP - Coach's Decision
13333,03/23/2023,OKC,Butler,G League - Two-Way
13334,03/23/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
13335,03/23/2023,OKC,Pokusevski,G League - On Assignment
13336,03/23/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery 
13337,03/23/2023,LAC,Boston Jr.,Injury/Illness - Tailbone; Contusion
13338,03/23/2023,LAC,Diabate,G League - Two-Way
13339,03/23/2023,LAC,George,Injury/Illness - Right Knee; Sprained
13340,03/23/2023,LAC,Moon,G League - Two-Way
13341,03/23/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation 
13342,03/23/2023,LAC,Preston,G League - On Assignment
13343,03/23/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery
13344,03/23/2023,CHA,Bouknight,G League - On Assignment - G League - On Assignment
13345,03/23/2023,CHA,Maledon,G League - Two-Way - G League - Two-Way
13346,03/23/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
13347,03/23/2023,CHA,Mark Williams,DND - Injury/Illness - Right Thumb Sprain
13348,03/23/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction
13349,03/23/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
13350,03/23/2023,NOP,Seabron,G League - Two-Way - G League - Two-Way
13351,03/23/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
13352,03/23/2023,CLE,Merrill,G League - On Assignment
13353,03/23/2023,CLE,Mobley,G League - Two-Way
13354,03/23/2023,CLE,Neto,Injury/Illness - Left Hamstring; Tightness 
13355,03/23/2023,CLE,Windler,G League - On Assignment
13356,03/23/2023,CLE,Mamadi Diakite,DNP - Coach's Decision
13357,03/23/2023,CLE,Danny Green,DNP - Coach's Decision
13358,03/23/2023,CLE,Robin Lopez,DNP - Coach's Decision
13359,03/23/2023,CLE,Dean Wade,DNP - Coach's Decision
13360,03/23/2023,BKN,Duke Jr.,G League - Two-Way
13361,03/23/2023,BKN,Simmons,Injury/Illness - Left Knee/Back; Soreness
13362,03/23/2023,BKN,Smith,G League - Two-Way
13363,03/23/2023,BKN,Moses Brown,DNP - Coach's Decision
13364,03/23/2023,BKN,Patty Mills,DNP - Coach's Decision
13365,03/23/2023,BKN,Edmond Sumner,DNP - Coach's Decision
13366,03/23/2023,BKN,Cam Thomas,DNP - Coach's Decision
13367,03/24/2023,SAS,Bassey,Injury/Illness - Left Patella; Non-Displaced Fracture
13368,03/24/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia 
13369,03/24/2023,SAS,Langford,Injury/Illness - Left Adductor; Soreness/Injury Management 
13370,03/24/2023,SAS,Sochan,Injury/Illness - Right Knee; Soreness/Injury Management
13371,03/24/2023,SAS,Zach Collins,DNP - Coach's Decision
13372,03/24/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
13373,03/24/2023,SAS,Devin Vassell,DNP - Coach's Decision
13374,03/24/2023,WAS,Beal,Injury/Illness - Left Knee; Left knee soreness 
13375,03/24/2023,WAS,Kuzma,Injury/Illness - Right Ankle; Right ankle sprain 
13376,03/24/2023,WAS,Todd,G League - On Assignment
13377,03/24/2023,WAS,Xavier Cooks,DNP - Coach's Decision
13378,03/24/2023,WAS,Taj Gibson,DNP - Coach's Decision
13379,03/24/2023,WAS,Jay Huff,DNP - Coach's Decision
13380,03/24/2023,WAS,Quenton Jackson,DNP - Coach's Decision
13381,03/24/2023,WAS,Kendrick Nunn,DNP - Coach's Decision
13382,03/24/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
13383,03/24/2023,IND,Duarte,Injury/Illness - Left Ankle; Sore
13384,03/24/2023,IND,Queen,G League - Two-Way
13385,03/24/2023,IND,Daniel Theis,DNP - Coach's Decision
13386,03/24/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
13387,03/24/2023,BOS,Pritchard,Injury/Illness - Left Heel; Pain
13388,03/24/2023,BOS,Malcolm Brogdon,DND - Injury/Illness - Left Low Back; Pain
13389,03/24/2023,BOS,Blake Griffin,DNP - Coach's Decision
13390,03/24/2023,BOS,Mfiondu Kabengele,DNP - Coach's Decision
13391,03/24/2023,MIL,Crowder,Injury/Illness - Left Calf; Soreness
13392,03/24/2023,MIL,Dragic,Injury/Illness - Left Knee; Soreness
13393,03/24/2023,MIL,Green,
13394,03/24/2023,MIL,Leonard,Injury/Illness - Left Calf; Soreness
13395,03/24/2023,MIL,Middleton,Injury/Illness - Right Knee; Injury Management
13396,03/24/2023,UTA,Clarkson,Injury/Illness - Left Hand; Fourth finger sprain 
13397,03/24/2023,UTA,Gay,Injury/Illness - Low Back; Soreness 
13398,03/24/2023,UTA,Markkanen,Injury/Illness - Left Hand; Contusion 
13399,03/24/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
13400,03/24/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
13401,03/24/2023,CHI,DeRozan,Injury/Illness - Right Quadricep; Strain
13402,03/24/2023,CHI,Jones,G League - On Assignment
13403,03/24/2023,CHI,Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction 
13404,03/24/2023,CHI,Simonovic,G League - On Assignment
13405,03/24/2023,CHI,Taylor,G League - Two-Way
13406,03/24/2023,CHI,Javonte Green,DND - Injury/Illness - Right Knee; Surgery
13407,03/24/2023,POR,Badji,Injury/Illness - Left Knee; Surgery Recovery 
13408,03/24/2023,POR,Grant,Injury/Illness - Left Quad; Contusion 
13409,03/24/2023,POR,Lillard,Injury/Illness - Right Calf; Tightness 
13410,03/24/2023,POR,Nurkic,Injury/Illness - Right Knee; Soreness 
13411,03/24/2023,POR,Simons,Injury/Illness - Right Foot; Soreness 
13412,03/24/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
13413,03/24/2023,DET,Boeheim,G League - Two-Way
13414,03/24/2023,DET,Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
13415,03/24/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
13416,03/24/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
13417,03/24/2023,DET,Stewart,Injury/Illness - Left Shoulder; Impingement
13418,03/24/2023,DET,Hamidou Diallo,DND - Injury/Illness - Right Ankle; Sprain
13419,03/24/2023,DET,Cory Joseph,DND - Injury/Illness - Non-covid; Illness
13420,03/24/2023,DET,Rodney McGruder,DND - Injury/Illness - Right Foot; Sprain
13421,03/24/2023,TOR,Banton,Injury/Illness - Left Thumb; Sprain
13422,03/24/2023,TOR,Barnes,Injury/Illness - Left Wrist; Soreness
13423,03/24/2023,TOR,Harper Jr.,G League - Two-Way
13424,03/24/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe Dislocation 
13425,03/24/2023,TOR,Trent Jr.,Injury/Illness - Right Elbow; Stiffness
13426,03/24/2023,TOR,Wieskamp,Injury/Illness - Right Hamstring;
13427,03/24/2023,TOR,Precious Achiuwa,DND - Injury/Illness - Right Hamstring; Tightness
13428,03/24/2023,TOR,Thaddeus Young,DNP - Coach's Decision
13429,03/24/2023,OKC,Butler,G League - Two-Way
13430,03/24/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
13431,03/24/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate Ligament Surgery 
13432,03/24/2023,OKC,Tre Mann,DNP - Coach's Decision
13433,03/24/2023,OKC,Aleksej Pokusevski,DNP - Coach's Decision
13434,03/24/2023,OKC,Dario Saric,DNP - Coach's Decision
13435,03/24/2023,OKC,Olivier Sarr,DNP - Coach's Decision
13436,03/24/2023,LAL,Bamba,Injury/Illness - Left Ankle; Sprain
13437,03/24/2023,LAL,James,Injury/Illness - Right Foot; Soreness
13438,03/24/2023,LAL,Pippen Jr.,G League - Two-Way
13439,03/24/2023,LAL,Swider,G League - Two-Way
13440,03/24/2023,LAL,Max Christie,DNP - Coach's Decision
13441,03/24/2023,LAL,Davon Reed,DNP - Coach's Decision
13442,03/24/2023,LAL,D'Angelo Russell,DND - Injury/Illness - Right Hip; Soreness
13443,03/24/2023,PHX,Ayton,Injury/Illness - Right Hip; Contusion
13444,03/24/2023,PHX,Durant,Injury/Illness - Left Ankle; Sprain
13445,03/24/2023,PHX,Lee,
13446,03/24/2023,PHX,Darius Bazley,DNP - Coach's Decision
13447,03/24/2023,PHX,Damion Lee,DNP - Coach's Decision
13448,03/24/2023,PHX,Ish Wainright,DNP - Coach's Decision
13449,03/24/2023,SAC,Ellis,
13450,03/24/2023,SAC,Queta,
13451,03/24/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
13452,03/24/2023,SAC,PJ Dozier,DNP - Coach's Decision
13453,03/24/2023,SAC,Richaun Holmes,DNP - Coach's Decision
13454,03/24/2023,SAC,Alex Len,DNP - Coach's Decision
13455,03/24/2023,PHI,Harden,Injury/Illness - Left Achilles; Soreness
13456,03/24/2023,PHI,King,G League - Two-Way
13457,03/24/2023,PHI,McClung,G League - Two-Way
13458,03/24/2023,PHI,McDaniels,Injury/Illness - Right Hip; Soreness
13459,03/24/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
13460,03/24/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
13461,03/24/2023,PHI,Danuel House Jr.,DND - Injury/Illness
13462,03/24/2023,GSW,Baldwin Jr.,G League - On Assignment
13463,03/24/2023,GSW,Iguodala,Injury/Illness - Left Wrist; Surgery
13464,03/24/2023,GSW,Jerome,G League - Two-Way
13465,03/24/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
13466,03/24/2023,GSW,Rollins,Injury/Illness - Right Foot; Surgery
13467,03/24/2023,GSW,Wiggins,Personal - Family Matters
13468,03/24/2023,GSW,Lester Quinones,DNP - Coach's Decision
13469,03/24/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery
13470,03/24/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
13471,03/24/2023,CHA,Oubre Jr.,Injury/Illness - Right Shoulder; Strain
13472,03/24/2023,CHA,Kai Jones,DNP - Coach's Decision
13473,03/24/2023,CHA,Terry Rozier,DND - Injury/Illness - Right Foot; Discomfort
13474,03/24/2023,DAL,Hardaway Jr.,Injury/Illness - Illness; Non-Covid
13475,03/24/2023,DAL,Lawson,G League - Two-Way
13476,03/24/2023,DAL,Davis Bertans,DNP - Coach's Decision
13477,03/24/2023,DAL,JaVale McGee,DNP - Coach's Decision
13478,03/24/2023,DAL,Markieff Morris,DNP - Coach's Decision
13479,03/24/2023,DAL,Theo Pinson,DNP - Coach's Decision
13480,03/24/2023,DAL,McKinley Wright IV,DNP - Coach's Decision
13481,03/24/2023,HOU,Augustin,
13482,03/24/2023,HOU,Days,G League - Two-Way
13483,03/24/2023,HOU,Hudgins,G League - Two-Way
13484,03/24/2023,HOU,Kaminsky,Injury/Illness - Migraine; Migraine
13485,03/24/2023,HOU,Washington Jr.,G League - On Assignment
13486,03/24/2023,HOU,Jae'Sean Tate,DNP - Injury/Illness - Left Knee; Soreness
13487,03/24/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
13488,03/24/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
13489,03/24/2023,MEM,LaRavia,G League - On Assignment
13490,03/24/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
13491,03/24/2023,MEM,Williams,Injury/Illness - Right Foot; Soreness
13492,03/25/2023,PHI,Harden,Injury/Illness - Left Achilles; Soreness
13493,03/25/2023,PHI,King,G League - Two-Way
13494,03/25/2023,PHI,McClung,G League - Two-Way
13495,03/25/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
