,Date,Team,Name,Injury
14417,02/15/2023,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
14418,02/15/2023,DEN, Aaron Gordon,Injury/Illness - Left Rib; Contusion
14419,02/15/2023,DEN, Jamal Murray,Injury/Illness - Right Knee; Inflammation
14420,02/15/2023,DEN, Zeke Nnaji,Injury/Illness - Right Shoulder; Sprain
14421,02/15/2023,LAL, Max Christie,G League - On Assignment
14422,02/15/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress injury
14423,02/15/2023,LAL, LeBron James,Injury/Illness - Left Ankle; Soreness
14424,02/15/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
14425,02/15/2023,LAL, Cole Swider,G League - Two-Way
14426,02/15/2023,NOP, Dyson Daniels,Injury/Illness - Right Ankle; Sprain
14427,02/15/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
14428,02/15/2023,NOP, CJ McCollum,Injury/Illness - Right Ankle; Sprain
14429,02/15/2023,NOP, Larry Nance Jr.,Injury/Illness - Left Groin; Soreness
14430,02/15/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
14431,02/15/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Right Knee; Soreness
14432,02/15/2023,MIL, Pat Connaughton,Injury/Illness - Left Calf; Soreness
14433,02/15/2023,MIL, Jae Crowder,Return to Competition Reconditioning
14434,02/15/2023,MIL, Bobby Portis,Injury/Illness - Right Knee; MCL sprain
14435,02/15/2023,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
14436,02/15/2023,MIN, Rudy Gobert,Injury/Illness - Right Groin; Soreness
14437,02/15/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
14438,02/15/2023,WSH, Will Barton,Not With Team
14439,02/15/2023,WSH, Isaiah Todd,G League - On Assignment
14440,02/15/2023,LAC, Norman Powell,Injury/Illness - Right Knee; Injury Management
14441,02/15/2023,PHX, Kevin Durant,Injury/Illness - Right Knee; MCL Sprain
14442,02/15/2023,PHX, Josh Okogie,Injury/Illness - Nasal; Fracture
14443,02/15/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Sprain
14444,02/15/2023,PHX, Landry Shamet,Injury/Illness - Right Foot; Soreness
14445,02/16/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
14446,02/16/2023,CHI, Alex Caruso,Injury/Illness - Left Midfoot; Soreness
14447,02/16/2023,CHI, DeMar DeRozan,Injury/Illness - Right Quadricep; Strain
14448,02/16/2023,CHI, Goran Dragic,Injury/Illness - Left Knee; Soreness
14449,02/16/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Surgery
14450,02/16/2023,CHI, Derrick Jones Jr.,Injury/Illness - Left Adductor; Strain
14451,02/16/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Right Knee; Soreness
14452,02/16/2023,MIL, Pat Connaughton,Injury/Illness - Left Calf; Soreness
14453,02/16/2023,MIL, Jae Crowder,Return to Competition Reconditioning
14454,02/16/2023,MIL, Khris Middleton,Injury/Illness - Right Knee; Soreness
14455,02/16/2023,MIL, Bobby Portis,Injury/Illness - Right Knee; MCL sprain
14456,02/16/2023,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
14457,02/16/2023,MIN, Rudy Gobert,Injury/Illness - Right Groin; Soreness
14458,02/16/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
14459,02/16/2023,WSH, Will Barton,Not With Team
14460,02/16/2023,WSH, Isaiah Todd,G League - On Assignment
14461,02/16/2023,LAC, Norman Powell,Injury/Illness - Right Knee; Injury Management
14462,02/16/2023,PHX, Kevin Durant,Injury/Illness - Right Knee; MCL Sprain
14463,02/16/2023,PHX, Josh Okogie,Injury/Illness - Nasal; Fracture
14464,02/16/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Sprain
14465,02/16/2023,PHX, Landry Shamet,Injury/Illness - Right Foot; Soreness
14466,02/23/2023,BOS, JD Davison,G League - Two-Way
14467,02/23/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
14468,02/23/2023,BOS, Mfiondu Kabengele,G League - Two-Way
14469,02/23/2023,IND, Kendall Brown,G League - Two-Way
14470,02/23/2023,IND, Trevelin Queen,G League - Two-Way
14471,02/23/2023,CLE, Mamadi Diakite,G League - Two-Way
14472,02/23/2023,CLE, Isaiah Mobley,G League - Two-Way
14473,02/23/2023,CLE, Ricky Rubio,Injury/Illness - Left Knee; Injury Management - ACL Recovery
14474,02/23/2023,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
14475,02/23/2023,DEN, Aaron Gordon,Injury/Illness - Left Rib; Contusion
14476,02/23/2023,DEN, Jamal Murray,Injury/Illness - Right Knee; Inflammation
14477,02/23/2023,DEN, Zeke Nnaji,Injury/Illness - Right Shoulder; Sprain
14478,02/23/2023,DEN, Jack White,G League - Two-Way
14479,02/23/2023,DET, Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal fractures
14480,02/23/2023,DET, Buddy Boeheim,G League - Two-Way
14481,02/23/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress Fracture
14482,02/23/2023,DET, Nerlens Noel,Not With Team
14483,02/23/2023,DET, Jared Rhoden,G League - Two-Way
14484,02/23/2023,ORL, Kevon Harris,G League - Two-Way
14485,02/23/2023,ORL, Caleb Houstan,G League - On Assignment
14486,02/23/2023,MEM, Steven Adams,Injury/Illness - Right Knee; PCL Sprain
14487,02/23/2023,MEM, Luke Kennard,Injury/Illness - Illness; Non-COVID Illness
14488,02/23/2023,MEM, Jake LaRavia,G League - On Assignment
14489,02/23/2023,MEM, Kenneth Lofton Jr.,G League - Two-Way
14490,02/23/2023,MEM, Ziaire Williams,G League - On Assignment
14491,02/23/2023,PHI, Dewayne Dedmon,Injury/Illness - Left Hip; Tightness
14492,02/23/2023,PHI, Joel Embiid,Injury/Illness - N/A; Non-Covid Illness
14493,02/23/2023,PHI, Louis King,G League - Two-Way
14494,02/23/2023,PHI, Mac McClung,G League - Two-Way
14495,02/23/2023,PHI, Jaden Springer,-
14496,02/23/2023,NOP, Dyson Daniels,Injury/Illness - Right Ankle; Sprain
14497,02/23/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
14498,02/23/2023,NOP, Larry Nance Jr.,Injury/Illness - Left Core; Muscle Soreness
14499,02/23/2023,NOP, Dereon Seabron,G League - Two-Way
14500,02/23/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
14501,02/23/2023,TOR, O.G. Anunoby,Injury/Illness - Left Wrist; Sprain
14502,02/23/2023,TOR, Dalano Banton,G League - On Assignment
14503,02/23/2023,TOR, Ron Harper Jr.,G League - Two-Way
14504,02/23/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
14505,02/23/2023,TOR, Fred VanVleet,Personal Reasons
14506,02/23/2023,TOR, Thaddeus Young,Injury/Illness - Left Knee; Sprain
14507,02/23/2023,DAL, Davis Bertans,Injury/Illness - Left Calf; Strain
14508,02/23/2023,DAL, Maxi Kleber,Injury/Illness - Right Hamstring; Tear
14509,02/23/2023,SAS, Khem Birch,Injury/Illness - Right Knee; Chondromalacia
14510,02/23/2023,SAS, Julian Champagnie,G League - Two-Way
14511,02/23/2023,SAS, Tre Jones,Injury/Illness - Left Foot; Soreness
14512,02/23/2023,SAS, Romeo Langford,Injury/Illness - Left Adductor; Soreness
14513,02/23/2023,SAS, Isaiah Roby,Injury/Illness - Right Ankle; Sprain
14514,02/23/2023,SAS, Jeremy Sochan,Injury/Illness - Left Quad; Soreness
14515,02/23/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Procedure
14516,02/23/2023,OKC, Ousmane Dieng,G League - On Assignment
14517,02/23/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
14518,02/23/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
14519,02/23/2023,UTA, Micah Potter,G League - Two-Way
14520,02/23/2023,UTA, Collin Sexton,Injury/Illness - Left Hamstring; Strain
14521,02/23/2023,GSW, Stephen Curry,Injury/Illness - Left Superior Tib/fib; Sprain
14522,02/23/2023,GSW, Andre Iguodala,Injury/Illness - Right Hip; Soreness
14523,02/23/2023,GSW, Gary Payton II,Injury/Illness - Right Adductor; Soreness
14524,02/23/2023,GSW, Ryan Rollins,Injury/Illness - Right Foot; Surgery
14525,02/23/2023,GSW, Andrew Wiggins,Personal Reasons
14526,02/23/2023,LAL, Max Christie,G League - On Assignment
14527,02/23/2023,LAL, Anthony Davis,Injury/Illness - Right Foot; Stress injury
14528,02/23/2023,LAL, LeBron James,Injury/Illness - Left Foot; Soreness
14529,02/23/2023,LAL, Scotty Pippen Jr.,G League - Two-Way
14530,02/23/2023,LAL, Cole Swider,G League - Two-Way
14531,02/23/2023,POR, Ibou Badji,Injury/Illness - Left Knee; Soreness
14532,02/23/2023,POR, Jerami Grant,Rest
14533,02/23/2023,POR, Damian Lillard,Rest
14534,02/23/2023,POR, Jusuf Nurkic,Injury/Illness - Left Calf; Strain
14535,02/23/2023,POR, Anfernee Simons,Injury/Illness - Right Ankle; Sprain
14536,02/23/2023,POR, Justise Winslow,Injury/Illness - Left Ankle; Sprain
14537,02/23/2023,SAC, Keon Ellis,G League - Two-Way
14538,02/23/2023,SAC, KZ Okpala,Injury/Illness - Bilateral Knee; Soreness
14539,02/23/2023,SAC, Neemias Queta,G League - Two-Way
14540,02/23/2023,NYK, Evan Fournier,Injury/Illness - Illness; Non CoVid
14541,02/23/2023,NYK, DaQuan Jeffries,G League - Two-Way
14542,02/23/2023,NYK, Mitchell Robinson,Injury/Illness - Right Thumb; Surgery
14543,02/23/2023,WSH, Bradley Beal,Injury/Illness - Right Knee; Right knee soreness
14544,02/23/2023,WSH, Isaiah Todd,G League - On Assignment
14545,02/23/2023,ATL, John Collins,Injury/Illness - Concussion; Protocol
14546,02/23/2023,ATL, Tyrese Martin,G League - On Assignment
14547,02/23/2023,ATL, Donovan Williams,G League - Two-Way
14548,02/23/2023,MIA, Tyler Herro,Injury/Illness - Left Knee; Contusion
14549,02/23/2023,MIA, Nikola Jovic,Injury/Illness - Lower Back; Stress reaction
14550,02/23/2023,MIA, Kyle Lowry,Injury/Illness - Left Knee; Soreness
14551,02/23/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
14552,02/23/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Right Wrist; Sprain
14553,02/23/2023,MIL, Pat Connaughton,Injury/Illness - Left Calf; Soreness
14554,02/23/2023,MIL, Wesley Matthews,Injury/Illness - Right Calf; Strain
14555,02/23/2023,BKN, David Duke Jr.,G League - Two-Way
14556,02/23/2023,BKN, Ben Simmons,Injury/Illness - Left Knee; Soreness
14557,02/23/2023,BKN, Dru Smith,G League - Two-Way
14558,02/23/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
14559,02/23/2023,CHI, Goran Dragic,Injury/Illness - Left Knee; Soreness
14560,02/23/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Surgery
14561,02/23/2023,CHI, Carlik Jones,G League - Two-Way
14562,02/23/2023,CHI, Marko Simonovic,G League - On Assignment
14563,02/23/2023,CHA, James Bouknight,G League - On Assignment
14564,02/23/2023,CHA, Kai Jones,G League - On Assignment
14565,02/23/2023,CHA, Theo Maledon,G League - Two-Way
14566,02/23/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Soreness
14567,02/23/2023,CHA, Bryce McGowens,G League - Two-Way
14568,02/23/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Surgery
14569,02/23/2023,CHA, Terry Rozier,Injury/Illness - Right Hand; Sprain
14570,02/23/2023,MIN, Josh Minott,G League - On Assignment
14571,02/23/2023,MIN, Wendell Moore Jr.,G League - On Assignment
14572,02/23/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
14573,02/23/2023,HOU, Jalen Green,Injury/Illness - Left Groin; Strain
14574,02/23/2023,HOU, Kevin Porter Jr.,Injury/Illness - Left Foot; Contusion
14575,02/23/2023,PHX, Kevin Durant,Injury/Illness - Right Knee; MCL Sprain
14576,02/23/2023,PHX, Josh Okogie,Injury/Illness - Nasal; Fracture
14577,02/23/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Sprain
14578,02/23/2023,PHX, Landry Shamet,Injury/Illness - Right Foot; Soreness
14579,02/23/2023,LAC, Brandon Boston Jr.,G League - On Assignment
14580,02/23/2023,LAC, Jason Preston,G League - On Assignment
14581,02/23/2023,LAC, Ivica Zubac,Injury/Illness - Right Calf; Strain
14582,02/24/2023,NYK, Evan Fournier,Injury/Illness - Illness; Non CoVid
14583,02/24/2023,NYK, DaQuan Jeffries,G League - Two-Way
14584,02/24/2023,NYK, Mitchell Robinson,Injury/Illness - Right Thumb; Surgery
14585,02/24/2023,WSH, Bradley Beal,Injury/Illness - Right Knee; Right knee soreness
14586,02/24/2023,WSH, Isaiah Todd,G League - On Assignment
14587,02/24/2023,ATL, John Collins,Injury/Illness - Concussion; Protocol
14588,02/24/2023,ATL, Tyrese Martin,G League - On Assignment
14589,02/24/2023,ATL, Donovan Williams,G League - Two-Way
14590,02/24/2023,CLE, Mamadi Diakite,G League - Two-Way
14591,02/24/2023,CLE, Isaiah Mobley,G League - Two-Way
14592,02/24/2023,CLE, Cedi Osman,Injury/Illness - Low Back; Contusion
14593,02/24/2023,CLE, Dylan Windler,G League - On Assignment
14594,02/24/2023,MIA, Tyler Herro,Injury/Illness - Left Knee; Contusion
14595,02/24/2023,MIA, Nikola Jovic,Injury/Illness - Lower Back; Stress reaction
14596,02/24/2023,MIA, Kyle Lowry,Injury/Illness - Left Knee; Soreness
14597,02/24/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
14598,02/24/2023,MIL, Giannis Antetokounmpo,Injury/Illness - Right Wrist; Sprain
14599,02/24/2023,MIL, Pat Connaughton,Injury/Illness - Left Calf; Soreness
14600,02/24/2023,MIL, Wesley Matthews,Injury/Illness - Right Calf; Strain
14601,02/24/2023,BKN, David Duke Jr.,G League - Two-Way
14602,02/24/2023,BKN, Ben Simmons,Injury/Illness - Left Knee; Soreness
14603,02/24/2023,BKN, Dru Smith,G League - Two-Way
14604,02/24/2023,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
14605,02/24/2023,CHI, Goran Dragic,Injury/Illness - Left Knee; Soreness
14606,02/24/2023,CHI, Javonte Green,Injury/Illness - Right Knee; Surgery
14607,02/24/2023,CHI, Carlik Jones,G League - Two-Way
14608,02/24/2023,CHI, Marko Simonovic,G League - On Assignment
14609,02/24/2023,CHA, James Bouknight,G League - On Assignment
14610,02/24/2023,CHA, Kai Jones,G League - On Assignment
14611,02/24/2023,CHA, Theo Maledon,G League - Two-Way
14612,02/24/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Soreness
14613,02/24/2023,CHA, Bryce McGowens,G League - Two-Way
14614,02/24/2023,CHA, Kelly Oubre Jr.,Injury/Illness - Left Hand; Surgery
14615,02/24/2023,CHA, Terry Rozier,Injury/Illness - Right Hand; Sprain
14616,02/24/2023,MIN, Josh Minott,G League - On Assignment
14617,02/24/2023,MIN, Wendell Moore Jr.,G League - On Assignment
14618,02/24/2023,MIN, Taurean Prince,Personal Reasons
14619,02/24/2023,MIN, Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
14620,02/24/2023,GSW, Stephen Curry,Injury/Illness - Left Superior Tib/fib; Sprain
14621,02/24/2023,GSW, Draymond Green,Injury/Illness - Right Knee; Contusion
14622,02/24/2023,GSW, Andre Iguodala,Injury/Illness - Right Hip; Soreness
14623,02/24/2023,GSW, Gary Payton II,Injury/Illness - Right Adductor; Soreness
14624,02/24/2023,GSW, Ryan Rollins,Injury/Illness - Right Foot; Surgery
14625,02/24/2023,GSW, Andrew Wiggins,Personal Reasons
14626,02/24/2023,HOU, Jalen Green,Injury/Illness - Left Groin; Strain
14627,02/24/2023,HOU, Kevin Porter Jr.,Injury/Illness - Left Foot; Contusion
14628,02/24/2023,OKC, Ousmane Dieng,G League - On Assignment
14629,02/24/2023,OKC, Shai Gilgeous-Alexander,Injury/Illness - Right Ankle; Soreness/ Left Hip Flexor Strain
14630,02/24/2023,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
14631,02/24/2023,OKC, Aleksej Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture
14632,02/24/2023,PHX, Kevin Durant,Injury/Illness - Right Knee; MCL Sprain
14633,02/24/2023,PHX, Josh Okogie,Injury/Illness - Nasal; Fracture
14634,02/24/2023,PHX, Cameron Payne,Injury/Illness - Right Foot; Sprain
14635,02/24/2023,PHX, Landry Shamet,Injury/Illness - Right Foot; Soreness
14636,02/24/2023,LAC, Brandon Boston Jr.,G League - On Assignment
14637,02/24/2023,LAC, Jason Preston,G League - On Assignment
14638,02/24/2023,LAC, Ivica Zubac,Injury/Illness - Right Calf; Strain
14639,02/24/2023,SAC, KZ Okpala,Injury/Illness - Bilateral Knee; Soreness
14640,02/24/2023,DET, Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
14641,02/24/2023,DET, Buddy Boeheim,G League - Two-Way
14642,02/24/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
14643,02/24/2023,DET, Jalen Duren,Injury/Illness - Bilateral Ankle; Soreness
14644,02/24/2023,DET, Nerlens Noel,Not With Team
14645,02/24/2023,DET, Jared Rhoden,G League - Two-Way
14646,02/24/2023,TOR, Dalano Banton,G League - On Assignment
14647,02/24/2023,TOR, Ron Harper Jr.,G League - Two-Way
14648,02/24/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe
14649,02/24/2023,TOR, Fred VanVleet,Personal Reasons
14650,02/24/2023,IND, Kendall Brown,G League - Two-Way
14651,02/24/2023,IND, Trevelin Queen,G League - Two-Way
14652,02/24/2023,ORL, Kevon Harris,G League - Two-Way
14653,02/24/2023,ORL, Caleb Houstan,G League - On Assignment
14654,02/24/2023,NOP, Dyson Daniels,Injury/Illness - Right Ankle; Sprain
14655,02/24/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
14656,02/24/2023,NOP, Dereon Seabron,G League - Two-Way
14657,02/24/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
14658,02/24/2023,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
14659,02/24/2023,DEN, Aaron Gordon,Injury/Illness - Left Rib; Contusion
14660,02/24/2023,DEN, Zeke Nnaji,Injury/Illness - Right Shoulder; Sprain
14661,02/24/2023,MEM, Steven Adams,Injury/Illness - Right Knee; PCL Sprain
14662,02/24/2023,MEM, Kennedy Chandler,G League - On Assignment
14663,02/24/2023,MEM, Jake LaRavia,G League - On Assignment
14664,02/24/2023,MEM, Kenneth Lofton Jr.,G League - Two-Way
14665,02/24/2023,MEM, Vince Williams Jr.,G League - Two-Way
14666,02/24/2023,MEM, Ziaire Williams,G League - On Assignment
14667,02/24/2023,BOS, JD Davison,G League - Two-Way
14668,02/24/2023,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
14669,02/24/2023,BOS, Mfiondu Kabengele,G League - Two-Way
14670,02/24/2023,PHI, Dewayne Dedmon,Injury/Illness - Left Hip; Soreness
14671,02/24/2023,PHI, Louis King,G League - Two-Way
14672,02/24/2023,PHI, Mac McClung,G League - Two-Way
14673,02/24/2023,PHI, Jaden Springer,G League - On Assignment
14674,02/24/2023,SAS, Khem Birch,Injury/Illness - Right Knee; Chondromalacia
14675,02/24/2023,SAS, Julian Champagnie,G League - Two-Way
14676,02/24/2023,SAS, Tre Jones,Injury/Illness - Left Foot; Soreness
14677,02/24/2023,SAS, Romeo Langford,Injury/Illness - Left Adductor; Soreness
14678,02/24/2023,SAS, Isaiah Roby,Injury/Illness - Right Ankle; Sprain
14679,02/24/2023,SAS, Jeremy Sochan,Injury/Illness - Left Quad; Soreness
14680,02/24/2023,SAS, Devin Vassell,Injury/Illness - Left Knee; Procedure
14681,02/24/2023,UTA, Rudy Gay,Injury/Illness - Nasal; Fracture
14682,02/24/2023,UTA, Kelly Olynyk,Injury/Illness - Right Ankle; Sprain
14683,02/24/2023,UTA, Micah Potter,G League - Two-Way
14684,02/24/2023,UTA, Collin Sexton,Injury/Illness - Left Hamstring; Strain
14685,02/25/2023,DET, Marvin Bagley III,Injury/Illness - Right Hand; Metacarpal Fractures
14686,02/25/2023,DET, Buddy Boeheim,G League - Two-Way
14687,02/25/2023,DET, Cade Cunningham,Injury/Illness - Left Tibia; Stress fracture
14688,02/25/2023,DET, Jalen Duren,Injury/Illness - Bilateral Ankle; Soreness
14689,02/25/2023,DET, Nerlens Noel,Not With Team
14690,02/25/2023,DET, Jared Rhoden,G League - Two-Way
14691,02/25/2023,TOR, Dalano Banton,G League - On Assignment
14692,02/25/2023,TOR, Ron Harper Jr.,G League - Two-Way
14693,02/25/2023,TOR, Otto Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe
14694,02/25/2023,TOR, Fred VanVleet,Personal Reasons
14695,02/25/2023,IND, Kendall Brown,G League - Two-Way
14696,02/25/2023,IND, Trevelin Queen,G League - Two-Way
14697,02/25/2023,ORL, Kevon Harris,G League - Two-Way
14698,02/25/2023,ORL, Caleb Houstan,G League - On Assignment
14699,02/25/2023,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury management
14700,02/25/2023,CHA, James Bouknight,G League - On Assignment
14701,02/25/2023,CHA, Theo Maledon,G League - Two-Way
14702,02/25/2023,CHA, Cody Martin,Injury/Illness - Left Knee; Soreness
14703,02/25/2023,CHA, Bryce McGowens,G League - Two-Way
14704,02/25/2023,CHA, P.J. Washington,Injury/Illness - Right Foot; Strain
14705,02/25/2023,MIA, Nikola Jovic,Injury/Illness - Lower Back; Stress Reaction
14706,02/25/2023,MIA, Kevin Love,Injury/Illness - Left Knee; Hyperextension
14707,02/25/2023,MIA, Kyle Lowry,Injury/Illness - Left Knee; Soreness
14708,02/25/2023,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
14709,02/25/2023,NOP, Dyson Daniels,Injury/Illness - Right Ankle; Sprain
14710,02/25/2023,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
14711,02/25/2023,NOP, Dereon Seabron,G League - Two-Way
14712,02/25/2023,NOP, Zion Williamson,Injury/Illness - Right Hamstring; Strain
14713,02/25/2023,NYK, Evan Fournier,Injury/Illness - Illness; Non CoVid
14714,02/25/2023,NYK, DaQuan Jeffries,G League - Two-Way
14715,02/25/2023,NYK, Trevor Keels,G League - On Assignment
