,Date,Team,Player,Injury
11149,02/28/2023,SAC,Queta,G League - Two-Way
11150,02/28/2023,SAC,Kessler Edwards,DNP - Coach's Decision
11151,02/28/2023,SAC,Alex Len,DNP - Coach's Decision
11152,02/28/2023,OKC,Dieng,G League - On Assignment
11153,02/28/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/a; Health and Safety Protocols/ Abdominal Strain
11154,02/28/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11155,02/28/2023,OKC,Sarr,G League - Two-Way
11156,02/28/2023,OKC,Waters III,
11157,02/28/2023,OKC,Aleksej Pokusevski,DND - Injury/Illness - Left Tibial Plateau; Non-displaced fracture
11158,02/28/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain
11159,02/28/2023,POR,Badji,Injury/Illness - Left Knee; Soreness
11160,02/28/2023,POR,Butler Jr.,G League - Two-Way
11161,02/28/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain
11162,02/28/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain
11163,02/28/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11164,02/28/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
11165,02/28/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
11166,02/28/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11167,02/28/2023,GSW,Wiggins,Personal - Family Matters
11168,02/28/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Soreness
11169,02/28/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11170,02/28/2023,LAL,Pippen Jr.,G League - Two-Way
11171,02/28/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11172,02/28/2023,LAL,Swider,G League - Two-Way
11173,02/28/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11174,02/28/2023,MEM,LaRavia,Injury/Illness - Back; Soreness
11175,02/28/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11176,02/28/2023,IND,Queen,G League - Two-Way
11177,02/28/2023,IND,Oshae Brissett,DNP - Coach's Decision
11178,02/28/2023,IND,George Hill,DNP - Coach's Decision
11179,02/28/2023,IND,Isaiah Jackson,DNP - Coach's Decision
11180,02/28/2023,IND,James Johnson,DNP - Coach's Decision
11181,02/28/2023,IND,Daniel Theis,DNP - Coach's Decision
11182,02/28/2023,DAL,Bertans,Injury/Illness - Left Calf; Strain
11183,02/28/2023,DAL,Lawson,G League - Two-Way
11184,02/28/2023,DAL,Wright IV,G League - Two-Way
11185,02/28/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11186,02/28/2023,DAL,JaVale McGee,DNP - Coach's Decision
11187,02/28/2023,DAL,Frank Ntilikina,DNP - Coach's Decision
11188,02/28/2023,DAL,Theo Pinson,DNP - Coach's Decision
11189,02/28/2023,MIN,Garza,G League - Two-Way
11190,02/28/2023,MIN,Minott,G League - On Assignment
11191,02/28/2023,MIN,Moore Jr.,G League - On Assignment
11192,02/28/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11193,02/28/2023,MIN,Ryan,G League - Two-Way
11194,02/28/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11195,02/28/2023,MIN,Nathan Knight,DNP - Coach's Decision
11196,02/28/2023,LAC,Boston Jr.,G League - On Assignment
11197,02/28/2023,LAC,Diabate,Injury/Illness - N/a; Illness 
11198,02/28/2023,LAC,Preston,G League - On Assignment
11199,02/28/2023,LAC,Wallace,G League - Two-Way
11200,02/28/2023,LAC,Amir Coffey,DNP - Coach's Decision
11201,02/28/2023,LAC,Robert Covington,DNP - Coach's Decision
11202,02/28/2023,LAC,Bones Hyland,DNP - Coach's Decision
11203,02/28/2023,WAS,Carey Jr.,G League - On Assignment
11204,02/28/2023,WAS,Davis,G League - On Assignment
11205,02/28/2023,WAS,Jackson,G League - Two-Way
11206,02/28/2023,WAS,Porzingis,Injury/Illness - Left Knee; Left knee soreness 
11207,02/28/2023,WAS,Todd,G League - On Assignment
11208,02/28/2023,WAS,Anthony Gill,DNP - Coach's Decision
11209,02/28/2023,WAS,Monte Morris,DND - Injury/Illness - Back; Low back soreness
11210,02/28/2023,ATL,Forrest,
11211,02/28/2023,ATL,Williams,G League - Two-Way
11212,02/28/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11213,02/28/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11214,02/28/2023,ATL,Jalen Johnson,DNP - Coach's Decision
11215,02/28/2023,ATL,Vit Krejci,DNP - Coach's Decision
11216,02/28/2023,ATL,Tyrese Martin,DNP - Coach's Decision
11217,02/28/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11218,02/28/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11219,02/28/2023,SAS,Champagnie,G League - Two-Way
11220,02/28/2023,SAS,Langford,Injury/Illness - Left Adductor; Tightness
11221,02/28/2023,SAS,Roby,Injury/Illness - Right Ankle; Sprain
11222,02/28/2023,SAS,Vassell,Injury/Illness - Left Knee; Procedure
11223,02/28/2023,SAS,Dominick Barlow,DNP - Coach's Decision
11224,02/28/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
11225,02/28/2023,SAS,Tre Jones,DND - Injury/Illness - Left Foot; Soreness
11226,02/28/2023,UTA,Clarkson,Injury/Illness - Right Thumb; Sprain
11227,02/28/2023,UTA,Potter,G League - Two-Way
11228,02/28/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
11229,02/28/2023,UTA,Frank Jackson,DNP - Coach's Decision
11230,02/28/2023,UTA,Damian Jones,DNP - Coach's Decision
11231,02/28/2023,MIL,Mamukelashvili,G League - Two-Way
11232,02/28/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11233,02/28/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness 
11234,02/28/2023,BKN,Sumner,Personal
11235,02/28/2023,BKN,Patty Mills,DNP - Coach's Decision
11236,02/28/2023,BKN,Yuta Watanabe,DND - Injury/Illness - Back; Soreness
11237,02/28/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11238,02/28/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11239,02/28/2023,CHI,Jones,G League - Two-Way
11240,02/28/2023,CHI,Simonovic,G League - On Assignment
11241,02/28/2023,CHI,Taylor,G League - Two-Way
11242,02/28/2023,CHI,Derrick Jones Jr.,DNP - Coach's Decision
11243,02/28/2023,CHI,Dalen Terry,DNP - Coach's Decision
11244,02/28/2023,TOR,Banton,Injury/Illness - Left Thumb; Sprain
11245,02/28/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation 
11246,02/28/2023,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
11247,02/28/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11248,02/28/2023,TOR,Ron Harper Jr.,DNP - Coach's Decision
11249,02/28/2023,TOR,Christian Koloko,DNP - Coach's Decision
11250,02/28/2023,TOR,Joe Wieskamp,DNP - Coach's Decision
11251,02/28/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
11252,02/28/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
11253,02/28/2023,DEN,White,G League - Two-Way
11254,02/28/2023,DEN,Jeff Green,DNP - Coach's Decision
11255,02/28/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
11256,02/28/2023,DEN,Ish Smith,DNP - Coach's Decision
11257,02/28/2023,HOU,Days,G League - Two-Way
11258,02/28/2023,HOU,Hudgins,G League - Two-Way
11259,02/28/2023,HOU,Porter Jr.,Injury/Illness - Left Foot; Contusion
11260,02/28/2023,HOU,Tate,Injury/Illness - Right Ankle; Injury Management 
11261,02/28/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11262,03/01/2023,CLE,Diakite,G League - Two-Way
11263,03/01/2023,CLE,Mobley,G League - Two-Way
11264,03/01/2023,CLE,Windler,G League - On Assignment
11265,03/01/2023,CLE,Danny Green,DNP - Coach's Decision
11266,03/01/2023,CLE,Robin Lopez,DNP - Coach's Decision
11267,03/01/2023,CLE,Raul Neto,DNP - Coach's Decision
11268,03/01/2023,CLE,Lamar Stevens,DNP - Coach's Decision
11269,03/01/2023,BOS,Davison,G League - Two-Way
11270,03/01/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11271,03/01/2023,BOS,Kabengele,G League - Two-Way
11272,03/01/2023,BOS,Blake Griffin,DNP - Coach's Decision
11273,03/01/2023,BOS,Luke Kornet,DNP - Coach's Decision
11274,03/01/2023,BOS,Payton Pritchard,DNP - Coach's Decision
11275,03/01/2023,BOS,Grant Williams,DNP - Coach's Decision
11276,03/01/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11277,03/01/2023,MEM,Williams Jr.,G League - Two-Way
11278,03/01/2023,MEM,Kennedy Chandler,DNP - Coach's Decision
11279,03/01/2023,MEM,Jake LaRavia,DNP - Coach's Decision
11280,03/01/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
11281,03/01/2023,MEM,David Roddy,DNP - Coach's Decision
11282,03/01/2023,HOU,Days,G League - Two-Way
11283,03/01/2023,HOU,Hudgins,G League - Two-Way
11284,03/01/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11285,03/01/2023,PHX,Ross,Injury/Illness - Right Toe; Soreness
11286,03/01/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness
11287,03/01/2023,PHX,Darius Bazley,DNP - Coach's Decision
11288,03/01/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11289,03/01/2023,PHX,Saben Lee,DNP - Coach's Decision
11290,03/01/2023,CHA,Ball,Injury/Illness - Right Ankle; Fracture
11291,03/01/2023,CHA,Bouknight,G League - On Assignment
11292,03/01/2023,CHA,Maledon,G League - Two-Way
11293,03/01/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
11294,03/01/2023,CHA,Svi Mykhailiuk,DNP - Coach's Decision
11295,03/01/2023,CHA,P.J. Washington,DND - Injury/Illness - Right Foot; Strain
11296,03/01/2023,NOP,Alvarado,Injury/Illness - Right Tibia; Stress Reaction
11297,03/01/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
11298,03/01/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain
11299,03/01/2023,NOP,Seabron,G League - Two-Way
11300,03/01/2023,NOP,Valanciunas,Injury/Illness - Left Calf; Contusion
11301,03/01/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
11302,03/01/2023,NOP,Garrett Temple,DNP - Coach's Decision
11303,03/01/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain
11304,03/01/2023,POR,Badji,Injury/Illness - Left Knee; Soreness
11305,03/01/2023,POR,Butler Jr.,G League - Two-Way
11306,03/01/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain
11307,03/01/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11308,03/01/2023,POR,Kevin Knox II,DNP - Coach's Decision
11309,03/01/2023,POR,Jabari Walker,DNP - Coach's Decision
11310,03/01/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness
11311,03/01/2023,BKN,Sumner,Personal
11312,03/01/2023,BKN,David Duke Jr.,DNP - Coach's Decision
11313,03/01/2023,BKN,Dru Smith,DNP - Coach's Decision
11314,03/01/2023,BKN,Yuta Watanabe,DNP - Coach's Decision
11315,03/01/2023,NYK,Jeffries,G League - Two-Way
11316,03/01/2023,NYK,Washington Jr.,G League - Two-Way
11317,03/01/2023,NYK,Evan Fournier,DNP - Coach's Decision
11318,03/01/2023,NYK,Derrick Rose,DNP - Coach's Decision
11319,03/01/2023,PHI,Dedmon,Injury/Illness - Left Hip; Soreness
11320,03/01/2023,PHI,Embiid,Injury/Illness - Left Foot; Soreness
11321,03/01/2023,PHI,King,G League - Two-Way
11322,03/01/2023,PHI,McClung,G League - Two-Way
11323,03/01/2023,PHI,Springer,G League - On Assignment
11324,03/01/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11325,03/01/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11326,03/01/2023,PHI,Georges Niang,DNP - Coach's Decision
11327,03/01/2023,MIA,Cain,G League - Two-Way
11328,03/01/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction 
11329,03/01/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11330,03/01/2023,MIA,Robinson,
11331,03/01/2023,MIA,Yurtseven,G League - On Assignment
11332,03/01/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11333,03/01/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11334,03/01/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11335,03/01/2023,CHI,Jones,G League - Two-Way
11336,03/01/2023,CHI,Simonovic,G League - On Assignment
11337,03/01/2023,CHI,Taylor,G League - Two-Way
11338,03/01/2023,CHI,Derrick Jones Jr.,DNP - Coach's Decision
11339,03/01/2023,CHI,Dalen Terry,DNP - Coach's Decision
11340,03/01/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress Fracture
11341,03/01/2023,DET,Duren,Injury/Illness - Bilateral Ankle; Soreness
11342,03/01/2023,DET,Livers,Injury/Illness - Left Ankle; Sprain
11343,03/01/2023,DET,Stewart,Injury/Illness - Right Hip; Soreness
11344,03/01/2023,DET,Buddy Boeheim,DNP - Coach's Decision
11345,03/01/2023,DET,Jared Rhoden,DNP - Coach's Decision
11346,03/01/2023,ORL,Harris,
11347,03/01/2023,ORL,Isaac,Injury/Illness - Right Hamstring/Adductor; Strain
11348,03/01/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11349,03/01/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11350,03/01/2023,MIL,Middleton,Injury/Illness - Right Knee; Injury Management
11351,03/01/2023,LAL,Davis,Injury/Illness - Right Foot; Stress injury
11352,03/01/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11353,03/01/2023,LAL,Pippen Jr.,G League - Two-Way
11354,03/01/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11355,03/01/2023,LAL,Swider,G League - Two-Way
11356,03/01/2023,LAL,Davon Reed,DNP - Coach's Decision
11357,03/01/2023,OKC,Dieng,G League - On Assignment
11358,03/01/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/a; Abdominal Strain/ Health and Safety Protocols 
11359,03/01/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11360,03/01/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11361,03/01/2023,OKC,Williams,Injury/Illness - Left Wrist; Sprain
11362,03/01/2023,OKC,Olivier Sarr,DNP - Coach's Decision
11363,03/02/2023,LAC,Boston Jr.,G League - On Assignment
11364,03/02/2023,LAC,Diabate,G League - Two-Way
11365,03/02/2023,LAC,Moon,G League - Two-Way
11366,03/02/2023,LAC,Morris Sr.,Injury/Illness - Left Elbow; Contusion 
11367,03/02/2023,LAC,Preston,G League - On Assignment
11368,03/02/2023,LAC,Zubac,Injury/Illness - Right Calf; Soreness
11369,03/02/2023,GSW,Curry,Injury/Illness - Left Superior Tib/fib; Sprain
11370,03/02/2023,GSW,Iguodala,Injury/Illness - Right Hip; Soreness
11371,03/02/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11372,03/02/2023,GSW,Quinones,G League - On Assignment
11373,03/02/2023,GSW,Wiggins,Personal - Family Matters
11374,03/02/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Surgery
11375,03/02/2023,PHI,Dedmon,Injury/Illness - Left Hip; Soreness
11376,03/02/2023,PHI,King,G League - Two-Way
11377,03/02/2023,PHI,McClung,G League - Two-Way
11378,03/02/2023,PHI,Springer,G League - On Assignment
11379,03/02/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
11380,03/02/2023,DAL,Bertans,Injury/Illness - Left Calf; Strain
11381,03/02/2023,DAL,Lawson,G League - Two-Way
11382,03/02/2023,DAL,Wright IV,G League - Two-Way
11383,03/02/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11384,03/02/2023,DAL,JaVale McGee,DNP - Coach's Decision
11385,03/02/2023,DAL,Markieff Morris,DNP - Coach's Decision
11386,03/02/2023,DAL,Frank Ntilikina,DNP - Coach's Decision
11387,03/02/2023,DAL,Theo Pinson,DNP - Coach's Decision
11388,03/02/2023,TOR,Banton,G League - On Assignment
11389,03/02/2023,TOR,Dowtin Jr.,G League - Two-Way
11390,03/02/2023,TOR,Harper Jr.,G League - Two-Way
11391,03/02/2023,TOR,Koloko,G League - On Assignment
11392,03/02/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - Second Toe Dislocation
11393,03/02/2023,TOR,Wieskamp,G League - On Assignment
11394,03/02/2023,TOR,Malachi Flynn,DNP - Coach's Decision
11395,03/02/2023,WAS,Davis,G League - On Assignment
11396,03/02/2023,WAS,Huff,G League - Two-Way
11397,03/02/2023,WAS,Jackson,G League - On Assignment
11398,03/02/2023,WAS,Morris,Injury/Illness - Back; Low back soreness
11399,03/02/2023,WAS,Todd,G League - On Assignment
11400,03/02/2023,WAS,Taj Gibson,DNP - Coach's Decision
11401,03/02/2023,WAS,Anthony Gill,DNP - Coach's Decision
11402,03/02/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
11403,03/02/2023,IND,Haliburton,Injury/Illness - Right Calf; Sore
11404,03/02/2023,IND,Queen,G League - Two-Way
11405,03/02/2023,IND,Oshae Brissett,DNP - Coach's Decision
11406,03/02/2023,IND,James Johnson,DNP - Coach's Decision
11407,03/02/2023,IND,Jalen Smith,DNP - Coach's Decision
11408,03/02/2023,IND,Daniel Theis,DNP - Coach's Decision
11409,03/02/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
11410,03/02/2023,SAS,Champagnie,G League - Two-Way
11411,03/02/2023,SAS,Johnson,Injury/Illness - Left Foot; Sprain
11412,03/02/2023,SAS,Langford,Injury/Illness - Left Adductor; Tightness
11413,03/02/2023,SAS,Roby,Injury/Illness - Right Ankle; Sprain
11414,03/02/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
11415,03/03/2023,MIN,Garza,G League - Two-Way
11416,03/03/2023,MIN,Moore Jr.,G League - On Assignment
11417,03/03/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11418,03/03/2023,MIN,Ryan,G League - Two-Way
11419,03/03/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11420,03/03/2023,MIN,Nathan Knight,DNP - Coach's Decision
11421,03/03/2023,MIN,Josh Minott,DNP - Coach's Decision
11422,03/03/2023,MIN,Austin Rivers,DNP - Coach's Decision
11423,03/03/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11424,03/03/2023,LAL,Pippen Jr.,G League - Two-Way
11425,03/03/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11426,03/03/2023,LAL,Swider,G League - Two-Way
11427,03/03/2023,LAL,Max Christie,DNP - Coach's Decision
11428,03/03/2023,LAL,Davon Reed,DNP - Coach's Decision
11429,03/03/2023,BKN,Simmons,Injury/Illness - Left Knee; Soreness
11430,03/03/2023,BKN,Sumner,Personal
11431,03/03/2023,BKN,Watanabe,Injury/Illness - Back; Soreness
11432,03/03/2023,BKN,David Duke Jr.,DNP - Coach's Decision
11433,03/03/2023,BKN,Patty Mills,DNP - Coach's Decision
11434,03/03/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
11435,03/03/2023,BKN,Dru Smith,DNP - Coach's Decision
11436,03/03/2023,BOS,Brogdon,Injury/Illness - Right Ankle; Soreness
11437,03/03/2023,BOS,Davison,G League - Two-Way
11438,03/03/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
11439,03/03/2023,BOS,Kabengele,G League - Two-Way
11440,03/03/2023,BOS,Blake Griffin,DNP - Coach's Decision
11441,03/03/2023,PHX,Ross,Injury/Illness - Right Toe; Soreness
11442,03/03/2023,PHX,Shamet,Injury/Illness - Right Foot; Soreness 
11443,03/03/2023,PHX,Bismack Biyombo,DNP - Coach's Decision
11444,03/03/2023,PHX,T.J. Warren,DNP - Coach's Decision
11445,03/03/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
11446,03/03/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
11447,03/03/2023,CHI,Jones,G League - Two-Way
11448,03/03/2023,CHI,Simonovic,G League - On Assignment
11449,03/03/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Pain
11450,03/03/2023,POR,Badji,Injury/Illness - Left Knee; Soreness 
11451,03/03/2023,POR,Butler Jr.,G League - Two-Way
11452,03/03/2023,POR,Nurkic,Injury/Illness - Left Calf; Strain
11453,03/03/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain 
11454,03/03/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
11455,03/03/2023,ATL,Forrest,
11456,03/03/2023,ATL,Martin,G League - On Assignment
11457,03/03/2023,ATL,Williams,G League - Two-Way
11458,03/03/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11459,03/03/2023,ATL,Vit Krejci,DNP - Coach's Decision
11460,03/03/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11461,03/03/2023,NYK,Jeffries,G League - Two-Way
11462,03/03/2023,NYK,Keels,G League - On Assignment
11463,03/03/2023,NYK,Washington Jr.,G League - Two-Way
11464,03/03/2023,NYK,Evan Fournier,DNP - Coach's Decision
11465,03/03/2023,NYK,Miles McBride,DNP - Coach's Decision
11466,03/03/2023,NYK,Derrick Rose,DNP - Coach's Decision
11467,03/03/2023,NYK,Jericho Sims,DNP - Coach's Decision
11468,03/03/2023,MIA,Cain,G League - Two-Way
11469,03/03/2023,MIA,Jovic,Injury/Illness - Lower Back; Stress Reaction
11470,03/03/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11471,03/03/2023,MIA,Robinson,
11472,03/03/2023,MIA,Yurtseven,G League - On Assignment
11473,03/03/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11474,03/03/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11475,03/03/2023,MIA,Duncan Robinson,DNP - Coach's Decision
11476,03/03/2023,UTA,Clarkson,Injury/Illness - Right Thumb; Sprain
11477,03/03/2023,UTA,Potter,G League - Two-Way
11478,03/03/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
11479,03/03/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
11480,03/03/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/a; Abdominal Strain/ Health and Safety Protocols 
11481,03/03/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11482,03/03/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11483,03/03/2023,OKC,Sarr,G League - Two-Way
11484,03/03/2023,OKC,Waters III,G League - On Assignment
11485,03/03/2023,OKC,Williams,
11486,03/03/2023,OKC,Jeremiah Robinson-Earl,DNP - Coach's Decision
11487,03/03/2023,ORL,Harris,
11488,03/03/2023,ORL,Isaac,Injury/Illness - Left Adductor; Tear; Surgery
11489,03/03/2023,ORL,Goga Bitadze,DNP - Coach's Decision
11490,03/03/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11491,03/03/2023,ORL,Chuma Okeke,DNP - Coach's Decision
11492,03/03/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery
11493,03/03/2023,CHA,Bouknight,G League - On Assignment
11494,03/03/2023,CHA,Maledon,G League - Two-Way
11495,03/03/2023,CHA,Cody Martin,DND - Injury/Illness - Left Knee; Soreness
11496,03/03/2023,CHA,P.J. Washington,DND - Injury/Illness - Right Foot; Strain
11497,03/03/2023,LAC,Boston Jr.,G League - On Assignment
11498,03/03/2023,LAC,Diabate,G League - Two-Way
11499,03/03/2023,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
11500,03/03/2023,LAC,Moon,G League - Two-Way
11501,03/03/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation
