,Date,Team,Player,Injury
11857,3/6/2023,CLE,Robin Lopez,DNP - Coach's Decision
11858,3/6/2023,CLE,Sam Merrill,DNP - Coach's Decision
11859,3/6/2023,CLE,Raul Neto,DNP - Coach's Decision
11860,3/6/2023,CLE,Dylan Windler,DNP - Coach's Decision
11861,3/7/2023,MIL,Antetokounmpo,Injury/Illness - Non-covid; Illness
11862,3/7/2023,MIL,Dragic,Injury/Illness - Left Knee; Soreness
11863,3/7/2023,MIL,Holiday,Injury/Illness - Neck; Soreness
11864,3/7/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
11865,3/7/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
11866,3/7/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
11867,3/7/2023,MIL,AJ Green,DNP - Coach's Decision
11868,3/7/2023,ORL,Carter Jr.,Injury/Illness - Left Hip; Pain
11869,3/7/2023,ORL,Harris,Injury/Illness - Left Adductor; Soreness
11870,3/7/2023,ORL,Harris,G League - Two-Way
11871,3/7/2023,ORL,Isaac,Injury/Illness - Left Adductor; Torn/surgery
11872,3/7/2023,ORL,Schofield,Injury/Illness - N/a; Concussion
11873,3/7/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
11874,3/7/2023,PHI,King,G League - Two-Way
11875,3/7/2023,PHI,McClung,G League - Two-Way
11876,3/7/2023,PHI,Springer,G League - On Assignment
11877,3/7/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
11878,3/7/2023,PHI,James Harden,DNP - Injury/Illness - Left Foot; Soreness
11879,3/7/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
11880,3/7/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
11881,3/7/2023,MIN,Ryan,G League - Two-Way
11882,3/7/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
11883,3/7/2023,MIN,Nathan Knight,DNP - Coach's Decision
11884,3/7/2023,GSW,Jerome,G League - Two-Way
11885,3/7/2023,GSW,Lamb,
11886,3/7/2023,GSW,Moody,
11887,3/7/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
11888,3/7/2023,GSW,Quinones,
11889,3/7/2023,GSW,Wiggins,Personal
11890,3/7/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot; Soreness
11891,3/7/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
11892,3/7/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11893,3/7/2023,OKC,Williams,Injury/Illness - Right Wrist; Sprain
11894,3/7/2023,OKC,Williams,Injury/Illness - Left Wrist; Scapholunate ligament rupture 
11895,3/7/2023,OKC,Jared Butler,DNP - Coach's Decision
11896,3/7/2023,OKC,Tre Mann,DNP - Coach's Decision
11897,3/7/2023,OKC,Jeremiah Robinson-Earl,DNP - Coach's Decision
11898,3/7/2023,OKC,Olivier Sarr,DNP - Coach's Decision
11899,3/7/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
11900,3/7/2023,MEM,Chandler,Injury/Illness - Illness; Nom-COVID Illness
11901,3/7/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
11902,3/7/2023,MEM,LaRavia,Injury/Illness - Back; Soreness
11903,3/7/2023,MEM,Morant,Not With Team 
11904,3/7/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
11905,3/7/2023,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
11906,3/7/2023,LAL,Bamba,Injury/Illness - Left Ankle; Sprain
11907,3/7/2023,LAL,James,Injury/Illness - Right Foot; Soreness
11908,3/7/2023,LAL,Pippen Jr.,G League - Two-Way
11909,3/7/2023,LAL,Russell,Injury/Illness - Right Ankle; Sprain
11910,3/7/2023,LAL,Swider,G League - Two-Way
11911,3/7/2023,LAL,Max Christie,DNP - Coach's Decision
11912,3/7/2023,LAL,Davon Reed,DNP - Coach's Decision
11913,3/7/2023,WAS,Davis,G League - On Assignment
11914,3/7/2023,WAS,Huff,G League - Two-Way
11915,3/7/2023,WAS,Jackson,G League - Two-Way
11916,3/7/2023,WAS,Morris,Injury/Illness - Back; Low back soreness 
11917,3/7/2023,WAS,Todd,G League - On Assignment
11918,3/7/2023,WAS,Jamaree Bouyea,DNP - Coach's Decision
11919,3/7/2023,WAS,Anthony Gill,DNP - Coach's Decision
11920,3/7/2023,DET,Bogdanovic,Injury/Illness - Bilateral Achilles; Tendinopathy
11921,3/7/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
11922,3/7/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
11923,3/7/2023,DET,Diallo,Injury/Illness - Right Ankle; Sprain
11924,3/7/2023,DET,Stewart,Injury/Illness - Right Hip; Soreness
11925,3/7/2023,DET,Buddy Boeheim,DNP - Coach's Decision
11926,3/7/2023,DET,Jalen Duren,DNP - Injury/Illness - Bilateral Ankle; Soreness
11927,3/7/2023,DET,Killian Hayes,DNP - Injury/Illness - Left Hand; Contusion
11928,3/7/2023,BKN,Duke Jr.,G League - Two-Way
11929,3/7/2023,BKN,Simmons,Injury/Illness - Left Knee/back; Soreness
11930,3/7/2023,BKN,Smith,G League - Two-Way
11931,3/7/2023,BKN,Patty Mills,DNP - Coach's Decision
11932,3/7/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
11933,3/7/2023,BKN,Edmond Sumner,DNP - Coach's Decision
11934,3/7/2023,BKN,Cam Thomas,DNP - Coach's Decision
11935,3/7/2023,BKN,Yuta Watanabe,DNP - Coach's Decision
11936,3/7/2023,HOU,Days,G League - Two-Way
11937,3/7/2023,HOU,Hudgins,G League - Two-Way
11938,3/7/2023,HOU,Willie Cauley-Stein,DNP - Coach's Decision
11939,3/7/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
11940,3/7/2023,HOU,Daishen Nix,DNP - Coach's Decision
11941,3/7/2023,CHA,Ball,Injury/Illness - Right Ankle; Fracture
11942,3/7/2023,CHA,Bouknight,G League - On Assignment
11943,3/7/2023,CHA,Maledon,G League - Two-Way
11944,3/7/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
11945,3/7/2023,CHA,Kai Jones,DNP - Coach's Decision
11946,3/7/2023,CHA,Svi Mykhailiuk,DNP - Coach's Decision
11947,3/7/2023,NYK,Brunson,Injury/Illness - Left Foot; Sore
11948,3/7/2023,NYK,Jeffries,G League - On Assignment
11949,3/7/2023,NYK,Washington Jr.,G League - Two-Way
11950,3/7/2023,NYK,Evan Fournier,DNP - Coach's Decision
11951,3/7/2023,NYK,Derrick Rose,DNP - Coach's Decision
11952,3/7/2023,NYK,Jericho Sims,DNP - Coach's Decision
11953,3/7/2023,UTA,Clarkson,Injury/Illness - Left Hand; fourth finger sprain
11954,3/7/2023,UTA,Kessler,Injury/Illness - N/A; non-covid illness
11955,3/7/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
11956,3/7/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
11957,3/7/2023,UTA,Micah Potter,DNP - Coach's Decision
11958,3/7/2023,DAL,Lawson,G League - Two-Way
11959,3/7/2023,DAL,McGee,Injury/Illness - Right Ankle; Sprain
11960,3/7/2023,DAL,Wright IV,G League - Two-Way
11961,3/7/2023,DAL,Davis Bertans,DNP - Coach's Decision
11962,3/7/2023,DAL,Jaden Hardy,DNP - Coach's Decision
11963,3/7/2023,DAL,Markieff Morris,DNP - Coach's Decision
11964,3/8/2023,CLE,Diakite,G League - Two-Way
11965,3/8/2023,CLE,Mobley,G League - Two-Way
11966,3/8/2023,CLE,Windler,G League - On Assignment
11967,3/8/2023,CLE,Danny Green,DNP - Coach's Decision
11968,3/8/2023,CLE,Robin Lopez,DNP - Coach's Decision
11969,3/8/2023,CLE,Sam Merrill,DNP - Coach's Decision
11970,3/8/2023,CLE,Raul Neto,DNP - Coach's Decision
11971,3/8/2023,CLE,Cedi Osman,DNP - Coach's Decision
11972,3/8/2023,CLE,Dean Wade,DNP - Coach's Decision
11973,3/8/2023,MIA,Jovic,G League - On Assignment
11974,3/8/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
11975,3/8/2023,MIA,Robinson,
11976,3/8/2023,MIA,Jamal Cain,DNP - Coach's Decision
11977,3/8/2023,MIA,Udonis Haslem,DNP - Coach's Decision
11978,3/8/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
11979,3/8/2023,MIA,Duncan Robinson,DNP - Coach's Decision
11980,3/8/2023,MIA,Omer Yurtseven,DNP - Coach's Decision
11981,3/8/2023,ATL,Forrest,G League - Two-Way
11982,3/8/2023,ATL,Martin,G League - On Assignment
11983,3/8/2023,ATL,Williams,G League - Two-Way
11984,3/8/2023,ATL,Bruno Fernando,DNP - Coach's Decision
11985,3/8/2023,ATL,AJ Griffin,DNP - Coach's Decision
11986,3/8/2023,ATL,Aaron Holiday,DNP - Coach's Decision
11987,3/8/2023,ATL,Vit Krejci,DNP - Coach's Decision
11988,3/8/2023,ATL,Garrison Mathews,DNP - Coach's Decision
11989,3/8/2023,WAS,Jackson,G League - Two-Way
11990,3/8/2023,WAS,Todd,G League - On Assignment
11991,3/8/2023,WAS,Jamaree Bouyea,DNP - Coach's Decision
11992,3/8/2023,WAS,Johnny Davis,DNP - Coach's Decision
11993,3/8/2023,WAS,Anthony Gill,DNP - Coach's Decision
11994,3/8/2023,WAS,Jay Huff,DNP - Coach's Decision
11995,3/8/2023,WAS,Kendrick Nunn,DNP - Coach's Decision
11996,3/8/2023,OKC,Gilgeous-Alexander,Injury/Illness - N/A; Abdominal Strain/ Injury Management
11997,3/8/2023,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
11998,3/8/2023,OKC,Pokusevski,Injury/Illness - Left Tibial Plateau; Non-displaced fracture 
11999,3/8/2023,OKC,Williams,Injury/Illness - Right Wrist; Sprain
12000,3/8/2023,OKC,Williams,Injury/Illness - Left Wrist;
12001,3/8/2023,PHX,Shamet,
12002,3/8/2023,PHX,Kevin Durant,DND - Injury/Illness - Left Ankle; Soreness
12003,3/8/2023,CHI,Ball,Injury/Illness - Left Knee; Surgery
12004,3/8/2023,CHI,Green,Injury/Illness - Right Knee; Surgery
12005,3/8/2023,CHI,Jones,G League - On Assignment
12006,3/8/2023,CHI,Lewis,Injury/Illness - Right Knee; Surgery; ACL Reconstruction
12007,3/8/2023,CHI,Simonovic,G League - On Assignment
12008,3/8/2023,CHI,Taylor,G League - Two-Way
12009,3/8/2023,DEN,Cancar,Injury/Illness - Right Wrist; Sprain
12010,3/8/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
12011,3/8/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
12012,3/8/2023,DEN,Watson,G League - On Assignment
12013,3/8/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
12014,3/8/2023,TOR,Banton,G League - On Assignment
12015,3/8/2023,TOR,Dowtin Jr.,G League - Two-Way
12016,3/8/2023,TOR,Harper Jr.,G League - Two-Way
12017,3/8/2023,TOR,Koloko,G League - On Assignment
12018,3/8/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
12019,3/8/2023,TOR,Wieskamp,G League - On Assignment
12020,3/8/2023,TOR,Will Barton,DND - Injury/Illness - Illness; Non-COVID
12021,3/8/2023,TOR,Malachi Flynn,DNP - Coach's Decision
12022,3/8/2023,LAC,Boston Jr.,Injury/Illness - Tailbone; Contusion 
12023,3/8/2023,LAC,Diabate,G League - Two-Way
12024,3/8/2023,LAC,Moon,G League - Two-Way
12025,3/8/2023,LAC,Powell,Injury/Illness - Left Shoulder; Subluxation 
12026,3/8/2023,LAC,Preston,G League - On Assignment
12027,3/8/2023,LAC,Amir Coffey,DNP - Coach's Decision
12028,3/8/2023,LAC,Robert Covington,DNP - Coach's Decision
12029,3/8/2023,LAC,Bones Hyland,DNP - Coach's Decision
12030,3/8/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Soreness 
12031,3/8/2023,POR,Badji,Injury/Illness - Left Knee; Surgery Recovery 
12032,3/8/2023,POR,Butler Jr.,G League - Two- Way
12033,3/8/2023,POR,Simons,Injury/Illness - Right Ankle; Sprain
12034,3/8/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
12035,3/8/2023,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
12036,3/8/2023,BOS,Kabengele,G League - Two-Way
12037,3/8/2023,BOS,Pritchard,Injury/Illness - Left Heel; Pain
12038,3/8/2023,BOS,Williams III,Injury/Illness - Left Hamstring; Strain
12039,3/8/2023,DAL,Bullock,Injury/Illness - Right Quadricep; Contusion
12040,3/8/2023,DAL,Kleber,Injury/Illness - Right Hamstring; Injury Recovery
12041,3/8/2023,DAL,Lawson,G League - Two-Way - G League - Two-Way
12042,3/8/2023,DAL,McGee,Injury/Illness - Right Ankle; Sprain
12043,3/8/2023,DAL,Wright IV,G League - Two-Way - G League - Two-Way
12044,3/8/2023,NOP,Alvarado,Injury/Illness - Right Tibial; Stress Reaction 
12045,3/8/2023,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
12046,3/8/2023,NOP,Nance Jr.,Injury/Illness - Left Ankle; Sprain 
12047,3/8/2023,NOP,Seabron,G League - Two-Way - G League - Two-Way
12048,3/8/2023,NOP,Williamson,Injury/Illness - Right Hamstring; Strain
12049,3/8/2023,NOP,Kira Lewis Jr.,DNP - Coach's Decision
12050,3/8/2023,NOP,Garrett Temple,DNP - Coach's Decision
12051,3/9/2023,GSW,Kuminga,Injury/Illness - Right Ankle; Sprain
12052,3/9/2023,GSW,Lamb,
12053,3/9/2023,GSW,Moody,
12054,3/9/2023,GSW,Payton II,Injury/Illness - Right Adductor; Soreness
12055,3/9/2023,GSW,Quinones,
12056,3/9/2023,GSW,Wiggins,Personal
12057,3/9/2023,GSW,Ryan Rollins,DND - Injury/Illness - Right Foot Surgery
12058,3/9/2023,MEM,Adams,Injury/Illness - Right Knee; PCL Sprain
12059,3/9/2023,MEM,Clarke,Injury/Illness - Left Achilles; Tear
12060,3/9/2023,MEM,LaRavia,Injury/Illness - Back; Soreness
12061,3/9/2023,MEM,Morant,Not With Team 
12062,3/9/2023,MEM,Williams Jr.,Injury/Illness - Right Shoulder; Soreness
12063,3/9/2023,BKN,Claxton,Injury/Illness - Right Thumb; Sprain; Left Achilles Tendinopathy
12064,3/9/2023,BKN,Dinwiddie,Rest
12065,3/9/2023,BKN,Johnson,Injury/Illness - Right Knee; Soreness
12066,3/9/2023,BKN,O'Neale,Injury/Illness - Left Knee; Soreness
12067,3/9/2023,BKN,Simmons,Injury/Illness - Left Knee/back; Soreness
12068,3/9/2023,MIL,Antetokounmpo,Injury/Illness - Right Hand; Soreness
12069,3/9/2023,MIL,Dragic,Injury/Illness - Left Knee; Soreness
12070,3/9/2023,MIL,Green,
12071,3/9/2023,MIL,Matthews,Injury/Illness - Right Calf; Strain
12072,3/9/2023,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
12073,3/9/2023,MIL,MarJon Beauchamp,DNP - Coach's Decision
12074,3/9/2023,MIL,Meyers Leonard,DNP - Coach's Decision
12075,3/9/2023,MIL,Lindell Wigginton,DNP - Coach's Decision
12076,3/9/2023,UTA,Clarkson,Injury/Illness - Left Hand; fourth finger sprain
12077,3/9/2023,UTA,Potter,G League - Two-Way
12078,3/9/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain
12079,3/9/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
12080,3/9/2023,UTA,Juan Toscano-Anderson,DNP - Coach's Decision
12081,3/9/2023,ORL,Carter Jr.,Injury/Illness - Left Hip; Pain
12082,3/9/2023,ORL,Harris,G League - Two-Way
12083,3/9/2023,ORL,Isaac,Injury/Illness - Left Adductor; Torn/surgery
12084,3/9/2023,ORL,Michael Carter-Williams,DNP - Coach's Decision
12085,3/9/2023,ORL,Caleb Houstan,DNP - Coach's Decision
12086,3/9/2023,ORL,Chuma Okeke,DNP - Coach's Decision
12087,3/9/2023,ORL,Admiral Schofield,DNP - Coach's Decision
12088,3/9/2023,NYK,Brown,G League - Two-Way
12089,3/9/2023,NYK,Jeffries,G League - On Assignment
12090,3/9/2023,NYK,Washington Jr.,G League - Two-Way
12091,3/9/2023,NYK,Evan Fournier,DNP - Coach's Decision
12092,3/9/2023,NYK,Derrick Rose,DNP - Coach's Decision
12093,3/9/2023,NYK,Jericho Sims,DNP - Coach's Decision
12094,3/9/2023,SAC,Ellis,G League - Two-Way
12095,3/9/2023,SAC,Queta,G League - Two-Way
12096,3/9/2023,SAC,Matthew Dellavedova,DNP - Coach's Decision
12097,3/9/2023,SAC,PJ Dozier,DNP - Coach's Decision
12098,3/9/2023,SAC,Richaun Holmes,DNP - Coach's Decision
12099,3/9/2023,SAC,Alex Len,DNP - Coach's Decision
12100,3/9/2023,HOU,Days,
12101,3/9/2023,HOU,Hudgins,
12102,3/9/2023,HOU,Porter Jr.,
12103,3/9/2023,HOU,Washington Jr.,
12104,3/9/2023,HOU,Frank Kaminsky,DNP - Coach's Decision
12105,3/9/2023,HOU,Boban Marjanovic,DNP - Coach's Decision
12106,3/9/2023,IND,Brown,
12107,3/9/2023,IND,Queen,
12108,3/9/2023,IND,Oshae Brissett,DNP - Coach's Decision
12109,3/9/2023,IND,George Hill,DNP - Coach's Decision
12110,3/9/2023,IND,James Johnson,DNP - Coach's Decision
12111,3/9/2023,IND,Daniel Theis,DNP - Coach's Decision
12112,3/9/2023,CHA,Ball,Injury/Illness - Right Ankle; Fracture
12113,3/9/2023,CHA,Bouknight,G League - On Assignment
12114,3/9/2023,CHA,Maledon,G League - Two-Way
12115,3/9/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
12116,3/9/2023,DET,Boeheim,G League - Two-Way
12117,3/9/2023,DET,Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
12118,3/9/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
12119,3/9/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
12120,3/9/2023,DET,Rhoden,G League - Two-Way
12121,3/9/2023,DET,Hamidou Diallo,DNP - Injury/Illness - Right Ankle; Sprain
12122,3/9/2023,DET,Isaiah Stewart,DNP - Injury/Illness - Left Shoulder; Impingement
12123,3/10/2023,ATL,Forrest,G League - Two-Way
12124,3/10/2023,ATL,Martin,G League - On Assignment
12125,3/10/2023,ATL,Williams,G League - Two-Way
12126,3/10/2023,ATL,Bruno Fernando,DNP - Coach's Decision
12127,3/10/2023,ATL,AJ Griffin,DNP - Coach's Decision
12128,3/10/2023,ATL,Aaron Holiday,DNP - Coach's Decision
12129,3/10/2023,ATL,Vit Krejci,DNP - Coach's Decision
12130,3/10/2023,ATL,Garrison Mathews,DNP - Coach's Decision
12131,3/10/2023,WAS,Jackson,G League - Two-Way
12132,3/10/2023,WAS,Todd,G League - On Assignment
12133,3/10/2023,WAS,Jamaree Bouyea,DNP - Coach's Decision
12134,3/10/2023,WAS,Johnny Davis,DNP - Coach's Decision
12135,3/10/2023,WAS,Taj Gibson,DNP - Coach's Decision
12136,3/10/2023,WAS,Anthony Gill,DNP - Coach's Decision
12137,3/10/2023,WAS,Jay Huff,DNP - Coach's Decision
12138,3/10/2023,WAS,Kendrick Nunn,DNP - Coach's Decision
12139,3/10/2023,CLE,Diakite,G League - Two-Way
12140,3/10/2023,CLE,Garland,Injury/Illness - Right Quadricep; Contusion
12141,3/10/2023,CLE,Mobley,G League - Two-Way
12142,3/10/2023,CLE,Windler,G League - On Assignment
12143,3/10/2023,CLE,Danny Green,DNP - Coach's Decision
12144,3/10/2023,CLE,Sam Merrill,DNP - Coach's Decision
12145,3/10/2023,CLE,Raul Neto,DNP - Coach's Decision
12146,3/10/2023,CLE,Dean Wade,DNP - Coach's Decision
12147,3/10/2023,MIA,D. Robinson,Injury/Illness - Head; Illness
12148,3/10/2023,MIA,Jovic,G League - On Assignment
12149,3/10/2023,MIA,Lowry,Injury/Illness - Left Knee; Soreness
12150,3/10/2023,MIA,O. Robinson,
12151,3/10/2023,MIA,Jamal Cain,DNP - Coach's Decision
12152,3/10/2023,MIA,Udonis Haslem,DNP - Coach's Decision
12153,3/10/2023,MIA,Haywood Highsmith,DNP - Coach's Decision
12154,3/10/2023,MIA,Omer Yurtseven,DNP - Coach's Decision
12155,3/10/2023,BKN,Simmons,Injury/Illness - Left Knee/back; Soreness
12156,3/10/2023,BKN,Smith,G League - Two-Way
12157,3/10/2023,BKN,David Duke Jr.,DNP - Coach's Decision
12158,3/10/2023,BKN,Patty Mills,DNP - Coach's Decision
12159,3/10/2023,BKN,Nerlens Noel,DNP - Coach's Decision
12160,3/10/2023,BKN,Day'Ron Sharpe,DNP - Coach's Decision
12161,3/10/2023,BKN,Edmond Sumner,DNP - Coach's Decision
12162,3/10/2023,BKN,Yuta Watanabe,DNP - Coach's Decision
12163,3/10/2023,MIN,Garza,G League - Two-Way
12164,3/10/2023,MIN,Nowell,Injury/Illness - Left Knee; Tendinopathy 
12165,3/10/2023,MIN,Rivers,Injury/Illness - Back; Spasms
12166,3/10/2023,MIN,Ryan,G League - Two-Way
12167,3/10/2023,MIN,Towns,Injury/Illness - Right Calf; Strain
12168,3/10/2023,MIN,Nathan Knight,DNP - Coach's Decision
12169,3/10/2023,MIN,Josh Minott,DNP - Coach's Decision
12170,3/10/2023,MIN,Wendell Moore Jr.,DNP - Coach's Decision
12171,3/10/2023,POR,Arcidiacono,Injury/Illness - Lower Back; Soreness 
12172,3/10/2023,POR,Badji,Injury/Illness - Left Knee; Surgery Recovery 
12173,3/10/2023,POR,Butler Jr.,G League - Two- Way
12174,3/10/2023,POR,Winslow,Injury/Illness - Left Ankle; Sprain 
12175,3/10/2023,POR,Keon Johnson,DNP - Coach's Decision
12176,3/10/2023,POR,Kevin Knox II,DNP - Coach's Decision
12177,3/10/2023,POR,Jabari Walker,DNP - Coach's Decision
12178,3/10/2023,POR,Trendon Watford,DNP - Coach's Decision
12179,3/10/2023,PHI,King,G League - Two-Way
12180,3/10/2023,PHI,McClung,G League - Two-Way
12181,3/10/2023,PHI,Springer,G League - On Assignment
12182,3/10/2023,PHI,Dewayne Dedmon,DNP - Coach's Decision
12183,3/10/2023,PHI,Montrezl Harrell,DNP - Coach's Decision
12184,3/10/2023,PHI,Furkan Korkmaz,DNP - Coach's Decision
12185,3/10/2023,TOR,Banton,G League - On Assignment
12186,3/10/2023,TOR,Dowtin Jr.,G League - Two-Way
12187,3/10/2023,TOR,Harper Jr.,G League - Two-Way
12188,3/10/2023,TOR,Koloko,G League - On Assignment
12189,3/10/2023,TOR,Porter Jr.,Injury/Illness - Left Foot; Surgery - second toe dislocation
12190,3/10/2023,TOR,Wieskamp,G League - On Assignment
12191,3/10/2023,TOR,Malachi Flynn,DNP - Coach's Decision
12192,3/10/2023,LAL,Bamba,Injury/Illness - Left Ankle; Sprain
12193,3/10/2023,LAL,James,Injury/Illness - Right Foot; Soreness
12194,3/10/2023,LAL,Pippen Jr.,G League - Two-Way
12195,3/10/2023,LAL,Swider,G League - Two-Way
12196,3/10/2023,LAL,Max Christie,DNP - Coach's Decision
12197,3/10/2023,LAL,Davon Reed,DNP - Coach's Decision
12198,3/10/2023,LAL,Lonnie Walker IV,DNP - Coach's Decision
12199,3/10/2023,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
12200,3/10/2023,DEN,Nnaji,Injury/Illness - Right Shoulder; Sprain
12201,3/10/2023,DEN,Watson,G League - On Assignment
12202,3/10/2023,DEN,Vlatko Cancar,DNP - Coach's Decision
12203,3/10/2023,DEN,DeAndre Jordan,DNP - Coach's Decision
12204,3/10/2023,DEN,Ish Smith,DNP - Coach's Decision
12205,3/10/2023,DEN,Jack White,DNP - Coach's Decision
12206,3/10/2023,SAS,Barlow,G League - Two-Way
12207,3/10/2023,SAS,Birch,Injury/Illness - Right Knee; Chondromalacia
12208,3/10/2023,SAS,Champagnie,G League - Two-Way
12209,3/10/2023,SAS,Wesley,G League - On Assignment
12210,3/10/2023,SAS,Gorgui Dieng,DNP - Coach's Decision
12211,3/10/2023,SAS,Devonte' Graham,DNP - Coach's Decision
12212,3/10/2023,SAS,Romeo Langford,DNP - Coach's Decision
12213,3/11/2023,IND,Brown,Injury/Illness - Right Tibia; Stress Fracture
12214,3/11/2023,IND,Haliburton,Injury/Illness - Left Knee; Bruised
12215,3/11/2023,IND,Mathurin,Injury/Illness - Right Ankle; Sprain
12216,3/11/2023,IND,McConnell,Injury/Illness - Back; Sore
12217,3/11/2023,IND,Queen,G League - Two-Way
12218,3/11/2023,IND,Turner,Injury/Illness - Back; Sore Lower
12219,3/11/2023,IND,Daniel Theis,DNP - Coach's Decision
12220,3/11/2023,DET,Bogdanovic,Injury/Illness - Left Achilles; Tendinopathy
12221,3/11/2023,DET,Burks,Injury/Illness - Left Foot; Soreness
12222,3/11/2023,DET,Cunningham,Injury/Illness - Left Tibia; Stress fracture
12223,3/11/2023,DET,Ivey,Health and Safety Protocols
12224,3/11/2023,DET,Stewart,Injury/Illness - Left Shoulder; Soreness
12225,3/11/2023,DET,Buddy Boeheim,DNP - Coach's Decision
12226,3/11/2023,DET,Hamidou Diallo,DNP - Injury/Illness - Right Ankle; Sprain
12227,3/11/2023,DET,Jared Rhoden,DNP - Coach's Decision
12228,3/11/2023,UTA,Clarkson,Injury/Illness - Left Hand; fourth finger sprain
12229,3/11/2023,UTA,Potter,G League - Two-Way
12230,3/11/2023,UTA,Sexton,Injury/Illness - Left Hamstring; Strain 
12231,3/11/2023,UTA,Udoka Azubuike,DNP - Coach's Decision
12232,3/11/2023,CHA,Ball,Injury/Illness - Right Ankle; Surgery
12233,3/11/2023,CHA,Maledon,
12234,3/11/2023,CHA,Martin,Injury/Illness - Left Knee; Soreness
