,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
11818,Julian Champagnie,SAS,A,OKC,2023-11-14,L,31,13,4,14,28.6,3,7,42.9,2,2,100.0,1,2,3,3,4,3,2,0,-21
11819,Ish Wainright,POR,A,UTA,2023-11-14,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-1
11820,Dante Exum,DAL,A,NOP,2023-11-14,L,12,9,4,6,66.7,0,2,0.0,1,1,100.0,1,0,1,2,0,0,1,2,3
11821,Trent Forrest,ATL,A,DET,2023-11-14,W,13,2,0,1,0.0,0,0,0.0,2,2,100.0,1,0,1,4,0,0,0,0,-3
11822,Cason Wallace,OKC,H,SAS,2023-11-14,W,21,9,4,5,80.0,1,1,100.0,0,0,0.0,1,4,5,3,2,2,1,1,8
11823,Justin Holiday,DEN,H,LAC,2023-11-14,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-1
11824,Isaiah Joe,OKC,H,SAS,2023-11-14,W,14,8,3,5,60.0,2,3,66.7,0,0,0.0,0,2,2,1,2,0,0,1,12
11825,Jonas Valanciunas,NOP,H,DAL,2023-11-14,W,22,6,3,5,60.0,0,2,0.0,0,0,0.0,0,3,3,4,1,2,0,1,23
11826,Vince Williams Jr.,MEM,A,LAL,2023-11-14,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
11827,Kawhi Leonard,LAC,A,DEN,2023-11-14,L,38,15,5,14,35.7,2,3,66.7,3,4,75.0,0,2,2,2,5,0,3,1,0
11828,Moritz Wagner,ORL,A,BKN,2023-11-14,L,21,11,3,4,75.0,0,0,0.0,5,6,83.3,1,5,6,4,0,0,1,3,-7
11829,Cade Cunningham,DET,H,ATL,2023-11-14,L,38,9,4,14,28.6,1,3,33.3,0,0,0.0,1,2,3,12,3,0,6,3,-11
11830,Dominick Barlow,SAS,A,OKC,2023-11-14,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
11831,Devin Vassell,SAS,A,OKC,2023-11-14,L,25,12,5,12,41.7,1,2,50.0,1,2,50.0,0,3,3,4,2,1,1,1,-20
11832,Jacob Gilyard,MEM,A,LAL,2023-11-14,L,21,9,3,5,60.0,3,5,60.0,0,0,0.0,1,2,3,1,2,0,1,2,-13
11833,LeBron James,LAL,H,MEM,2023-11-14,W,23,16,6,11,54.5,3,6,50.0,1,2,50.0,0,9,9,6,1,0,4,1,15
11834,Vasilije Micic,OKC,H,SAS,2023-11-14,W,19,8,2,4,50.0,2,3,66.7,2,4,50.0,0,1,1,4,1,0,2,1,16
11835,Jalen Smith,IND,A,PHI,2023-11-14,W,3,5,2,2,100.0,1,1,100.0,0,1,0.0,0,0,0,1,0,0,0,2,-2
11836,Jalen Pickett,DEN,H,LAC,2023-11-14,W,17,5,2,3,66.7,1,2,50.0,0,0,0.0,0,2,2,2,1,0,2,2,-4
11837,Aaron Nesmith,IND,A,PHI,2023-11-14,W,22,6,2,8,25.0,1,5,20.0,1,2,50.0,0,4,4,2,1,1,1,4,-10
11838,Haywood Highsmith,MIA,A,CHA,2023-11-14,W,33,12,5,8,62.5,2,5,40.0,0,0,0.0,1,3,4,2,5,2,0,1,6
11839,Jalen Williams,OKC,H,SAS,2023-11-14,W,23,11,5,9,55.6,1,3,33.3,0,0,0.0,0,2,2,3,0,0,3,3,23
11840,Olivier-Maxence Prosper,DAL,A,NOP,2023-11-14,L,9,6,2,3,66.7,1,2,50.0,1,2,50.0,1,2,3,0,0,0,0,0,7
11841,Anthony Black,ORL,A,BKN,2023-11-14,L,19,2,1,4,25.0,0,3,0.0,0,0,0.0,0,0,0,1,0,0,1,2,-4
11842,Cole Anthony,ORL,A,BKN,2023-11-14,L,28,10,2,10,20.0,2,8,25.0,4,4,100.0,3,3,6,2,0,0,4,0,1
11843,John Konchar,MEM,A,LAL,2023-11-14,L,18,6,2,4,50.0,2,3,66.7,0,0,0.0,1,2,3,6,1,0,0,1,0
11844,Dario Saric,GSW,H,MIN,2023-11-14,L,32,21,6,15,40.0,3,11,27.3,6,6,100.0,1,3,4,4,2,0,2,4,-5
11845,De'Andre Hunter,ATL,A,DET,2023-11-14,W,35,16,6,14,42.9,2,5,40.0,2,3,66.7,2,3,5,5,1,0,1,3,2
11846,Ish Smith,CHA,H,MIA,2023-11-14,L,19,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,3,0,0,3,1,-11
11847,Kyle Lowry,MIA,A,CHA,2023-11-14,W,15,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,4,-5
11848,Andrew Wiggins,GSW,H,MIN,2023-11-14,L,28,9,4,15,26.7,1,7,14.3,0,0,0.0,2,5,7,0,3,1,4,5,2
11849,Skylar Mays,POR,A,UTA,2023-11-14,L,31,6,3,8,37.5,0,1,0.0,0,0,0.0,0,5,5,10,0,2,2,1,1
11850,Grant Williams,DAL,A,NOP,2023-11-14,L,24,10,3,6,50.0,3,4,75.0,1,2,50.0,0,1,1,0,0,1,2,0,-11
11851,Dyson Daniels,NOP,H,DAL,2023-11-14,W,29,10,4,10,40.0,2,5,40.0,0,0,0.0,1,1,2,6,3,0,1,4,11
11852,Kenrich Williams,OKC,H,SAS,2023-11-14,W,15,9,4,7,57.1,1,3,33.3,0,0,0.0,0,0,0,2,0,0,1,3,13
11853,Terance Mann,LAC,A,DEN,2023-11-14,L,28,0,0,1,0.0,0,0,0.0,0,0,0.0,4,2,6,5,0,0,1,3,-3
11854,Nick Richards,CHA,H,MIA,2023-11-14,L,25,10,2,2,100.0,0,0,0.0,6,6,100.0,1,11,12,1,1,0,3,5,5
11855,Bismack Biyombo,MEM,A,LAL,2023-11-14,L,23,0,0,5,0.0,0,0,0.0,0,0,0.0,6,2,8,4,0,2,0,3,-21
11856,Toumani Camara,POR,A,UTA,2023-11-14,L,26,9,3,6,50.0,2,4,50.0,1,2,50.0,2,3,5,1,0,2,2,2,-8
11857,Jaime Jaquez Jr.,MIA,A,CHA,2023-11-14,W,33,17,8,13,61.5,1,3,33.3,0,0,0.0,4,1,5,1,0,0,1,3,6
11858,Kira Lewis Jr.,NOP,H,DAL,2023-11-14,W,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11859,Kenneth Lofton Jr.,MEM,A,LAL,2023-11-14,L,5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
11860,Patrick Beverley,PHI,H,IND,2023-11-14,L,28,2,1,3,33.3,0,2,0.0,0,0,0.0,0,5,5,2,0,0,0,5,-9
11861,Devonte' Graham,SAS,A,OKC,2023-11-14,L,17,4,1,3,33.3,0,2,0.0,2,3,66.7,0,1,1,7,0,0,2,2,5
11862,Aleksej Pokusevski,OKC,H,SAS,2023-11-14,W,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2
11863,Kevon Looney,GSW,H,MIN,2023-11-14,L,32,2,1,4,25.0,0,0,0.0,0,0,0.0,6,6,12,3,1,0,0,2,2
11864,Klay Thompson,GSW,H,MIN,2023-11-14,L,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
11865,Maxwell Lewis,LAL,H,MEM,2023-11-14,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
11866,Jaden McDaniels,MIN,A,GSW,2023-11-14,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2
11867,James Harden,LAC,A,DEN,2023-11-14,L,35,21,7,15,46.7,3,8,37.5,4,4,100.0,0,2,2,4,0,0,1,3,-3
11868,Marcus Sasser,DET,H,ATL,2023-11-14,L,8,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-1
11869,Kris Dunn,UTA,H,POR,2023-11-14,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0
11870,Marcus Smart,MEM,A,LAL,2023-11-14,L,8,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,1,1,1,0,0,-7
11871,Aaron Wiggins,OKC,H,SAS,2023-11-14,W,5,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,1,0,0,0,-2
11872,Furkan Korkmaz,PHI,H,IND,2023-11-14,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2
11873,Lauri Markkanen,UTA,H,POR,2023-11-14,W,31,21,8,18,44.4,2,9,22.2,3,4,75.0,1,8,9,0,1,1,0,1,9
11874,Omer Yurtseven,UTA,H,POR,2023-11-14,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11875,Mike Conley,MIN,A,GSW,2023-11-14,W,31,13,4,6,66.7,3,4,75.0,2,2,100.0,0,2,2,8,2,0,1,1,12
11876,Rudy Gobert,MIN,A,GSW,2023-11-14,W,35,9,2,8,25.0,0,0,0.0,5,6,83.3,6,7,13,2,0,3,2,4,8
11877,Jaden Hardy,DAL,A,NOP,2023-11-14,L,18,9,4,12,33.3,0,3,0.0,1,1,100.0,0,2,2,3,1,0,1,3,-2
11878,Kelly Olynyk,UTA,H,POR,2023-11-14,W,24,12,4,8,50.0,2,3,66.7,2,2,100.0,6,6,12,3,1,0,3,1,11
11879,Luke Kennard,MEM,A,LAL,2023-11-14,L,6,0,0,5,0.0,0,3,0.0,0,0,0.0,1,2,3,0,0,0,0,0,-6
11880,Tre Mann,OKC,H,SAS,2023-11-14,W,9,5,2,4,50.0,1,3,33.3,0,0,0.0,0,2,2,2,1,0,1,0,7
11881,Chuma Okeke,ORL,A,BKN,2023-11-14,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
11882,Jaxson Hayes,LAL,H,MEM,2023-11-14,W,21,11,4,4,100.0,0,0,0.0,3,4,75.0,1,0,1,1,1,3,0,2,6
11883,Keyonte George,UTA,H,POR,2023-11-14,W,26,15,4,9,44.4,2,7,28.6,5,5,100.0,0,4,4,7,1,0,2,2,8
11884,Tobias Harris,PHI,H,IND,2023-11-14,L,37,22,11,17,64.7,0,1,0.0,0,1,0.0,0,7,7,3,1,0,1,3,-8
11885,Christian Braun,DEN,H,LAC,2023-11-14,W,20,10,5,6,83.3,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,3,-3
11886,Kevin Love,MIA,A,CHA,2023-11-14,W,14,3,0,5,0.0,0,5,0.0,3,4,75.0,0,3,3,1,0,0,0,1,2
11887,Andrew Nembhard,IND,A,PHI,2023-11-14,W,10,2,1,3,33.3,0,1,0.0,0,0,0.0,1,1,2,4,1,0,0,1,-8
11888,Joe Ingles,ORL,A,BKN,2023-11-14,L,21,11,4,4,100.0,3,3,100.0,0,0,0.0,1,2,3,4,1,1,1,1,-10
11889,Talen Horton-Tucker,UTA,H,POR,2023-11-14,W,21,4,2,5,40.0,0,1,0.0,0,0,0.0,1,2,3,3,1,0,2,3,8
11890,Jett Howard,ORL,A,BKN,2023-11-14,L,4,0,0,4,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
11891,Derrick Jones Jr.,DAL,A,NOP,2023-11-14,L,18,7,2,4,50.0,1,3,33.3,2,2,100.0,2,1,3,2,0,1,1,1,-10
11892,Cody Zeller,NOP,H,DAL,2023-11-14,W,5,0,0,1,0.0,0,0,0.0,0,2,0.0,1,2,3,0,0,0,1,0,1
11893,Leaky Black,CHA,H,MIA,2023-11-14,L,3,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
11894,Kris Murray,POR,A,UTA,2023-11-14,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
11895,Michael Porter Jr.,DEN,H,LAC,2023-11-14,W,34,10,4,11,36.4,2,8,25.0,0,2,0.0,1,4,5,0,1,1,2,3,4
11896,Richaun Holmes,DAL,A,NOP,2023-11-14,L,12,6,3,6,50.0,0,0,0.0,0,0,0.0,3,4,7,0,0,0,1,2,8
11897,Matt Ryan,NOP,H,DAL,2023-11-14,W,20,6,2,7,28.6,2,5,40.0,0,0,0.0,0,2,2,0,1,0,0,0,17
11898,Cameron Johnson,BKN,H,ORL,2023-11-14,W,29,20,7,11,63.6,3,7,42.9,3,4,75.0,1,4,5,2,3,0,1,1,21
11899,Dru Smith,MIA,A,CHA,2023-11-14,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,1
11900,T.J. McConnell,IND,A,PHI,2023-11-14,W,13,11,5,8,62.5,0,2,0.0,1,1,100.0,1,2,3,3,0,0,1,3,-7
11901,James Wiseman,DET,H,ATL,2023-11-14,L,14,11,5,6,83.3,0,0,0.0,1,2,50.0,1,3,4,1,0,0,0,2,-9
11902,KJ Martin,PHI,H,IND,2023-11-14,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11903,Robert Covington,PHI,H,IND,2023-11-14,L,16,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,1,0,1,0,2,-1
11904,Marvin Bagley III,DET,H,ATL,2023-11-14,L,30,22,9,12,75.0,0,0,0.0,4,4,100.0,6,5,11,1,0,1,4,2,4
11905,Luka Samanic,UTA,H,POR,2023-11-14,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11906,Dorian Finney-Smith,BKN,H,ORL,2023-11-14,W,24,5,2,5,40.0,1,4,25.0,0,0,0.0,2,2,4,0,1,0,0,1,-6
11907,Draymond Green,GSW,H,MIN,2023-11-14,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,1,-2
11908,David Roddy,MEM,A,LAL,2023-11-14,L,31,17,6,17,35.3,2,8,25.0,3,4,75.0,1,2,3,3,2,2,0,2,-7
11909,Zion Williamson,NOP,H,DAL,2023-11-14,W,27,19,8,15,53.3,0,0,0.0,3,7,42.9,3,4,7,5,2,0,2,3,10
11910,Chris Paul,GSW,H,MIN,2023-11-14,L,36,15,6,14,42.9,2,3,66.7,1,1,100.0,0,5,5,4,3,1,4,0,-9
11911,Max Christie,LAL,H,MEM,2023-11-14,W,9,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,1,0,1,0,10
11912,Dennis Smith Jr.,BKN,H,ORL,2023-11-14,W,19,6,3,7,42.9,0,1,0.0,0,0,0.0,1,2,3,5,2,0,1,3,9
11913,Moses Moody,GSW,H,MIN,2023-11-14,L,14,11,4,6,66.7,1,2,50.0,2,2,100.0,1,1,2,2,1,0,0,0,-12
11914,Jaren Jackson Jr.,MEM,A,LAL,2023-11-14,L,22,8,3,16,18.8,2,6,33.3,0,0,0.0,2,0,2,2,0,1,1,2,-16
11915,Cam Reddish,LAL,H,MEM,2023-11-14,W,25,10,3,7,42.9,3,5,60.0,1,2,50.0,0,1,1,2,0,0,0,2,16
11916,Aaron Gordon,DEN,H,LAC,2023-11-14,W,39,20,8,12,66.7,1,2,50.0,3,3,100.0,1,4,5,5,0,0,3,1,2
11917,JT Thor,CHA,H,MIA,2023-11-14,L,28,5,2,6,33.3,1,2,50.0,0,0,0.0,3,1,4,1,0,0,0,1,-7
11918,Pascal Siakam,TOR,H,WAS,2023-11-13,W,38,39,15,23,65.2,0,3,0.0,9,14,64.3,2,9,11,7,3,0,6,1,18
11919,De'Aaron Fox,SAC,H,CLE,2023-11-13,W,36,28,11,20,55.0,2,6,33.3,4,7,57.1,1,1,2,6,1,0,1,2,17
11920,Giannis Antetokounmpo,MIL,H,CHI,2023-11-13,W,35,35,13,22,59.1,1,3,33.3,8,14,57.1,3,8,11,2,0,0,3,4,13
11921,Donovan Mitchell,CLE,A,SAC,2023-11-13,L,38,22,7,21,33.3,4,9,44.4,4,4,100.0,0,2,2,5,1,1,2,0,-1
11922,Jarrett Allen,CLE,A,SAC,2023-11-13,L,22,12,5,6,83.3,0,0,0.0,2,3,66.7,4,5,9,1,0,0,2,2,-25
11923,Nikola Vucevic,CHI,A,MIL,2023-11-13,L,36,26,11,24,45.8,2,7,28.6,2,3,66.7,6,6,12,5,1,1,1,5,-1
11924,Keon Ellis,SAC,H,CLE,2023-11-13,W,12,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,0,1,2,1,-3
11925,Coby White,CHI,A,MIL,2023-11-13,L,26,16,6,14,42.9,3,8,37.5,1,2,50.0,0,3,3,1,2,0,1,3,1
11926,Chris Boucher,TOR,H,WAS,2023-11-13,W,21,7,3,6,50.0,1,2,50.0,0,0,0.0,2,5,7,2,0,3,0,1,14
11927,Bilal Coulibaly,WAS,A,TOR,2023-11-13,L,33,10,4,7,57.1,1,1,100.0,1,3,33.3,1,6,7,3,3,1,0,4,-18
11928,Jalen Brunson,NYK,A,BOS,2023-11-13,L,39,26,10,21,47.6,3,7,42.9,3,5,60.0,0,3,3,4,1,0,2,0,-20
11929,Dennis Schroder,TOR,H,WAS,2023-11-13,W,35,4,1,12,8.3,0,4,0.0,2,2,100.0,1,3,4,6,0,0,3,2,2
11930,Jayson Tatum,BOS,H,NYK,2023-11-13,W,39,35,13,23,56.5,5,12,41.7,4,5,80.0,1,5,6,7,1,0,3,5,12
11931,Craig Porter Jr.,CLE,A,SAC,2023-11-13,L,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,3,0,0,0,1,1
11932,Tyus Jones,WAS,A,TOR,2023-11-13,L,31,10,4,11,36.4,2,5,40.0,0,0,0.0,0,3,3,8,0,0,0,1,9
11933,Torrey Craig,CHI,A,MIL,2023-11-13,L,22,8,3,8,37.5,1,4,25.0,1,1,100.0,7,5,12,2,0,0,0,2,1
11934,Kyle Kuzma,WAS,A,TOR,2023-11-13,L,38,34,14,25,56.0,4,7,57.1,2,3,66.7,1,2,3,3,0,0,6,5,1
11935,Julius Randle,NYK,A,BOS,2023-11-13,L,38,25,7,19,36.8,2,8,25.0,9,11,81.8,3,6,9,5,0,0,3,4,-10
11936,Malik Beasley,MIL,H,CHI,2023-11-13,W,21,9,3,6,50.0,3,6,50.0,0,0,0.0,1,1,2,0,0,0,0,3,-9
11937,Jakob Poeltl,TOR,H,WAS,2023-11-13,W,24,13,6,8,75.0,0,0,0.0,1,3,33.3,3,3,6,5,0,0,1,1,-14
11938,Pat Connaughton,MIL,H,CHI,2023-11-13,W,29,6,1,3,33.3,1,3,33.3,3,3,100.0,1,7,8,5,1,0,0,4,9
11939,Derrick White,BOS,H,NYK,2023-11-13,W,31,3,1,7,14.3,1,3,33.3,0,0,0.0,1,1,2,4,1,1,1,2,14
11940,Alex Len,SAC,H,CLE,2023-11-13,W,6,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,0,4
11941,Khris Middleton,MIL,H,CHI,2023-11-13,W,19,13,6,10,60.0,1,5,20.0,0,0,0.0,1,5,6,2,1,0,2,2,0
11942,Domantas Sabonis,SAC,H,CLE,2023-11-13,W,35,23,8,10,80.0,1,2,50.0,6,11,54.5,0,9,9,10,0,2,3,4,6
11943,Zach LaVine,CHI,A,MIL,2023-11-13,L,39,20,5,19,26.3,2,10,20.0,8,8,100.0,1,7,8,5,1,1,1,1,-6
11944,Darius Garland,CLE,A,SAC,2023-11-13,L,34,16,5,14,35.7,3,8,37.5,3,4,75.0,0,3,3,6,0,0,1,1,-14
11945,Cameron Payne,MIL,H,CHI,2023-11-13,W,17,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,5,0,0,2,2,15
11946,Jaylen Brown,BOS,H,NYK,2023-11-13,W,36,22,7,18,38.9,2,9,22.2,6,6,100.0,1,4,5,6,1,1,3,3,17
11947,Caris LeVert,CLE,A,SAC,2023-11-13,L,28,21,7,13,53.8,2,3,66.7,5,6,83.3,1,2,3,1,0,0,2,3,-7
11948,Sam Hauser,BOS,H,NYK,2023-11-13,W,21,12,4,6,66.7,4,6,66.7,0,0,0.0,0,4,4,2,0,0,0,0,6
11949,Scottie Barnes,TOR,H,WAS,2023-11-13,W,38,19,8,17,47.1,0,2,0.0,3,4,75.0,3,6,9,4,5,0,1,3,-3
11950,Keegan Murray,SAC,H,CLE,2023-11-13,W,38,25,9,13,69.2,5,8,62.5,2,2,100.0,2,6,8,1,1,0,0,0,21
11951,Mike Muscala,WAS,A,TOR,2023-11-13,L,7,4,1,2,50.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,3,0,-1
11952,Malik Monk,SAC,H,CLE,2023-11-13,W,26,13,4,8,50.0,3,5,60.0,2,2,100.0,1,4,5,4,1,1,2,2,10
11953,Al Horford,BOS,H,NYK,2023-11-13,W,22,2,1,2,50.0,0,1,0.0,0,0,0.0,0,4,4,0,0,0,1,2,2
11954,Andre Drummond,CHI,A,MIL,2023-11-13,L,12,4,2,5,40.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,1,2,-8
11955,Jalen McDaniels,TOR,H,WAS,2023-11-13,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
11956,Sam Merrill,CLE,A,SAC,2023-11-13,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
11957,Brook Lopez,MIL,H,CHI,2023-11-13,W,29,11,4,8,50.0,2,6,33.3,1,3,33.3,0,5,5,0,0,3,2,3,-10
11958,Payton Pritchard,BOS,H,NYK,2023-11-13,W,19,5,2,3,66.7,1,1,100.0,0,0,0.0,0,3,3,3,0,0,0,3,5
11959,Chris Duarte,SAC,H,CLE,2023-11-13,W,9,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,4,-2
11960,Jordan Poole,WAS,A,TOR,2023-11-13,L,35,14,6,16,37.5,2,6,33.3,0,0,0.0,2,2,4,6,3,1,4,5,-12
11961,Jericho Sims,NYK,A,BOS,2023-11-13,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11962,Landry Shamet,WAS,A,TOR,2023-11-13,L,15,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,3,0,1,1,3
11963,Josh Hart,NYK,A,BOS,2023-11-13,L,43,16,6,12,50.0,3,6,50.0,1,2,50.0,2,7,9,3,1,0,2,4,-10
11964,Corey Kispert,WAS,A,TOR,2023-11-13,L,24,10,3,7,42.9,2,5,40.0,2,2,100.0,1,1,2,3,1,0,2,2,-7
11965,Otto Porter Jr.,TOR,H,WAS,2023-11-13,W,14,5,2,6,33.3,0,1,0.0,1,1,100.0,1,0,1,0,1,1,0,0,-13
11966,Donte DiVincenzo,NYK,A,BOS,2023-11-13,L,16,5,2,6,33.3,1,4,25.0,0,0,0.0,1,0,1,1,0,0,0,1,-3
11967,Gradey Dick,TOR,H,WAS,2023-11-13,W,24,8,3,4,75.0,2,3,66.7,0,0,0.0,3,1,4,2,0,0,2,2,2
11968,Patrick Williams,CHI,A,MIL,2023-11-13,L,27,13,4,7,57.1,3,4,75.0,2,2,100.0,0,3,3,2,2,3,0,3,-6
11969,Isaiah Hartenstein,NYK,A,BOS,2023-11-13,L,15,3,1,2,50.0,1,1,100.0,0,0,0.0,3,0,3,1,1,0,0,0,-2
11970,Jordan Ford,SAC,H,CLE,2023-11-13,W,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
11971,Andre Jackson Jr.,MIL,H,CHI,2023-11-13,W,13,5,2,4,50.0,1,3,33.3,0,0,0.0,2,1,3,0,0,0,0,1,2
11972,Damian Lillard,MIL,H,CHI,2023-11-13,W,32,12,3,17,17.6,1,9,11.1,5,5,100.0,2,1,3,5,0,0,5,0,-6
11973,Ayo Dosunmu,CHI,A,MIL,2023-11-13,L,26,5,2,4,50.0,1,2,50.0,0,0,0.0,1,1,2,1,0,0,1,4,-13
11974,Mitchell Robinson,NYK,A,BOS,2023-11-13,L,33,4,2,2,100.0,0,0,0.0,0,2,0.0,3,3,6,1,1,2,1,2,-14
11975,Jrue Holiday,BOS,H,NYK,2023-11-13,W,37,14,5,9,55.6,3,5,60.0,1,1,100.0,4,3,7,2,0,0,2,2,5
11976,Dean Wade,CLE,A,SAC,2023-11-13,L,13,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-18
11977,Kessler Edwards,SAC,H,CLE,2023-11-13,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
11978,Max Strus,CLE,A,SAC,2023-11-13,L,34,19,7,12,58.3,5,9,55.6,0,0,0.0,2,3,5,4,1,0,1,3,10
11979,Tristan Thompson,CLE,A,SAC,2023-11-13,L,13,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,8
11980,Quentin Grimes,NYK,A,BOS,2023-11-13,L,28,12,4,6,66.7,4,6,66.7,0,0,0.0,0,0,0,1,0,0,0,2,-10
11981,Evan Mobley,CLE,A,SAC,2023-11-13,L,30,16,8,14,57.1,0,0,0.0,0,0,0.0,7,5,12,2,1,0,3,4,-3
11982,Jevon Carter,CHI,A,MIL,2023-11-13,L,14,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,1,1,1,0,2,-11
11983,Deni Avdija,WAS,A,TOR,2023-11-13,L,30,9,4,7,57.1,1,1,100.0,0,0,0.0,1,7,8,6,0,0,4,2,-2
11984,Malachi Flynn,TOR,H,WAS,2023-11-13,W,23,6,2,5,40.0,1,4,25.0,1,1,100.0,0,2,2,1,1,0,1,2,12
11985,Sasha Vezenkov,SAC,H,CLE,2023-11-13,W,17,11,4,6,66.7,3,5,60.0,0,0,0.0,0,2,2,0,0,0,0,1,7
11986,Immanuel Quickley,NYK,A,BOS,2023-11-13,L,26,7,1,10,10.0,1,2,50.0,4,4,100.0,0,6,6,1,1,0,0,3,-12
11987,MarJon Beauchamp,MIL,H,CHI,2023-11-13,W,20,8,3,7,42.9,2,4,50.0,0,0,0.0,1,4,5,2,1,1,1,1,7
11988,JaVale McGee,SAC,H,CLE,2023-11-13,W,7,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,2
11989,Georges Niang,CLE,A,SAC,2023-11-13,L,22,12,5,7,71.4,2,4,50.0,0,0,0.0,0,1,1,1,0,0,0,1,-12
11990,DeMar DeRozan,CHI,A,MIL,2023-11-13,L,37,11,3,14,21.4,0,3,0.0,5,5,100.0,2,2,4,7,0,1,1,3,-2
11991,Kevin Huerter,SAC,H,CLE,2023-11-13,W,29,20,7,11,63.6,6,9,66.7,0,0,0.0,1,1,2,2,0,0,0,4,5
11992,Precious Achiuwa,TOR,H,WAS,2023-11-13,W,19,10,5,8,62.5,0,1,0.0,0,0,0.0,1,3,4,1,1,0,2,1,8
11993,Harrison Barnes,SAC,H,CLE,2023-11-13,W,22,4,2,4,50.0,0,2,0.0,0,0,0.0,2,3,5,3,0,0,1,0,8
11994,Miles McBride,NYK,A,BOS,2023-11-13,L,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
11995,Bobby Portis,MIL,H,CHI,2023-11-13,W,25,19,7,10,70.0,3,6,50.0,2,2,100.0,2,8,10,2,0,1,0,3,24
11996,Colby Jones,SAC,H,CLE,2023-11-13,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
11997,Daniel Gafford,WAS,A,TOR,2023-11-13,L,26,14,6,7,85.7,0,0,0.0,2,2,100.0,1,8,9,3,1,3,2,2,7
