,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
8909,Jalen Williams,OKC,A,GSW,11/16/2023,W,29,16,6,13,46.2,2,3,66.7,2,2,100.0,0,3,3,5,2,0,2,3,7
8910,Dennis Smith Jr.,BKN,A,MIA,11/16/2023,L,16,5,2,6,33.3,1,2,50.0,0,0,0.0,0,2,2,5,0,0,0,2,-9
8911,Haywood Highsmith,MIA,H,BKN,11/16/2023,W,23,6,2,5,40.0,0,3,0.0,2,2,100.0,0,1,1,0,0,0,1,3,3
8912,Andrew Wiggins,GSW,H,OKC,11/16/2023,L,26,12,6,13,46.2,0,4,0.0,0,0,0.0,4,2,6,2,0,0,5,2,-2
8913,Nic Claxton,BKN,A,MIA,11/16/2023,L,26,16,7,7,100.0,0,0,0.0,2,4,50.0,1,5,6,2,1,3,1,2,-7
8914,Moses Moody,GSW,H,OKC,11/16/2023,L,23,12,5,11,45.5,2,4,50.0,0,1,0.0,2,2,4,1,0,1,1,1,-4
8915,Cory Joseph,GSW,H,OKC,11/16/2023,L,20,3,1,7,14.3,1,6,16.7,0,0,0.0,1,1,2,2,0,1,0,0,-16
8916,Caleb Martin,MIA,H,BKN,11/16/2023,W,12,6,2,4,50.0,2,3,66.7,0,0,0.0,1,0,1,2,0,0,1,2,-5
8917,Duncan Robinson,MIA,H,BKN,11/16/2023,W,38,26,8,14,57.1,6,10,60.0,4,4,100.0,0,0,0,2,0,0,0,3,2
8918,Malik Beasley,MIL,A,TOR,11/15/2023,W,31,30,11,14,78.6,8,11,72.7,0,0,0.0,0,4,4,0,1,0,0,2,34
8919,D'Angelo Russell,LAL,H,SAC,11/15/2023,L,35,28,12,20,60.0,4,6,66.7,0,0,0.0,3,2,5,5,0,1,2,3,-13
8920,Garrett Temple,TOR,H,MIL,11/15/2023,L,4,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,4
8921,Trae Young,ATL,H,NYK,11/15/2023,L,34,15,4,12,33.3,0,4,0.0,7,9,77.8,0,1,1,17,2,0,3,0,1
8922,Mitchell Robinson,NYK,A,ATL,11/15/2023,W,31,6,3,3,100.0,0,0,0.0,0,0,0.0,6,9,15,0,3,1,1,0,8
8923,Dante Exum,DAL,A,WAS,11/15/2023,W,19,5,2,6,33.3,0,1,0.0,1,2,50.0,0,7,7,3,0,0,0,3,0
8924,Duop Reath,POR,H,CLE,11/15/2023,L,20,16,6,10,60.0,2,5,40.0,2,2,100.0,2,0,2,3,0,0,1,2,0
8925,Donovan Mitchell,CLE,A,POR,11/15/2023,W,36,34,13,20,65.0,5,8,62.5,3,4,75.0,0,6,6,4,1,0,3,4,22
8926,De'Anthony Melton,PHI,H,BOS,11/15/2023,L,34,16,5,10,50.0,5,6,83.3,1,2,50.0,1,6,7,1,0,0,0,3,-9
8927,Keita Bates-Diop,PHX,H,MIN,11/15/2023,W,13,2,1,1,100.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,-9
8928,Olivier-Maxence Prosper,DAL,A,WAS,11/15/2023,W,7,2,1,2,50.0,0,1,0.0,0,2,0.0,0,2,2,1,0,0,0,0,-2
8929,Jrue Holiday,BOS,A,PHI,11/15/2023,W,35,18,8,18,44.4,2,9,22.2,0,1,0.0,2,8,10,3,1,2,1,0,16
8930,Kevin Huerter,SAC,A,LAL,11/15/2023,W,38,28,10,16,62.5,6,11,54.5,2,2,100.0,0,4,4,7,2,0,0,2,21
8931,Jerami Grant,POR,H,CLE,11/15/2023,L,32,17,7,17,41.2,1,6,16.7,2,2,100.0,0,3,3,2,2,0,3,2,4
8932,Keegan Murray,SAC,A,LAL,11/15/2023,W,31,9,3,9,33.3,2,7,28.6,1,2,50.0,0,6,6,2,2,0,1,2,13
8933,Jarrett Allen,CLE,A,POR,11/15/2023,W,29,11,3,3,100.0,0,0,0.0,5,6,83.3,1,8,9,1,0,3,3,3,0
8934,Evan Mobley,CLE,A,POR,11/15/2023,W,35,21,8,11,72.7,0,1,0.0,5,8,62.5,3,9,12,3,1,3,1,1,26
8935,Seth Curry,DAL,A,WAS,11/15/2023,W,20,15,6,6,100.0,2,2,100.0,1,1,100.0,0,2,2,2,1,0,0,1,-3
8936,Julius Randle,NYK,A,ATL,11/15/2023,W,39,29,12,24,50.0,3,5,60.0,2,2,100.0,2,8,10,8,1,0,1,4,12
8937,Jakob Poeltl,TOR,H,MIL,11/15/2023,L,27,13,6,10,60.0,0,0,0.0,1,2,50.0,7,4,11,1,4,2,0,4,-17
8938,Bogdan Bogdanovic,ATL,H,NYK,11/15/2023,L,29,28,8,15,53.3,4,11,36.4,8,8,100.0,1,2,3,3,2,1,1,4,11
8939,LeBron James,LAL,H,SAC,11/15/2023,L,35,28,9,15,60.0,3,7,42.9,7,8,87.5,2,8,10,12,4,1,6,1,0
8940,Dwight Powell,DAL,A,WAS,11/15/2023,W,7,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2
8941,Chris Duarte,SAC,A,LAL,11/15/2023,W,4,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,3
8942,Dennis Schroder,TOR,H,MIL,11/15/2023,L,23,9,2,9,22.2,1,4,25.0,4,4,100.0,0,3,3,5,2,0,2,3,-29
8943,Jusuf Nurkic,PHX,H,MIN,11/15/2023,W,24,3,1,3,33.3,1,1,100.0,0,0,0.0,1,4,5,4,0,0,0,3,10
8944,De'Aaron Fox,SAC,A,LAL,11/15/2023,W,38,28,10,22,45.5,3,9,33.3,5,7,71.4,3,2,5,5,4,0,3,3,15
8945,Jaxson Hayes,LAL,H,SAC,11/15/2023,L,13,3,0,0,0.0,0,0,0.0,3,4,75.0,0,1,1,0,1,0,2,4,-2
8946,Brook Lopez,MIL,A,TOR,11/15/2023,W,33,10,4,10,40.0,1,3,33.3,1,1,100.0,2,6,8,4,1,7,0,2,26
8947,Jordan Goodwin,PHX,H,MIN,11/15/2023,W,16,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,3,1,1,0,2,6
8948,Grant Williams,DAL,A,WAS,11/15/2023,W,36,10,4,13,30.8,2,7,28.6,0,0,0.0,2,1,3,7,1,0,1,1,14
8949,Jabari Walker,POR,H,CLE,11/15/2023,L,23,12,4,7,57.1,3,4,75.0,1,2,50.0,1,2,3,1,0,2,2,2,-12
8950,Harrison Barnes,SAC,A,LAL,11/15/2023,W,39,13,5,10,50.0,3,6,50.0,0,0,0.0,0,1,1,2,4,0,2,3,16
8951,Al Horford,BOS,A,PHI,11/15/2023,W,29,14,5,9,55.6,4,8,50.0,0,0,0.0,1,7,8,3,0,5,0,2,14
8952,Derrick White,BOS,A,PHI,11/15/2023,W,36,27,7,12,58.3,4,8,50.0,9,10,90.0,0,3,3,5,1,0,2,3,3
8953,Georges Niang,CLE,A,POR,11/15/2023,W,22,8,3,6,50.0,2,4,50.0,0,0,0.0,0,2,2,0,0,1,2,1,-8
8954,Domantas Sabonis,SAC,A,LAL,11/15/2023,W,39,29,13,19,68.4,1,1,100.0,2,2,100.0,5,11,16,7,3,1,4,3,20
8955,Scottie Barnes,TOR,H,MIL,11/15/2023,L,31,29,11,19,57.9,3,3,100.0,4,5,80.0,5,4,9,7,1,0,3,2,-24
8956,Tobias Harris,PHI,H,BOS,11/15/2023,L,38,16,6,12,50.0,1,2,50.0,3,3,100.0,0,7,7,3,0,0,1,0,-1
8957,Bilal Coulibaly,WAS,H,DAL,11/15/2023,L,28,10,4,5,80.0,2,2,100.0,0,0,0.0,0,8,8,2,0,1,0,3,-8
8958,Max Strus,CLE,A,POR,11/15/2023,W,37,14,5,12,41.7,1,7,14.3,3,3,100.0,1,2,3,7,1,0,5,3,25
8959,Joel Embiid,PHI,H,BOS,11/15/2023,L,34,20,8,16,50.0,0,2,0.0,4,4,100.0,3,6,9,7,1,0,2,3,-25
8960,Jordan Poole,WAS,H,DAL,11/15/2023,L,32,16,6,17,35.3,2,7,28.6,2,2,100.0,1,4,5,3,1,0,5,4,-10
8961,Caris LeVert,CLE,A,POR,11/15/2023,W,33,17,8,17,47.1,1,7,14.3,0,0,0.0,1,7,8,6,2,1,1,2,7
8962,Eric Gordon,PHX,H,MIN,11/15/2023,W,29,15,6,9,66.7,3,6,50.0,0,0,0.0,0,1,1,3,0,0,1,2,19
8963,Luka Doncic,DAL,A,WAS,11/15/2023,W,32,26,7,18,38.9,4,11,36.4,8,12,66.7,1,6,7,10,0,0,3,2,12
8964,Craig Porter Jr.,CLE,A,POR,11/15/2023,W,9,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,1,-8
8965,Rui Hachimura,LAL,H,SAC,11/15/2023,L,18,5,2,5,40.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
8966,Cole Anthony,ORL,A,CHI,11/15/2023,W,22,16,6,11,54.5,2,3,66.7,2,2,100.0,1,4,5,3,1,0,3,5,4
8967,Damian Lillard,MIL,A,TOR,11/15/2023,W,31,37,9,18,50.0,4,10,40.0,15,16,93.8,0,4,4,13,2,0,4,1,25
8968,Devin Booker,PHX,H,MIN,11/15/2023,W,26,31,12,22,54.5,2,7,28.6,5,5,100.0,1,3,4,5,0,0,2,2,0
8969,Immanuel Quickley,NYK,A,ATL,11/15/2023,W,28,20,6,11,54.5,3,5,60.0,5,6,83.3,0,0,0,4,1,0,2,3,-12
8970,Shaedon Sharpe,POR,H,CLE,11/15/2023,L,27,11,2,12,16.7,1,5,20.0,6,7,85.7,3,4,7,5,0,0,0,3,-27
8971,Jayson Tatum,BOS,A,PHI,11/15/2023,W,39,29,10,23,43.5,4,10,40.0,5,6,83.3,2,6,8,6,2,0,3,1,2
8972,Tim Hardaway Jr.,DAL,A,WAS,11/15/2023,W,27,31,11,20,55.0,7,11,63.6,2,5,40.0,0,4,4,3,0,0,1,1,17
8973,Alex Caruso,CHI,H,ORL,11/15/2023,L,24,16,5,7,71.4,2,4,50.0,4,4,100.0,1,4,5,3,0,1,2,5,7
8974,Chimezie Metu,PHX,H,MIN,11/15/2023,W,4,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,-3
8975,Skylar Mays,POR,H,CLE,11/15/2023,L,31,13,4,13,30.8,2,4,50.0,3,3,100.0,0,1,1,4,1,0,2,4,-13
8976,Kevin Durant,PHX,H,MIN,11/15/2023,W,35,31,11,15,73.3,2,2,100.0,7,7,100.0,0,6,6,6,0,1,2,3,27
8977,Jalen Brunson,NYK,A,ATL,11/15/2023,W,41,24,8,19,42.1,6,10,60.0,2,2,100.0,0,0,0,8,0,0,3,2,8
8978,Dejounte Murray,ATL,H,NYK,11/15/2023,L,32,13,6,12,50.0,0,3,0.0,1,3,33.3,0,5,5,2,1,0,1,1,-16
8979,Jamaree Bouyea,POR,H,CLE,11/15/2023,L,9,2,1,6,16.7,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,1,1
8980,Sam Merrill,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8981,Jaden Hardy,DAL,A,WAS,11/15/2023,W,4,2,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,1,0,-3
8982,Goga Bitadze,ORL,A,CHI,11/15/2023,W,26,15,6,10,60.0,0,0,0.0,3,4,75.0,6,5,11,2,2,1,0,5,6
8983,Robin Lopez,MIL,A,TOR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
8984,Andre Drummond,CHI,H,ORL,11/15/2023,L,12,9,3,5,60.0,0,0,0.0,3,4,75.0,5,9,14,1,1,0,2,3,-6
8985,Patrick Beverley,PHI,H,BOS,11/15/2023,L,10,0,0,4,0.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-17
8986,Rayan Rupert,POR,H,CLE,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
8987,Tyrese Maxey,PHI,H,BOS,11/15/2023,L,39,20,6,15,40.0,3,7,42.9,5,5,100.0,0,3,3,4,0,0,2,3,9
8988,Keon Ellis,SAC,A,LAL,11/15/2023,W,9,0,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,2,6
8989,JaVale McGee,SAC,A,LAL,11/15/2023,W,9,7,3,3,100.0,0,0,0.0,1,2,50.0,2,4,6,1,2,0,2,3,-7
8990,Rudy Gobert,MIN,A,PHX,11/15/2023,L,25,4,2,5,40.0,0,0,0.0,0,0,0.0,4,4,8,2,1,2,2,2,-25
8991,Coby White,CHI,H,ORL,11/15/2023,L,33,5,2,10,20.0,1,5,20.0,0,0,0.0,0,1,1,1,1,0,3,4,5
8992,Austin Reaves,LAL,H,SAC,11/15/2023,L,34,9,4,10,40.0,0,5,0.0,1,2,50.0,2,9,11,8,1,0,4,1,0
8993,Josh Minott,MIN,A,PHX,11/15/2023,L,5,2,1,3,33.3,0,2,0.0,0,1,0.0,1,0,1,0,0,0,0,0,5
8994,Filip Petrusev,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
8995,Nickeil Alexander-Walker,MIN,A,PHX,11/15/2023,L,23,8,3,6,50.0,2,5,40.0,0,0,0.0,0,0,0,0,0,1,0,1,-5
8996,Quentin Grimes,NYK,A,ATL,11/15/2023,W,29,11,4,11,36.4,3,8,37.5,0,0,0.0,0,1,1,1,1,0,3,3,2
8997,Josh Okogie,PHX,H,MIN,11/15/2023,W,19,12,4,5,80.0,3,3,100.0,1,2,50.0,0,0,0,1,0,0,0,1,11
8998,Saddiq Bey,ATL,H,NYK,11/15/2023,L,28,16,7,10,70.0,2,5,40.0,0,0,0.0,1,1,2,2,2,0,2,3,20
8999,Kyle Kuzma,WAS,H,DAL,11/15/2023,L,30,22,6,18,33.3,2,6,33.3,8,10,80.0,2,4,6,3,0,0,2,1,-24
9000,Nikola Vucevic,CHI,H,ORL,11/15/2023,L,36,17,8,18,44.4,0,4,0.0,1,1,100.0,3,6,9,3,0,1,5,4,4
9001,Onyeka Okongwu,ATL,H,NYK,11/15/2023,L,22,8,2,4,50.0,0,0,0.0,4,4,100.0,2,4,6,1,1,1,4,4,18
9002,Wesley Matthews,ATL,H,NYK,11/15/2023,L,10,3,1,1,100.0,1,1,100.0,0,0,0.0,1,2,3,1,1,0,0,2,2
9003,Malachi Flynn,TOR,H,MIL,11/15/2023,L,27,7,3,11,27.3,0,8,0.0,1,1,100.0,2,1,3,5,0,1,0,1,4
9004,D'Moi Hodge,LAL,H,SAC,11/15/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
9005,Matisse Thybulle,POR,H,CLE,11/15/2023,L,26,13,5,6,83.3,3,4,75.0,0,0,0.0,0,3,3,3,3,1,0,1,-4
9006,Franz Wagner,ORL,A,CHI,11/15/2023,W,31,13,5,16,31.3,0,4,0.0,3,3,100.0,0,2,2,3,0,0,1,0,1
9007,Sam Hauser,BOS,A,PHI,11/15/2023,W,35,8,3,9,33.3,2,8,25.0,0,0,0.0,1,1,2,2,0,1,0,2,4
9008,Dereck Lively II,DAL,A,WAS,11/15/2023,W,24,17,7,8,87.5,0,0,0.0,3,3,100.0,4,5,9,2,1,2,1,2,16
9009,Kessler Edwards,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9010,Luka Garza,MIN,A,PHX,11/15/2023,L,5,5,1,4,25.0,0,1,0.0,3,4,75.0,2,0,2,0,0,0,0,0,5
9011,Clint Capela,ATL,H,NYK,11/15/2023,L,26,8,4,5,80.0,0,0,0.0,0,2,0.0,0,3,3,1,2,2,0,2,-21
9012,Furkan Korkmaz,PHI,H,BOS,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
9013,Donte DiVincenzo,NYK,A,ATL,11/15/2023,W,22,6,3,8,37.5,0,2,0.0,0,0,0.0,1,3,4,3,2,0,4,1,-8
9014,Emoni Bates,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9015,Paolo Banchero,ORL,A,CHI,11/15/2023,W,33,17,4,12,33.3,2,4,50.0,7,10,70.0,1,8,9,3,1,0,1,0,-8
9016,Anthony Davis,LAL,H,SAC,11/15/2023,L,35,9,3,9,33.3,0,1,0.0,3,3,100.0,0,9,9,0,0,4,5,4,-13
9017,Luke Kornet,BOS,A,PHI,11/15/2023,W,19,9,4,4,100.0,0,0,0.0,1,2,50.0,3,3,6,1,1,0,2,2,-4
9018,Thaddeus Young,TOR,H,MIL,11/15/2023,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,4
9019,Patrick Williams,CHI,H,ORL,11/15/2023,L,32,9,2,7,28.6,0,2,0.0,5,6,83.3,1,8,9,2,1,2,1,2,-2
9020,Bobby Portis,MIL,A,TOR,11/15/2023,W,31,18,7,11,63.6,2,3,66.7,2,2,100.0,1,6,7,0,0,2,0,5,15
9021,Max Christie,LAL,H,SAC,11/15/2023,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-4
9022,Mike Conley,MIN,A,PHX,11/15/2023,L,22,14,5,8,62.5,1,3,33.3,3,3,100.0,1,1,2,3,0,0,0,0,-16
9023,Otto Porter Jr.,TOR,H,MIL,11/15/2023,L,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9024,Tyus Jones,WAS,H,DAL,11/15/2023,L,22,12,6,7,85.7,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,1,-20
9025,Ish Wainright,POR,H,CLE,11/15/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9026,Sasha Vezenkov,SAC,A,LAL,11/15/2023,W,12,4,1,4,25.0,0,3,0.0,2,2,100.0,0,0,0,0,2,0,0,0,-6
9027,Danilo Gallinari,WAS,H,DAL,11/15/2023,L,18,10,3,6,50.0,0,2,0.0,4,4,100.0,2,4,6,1,0,0,2,0,-8
9028,Markquis Nowell,TOR,H,MIL,11/15/2023,L,4,2,0,1,0.0,0,0,0.0,2,2,100.0,2,0,2,2,1,0,0,0,4
9029,Robert Covington,PHI,H,BOS,11/15/2023,L,37,16,6,13,46.2,0,5,0.0,4,4,100.0,3,3,6,0,2,0,0,1,-10
9030,Jalen McDaniels,TOR,H,MIL,11/15/2023,L,18,7,3,10,30.0,1,4,25.0,0,0,0.0,0,4,4,1,1,1,1,0,21
9031,Johnny Davis,WAS,H,DAL,11/15/2023,L,7,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,11
9032,Toumani Camara,POR,H,CLE,11/15/2023,L,22,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,3,2,0,1,1,-12
9033,Deni Avdija,WAS,H,DAL,11/15/2023,L,24,15,5,6,83.3,3,4,75.0,2,2,100.0,1,2,3,4,3,0,0,4,1
9034,Isaiah Hartenstein,NYK,A,ATL,11/15/2023,W,17,11,5,9,55.6,0,0,0.0,1,1,100.0,3,1,4,0,1,0,0,2,-5
9035,Pat Connaughton,MIL,A,TOR,11/15/2023,W,22,3,1,3,33.3,1,3,33.3,0,0,0.0,1,6,7,0,0,0,1,2,10
9036,De'Andre Hunter,ATL,H,NYK,11/15/2023,L,26,5,2,7,28.6,1,3,33.3,0,0,0.0,1,1,2,1,0,0,1,3,-12
9037,Malik Monk,SAC,A,LAL,11/15/2023,W,21,3,1,8,12.5,1,5,20.0,0,0,0.0,0,5,5,5,1,0,3,1,-6
9038,Kyle Anderson,MIN,A,PHX,11/15/2023,L,21,6,2,5,40.0,0,0,0.0,2,2,100.0,1,1,2,3,2,1,1,0,-13
9039,Yuta Watanabe,PHX,H,MIN,11/15/2023,W,23,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,3,0,1,0,1,-1
9040,Troy Brown Jr.,MIN,A,PHX,11/15/2023,L,14,4,0,3,0.0,0,2,0.0,4,4,100.0,1,3,4,1,1,0,0,1,6
9041,Andre Jackson Jr.,MIL,A,TOR,11/15/2023,W,17,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,2,2,9
9042,Tristan Thompson,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9043,Anthony Gill,WAS,H,DAL,11/15/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,3,1,9
9044,Corey Kispert,WAS,H,DAL,11/15/2023,L,26,12,3,8,37.5,3,7,42.9,3,4,75.0,0,1,1,4,0,0,0,3,2
9045,Gradey Dick,TOR,H,MIL,11/15/2023,L,26,11,2,10,20.0,1,6,16.7,6,6,100.0,0,0,0,2,1,0,1,4,-29
9046,Jonathan Isaac,ORL,A,CHI,11/15/2023,W,17,4,1,4,25.0,0,1,0.0,2,2,100.0,1,6,7,0,2,2,1,0,4
9047,Anthony Edwards,MIN,A,PHX,11/15/2023,L,31,13,4,16,25.0,1,3,33.3,4,4,100.0,1,3,4,4,1,1,1,0,-29
9048,Jaden Springer,PHI,H,BOS,11/15/2023,L,20,9,4,5,80.0,1,1,100.0,0,0,0.0,0,2,2,0,2,0,2,2,20
9049,Pascal Siakam,TOR,H,MIL,11/15/2023,L,29,11,4,9,44.4,0,2,0.0,3,5,60.0,2,5,7,5,0,1,4,1,-21
9050,Payton Pritchard,BOS,A,PHI,11/15/2023,W,23,5,2,5,40.0,1,3,33.3,0,0,0.0,1,1,2,3,0,0,0,0,7
9051,Patrick Baldwin Jr.,WAS,H,DAL,11/15/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,5
9052,Gary Harris,ORL,A,CHI,11/15/2023,W,21,6,2,4,50.0,1,3,33.3,1,2,50.0,0,0,0,0,2,0,0,0,2
9053,Naz Reid,MIN,A,PHX,11/15/2023,L,19,13,4,7,57.1,1,2,50.0,4,4,100.0,2,2,4,0,1,0,0,0,-5
9054,TyTy Washington Jr.,MIL,A,TOR,11/15/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-7
9055,Cameron Payne,MIL,A,TOR,11/15/2023,W,16,13,4,8,50.0,3,4,75.0,2,2,100.0,0,1,1,2,0,0,0,2,1
9056,Lindell Wigginton,MIL,A,TOR,11/15/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-7
9057,Torrey Craig,CHI,H,ORL,11/15/2023,L,28,11,4,7,57.1,0,2,0.0,3,3,100.0,3,4,7,0,1,0,2,1,-8
9058,Precious Achiuwa,TOR,H,MIL,11/15/2023,L,17,11,4,7,57.1,1,2,50.0,2,2,100.0,3,1,4,0,0,2,1,3,-3
9059,Jalen Johnson,ATL,H,NYK,11/15/2023,L,31,18,7,9,77.8,4,4,100.0,0,0,0.0,0,5,5,0,0,2,3,1,-13
9060,AJ Green,MIL,A,TOR,11/15/2023,W,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-20
9061,Deandre Ayton,POR,H,CLE,11/15/2023,L,26,6,3,10,30.0,0,0,0.0,0,0,0.0,2,4,6,0,0,0,2,3,-14
9062,Marcus Morris Sr.,PHI,H,BOS,11/15/2023,L,8,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-16
9063,Miles McBride,NYK,A,ATL,11/15/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
9064,Moritz Wagner,ORL,A,CHI,11/15/2023,W,20,5,2,6,33.3,0,1,0.0,1,1,100.0,1,3,4,1,1,0,1,3,2
9065,Jalen Suggs,ORL,A,CHI,11/15/2023,W,27,10,2,8,25.0,2,7,28.6,4,4,100.0,0,2,2,5,3,0,4,4,-2
9066,Christian Wood,LAL,H,SAC,11/15/2023,L,9,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,1,1,-6
9067,Anthony Black,ORL,A,CHI,11/15/2023,W,27,7,3,8,37.5,0,2,0.0,1,2,50.0,2,2,4,2,0,0,2,3,-2
9068,MarJon Beauchamp,MIL,A,TOR,11/15/2023,W,10,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,2
9069,Khris Middleton,MIL,A,TOR,11/15/2023,W,20,11,5,9,55.6,1,2,50.0,0,0,0.0,1,4,5,4,2,0,4,3,12
9070,Karl-Anthony Towns,MIN,A,PHX,11/15/2023,L,31,25,10,17,58.8,0,4,0.0,5,5,100.0,1,6,7,2,0,0,1,3,-14
9071,Damian Jones,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9072,Paul Reed,PHI,H,BOS,11/15/2023,L,14,10,4,5,80.0,1,1,100.0,1,2,50.0,3,3,6,2,0,1,1,1,15
9073,Julian Phillips,CHI,H,ORL,11/15/2023,L,4,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
9074,Ayo Dosunmu,CHI,H,ORL,11/15/2023,L,18,5,2,4,50.0,1,3,33.3,0,0,0.0,1,1,2,2,0,0,1,1,-6
9075,Dalano Banton,BOS,A,PHI,11/15/2023,W,8,2,1,4,25.0,0,1,0.0,0,0,0.0,1,4,5,0,1,0,0,2,8
9076,Svi Mykhailiuk,BOS,A,PHI,11/15/2023,W,15,5,2,4,50.0,1,3,33.3,0,0,0.0,1,0,1,0,1,0,1,3,0
9077,Landry Shamet,WAS,H,DAL,11/15/2023,L,21,4,2,12,16.7,0,7,0.0,0,0,0.0,0,2,2,1,0,0,0,2,-12
9078,Grayson Allen,PHX,H,MIN,11/15/2023,W,28,14,5,9,55.6,3,5,60.0,1,1,100.0,0,3,3,2,0,1,2,1,22
9079,Josh Green,DAL,A,WAS,11/15/2023,W,37,0,0,4,0.0,0,4,0.0,0,0,0.0,1,3,4,1,1,0,0,1,12
9080,Chris Boucher,TOR,H,MIL,11/15/2023,L,20,9,2,8,25.0,1,3,33.3,4,4,100.0,5,4,9,0,0,1,1,1,6
9081,Shake Milton,MIN,A,PHX,11/15/2023,L,23,8,4,8,50.0,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,3,6
9082,Josh Hart,NYK,A,ATL,11/15/2023,W,33,9,4,9,44.4,1,4,25.0,0,0,0.0,2,6,8,5,0,1,2,4,7
9083,Nassir Little,PHX,H,MIN,11/15/2023,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
9084,Jevon Carter,CHI,H,ORL,11/15/2023,L,16,3,1,7,14.3,1,5,20.0,0,0,0.0,0,0,0,1,2,0,0,2,-3
9085,Danuel House Jr.,PHI,H,BOS,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
9086,Drew Eubanks,PHX,H,MIN,11/15/2023,W,20,13,6,9,66.7,1,1,100.0,0,0,0.0,2,2,4,3,0,0,1,2,11
9087,Jaden McDaniels,MIN,A,PHX,11/15/2023,L,23,13,6,10,60.0,0,3,0.0,1,1,100.0,1,1,2,3,2,0,1,4,-5
9088,Daniel Gafford,WAS,H,DAL,11/15/2023,L,24,10,5,6,83.3,0,0,0.0,0,1,0.0,2,7,9,2,0,0,0,1,-16
