,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
11659,Duncan Robinson,MIA,A,MIL,10/30/2023,L,22,15,6,10,60.0,3,7,42.9,0,0,0.0,1,0,1,1,0,0,0,5,-1
11660,Jalen McDaniels,TOR,H,POR,10/30/2023,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-4
11661,Royce O'Neale,BKN,A,CHA,10/30/2023,W,32,8,3,8,37.5,2,6,33.3,0,0,0.0,0,2,2,0,0,2,0,1,0
11662,Austin Reaves,LAL,H,ORL,10/30/2023,W,31,11,5,12,41.7,1,4,25.0,0,0,0.0,0,3,3,3,0,1,3,0,-14
11663,Skylar Mays,POR,A,TOR,10/30/2023,W,11,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,1,1,0,0,0,3
11664,Jaden Ivey,DET,A,OKC,10/30/2023,L,19,20,7,13,53.8,4,6,66.7,2,2,100.0,1,1,2,3,1,1,1,5,-4
11665,Bogdan Bogdanovic,ATL,H,MIN,10/30/2023,W,20,8,3,10,30.0,2,7,28.6,0,0,0.0,0,1,1,4,1,0,1,1,3
11666,Naz Reid,MIN,A,ATL,10/30/2023,L,24,13,5,12,41.7,3,7,42.9,0,0,0.0,0,1,1,0,0,0,1,1,-21
11667,Josh Minott,MIN,A,ATL,10/30/2023,L,1,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4
11668,Kevon Looney,GSW,A,NOP,10/30/2023,W,25,8,3,5,60.0,0,0,0.0,2,2,100.0,2,5,7,1,1,0,1,2,19
11669,Brandin Podziemski,GSW,A,NOP,10/30/2023,W,23,5,2,5,40.0,0,1,0.0,1,2,50.0,1,7,8,2,0,0,2,4,15
11670,Aaron Nesmith,IND,H,CHI,10/30/2023,L,27,5,1,4,25.0,1,4,25.0,2,2,100.0,0,4,4,3,0,2,0,6,-15
11671,Nikola Jokic,DEN,A,OKC,10/29/2023,W,30,28,12,16,75.0,1,2,50.0,3,3,100.0,2,12,14,5,0,0,4,3,21
11672,Trae Young,ATL,A,MIL,10/29/2023,W,32,20,5,14,35.7,3,8,37.5,7,9,77.8,0,3,3,11,1,0,3,1,13
11673,Andrew Wiggins,GSW,A,HOU,10/29/2023,W,28,13,4,10,40.0,1,3,33.3,4,5,80.0,0,0,0,0,0,0,2,2,-4
11674,Shaedon Sharpe,POR,A,PHI,10/29/2023,L,36,20,7,13,53.8,2,4,50.0,4,5,80.0,1,4,5,2,0,0,3,3,-23
11675,Tobias Harris,PHI,H,POR,10/29/2023,W,38,24,8,11,72.7,2,4,50.0,6,7,85.7,0,5,5,2,1,2,3,3,31
11676,P.J. Tucker,PHI,H,POR,10/29/2023,W,20,3,1,2,50.0,1,2,50.0,0,0,0.0,0,4,4,0,1,2,1,1,26
11677,Russell Westbrook,LAC,H,SAS,10/29/2023,W,27,19,8,13,61.5,3,5,60.0,0,3,0.0,1,7,8,3,1,1,2,3,30
11678,Tyrese Maxey,PHI,H,POR,10/29/2023,W,35,26,6,14,42.9,4,8,50.0,10,10,100.0,1,9,10,4,0,0,2,1,19
11679,Nicolas Batum,LAC,H,SAS,10/29/2023,W,15,0,0,4,0.0,0,4,0.0,0,0,0.0,0,2,2,1,1,0,1,1,6
11680,LeBron James,LAL,A,SAC,10/29/2023,L,39,27,11,19,57.9,3,8,37.5,2,6,33.3,0,15,15,8,0,0,8,2,-5
11681,Harrison Barnes,SAC,H,LAL,10/29/2023,W,39,8,3,9,33.3,0,4,0.0,2,2,100.0,0,2,2,2,0,1,0,1,-4
11682,Peyton Watson,DEN,A,OKC,10/29/2023,W,22,17,8,11,72.7,1,3,33.3,0,0,0.0,1,3,4,1,1,1,0,1,11
11683,De'Aaron Fox,SAC,H,LAL,10/29/2023,W,34,37,14,24,58.3,3,8,37.5,6,8,75.0,1,3,4,8,1,1,3,5,15
11684,Anthony Davis,LAL,A,SAC,10/29/2023,L,42,30,11,22,50.0,1,2,50.0,7,8,87.5,6,10,16,2,2,3,0,5,-10
11685,Keldon Johnson,SAS,A,LAC,10/29/2023,L,24,5,1,9,11.1,1,5,20.0,2,2,100.0,0,5,5,1,1,0,0,4,-27
11686,Aaron Wiggins,OKC,H,DEN,10/29/2023,L,10,5,2,3,66.7,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-8
11687,Jalen Williams,OKC,H,DEN,10/29/2023,L,28,13,6,9,66.7,0,1,0.0,1,1,100.0,0,3,3,5,0,1,0,2,-21
11688,Vasilije Micic,OKC,H,DEN,10/29/2023,L,14,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,3,0,0,2,1,-9
11689,De'Andre Hunter,ATL,A,MIL,10/29/2023,W,24,15,6,10,60.0,2,4,50.0,1,1,100.0,1,2,3,1,4,0,2,3,17
11690,Tre Jones,SAS,A,LAC,10/29/2023,L,20,5,1,4,25.0,1,2,50.0,2,2,100.0,0,2,2,4,1,0,4,3,0
11691,De'Anthony Melton,PHI,H,POR,10/29/2023,W,31,12,4,9,44.4,1,2,50.0,3,3,100.0,0,2,2,8,2,0,1,2,27
11692,Thanasis Antetokounmpo,MIL,H,ATL,10/29/2023,L,8,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,3,2,14
11693,Draymond Green,GSW,A,HOU,10/29/2023,W,21,4,2,4,50.0,0,0,0.0,0,1,0.0,1,4,5,5,0,0,4,3,2
11694,Jae'Sean Tate,HOU,H,GSW,10/29/2023,L,22,6,2,6,33.3,0,2,0.0,2,2,100.0,2,6,8,1,2,2,1,2,-24
11695,Robert Williams III,POR,A,PHI,10/29/2023,L,26,6,2,3,66.7,0,0,0.0,2,2,100.0,2,5,7,2,2,2,1,2,-6
11696,Victor Wembanyama,SAS,A,LAC,10/29/2023,L,26,11,4,10,40.0,0,2,0.0,3,6,50.0,1,4,5,2,1,1,5,1,-14
11697,Furkan Korkmaz,PHI,H,POR,10/29/2023,W,3,4,1,1,100.0,1,1,100.0,1,2,50.0,0,0,0,0,0,0,0,0,3
11698,Bones Hyland,LAC,H,SAS,10/29/2023,W,21,18,7,14,50.0,4,8,50.0,0,0,0.0,0,3,3,1,1,0,4,1,10
11699,Giannis Antetokounmpo,MIL,H,ATL,10/29/2023,L,29,26,9,14,64.3,0,1,0.0,8,10,80.0,5,6,11,3,1,2,3,2,-11
11700,Jerami Grant,POR,A,PHI,10/29/2023,L,28,17,5,16,31.3,1,4,25.0,6,7,85.7,2,3,5,1,0,2,2,2,-29
11701,Doug McDermott,SAS,A,LAC,10/29/2023,L,15,8,3,6,50.0,2,4,50.0,0,0,0.0,0,3,3,2,0,0,0,3,-8
11702,Jonathan Kuminga,GSW,A,HOU,10/29/2023,W,19,9,3,8,37.5,1,3,33.3,2,3,66.7,0,2,2,1,1,0,3,4,4
11703,Chris Paul,GSW,A,HOU,10/29/2023,W,27,8,3,8,37.5,0,3,0.0,2,2,100.0,0,5,5,7,1,0,1,1,22
11704,Stephen Curry,GSW,A,HOU,10/29/2023,W,31,24,6,16,37.5,6,14,42.9,6,6,100.0,1,6,7,6,0,1,1,1,-2
11705,Clint Capela,ATL,A,MIL,10/29/2023,W,23,12,5,10,50.0,0,0,0.0,2,2,100.0,2,10,12,1,1,0,0,1,15
11706,Paul George,LAC,H,SAS,10/29/2023,W,28,19,8,17,47.1,2,7,28.6,1,1,100.0,1,3,4,5,5,0,1,1,24
11707,Dejounte Murray,ATL,A,MIL,10/29/2023,W,30,15,6,12,50.0,1,5,20.0,2,2,100.0,0,1,1,5,2,1,3,0,26
11708,Jaxson Hayes,LAL,A,SAC,10/29/2023,L,7,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,0,1,1
11709,Joel Embiid,PHI,H,POR,10/29/2023,W,29,35,12,22,54.5,2,4,50.0,9,12,75.0,5,10,15,7,2,6,3,3,28
11710,Aleksej Pokusevski,OKC,H,DEN,10/29/2023,L,14,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,0,0,1,2,1,-11
11711,Keegan Murray,SAC,H,LAL,10/29/2023,W,33,17,6,14,42.9,3,9,33.3,2,3,66.7,3,5,8,5,2,1,1,4,13
11712,Hunter Tyson,DEN,A,OKC,10/29/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
11713,Austin Reaves,LAL,A,SAC,10/29/2023,L,28,5,1,12,8.3,1,8,12.5,2,2,100.0,0,2,2,2,1,0,3,2,-12
11714,Christian Wood,LAL,A,SAC,10/29/2023,L,14,11,3,3,100.0,2,2,100.0,3,3,100.0,0,5,5,1,0,0,0,0,12
11715,Chris Duarte,SAC,H,LAL,10/29/2023,W,14,4,2,4,50.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,3,1
11716,Damian Lillard,MIL,H,ATL,10/29/2023,L,29,6,2,12,16.7,2,8,25.0,0,0,0.0,1,3,4,5,2,0,6,2,-29
11717,Luguentz Dort,OKC,H,DEN,10/29/2023,L,21,10,3,7,42.9,1,5,20.0,3,3,100.0,1,0,1,0,1,1,0,2,-18
11718,Blake Wesley,SAS,A,LAC,10/29/2023,L,7,1,0,1,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,1,1,0,-13
11719,Tre Mann,OKC,H,DEN,10/29/2023,L,8,12,5,7,71.4,1,2,50.0,1,1,100.0,1,3,4,1,0,0,1,0,-5
11720,Charles Bassey,SAS,A,LAC,10/29/2023,L,16,6,3,4,75.0,0,0,0.0,0,0,0.0,1,4,5,1,1,1,0,2,9
11721,Kevin Huerter,SAC,H,LAL,10/29/2023,W,37,12,4,12,33.3,3,7,42.9,1,2,50.0,0,7,7,4,0,2,0,3,11
11722,Devin Vassell,SAS,A,LAC,10/29/2023,L,28,14,6,10,60.0,1,3,33.3,1,1,100.0,0,1,1,0,1,0,2,2,-30
11723,Saddiq Bey,ATL,A,MIL,10/29/2023,W,31,13,4,9,44.4,1,3,33.3,4,5,80.0,3,6,9,3,0,0,1,0,23
11724,Andre Jackson Jr.,MIL,H,ATL,10/29/2023,L,7,0,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,1,0,1,2,5
11725,Mason Plumlee,LAC,H,SAS,10/29/2023,W,21,4,2,3,66.7,0,0,0.0,0,0,0.0,2,4,6,1,0,0,0,0,7
11726,D'Angelo Russell,LAL,A,SAC,10/29/2023,L,41,17,5,13,38.5,1,5,20.0,6,7,85.7,0,3,3,9,0,0,0,4,-7
11727,Mo Bamba,PHI,H,POR,10/29/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0
11728,Norman Powell,LAC,H,SAS,10/29/2023,W,19,13,5,11,45.5,2,5,40.0,1,2,50.0,1,2,3,1,2,1,0,1,8
11729,Michael Porter Jr.,DEN,A,OKC,10/29/2023,W,25,20,8,14,57.1,4,7,57.1,0,0,0.0,3,6,9,2,0,0,1,3,12
11730,Kessler Edwards,SAC,H,LAL,10/29/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
11731,Olivier Sarr,OKC,H,DEN,10/29/2023,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
11732,Kobe Brown,LAC,H,SAS,10/29/2023,W,5,3,1,2,50.0,1,2,50.0,0,0,0.0,0,4,4,1,1,0,0,1,10
11733,Kentavious Caldwell-Pope,DEN,A,OKC,10/29/2023,W,30,7,2,5,40.0,1,4,25.0,2,2,100.0,0,3,3,1,2,0,1,2,21
11734,Kelly Oubre Jr.,PHI,H,POR,10/29/2023,W,26,12,3,10,30.0,0,4,0.0,6,6,100.0,1,2,3,0,2,1,1,1,-1
11735,Pat Connaughton,MIL,H,ATL,10/29/2023,L,23,5,2,9,22.2,1,6,16.7,0,0,0.0,1,2,3,2,2,0,1,1,-15
11736,Braxton Key,DEN,A,OKC,10/29/2023,W,3,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
11737,Kris Murray,POR,A,PHI,10/29/2023,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-8
11738,Klay Thompson,GSW,A,HOU,10/29/2023,W,29,19,7,12,58.3,5,10,50.0,0,0,0.0,1,3,4,0,0,1,1,3,-2
11739,Jalen Green,HOU,H,GSW,10/29/2023,L,38,21,8,20,40.0,1,5,20.0,4,5,80.0,1,8,9,1,0,1,4,1,4
11740,Reggie Bullock Jr.,HOU,H,GSW,10/29/2023,L,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,1,-15
11741,Amen Thompson,HOU,H,GSW,10/29/2023,L,20,9,3,5,60.0,1,2,50.0,2,2,100.0,0,4,4,0,1,0,0,3,2
11742,Deandre Ayton,POR,A,PHI,10/29/2023,L,21,7,3,7,42.9,0,0,0.0,1,1,100.0,2,7,9,2,2,1,0,3,-15
11743,Collin Gillespie,DEN,A,OKC,10/29/2023,W,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,2
11744,Robert Covington,LAC,H,SAS,10/29/2023,W,26,0,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,3,1,1,0,1,25
11745,Jamal Murray,DEN,A,OKC,10/29/2023,W,30,19,9,14,64.3,1,1,100.0,0,0,0.0,1,1,2,8,0,0,4,1,22
11746,Rayan Rupert,POR,A,PHI,10/29/2023,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
11747,Jalen Johnson,ATL,A,MIL,10/29/2023,W,26,14,6,10,60.0,2,3,66.7,0,0,0.0,1,6,7,1,2,1,2,4,14
11748,Ousmane Dieng,OKC,H,DEN,10/29/2023,L,19,5,2,8,25.0,0,5,0.0,1,1,100.0,0,5,5,1,0,0,0,0,-10
11749,Dominick Barlow,SAS,A,LAC,10/29/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-10
11750,Taurean Prince,LAL,A,SAC,10/29/2023,L,41,20,7,17,41.2,5,13,38.5,1,2,50.0,0,3,3,2,0,1,1,3,-10
11751,Toumani Camara,POR,A,PHI,10/29/2023,L,28,12,5,16,31.3,1,5,20.0,1,2,50.0,3,0,3,2,0,2,0,3,-13
11752,Malcolm Brogdon,POR,A,PHI,10/29/2023,L,26,18,7,16,43.8,2,6,33.3,2,2,100.0,1,4,5,5,1,0,2,2,-6
11753,Isaiah Joe,OKC,H,DEN,10/29/2023,L,17,5,2,7,28.6,1,4,25.0,0,0,0.0,0,2,2,1,4,0,1,3,-5
11754,Bobby Portis,MIL,H,ATL,10/29/2023,L,21,12,5,10,50.0,0,2,0.0,2,2,100.0,1,3,4,2,0,0,3,2,-5
11755,Brook Lopez,MIL,H,ATL,10/29/2023,L,20,13,5,11,45.5,2,5,40.0,1,1,100.0,1,2,3,1,1,0,0,0,-22
11756,Robin Lopez,MIL,H,ATL,10/29/2023,L,6,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,1,0,10
11757,Cason Wallace,OKC,H,DEN,10/29/2023,L,22,7,3,3,100.0,1,1,100.0,0,0,0.0,1,2,3,1,1,1,0,1,-11
11758,Kevon Looney,GSW,A,HOU,10/29/2023,W,27,5,2,3,66.7,0,0,0.0,1,2,50.0,2,9,11,1,1,1,1,2,5
11759,Malik Monk,SAC,H,LAL,10/29/2023,W,25,22,7,17,41.2,4,9,44.4,4,5,80.0,1,2,3,3,0,0,2,1,0
11760,Zeke Nnaji,DEN,A,OKC,10/29/2023,W,15,0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,2,12
11761,Moses Moody,GSW,A,HOU,10/29/2023,W,17,5,1,6,16.7,1,5,20.0,2,2,100.0,0,3,3,1,0,1,0,1,11
11762,AJ Green,MIL,H,ATL,10/29/2023,L,6,7,2,2,100.0,2,2,100.0,1,1,100.0,0,1,1,0,0,0,0,0,10
11763,Moussa Diabate,LAC,H,SAS,10/29/2023,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,2,0,0,1,0,10
11764,Aaron Gordon,DEN,A,OKC,10/29/2023,W,23,9,4,7,57.1,0,1,0.0,1,3,33.3,1,2,3,2,1,3,1,1,22
11765,JaVale McGee,SAC,H,LAL,10/29/2023,W,15,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,1,1,1,1,4
11766,Fred VanVleet,HOU,H,GSW,10/29/2023,L,32,8,2,13,15.4,2,7,28.6,2,2,100.0,0,0,0,4,2,0,0,2,-13
11767,Cedi Osman,SAS,A,LAC,10/29/2023,L,17,12,4,7,57.1,2,4,50.0,2,2,100.0,0,1,1,1,1,1,0,1,-5
11768,Reggie Jackson,DEN,A,OKC,10/29/2023,W,22,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,6,2,0,2,4,13
11769,Danuel House Jr.,PHI,H,POR,10/29/2023,W,10,2,1,2,50.0,0,1,0.0,0,0,0.0,1,1,2,2,1,0,1,0,-3
11770,Cameron Payne,MIL,H,ATL,10/29/2023,L,14,6,2,3,66.7,2,3,66.7,0,0,0.0,0,1,1,1,0,0,1,4,3
11771,Patrick Beverley,PHI,H,POR,10/29/2023,W,20,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,2,1,3,1,3,8
11772,Jaden Springer,PHI,H,POR,10/29/2023,W,8,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,2,0,1,1,4,-1
11773,Zach Collins,SAS,A,LAC,10/29/2023,L,25,9,4,11,36.4,1,4,25.0,0,0,0.0,1,5,6,4,0,0,5,2,-36
11774,Gabe Vincent,LAL,A,SAC,10/29/2023,L,32,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,2,1,0,0,4,4
11775,Mouhamed Gueye,ATL,A,MIL,10/29/2023,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,-9
11776,Jeremy Sochan,SAS,A,LAC,10/29/2023,L,22,0,0,2,0.0,0,2,0.0,0,0,0.0,2,2,4,3,1,1,4,3,-30
11777,Sasha Vezenkov,SAC,H,LAL,10/29/2023,W,18,11,4,10,40.0,2,6,33.3,1,1,100.0,0,4,4,1,0,1,0,0,-1
11778,Julian Champagnie,SAS,A,LAC,10/29/2023,L,7,3,1,4,25.0,1,2,50.0,0,0,0.0,0,2,2,0,0,1,1,0,-13
11779,Cam Reddish,LAL,A,SAC,10/29/2023,L,5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-7
11780,Matisse Thybulle,POR,A,PHI,10/29/2023,L,11,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-14
11781,Dillon Brooks,HOU,H,GSW,10/29/2023,L,34,12,4,10,40.0,2,5,40.0,2,2,100.0,0,4,4,2,0,0,0,5,2
11782,Shai Gilgeous-Alexander,OKC,H,DEN,10/29/2023,L,28,7,2,16,12.5,0,4,0.0,3,4,75.0,1,3,4,7,1,0,0,2,-22
11783,Kobe Bufkin,ATL,A,MIL,10/29/2023,W,3,1,0,2,0.0,0,1,0.0,1,2,50.0,1,1,2,0,0,0,0,0,-10
11784,Jae Crowder,MIL,H,ATL,10/29/2023,L,26,2,1,4,25.0,0,3,0.0,0,0,0.0,0,3,3,3,0,1,0,1,-27
11785,Malaki Branham,SAS,A,LAC,10/29/2023,L,21,9,3,12,25.0,2,4,50.0,1,1,100.0,0,1,1,2,1,0,2,1,-10
11786,Filip Petrusev,PHI,H,POR,10/29/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
11787,Jeff Green,HOU,H,GSW,10/29/2023,L,21,6,2,7,28.6,0,2,0.0,2,2,100.0,1,2,3,2,0,1,0,0,-13
11788,Jabari Smith Jr.,HOU,H,GSW,10/29/2023,L,34,14,6,12,50.0,2,6,33.3,0,0,0.0,2,6,8,5,2,0,1,3,12
11789,Kawhi Leonard,LAC,H,SAS,10/29/2023,W,28,21,6,13,46.2,3,7,42.9,6,7,85.7,0,3,3,4,2,0,3,2,24
11790,Josh Giddey,OKC,H,DEN,10/29/2023,L,22,9,4,13,30.8,1,2,50.0,0,0,0.0,1,1,2,3,1,0,2,0,-18
11791,Gary Payton II,GSW,A,HOU,10/29/2023,W,19,15,6,8,75.0,3,4,75.0,0,0,0.0,0,4,4,1,3,1,0,1,13
11792,Rui Hachimura,LAL,A,SAC,10/29/2023,L,17,11,3,6,50.0,2,4,50.0,3,4,75.0,2,4,6,1,0,0,0,1,9
11793,Trent Forrest,ATL,A,MIL,10/29/2023,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-7
11794,Domantas Sabonis,SAC,H,LAL,10/29/2023,W,34,12,5,8,62.5,1,1,100.0,1,3,33.3,1,14,15,5,1,0,3,6,5
11795,Skylar Mays,POR,A,PHI,10/29/2023,L,5,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,-7
11796,Justin Holiday,DEN,A,OKC,10/29/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
11797,Dario Saric,GSW,A,HOU,10/29/2023,W,21,4,1,6,16.7,1,3,33.3,1,2,50.0,3,5,8,5,0,1,1,0,6
11798,Sandro Mamukelashvili,SAS,A,LAC,10/29/2023,L,7,0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,1,1,-13
11799,MarJon Beauchamp,MIL,H,ATL,10/29/2023,L,16,8,3,5,60.0,2,2,100.0,0,0,0.0,1,0,1,0,0,0,1,3,-2
11800,Keyontae Johnson,OKC,H,DEN,10/29/2023,L,6,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
11801,Amir Coffey,LAC,H,SAS,10/29/2023,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,0,10
11802,Scoot Henderson,POR,A,PHI,10/29/2023,L,27,4,2,7,28.6,0,4,0.0,0,0,0.0,0,1,1,3,0,1,4,5,-17
11803,Davion Mitchell,SAC,H,LAL,10/29/2023,W,15,5,2,4,50.0,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,4,-17
11804,KJ Martin,LAC,H,SAS,10/29/2023,W,18,10,4,6,66.7,1,3,33.3,1,2,50.0,0,2,2,0,1,1,2,1,13
11805,Bogdan Bogdanovic,ATL,A,MIL,10/29/2023,W,26,17,6,10,60.0,4,7,57.1,1,1,100.0,0,1,1,6,2,0,2,1,12
11806,Chet Holmgren,OKC,H,DEN,10/29/2023,L,26,19,7,12,58.3,1,4,25.0,4,4,100.0,2,2,4,0,0,0,1,2,-23
11807,Paul Reed,PHI,H,POR,10/29/2023,W,17,2,1,5,20.0,0,2,0.0,0,0,0.0,1,4,5,1,0,1,1,2,0
11808,Alperen Sengun,HOU,H,GSW,10/29/2023,L,33,19,7,15,46.7,1,2,50.0,4,4,100.0,4,1,5,7,0,0,0,3,-10
11809,Bruno Fernando,ATL,A,MIL,10/29/2023,W,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,-7
11810,Onyeka Okongwu,ATL,A,MIL,10/29/2023,W,23,14,7,11,63.6,0,2,0.0,0,0,0.0,4,3,7,2,1,0,1,4,5
11811,AJ Griffin,ATL,A,MIL,10/29/2023,W,10,6,2,3,66.7,2,2,100.0,0,0,0.0,1,0,1,1,1,0,1,0,-7
11812,Malik Beasley,MIL,H,ATL,10/29/2023,L,32,18,6,12,50.0,4,10,40.0,2,4,50.0,1,3,4,1,2,0,2,3,-26
11813,Christian Braun,DEN,A,OKC,10/29/2023,W,21,13,4,9,44.4,0,2,0.0,5,5,100.0,1,6,7,7,1,1,0,2,25
11814,TyTy Washington Jr.,MIL,H,ATL,10/29/2023,L,3,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,1,0,10
11815,Ivica Zubac,LAC,H,SAS,10/29/2023,W,22,16,6,7,85.7,0,0,0.0,4,6,66.7,2,6,8,0,0,1,1,4,23
11816,Julian Strawther,DEN,A,OKC,10/29/2023,W,8,8,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,1,0,0,0,0,4
11817,Jabari Walker,POR,A,PHI,10/29/2023,L,24,12,4,9,44.4,1,3,33.3,3,3,100.0,3,4,7,1,4,1,2,4,5
11818,Mike Conley,MIN,H,MIA,10/28/2023,W,29,14,6,10,60.0,2,6,33.3,0,0,0.0,2,2,4,5,1,0,0,1,21
11819,Bennedict Mathurin,IND,A,CLE,10/28/2023,W,17,13,5,10,50.0,1,3,33.3,2,3,66.7,0,0,0,1,0,0,0,0,-11
11820,Gradey Dick,TOR,H,PHI,10/28/2023,L,28,16,5,8,62.5,4,6,66.7,2,2,100.0,2,0,2,1,0,0,1,5,1
11821,Dru Smith,MIA,A,MIN,10/28/2023,L,22,5,2,4,50.0,1,1,100.0,0,0,0.0,0,1,1,4,1,0,1,1,-12
11822,Saben Lee,PHX,H,UTA,10/28/2023,W,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,0,-4
11823,Bruce Brown,IND,A,CLE,10/28/2023,W,32,6,3,8,37.5,0,1,0.0,0,0,0.0,0,4,4,2,1,0,0,3,0
11824,Dennis Schroder,TOR,H,PHI,10/28/2023,L,35,15,5,14,35.7,4,6,66.7,1,2,50.0,3,1,4,10,2,0,1,1,-5
11825,Kevin Durant,PHX,H,UTA,10/28/2023,W,29,26,8,11,72.7,1,4,25.0,9,9,100.0,0,4,4,7,1,1,2,1,30
11826,Max Strus,CLE,H,IND,10/28/2023,L,42,21,7,20,35.0,4,9,44.4,3,3,100.0,1,10,11,6,0,0,1,2,-5
11827,Joel Embiid,PHI,A,TOR,10/28/2023,W,35,34,14,21,66.7,1,3,33.3,5,6,83.3,0,9,9,8,1,2,1,0,-2
11828,Tyrese Maxey,PHI,A,TOR,10/28/2023,W,41,34,12,20,60.0,7,9,77.8,3,3,100.0,1,5,6,7,0,1,1,1,10
11829,Collin Sexton,UTA,A,PHX,10/28/2023,L,23,14,4,8,50.0,0,0,0.0,6,6,100.0,1,1,2,6,0,0,2,1,-7
11830,Patrick Williams,CHI,A,DET,10/28/2023,L,21,0,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,1,1,0,1,3,4
11831,Caris LeVert,CLE,H,IND,10/28/2023,L,44,31,12,28,42.9,4,10,40.0,3,9,33.3,2,3,5,8,1,0,2,2,-2
11832,Desmond Bane,MEM,A,WAS,10/28/2023,L,34,26,10,20,50.0,4,10,40.0,2,2,100.0,1,1,2,5,1,1,5,4,-11
11833,Sam Merrill,CLE,H,IND,10/28/2023,L,6,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,2
11834,Naz Reid,MIN,H,MIA,10/28/2023,W,28,25,10,14,71.4,4,7,57.1,1,1,100.0,1,7,8,1,2,0,0,3,30
11835,Aaron Nesmith,IND,A,CLE,10/28/2023,W,30,26,10,16,62.5,5,9,55.6,1,2,50.0,4,5,9,0,0,0,0,1,18
11836,Tobias Harris,PHI,A,TOR,10/28/2023,W,36,15,4,10,40.0,1,4,25.0,6,7,85.7,1,1,2,2,2,2,2,1,0
11837,Scottie Barnes,TOR,H,PHI,10/28/2023,L,37,24,11,16,68.8,2,5,40.0,0,0,0.0,1,7,8,5,0,2,1,3,-6
11838,Joe Harris,DET,H,CHI,10/28/2023,W,11,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,0,1
