,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
9116,Evan Mobley,CLE,A,POR,11/15/2023,W,35,21,8,11,72.7,0,1,0.0,5,8,62.5,3,9,12,3,1,3,1,1,26
9117,Seth Curry,DAL,A,WAS,11/15/2023,W,20,15,6,6,100.0,2,2,100.0,1,1,100.0,0,2,2,2,1,0,0,1,-3
9118,Julius Randle,NYK,A,ATL,11/15/2023,W,39,29,12,24,50.0,3,5,60.0,2,2,100.0,2,8,10,8,1,0,1,4,12
9119,Jakob Poeltl,TOR,H,MIL,11/15/2023,L,27,13,6,10,60.0,0,0,0.0,1,2,50.0,7,4,11,1,4,2,0,4,-17
9120,Bogdan Bogdanovic,ATL,H,NYK,11/15/2023,L,29,28,8,15,53.3,4,11,36.4,8,8,100.0,1,2,3,3,2,1,1,4,11
9121,LeBron James,LAL,H,SAC,11/15/2023,L,35,28,9,15,60.0,3,7,42.9,7,8,87.5,2,8,10,12,4,1,6,1,0
9122,Dwight Powell,DAL,A,WAS,11/15/2023,W,7,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2
9123,Chris Duarte,SAC,A,LAL,11/15/2023,W,4,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,3
9124,Dennis Schroder,TOR,H,MIL,11/15/2023,L,23,9,2,9,22.2,1,4,25.0,4,4,100.0,0,3,3,5,2,0,2,3,-29
9125,Jusuf Nurkic,PHX,H,MIN,11/15/2023,W,24,3,1,3,33.3,1,1,100.0,0,0,0.0,1,4,5,4,0,0,0,3,10
9126,De'Aaron Fox,SAC,A,LAL,11/15/2023,W,38,28,10,22,45.5,3,9,33.3,5,7,71.4,3,2,5,5,4,0,3,3,15
9127,Jaxson Hayes,LAL,H,SAC,11/15/2023,L,13,3,0,0,0.0,0,0,0.0,3,4,75.0,0,1,1,0,1,0,2,4,-2
9128,Brook Lopez,MIL,A,TOR,11/15/2023,W,33,10,4,10,40.0,1,3,33.3,1,1,100.0,2,6,8,4,1,7,0,2,26
9129,Jordan Goodwin,PHX,H,MIN,11/15/2023,W,16,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,3,1,1,0,2,6
9130,Grant Williams,DAL,A,WAS,11/15/2023,W,36,10,4,13,30.8,2,7,28.6,0,0,0.0,2,1,3,7,1,0,1,1,14
9131,Jabari Walker,POR,H,CLE,11/15/2023,L,23,12,4,7,57.1,3,4,75.0,1,2,50.0,1,2,3,1,0,2,2,2,-12
9132,Harrison Barnes,SAC,A,LAL,11/15/2023,W,39,13,5,10,50.0,3,6,50.0,0,0,0.0,0,1,1,2,4,0,2,3,16
9133,Al Horford,BOS,A,PHI,11/15/2023,W,29,14,5,9,55.6,4,8,50.0,0,0,0.0,1,7,8,3,0,5,0,2,14
9134,Derrick White,BOS,A,PHI,11/15/2023,W,36,27,7,12,58.3,4,8,50.0,9,10,90.0,0,3,3,5,1,0,2,3,3
9135,Georges Niang,CLE,A,POR,11/15/2023,W,22,8,3,6,50.0,2,4,50.0,0,0,0.0,0,2,2,0,0,1,2,1,-8
9136,Domantas Sabonis,SAC,A,LAL,11/15/2023,W,39,29,13,19,68.4,1,1,100.0,2,2,100.0,5,11,16,7,3,1,4,3,20
9137,Scottie Barnes,TOR,H,MIL,11/15/2023,L,31,29,11,19,57.9,3,3,100.0,4,5,80.0,5,4,9,7,1,0,3,2,-24
9138,Tobias Harris,PHI,H,BOS,11/15/2023,L,38,16,6,12,50.0,1,2,50.0,3,3,100.0,0,7,7,3,0,0,1,0,-1
9139,Bilal Coulibaly,WAS,H,DAL,11/15/2023,L,28,10,4,5,80.0,2,2,100.0,0,0,0.0,0,8,8,2,0,1,0,3,-8
9140,Max Strus,CLE,A,POR,11/15/2023,W,37,14,5,12,41.7,1,7,14.3,3,3,100.0,1,2,3,7,1,0,5,3,25
9141,Joel Embiid,PHI,H,BOS,11/15/2023,L,34,20,8,16,50.0,0,2,0.0,4,4,100.0,3,6,9,7,1,0,2,3,-25
9142,Jordan Poole,WAS,H,DAL,11/15/2023,L,32,16,6,17,35.3,2,7,28.6,2,2,100.0,1,4,5,3,1,0,5,4,-10
9143,Caris LeVert,CLE,A,POR,11/15/2023,W,33,17,8,17,47.1,1,7,14.3,0,0,0.0,1,7,8,6,2,1,1,2,7
9144,Eric Gordon,PHX,H,MIN,11/15/2023,W,29,15,6,9,66.7,3,6,50.0,0,0,0.0,0,1,1,3,0,0,1,2,19
9145,Luka Doncic,DAL,A,WAS,11/15/2023,W,32,26,7,18,38.9,4,11,36.4,8,12,66.7,1,6,7,10,0,0,3,2,12
9146,Craig Porter Jr.,CLE,A,POR,11/15/2023,W,9,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,1,-8
9147,Rui Hachimura,LAL,H,SAC,11/15/2023,L,18,5,2,5,40.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
9148,Cole Anthony,ORL,A,CHI,11/15/2023,W,22,16,6,11,54.5,2,3,66.7,2,2,100.0,1,4,5,3,1,0,3,5,4
9149,Damian Lillard,MIL,A,TOR,11/15/2023,W,31,37,9,18,50.0,4,10,40.0,15,16,93.8,0,4,4,13,2,0,4,1,25
9150,Devin Booker,PHX,H,MIN,11/15/2023,W,26,31,12,22,54.5,2,7,28.6,5,5,100.0,1,3,4,5,0,0,2,2,0
9151,Immanuel Quickley,NYK,A,ATL,11/15/2023,W,28,20,6,11,54.5,3,5,60.0,5,6,83.3,0,0,0,4,1,0,2,3,-12
9152,Shaedon Sharpe,POR,H,CLE,11/15/2023,L,27,11,2,12,16.7,1,5,20.0,6,7,85.7,3,4,7,5,0,0,0,3,-27
9153,Jayson Tatum,BOS,A,PHI,11/15/2023,W,39,29,10,23,43.5,4,10,40.0,5,6,83.3,2,6,8,6,2,0,3,1,2
9154,Tim Hardaway Jr.,DAL,A,WAS,11/15/2023,W,27,31,11,20,55.0,7,11,63.6,2,5,40.0,0,4,4,3,0,0,1,1,17
9155,Alex Caruso,CHI,H,ORL,11/15/2023,L,24,16,5,7,71.4,2,4,50.0,4,4,100.0,1,4,5,3,0,1,2,5,7
9156,Chimezie Metu,PHX,H,MIN,11/15/2023,W,4,4,2,4,50.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,2,-3
9157,Skylar Mays,POR,H,CLE,11/15/2023,L,31,13,4,13,30.8,2,4,50.0,3,3,100.0,0,1,1,4,1,0,2,4,-13
9158,Kevin Durant,PHX,H,MIN,11/15/2023,W,35,31,11,15,73.3,2,2,100.0,7,7,100.0,0,6,6,6,0,1,2,3,27
9159,Jalen Brunson,NYK,A,ATL,11/15/2023,W,41,24,8,19,42.1,6,10,60.0,2,2,100.0,0,0,0,8,0,0,3,2,8
9160,Dejounte Murray,ATL,H,NYK,11/15/2023,L,32,13,6,12,50.0,0,3,0.0,1,3,33.3,0,5,5,2,1,0,1,1,-16
9161,Jamaree Bouyea,POR,H,CLE,11/15/2023,L,9,2,1,6,16.7,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,1,1
9162,Sam Merrill,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9163,Jaden Hardy,DAL,A,WAS,11/15/2023,W,4,2,1,2,50.0,0,0,0.0,0,1,0.0,0,0,0,0,1,0,1,0,-3
9164,Goga Bitadze,ORL,A,CHI,11/15/2023,W,26,15,6,10,60.0,0,0,0.0,3,4,75.0,6,5,11,2,2,1,0,5,6
9165,Robin Lopez,MIL,A,TOR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
9166,Andre Drummond,CHI,H,ORL,11/15/2023,L,12,9,3,5,60.0,0,0,0.0,3,4,75.0,5,9,14,1,1,0,2,3,-6
9167,Patrick Beverley,PHI,H,BOS,11/15/2023,L,10,0,0,4,0.0,0,2,0.0,0,2,0.0,0,1,1,1,0,0,0,1,-17
9168,Rayan Rupert,POR,H,CLE,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
9169,Tyrese Maxey,PHI,H,BOS,11/15/2023,L,39,20,6,15,40.0,3,7,42.9,5,5,100.0,0,3,3,4,0,0,2,3,9
9170,Keon Ellis,SAC,A,LAL,11/15/2023,W,9,0,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,0,0,2,6
9171,JaVale McGee,SAC,A,LAL,11/15/2023,W,9,7,3,3,100.0,0,0,0.0,1,2,50.0,2,4,6,1,2,0,2,3,-7
9172,Rudy Gobert,MIN,A,PHX,11/15/2023,L,25,4,2,5,40.0,0,0,0.0,0,0,0.0,4,4,8,2,1,2,2,2,-25
9173,Coby White,CHI,H,ORL,11/15/2023,L,33,5,2,10,20.0,1,5,20.0,0,0,0.0,0,1,1,1,1,0,3,4,5
9174,Austin Reaves,LAL,H,SAC,11/15/2023,L,34,9,4,10,40.0,0,5,0.0,1,2,50.0,2,9,11,8,1,0,4,1,0
9175,Josh Minott,MIN,A,PHX,11/15/2023,L,5,2,1,3,33.3,0,2,0.0,0,1,0.0,1,0,1,0,0,0,0,0,5
9176,Filip Petrusev,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9177,Nickeil Alexander-Walker,MIN,A,PHX,11/15/2023,L,23,8,3,6,50.0,2,5,40.0,0,0,0.0,0,0,0,0,0,1,0,1,-5
9178,Quentin Grimes,NYK,A,ATL,11/15/2023,W,29,11,4,11,36.4,3,8,37.5,0,0,0.0,0,1,1,1,1,0,3,3,2
9179,Josh Okogie,PHX,H,MIN,11/15/2023,W,19,12,4,5,80.0,3,3,100.0,1,2,50.0,0,0,0,1,0,0,0,1,11
9180,Saddiq Bey,ATL,H,NYK,11/15/2023,L,28,16,7,10,70.0,2,5,40.0,0,0,0.0,1,1,2,2,2,0,2,3,20
9181,Kyle Kuzma,WAS,H,DAL,11/15/2023,L,30,22,6,18,33.3,2,6,33.3,8,10,80.0,2,4,6,3,0,0,2,1,-24
9182,Nikola Vucevic,CHI,H,ORL,11/15/2023,L,36,17,8,18,44.4,0,4,0.0,1,1,100.0,3,6,9,3,0,1,5,4,4
9183,Onyeka Okongwu,ATL,H,NYK,11/15/2023,L,22,8,2,4,50.0,0,0,0.0,4,4,100.0,2,4,6,1,1,1,4,4,18
9184,Wesley Matthews,ATL,H,NYK,11/15/2023,L,10,3,1,1,100.0,1,1,100.0,0,0,0.0,1,2,3,1,1,0,0,2,2
9185,Malachi Flynn,TOR,H,MIL,11/15/2023,L,27,7,3,11,27.3,0,8,0.0,1,1,100.0,2,1,3,5,0,1,0,1,4
9186,D'Moi Hodge,LAL,H,SAC,11/15/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
9187,Matisse Thybulle,POR,H,CLE,11/15/2023,L,26,13,5,6,83.3,3,4,75.0,0,0,0.0,0,3,3,3,3,1,0,1,-4
9188,Franz Wagner,ORL,A,CHI,11/15/2023,W,31,13,5,16,31.3,0,4,0.0,3,3,100.0,0,2,2,3,0,0,1,0,1
9189,Sam Hauser,BOS,A,PHI,11/15/2023,W,35,8,3,9,33.3,2,8,25.0,0,0,0.0,1,1,2,2,0,1,0,2,4
9190,Dereck Lively II,DAL,A,WAS,11/15/2023,W,24,17,7,8,87.5,0,0,0.0,3,3,100.0,4,5,9,2,1,2,1,2,16
9191,Kessler Edwards,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9192,Luka Garza,MIN,A,PHX,11/15/2023,L,5,5,1,4,25.0,0,1,0.0,3,4,75.0,2,0,2,0,0,0,0,0,5
9193,Clint Capela,ATL,H,NYK,11/15/2023,L,26,8,4,5,80.0,0,0,0.0,0,2,0.0,0,3,3,1,2,2,0,2,-21
9194,Furkan Korkmaz,PHI,H,BOS,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
9195,Donte DiVincenzo,NYK,A,ATL,11/15/2023,W,22,6,3,8,37.5,0,2,0.0,0,0,0.0,1,3,4,3,2,0,4,1,-8
9196,Emoni Bates,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9197,Paolo Banchero,ORL,A,CHI,11/15/2023,W,33,17,4,12,33.3,2,4,50.0,7,10,70.0,1,8,9,3,1,0,1,0,-8
9198,Anthony Davis,LAL,H,SAC,11/15/2023,L,35,9,3,9,33.3,0,1,0.0,3,3,100.0,0,9,9,0,0,4,5,4,-13
9199,Luke Kornet,BOS,A,PHI,11/15/2023,W,19,9,4,4,100.0,0,0,0.0,1,2,50.0,3,3,6,1,1,0,2,2,-4
9200,Thaddeus Young,TOR,H,MIL,11/15/2023,L,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,4
9201,Patrick Williams,CHI,H,ORL,11/15/2023,L,32,9,2,7,28.6,0,2,0.0,5,6,83.3,1,8,9,2,1,2,1,2,-2
9202,Bobby Portis,MIL,A,TOR,11/15/2023,W,31,18,7,11,63.6,2,3,66.7,2,2,100.0,1,6,7,0,0,2,0,5,15
9203,Max Christie,LAL,H,SAC,11/15/2023,L,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-4
9204,Mike Conley,MIN,A,PHX,11/15/2023,L,22,14,5,8,62.5,1,3,33.3,3,3,100.0,1,1,2,3,0,0,0,0,-16
9205,Otto Porter Jr.,TOR,H,MIL,11/15/2023,L,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9206,Tyus Jones,WAS,H,DAL,11/15/2023,L,22,12,6,7,85.7,0,1,0.0,0,0,0.0,0,3,3,2,0,0,0,1,-20
9207,Ish Wainright,POR,H,CLE,11/15/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9208,Sasha Vezenkov,SAC,A,LAL,11/15/2023,W,12,4,1,4,25.0,0,3,0.0,2,2,100.0,0,0,0,0,2,0,0,0,-6
9209,Danilo Gallinari,WAS,H,DAL,11/15/2023,L,18,10,3,6,50.0,0,2,0.0,4,4,100.0,2,4,6,1,0,0,2,0,-8
9210,Markquis Nowell,TOR,H,MIL,11/15/2023,L,4,2,0,1,0.0,0,0,0.0,2,2,100.0,2,0,2,2,1,0,0,0,4
9211,Robert Covington,PHI,H,BOS,11/15/2023,L,37,16,6,13,46.2,0,5,0.0,4,4,100.0,3,3,6,0,2,0,0,1,-10
9212,Jalen McDaniels,TOR,H,MIL,11/15/2023,L,18,7,3,10,30.0,1,4,25.0,0,0,0.0,0,4,4,1,1,1,1,0,21
9213,Johnny Davis,WAS,H,DAL,11/15/2023,L,7,4,2,3,66.7,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,11
9214,Toumani Camara,POR,H,CLE,11/15/2023,L,22,0,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,3,2,0,1,1,-12
9215,Deni Avdija,WAS,H,DAL,11/15/2023,L,24,15,5,6,83.3,3,4,75.0,2,2,100.0,1,2,3,4,3,0,0,4,1
9216,Isaiah Hartenstein,NYK,A,ATL,11/15/2023,W,17,11,5,9,55.6,0,0,0.0,1,1,100.0,3,1,4,0,1,0,0,2,-5
9217,Pat Connaughton,MIL,A,TOR,11/15/2023,W,22,3,1,3,33.3,1,3,33.3,0,0,0.0,1,6,7,0,0,0,1,2,10
9218,De'Andre Hunter,ATL,H,NYK,11/15/2023,L,26,5,2,7,28.6,1,3,33.3,0,0,0.0,1,1,2,1,0,0,1,3,-12
9219,Malik Monk,SAC,A,LAL,11/15/2023,W,21,3,1,8,12.5,1,5,20.0,0,0,0.0,0,5,5,5,1,0,3,1,-6
9220,Kyle Anderson,MIN,A,PHX,11/15/2023,L,21,6,2,5,40.0,0,0,0.0,2,2,100.0,1,1,2,3,2,1,1,0,-13
9221,Yuta Watanabe,PHX,H,MIN,11/15/2023,W,23,3,1,6,16.7,1,4,25.0,0,0,0.0,0,2,2,3,0,1,0,1,-1
9222,Troy Brown Jr.,MIN,A,PHX,11/15/2023,L,14,4,0,3,0.0,0,2,0.0,4,4,100.0,1,3,4,1,1,0,0,1,6
9223,Andre Jackson Jr.,MIL,A,TOR,11/15/2023,W,17,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,0,2,2,9
9224,Tristan Thompson,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9225,Anthony Gill,WAS,H,DAL,11/15/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,3,1,9
9226,Corey Kispert,WAS,H,DAL,11/15/2023,L,26,12,3,8,37.5,3,7,42.9,3,4,75.0,0,1,1,4,0,0,0,3,2
9227,Gradey Dick,TOR,H,MIL,11/15/2023,L,26,11,2,10,20.0,1,6,16.7,6,6,100.0,0,0,0,2,1,0,1,4,-29
9228,Jonathan Isaac,ORL,A,CHI,11/15/2023,W,17,4,1,4,25.0,0,1,0.0,2,2,100.0,1,6,7,0,2,2,1,0,4
9229,Anthony Edwards,MIN,A,PHX,11/15/2023,L,31,13,4,16,25.0,1,3,33.3,4,4,100.0,1,3,4,4,1,1,1,0,-29
9230,Jaden Springer,PHI,H,BOS,11/15/2023,L,20,9,4,5,80.0,1,1,100.0,0,0,0.0,0,2,2,0,2,0,2,2,20
9231,Pascal Siakam,TOR,H,MIL,11/15/2023,L,29,11,4,9,44.4,0,2,0.0,3,5,60.0,2,5,7,5,0,1,4,1,-21
9232,Payton Pritchard,BOS,A,PHI,11/15/2023,W,23,5,2,5,40.0,1,3,33.3,0,0,0.0,1,1,2,3,0,0,0,0,7
9233,Patrick Baldwin Jr.,WAS,H,DAL,11/15/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,5
9234,Gary Harris,ORL,A,CHI,11/15/2023,W,21,6,2,4,50.0,1,3,33.3,1,2,50.0,0,0,0,0,2,0,0,0,2
9235,Naz Reid,MIN,A,PHX,11/15/2023,L,19,13,4,7,57.1,1,2,50.0,4,4,100.0,2,2,4,0,1,0,0,0,-5
9236,TyTy Washington Jr.,MIL,A,TOR,11/15/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-7
9237,Cameron Payne,MIL,A,TOR,11/15/2023,W,16,13,4,8,50.0,3,4,75.0,2,2,100.0,0,1,1,2,0,0,0,2,1
9238,Lindell Wigginton,MIL,A,TOR,11/15/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-7
9239,Torrey Craig,CHI,H,ORL,11/15/2023,L,28,11,4,7,57.1,0,2,0.0,3,3,100.0,3,4,7,0,1,0,2,1,-8
9240,Precious Achiuwa,TOR,H,MIL,11/15/2023,L,17,11,4,7,57.1,1,2,50.0,2,2,100.0,3,1,4,0,0,2,1,3,-3
9241,Jalen Johnson,ATL,H,NYK,11/15/2023,L,31,18,7,9,77.8,4,4,100.0,0,0,0.0,0,5,5,0,0,2,3,1,-13
9242,AJ Green,MIL,A,TOR,11/15/2023,W,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-20
9243,Deandre Ayton,POR,H,CLE,11/15/2023,L,26,6,3,10,30.0,0,0,0.0,0,0,0.0,2,4,6,0,0,0,2,3,-14
9244,Marcus Morris Sr.,PHI,H,BOS,11/15/2023,L,8,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-16
9245,Miles McBride,NYK,A,ATL,11/15/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
9246,Moritz Wagner,ORL,A,CHI,11/15/2023,W,20,5,2,6,33.3,0,1,0.0,1,1,100.0,1,3,4,1,1,0,1,3,2
9247,Jalen Suggs,ORL,A,CHI,11/15/2023,W,27,10,2,8,25.0,2,7,28.6,4,4,100.0,0,2,2,5,3,0,4,4,-2
9248,Christian Wood,LAL,H,SAC,11/15/2023,L,9,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,1,1,-6
9249,Anthony Black,ORL,A,CHI,11/15/2023,W,27,7,3,8,37.5,0,2,0.0,1,2,50.0,2,2,4,2,0,0,2,3,-2
9250,MarJon Beauchamp,MIL,A,TOR,11/15/2023,W,10,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,2
9251,Khris Middleton,MIL,A,TOR,11/15/2023,W,20,11,5,9,55.6,1,2,50.0,0,0,0.0,1,4,5,4,2,0,4,3,12
9252,Karl-Anthony Towns,MIN,A,PHX,11/15/2023,L,31,25,10,17,58.8,0,4,0.0,5,5,100.0,1,6,7,2,0,0,1,3,-14
9253,Damian Jones,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9254,Paul Reed,PHI,H,BOS,11/15/2023,L,14,10,4,5,80.0,1,1,100.0,1,2,50.0,3,3,6,2,0,1,1,1,15
9255,Julian Phillips,CHI,H,ORL,11/15/2023,L,4,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
9256,Ayo Dosunmu,CHI,H,ORL,11/15/2023,L,18,5,2,4,50.0,1,3,33.3,0,0,0.0,1,1,2,2,0,0,1,1,-6
9257,Dalano Banton,BOS,A,PHI,11/15/2023,W,8,2,1,4,25.0,0,1,0.0,0,0,0.0,1,4,5,0,1,0,0,2,8
9258,Svi Mykhailiuk,BOS,A,PHI,11/15/2023,W,15,5,2,4,50.0,1,3,33.3,0,0,0.0,1,0,1,0,1,0,1,3,0
9259,Landry Shamet,WAS,H,DAL,11/15/2023,L,21,4,2,12,16.7,0,7,0.0,0,0,0.0,0,2,2,1,0,0,0,2,-12
9260,Grayson Allen,PHX,H,MIN,11/15/2023,W,28,14,5,9,55.6,3,5,60.0,1,1,100.0,0,3,3,2,0,1,2,1,22
9261,Josh Green,DAL,A,WAS,11/15/2023,W,37,0,0,4,0.0,0,4,0.0,0,0,0.0,1,3,4,1,1,0,0,1,12
9262,Chris Boucher,TOR,H,MIL,11/15/2023,L,20,9,2,8,25.0,1,3,33.3,4,4,100.0,5,4,9,0,0,1,1,1,6
9263,Shake Milton,MIN,A,PHX,11/15/2023,L,23,8,4,8,50.0,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,3,6
9264,Josh Hart,NYK,A,ATL,11/15/2023,W,33,9,4,9,44.4,1,4,25.0,0,0,0.0,2,6,8,5,0,1,2,4,7
9265,Nassir Little,PHX,H,MIN,11/15/2023,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
9266,Jevon Carter,CHI,H,ORL,11/15/2023,L,16,3,1,7,14.3,1,5,20.0,0,0,0.0,0,0,0,1,2,0,0,2,-3
9267,Danuel House Jr.,PHI,H,BOS,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
9268,Drew Eubanks,PHX,H,MIN,11/15/2023,W,20,13,6,9,66.7,1,1,100.0,0,0,0.0,2,2,4,3,0,0,1,2,11
9269,Jaden McDaniels,MIN,A,PHX,11/15/2023,L,23,13,6,10,60.0,0,3,0.0,1,1,100.0,1,1,2,3,2,0,1,4,-5
9270,Daniel Gafford,WAS,H,DAL,11/15/2023,L,24,10,5,6,83.3,0,0,0.0,0,1,0.0,2,7,9,2,0,0,0,1,-16
9271,Zach LaVine,CHI,H,ORL,11/15/2023,L,36,19,6,16,37.5,4,7,57.1,3,4,75.0,0,6,6,3,1,0,3,2,3
9272,Kris Murray,POR,H,CLE,11/15/2023,L,17,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,3,1,0,0,1,7
9273,Thanasis Antetokounmpo,MIL,A,TOR,11/15/2023,W,15,2,1,5,20.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,3,-13
9274,Derrick Jones Jr.,DAL,A,WAS,11/15/2023,W,26,20,8,11,72.7,2,5,40.0,2,3,66.7,1,6,7,1,1,2,2,4,5
9275,Justin Minaya,POR,H,CLE,11/15/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9276,Taurean Prince,LAL,H,SAC,11/15/2023,L,25,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,0,1,0,0,2,-24
9277,Dean Wade,CLE,A,POR,11/15/2023,W,33,0,0,3,0.0,0,3,0.0,0,0,0.0,1,2,3,2,0,1,0,1,6
9278,Cam Reddish,LAL,H,SAC,11/15/2023,L,32,16,7,14,50.0,2,5,40.0,0,0,0.0,0,2,2,0,5,0,1,1,0
9279,Jalen Slawson,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9280,Joe Ingles,ORL,A,CHI,11/15/2023,W,18,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,1,3
9281,Ryan Rollins,WAS,H,DAL,11/15/2023,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
9282,Richaun Holmes,DAL,A,WAS,11/15/2023,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
9283,Maxwell Lewis,LAL,H,SAC,11/15/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
9284,Anthony Edwards,MIN,A,GSW,11/14/2023,W,36,20,7,16,43.8,3,6,50.0,3,5,60.0,0,4,4,4,3,0,5,1,-9
9285,Jaden Ivey,DET,H,ATL,11/14/2023,L,21,11,4,7,57.1,1,2,50.0,2,4,50.0,3,2,5,5,1,0,1,1,1
9286,Luka Doncic,DAL,A,NOP,11/14/2023,L,26,16,5,16,31.3,3,5,60.0,3,5,60.0,1,1,2,2,0,0,8,0,-26
9287,Obi Toppin,IND,A,PHI,11/14/2023,W,37,27,12,15,80.0,1,3,33.3,2,4,50.0,1,5,6,1,0,1,0,1,13
9288,Joel Embiid,PHI,H,IND,11/14/2023,L,38,39,11,22,50.0,0,4,0.0,17,17,100.0,3,9,12,6,3,0,5,4,-9
9289,Malaki Branham,SAS,A,OKC,11/14/2023,L,26,11,5,13,38.5,0,4,0.0,1,2,50.0,1,1,2,0,1,0,3,2,-23
9290,Jimmy Butler,MIA,A,CHA,11/14/2023,W,34,32,10,14,71.4,1,1,100.0,11,14,78.6,3,1,4,5,2,0,3,1,2
9291,Charles Bassey,SAS,A,OKC,11/14/2023,L,17,6,3,5,60.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,0,1,-3
9292,Marcus Morris Sr.,PHI,H,IND,11/14/2023,L,18,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-5
9293,Herbert Jones,NOP,H,DAL,11/14/2023,W,31,19,6,8,75.0,2,4,50.0,5,6,83.3,1,3,4,4,5,2,2,5,8
9294,Anthony Davis,LAL,H,MEM,11/14/2023,W,27,19,7,11,63.6,0,0,0.0,5,6,83.3,4,7,11,5,0,6,2,1,21
9295,Dwight Powell,DAL,A,NOP,11/14/2023,L,11,4,2,4,50.0,0,0,0.0,0,0,0.0,3,4,7,1,0,1,1,1,-16
