,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
9321,Tristan Thompson,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
9322,Anthony Gill,WAS,H,DAL,11/15/2023,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,3,1,9
9323,Corey Kispert,WAS,H,DAL,11/15/2023,L,26,12,3,8,37.5,3,7,42.9,3,4,75.0,0,1,1,4,0,0,0,3,2
9324,Gradey Dick,TOR,H,MIL,11/15/2023,L,26,11,2,10,20.0,1,6,16.7,6,6,100.0,0,0,0,2,1,0,1,4,-29
9325,Jonathan Isaac,ORL,A,CHI,11/15/2023,W,17,4,1,4,25.0,0,1,0.0,2,2,100.0,1,6,7,0,2,2,1,0,4
9326,Anthony Edwards,MIN,A,PHX,11/15/2023,L,31,13,4,16,25.0,1,3,33.3,4,4,100.0,1,3,4,4,1,1,1,0,-29
9327,Jaden Springer,PHI,H,BOS,11/15/2023,L,20,9,4,5,80.0,1,1,100.0,0,0,0.0,0,2,2,0,2,0,2,2,20
9328,Pascal Siakam,TOR,H,MIL,11/15/2023,L,29,11,4,9,44.4,0,2,0.0,3,5,60.0,2,5,7,5,0,1,4,1,-21
9329,Payton Pritchard,BOS,A,PHI,11/15/2023,W,23,5,2,5,40.0,1,3,33.3,0,0,0.0,1,1,2,3,0,0,0,0,7
9330,Patrick Baldwin Jr.,WAS,H,DAL,11/15/2023,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,5
9331,Gary Harris,ORL,A,CHI,11/15/2023,W,21,6,2,4,50.0,1,3,33.3,1,2,50.0,0,0,0,0,2,0,0,0,2
9332,Naz Reid,MIN,A,PHX,11/15/2023,L,19,13,4,7,57.1,1,2,50.0,4,4,100.0,2,2,4,0,1,0,0,0,-5
9333,TyTy Washington Jr.,MIL,A,TOR,11/15/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-7
9334,Cameron Payne,MIL,A,TOR,11/15/2023,W,16,13,4,8,50.0,3,4,75.0,2,2,100.0,0,1,1,2,0,0,0,2,1
9335,Lindell Wigginton,MIL,A,TOR,11/15/2023,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-7
9336,Torrey Craig,CHI,H,ORL,11/15/2023,L,28,11,4,7,57.1,0,2,0.0,3,3,100.0,3,4,7,0,1,0,2,1,-8
9337,Precious Achiuwa,TOR,H,MIL,11/15/2023,L,17,11,4,7,57.1,1,2,50.0,2,2,100.0,3,1,4,0,0,2,1,3,-3
9338,Jalen Johnson,ATL,H,NYK,11/15/2023,L,31,18,7,9,77.8,4,4,100.0,0,0,0.0,0,5,5,0,0,2,3,1,-13
9339,AJ Green,MIL,A,TOR,11/15/2023,W,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-20
9340,Deandre Ayton,POR,H,CLE,11/15/2023,L,26,6,3,10,30.0,0,0,0.0,0,0,0.0,2,4,6,0,0,0,2,3,-14
9341,Marcus Morris Sr.,PHI,H,BOS,11/15/2023,L,8,0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-16
9342,Miles McBride,NYK,A,ATL,11/15/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
9343,Moritz Wagner,ORL,A,CHI,11/15/2023,W,20,5,2,6,33.3,0,1,0.0,1,1,100.0,1,3,4,1,1,0,1,3,2
9344,Jalen Suggs,ORL,A,CHI,11/15/2023,W,27,10,2,8,25.0,2,7,28.6,4,4,100.0,0,2,2,5,3,0,4,4,-2
9345,Christian Wood,LAL,H,SAC,11/15/2023,L,9,5,2,2,100.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,1,1,-6
9346,Anthony Black,ORL,A,CHI,11/15/2023,W,27,7,3,8,37.5,0,2,0.0,1,2,50.0,2,2,4,2,0,0,2,3,-2
9347,MarJon Beauchamp,MIL,A,TOR,11/15/2023,W,10,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,2,2
9348,Khris Middleton,MIL,A,TOR,11/15/2023,W,20,11,5,9,55.6,1,2,50.0,0,0,0.0,1,4,5,4,2,0,4,3,12
9349,Karl-Anthony Towns,MIN,A,PHX,11/15/2023,L,31,25,10,17,58.8,0,4,0.0,5,5,100.0,1,6,7,2,0,0,1,3,-14
9350,Damian Jones,CLE,A,POR,11/15/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9351,Paul Reed,PHI,H,BOS,11/15/2023,L,14,10,4,5,80.0,1,1,100.0,1,2,50.0,3,3,6,2,0,1,1,1,15
9352,Julian Phillips,CHI,H,ORL,11/15/2023,L,4,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
9353,Ayo Dosunmu,CHI,H,ORL,11/15/2023,L,18,5,2,4,50.0,1,3,33.3,0,0,0.0,1,1,2,2,0,0,1,1,-6
9354,Dalano Banton,BOS,A,PHI,11/15/2023,W,8,2,1,4,25.0,0,1,0.0,0,0,0.0,1,4,5,0,1,0,0,2,8
9355,Svi Mykhailiuk,BOS,A,PHI,11/15/2023,W,15,5,2,4,50.0,1,3,33.3,0,0,0.0,1,0,1,0,1,0,1,3,0
9356,Landry Shamet,WAS,H,DAL,11/15/2023,L,21,4,2,12,16.7,0,7,0.0,0,0,0.0,0,2,2,1,0,0,0,2,-12
9357,Grayson Allen,PHX,H,MIN,11/15/2023,W,28,14,5,9,55.6,3,5,60.0,1,1,100.0,0,3,3,2,0,1,2,1,22
9358,Josh Green,DAL,A,WAS,11/15/2023,W,37,0,0,4,0.0,0,4,0.0,0,0,0.0,1,3,4,1,1,0,0,1,12
9359,Chris Boucher,TOR,H,MIL,11/15/2023,L,20,9,2,8,25.0,1,3,33.3,4,4,100.0,5,4,9,0,0,1,1,1,6
9360,Shake Milton,MIN,A,PHX,11/15/2023,L,23,8,4,8,50.0,0,2,0.0,0,0,0.0,1,3,4,0,0,0,0,3,6
9361,Josh Hart,NYK,A,ATL,11/15/2023,W,33,9,4,9,44.4,1,4,25.0,0,0,0.0,2,6,8,5,0,1,2,4,7
9362,Nassir Little,PHX,H,MIN,11/15/2023,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
9363,Jevon Carter,CHI,H,ORL,11/15/2023,L,16,3,1,7,14.3,1,5,20.0,0,0,0.0,0,0,0,1,2,0,0,2,-3
9364,Danuel House Jr.,PHI,H,BOS,11/15/2023,L,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
9365,Drew Eubanks,PHX,H,MIN,11/15/2023,W,20,13,6,9,66.7,1,1,100.0,0,0,0.0,2,2,4,3,0,0,1,2,11
9366,Jaden McDaniels,MIN,A,PHX,11/15/2023,L,23,13,6,10,60.0,0,3,0.0,1,1,100.0,1,1,2,3,2,0,1,4,-5
9367,Daniel Gafford,WAS,H,DAL,11/15/2023,L,24,10,5,6,83.3,0,0,0.0,0,1,0.0,2,7,9,2,0,0,0,1,-16
9368,Zach LaVine,CHI,H,ORL,11/15/2023,L,36,19,6,16,37.5,4,7,57.1,3,4,75.0,0,6,6,3,1,0,3,2,3
9369,Kris Murray,POR,H,CLE,11/15/2023,L,17,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,3,1,0,0,1,7
9370,Thanasis Antetokounmpo,MIL,A,TOR,11/15/2023,W,15,2,1,5,20.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,3,-13
9371,Derrick Jones Jr.,DAL,A,WAS,11/15/2023,W,26,20,8,11,72.7,2,5,40.0,2,3,66.7,1,6,7,1,1,2,2,4,5
9372,Justin Minaya,POR,H,CLE,11/15/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9373,Taurean Prince,LAL,H,SAC,11/15/2023,L,25,7,3,7,42.9,1,4,25.0,0,0,0.0,0,2,2,0,1,0,0,2,-24
9374,Dean Wade,CLE,A,POR,11/15/2023,W,33,0,0,3,0.0,0,3,0.0,0,0,0.0,1,2,3,2,0,1,0,1,6
9375,Cam Reddish,LAL,H,SAC,11/15/2023,L,32,16,7,14,50.0,2,5,40.0,0,0,0.0,0,2,2,0,5,0,1,1,0
9376,Jalen Slawson,SAC,A,LAL,11/15/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
9377,Joe Ingles,ORL,A,CHI,11/15/2023,W,18,3,1,3,33.3,1,3,33.3,0,0,0.0,0,2,2,1,0,0,0,1,3
9378,Ryan Rollins,WAS,H,DAL,11/15/2023,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,5
9379,Richaun Holmes,DAL,A,WAS,11/15/2023,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-5
9380,Maxwell Lewis,LAL,H,SAC,11/15/2023,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
9381,Anthony Edwards,MIN,A,GSW,11/14/2023,W,36,20,7,16,43.8,3,6,50.0,3,5,60.0,0,4,4,4,3,0,5,1,-9
9382,Jaden Ivey,DET,H,ATL,11/14/2023,L,21,11,4,7,57.1,1,2,50.0,2,4,50.0,3,2,5,5,1,0,1,1,1
9383,Luka Doncic,DAL,A,NOP,11/14/2023,L,26,16,5,16,31.3,3,5,60.0,3,5,60.0,1,1,2,2,0,0,8,0,-26
9384,Obi Toppin,IND,A,PHI,11/14/2023,W,37,27,12,15,80.0,1,3,33.3,2,4,50.0,1,5,6,1,0,1,0,1,13
9385,Joel Embiid,PHI,H,IND,11/14/2023,L,38,39,11,22,50.0,0,4,0.0,17,17,100.0,3,9,12,6,3,0,5,4,-9
9386,Malaki Branham,SAS,A,OKC,11/14/2023,L,26,11,5,13,38.5,0,4,0.0,1,2,50.0,1,1,2,0,1,0,3,2,-23
9387,Jimmy Butler,MIA,A,CHA,11/14/2023,W,34,32,10,14,71.4,1,1,100.0,11,14,78.6,3,1,4,5,2,0,3,1,2
9388,Charles Bassey,SAS,A,OKC,11/14/2023,L,17,6,3,5,60.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,0,1,-3
9389,Marcus Morris Sr.,PHI,H,IND,11/14/2023,L,18,2,1,4,25.0,0,2,0.0,0,0,0.0,0,3,3,1,0,0,0,1,-5
9390,Herbert Jones,NOP,H,DAL,11/14/2023,W,31,19,6,8,75.0,2,4,50.0,5,6,83.3,1,3,4,4,5,2,2,5,8
9391,Anthony Davis,LAL,H,MEM,11/14/2023,W,27,19,7,11,63.6,0,0,0.0,5,6,83.3,4,7,11,5,0,6,2,1,21
9392,Dwight Powell,DAL,A,NOP,11/14/2023,L,11,4,2,4,50.0,0,0,0.0,0,0,0.0,3,4,7,1,0,1,1,1,-16
9393,Tyrese Maxey,PHI,H,IND,11/14/2023,L,38,27,9,23,39.1,2,5,40.0,7,7,100.0,0,4,4,5,0,1,4,2,-6
9394,Clint Capela,ATL,A,DET,11/14/2023,W,27,8,3,4,75.0,0,0,0.0,2,2,100.0,2,6,8,1,2,3,3,5,8
9395,Naz Reid,MIN,A,GSW,11/14/2023,W,16,10,4,5,80.0,2,3,66.7,0,0,0.0,0,2,2,0,0,0,1,4,-8
9396,Mikal Bridges,BKN,H,ORL,11/14/2023,W,32,21,9,17,52.9,3,5,60.0,0,1,0.0,1,4,5,4,4,0,6,2,12
9397,Brandin Podziemski,GSW,H,MIN,11/14/2023,L,39,23,9,18,50.0,3,8,37.5,2,2,100.0,1,6,7,5,1,0,3,4,11
9398,Jalen Suggs,ORL,A,BKN,11/14/2023,L,32,10,4,13,30.8,2,7,28.6,0,0,0.0,0,2,2,2,2,1,3,2,-27
9399,Shai Gilgeous-Alexander,OKC,H,SAS,11/14/2023,W,28,28,10,16,62.5,1,4,25.0,7,7,100.0,1,5,6,5,7,0,2,2,25
9400,Jordan Clarkson,UTA,H,POR,11/14/2023,W,33,30,13,19,68.4,4,9,44.4,0,0,0.0,0,1,1,3,2,0,1,2,8
9401,Dejounte Murray,ATL,A,DET,11/14/2023,W,37,32,11,21,52.4,1,4,25.0,9,9,100.0,0,5,5,10,3,0,2,2,9
9402,Karl-Anthony Towns,MIN,A,GSW,11/14/2023,W,42,33,12,26,46.2,5,12,41.7,4,4,100.0,1,10,11,2,2,0,5,1,8
9403,Bogdan Bogdanovic,ATL,A,DET,11/14/2023,W,34,17,7,17,41.2,3,11,27.3,0,0,0.0,0,3,3,3,0,1,3,0,5
9404,Jabari Walker,POR,A,UTA,11/14/2023,L,21,12,5,7,71.4,2,3,66.7,0,0,0.0,2,6,8,0,2,1,0,0,-8
9405,Paolo Banchero,ORL,A,BKN,11/14/2023,L,35,19,6,15,40.0,4,7,57.1,3,6,50.0,0,6,6,3,2,1,2,0,-16
9406,Paul George,LAC,A,DEN,11/14/2023,L,40,35,13,26,50.0,4,11,36.4,5,5,100.0,0,7,7,3,3,0,1,4,-5
9407,De'Anthony Melton,PHI,H,IND,11/14/2023,L,35,30,8,13,61.5,4,6,66.7,10,10,100.0,1,3,4,3,1,0,2,5,-9
9408,Ausar Thompson,DET,H,ATL,11/14/2023,L,35,21,9,12,75.0,0,1,0.0,3,6,50.0,1,7,8,5,3,2,2,3,-4
9409,Spencer Dinwiddie,BKN,H,ORL,11/14/2023,W,38,29,10,18,55.6,5,10,50.0,4,6,66.7,1,4,5,9,0,0,1,3,25
9410,LaMelo Ball,CHA,H,MIA,11/14/2023,L,39,28,9,26,34.6,4,10,40.0,6,6,100.0,2,4,6,11,3,0,8,5,2
9411,Franz Wagner,ORL,A,BKN,11/14/2023,L,36,21,8,16,50.0,3,8,37.5,2,3,66.7,3,5,8,5,0,0,0,2,-8
9412,Jalen Johnson,ATL,A,DET,11/14/2023,W,36,16,6,9,66.7,2,2,100.0,2,2,100.0,1,4,5,1,1,1,2,2,0
9413,Bryce McGowens,CHA,H,MIA,11/14/2023,L,29,12,4,7,57.1,3,5,60.0,1,2,50.0,0,4,4,1,1,0,1,4,-3
9414,Day'Ron Sharpe,BKN,H,ORL,11/14/2023,W,24,11,4,7,57.1,0,0,0.0,3,5,60.0,5,5,10,0,0,1,2,6,-2
9415,Ivica Zubac,LAC,A,DEN,11/14/2023,L,26,9,2,8,25.0,0,0,0.0,5,6,83.3,7,6,13,3,0,1,0,4,-3
9416,Jaylin Williams,OKC,H,SAS,11/14/2023,W,18,3,1,7,14.3,1,4,25.0,0,0,0.0,0,4,4,2,2,0,0,2,6
9417,Kyrie Irving,DAL,A,NOP,11/14/2023,L,26,17,6,13,46.2,3,7,42.9,2,4,50.0,1,1,2,6,0,0,1,1,-14
9418,Reggie Jackson,DEN,H,LAC,11/14/2023,W,30,18,7,11,63.6,0,1,0.0,4,6,66.7,0,3,3,4,0,1,2,3,9
9419,Zach Collins,SAS,A,OKC,11/14/2023,L,31,13,6,11,54.5,1,4,25.0,0,0,0.0,5,3,8,1,0,0,4,3,-33
9420,Jordan Hawkins,NOP,H,DAL,11/14/2023,W,33,25,8,17,47.1,5,12,41.7,4,4,100.0,2,4,6,3,0,0,0,3,13
9421,Royce O'Neale,BKN,H,ORL,11/14/2023,W,34,13,4,6,66.7,4,6,66.7,1,2,50.0,0,4,4,1,0,0,1,4,15
9422,Desmond Bane,MEM,A,LAL,11/14/2023,L,27,15,5,10,50.0,2,6,33.3,3,3,100.0,0,1,1,5,0,0,2,1,-24
9423,Jonathan Isaac,ORL,A,BKN,11/14/2023,L,12,3,1,4,25.0,1,4,25.0,0,0,0.0,0,3,3,1,2,1,2,1,2
9424,P.J. Tucker,LAC,A,DEN,11/14/2023,L,21,6,2,3,66.7,2,3,66.7,0,0,0.0,2,3,5,0,0,0,1,1,-7
9425,Garrison Mathews,ATL,A,DET,11/14/2023,W,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,0,5
9426,Troy Brown Jr.,MIN,A,GSW,11/14/2023,W,10,0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,-1
9427,Caleb Houstan,ORL,A,BKN,11/14/2023,L,5,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,-8
9428,Santi Aldama,MEM,A,LAL,11/14/2023,L,25,24,9,15,60.0,3,8,37.5,3,5,60.0,0,5,5,4,0,2,3,0,-12
9429,Dereck Lively II,DAL,A,NOP,11/14/2023,L,21,4,1,2,50.0,0,1,0.0,2,2,100.0,3,6,9,2,0,0,0,2,-8
9430,AJ Griffin,ATL,A,DET,11/14/2023,W,8,5,1,3,33.3,1,3,33.3,2,2,100.0,0,0,0,0,0,0,0,2,1
9431,Gary Payton II,GSW,H,MIN,11/14/2023,L,16,7,3,5,60.0,1,3,33.3,0,0,0.0,1,2,3,2,0,0,0,1,-3
9432,Zeke Nnaji,DEN,H,LAC,11/14/2023,W,12,3,1,2,50.0,0,0,0.0,1,2,50.0,1,2,3,0,0,0,0,1,0
9433,Nick Smith Jr.,CHA,H,MIA,11/14/2023,L,15,3,1,2,50.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
9434,Luguentz Dort,OKC,H,SAS,11/14/2023,W,24,6,2,6,33.3,1,3,33.3,1,2,50.0,1,2,3,0,1,1,0,2,22
9435,D'Angelo Russell,LAL,H,MEM,11/14/2023,W,27,24,8,12,66.7,6,8,75.0,2,3,66.7,0,3,3,5,0,0,0,0,25
9436,Killian Hayes,DET,H,ATL,11/14/2023,L,23,8,3,8,37.5,1,3,33.3,1,2,50.0,0,3,3,5,1,2,1,2,12
9437,Goga Bitadze,ORL,A,BKN,11/14/2023,L,24,14,6,7,85.7,0,1,0.0,2,2,100.0,1,2,3,1,2,0,0,4,-14
9438,Alec Burks,DET,H,ATL,11/14/2023,L,23,16,4,12,33.3,4,9,44.4,4,4,100.0,1,1,2,5,1,0,1,3,-16
9439,Rui Hachimura,LAL,H,MEM,11/14/2023,W,24,23,8,10,80.0,3,3,100.0,4,4,100.0,0,3,3,0,0,0,5,2,6
9440,Naji Marshall,NOP,H,DAL,11/14/2023,W,21,16,5,9,55.6,1,4,25.0,5,5,100.0,2,2,4,2,1,2,1,2,2
9441,Nikola Jokic,DEN,H,LAC,11/14/2023,W,36,32,8,23,34.8,2,7,28.6,14,14,100.0,3,13,16,9,1,0,4,2,3
9442,Austin Reaves,LAL,H,MEM,11/14/2023,W,29,16,5,9,55.6,4,4,100.0,2,3,66.7,2,10,12,7,0,0,3,0,13
9443,Bam Adebayo,MIA,A,CHA,11/14/2023,W,36,21,8,16,50.0,0,0,0.0,5,6,83.3,0,11,11,4,3,1,1,3,1
9444,Tyrese Haliburton,IND,A,PHI,11/14/2023,W,38,33,11,18,61.1,7,12,58.3,4,5,80.0,1,6,7,15,2,1,0,1,19
9445,Brandon Ingram,NOP,H,DAL,11/14/2023,W,36,25,11,20,55.0,1,5,20.0,2,2,100.0,1,8,9,7,2,0,2,0,18
9446,P.J. Washington,CHA,H,MIA,11/14/2023,L,36,32,12,23,52.2,6,11,54.5,2,2,100.0,2,4,6,1,0,0,1,1,-2
9447,Seth Curry,DAL,A,NOP,11/14/2023,L,13,3,0,4,0.0,0,4,0.0,3,3,100.0,0,3,3,2,3,0,1,1,4
9448,Bruce Brown,IND,A,PHI,11/14/2023,W,36,14,5,11,45.5,0,2,0.0,4,4,100.0,0,5,5,3,1,0,0,4,9
9449,Duncan Robinson,MIA,A,CHA,11/14/2023,W,36,18,6,13,46.2,4,10,40.0,2,2,100.0,0,8,8,5,1,1,1,2,1
9450,Victor Wembanyama,SAS,A,OKC,11/14/2023,L,28,8,4,15,26.7,0,3,0.0,0,0,0.0,3,11,14,2,0,2,5,2,-31
9451,Paul Reed,PHI,H,IND,11/14/2023,L,10,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,1,1,3
9452,Isaiah Stewart,DET,H,ATL,11/14/2023,L,19,10,4,9,44.4,1,5,20.0,1,1,100.0,0,1,1,0,0,1,0,1,0
9453,Shaedon Sharpe,POR,A,UTA,11/14/2023,L,41,17,4,16,25.0,2,10,20.0,7,10,70.0,2,6,8,7,2,0,3,3,-10
9454,Lonnie Walker IV,BKN,H,ORL,11/14/2023,W,20,11,4,9,44.4,3,6,50.0,0,0,0.0,0,2,2,1,2,0,2,0,6
9455,Dereon Seabron,NOP,H,DAL,11/14/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0
9456,Ziaire Williams,MEM,A,LAL,11/14/2023,L,26,10,4,16,25.0,2,7,28.6,0,0,0.0,0,1,1,0,1,1,1,3,-15
9457,Isaiah Jackson,IND,A,PHI,11/14/2023,W,17,7,1,4,25.0,0,0,0.0,5,8,62.5,5,4,9,2,0,1,1,4,-2
9458,Mark Williams,CHA,H,MIA,11/14/2023,L,23,11,5,5,100.0,0,0,0.0,1,4,25.0,4,3,7,0,1,0,0,2,-11
9459,Jamaree Bouyea,POR,A,UTA,11/14/2023,L,17,0,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,4,2,-17
9460,Simone Fontecchio,UTA,H,POR,11/14/2023,W,16,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,11
9461,Cedi Osman,SAS,A,OKC,11/14/2023,L,15,6,2,5,40.0,2,5,40.0,0,0,0.0,0,0,0,0,0,0,0,0,-7
9462,Ochai Agbaji,UTA,H,POR,11/14/2023,W,26,6,2,7,28.6,0,2,0.0,2,2,100.0,4,4,8,1,2,1,0,1,5
9463,Danuel House Jr.,PHI,H,IND,11/14/2023,L,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,2,3,12
9464,Jonathan Kuminga,GSW,H,MIN,11/14/2023,L,16,5,2,3,66.7,0,1,0.0,1,2,50.0,1,1,2,1,0,0,1,2,-1
9465,Nic Claxton,BKN,H,ORL,11/14/2023,W,21,8,3,5,60.0,0,0,0.0,2,2,100.0,2,4,6,0,1,2,1,4,20
9466,Kyle Anderson,MIN,A,GSW,11/14/2023,W,27,8,3,9,33.3,0,2,0.0,2,2,100.0,1,3,4,3,0,1,2,4,11
9467,Josh Green,DAL,A,NOP,11/14/2023,L,28,2,1,3,33.3,0,2,0.0,0,0,0.0,1,4,5,4,0,0,2,1,-14
9468,John Collins,UTA,H,POR,11/14/2023,W,32,14,6,16,37.5,2,5,40.0,0,0,0.0,4,6,10,2,1,3,1,3,6
9469,Myles Turner,IND,A,PHI,11/14/2023,W,19,17,5,11,45.5,1,4,25.0,6,8,75.0,1,2,3,0,1,1,1,6,5
9470,Josh Richardson,MIA,A,CHA,11/14/2023,W,33,6,2,10,20.0,0,6,0.0,2,2,100.0,1,4,5,6,1,1,1,2,11
9471,Saddiq Bey,ATL,A,DET,11/14/2023,W,27,19,6,13,46.2,2,7,28.6,5,6,83.3,1,3,4,2,2,1,1,0,5
9472,Chet Holmgren,OKC,H,SAS,11/14/2023,W,30,9,3,10,30.0,1,5,20.0,2,2,100.0,0,7,7,3,2,1,2,2,30
9473,Tim Hardaway Jr.,DAL,A,NOP,11/14/2023,L,21,17,5,11,45.5,3,9,33.3,4,4,100.0,0,0,0,1,0,0,1,2,-26
9474,Trayce Jackson-Davis,GSW,H,MIN,11/14/2023,L,12,2,0,1,0.0,0,0,0.0,2,2,100.0,0,2,2,3,0,0,2,2,-2
9475,Collin Sexton,UTA,H,POR,11/14/2023,W,28,13,5,11,45.5,1,5,20.0,2,2,100.0,0,4,4,7,2,1,2,3,14
9476,Jeremiah Robinson-Earl,NOP,H,DAL,11/14/2023,W,13,3,1,1,100.0,1,1,100.0,0,0,0.0,1,1,2,2,1,0,3,2,2
9477,Nickeil Alexander-Walker,MIN,A,GSW,11/14/2023,W,25,5,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,1,1,1,2,1,-16
9478,Buddy Hield,IND,A,PHI,11/14/2023,W,29,2,1,5,20.0,0,3,0.0,0,0,0.0,0,2,2,1,1,0,5,2,10
9479,Bennedict Mathurin,IND,A,PHI,11/14/2023,W,16,8,3,8,37.5,2,4,50.0,0,0,0.0,0,0,0,0,0,0,2,0,3
9480,Norman Powell,LAC,A,DEN,11/14/2023,L,26,14,4,7,57.1,2,3,66.7,4,5,80.0,0,1,1,1,0,0,0,5,5
9481,Justin Minaya,POR,A,UTA,11/14/2023,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-1
9482,Duop Reath,POR,A,UTA,11/14/2023,L,10,0,0,4,0.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,2,1,-5
9483,Lindy Waters III,OKC,H,SAS,11/14/2023,W,5,6,2,3,66.7,2,3,66.7,0,0,0.0,0,0,0,0,0,0,0,0,-2
9484,Theo Maledon,CHA,H,MIA,11/14/2023,L,23,2,0,5,0.0,0,2,0.0,2,2,100.0,0,3,3,3,0,0,2,1,3
9485,Josh Giddey,OKC,H,SAS,11/14/2023,W,25,18,7,11,63.6,0,2,0.0,4,5,80.0,1,6,7,7,0,2,3,0,20
9486,Kentavious Caldwell-Pope,DEN,H,LAC,11/14/2023,W,39,9,2,3,66.7,2,3,66.7,3,5,60.0,0,1,1,4,1,0,1,3,3
9487,Peyton Watson,DEN,H,LAC,11/14/2023,W,11,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2
9488,Christian Wood,LAL,H,MEM,11/14/2023,W,22,2,1,8,12.5,0,3,0.0,0,0,0.0,3,7,10,2,0,1,3,2,9
9489,Cory Joseph,GSW,H,MIN,11/14/2023,L,13,6,2,6,33.3,2,3,66.7,0,1,0.0,0,0,0,4,0,0,2,1,6
9490,Jeremy Sochan,SAS,A,OKC,11/14/2023,L,28,9,4,11,36.4,1,1,100.0,0,0,0.0,1,2,3,5,0,0,3,2,-31
9491,Thomas Bryant,MIA,A,CHA,11/14/2023,W,3,2,1,3,33.3,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,5
9492,Onyeka Okongwu,ATL,A,DET,11/14/2023,W,21,8,4,4,100.0,0,0,0.0,0,0,0.0,3,6,9,2,0,1,2,5,-2
9493,Xavier Tillman,MEM,A,LAL,11/14/2023,L,22,15,6,7,85.7,3,3,100.0,0,0,0.0,1,1,2,2,1,0,1,1,-4
9494,Russell Westbrook,LAC,A,DEN,11/14/2023,L,24,8,4,12,33.3,0,1,0.0,0,0,0.0,1,5,6,3,2,0,3,3,1
9495,Jerami Grant,POR,A,UTA,11/14/2023,L,27,26,10,17,58.8,3,6,50.0,3,4,75.0,0,2,2,1,0,1,2,3,-11
9496,Matisse Thybulle,POR,A,UTA,11/14/2023,L,22,6,2,5,40.0,2,5,40.0,0,0,0.0,0,2,2,1,0,0,0,1,-13
9497,Rayan Rupert,POR,A,UTA,11/14/2023,L,3,1,0,2,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-1
9498,Kevin Knox II,DET,H,ATL,11/14/2023,L,29,12,5,8,62.5,2,4,50.0,0,0,0.0,1,3,4,1,0,0,2,3,-6
9499,Deandre Ayton,POR,A,UTA,11/14/2023,L,34,22,10,17,58.8,0,0,0.0,2,2,100.0,5,5,10,3,0,0,2,1,-5
9500,Shake Milton,MIN,A,GSW,11/14/2023,W,15,6,2,4,50.0,0,1,0.0,2,2,100.0,0,4,4,3,0,0,1,3,8
