,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13600,Jaden McDaniels,MIN,A,SAS,2023-11-10,W,26,110.5,112.3,-1.8,0.0,0.0,0.0,7.4,11.5,9.4,0.0,45.5,45.5,16.7,104.69,3.8
13601,Armoni Brooks,BKN,A,BOS,2023-11-10,L,19,102.5,94.9,7.6,0.0,0.0,0.0,5.6,10.7,8.7,16.7,0.0,0.0,13.3,98.41,-4.1
13602,Mike Conley,MIN,A,SAS,2023-11-10,W,31,119.1,114.9,4.2,23.1,1.5,31.6,7.1,3.7,5.5,21.1,50.0,62.8,16.5,104.24,5.9
13603,Chris Duarte,SAC,H,OKC,2023-11-10,W,5,70.0,88.9,-18.9,0.0,0.0,0.0,0.0,50.0,14.3,33.3,0.0,0.0,25.0,98.42,-35.3
13604,Fred VanVleet,HOU,H,NOP,2023-11-10,W,41,102.4,113.4,-11.0,33.3,8.0,32.0,2.2,5.3,3.6,4.0,60.0,63.0,18.3,97.82,15.2
13605,Cade Cunningham,DET,H,PHI,2023-11-10,L,36,108.2,110.5,-2.3,28.0,1.75,22.6,2.6,7.1,4.9,12.9,47.2,53.1,27.9,99.96,8.4
13606,Patrick Beverley,PHI,A,DET,2023-11-10,W,5,88.9,160.0,-71.1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,86.31,0.0
13607,Olivier-Maxence Prosper,DAL,H,LAC,2023-11-10,W,5,77.8,222.2,-144.4,0.0,0.0,0.0,14.3,0.0,12.5,0.0,0.0,26.6,15.4,85.54,-7.7
13608,JT Thor,CHA,A,WAS,2023-11-10,W,20,134.9,102.5,32.4,9.5,0.0,20.0,3.0,19.0,9.3,0.0,50.0,44.4,12.9,97.97,6.8
13609,Aaron Holiday,HOU,H,NOP,2023-11-10,W,14,96.9,79.3,17.6,22.2,0.0,25.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,101.9,9.8
13610,Mikal Bridges,BKN,A,BOS,2023-11-10,L,28,110.9,138.9,-28.0,6.3,0.5,6.7,0.0,17.9,8.6,13.3,40.9,48.7,22.6,94.5,5.6
13611,Dante Exum,DAL,H,LAC,2023-11-10,W,18,145.0,130.8,14.2,35.3,0.0,46.2,4.8,5.6,5.1,0.0,57.1,57.1,14.6,103.14,7.9
13612,LeBron James,LAL,A,PHX,2023-11-10,W,36,124.3,120.0,4.3,27.3,1.5,19.4,3.2,27.8,16.4,12.9,73.5,73.3,31.3,98.29,19.9
13613,Cody Zeller,NOP,A,HOU,2023-11-10,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,113.6,0.0,99.31,66.7
13614,Jrue Holiday,BOS,H,BKN,2023-11-10,W,33,133.8,91.0,42.8,36.0,0.0,39.1,7.7,26.5,16.4,0.0,46.4,46.4,17.5,96.48,17.6
13615,Matt Ryan,NOP,A,HOU,2023-11-10,L,16,74.3,92.1,-17.8,0.0,0.0,0.0,0.0,8.7,5.1,50.0,0.0,0.0,5.3,108.24,-2.2
13616,Taurean Prince,LAL,A,PHX,2023-11-10,W,33,119.7,117.1,2.6,0.0,0.0,0.0,0.0,2.6,1.4,0.0,37.5,39.4,11.3,103.34,-0.7
13617,Marcus Smart,MEM,H,UTA,2023-11-10,L,25,135.3,115.7,19.6,8.3,2.0,15.4,0.0,5.9,2.5,7.7,33.3,40.5,19.3,98.31,-1.4
13618,Talen Horton-Tucker,UTA,A,MEM,2023-11-10,W,19,127.9,122.0,6.0,15.4,2.0,18.2,7.1,11.1,9.4,9.1,78.6,82.5,18.4,109.17,12.9
13619,Jock Landale,HOU,H,NOP,2023-11-10,W,7,72.2,66.7,5.6,0.0,0.0,0.0,8.3,22.2,14.3,0.0,0.0,0.0,10.0,115.34,2.6
13620,Lauri Markkanen,UTA,A,MEM,2023-11-10,W,37,117.7,119.0,-1.3,4.5,0.33,5.0,0.0,17.1,9.9,15.0,76.9,83.1,21.6,101.66,16.5
13621,Keldon Johnson,SAS,H,MIN,2023-11-10,L,33,109.6,120.3,-10.7,3.6,1.0,7.1,0.0,15.6,7.6,7.1,20.0,25.5,16.0,106.11,-0.7
13622,Collin Sexton,UTA,A,MEM,2023-11-10,W,18,129.3,125.0,4.3,42.9,2.0,31.6,7.7,5.9,6.7,15.8,37.5,51.2,27.7,110.04,10.6
13623,Furkan Korkmaz,PHI,A,DET,2023-11-10,W,2,0.0,225.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,107.66,-8.7
13624,Kobe Brown,LAC,A,DAL,2023-11-10,L,13,157.7,114.8,42.9,0.0,0.0,0.0,9.1,0.0,3.6,20.0,87.5,87.5,15.2,99.78,6.0
13625,Kessler Edwards,SAC,H,OKC,2023-11-10,W,3,116.7,166.7,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.92,0.0
13626,Robert Covington,PHI,A,DET,2023-11-10,W,14,134.5,120.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.7,98.22,7.3
13627,Jordan Clarkson,UTA,A,MEM,2023-11-10,W,36,129.7,110.8,18.9,18.2,1.33,16.7,7.7,4.3,5.5,12.5,62.5,69.7,25.3,99.22,15.9
13628,Jordan Poole,WAS,H,CHA,2023-11-10,L,31,101.6,126.2,-24.6,30.0,2.0,26.1,0.0,4.4,2.6,13.0,46.4,48.5,24.6,99.12,4.8
13629,Jeremy Sochan,SAS,H,MIN,2023-11-10,L,30,106.1,114.7,-8.6,25.0,0.83,21.7,9.7,14.3,11.9,26.1,59.1,58.9,24.7,108.28,9.7
13630,Day'Ron Sharpe,BKN,A,BOS,2023-11-10,L,13,117.9,103.7,14.2,8.3,0.5,11.1,0.0,15.0,10.3,22.2,25.0,43.4,25.8,100.24,2.0
13631,Delon Wright,WAS,H,CHA,2023-11-10,L,14,165.6,93.9,71.7,35.3,0.0,60.0,0.0,10.5,6.9,0.0,33.3,46.3,11.8,109.47,9.0
13632,Davion Mitchell,SAC,H,OKC,2023-11-10,W,17,116.7,113.9,2.8,7.1,0.0,14.3,0.0,5.9,2.9,0.0,25.0,25.0,14.6,104.41,-1.3
13633,Lindy Waters III,OKC,A,SAC,2023-11-10,L,19,105.1,95.0,10.1,11.8,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,98.66,-1.5
13634,Kenneth Lofton Jr.,MEM,H,UTA,2023-11-10,L,12,134.6,96.0,38.6,0.0,0.0,0.0,0.0,18.2,10.5,33.3,0.0,0.0,10.3,104.82,-7.4
13635,Stanley Umude,DET,H,PHI,2023-11-10,L,17,117.1,122.9,-5.7,7.7,0.0,16.7,0.0,23.5,11.4,0.0,75.0,90.6,12.5,96.88,14.7
13636,Jordan Goodwin,PHX,H,LAL,2023-11-10,L,7,76.9,164.3,-87.4,0.0,0.0,0.0,11.1,20.0,14.3,0.0,50.0,50.0,18.8,95.76,7.7
13637,Yuta Watanabe,PHX,H,LAL,2023-11-10,L,14,142.4,128.1,14.3,0.0,0.0,0.0,5.0,0.0,2.6,0.0,37.5,37.5,9.3,108.31,-6.0
13638,Ousmane Dieng,OKC,A,SAC,2023-11-10,L,8,100.0,100.0,0.0,20.0,0.0,50.0,0.0,10.0,4.8,0.0,0.0,0.0,5.3,94.63,0.0
13639,Nickeil Alexander-Walker,MIN,A,SAS,2023-11-10,W,19,114.3,88.1,26.2,30.8,0.0,44.4,0.0,12.0,7.1,0.0,87.5,92.2,10.9,107.62,19.3
13640,Dalano Banton,BOS,H,BKN,2023-11-10,W,4,71.4,157.1,-85.7,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,12.5,95.09,-4.2
13641,Devin Vassell,SAS,H,MIN,2023-11-10,L,35,114.7,112.0,2.7,16.7,4.0,16.0,0.0,8.3,4.3,4.0,68.8,72.6,25.0,103.9,16.7
13642,Derrick Jones Jr.,DAL,H,LAC,2023-11-10,W,29,156.7,100.0,56.7,10.0,0.0,21.4,17.4,18.2,17.9,0.0,45.0,50.6,15.9,98.15,14.2
13643,Josh Okogie,PHX,H,LAL,2023-11-10,L,13,137.0,111.1,25.9,9.1,0.0,16.7,12.5,28.6,20.0,0.0,0.0,20.5,14.3,102.4,7.5
13644,Paul George,LAC,A,DAL,2023-11-10,L,23,119.6,150.0,-30.4,11.8,1.0,12.5,0.0,16.7,7.0,12.5,29.2,32.2,25.0,97.56,0.0
13645,Doug McDermott,SAS,H,MIN,2023-11-10,L,14,116.7,106.7,10.0,7.7,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,12.1,100.93,-1.6
13646,Derrick White,BOS,H,BKN,2023-11-10,W,27,124.6,118.6,5.9,23.8,0.0,31.3,0.0,14.8,6.9,0.0,50.0,50.6,17.7,103.82,8.2
13647,Grayson Allen,PHX,H,LAL,2023-11-10,L,32,116.7,120.6,-3.9,16.0,2.0,28.6,6.1,23.3,14.3,14.3,56.3,56.3,13.2,101.52,7.0
13648,Keon Ellis,SAC,H,OKC,2023-11-10,W,31,100.0,92.2,7.8,9.5,2.0,15.4,2.9,9.4,6.1,7.7,31.3,41.0,14.5,99.23,3.7
13649,Isaiah Stewart,DET,H,PHI,2023-11-10,L,32,98.5,121.2,-22.8,9.1,0.67,13.3,3.0,15.2,9.1,20.0,50.0,50.0,17.6,99.23,3.1
13650,Killian Hayes,DET,H,PHI,2023-11-10,L,39,96.3,110.1,-13.8,28.6,3.0,21.4,0.0,11.1,5.7,7.1,52.9,57.3,23.9,99.52,15.3
13651,Theo Maledon,CHA,A,WAS,2023-11-10,W,16,121.6,122.2,-0.6,23.5,2.0,36.4,5.3,28.6,15.2,18.2,40.0,40.0,14.6,112.43,8.2
13652,Brandon Ingram,NOP,A,HOU,2023-11-10,L,39,113.2,109.0,4.2,26.3,1.25,13.5,0.0,15.4,8.3,10.8,52.1,55.4,37.6,95.55,15.9
13653,Luguentz Dort,OKC,A,SAC,2023-11-10,L,25,92.6,110.9,-18.3,11.8,1.0,20.0,6.9,14.8,10.7,20.0,60.0,68.0,12.9,103.26,9.4
13654,Landry Shamet,WAS,H,CHA,2023-11-10,L,17,121.6,123.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.1,50.0,52.7,27.5,107.59,1.3
13655,Austin Reaves,LAL,A,PHX,2023-11-10,W,35,119.2,125.4,-6.2,29.2,3.5,35.0,0.0,2.4,1.3,10.0,63.6,65.6,15.7,97.61,10.5
13656,Nicolas Batum,PHI,A,DET,2023-11-10,W,27,130.2,103.7,26.5,15.0,0.0,60.0,3.7,6.9,5.4,0.0,75.0,75.0,3.3,97.03,4.2
13657,Jaylen Brown,BOS,H,BKN,2023-11-10,W,30,132.3,120.6,11.6,27.8,1.67,17.2,0.0,10.7,5.0,10.3,65.8,66.0,35.3,101.75,14.5
13658,Karl-Anthony Towns,MIN,A,SAS,2023-11-10,W,34,112.0,112.2,-0.2,10.0,0.67,7.4,3.0,28.9,16.9,11.1,59.5,63.7,29.4,104.31,20.4
13659,Isaiah Joe,OKC,A,SAC,2023-11-10,L,20,117.5,89.5,28.0,0.0,0.0,0.0,0.0,4.5,2.2,10.0,50.0,50.0,21.7,92.48,7.1
13660,Bones Hyland,LAC,A,DAL,2023-11-10,L,29,144.8,131.0,13.8,25.0,3.0,30.0,4.2,9.4,7.1,10.0,61.1,73.0,20.6,96.79,11.8
13661,P.J. Tucker,LAC,A,DAL,2023-11-10,L,6,46.2,200.0,-153.8,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,101.19,-6.8
13662,De'Anthony Melton,PHI,A,DET,2023-11-10,W,30,117.5,93.7,23.8,10.0,0.0,15.4,0.0,9.4,4.5,0.0,44.4,46.5,15.3,101.82,6.5
13663,Oshae Brissett,BOS,H,BKN,2023-11-10,W,8,81.3,105.6,-24.3,0.0,0.0,0.0,7.7,25.0,14.3,0.0,0.0,21.0,25.0,105.06,-11.1
13664,Dillon Brooks,HOU,H,NOP,2023-11-10,W,21,127.3,95.6,31.7,12.5,0.0,18.2,0.0,9.1,4.7,0.0,50.0,54.3,18.8,102.28,7.0
13665,Charles Bassey,SAS,H,MIN,2023-11-10,L,11,63.0,77.8,-14.8,28.6,0.0,40.0,10.5,28.6,18.2,0.0,33.3,33.3,10.3,116.23,22.6
13666,Dennis Smith Jr.,BKN,A,BOS,2023-11-10,L,27,117.5,115.8,1.8,35.0,0.0,36.8,4.2,7.9,6.5,0.0,50.0,59.5,19.0,101.52,13.3
13667,D'Angelo Russell,LAL,A,PHX,2023-11-10,W,29,125.0,123.4,1.6,45.0,9.0,34.6,0.0,9.4,4.9,3.8,50.0,59.5,25.0,106.4,13.0
13668,Dyson Daniels,NOP,A,HOU,2023-11-10,L,41,114.8,101.2,13.6,6.7,1.0,15.4,5.4,17.4,12.0,15.4,33.3,57.9,12.2,96.37,10.2
13669,Royce O'Neale,BKN,A,BOS,2023-11-10,L,27,111.1,137.7,-26.6,20.0,4.0,50.0,0.0,12.0,5.8,12.5,50.0,50.0,6.8,95.7,2.9
13670,Ivica Zubac,LAC,A,DAL,2023-11-10,L,22,126.7,127.3,-0.6,7.1,1.0,7.7,22.7,12.5,17.4,7.7,55.6,55.8,22.6,96.88,9.5
13671,Jabari Smith Jr.,HOU,H,NOP,2023-11-10,W,23,91.7,110.6,-19.0,14.3,1.0,16.7,3.6,25.0,13.5,16.7,31.3,35.5,18.9,98.56,4.5
13672,Tim Hardaway Jr.,DAL,H,LAC,2023-11-10,W,27,157.4,122.6,34.8,14.3,0.0,17.6,0.0,9.7,5.5,0.0,53.8,59.4,22.2,96.01,13.4
13673,Tyus Jones,WAS,H,CHA,2023-11-10,L,34,92.8,129.2,-36.4,21.1,0.0,23.5,0.0,8.9,4.8,0.0,58.3,60.1,17.1,100.27,10.9
13674,Jaden Hardy,DAL,H,LAC,2023-11-10,W,12,115.4,140.7,-25.4,0.0,0.0,0.0,0.0,18.2,7.1,20.0,68.8,65.2,30.3,102.86,10.0
13675,Dereon Seabron,NOP,A,HOU,2023-11-10,L,12,80.8,107.1,-26.4,0.0,0.0,0.0,0.0,5.9,3.3,0.0,0.0,0.0,10.3,105.37,-2.4
13676,Sam Hauser,BOS,H,BKN,2023-11-10,W,25,117.6,119.6,-2.0,7.1,0.0,9.1,2.7,4.8,3.4,0.0,75.0,75.0,15.2,99.38,11.4
13677,Kyle Kuzma,WAS,H,CHA,2023-11-10,L,29,100.0,130.0,-30.0,6.3,0.33,4.8,3.2,12.2,8.3,14.3,47.1,48.7,31.3,98.2,7.1
13678,Desmond Bane,MEM,H,UTA,2023-11-10,L,38,120.0,118.8,1.3,36.4,2.67,20.0,0.0,13.3,5.2,7.5,62.5,63.1,33.3,100.89,18.8
13679,Jacob Gilyard,MEM,H,UTA,2023-11-10,L,34,114.3,131.4,-17.1,33.3,4.0,40.0,4.8,7.4,5.8,10.0,70.0,70.0,14.5,98.69,10.7
13680,Cason Wallace,OKC,A,SAC,2023-11-10,L,24,108.7,94.0,14.7,11.1,0.0,22.2,5.0,6.5,5.9,0.0,57.1,57.1,14.3,96.56,9.2
13681,Jae'Sean Tate,HOU,H,NOP,2023-11-10,W,24,108.7,106.5,2.2,13.3,0.0,22.2,0.0,15.0,6.7,0.0,50.0,50.0,13.5,92.13,9.0
13682,Paul Reed,PHI,A,DET,2023-11-10,W,12,130.8,103.8,26.9,0.0,0.0,0.0,0.0,36.4,17.4,0.0,50.0,50.0,7.4,102.3,3.4
13683,Kawhi Leonard,LAC,A,DAL,2023-11-10,L,29,131.7,147.5,-15.8,22.2,2.0,16.7,3.6,7.4,5.5,8.3,60.0,70.2,28.2,98.19,14.5
13684,Tobias Harris,PHI,A,DET,2023-11-10,W,38,114.1,102.6,11.5,10.5,0.67,9.1,2.3,9.5,5.9,13.6,60.0,68.0,22.5,98.5,13.4
13685,Kelly Oubre Jr.,PHI,A,DET,2023-11-10,W,26,116.7,103.7,13.0,5.9,0.0,9.1,7.1,20.7,14.0,0.0,33.3,38.8,16.1,98.24,7.6
13686,Kevin Durant,PHX,H,LAL,2023-11-10,L,39,125.6,117.3,8.3,21.7,1.25,12.8,2.4,21.1,11.4,10.3,55.6,60.5,35.1,101.35,15.8
13687,Bradley Beal,PHX,H,LAL,2023-11-10,L,32,104.8,121.2,-16.5,12.5,1.0,8.3,5.6,7.4,6.3,8.3,58.8,61.1,29.7,98.29,10.8
13688,Malik Monk,SAC,H,OKC,2023-11-10,W,29,111.7,103.4,8.2,42.1,4.0,36.4,0.0,7.1,3.2,9.1,50.0,50.0,19.2,98.76,10.6
13689,Jalen Green,HOU,H,NOP,2023-11-10,W,35,105.5,111.4,-5.9,5.3,1.0,4.0,0.0,14.3,5.9,4.0,44.4,55.8,29.3,98.82,13.6
13690,Tari Eason,HOU,H,NOP,2023-11-10,W,19,83.7,90.5,-6.8,0.0,0.0,0.0,3.7,33.3,16.7,0.0,12.5,12.5,16.3,107.11,0.9
13691,Josh Giddey,OKC,A,SAC,2023-11-10,L,27,84.5,113.3,-28.9,33.3,1.25,26.3,3.8,10.0,7.1,21.1,60.0,62.3,22.2,106.61,11.1
13692,Dorian Finney-Smith,BKN,A,BOS,2023-11-10,L,28,96.2,138.9,-42.7,14.3,0.0,25.0,6.9,3.7,5.4,0.0,75.0,75.0,10.5,93.42,5.3
13693,Cedi Osman,SAS,H,MIN,2023-11-10,L,16,75.0,110.8,-35.8,18.2,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,5.1,108.93,4.9
13694,Marcus Morris Sr.,PHI,A,DET,2023-11-10,W,6,75.0,146.2,-71.2,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,99.45,-3.6
13695,Malaki Branham,SAS,H,MIN,2023-11-10,L,16,73.7,113.9,-40.2,10.0,0.0,8.3,0.0,14.3,5.3,0.0,27.3,27.3,26.8,109.74,4.6
13696,Russell Westbrook,LAC,A,DAL,2023-11-10,L,21,106.7,164.4,-57.8,18.2,1.0,11.8,8.0,17.6,11.9,11.8,45.5,53.0,26.8,105.62,11.5
13697,Christian Wood,LAL,A,PHX,2023-11-10,W,18,128.6,102.8,25.8,0.0,0.0,0.0,17.6,26.1,22.5,16.7,50.0,50.0,14.6,96.82,13.1
13698,Mark Williams,CHA,A,WAS,2023-11-10,W,30,121.0,91.8,29.2,13.6,0.0,12.0,33.3,26.5,30.4,0.0,47.6,48.0,25.6,99.17,22.3
13699,Harrison Barnes,SAC,H,OKC,2023-11-10,W,26,101.9,85.7,16.1,4.8,1.0,9.1,6.7,6.7,6.7,9.1,12.5,22.5,15.9,100.6,-1.1
13700,Spencer Dinwiddie,BKN,A,BOS,2023-11-10,L,20,97.4,133.3,-35.9,44.4,2.0,26.7,0.0,21.1,9.8,13.3,64.3,68.5,25.6,93.91,12.7
13701,Jalen Williams,OKC,A,SAC,2023-11-10,L,32,92.5,107.0,-14.5,10.5,0.67,10.0,0.0,14.3,7.8,15.0,42.9,47.0,24.7,105.17,7.6
13702,P.J. Washington,CHA,A,WAS,2023-11-10,W,38,115.5,119.5,-4.0,11.8,2.0,18.2,6.5,18.4,11.9,9.1,33.3,34.6,16.5,105.3,6.5
13703,Jalen Duren,DET,H,PHI,2023-11-10,L,23,83.3,98.0,-14.6,21.4,1.0,27.3,4.0,9.4,7.0,27.3,40.0,40.0,15.1,102.56,5.3
13704,Deni Avdija,WAS,H,CHA,2023-11-10,L,31,121.2,107.6,13.6,20.0,1.67,29.4,3.0,10.9,7.6,17.6,61.1,61.1,16.0,103.04,10.2
13705,Jalen Johnson,ATL,A,ORL,2023-11-09,W,31,124.2,97.1,27.1,9.5,0.67,13.3,6.9,20.0,14.1,20.0,88.9,88.3,17.3,105.23,16.4
13706,Obi Toppin,IND,H,MIL,2023-11-09,W,13,146.2,114.3,31.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,83.3,90.2,17.2,100.34,1.7
13707,Andrew Nembhard,IND,H,MIL,2023-11-09,W,20,126.8,122.0,4.9,13.3,2.0,25.0,0.0,12.5,5.4,12.5,100.0,100.0,12.8,100.22,10.7
13708,Paolo Banchero,ORL,H,ATL,2023-11-09,L,34,110.8,117.6,-6.8,16.0,0.8,16.7,11.1,13.3,12.1,20.8,53.6,53.9,23.0,104.06,7.2
13709,Buddy Hield,IND,H,MIL,2023-11-09,W,22,87.8,123.1,-35.3,18.2,1.0,11.1,0.0,11.1,4.3,11.1,35.7,38.1,30.2,108.23,1.0
13710,Giannis Antetokounmpo,MIL,A,IND,2023-11-09,L,37,122.0,117.5,4.5,18.8,0.38,7.1,6.3,24.4,16.4,19.0,76.0,82.0,43.8,106.57,27.4
13711,Bruno Fernando,ATL,A,ORL,2023-11-09,W,1,300.0,66.7,233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,-10.0
13712,Jae Crowder,MIL,A,IND,2023-11-09,L,29,107.9,117.7,-9.8,4.2,0.0,33.3,0.0,12.1,6.7,0.0,125.0,125.0,3.0,102.92,7.0
13713,Jalen Suggs,ORL,H,ATL,2023-11-09,L,31,119.7,118.2,1.5,4.2,0.5,6.3,0.0,7.4,3.4,12.5,90.0,83.1,19.2,103.14,13.4
13714,Clint Capela,ATL,A,ORL,2023-11-09,W,26,106.8,86.4,20.3,21.1,0.0,40.0,7.1,29.0,18.6,0.0,50.0,52.1,9.2,108.44,16.5
13715,Brook Lopez,MIL,A,IND,2023-11-09,L,29,103.4,126.7,-23.3,0.0,0.0,0.0,0.0,3.6,1.7,0.0,14.3,14.3,10.9,99.9,-1.2
13716,Onyeka Okongwu,ATL,A,ORL,2023-11-09,W,21,114.3,150.0,-35.7,14.3,2.0,25.0,5.3,4.8,5.0,12.5,75.0,71.7,12.0,100.11,9.6
13717,Malik Beasley,MIL,A,IND,2023-11-09,L,29,118.3,139.7,-21.3,8.3,0.0,15.4,3.1,11.1,6.8,0.0,55.0,59.7,15.9,98.45,8.0
13718,Daniel Theis,IND,H,MIL,2023-11-09,W,8,105.3,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,20.0,108.14,-4.8
13719,Cole Anthony,ORL,H,ATL,2023-11-09,L,23,106.0,114.3,-8.3,14.3,0.67,13.3,3.7,4.3,4.0,20.0,14.3,36.3,22.0,102.27,-3.0
13720,Myles Turner,IND,H,MIL,2023-11-09,W,37,136.4,121.3,15.0,13.8,4.0,19.0,2.8,14.3,8.5,4.8,62.5,63.9,19.5,97.88,9.9
13721,MarJon Beauchamp,MIL,A,IND,2023-11-09,L,13,141.4,116.7,24.7,16.7,0.0,33.3,20.0,18.8,19.0,0.0,62.5,62.5,13.3,108.78,12.9
13722,Khris Middleton,MIL,A,IND,2023-11-09,L,20,117.8,134.9,-17.1,30.8,2.0,20.0,4.2,8.3,5.6,10.0,61.5,64.4,30.2,106.31,14.7
13723,Isaiah Jackson,IND,H,MIL,2023-11-09,W,11,84.0,122.2,-38.2,0.0,0.0,0.0,7.1,22.2,13.0,0.0,50.0,52.1,11.1,116.29,5.5
13724,Saddiq Bey,ATL,A,ORL,2023-11-09,W,29,104.8,117.7,-12.9,0.0,0.0,0.0,3.4,5.4,4.5,20.0,25.0,25.0,7.1,103.87,-1.4
13725,AJ Griffin,ATL,A,ORL,2023-11-09,W,10,95.7,132.0,-36.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,14.8,112.45,-4.6
13726,Moritz Wagner,ORL,H,ATL,2023-11-09,L,20,97.8,118.2,-20.4,0.0,0.0,0.0,4.5,30.0,16.7,18.2,66.7,68.9,21.2,106.62,16.3
13727,Markelle Fultz,ORL,H,ATL,2023-11-09,L,29,112.7,115.9,-3.2,12.5,3.0,17.6,6.9,0.0,3.6,5.9,41.7,48.8,18.9,105.92,7.5
13728,Franz Wagner,ORL,H,ATL,2023-11-09,L,29,86.2,112.5,-26.3,17.6,0.75,15.0,6.1,15.6,10.8,20.0,41.7,46.6,22.7,107.13,7.8
13729,Dejounte Murray,ATL,A,ORL,2023-11-09,W,33,118.3,109.7,8.6,8.3,0.5,9.1,0.0,8.6,4.7,18.2,50.0,50.4,24.4,103.79,5.3
13730,Andre Jackson Jr.,MIL,A,IND,2023-11-09,L,5,154.5,90.9,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.21,-9.1
13731,Goga Bitadze,ORL,H,ATL,2023-11-09,L,22,127.1,114.9,12.2,0.0,0.0,0.0,9.5,16.7,12.8,10.0,71.4,68.5,17.5,106.13,10.5
13732,Bennedict Mathurin,IND,H,MIL,2023-11-09,W,36,135.6,118.1,17.6,7.7,2.0,8.7,11.1,20.6,15.7,4.3,58.3,63.0,25.3,95.84,16.0
13733,Jonathan Isaac,ORL,H,ATL,2023-11-09,L,16,97.3,105.6,-8.3,0.0,0.0,0.0,4.8,28.6,16.7,0.0,43.8,54.2,22.7,111.0,23.2
13734,Chuma Okeke,ORL,H,ATL,2023-11-09,L,2,125.0,150.0,-25.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,16.7,106.67,-5.9
13735,De'Andre Hunter,ATL,A,ORL,2023-11-09,W,26,124.6,110.2,14.4,4.8,0.5,7.1,0.0,0.0,0.0,14.3,44.4,53.6,20.3,105.79,1.4
13736,Aaron Nesmith,IND,H,MIL,2023-11-09,W,17,89.7,139.0,-49.3,0.0,0.0,0.0,0.0,8.3,3.1,20.0,75.0,75.0,12.2,116.43,-1.2
13737,Trae Young,ATL,A,ORL,2023-11-09,W,34,118.2,115.4,2.8,47.1,2.67,18.2,5.4,5.4,5.4,6.8,53.7,62.7,41.9,108.45,24.9
13738,Cameron Payne,MIL,A,IND,2023-11-09,L,30,115.0,136.5,-21.5,20.8,5.0,33.3,0.0,15.4,7.1,6.7,38.9,38.9,15.4,98.17,3.9
13739,Pat Connaughton,MIL,A,IND,2023-11-09,L,25,128.6,103.8,24.8,18.2,0.0,40.0,0.0,6.1,3.9,0.0,58.3,62.1,10.2,106.17,11.2
13740,Tyrese Haliburton,IND,H,MIL,2023-11-09,W,38,129.3,112.2,17.1,37.0,5.0,33.3,2.7,13.5,8.1,6.7,73.5,77.3,21.7,103.26,19.7
13741,Bruce Brown,IND,H,MIL,2023-11-09,W,38,138.8,120.0,18.8,20.0,3.5,35.0,5.4,18.9,12.2,10.0,38.9,51.1,14.1,101.86,10.6
13742,Anthony Black,ORL,H,ATL,2023-11-09,L,18,107.7,121.6,-13.9,11.1,1.0,14.3,10.0,5.3,7.7,14.3,87.5,92.2,13.3,104.43,14.2
13743,Joe Ingles,ORL,H,ATL,2023-11-09,L,18,173.7,102.6,71.1,25.0,0.0,45.5,13.3,5.9,9.4,0.0,25.0,25.0,12.8,101.9,9.7
13744,Bogdan Bogdanovic,ATL,A,ORL,2023-11-09,W,29,108.3,113.1,-4.8,17.6,3.0,20.0,0.0,12.5,6.7,6.7,68.2,68.2,17.6,101.42,15.9
13745,Bobby Portis,MIL,A,IND,2023-11-09,L,24,130.8,119.2,11.5,10.0,0.67,12.5,0.0,30.8,18.2,18.8,45.5,48.1,25.0,103.14,9.4
13746,Kris Murray,POR,A,SAC,2023-11-08,L,9,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,100.22,-5.4
13747,Ryan Rollins,WAS,A,CHA,2023-11-08,W,3,42.9,83.3,-40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,12.5,106.97,66.7
