,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13347,LaMelo Ball,CHA,H,NYK,2023-11-18,L,36,105.6,124.3,-18.8,50.0,3.0,25.7,0.0,13.2,7.2,8.6,72.7,74.3,34.2,98.05,20.4
13348,Josh Green,DAL,A,MIL,2023-11-18,L,20,81.8,143.2,-61.4,21.4,0.0,50.0,3.7,15.0,8.5,0.0,50.0,50.0,6.1,107.03,5.9
13349,Immanuel Quickley,NYK,A,CHA,2023-11-18,W,23,100.0,104.3,-4.3,7.7,1.0,7.7,0.0,16.0,8.2,7.7,36.4,39.3,23.1,95.52,3.7
13350,Andre Jackson Jr.,MIL,H,DAL,2023-11-18,W,12,84.6,117.9,-33.2,22.2,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,107.85,0.0
13351,Kyle Anderson,MIN,A,NOP,2023-11-18,W,26,119.0,112.3,6.7,26.3,5.0,35.7,5.0,14.3,10.4,7.1,57.1,57.1,14.8,104.84,12.9
13352,Aaron Wiggins,OKC,A,GSW,2023-11-18,W,6,107.7,85.7,22.0,20.0,0.5,33.3,0.0,22.2,15.4,66.7,0.0,0.0,15.4,101.78,3.8
13353,Naz Reid,MIN,A,NOP,2023-11-18,W,19,117.5,141.0,-23.5,0.0,0.0,0.0,0.0,5.6,3.2,10.0,37.5,45.0,23.8,102.56,2.6
13354,Tim Hardaway Jr.,DAL,A,MIL,2023-11-18,L,26,132.2,136.8,-4.6,8.3,2.0,11.8,0.0,10.0,4.3,5.9,57.1,58.9,23.8,105.79,7.6
13355,Moses Moody,GSW,H,OKC,2023-11-18,L,18,84.6,105.1,-20.5,9.1,0.5,11.1,12.5,10.5,11.4,22.2,25.0,52.1,19.0,106.26,6.5
13356,Haywood Highsmith,MIA,A,CHI,2023-11-18,L,24,127.7,87.0,40.7,0.0,0.0,0.0,5.3,8.0,6.8,50.0,0.0,0.0,14.8,92.55,-3.8
13357,Kenneth Lofton Jr.,MEM,A,SAS,2023-11-18,W,12,84.6,112.0,-27.4,28.6,2.0,33.3,0.0,7.1,3.6,16.7,33.3,33.3,12.9,104.76,-3.1
13358,Mike Conley,MIN,A,NOP,2023-11-18,W,31,115.9,123.8,-7.9,20.8,1.67,31.3,0.0,12.0,5.9,18.8,31.3,31.3,15.7,99.26,3.0
13359,AJ Green,MIL,H,DAL,2023-11-18,W,11,139.1,108.7,30.4,10.0,0.0,16.7,0.0,0.0,0.0,0.0,80.0,80.0,20.0,99.01,9.9
13360,Derrick Jones Jr.,DAL,A,MIL,2023-11-18,L,19,100.0,100.0,0.0,5.3,0.5,10.0,7.1,25.0,15.4,20.0,0.0,0.0,17.0,109.81,-2.5
13361,Brandon Ingram,NOP,H,MIN,2023-11-18,L,34,115.9,113.2,2.7,23.5,1.0,11.1,5.7,16.7,10.8,11.1,47.9,53.6,39.0,96.9,17.3
13362,Jacob Gilyard,MEM,A,SAS,2023-11-18,W,13,115.4,176.0,-60.6,10.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,6.7,98.05,0.0
13363,Pat Connaughton,MIL,H,DAL,2023-11-18,W,35,144.7,117.3,27.4,8.8,1.5,17.6,7.1,8.8,8.1,11.8,66.7,66.7,17.1,104.74,8.1
13364,Cody Zeller,NOP,H,MIN,2023-11-18,L,13,125.0,110.3,14.7,0.0,0.0,0.0,20.0,44.4,29.2,20.0,25.0,25.0,13.9,102.73,3.0
13365,Ayo Dosunmu,CHI,H,MIA,2023-11-18,W,13,123.1,61.5,61.5,18.2,2.0,33.3,0.0,6.3,3.6,16.7,0.0,34.7,12.9,95.88,0.0
13366,Ish Smith,CHA,H,NYK,2023-11-18,L,17,126.5,126.5,0.0,33.3,0.0,40.0,0.0,16.7,8.3,0.0,58.3,58.3,16.2,93.61,11.6
13367,Jonathan Kuminga,GSW,H,OKC,2023-11-18,L,20,85.7,131.7,-46.0,28.6,0.67,12.5,10.5,20.0,14.7,18.8,60.0,59.7,29.8,97.89,12.5
13368,Matt Ryan,NOP,H,MIN,2023-11-18,L,27,124.1,124.6,-0.4,4.0,0.33,11.1,0.0,15.0,7.0,33.3,90.0,91.9,12.3,103.66,6.7
13369,Shai Gilgeous-Alexander,OKC,A,GSW,2023-11-18,W,41,121.6,112.4,9.2,24.0,2.0,15.4,2.8,15.0,9.2,7.7,65.5,66.9,34.0,104.42,19.6
13370,Jimmy Butler,MIA,A,CHI,2023-11-18,L,34,110.4,100.0,10.4,11.8,1.0,8.7,0.0,9.7,4.7,8.7,56.3,65.5,28.0,96.14,15.3
13371,Mark Williams,CHA,H,NYK,2023-11-18,L,30,128.8,128.3,0.5,16.0,4.0,36.4,8.3,20.7,15.1,9.1,60.0,59.5,11.3,94.47,7.1
13372,Keldon Johnson,SAS,H,MEM,2023-11-18,L,33,109.1,125.0,-15.9,6.3,0.0,6.3,0.0,9.1,4.3,0.0,71.4,71.8,19.7,96.19,13.5
13373,Herbert Jones,NOP,H,MIN,2023-11-18,L,28,129.3,110.3,19.0,32.0,0.0,47.1,4.0,12.5,8.2,0.0,64.3,74.2,13.6,98.06,13.4
13374,Torrey Craig,CHI,H,MIA,2023-11-18,W,17,105.7,71.4,34.3,18.2,0.0,28.6,5.9,21.1,13.9,0.0,70.0,70.0,12.5,101.32,23.2
13375,Shake Milton,MIN,A,NOP,2023-11-18,W,16,102.9,148.6,-45.7,11.1,1.0,10.0,0.0,8.3,4.2,10.0,33.3,51.5,24.3,107.46,4.7
13376,Tre Jones,SAS,H,MEM,2023-11-18,L,21,84.8,121.3,-36.5,23.1,3.0,37.5,0.0,0.0,0.0,12.5,25.0,22.5,9.8,104.46,-1.3
13377,Jaime Jaquez Jr.,MIA,A,CHI,2023-11-18,L,27,85.2,129.1,-43.9,0.0,0.0,0.0,3.3,8.3,5.6,37.5,62.5,61.5,13.6,96.79,-1.5
13378,Josh Hart,NYK,A,CHA,2023-11-18,W,29,110.2,100.0,10.2,20.0,0.0,44.4,0.0,22.2,10.7,0.0,70.0,70.0,7.5,98.01,17.0
13379,Malaki Branham,SAS,H,MEM,2023-11-18,L,18,125.0,123.1,1.9,21.4,1.5,27.3,0.0,5.3,2.7,18.2,33.3,33.3,18.2,103.32,0.0
13380,Julian Champagnie,SAS,H,MEM,2023-11-18,L,20,142.5,127.5,15.0,12.5,2.0,22.2,0.0,8.3,5.1,11.1,50.0,50.0,15.9,96.0,5.6
13381,Klay Thompson,GSW,H,OKC,2023-11-18,L,37,120.8,115.6,5.2,14.3,1.0,18.2,0.0,6.1,2.8,18.2,50.0,55.9,20.2,101.26,3.5
13382,Kenrich Williams,OKC,A,GSW,2023-11-18,W,22,108.7,89.6,19.1,5.0,0.0,20.0,5.0,11.5,8.7,0.0,0.0,12.9,8.0,101.36,0.6
13383,Coby White,CHI,H,MIA,2023-11-18,W,29,107.3,122.8,-15.5,31.3,1.67,23.8,0.0,13.6,6.0,14.3,53.8,53.8,25.4,91.68,6.1
13384,Patrick Williams,CHI,H,MIA,2023-11-18,W,15,130.0,77.4,52.6,8.3,0.0,16.7,23.1,6.3,13.8,0.0,20.0,20.0,14.3,95.69,2.0
13385,Jevon Carter,CHI,H,MIA,2023-11-18,W,14,134.6,72.0,62.6,11.1,0.0,10.0,0.0,6.7,3.4,0.0,50.0,50.0,29.0,86.71,7.1
13386,Caleb Martin,MIA,A,CHI,2023-11-18,L,15,82.1,132.1,-50.0,0.0,0.0,0.0,7.1,7.1,7.1,10.0,27.8,27.8,32.3,88.42,-3.2
13387,Stephen Curry,GSW,H,OKC,2023-11-18,L,40,112.6,115.3,-2.7,11.5,1.5,10.7,0.0,17.9,9.0,7.1,50.0,54.9,25.5,102.52,9.5
13388,Dominick Barlow,SAS,H,MEM,2023-11-18,L,3,240.0,120.0,120.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,87.8,6.5
13389,Brook Lopez,MIL,H,DAL,2023-11-18,W,34,114.7,105.4,9.3,0.0,0.0,0.0,0.0,6.7,3.8,0.0,43.8,58.8,12.7,106.32,7.6
13390,Isaiah Joe,OKC,A,GSW,2023-11-18,W,27,139.3,115.1,24.2,11.1,0.0,25.0,0.0,16.0,8.5,0.0,55.6,55.6,14.3,98.13,8.7
13391,Donte DiVincenzo,NYK,A,CHA,2023-11-18,W,29,146.6,127.6,19.0,12.5,0.0,20.0,0.0,13.6,5.9,0.0,104.2,104.2,17.1,97.8,18.3
13392,Jordan Hawkins,NOP,H,MIN,2023-11-18,L,37,111.4,120.3,-8.9,15.4,4.0,23.5,2.9,3.6,3.2,5.9,62.5,62.5,14.6,103.7,6.2
13393,Bryce McGowens,CHA,H,NYK,2023-11-18,L,16,90.6,78.1,12.5,9.1,0.0,33.3,5.6,5.6,5.6,0.0,0.0,0.0,5.9,98.04,-3.7
13394,Santi Aldama,MEM,A,SAS,2023-11-18,W,36,125.7,102.8,22.9,13.6,1.0,13.6,5.4,22.2,13.7,13.6,50.0,52.1,20.9,98.24,13.8
13395,Desmond Bane,MEM,A,SAS,2023-11-18,W,34,122.9,118.8,4.0,18.2,2.0,16.7,9.7,6.5,8.1,8.3,63.3,71.9,24.4,97.93,15.3
13396,Josh Giddey,OKC,A,GSW,2023-11-18,W,22,115.4,109.8,5.6,10.5,0.0,15.4,8.7,15.8,11.9,0.0,45.0,50.6,19.6,110.55,9.4
13397,Cedi Osman,SAS,H,MEM,2023-11-18,L,24,87.8,133.3,-45.6,8.3,1.0,7.7,6.9,14.3,10.0,7.7,55.0,59.7,21.1,98.71,13.8
13398,Julius Randle,NYK,A,CHA,2023-11-18,W,38,126.3,114.5,11.8,28.6,2.0,25.8,0.0,17.6,8.0,12.9,52.9,52.3,25.3,96.85,7.7
13399,John Konchar,MEM,A,SAS,2023-11-18,W,23,115.6,125.5,-10.0,11.1,2.0,25.0,0.0,13.0,6.5,12.5,50.0,50.0,11.3,95.58,5.3
13400,Grant Williams,DAL,A,MIL,2023-11-18,L,38,128.0,119.8,8.3,5.3,2.0,14.3,7.7,10.8,9.2,7.1,63.6,63.6,12.8,103.54,7.3
13401,Chet Holmgren,OKC,A,GSW,2023-11-18,W,37,121.8,107.5,14.3,20.0,1.25,14.7,12.1,15.8,14.1,11.8,68.2,71.8,33.0,102.6,20.2
13402,Giannis Antetokounmpo,MIL,H,DAL,2023-11-18,W,38,122.0,128.9,-7.0,36.8,2.33,18.4,5.6,33.3,20.0,7.9,71.2,70.9,34.8,104.62,24.0
13403,Rudy Gobert,MIN,A,NOP,2023-11-18,W,34,111.4,118.1,-6.6,4.3,1.0,7.1,6.9,31.0,19.0,7.1,71.4,74.6,16.9,99.86,16.0
13404,Andrew Wiggins,GSW,H,OKC,2023-11-18,L,35,117.1,110.7,6.4,15.8,0.0,12.5,0.0,0.0,0.0,0.0,76.3,74.7,24.4,104.57,13.2
13405,Jaden McDaniels,MIN,A,NOP,2023-11-18,W,34,121.1,109.9,11.3,3.7,0.5,10.0,0.0,5.6,3.1,20.0,78.6,80.6,11.7,100.29,6.1
13406,Jeremy Sochan,SAS,H,MEM,2023-11-18,L,32,111.1,120.6,-9.5,15.8,1.0,17.6,6.5,9.4,7.9,17.6,68.8,75.2,19.4,94.3,12.9
13407,Dereck Lively II,DAL,A,MIL,2023-11-18,L,24,101.9,105.7,-3.8,10.0,0.67,22.2,10.0,25.0,17.2,33.3,75.0,75.0,11.3,107.38,8.4
13408,Dyson Daniels,NOP,H,MIN,2023-11-18,L,37,116.3,126.9,-10.7,21.4,2.0,28.6,3.2,13.3,8.2,14.3,54.2,54.2,17.2,101.45,6.5
13409,Doug McDermott,SAS,H,MEM,2023-11-18,L,16,106.1,130.3,-24.2,22.2,0.0,28.6,0.0,0.0,0.0,0.0,50.0,50.0,14.3,98.59,3.3
13410,Duncan Robinson,MIA,A,CHI,2023-11-18,L,35,105.9,100.0,5.9,36.8,7.0,36.8,0.0,8.8,4.8,5.3,77.8,79.0,16.0,93.36,16.6
13411,Kyrie Irving,DAL,A,MIL,2023-11-18,L,34,137.8,118.7,19.2,23.1,3.0,16.2,2.8,9.7,6.0,5.4,60.3,63.4,35.6,106.11,16.9
13412,Chris Paul,GSW,H,OKC,2023-11-18,L,38,117.7,116.9,0.8,36.7,0.0,55.0,2.5,9.7,5.6,0.0,66.7,66.7,9.9,99.64,11.4
13413,Luguentz Dort,OKC,A,GSW,2023-11-18,W,27,98.3,115.0,-16.7,9.1,0.0,25.0,3.4,20.8,11.3,0.0,25.0,25.0,9.1,106.17,3.0
13414,Anthony Edwards,MIN,A,NOP,2023-11-18,W,30,133.3,111.7,21.7,20.0,1.33,15.4,0.0,12.5,6.0,11.5,60.5,60.5,32.4,95.58,8.1
13415,Mitchell Robinson,NYK,A,CHA,2023-11-18,W,33,138.8,125.4,13.4,2.9,0.33,11.1,34.4,11.5,24.1,33.3,40.0,40.0,10.1,96.54,5.0
13416,Damian Lillard,MIL,H,DAL,2023-11-18,W,38,114.3,122.9,-8.6,44.4,12.0,34.3,0.0,6.5,3.5,2.9,50.0,60.3,25.8,105.99,14.9
13417,Victor Wembanyama,SAS,H,MEM,2023-11-18,L,31,104.9,107.7,-2.8,25.0,2.0,16.0,12.1,24.3,18.6,8.0,41.2,48.4,29.6,97.18,18.6
13418,Jaren Jackson Jr.,MEM,A,SAS,2023-11-18,W,27,124.1,107.5,16.5,0.0,0.0,0.0,10.0,7.4,8.8,7.1,40.0,53.4,41.2,95.94,12.7
13419,Sandro Mamukelashvili,SAS,H,MEM,2023-11-18,L,11,96.3,120.0,-23.7,14.3,1.0,14.3,0.0,16.7,7.4,14.3,50.0,50.0,19.4,110.44,4.0
13420,P.J. Washington,CHA,H,NYK,2023-11-18,L,33,89.6,125.0,-35.4,9.1,0.33,11.1,0.0,15.8,8.5,33.3,15.0,15.0,22.5,98.98,-4.5
13421,Josh Richardson,MIA,A,CHI,2023-11-18,L,26,83.0,132.7,-49.7,20.0,0.0,25.0,0.0,4.5,2.0,0.0,58.3,58.3,11.3,90.14,9.0
13422,Gordon Hayward,CHA,H,NYK,2023-11-18,L,32,121.5,147.0,-25.4,14.3,0.0,33.3,0.0,9.7,5.4,0.0,14.3,25.4,11.6,97.24,2.2
13423,David Roddy,MEM,A,SAS,2023-11-18,W,26,120.0,94.3,25.7,4.8,1.0,12.5,7.1,6.7,6.9,12.5,0.0,0.0,10.4,100.73,-3.6
13424,Bobby Portis,MIL,H,DAL,2023-11-18,W,22,148.9,131.3,17.7,8.3,0.0,16.7,5.6,31.6,18.9,0.0,55.0,55.0,20.0,104.19,9.5
13425,Jalen Green,HOU,A,LAC,2023-11-17,L,33,95.8,111.3,-15.4,25.0,1.25,17.2,0.0,12.1,5.5,13.8,34.4,49.0,29.6,102.61,8.2
13426,Bilal Coulibaly,WAS,H,NYK,2023-11-17,L,31,106.8,135.6,-28.8,18.2,2.0,28.6,0.0,10.0,5.2,14.3,28.6,36.1,15.2,91.6,3.7
13427,Brook Lopez,MIL,A,CHA,2023-11-17,W,33,131.9,92.9,39.1,6.7,2.0,18.2,7.7,11.6,10.1,9.1,93.8,93.8,11.8,103.85,13.3
13428,Al Horford,BOS,A,TOR,2023-11-17,W,23,89.6,95.8,-6.3,15.4,0.0,28.6,3.7,12.0,7.7,0.0,110.0,110.0,9.4,100.9,15.7
13429,Deandre Ayton,POR,H,LAL,2023-11-17,L,38,105.1,111.3,-6.1,8.7,0.5,9.5,15.9,13.9,15.0,19.0,57.1,57.1,20.2,100.32,9.5
13430,Caris LeVert,CLE,H,DET,2023-11-17,W,33,113.4,95.6,17.8,3.7,0.0,6.3,0.0,2.9,1.5,0.0,32.1,33.6,20.3,99.08,2.2
13431,Andre Jackson Jr.,MIL,A,CHA,2023-11-17,W,8,111.1,112.5,-1.4,33.3,2.0,40.0,0.0,14.3,7.7,20.0,150.0,150.0,16.7,108.08,18.9
13432,Jarrett Allen,CLE,H,DET,2023-11-17,W,33,109.2,97.1,12.2,8.7,1.0,15.4,3.3,16.7,10.6,15.4,50.0,53.6,15.7,98.31,10.4
13433,JaVale McGee,SAC,A,SAS,2023-11-17,W,8,110.5,129.4,-18.9,16.7,1.0,25.0,0.0,0.0,0.0,25.0,100.0,100.0,15.8,114.61,7.4
13434,De'Andre Hunter,ATL,H,PHI,2023-11-17,L,18,125.0,157.1,-32.1,0.0,0.0,0.0,0.0,6.3,3.2,0.0,64.3,64.3,16.7,95.11,6.1
13435,Thanasis Antetokounmpo,MIL,A,CHA,2023-11-17,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,117.0,12.9
13436,Eugene Omoruyi,WAS,H,NYK,2023-11-17,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,50.0,93.24,31.3
13437,Michael Porter Jr.,DEN,A,NOP,2023-11-17,L,33,95.9,118.1,-22.2,0.0,0.0,0.0,7.0,25.0,14.7,0.0,64.3,62.3,16.5,105.8,11.1
13438,Tristan Thompson,CLE,H,DET,2023-11-17,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.05,0.0
13439,JT Thor,CHA,H,MIL,2023-11-17,L,6,46.2,150.0,-103.8,0.0,0.0,0.0,0.0,50.0,9.1,0.0,100.0,100.0,7.1,109.09,9.8
13440,Daniel Gafford,WAS,H,NYK,2023-11-17,L,28,112.5,144.4,-31.9,0.0,0.0,0.0,15.4,12.0,13.7,10.0,50.0,56.3,16.7,95.59,5.2
13441,Christian Braun,DEN,A,NOP,2023-11-17,L,30,103.3,96.8,6.5,20.0,0.0,13.6,6.1,18.4,12.7,0.0,65.8,64.3,27.9,99.38,21.8
13442,Jaxson Hayes,LAL,A,POR,2023-11-17,W,8,87.5,66.7,20.8,0.0,0.0,0.0,0.0,9.1,5.6,0.0,0.0,0.0,0.0,89.93,6.3
13443,Moritz Wagner,ORL,A,CHI,2023-11-17,W,24,104.4,100.0,4.4,18.8,0.0,37.5,0.0,17.4,8.7,0.0,80.0,85.0,10.0,94.09,17.2
13444,Drew Eubanks,PHX,A,UTA,2023-11-17,W,21,147.6,125.6,22.0,0.0,0.0,0.0,0.0,21.1,10.5,0.0,110.0,110.0,10.9,96.91,11.2
13445,Kevin Durant,PHX,A,UTA,2023-11-17,W,33,129.0,140.6,-11.6,56.3,9.0,27.3,0.0,29.0,15.5,3.0,81.8,83.0,31.6,99.19,26.5
13446,Jonathan Isaac,ORL,A,CHI,2023-11-17,W,20,128.9,97.5,31.4,8.3,1.0,8.3,17.6,31.6,25.0,8.3,87.5,92.2,25.6,95.92,32.4
13447,Dejounte Murray,ATL,H,PHI,2023-11-17,L,35,115.3,140.3,-25.0,11.1,1.0,13.6,0.0,3.6,1.6,13.6,40.6,40.6,21.8,98.37,1.2
13448,Keon Ellis,SAC,A,SAS,2023-11-17,W,10,113.6,118.2,-4.5,22.2,2.0,50.0,0.0,0.0,0.0,25.0,100.0,100.0,9.1,109.81,7.6
13449,Alex Caruso,CHI,H,ORL,2023-11-17,L,23,94.1,85.4,8.7,0.0,0.0,0.0,0.0,4.0,2.1,11.1,116.7,116.0,16.7,102.86,28.6
13450,Chris Duarte,SAC,A,SAS,2023-11-17,W,15,124.2,140.0,-15.8,0.0,0.0,0.0,0.0,23.1,10.7,33.3,75.0,75.0,17.1,110.02,6.0
13451,Keegan Murray,SAC,A,SAS,2023-11-17,W,39,124.4,101.1,23.3,8.3,1.5,20.0,2.6,11.9,7.4,13.3,30.0,30.0,13.3,107.89,2.3
13452,Precious Achiuwa,TOR,H,BOS,2023-11-17,L,24,98.0,100.0,-2.0,5.3,1.0,14.3,0.0,32.1,16.7,14.3,50.0,51.2,10.9,97.24,11.8
13453,Alec Burks,DET,A,CLE,2023-11-17,L,24,104.3,130.6,-26.4,6.3,0.0,6.7,7.1,5.0,6.3,0.0,35.7,35.7,25.0,95.93,0.9
13454,Evan Mobley,CLE,H,DET,2023-11-17,W,35,105.6,111.0,-5.3,22.7,1.67,22.7,12.9,15.4,14.3,13.6,66.7,65.4,22.1,97.76,14.2
13455,Dean Wade,CLE,H,DET,2023-11-17,W,22,104.8,100.0,4.8,0.0,0.0,0.0,0.0,3.8,2.2,0.0,150.0,150.0,2.2,94.68,4.1
13456,Kawhi Leonard,LAC,H,HOU,2023-11-17,W,37,116.2,91.9,24.3,8.7,0.67,8.0,2.9,16.3,10.4,12.0,59.4,66.6,28.4,96.43,20.2
13457,Doug McDermott,SAS,H,SAC,2023-11-17,L,16,150.0,113.9,36.1,17.6,0.0,37.5,0.0,0.0,0.0,0.0,62.5,61.5,11.9,109.17,5.4
13458,Nassir Little,PHX,A,UTA,2023-11-17,W,11,133.3,100.0,33.3,12.5,0.0,25.0,0.0,8.3,4.5,0.0,83.3,83.3,13.0,89.78,13.8
13459,Josh Hart,NYK,A,WAS,2023-11-17,W,32,129.0,85.5,43.5,7.7,2.0,20.0,3.1,11.4,7.5,10.0,64.3,64.3,11.0,93.93,10.0
13460,Aaron Holiday,HOU,A,LAC,2023-11-17,L,18,112.2,90.2,22.0,13.3,0.0,40.0,0.0,4.5,2.4,0.0,83.3,83.3,6.7,112.22,9.0
13461,Andre Drummond,CHI,H,ORL,2023-11-17,L,18,118.2,124.2,-6.1,0.0,0.0,0.0,14.3,22.2,18.8,33.3,50.0,66.5,16.7,88.82,10.3
13462,Tari Eason,HOU,A,LAC,2023-11-17,L,20,104.5,77.8,26.8,0.0,0.0,0.0,8.0,15.4,11.8,10.0,66.7,60.7,19.6,107.97,16.8
13463,Nick Richards,CHA,H,MIL,2023-11-17,L,7,93.3,135.7,-42.4,0.0,0.0,0.0,0.0,25.0,10.0,0.0,50.0,50.0,13.3,103.88,5.8
13464,Charles Bassey,SAS,H,SAC,2023-11-17,L,3,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,100.0,100.0,14.3,116.99,18.8
13465,Sandro Mamukelashvili,SAS,H,SAC,2023-11-17,L,12,157.1,85.2,72.0,25.0,3.0,37.5,14.3,14.3,14.3,12.5,50.0,79.8,16.1,108.64,15.2
13466,Saddiq Bey,ATL,H,PHI,2023-11-17,L,31,108.8,119.7,-10.9,5.6,0.5,7.7,8.1,13.3,10.4,15.4,77.8,79.0,14.5,102.58,13.3
13467,Miles McBride,NYK,A,WAS,2023-11-17,W,14,117.2,114.8,2.4,0.0,0.0,0.0,8.3,0.0,4.5,0.0,83.3,83.3,9.4,95.42,6.0
13468,Stanley Umude,DET,A,CLE,2023-11-17,L,17,97.1,97.1,0.0,0.0,0.0,0.0,5.9,31.3,18.2,0.0,100.0,105.0,12.5,97.02,24.8
13469,Caleb Houstan,ORL,A,CHI,2023-11-17,W,6,64.3,60.0,4.3,0.0,0.0,0.0,0.0,25.0,13.3,0.0,150.0,150.0,7.1,111.36,100.0
13470,Matisse Thybulle,POR,H,LAL,2023-11-17,L,24,95.5,113.3,-17.9,7.1,0.5,16.7,4.0,16.7,9.3,33.3,83.3,83.3,9.8,90.38,9.9
13471,Keita Bates-Diop,PHX,A,UTA,2023-11-17,W,20,121.4,102.4,19.0,0.0,0.0,0.0,4.5,11.1,7.5,0.0,50.0,65.8,10.6,101.91,7.8
13472,Landry Shamet,WAS,H,NYK,2023-11-17,L,7,85.7,121.4,-35.7,66.7,0.0,40.0,0.0,0.0,0.0,0.0,83.3,83.3,21.4,102.6,19.4
13473,Jaden Ivey,DET,A,CLE,2023-11-17,L,29,100.0,116.9,-16.9,17.6,0.5,18.8,3.1,3.8,3.4,37.5,75.0,79.9,19.4,97.26,4.3
13474,AJ Green,MIL,A,CHA,2023-11-17,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,20.0,16.7,0.0,100.0,100.0,42.9,117.0,38.7
13475,D'Angelo Russell,LAL,A,POR,2023-11-17,W,29,110.9,109.5,1.4,27.3,1.5,30.0,3.7,6.3,5.1,20.0,70.0,67.0,20.3,105.71,9.0
13476,Anthony Black,ORL,A,CHI,2023-11-17,W,11,75.0,88.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,41.0,17.2,103.05,-12.0
13477,Robert Covington,PHI,A,ATL,2023-11-17,W,20,139.0,131.7,7.3,16.7,3.0,37.5,21.1,15.8,18.4,12.5,75.0,75.0,10.0,96.39,8.0
13478,Terance Mann,LAC,H,HOU,2023-11-17,W,21,122.7,84.8,37.9,16.7,0.0,42.9,7.1,17.9,14.3,0.0,0.0,12.9,8.3,102.13,5.6
13479,Kevin Knox II,DET,A,CLE,2023-11-17,L,31,115.9,93.5,22.3,4.5,0.0,9.1,9.1,24.1,16.1,0.0,55.0,55.0,13.0,98.2,13.5
13480,Dyson Daniels,NOP,H,DEN,2023-11-17,W,33,118.3,98.6,19.7,22.6,0.0,50.0,2.9,17.1,10.7,0.0,66.7,68.3,9.2,104.26,14.2
13481,Naji Marshall,NOP,H,DEN,2023-11-17,W,18,88.4,92.9,-4.5,11.1,0.5,11.1,0.0,20.0,10.9,22.2,100.0,100.0,17.8,111.08,21.9
13482,Jalen Johnson,ATL,H,PHI,2023-11-17,L,36,122.7,117.1,5.6,7.4,0.0,12.5,2.7,26.5,14.1,0.0,58.3,65.4,15.9,99.74,14.8
13483,Jevon Carter,CHI,H,ORL,2023-11-17,L,10,94.7,94.7,0.0,14.3,0.0,100.0,0.0,9.1,4.8,0.0,0.0,0.0,0.0,93.06,5.4
13484,Malik Beasley,MIL,A,CHA,2023-11-17,W,30,144.4,96.8,47.7,10.7,0.0,20.0,0.0,5.1,3.2,0.0,83.3,83.3,17.9,100.9,10.7
13485,De'Aaron Fox,SAC,A,SAS,2023-11-17,W,41,114.1,112.1,2.0,31.8,7.0,18.4,0.0,19.0,9.6,2.6,68.8,72.3,32.3,107.87,21.7
13486,Jakob Poeltl,TOR,H,BOS,2023-11-17,L,34,112.9,113.0,-0.2,15.4,1.33,30.8,7.4,18.2,13.3,23.1,100.0,93.5,12.2,98.64,12.3
13487,Ish Smith,CHA,H,MIL,2023-11-17,L,23,104.1,118.8,-14.7,13.3,2.0,20.0,0.0,11.8,5.1,10.0,57.1,57.1,15.4,103.39,7.9
13488,Cole Anthony,ORL,A,CHI,2023-11-17,W,37,112.3,101.4,11.0,24.1,3.5,30.4,5.7,17.6,11.6,8.7,29.2,40.0,19.8,96.03,8.2
13489,Giannis Antetokounmpo,MIL,A,CHA,2023-11-17,W,28,113.3,103.3,10.0,47.4,2.25,34.6,0.0,22.9,12.7,15.4,60.0,61.2,27.0,102.25,15.8
13490,Immanuel Quickley,NYK,A,WAS,2023-11-17,W,33,126.2,109.2,16.9,20.0,4.0,16.0,0.0,20.0,9.8,4.0,63.9,66.8,27.6,93.51,17.8
13491,Gary Trent Jr.,TOR,H,BOS,2023-11-17,L,31,121.9,100.0,21.9,3.8,0.0,9.1,0.0,6.7,3.6,0.0,61.1,65.1,14.7,98.94,8.9
13492,Patrick Williams,CHI,H,ORL,2023-11-17,L,13,67.9,107.7,-39.8,12.5,0.33,14.3,0.0,20.0,8.0,42.9,0.0,0.0,19.4,99.56,-8.2
13493,Isaiah Hartenstein,NYK,A,WAS,2023-11-17,W,20,97.4,89.5,8.0,13.3,2.0,28.6,12.0,26.3,18.2,14.3,33.3,38.7,10.4,94.37,10.1
13494,Craig Porter Jr.,CLE,H,DET,2023-11-17,W,16,124.2,84.4,39.9,50.0,0.0,33.3,0.0,18.8,10.3,0.0,55.6,60.7,27.8,98.54,23.4
