,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
16251,Dean Wade,CLE,H,IND,2023-10-28,L,37,126.0,125.3,0.6,8.3,0.0,37.5,0.0,7.3,3.6,0.0,60.0,60.0,5.4,99.09,4.0
16252,Jake LaRavia,MEM,A,WAS,2023-10-28,L,16,91.4,122.9,-31.4,11.1,0.0,10.0,0.0,8.3,3.3,0.0,27.8,27.8,22.5,107.81,0.0
16253,Quentin Grimes,NYK,A,NOP,2023-10-28,L,27,81.0,80.0,1.0,5.6,0.0,10.0,0.0,6.1,2.9,0.0,27.8,27.8,13.6,106.87,2.3
16254,Jakob Poeltl,TOR,H,PHI,2023-10-28,L,25,89.6,129.2,-39.6,23.1,1.5,27.3,4.3,28.6,15.9,18.2,40.0,47.5,15.1,92.9,8.2
16255,Mike Conley,MIN,H,MIA,2023-10-28,W,29,119.7,86.7,33.0,20.8,0.0,33.3,8.3,6.9,7.5,0.0,70.0,70.0,15.2,100.6,14.5
16256,Daniel Gafford,WAS,H,MEM,2023-10-28,W,28,105.1,91.5,13.6,0.0,0.0,0.0,11.4,20.6,15.9,12.5,75.0,75.3,11.8,99.99,14.0
16257,Tobias Harris,PHI,A,TOR,2023-10-28,W,36,119.1,119.1,0.0,7.7,1.0,11.8,3.4,2.5,2.9,11.8,45.0,57.3,20.8,91.17,7.1
16258,Nassir Little,PHX,H,UTA,2023-10-28,W,21,97.7,97.7,-0.1,0.0,0.0,0.0,0.0,5.0,2.3,0.0,37.5,37.5,16.3,101.11,1.2
16259,Jaime Jaquez Jr.,MIA,A,MIN,2023-10-28,L,18,107.9,97.3,10.6,7.7,0.33,12.5,0.0,15.8,9.1,37.5,87.5,87.5,17.9,98.72,8.8
16260,Thomas Bryant,MIA,A,MIN,2023-10-28,L,12,84.6,115.4,-30.8,14.3,1.0,14.3,20.0,22.2,20.8,14.3,50.0,51.2,20.0,108.05,9.7
16261,Derrick Rose,MEM,A,WAS,2023-10-28,L,19,109.8,87.8,22.0,33.3,1.67,31.3,5.3,0.0,2.9,18.8,43.8,43.8,23.9,106.57,7.8
16262,Bruce Brown,IND,A,CLE,2023-10-28,W,32,128.6,126.6,2.0,7.4,0.0,20.0,0.0,11.1,5.6,0.0,37.5,37.5,11.0,94.71,3.2
16263,Danuel House Jr.,PHI,A,TOR,2023-10-28,W,12,112.0,87.5,24.5,0.0,0.0,0.0,0.0,20.0,8.0,0.0,33.3,33.3,9.7,101.82,5.3
16264,Jordan Goodwin,PHX,H,UTA,2023-10-28,W,25,105.7,101.9,3.7,29.4,2.5,26.3,7.7,10.3,9.1,10.5,33.3,51.5,23.7,100.91,10.6
16265,RJ Barrett,NYK,A,NOP,2023-10-28,L,30,77.4,96.9,-19.5,16.7,0.67,8.7,0.0,9.4,4.4,13.0,46.9,50.7,28.8,101.66,11.8
16266,Simone Fontecchio,UTA,A,PHX,2023-10-28,L,18,117.5,102.5,15.0,0.0,0.0,0.0,5.0,11.8,8.1,20.0,81.3,81.3,21.3,104.63,11.4
16267,Danny Green,PHI,A,TOR,2023-10-28,W,5,90.9,120.0,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,105.73,-15.4
16268,Anthony Edwards,MIN,H,MIA,2023-10-28,W,33,119.7,84.1,35.6,26.9,3.5,28.0,0.0,5.6,3.2,8.0,56.7,59.8,25.0,97.1,11.5
16269,Jalen Smith,IND,A,CLE,2023-10-28,W,19,151.3,102.4,48.8,17.6,3.0,27.3,11.8,18.2,15.4,9.1,85.7,82.5,17.8,103.32,15.5
16270,Luka Samanic,UTA,A,PHX,2023-10-28,L,6,100.0,71.4,28.6,0.0,0.0,0.0,0.0,20.0,7.1,0.0,62.5,62.5,25.0,111.38,15.9
16271,Aaron Nesmith,IND,A,CLE,2023-10-28,W,30,145.0,111.3,33.7,0.0,0.0,0.0,14.8,14.7,14.8,0.0,78.1,77.0,24.6,97.6,16.8
16272,Duncan Robinson,MIA,A,MIN,2023-10-28,L,29,78.0,106.7,-28.7,6.7,1.0,7.1,2.9,8.0,5.0,7.1,33.3,33.3,19.4,99.05,1.5
16273,Ochai Agbaji,UTA,A,PHX,2023-10-28,L,6,138.5,161.5,-23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,98.01,-1.2
16274,Isaac Okoro,CLE,H,IND,2023-10-28,L,35,111.4,112.7,-1.2,12.0,0.0,25.0,4.3,10.3,7.1,0.0,62.5,61.9,10.5,97.01,8.5
16275,Brandon Ingram,NOP,H,NYK,2023-10-28,W,32,98.5,95.4,3.1,16.7,0.6,11.5,6.1,13.2,9.9,19.2,67.6,69.3,31.5,100.06,18.0
16276,Jericho Sims,NYK,A,NOP,2023-10-28,L,5,109.1,18.2,90.9,0.0,0.0,0.0,0.0,37.5,23.1,0.0,0.0,0.0,0.0,116.9,21.4
16277,Keyonte George,UTA,A,PHX,2023-10-28,L,27,110.5,126.8,-16.3,31.6,3.0,28.6,6.9,20.0,13.0,9.5,41.7,46.6,22.4,100.32,12.6
16278,Eric Gordon,PHX,H,UTA,2023-10-28,W,26,138.9,96.3,42.6,22.2,0.0,22.2,0.0,7.7,4.3,0.0,75.0,75.0,23.3,100.63,19.5
16279,Orlando Robinson,MIA,A,MIN,2023-10-28,L,4,125.0,88.9,36.1,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,18.2,114.93,-2.4
16280,Naz Reid,MIN,H,MIA,2023-10-28,W,28,118.6,67.8,50.8,5.3,0.0,6.7,4.5,18.9,13.6,0.0,85.7,86.6,21.5,99.6,30.6
16281,Matt Ryan,NOP,H,NYK,2023-10-28,W,26,92.7,81.1,11.6,15.8,0.0,27.3,0.0,9.4,5.1,0.0,18.8,18.8,13.8,100.78,0.8
16282,Bol Bol,PHX,H,UTA,2023-10-28,W,4,80.0,133.3,-53.3,0.0,0.0,0.0,0.0,16.7,11.1,100.0,0.0,0.0,20.0,111.67,-1.9
16283,Jaren Jackson Jr.,MEM,A,WAS,2023-10-28,L,31,104.4,95.7,8.8,9.1,2.0,11.1,0.0,12.5,6.9,5.6,41.7,54.6,21.6,105.61,9.8
16284,Sam Merrill,CLE,H,IND,2023-10-28,L,6,121.4,115.4,6.0,14.3,0.0,33.3,11.1,25.0,15.4,0.0,0.0,0.0,11.1,110.14,5.0
16285,Kira Lewis Jr.,NOP,H,NYK,2023-10-28,W,10,47.8,95.5,-47.6,0.0,0.0,0.0,0.0,13.3,6.9,0.0,25.0,25.0,16.0,106.23,4.7
16286,De'Anthony Melton,PHI,A,TOR,2023-10-28,W,32,115.6,121.3,-5.7,14.8,2.0,30.8,0.0,13.9,8.1,15.4,14.3,14.3,12.9,94.39,1.7
16287,Marcus Sasser,DET,H,CHI,2023-10-28,W,6,118.2,100.0,18.2,25.0,0.0,33.3,16.7,16.7,16.7,0.0,50.0,50.0,14.3,88.34,20.0
16288,Talen Horton-Tucker,UTA,A,PHX,2023-10-28,L,16,81.8,117.6,-35.8,10.0,0.0,10.0,0.0,0.0,0.0,0.0,14.3,22.8,24.3,98.85,-10.0
16289,Miles McBride,NYK,A,NOP,2023-10-28,L,5,109.1,18.2,90.9,25.0,0.0,25.0,0.0,12.5,7.7,0.0,33.3,33.3,27.3,116.9,21.4
16290,Marvin Bagley III,DET,H,CHI,2023-10-28,W,15,125.9,85.7,40.2,0.0,0.0,0.0,15.4,18.2,17.1,0.0,68.8,68.8,25.0,89.3,22.2
16291,Xavier Tillman,MEM,A,WAS,2023-10-28,L,24,100.0,123.1,-23.1,18.8,3.0,27.3,3.8,20.0,12.5,9.1,57.1,57.1,14.5,103.15,7.6
16292,Dyson Daniels,NOP,H,NYK,2023-10-28,W,22,81.3,59.6,21.7,20.0,3.0,23.1,0.0,14.8,7.7,7.7,14.3,11.4,18.9,104.8,-7.3
16293,Patrick Williams,CHI,A,DET,2023-10-28,L,21,139.0,129.3,9.8,4.8,1.0,20.0,5.6,15.4,9.7,20.0,0.0,0.0,8.9,92.32,-2.6
16294,Cody Zeller,NOP,H,NYK,2023-10-28,W,8,45.0,88.9,-43.9,0.0,0.0,0.0,0.0,9.1,4.0,0.0,0.0,0.0,4.5,117.93,0.0
16295,Buddy Hield,IND,A,CLE,2023-10-28,W,19,142.5,124.4,18.1,22.2,4.0,23.5,0.0,4.2,2.5,5.9,41.7,41.7,28.3,103.4,5.0
16296,Zion Williamson,NOP,H,NYK,2023-10-28,W,28,98.4,84.7,13.6,13.3,0.0,10.5,3.2,12.5,7.9,0.0,70.6,67.1,26.2,103.41,22.4
16297,Josh Minott,MIN,H,MIA,2023-10-28,W,2,0.0,175.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,112.7,-18.8
16298,Alec Burks,DET,H,CHI,2023-10-28,W,26,130.8,96.1,34.7,0.0,0.0,0.0,0.0,5.4,3.4,0.0,75.0,72.3,19.7,96.75,12.1
16299,Nickeil Alexander-Walker,MIN,H,MIA,2023-10-28,W,23,113.0,93.6,19.4,15.8,1.0,21.4,0.0,13.6,7.0,21.4,31.3,31.3,22.0,97.97,1.0
16300,Desmond Bane,MEM,A,WAS,2023-10-28,L,34,98.6,113.5,-14.9,31.3,1.0,16.1,2.6,2.4,2.5,16.1,60.0,62.3,32.5,104.49,10.6
16301,Kelly Oubre Jr.,PHI,A,TOR,2023-10-28,W,29,121.7,122.8,-1.1,10.0,0.0,9.5,6.3,10.0,8.1,0.0,41.2,46.9,25.3,95.62,10.8
16302,Jalen Brunson,NYK,A,NOP,2023-10-28,L,31,87.3,101.6,-14.3,31.3,5.0,21.7,2.4,10.0,5.6,4.3,32.1,42.1,23.1,98.88,8.5
16303,Mitchell Robinson,NYK,A,NOP,2023-10-28,L,29,86.7,103.3,-16.6,0.0,0.0,0.0,26.3,17.2,22.4,0.0,50.0,50.0,10.8,100.31,15.0
16304,Evan Mobley,CLE,H,IND,2023-10-28,L,33,106.9,129.6,-22.6,16.7,1.5,9.1,14.3,21.6,17.7,6.1,54.3,60.2,35.3,103.37,17.6
16305,Kyle Kuzma,WAS,H,MEM,2023-10-28,W,36,98.7,101.3,-2.5,10.5,0.0,7.7,6.8,25.6,15.7,0.0,41.3,43.2,27.0,105.1,13.6
16306,Malachi Flynn,TOR,H,PHI,2023-10-28,L,13,107.4,110.7,-3.3,28.6,0.67,22.2,0.0,0.0,0.0,33.3,75.0,78.8,22.6,103.8,8.6
16307,Walker Kessler,UTA,A,PHX,2023-10-28,L,24,95.7,124.0,-28.3,5.9,0.33,12.5,9.1,13.0,11.1,37.5,25.0,25.0,13.2,99.2,-1.5
16308,Torrey Craig,CHI,A,DET,2023-10-28,L,23,95.5,120.0,-24.5,0.0,0.0,0.0,2.9,9.5,5.4,0.0,28.6,28.6,13.2,93.41,-1.1
16309,Kris Dunn,UTA,A,PHX,2023-10-28,L,20,112.5,95.3,17.2,18.8,3.0,27.3,0.0,9.1,4.8,9.1,28.6,28.6,17.8,99.62,3.2
16310,Jusuf Nurkic,PHX,H,UTA,2023-10-28,W,23,130.6,104.3,26.4,31.6,3.0,31.6,9.5,23.8,16.7,10.5,37.5,47.0,23.6,101.05,11.9
16311,Tyus Jones,WAS,H,MEM,2023-10-28,W,28,111.7,105.1,6.6,38.9,0.0,36.8,5.7,0.0,3.2,0.0,58.3,58.3,16.9,103.67,13.3
16312,Killian Hayes,DET,H,CHI,2023-10-28,W,23,134.9,118.6,16.3,19.0,4.0,40.0,4.5,0.0,2.5,10.0,60.0,60.0,11.5,91.15,6.3
16313,Gary Trent Jr.,TOR,H,PHI,2023-10-28,L,33,116.9,112.3,4.6,0.0,0.0,0.0,3.0,3.3,3.2,5.3,46.9,47.9,25.0,94.31,4.7
16314,Tyrese Maxey,PHI,A,TOR,2023-10-28,W,41,128.6,115.6,13.0,26.9,7.0,24.1,2.9,11.6,7.7,3.4,77.5,79.7,25.0,91.11,19.8
16315,Larry Nance Jr.,NOP,H,NYK,2023-10-28,W,16,109.1,85.3,23.8,0.0,0.0,0.0,7.1,25.0,17.6,0.0,0.0,0.0,2.9,98.96,6.3
16316,Karl-Anthony Towns,MIN,H,MIA,2023-10-28,W,31,113.1,100.0,13.1,8.3,2.0,12.5,0.0,35.7,18.9,6.3,45.8,46.6,21.2,96.0,9.9
16317,T.J. McConnell,IND,A,CLE,2023-10-28,W,19,151.2,100.0,51.2,38.1,0.0,57.1,5.6,4.0,4.7,0.0,60.0,68.0,13.3,103.94,13.6
16318,Lauri Markkanen,UTA,A,PHX,2023-10-28,L,28,89.7,123.7,-34.1,0.0,0.0,0.0,0.0,10.7,5.2,7.1,73.1,73.1,20.6,99.93,14.2
16319,Bam Adebayo,MIA,A,MIN,2023-10-28,L,33,89.2,104.6,-15.4,13.3,0.5,8.0,3.1,6.5,4.8,16.0,50.0,51.6,32.9,94.83,2.9
16320,Donte DiVincenzo,NYK,A,NOP,2023-10-28,L,20,94.9,115.4,-20.5,9.1,0.5,10.0,10.0,11.1,10.5,20.0,35.7,35.7,18.8,95.19,1.7
16321,Scottie Barnes,TOR,H,PHI,2023-10-28,L,37,115.5,120.5,-5.1,25.0,5.0,22.7,2.4,21.9,10.8,4.5,75.0,75.0,19.5,94.3,17.2
16322,Craig Porter Jr.,CLE,H,IND,2023-10-28,L,4,37.5,144.4,-106.9,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.78,7.4
16323,DeMar DeRozan,CHI,A,DET,2023-10-28,L,32,108.1,123.8,-15.7,22.2,4.0,19.0,3.2,3.4,3.3,4.8,53.8,62.2,25.0,94.29,13.8
16324,Shake Milton,MIN,H,MIA,2023-10-28,W,18,74.4,86.8,-12.5,18.2,1.0,25.0,0.0,4.2,2.3,25.0,25.0,22.5,14.3,105.9,-2.0
16325,Coby White,CHI,A,DET,2023-10-28,L,28,113.2,127.3,-14.1,4.5,1.0,16.7,0.0,7.4,3.9,16.7,0.0,0.0,8.8,92.85,-3.0
16326,Bilal Coulibaly,WAS,H,MEM,2023-10-28,W,14,80.6,106.9,-26.3,0.0,0.0,0.0,0.0,5.6,3.4,33.3,0.0,0.0,9.4,101.29,-5.2
16327,Kenneth Lofton Jr.,MEM,A,WAS,2023-10-28,L,5,100.0,92.3,7.7,25.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,14.3,120.0,-13.6
16328,Andre Drummond,CHI,A,DET,2023-10-28,L,15,107.4,121.4,-14.0,20.0,0.0,25.0,12.0,14.3,12.8,0.0,16.7,16.7,16.7,91.24,9.8
16329,Ziaire Williams,MEM,A,WAS,2023-10-28,L,34,108.2,108.1,0.1,4.3,1.0,6.3,0.0,25.0,13.3,6.3,57.1,57.1,18.8,104.33,11.0
16330,Tyrese Haliburton,IND,A,CLE,2023-10-28,W,32,110.8,110.6,0.2,61.9,13.0,41.9,2.8,16.7,10.3,3.2,56.3,60.6,24.0,98.2,22.4
16331,Cade Cunningham,DET,H,CHI,2023-10-28,W,40,125.3,112.7,12.7,34.5,1.67,27.0,0.0,9.5,5.3,16.2,50.0,56.6,29.3,95.71,11.7
16332,Ausar Thompson,DET,H,CHI,2023-10-28,W,31,119.7,106.3,13.3,18.5,2.5,31.3,11.5,28.1,20.7,12.5,42.9,51.4,15.3,95.2,13.9
16333,Jordan Hawkins,NOP,H,NYK,2023-10-28,W,18,97.5,105.6,-8.1,8.3,1.0,11.1,0.0,18.2,9.8,11.1,64.3,64.3,19.0,102.62,15.7
16334,Max Strus,CLE,H,IND,2023-10-28,L,42,109.3,116.5,-7.2,21.4,6.0,21.4,1.8,21.3,10.7,3.6,45.0,49.2,21.0,98.24,12.2
16335,Dennis Schroder,TOR,H,PHI,2023-10-28,L,35,116.4,122.1,-5.6,41.7,10.0,38.5,8.1,3.3,6.0,3.8,50.0,50.4,20.0,91.83,11.1
16336,E.J. Liddell,NOP,H,NYK,2023-10-28,W,3,0.0,142.9,-142.9,0.0,0.0,0.0,0.0,66.7,25.0,0.0,0.0,0.0,14.3,136.22,7.7
16337,Jordan Poole,WAS,H,MEM,2023-10-28,W,36,112.7,100.0,12.7,8.7,0.4,6.1,0.0,10.3,4.9,15.2,43.5,50.1,33.7,104.06,7.1
16338,CJ McCollum,NOP,H,NYK,2023-10-28,W,30,98.4,72.6,25.9,33.3,7.0,33.3,0.0,8.3,4.4,4.8,45.5,47.0,20.3,102.05,17.2
16339,Tyler Herro,MIA,A,MIN,2023-10-28,L,40,97.5,114.6,-17.1,18.2,0.0,14.3,0.0,15.2,6.8,0.0,43.5,46.1,27.0,98.06,9.1
16340,Bennedict Mathurin,IND,A,CLE,2023-10-28,W,17,91.9,121.6,-29.7,14.3,0.0,8.3,0.0,0.0,0.0,0.0,55.0,57.4,26.8,104.06,10.7
16341,Patrick Beverley,PHI,A,TOR,2023-10-28,W,17,127.0,105.7,21.3,11.1,2.0,40.0,15.8,12.5,14.3,20.0,50.0,50.0,6.3,101.85,5.2
16342,Paul Reed,PHI,A,TOR,2023-10-28,W,13,114.8,84.6,30.2,0.0,0.0,0.0,11.8,21.4,16.1,20.0,50.0,50.0,13.9,100.55,6.9
16343,Emoni Bates,CLE,H,IND,2023-10-28,L,7,86.7,186.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,110.77,-2.3
16344,Jonas Valanciunas,NOP,H,NYK,2023-10-28,W,21,104.7,95.2,9.4,0.0,0.0,0.0,0.0,17.4,9.1,33.3,42.9,50.8,26.1,97.22,1.4
16345,Jaden Ivey,DET,H,CHI,2023-10-28,W,22,111.4,100.0,11.4,20.0,1.5,27.3,0.0,0.0,0.0,18.2,58.3,58.3,15.7,96.1,6.8
16346,Troy Brown Jr.,MIN,H,MIA,2023-10-28,W,15,81.8,103.2,-21.4,9.1,0.5,20.0,0.0,11.8,5.9,40.0,0.0,0.0,11.1,105.93,-1.8
16347,Nikola Jovic,MIA,A,MIN,2023-10-28,L,21,111.6,95.5,16.2,25.0,0.0,40.0,0.0,47.8,25.6,0.0,66.7,66.7,12.8,98.96,20.5
16348,Myles Turner,IND,A,CLE,2023-10-28,W,29,111.9,120.3,-8.5,5.3,0.5,5.3,2.9,28.9,16.7,10.5,53.6,61.7,26.9,96.27,14.8
16349,Caris LeVert,CLE,H,IND,2023-10-28,L,44,120.9,124.4,-3.6,26.7,4.0,19.0,3.6,6.4,4.9,4.8,50.0,48.5,30.4,97.95,8.4
16350,Chris Boucher,TOR,H,PHI,2023-10-28,L,12,104.2,103.8,0.3,0.0,0.0,0.0,7.7,20.0,14.3,12.5,16.7,34.2,29.6,102.56,4.3
16351,Jevon Carter,CHI,A,DET,2023-10-28,L,13,104.0,119.2,-15.2,0.0,0.0,0.0,5.0,0.0,3.4,0.0,25.0,25.0,19.4,96.13,-2.6
16352,Julius Randle,NYK,A,NOP,2023-10-28,L,34,81.4,95.8,-14.3,21.1,0.5,14.3,0.0,33.3,15.2,28.6,26.7,31.5,28.6,100.42,3.0
16353,Isaiah Stewart,DET,H,CHI,2023-10-28,W,34,132.3,106.2,26.2,0.0,0.0,0.0,6.7,22.6,14.8,11.8,42.9,45.7,22.1,92.46,5.4
16354,Kyle Lowry,MIA,A,MIN,2023-10-28,L,32,86.2,118.8,-32.6,35.0,1.75,41.2,3.2,10.7,6.8,23.5,25.0,25.0,14.1,95.65,3.4
16355,Marcus Smart,MEM,A,WAS,2023-10-28,L,32,97.1,114.3,-17.2,31.6,3.0,37.5,0.0,10.0,5.3,12.5,56.3,56.3,13.5,102.91,11.0
16356,Delon Wright,WAS,H,MEM,2023-10-28,W,21,102.2,97.8,4.4,41.2,7.0,58.3,0.0,8.0,4.5,8.3,0.0,25.8,10.6,105.62,11.0
16357,Gradey Dick,TOR,H,PHI,2023-10-28,L,29,124.5,112.1,12.5,5.9,1.0,9.1,6.7,0.0,3.3,9.1,87.5,90.1,15.4,93.64,8.4
16358,David Roddy,MEM,A,WAS,2023-10-28,L,24,104.1,100.0,4.1,12.5,2.0,18.2,0.0,26.1,12.0,9.1,81.3,82.9,16.1,100.19,16.1
16359,Harrison Barnes,SAC,H,GSW,2023-10-27,L,30,102.9,117.6,-14.7,4.5,0.0,12.5,2.6,12.5,6.3,0.0,90.0,74.0,8.9,109.54,7.2
16360,Moses Moody,GSW,A,SAC,2023-10-27,W,21,120.4,100.0,20.4,5.3,1.0,14.3,0.0,13.0,7.3,14.3,100.0,100.0,11.3,110.31,14.5
16361,Dwight Powell,DAL,H,BKN,2023-10-27,W,13,107.4,120.7,-13.3,0.0,0.0,0.0,16.7,0.0,7.7,0.0,112.5,112.7,16.7,104.56,22.4
16362,Jerami Grant,POR,H,ORL,2023-10-27,L,36,104.2,101.4,2.8,12.5,1.0,13.6,0.0,11.4,5.3,13.6,32.1,43.9,21.8,95.79,4.4
16363,Oshae Brissett,BOS,H,MIA,2023-10-27,W,14,118.5,89.3,29.2,0.0,0.0,0.0,20.0,14.3,17.2,50.0,50.0,50.0,11.4,94.06,3.3
16364,Dante Exum,DAL,H,BKN,2023-10-27,W,4,77.8,72.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,118.91,50.0
16365,Ochai Agbaji,UTA,H,LAC,2023-10-27,W,12,103.3,106.5,-3.1,16.7,0.0,40.0,0.0,10.0,4.0,0.0,33.3,33.3,8.8,118.38,3.2
16366,Jalen Williams,OKC,A,CLE,2023-10-27,W,35,102.6,94.9,7.7,8.7,0.5,9.1,0.0,11.4,6.5,18.2,35.7,44.4,24.1,106.04,4.3
16367,Gary Payton II,GSW,A,SAC,2023-10-27,W,18,110.8,112.8,-2.0,7.7,0.5,12.5,0.0,0.0,0.0,25.0,62.5,71.7,17.1,101.18,2.8
16368,Reggie Bullock Jr.,HOU,A,SAS,2023-10-27,L,11,122.7,109.1,13.6,0.0,0.0,0.0,0.0,23.1,14.3,50.0,0.0,0.0,8.7,97.33,0.0
16369,Day'Ron Sharpe,BKN,A,DAL,2023-10-27,L,3,88.9,42.9,46.0,0.0,0.0,0.0,66.7,25.0,36.4,50.0,50.0,50.0,36.4,112.28,80.0
16370,Jaden Ivey,DET,A,CHA,2023-10-27,W,23,101.9,103.7,-1.8,36.4,2.0,20.0,0.0,6.9,4.0,10.0,64.3,64.3,27.6,111.65,16.4
16371,Keldon Johnson,SAS,H,HOU,2023-10-27,W,35,102.7,105.3,-2.7,21.1,1.33,18.2,4.8,5.9,5.3,13.6,67.9,67.2,20.9,102.18,10.7
16372,Klay Thompson,GSW,A,SAC,2023-10-27,W,33,116.4,109.5,7.0,14.8,1.33,20.0,0.0,7.5,4.6,15.0,66.7,69.9,20.8,107.55,9.1
16373,Sasha Vezenkov,SAC,H,GSW,2023-10-27,L,12,144.0,134.6,9.4,0.0,0.0,0.0,0.0,9.1,5.0,0.0,83.3,83.3,23.1,99.78,12.9
16374,Sam Hauser,BOS,H,MIA,2023-10-27,W,10,109.5,81.0,28.6,0.0,0.0,0.0,0.0,8.3,3.8,0.0,75.0,75.0,7.1,98.82,7.1
16375,Deandre Ayton,POR,H,ORL,2023-10-27,L,30,103.3,91.9,11.3,6.3,0.5,8.3,12.1,36.7,23.8,16.7,77.8,77.8,15.3,97.05,22.3
16376,Jabari Smith Jr.,HOU,A,SAS,2023-10-27,L,37,105.1,112.8,-7.7,0.0,0.0,0.0,9.3,13.5,11.3,10.0,37.5,36.6,21.5,100.74,0.7
16377,Boban Marjanovic,HOU,A,SAS,2023-10-27,L,8,126.7,106.7,20.0,14.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,100.0,13.3,96.64,12.5
16378,John Konchar,MEM,H,DEN,2023-10-27,L,30,116.7,112.1,4.5,8.0,0.0,50.0,0.0,21.4,11.8,0.0,50.0,50.0,2.7,104.38,7.4
16379,Cade Cunningham,DET,A,CHA,2023-10-27,W,24,90.6,75.9,14.6,35.3,1.2,24.0,4.5,2.9,3.6,20.0,38.5,43.2,29.7,106.39,0.9
16380,Jordan Clarkson,UTA,H,LAC,2023-10-27,W,34,114.5,119.1,-4.6,27.3,3.0,27.3,2.4,10.3,5.6,9.1,42.3,45.4,18.6,97.52,9.1
16381,Mason Plumlee,LAC,A,UTA,2023-10-27,L,12,90.0,140.7,-50.7,0.0,0.0,0.0,14.3,25.0,21.1,33.3,100.0,79.8,10.0,114.8,4.6
16382,Jalen Duren,DET,A,CHA,2023-10-27,W,35,92.0,81.8,10.2,15.0,0.6,18.8,16.2,25.0,21.0,31.3,87.5,87.5,14.4,104.68,25.1
16383,Isaiah Hartenstein,NYK,A,ATL,2023-10-27,W,10,92.9,106.9,-14.0,16.7,1.0,12.5,8.3,11.1,9.5,12.5,75.0,69.4,22.6,132.84,9.1
16384,Alec Burks,DET,A,CHA,2023-10-27,W,31,122.5,84.3,38.2,8.0,0.0,11.8,0.0,10.8,6.1,0.0,65.0,78.5,18.8,110.05,21.3
16385,Markelle Fultz,ORL,A,POR,2023-10-27,W,25,119.6,98.0,21.6,35.3,6.0,40.0,4.8,3.3,3.9,6.7,50.0,50.0,16.4,98.52,11.7
16386,Ziaire Williams,MEM,H,DEN,2023-10-27,L,31,92.4,91.0,1.4,17.6,0.75,15.8,5.4,18.9,12.2,21.1,30.0,45.1,20.5,102.69,12.0
16387,Malik Monk,SAC,H,GSW,2023-10-27,L,18,118.4,130.8,-12.3,46.2,3.0,46.2,0.0,0.0,0.0,15.4,62.5,78.1,16.7,102.95,11.0
16388,Dereck Lively II,DAL,H,BKN,2023-10-27,W,17,122.2,122.9,-0.6,0.0,0.0,0.0,6.7,6.7,6.7,16.7,100.0,92.2,15.4,101.16,10.8
16389,AJ Griffin,ATL,H,NYK,2023-10-27,L,8,118.2,142.9,-24.7,0.0,0.0,0.0,0.0,28.6,15.4,0.0,75.0,75.0,18.2,125.6,11.9
16390,Immanuel Quickley,NYK,A,ATL,2023-10-27,W,24,108.9,114.3,-5.4,33.3,1.5,24.0,0.0,33.3,12.8,16.0,32.1,37.0,28.4,111.3,6.9
16391,Seth Curry,DAL,H,BKN,2023-10-27,W,9,115.8,116.7,-0.9,12.5,1.0,33.3,0.0,0.0,0.0,33.3,100.0,100.0,9.1,100.15,2.6
16392,Nikola Jokic,DEN,A,MEM,2023-10-27,W,35,105.1,100.0,5.1,30.4,0.78,21.2,8.6,27.3,17.6,27.3,60.7,66.1,30.6,105.7,15.8
16393,Jalen Suggs,ORL,A,POR,2023-10-27,W,27,101.8,100.0,1.8,14.3,2.0,22.2,0.0,14.3,8.3,11.1,80.0,87.0,11.1,99.62,21.3
16394,Jabari Walker,POR,H,ORL,2023-10-27,L,9,95.0,90.0,5.0,0.0,0.0,0.0,11.1,30.0,21.1,0.0,83.3,94.5,22.7,102.27,30.4
16395,Moritz Wagner,ORL,A,POR,2023-10-27,W,22,88.6,90.9,-2.3,14.3,1.0,10.0,14.8,20.0,17.3,10.0,106.3,100.7,17.6,96.37,40.9
16396,Kevon Looney,GSW,A,SAC,2023-10-27,W,28,104.8,101.7,3.2,26.1,6.0,46.2,13.0,26.5,21.1,7.7,66.7,66.7,10.8,103.85,17.8
16397,Jake LaRavia,MEM,H,DEN,2023-10-27,L,16,108.3,91.7,16.7,0.0,0.0,0.0,15.8,11.1,13.5,33.3,83.3,77.3,13.0,107.0,9.5
16398,Kelly Olynyk,UTA,H,LAC,2023-10-27,W,27,106.8,113.6,-6.8,17.6,1.0,23.1,9.4,4.5,7.4,23.1,100.0,102.5,14.1,105.94,16.3
16399,Talen Horton-Tucker,UTA,H,LAC,2023-10-27,W,27,124.1,118.9,5.2,42.1,4.0,38.1,0.0,15.8,6.1,9.5,40.0,46.0,19.7,96.23,12.3
