,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12045,Fred VanVleet,HOU,H,MEM,2023-11-22,W,39,115.6,87.0,28.6,15.4,4.0,22.2,2.2,14.0,8.0,5.6,58.3,60.1,16.1,93.89,15.2
12046,Caleb Martin,MIA,A,CLE,2023-11-22,W,26,125.9,100.0,25.9,5.0,1.0,6.7,0.0,13.0,6.1,6.7,50.0,54.3,20.9,100.0,11.9
12047,Goga Bitadze,ORL,H,DEN,2023-11-22,W,32,130.0,124.6,5.4,6.9,2.0,22.2,12.5,25.7,20.3,11.1,40.0,51.0,10.3,91.9,9.2
12048,Keldon Johnson,SAS,H,LAC,2023-11-22,L,36,102.6,101.3,1.3,26.1,0.0,30.0,4.4,2.8,3.7,0.0,46.2,52.4,15.7,103.24,8.5
12049,Luka Doncic,DAL,A,LAL,2023-11-22,W,39,105.3,118.2,-12.9,42.1,0.0,21.1,0.0,32.4,13.8,0.0,44.2,50.8,34.5,94.76,20.7
12050,Trae Young,ATL,H,BKN,2023-11-22,W,40,117.4,135.2,-17.8,34.6,2.25,18.0,4.0,4.3,4.2,8.0,51.6,58.6,36.0,108.09,15.6
12051,Alex Caruso,CHI,A,OKC,2023-11-22,L,27,108.9,124.5,-15.6,6.7,0.0,7.7,2.9,27.8,11.5,0.0,50.0,50.0,17.9,95.94,10.6
12052,Spencer Dinwiddie,BKN,A,ATL,2023-11-22,L,42,128.3,122.2,6.0,34.3,3.0,30.0,4.2,8.0,6.1,10.0,45.7,51.6,25.5,104.5,10.6
12053,Mike Conley,MIN,H,PHI,2023-11-22,W,23,124.4,108.7,15.7,40.0,8.0,57.1,0.0,0.0,0.0,7.1,50.0,50.0,10.9,96.07,12.0
12054,Tyus Jones,WAS,A,CHA,2023-11-22,L,35,120.0,108.1,11.9,22.6,0.0,36.8,0.0,2.5,1.3,0.0,54.2,54.2,14.5,103.03,9.7
12055,John Collins,UTA,A,POR,2023-11-22,L,32,116.9,125.4,-8.5,4.5,0.0,7.7,22.2,17.2,19.6,0.0,50.0,50.0,15.6,98.28,9.6
12056,Marcus Morris Sr.,PHI,A,MIN,2023-11-22,L,16,116.1,138.7,-22.6,28.6,1.0,12.5,11.1,11.8,11.4,12.5,62.5,64.3,36.8,91.66,15.0
12057,Saddiq Bey,ATL,H,BKN,2023-11-22,W,25,121.1,100.0,21.1,4.5,0.5,9.1,0.0,6.1,3.2,18.2,56.3,64.4,14.3,112.71,8.3
12058,Jayson Tatum,BOS,H,MIL,2023-11-22,W,36,121.3,125.7,-4.3,14.8,2.0,14.8,0.0,26.8,15.1,7.4,47.1,54.9,28.8,99.29,13.0
12059,Jabari Walker,POR,H,UTA,2023-11-22,W,28,127.1,112.3,14.8,10.0,2.0,10.5,21.4,20.0,20.8,5.3,60.0,59.8,25.0,99.61,14.8
12060,Scottie Barnes,TOR,A,IND,2023-11-22,W,39,111.1,125.0,-13.9,13.8,1.33,15.4,7.0,25.7,15.4,11.5,47.1,52.1,20.6,108.38,12.3
12061,Mikal Bridges,BKN,A,ATL,2023-11-22,L,44,116.8,129.5,-12.6,15.4,4.0,9.8,5.7,13.0,9.3,2.4,54.8,62.0,31.6,104.55,19.5
12062,De'Aaron Fox,SAC,A,NOP,2023-11-22,L,38,98.8,117.5,-18.7,29.4,2.5,19.2,0.0,5.1,2.6,7.7,58.8,64.7,23.9,101.55,13.5
12063,Rayan Rupert,POR,H,UTA,2023-11-22,W,6,63.6,190.9,-127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,92.09,-7.8
12064,Jonathan Isaac,ORL,H,DEN,2023-11-22,W,14,131.3,102.9,28.4,14.3,1.0,12.5,15.4,22.2,19.4,12.5,66.7,69.9,18.9,111.36,18.2
12065,Jonathan Kuminga,GSW,A,PHX,2023-11-22,L,21,126.7,131.8,-5.2,11.8,0.0,20.0,0.0,6.7,2.4,0.0,42.9,44.4,14.5,102.4,1.1
12066,Paul George,LAC,A,SAS,2023-11-22,W,36,120.3,109.3,10.9,12.5,1.5,10.0,3.3,17.1,11.3,6.7,43.5,48.5,32.9,99.24,10.7
12067,Herbert Jones,NOP,H,SAC,2023-11-22,W,39,113.8,122.2,-8.5,9.4,1.5,21.4,0.0,14.7,6.8,14.3,16.7,40.5,12.0,99.03,4.2
12068,Giannis Antetokounmpo,MIL,A,BOS,2023-11-22,L,37,119.2,113.0,6.2,17.9,1.67,15.2,7.0,32.3,17.6,9.1,35.0,43.0,29.8,101.92,9.8
12069,DeMar DeRozan,CHI,A,OKC,2023-11-22,L,37,102.7,125.7,-23.0,31.6,6.0,20.7,2.1,3.8,2.7,3.4,35.3,55.0,26.1,97.97,13.6
12070,Shake Milton,MIN,H,PHI,2023-11-22,W,21,110.0,100.0,10.0,7.7,0.0,9.1,0.0,0.0,0.0,0.0,50.0,62.2,20.8,95.23,8.2
12071,Ish Smith,CHA,H,WAS,2023-11-22,W,20,135.0,95.2,39.8,21.1,4.0,66.7,0.0,0.0,0.0,16.7,0.0,0.0,4.7,97.51,2.3
12072,Christian Wood,LAL,H,DAL,2023-11-22,L,15,68.8,119.4,-50.6,11.1,0.0,33.3,0.0,29.4,14.7,0.0,0.0,26.6,5.6,102.86,8.0
12073,Luguentz Dort,OKC,H,CHI,2023-11-22,W,27,114.8,94.6,20.2,8.7,1.0,20.0,0.0,5.3,3.3,20.0,16.7,16.7,13.3,96.76,-6.0
12074,Brandon Ingram,NOP,H,SAC,2023-11-22,W,30,115.3,107.9,7.3,17.6,1.5,12.0,0.0,13.8,7.0,8.0,52.8,58.2,32.8,99.11,13.8
12075,Jalen Green,HOU,H,MEM,2023-11-22,W,30,123.7,101.6,22.1,28.6,4.0,12.1,3.2,3.4,3.3,3.0,55.8,60.3,43.9,97.05,21.4
12076,Sam Merrill,CLE,H,MIA,2023-11-22,L,17,86.5,127.3,-40.8,12.5,1.0,12.5,0.0,6.3,2.9,12.5,75.0,75.0,17.5,99.41,6.2
12077,Malaki Branham,SAS,H,LAC,2023-11-22,L,21,117.8,126.7,-8.9,6.3,0.0,14.3,4.5,0.0,2.5,0.0,0.0,0.0,12.0,101.73,-4.1
12078,Lauri Markkanen,UTA,A,POR,2023-11-22,L,34,119.1,120.6,-1.5,0.0,0.0,0.0,10.0,16.1,13.1,8.7,52.8,58.1,28.4,97.0,12.0
12079,Gary Harris,ORL,H,DEN,2023-11-22,W,23,129.8,122.4,7.3,16.7,0.0,27.3,0.0,11.5,6.5,0.0,21.4,31.7,15.1,99.29,5.8
12080,Jordan Nwora,IND,H,TOR,2023-11-22,L,14,106.9,162.1,-55.2,9.1,1.0,14.3,25.0,10.0,18.2,14.3,0.0,0.0,17.6,99.43,-6.7
12081,Scoot Henderson,POR,H,UTA,2023-11-22,W,17,127.8,86.1,41.7,46.7,2.33,38.9,5.0,12.5,8.3,16.7,14.3,19.0,25.6,103.68,-2.8
12082,Kevin Durant,PHX,H,GSW,2023-11-22,W,34,118.7,113.5,5.2,11.1,0.33,6.9,0.0,22.2,10.5,20.7,60.7,77.7,31.0,104.49,20.1
12083,Troy Brown Jr.,MIN,H,PHI,2023-11-22,W,7,57.1,100.0,-42.9,0.0,0.0,0.0,8.3,0.0,4.8,0.0,0.0,0.0,5.9,92.69,-4.2
12084,Thomas Bryant,MIA,A,CLE,2023-11-22,W,24,131.1,97.9,33.2,5.6,0.0,10.0,4.5,30.0,16.7,0.0,50.0,56.3,18.0,93.23,11.2
12085,Reggie Bullock Jr.,HOU,H,MEM,2023-11-22,W,4,100.0,118.2,-18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,118.59,-4.3
12086,Kyrie Irving,DAL,A,LAL,2023-11-22,W,35,104.2,81.1,23.1,12.5,1.0,7.4,2.2,12.8,7.1,7.4,59.1,61.2,31.3,100.0,19.9
12087,Anthony Edwards,MIN,H,PHI,2023-11-22,W,36,126.7,101.3,25.3,23.1,3.0,19.4,6.1,9.5,8.0,6.5,61.4,65.2,29.4,100.56,18.6
12088,Jevon Carter,CHI,A,OKC,2023-11-22,L,19,97.4,105.3,-7.9,16.7,0.0,22.2,0.0,0.0,0.0,0.0,21.4,21.4,17.1,96.0,-5.2
12089,Dru Smith,MIA,A,CLE,2023-11-22,W,1,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.44,-33.3
12090,Jrue Holiday,BOS,H,MIL,2023-11-22,W,35,122.2,121.9,0.3,3.1,0.5,8.3,3.3,17.1,11.3,16.7,18.8,28.2,14.3,99.52,1.8
12091,Danilo Gallinari,WAS,A,CHA,2023-11-22,L,14,71.4,140.7,-69.3,16.7,0.0,14.3,0.0,35.7,15.2,0.0,0.0,8.5,19.4,97.18,2.1
12092,Myles Turner,IND,H,TOR,2023-11-22,L,29,129.4,110.3,19.1,0.0,0.0,0.0,3.8,28.0,15.7,14.3,72.7,71.5,20.0,113.99,10.0
12093,Evan Mobley,CLE,H,MIA,2023-11-22,L,25,106.1,130.6,-24.5,12.5,1.0,16.7,9.1,33.3,21.7,16.7,71.4,78.1,18.2,93.21,17.3
12094,Vince Williams Jr.,MEM,A,HOU,2023-11-22,L,4,118.2,100.0,18.2,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,7.1,118.59,0.0
12095,Jordan Hawkins,NOP,H,SAC,2023-11-22,W,21,129.5,127.9,1.6,18.8,0.0,21.4,4.3,6.3,5.1,0.0,44.4,58.0,21.6,100.3,8.7
12096,Seth Curry,DAL,A,LAL,2023-11-22,W,0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0
12097,Damian Jones,CLE,H,MIA,2023-11-22,L,12,70.8,127.3,-56.4,20.0,1.0,14.3,11.8,11.1,11.5,14.3,20.0,20.0,22.2,92.0,3.5
12098,Leonard Miller,MIN,H,PHI,2023-11-22,W,2,20.0,40.0,-20.0,0.0,0.0,0.0,0.0,60.0,37.5,0.0,0.0,0.0,0.0,124.14,-100.0
12099,Taurean Prince,LAL,H,DAL,2023-11-22,L,37,117.6,101.4,16.2,7.4,2.0,15.4,2.9,10.4,7.2,7.7,70.0,70.0,13.4,94.39,9.4
12100,Kris Murray,POR,H,UTA,2023-11-22,W,17,91.9,116.2,-24.3,0.0,0.0,0.0,8.0,0.0,5.1,0.0,20.0,18.4,11.1,102.46,-1.7
12101,Danuel House Jr.,PHI,A,MIN,2023-11-22,L,17,83.8,89.2,-5.4,20.0,2.0,22.2,0.0,11.8,5.0,11.1,20.0,25.5,16.7,106.45,3.3
12102,Cameron Payne,MIL,A,BOS,2023-11-22,L,10,121.1,175.0,-53.9,25.0,0.0,28.6,0.0,0.0,0.0,0.0,30.0,30.0,23.8,90.73,1.7
12103,Emoni Bates,CLE,H,MIA,2023-11-22,L,16,93.8,144.8,-51.1,10.0,0.0,16.7,0.0,7.1,3.0,0.0,30.0,30.0,13.9,93.65,1.4
12104,Sasha Vezenkov,SAC,A,NOP,2023-11-22,L,10,82.6,143.5,-60.9,0.0,0.0,0.0,0.0,20.0,9.5,28.6,30.0,30.0,29.2,107.88,-2.5
12105,Jaden Hardy,DAL,A,LAL,2023-11-22,W,7,106.7,112.5,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,29.4,105.04,-6.9
12106,Josh Minott,MIN,H,PHI,2023-11-22,W,2,20.0,40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,50.0
12107,Keyonte George,UTA,A,POR,2023-11-22,L,34,119.1,120.6,-1.5,25.9,0.0,36.8,0.0,9.7,4.9,0.0,50.0,66.2,14.8,97.0,11.7
12108,Kevon Looney,GSW,A,PHX,2023-11-22,L,17,116.7,130.6,-13.9,15.4,1.0,22.2,5.9,35.7,19.4,22.2,60.0,60.0,17.1,101.55,8.1
12109,Dyson Daniels,NOP,H,SAC,2023-11-22,W,29,101.6,114.5,-12.9,0.0,0.0,0.0,9.1,14.8,11.7,0.0,22.2,37.2,14.9,104.35,4.9
12110,Patrick Williams,CHI,A,OKC,2023-11-22,L,37,116.9,122.9,-6.0,8.0,1.0,14.3,8.1,12.9,10.3,14.3,44.4,50.6,14.5,92.33,5.7
12111,Grant Williams,DAL,A,LAL,2023-11-22,W,32,103.2,114.3,-11.1,9.1,0.0,18.2,2.4,6.7,4.2,0.0,33.3,33.3,12.5,94.25,0.0
12112,Dereck Lively II,DAL,A,LAL,2023-11-22,W,19,123.7,117.9,5.7,18.8,3.0,42.9,16.0,31.6,22.7,14.3,33.3,33.3,8.7,96.59,9.7
12113,Georges Niang,CLE,H,MIA,2023-11-22,L,20,100.0,141.5,-41.5,10.0,0.0,10.0,5.6,9.1,7.5,0.0,61.1,61.1,20.0,100.66,5.4
12114,Kenneth Lofton Jr.,MEM,A,HOU,2023-11-22,L,4,118.2,100.0,18.2,66.7,0.0,33.3,0.0,0.0,0.0,0.0,25.0,33.8,28.6,118.59,10.9
12115,Mark Williams,CHA,H,WAS,2023-11-22,W,35,117.3,112.3,5.0,0.0,0.0,0.0,12.8,27.8,20.0,0.0,40.0,43.5,14.9,102.76,7.3
12116,Duop Reath,POR,H,UTA,2023-11-22,W,20,115.0,97.6,17.4,6.3,1.0,14.3,0.0,16.7,8.9,14.3,80.0,80.0,13.0,97.51,10.0
12117,Ziaire Williams,MEM,A,HOU,2023-11-22,L,20,72.1,131.8,-59.7,0.0,0.0,0.0,0.0,11.8,4.5,0.0,50.0,57.4,22.4,103.88,9.1
12118,Gary Trent Jr.,TOR,A,IND,2023-11-22,W,25,135.2,111.3,23.9,4.5,0.5,10.0,0.0,4.3,2.1,20.0,60.0,59.2,13.6,102.47,2.6
12119,Jalen Smith,IND,H,TOR,2023-11-22,L,19,110.3,142.5,-32.2,0.0,0.0,0.0,0.0,26.3,14.3,14.3,60.0,68.0,15.6,97.9,10.4
12120,Nassir Little,PHX,H,GSW,2023-11-22,W,27,100.0,116.7,-16.7,30.0,0.0,23.1,3.1,12.1,7.7,0.0,44.4,50.6,15.4,97.57,15.0
12121,Alperen Sengun,HOU,H,MEM,2023-11-22,W,32,127.9,91.9,35.9,13.0,1.5,20.0,3.0,16.7,10.1,13.3,50.0,53.3,17.9,93.03,7.8
12122,Dante Exum,DAL,A,LAL,2023-11-22,W,9,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,21.7,110.41,-4.1
12123,JT Thor,CHA,H,WAS,2023-11-22,W,23,131.8,108.5,23.3,5.3,0.0,16.7,0.0,12.9,7.5,0.0,50.0,50.0,10.6,95.93,5.9
12124,Anthony Davis,LAL,H,DAL,2023-11-22,L,36,104.0,106.8,-2.8,15.4,1.33,22.2,5.7,24.4,16.3,16.7,40.0,46.0,16.9,97.72,10.7
12125,Santi Aldama,MEM,A,HOU,2023-11-22,L,22,102.3,109.1,-6.8,0.0,0.0,0.0,0.0,8.3,4.2,0.0,50.0,63.3,12.8,93.78,3.1
12126,P.J. Tucker,LAC,A,SAS,2023-11-22,W,13,146.2,103.6,42.6,0.0,0.0,0.0,8.3,0.0,4.2,100.0,0.0,0.0,3.3,101.53,-4.0
12127,Paul Reed,PHI,A,MIN,2023-11-22,L,26,103.8,123.1,-19.2,7.1,1.0,9.1,23.1,9.7,15.8,9.1,55.6,55.6,15.9,95.94,11.1
12128,Jakob Poeltl,TOR,A,IND,2023-11-22,W,29,122.7,129.7,-7.0,20.7,2.0,46.2,4.8,13.0,9.1,23.1,75.0,75.0,9.9,107.46,7.2
12129,Khris Middleton,MIL,A,BOS,2023-11-22,L,29,125.4,135.6,-10.2,29.2,0.0,31.8,6.1,11.5,8.5,0.0,35.7,40.3,21.7,99.08,6.7
12130,Bogdan Bogdanovic,ATL,H,BKN,2023-11-22,W,26,132.8,107.1,25.6,13.6,3.0,15.8,3.4,10.3,6.9,5.3,43.3,45.3,22.5,106.88,6.0
12131,Reggie Jackson,DEN,A,ORL,2023-11-22,L,34,120.8,135.7,-14.9,33.3,9.0,36.0,2.9,9.7,6.1,4.0,43.3,45.3,19.3,100.93,8.4
12132,Dillon Brooks,HOU,H,MEM,2023-11-22,W,27,101.9,105.7,-3.8,6.7,1.0,5.6,3.1,15.4,8.6,5.6,28.6,40.1,27.9,95.93,4.8
12133,Malachi Flynn,TOR,A,IND,2023-11-22,W,20,116.7,120.5,-3.8,18.2,2.0,18.2,9.1,11.1,10.0,9.1,87.5,87.5,16.4,103.95,17.4
12134,Coby White,CHI,A,OKC,2023-11-22,L,37,119.7,128.6,-8.9,25.0,1.67,20.0,0.0,3.4,1.5,12.0,67.6,67.6,24.4,92.3,8.3
12135,Klay Thompson,GSW,A,PHX,2023-11-22,L,25,113.2,155.6,-42.3,6.7,0.5,5.0,4.2,8.0,6.1,10.0,64.7,65.9,31.7,102.84,9.7
12136,Skylar Mays,POR,H,UTA,2023-11-22,W,6,63.6,190.9,-127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,92.09,-3.9
12137,LeBron James,LAL,H,DAL,2023-11-22,L,36,113.7,105.6,8.1,31.8,2.33,21.9,5.4,15.2,10.8,9.4,57.9,58.9,30.5,96.62,17.1
12138,Karl-Anthony Towns,MIN,H,PHI,2023-11-22,W,36,126.0,102.8,23.2,10.7,0.75,10.7,0.0,25.0,13.6,14.3,50.0,54.2,30.1,96.27,13.4
12139,Andre Jackson Jr.,MIL,A,BOS,2023-11-22,L,8,106.3,111.8,-5.5,0.0,0.0,0.0,11.1,0.0,6.3,20.0,87.5,87.5,26.3,102.63,11.7
12140,Robert Covington,PHI,A,MIN,2023-11-22,L,20,102.5,87.5,15.0,0.0,0.0,0.0,4.8,17.2,12.0,0.0,50.0,51.2,10.9,97.13,9.4
12141,Justin Holiday,DEN,A,ORL,2023-11-22,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12142,Derrick Jones Jr.,DAL,A,LAL,2023-11-22,W,19,94.6,118.4,-23.8,0.0,0.0,0.0,3.6,5.3,4.3,0.0,75.0,75.0,8.9,96.36,3.1
12143,AJ Griffin,ATL,H,BKN,2023-11-22,W,3,225.0,88.9,136.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.52,0.0
12144,Victor Wembanyama,SAS,H,LAC,2023-11-22,L,33,105.8,110.1,-4.3,16.7,1.5,14.3,5.4,44.8,22.7,9.5,57.7,68.4,22.2,101.03,23.1
12145,Pascal Siakam,TOR,A,IND,2023-11-22,W,38,118.6,127.4,-8.8,20.8,2.5,14.3,9.4,21.2,15.4,5.7,56.3,62.4,31.6,108.51,16.5
12146,Domantas Sabonis,SAC,A,NOP,2023-11-22,L,36,123.6,105.5,18.1,31.6,2.0,25.0,6.7,20.0,13.8,12.5,72.7,74.7,23.7,97.91,18.8
12147,Cole Anthony,ORL,H,DEN,2023-11-22,W,29,127.6,126.3,1.3,0.0,0.0,0.0,11.1,8.0,9.6,0.0,59.1,68.9,22.4,95.76,11.0
12148,Darius Garland,CLE,H,MIA,2023-11-22,L,27,94.3,142.3,-48.0,20.0,1.0,16.7,0.0,4.2,2.0,16.7,59.1,58.9,25.0,92.99,5.8
12149,Shaedon Sharpe,POR,H,UTA,2023-11-22,W,31,131.1,111.1,20.0,14.8,4.0,25.0,0.0,16.0,7.8,6.3,63.6,63.6,17.6,97.1,9.4
12150,Kyle Kuzma,WAS,A,CHA,2023-11-22,L,35,123.7,106.6,17.1,38.5,5.0,29.4,0.0,22.0,11.4,5.9,61.4,62.4,27.9,103.0,19.3
12151,Tyrese Haliburton,IND,H,TOR,2023-11-22,L,34,122.8,114.8,8.0,64.0,5.33,37.2,3.1,5.4,4.3,7.0,65.9,68.2,31.4,111.52,20.1
12152,Dwight Powell,DAL,A,LAL,2023-11-22,W,6,76.9,100.0,-23.1,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,113.8,-12.1
12153,Matisse Thybulle,POR,H,UTA,2023-11-22,W,32,126.9,92.4,34.4,7.4,0.67,14.3,3.0,0.0,1.6,21.4,72.2,68.9,15.4,100.91,8.2
12154,Bobby Portis,MIL,A,BOS,2023-11-22,L,21,97.7,109.3,-11.6,0.0,0.0,0.0,4.0,40.0,17.5,0.0,33.3,33.3,12.2,100.38,5.3
12155,Kyle Lowry,MIA,A,CLE,2023-11-22,W,29,148.2,110.7,37.5,15.0,0.0,15.8,0.0,4.2,2.0,0.0,83.3,83.5,25.4,92.33,15.4
12156,Onyeka Okongwu,ATL,H,BKN,2023-11-22,W,25,127.6,100.0,27.6,0.0,0.0,0.0,13.8,19.4,16.7,0.0,60.0,60.0,14.3,109.54,13.7
12157,Lindy Waters III,OKC,H,CHI,2023-11-22,W,5,175.0,87.5,87.5,20.0,0.0,100.0,16.7,16.7,16.7,0.0,0.0,0.0,0.0,84.06,14.0
12158,Jeremy Sochan,SAS,H,LAC,2023-11-22,L,32,124.6,115.2,9.5,33.3,7.0,26.9,5.7,11.1,8.1,3.8,46.7,53.9,24.7,99.65,10.9
12159,Bilal Coulibaly,WAS,A,CHA,2023-11-22,L,19,86.0,129.3,-43.2,15.4,2.0,20.0,0.0,0.0,0.0,10.0,33.3,47.8,17.4,106.11,0.6
12160,Landry Shamet,WAS,A,CHA,2023-11-22,L,18,130.6,127.8,2.8,6.7,0.0,12.5,4.5,6.7,5.4,0.0,41.7,47.8,15.9,97.08,1.6
12161,Jae'Sean Tate,HOU,H,MEM,2023-11-22,W,26,118.2,72.2,46.0,17.4,0.0,50.0,3.4,24.2,14.5,0.0,25.0,25.0,6.8,100.17,10.1
12162,Collin Sexton,UTA,A,POR,2023-11-22,L,11,75.0,130.8,-55.8,40.0,1.0,20.0,9.1,7.7,8.3,20.0,0.0,8.5,29.6,106.82,-14.3
12163,Pat Connaughton,MIL,A,BOS,2023-11-22,L,20,90.7,111.6,-20.9,0.0,0.0,0.0,0.0,17.6,7.1,33.3,75.0,75.0,6.3,101.26,5.3
12164,Brandon Miller,CHA,H,WAS,2023-11-22,W,32,113.2,119.7,-6.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,62.5,62.5,15.2,102.15,7.1
12165,Andre Drummond,CHI,A,OKC,2023-11-22,L,11,66.7,112.5,-45.8,25.0,0.0,25.0,5.9,44.4,19.2,0.0,33.3,33.3,11.5,107.66,10.4
12166,Paolo Banchero,ORL,H,DEN,2023-11-22,W,35,130.3,130.4,-0.1,16.0,1.33,17.4,3.8,5.6,4.8,13.0,71.4,71.0,25.7,93.37,12.2
12167,Al Horford,BOS,H,MIL,2023-11-22,W,31,115.2,107.6,7.6,27.3,0.0,46.2,3.7,18.4,12.3,0.0,71.4,73.9,10.3,103.47,14.9
12168,Aaron Gordon,DEN,A,ORL,2023-11-22,L,37,127.8,125.7,2.1,3.7,0.5,5.0,18.4,11.1,15.4,10.0,46.9,44.4,21.8,92.9,5.2
12169,Michael Porter Jr.,DEN,A,ORL,2023-11-22,L,31,130.6,128.8,1.8,0.0,0.0,0.0,0.0,10.5,3.6,0.0,71.9,74.1,22.1,94.62,11.8
12170,Malcolm Brogdon,POR,H,UTA,2023-11-22,W,24,135.4,110.4,25.0,44.4,0.0,33.3,5.0,12.5,9.1,0.0,59.4,60.8,29.6,96.54,20.9
12171,Max Christie,LAL,H,DAL,2023-11-22,L,23,87.8,121.6,-33.8,0.0,0.0,0.0,0.0,7.4,3.7,0.0,50.0,50.0,13.0,103.41,5.0
12172,Cedi Osman,SAS,H,LAC,2023-11-22,L,19,77.3,118.2,-40.9,0.0,0.0,0.0,0.0,5.0,2.2,0.0,41.7,41.7,12.5,111.94,1.4
12173,Derrick White,BOS,H,MIL,2023-11-22,W,35,107.8,108.9,-1.1,19.2,0.83,25.0,0.0,9.1,5.1,30.0,72.2,72.2,18.3,105.86,8.2
12174,Deni Avdija,WAS,A,CHA,2023-11-22,L,28,117.2,114.0,3.2,5.3,1.0,8.3,6.9,10.0,8.5,8.3,61.1,65.8,16.7,97.41,11.1
12175,Josh Richardson,MIA,A,CLE,2023-11-22,W,27,130.2,101.8,28.4,23.8,0.0,33.3,3.7,0.0,2.0,0.0,66.7,70.9,14.9,95.47,15.8
12176,Bruce Brown,IND,H,TOR,2023-11-22,L,35,127.8,116.3,11.6,8.8,1.0,18.8,0.0,12.5,6.5,18.8,61.1,67.8,15.5,110.72,6.5
12177,Patrick Beverley,PHI,A,MIN,2023-11-22,L,16,96.8,148.4,-51.6,18.2,1.0,33.3,0.0,0.0,0.0,33.3,50.0,50.0,11.1,94.98,-1.4
12178,Brandin Podziemski,GSW,A,PHX,2023-11-22,L,23,111.8,77.1,34.7,12.5,0.0,18.2,6.5,8.3,7.3,0.0,50.0,50.6,14.3,101.38,18.0
12179,Terance Mann,LAC,A,SAS,2023-11-22,W,23,102.0,95.9,6.1,7.1,1.0,11.1,0.0,6.7,4.2,11.1,40.0,44.4,15.4,104.3,3.4
12180,Kawhi Leonard,LAC,A,SAS,2023-11-22,W,36,92.2,94.8,-2.6,28.6,4.0,16.7,0.0,9.1,4.9,4.2,64.7,69.3,23.3,103.29,21.1
12181,Jose Alvarado,NOP,H,SAC,2023-11-22,W,19,113.5,84.6,28.9,20.0,2.0,14.3,0.0,4.3,2.3,7.1,55.6,46.5,27.9,98.15,8.4
12182,Duop Reath,POR,A,PHX,2023-11-21,L,13,152.2,95.2,56.9,12.5,0.0,14.3,6.7,0.0,4.5,0.0,83.3,83.3,20.7,83.46,24.7
12183,Jaxson Hayes,LAL,H,UTA,2023-11-21,W,19,107.3,112.2,-4.9,7.1,0.5,12.5,0.0,8.7,5.1,25.0,100.0,94.0,15.9,104.59,11.0
12184,Simone Fontecchio,UTA,A,LAL,2023-11-21,L,27,113.3,125.4,-12.1,0.0,0.0,0.0,6.1,9.5,7.4,14.3,91.7,91.7,9.9,105.26,5.9
12185,Joe Ingles,ORL,H,TOR,2023-11-21,W,13,129.6,111.5,18.1,8.3,1.0,20.0,6.7,7.7,7.1,20.0,83.3,87.2,11.8,98.99,7.9
12186,Jalen Smith,IND,A,ATL,2023-11-21,W,5,92.3,169.2,-76.9,0.0,0.0,0.0,22.2,20.0,21.4,0.0,100.0,79.8,23.5,119.62,22.6
12187,Paul Reed,PHI,H,CLE,2023-11-21,L,9,100.0,126.3,-26.3,0.0,0.0,0.0,16.7,25.0,18.8,0.0,50.0,50.0,16.7,100.5,10.3
12188,D'Angelo Russell,LAL,H,UTA,2023-11-21,W,26,136.8,84.2,52.6,40.0,0.0,42.1,0.0,8.8,6.0,0.0,94.4,89.3,18.3,104.1,22.8
12189,Trae Young,ATL,H,IND,2023-11-21,L,39,140.9,141.6,-0.7,24.2,2.67,25.0,0.0,2.8,1.5,9.4,91.2,92.6,24.7,109.44,16.8
12190,Luka Samanic,UTA,A,LAL,2023-11-21,L,9,81.8,109.5,-27.7,16.7,1.0,20.0,0.0,50.0,16.7,20.0,0.0,0.0,17.4,117.05,-2.7
12191,Bruce Brown,IND,A,ATL,2023-11-21,W,31,140.3,145.7,-5.4,10.0,1.5,18.8,0.0,0.0,0.0,12.5,60.0,59.7,16.0,111.86,3.2
12192,Keita Bates-Diop,PHX,H,POR,2023-11-21,W,10,106.3,141.2,-34.9,0.0,0.0,0.0,0.0,9.1,6.7,0.0,0.0,26.6,11.8,78.55,0.0
12193,Garrett Temple,TOR,A,ORL,2023-11-21,L,4,150.0,100.0,50.0,66.7,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,11.1,100.17,22.2
