,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12043,Lonnie Walker IV,BKN,H,ORL,2023-11-14,W,20,120.5,111.9,8.5,7.1,0.5,8.3,0.0,11.1,5.7,16.7,61.1,61.1,23.9,105.76,8.6
12044,Richaun Holmes,DAL,A,NOP,2023-11-14,L,12,92.6,65.4,27.2,0.0,0.0,0.0,20.0,23.5,21.9,14.3,50.0,50.0,21.9,106.0,18.0
12045,Franz Wagner,ORL,A,BKN,2023-11-14,L,36,108.6,120.0,-11.4,26.3,0.0,22.7,7.9,15.2,11.3,0.0,59.4,60.6,21.0,93.65,16.0
12046,John Collins,UTA,H,POR,2023-11-14,W,32,112.1,100.0,12.1,9.1,2.0,10.5,11.1,17.6,14.3,5.3,43.8,43.8,22.1,99.84,10.0
12047,Joe Ingles,ORL,A,BKN,2023-11-14,L,21,112.2,133.3,-21.1,40.0,4.0,44.4,5.9,10.0,8.1,11.1,137.5,137.5,11.6,95.54,19.4
12048,Jalen Suggs,ORL,A,BKN,2023-11-14,L,32,100.0,140.0,-40.0,11.1,0.67,11.1,0.0,7.4,3.4,16.7,38.5,38.5,22.5,96.65,1.8
12049,Brandon Ingram,NOP,H,DAL,2023-11-14,W,36,128.2,103.8,24.4,26.9,3.5,23.3,3.0,20.5,12.5,6.7,57.5,59.9,26.4,104.63,18.3
12050,Dejounte Murray,ATL,A,DET,2023-11-14,W,38,123.2,113.6,9.6,41.7,5.0,27.0,0.0,14.3,7.6,5.4,54.8,64.1,30.0,104.37,18.9
12051,Ish Smith,CHA,H,MIA,2023-11-14,L,19,91.4,113.2,-21.7,37.5,1.0,33.3,6.3,5.9,6.1,33.3,33.3,33.3,14.6,93.19,0.8
12052,Cory Joseph,GSW,H,MIN,2023-11-14,L,13,141.4,120.7,20.7,33.3,2.0,33.3,0.0,0.0,0.0,16.7,50.0,46.6,25.8,105.19,2.7
12053,Luka Doncic,DAL,A,NOP,2023-11-14,L,26,93.3,143.9,-50.5,15.4,0.25,7.1,3.3,4.2,3.7,28.6,40.6,44.0,38.8,106.97,-1.1
12054,Trayce Jackson-Davis,GSW,H,MIN,2023-11-14,L,12,121.7,130.4,-8.7,27.3,1.5,42.9,0.0,16.7,10.0,28.6,0.0,53.2,16.7,94.63,3.2
12055,Jabari Walker,POR,A,UTA,2023-11-14,L,22,87.5,108.7,-21.2,0.0,0.0,0.0,7.1,26.1,15.7,0.0,85.7,85.7,13.0,105.17,22.9
12056,Jaden McDaniels,MIN,A,GSW,2023-11-14,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,111.84,50.0
12057,Thomas Bryant,MIA,A,CHA,2023-11-14,W,3,137.5,75.0,62.5,0.0,0.0,0.0,33.3,0.0,20.0,0.0,33.3,33.3,33.3,114.06,2.9
12058,Nickeil Alexander-Walker,MIN,A,GSW,2023-11-14,W,25,83.3,115.1,-31.8,7.7,0.5,12.5,0.0,0.0,0.0,25.0,50.0,50.0,11.9,101.4,1.8
12059,Russell Westbrook,LAC,A,DEN,2023-11-14,L,24,110.0,108.0,2.0,18.8,1.0,16.7,4.2,25.0,13.6,16.7,33.3,33.3,25.4,98.31,5.3
12060,Trent Forrest,ATL,A,DET,2023-11-14,W,13,114.8,121.4,-6.6,33.3,0.0,66.7,7.1,0.0,3.7,0.0,0.0,53.2,6.3,100.76,8.6
12061,Cole Anthony,ORL,A,BKN,2023-11-14,L,28,121.1,121.4,-0.4,9.5,0.5,11.1,11.1,10.3,10.7,22.2,30.0,42.5,24.2,97.2,3.5
12062,T.J. McConnell,IND,A,PHI,2023-11-14,W,13,122.2,137.9,-15.7,37.5,3.0,25.0,7.7,20.0,13.0,8.3,62.5,65.2,31.0,102.65,13.3
12063,Klay Thompson,GSW,H,MIN,2023-11-14,L,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,111.84,50.0
12064,Zach Collins,SAS,A,OKC,2023-11-14,L,31,67.6,115.7,-48.1,6.7,0.25,6.3,11.4,11.1,11.3,25.0,59.1,59.1,17.6,109.1,6.4
12065,Jacob Gilyard,MEM,A,LAL,2023-11-14,L,21,116.7,144.2,-27.5,6.7,1.0,14.3,3.4,12.5,6.7,14.3,90.0,90.0,11.3,98.08,8.7
12066,Josh Green,DAL,A,NOP,2023-11-14,L,28,93.7,117.7,-24.1,18.2,2.0,44.4,3.0,12.5,7.7,22.2,33.3,33.3,6.8,108.56,4.7
12067,Desmond Bane,MEM,A,LAL,2023-11-14,L,27,112.7,159.3,-46.5,31.3,2.5,29.4,0.0,4.5,1.6,11.8,60.0,66.3,16.9,95.53,9.3
12068,Cody Zeller,NOP,H,DAL,2023-11-14,W,5,54.5,41.7,12.9,0.0,0.0,0.0,12.5,25.0,18.8,33.3,0.0,0.0,25.0,113.81,-27.3
12069,Dario Saric,GSW,H,MIN,2023-11-14,L,32,90.9,95.6,-4.7,26.7,2.0,17.4,2.5,9.1,5.5,8.7,50.0,59.5,23.5,99.86,16.4
12070,Marcus Morris Sr.,PHI,H,IND,2023-11-14,L,18,112.5,128.2,-15.7,8.3,0.0,20.0,0.0,18.8,10.0,0.0,25.0,25.0,9.5,107.32,2.5
12071,Shaedon Sharpe,POR,A,UTA,2023-11-14,L,41,102.3,113.8,-11.5,23.3,2.33,23.3,4.7,13.6,9.2,10.0,31.3,41.7,23.2,101.9,6.9
12072,AJ Griffin,ATL,A,DET,2023-11-14,W,8,133.3,121.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,64.4,19.0,108.07,2.1
12073,Ziaire Williams,MEM,A,LAL,2023-11-14,L,26,103.8,132.1,-28.3,0.0,0.0,0.0,0.0,5.3,1.8,5.9,31.3,31.3,26.2,98.92,-3.1
12074,Andrew Nembhard,IND,A,PHI,2023-11-14,W,10,100.0,142.9,-42.9,57.1,0.0,57.1,8.3,12.5,10.0,0.0,33.3,33.3,11.1,106.21,11.6
12075,Karl-Anthony Towns,MIN,A,GSW,2023-11-14,W,42,102.3,94.2,8.1,10.5,0.4,5.9,2.3,21.7,12.4,14.7,55.8,59.4,32.7,99.59,19.5
12076,Aaron Nesmith,IND,A,PHI,2023-11-14,W,22,100.0,112.5,-12.5,12.5,2.0,16.7,0.0,16.0,8.3,8.3,31.3,33.8,18.2,117.32,1.6
12077,LeBron James,LAL,H,MEM,2023-11-14,W,23,143.5,106.3,37.2,40.0,1.5,27.3,0.0,26.5,18.4,18.2,68.2,67.3,30.2,99.6,19.5
12078,Robert Covington,PHI,H,IND,2023-11-14,L,16,115.4,117.9,-2.6,6.7,0.0,25.0,0.0,5.0,2.7,0.0,33.3,33.3,7.1,115.08,0.6
12079,Christian Wood,LAL,H,MEM,2023-11-14,W,22,134.1,111.1,23.0,9.1,0.67,15.4,15.0,24.1,20.4,23.1,12.5,12.5,20.4,97.24,0.9
12080,Dereon Seabron,NOP,H,DAL,2023-11-14,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.78,100.0
12081,Paolo Banchero,ORL,A,BKN,2023-11-14,L,35,107.1,130.0,-22.9,13.6,1.5,13.0,0.0,18.8,8.7,8.7,53.3,53.9,24.7,95.05,11.6
12082,Duncan Robinson,MIA,A,CHA,2023-11-14,W,36,112.3,112.5,-0.2,21.7,5.0,25.0,0.0,21.6,11.4,5.0,61.5,64.8,18.8,97.43,14.5
12083,Devin Vassell,SAS,A,OKC,2023-11-14,L,25,81.0,117.5,-36.5,25.0,4.0,22.2,0.0,13.6,5.6,5.6,45.8,46.6,20.9,111.82,10.2
12084,Tyrese Maxey,PHI,H,IND,2023-11-14,L,38,113.8,123.5,-9.7,17.9,1.25,14.3,0.0,10.3,5.3,11.4,43.5,51.8,31.3,108.2,9.7
12085,Mikal Bridges,BKN,H,ORL,2023-11-14,W,32,125.8,108.2,17.6,19.0,0.67,14.8,3.2,11.4,7.6,22.2,61.8,60.2,30.7,91.06,15.1
12086,Isaiah Jackson,IND,A,PHI,2023-11-14,W,17,105.3,110.5,-5.3,14.3,2.0,18.2,22.7,25.0,23.7,9.1,25.0,46.5,19.6,104.93,7.1
12087,Zeke Nnaji,DEN,H,LAC,2023-11-14,W,12,117.4,117.4,0.0,0.0,0.0,0.0,12.5,15.4,14.3,0.0,50.0,52.1,12.0,90.12,7.2
12088,Kris Murray,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
12089,Dru Smith,MIA,A,CHA,2023-11-14,W,4,128.6,100.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.35,-11.1
12090,Josh Richardson,MIA,A,CHA,2023-11-14,W,33,105.9,93.8,12.0,25.0,6.0,33.3,2.8,13.3,7.6,5.6,20.0,27.6,15.2,96.68,6.1
12091,Zion Williamson,NOP,H,DAL,2023-11-14,W,27,130.5,111.7,18.8,22.7,2.5,20.0,12.0,16.7,14.3,8.0,53.3,52.5,29.9,105.34,11.7
12092,Josh Giddey,OKC,H,SAS,2023-11-14,W,25,117.5,81.0,36.5,36.8,2.33,30.4,4.5,18.8,13.0,13.0,63.6,68.2,26.2,111.82,21.7
12093,Vince Williams Jr.,MEM,A,LAL,2023-11-14,L,5,63.6,120.0,-56.4,0.0,0.0,0.0,0.0,50.0,11.1,0.0,0.0,0.0,8.3,100.47,0.0
12094,Chuma Okeke,ORL,A,BKN,2023-11-14,L,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
12095,Deandre Ayton,POR,A,UTA,2023-11-14,L,35,106.9,113.9,-6.9,15.0,1.5,13.0,14.7,12.2,13.3,8.7,58.8,61.5,24.4,100.27,15.3
12096,Devonte' Graham,SAS,A,OKC,2023-11-14,L,17,115.8,108.3,7.5,43.8,3.5,53.8,0.0,5.0,2.8,15.4,33.3,46.3,14.3,104.16,6.0
12097,Luguentz Dort,OKC,H,SAS,2023-11-14,W,24,114.3,72.4,41.9,0.0,0.0,0.0,5.0,5.9,5.6,0.0,41.7,43.6,11.9,115.7,3.0
12098,Maxwell Lewis,LAL,H,MEM,2023-11-14,W,5,120.0,63.6,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.47,-5.7
12099,Danuel House Jr.,PHI,H,IND,2023-11-14,L,18,122.2,100.0,22.2,0.0,0.0,0.0,0.0,5.0,3.0,100.0,0.0,0.0,4.2,117.22,-5.2
12100,Dorian Finney-Smith,BKN,H,ORL,2023-11-14,W,24,110.9,121.3,-10.4,0.0,0.0,0.0,7.4,8.3,7.8,0.0,50.0,50.0,8.9,92.67,5.3
12101,Dennis Smith Jr.,BKN,H,ORL,2023-11-14,W,19,117.1,97.5,19.6,33.3,5.0,38.5,6.7,11.1,9.1,7.7,42.9,42.9,18.2,102.77,8.9
12102,Aleksej Pokusevski,OKC,H,SAS,2023-11-14,W,5,150.0,125.0,25.0,25.0,0.0,50.0,0.0,33.3,16.7,0.0,0.0,0.0,11.1,82.29,4.1
12103,Ivica Zubac,LAC,A,DEN,2023-11-14,L,26,103.8,109.6,-5.8,18.8,0.0,21.4,21.9,25.0,23.2,0.0,25.0,42.3,16.9,94.55,11.7
12104,Justin Minaya,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,102.86,-33.3
12105,Haywood Highsmith,MIA,A,CHA,2023-11-14,W,33,120.3,114.9,5.4,7.7,0.0,20.0,3.3,9.4,6.5,0.0,75.0,75.0,10.5,99.12,12.4
12106,Vasilije Micic,OKC,H,SAS,2023-11-14,W,19,114.6,73.8,40.8,26.7,2.0,33.3,0.0,4.5,2.4,16.7,75.0,69.4,17.4,104.01,10.1
12107,James Harden,LAC,A,DEN,2023-11-14,L,36,111.1,118.6,-7.5,21.1,4.0,18.2,0.0,6.9,2.9,4.5,56.7,62.6,21.2,96.1,10.3
12108,Michael Porter Jr.,DEN,H,LAC,2023-11-14,W,34,112.9,110.3,2.6,0.0,0.0,0.0,3.2,11.4,7.6,14.3,45.5,42.1,18.2,96.17,1.5
12109,Gary Payton II,GSW,H,MIN,2023-11-14,L,16,112.9,118.8,-5.8,20.0,0.0,28.6,7.7,15.4,11.5,0.0,70.0,70.0,15.2,96.55,11.5
12110,Brandin Podziemski,GSW,H,MIN,2023-11-14,L,39,107.3,93.9,13.4,20.8,1.67,19.2,2.2,15.4,8.2,11.5,58.3,60.9,21.4,101.05,13.6
12111,Jaden Hardy,DAL,A,NOP,2023-11-14,L,18,83.7,95.0,-11.3,33.3,3.0,18.8,0.0,8.7,4.2,6.3,33.3,36.2,26.5,110.26,5.7
12112,Jamaree Bouyea,POR,A,UTA,2023-11-14,L,17,66.7,110.3,-43.6,0.0,0.0,0.0,0.0,5.9,2.5,44.4,0.0,0.0,20.0,111.43,-18.0
12113,Kelly Olynyk,UTA,H,POR,2023-11-14,W,24,128.0,101.9,26.1,14.3,1.0,20.0,24.0,23.1,23.5,20.0,62.5,67.6,19.7,102.5,15.2
12114,Jeremy Sochan,SAS,A,OKC,2023-11-14,L,28,68.3,117.5,-49.2,33.3,1.67,26.3,2.8,9.1,5.2,15.8,40.9,40.9,19.2,109.17,4.3
12115,Jerami Grant,POR,A,UTA,2023-11-14,L,27,111.1,136.5,-25.4,7.1,0.5,4.5,0.0,6.9,3.4,9.1,67.6,69.3,34.4,93.02,13.4
12116,Dante Exum,DAL,A,NOP,2023-11-14,L,12,125.8,128.6,-2.8,22.2,2.0,22.2,7.7,0.0,3.7,11.1,66.7,69.9,17.9,115.47,10.8
12117,Cameron Johnson,BKN,H,ORL,2023-11-14,W,29,135.1,101.8,33.3,8.7,2.0,12.5,3.6,14.8,9.1,6.3,77.3,78.4,20.6,92.53,20.4
12118,Moritz Wagner,ORL,A,BKN,2023-11-14,L,21,108.9,127.3,-18.4,33.3,4.0,33.3,5.6,23.8,15.4,8.3,75.0,82.8,16.3,100.2,13.9
12119,Malaki Branham,SAS,A,OKC,2023-11-14,L,26,83.1,128.6,-45.5,0.0,0.0,0.0,3.3,5.0,4.0,17.6,38.5,39.6,25.4,107.32,-0.4
12120,Jordan Clarkson,UTA,H,POR,2023-11-14,W,33,115.9,101.4,14.5,16.7,3.0,13.0,0.0,3.0,1.4,4.3,78.9,78.9,24.4,101.02,19.6
12121,Anthony Edwards,MIN,A,GSW,2023-11-14,W,36,96.1,110.8,-14.8,22.2,0.8,14.8,0.0,10.5,5.5,18.5,53.1,54.9,28.0,99.17,10.4
12122,Kyle Lowry,MIA,A,CHA,2023-11-14,W,15,137.0,155.6,-18.5,16.7,0.0,66.7,0.0,7.7,4.5,0.0,0.0,0.0,3.6,88.11,-3.0
12123,Reggie Jackson,DEN,H,LAC,2023-11-14,W,30,124.2,113.3,10.9,21.1,2.0,20.0,0.0,10.3,5.7,10.0,63.6,66.0,23.2,99.01,12.3
12124,Terance Mann,LAC,A,DEN,2023-11-14,L,28,119.6,129.6,-10.0,21.7,5.0,71.4,14.3,11.8,13.3,14.3,0.0,0.0,3.1,93.56,3.5
12125,Cedi Osman,SAS,A,OKC,2023-11-14,L,15,100.0,123.5,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,13.5,113.3,3.9
12126,Anthony Davis,LAL,H,MEM,2023-11-14,W,27,149.1,110.9,38.2,22.7,2.5,23.8,18.2,15.6,16.4,9.5,63.6,69.6,24.2,98.39,20.3
12127,Kawhi Leonard,LAC,A,DEN,2023-11-14,L,38,115.4,116.9,-1.5,7.7,0.67,9.5,0.0,6.5,2.9,14.3,42.9,47.6,21.6,98.2,6.0
12128,Austin Reaves,LAL,H,MEM,2023-11-14,W,29,136.1,114.8,21.3,30.4,2.33,35.0,9.1,23.8,18.8,15.0,77.8,77.5,18.6,100.35,18.5
12129,Joel Embiid,PHI,H,IND,2023-11-14,L,38,113.6,125.3,-11.7,27.3,1.2,15.0,8.3,23.7,16.2,12.5,50.0,66.1,35.1,111.5,20.8
12130,Talen Horton-Tucker,UTA,H,POR,2023-11-14,W,21,127.9,104.4,23.5,15.0,1.5,30.0,4.8,9.1,7.0,20.0,40.0,40.0,13.2,100.65,2.6
12131,Dereck Lively II,DAL,A,NOP,2023-11-14,L,21,117.4,140.9,-23.5,12.5,0.0,40.0,14.3,33.3,23.1,0.0,50.0,69.4,5.6,102.45,9.8
12132,Bismack Biyombo,MEM,A,LAL,2023-11-14,L,23,114.9,159.6,-44.7,22.2,0.0,44.4,15.4,11.8,14.3,0.0,0.0,0.0,7.9,97.24,1.6
12133,Bogdan Bogdanovic,ATL,A,DET,2023-11-14,W,34,120.3,115.1,5.2,10.7,1.0,13.0,0.0,8.6,4.4,13.0,50.0,50.0,23.8,103.98,6.0
12134,Jaren Jackson Jr.,MEM,A,LAL,2023-11-14,L,22,106.7,139.1,-32.5,15.4,2.0,10.5,5.9,0.0,4.3,5.3,25.0,25.0,28.8,98.82,-4.7
12135,David Roddy,MEM,A,LAL,2023-11-14,L,31,112.3,123.1,-10.8,14.3,0.0,13.6,2.5,10.5,5.1,0.0,41.2,45.3,24.7,100.38,8.0
12136,Buddy Hield,IND,A,PHI,2023-11-14,W,29,123.4,104.5,18.9,3.7,0.2,9.1,0.0,6.7,3.6,45.5,20.0,20.0,14.5,107.73,-3.9
12137,Matt Ryan,NOP,H,DAL,2023-11-14,W,20,129.5,87.0,42.6,0.0,0.0,0.0,0.0,7.1,3.9,0.0,42.9,42.9,13.5,108.19,5.2
12138,Luke Kennard,MEM,A,LAL,2023-11-14,L,6,100.0,135.7,-35.7,0.0,0.0,0.0,11.1,33.3,20.0,0.0,0.0,0.0,35.7,112.7,-7.9
12139,Doug McDermott,SAS,A,OKC,2023-11-14,L,18,65.0,110.0,-45.0,12.5,0.25,11.1,0.0,5.6,2.4,44.4,62.5,62.5,17.0,105.98,1.8
12140,Nick Smith Jr.,CHA,H,MIA,2023-11-14,L,15,100.0,106.3,-6.3,0.0,0.0,0.0,0.0,5.6,3.0,0.0,75.0,75.0,5.7,99.52,3.1
12141,Nikola Jokic,DEN,H,LAC,2023-11-14,W,36,118.3,112.5,5.8,42.9,2.25,20.9,10.3,35.1,24.2,9.3,39.1,54.9,43.6,96.0,23.1
12142,Spencer Dinwiddie,BKN,H,ORL,2023-11-14,W,38,137.8,104.1,33.8,33.3,9.0,30.0,2.8,9.8,6.5,3.3,69.4,70.3,23.9,94.68,19.7
12143,LaMelo Ball,CHA,H,MIA,2023-11-14,L,39,113.0,106.3,6.7,52.4,1.38,23.4,5.1,10.8,7.9,17.0,42.3,48.9,40.4,96.33,11.4
12144,Isaiah Joe,OKC,H,SAS,2023-11-14,W,14,108.8,78.1,30.7,9.1,0.0,16.7,0.0,13.3,7.4,0.0,80.0,80.0,13.5,116.31,17.2
12145,Dyson Daniels,NOP,H,DAL,2023-11-14,W,29,124.6,104.8,19.8,23.1,6.0,35.3,3.7,3.3,3.5,5.9,50.0,50.0,15.9,102.9,7.0
12146,Jordan Hawkins,NOP,H,DAL,2023-11-14,W,33,123.3,100.0,23.3,12.5,0.0,14.3,5.3,9.8,7.6,0.0,61.8,66.6,21.4,109.87,14.6
12147,Toumani Camara,POR,A,UTA,2023-11-14,L,26,109.1,125.9,-16.8,5.0,0.5,10.0,8.7,10.3,9.6,20.0,66.7,65.4,14.3,102.05,5.9
12148,Kyle Anderson,MIN,A,GSW,2023-11-14,W,27,120.7,103.5,17.2,13.6,1.5,20.0,4.0,10.7,7.5,13.3,33.3,40.5,17.9,100.79,2.5
12149,Omer Yurtseven,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,0.0
12150,Clint Capela,ATL,A,DET,2023-11-14,W,27,118.6,108.8,9.9,4.3,0.33,11.1,8.3,21.4,15.4,33.3,75.0,82.0,12.3,104.53,8.2
12151,Paul George,LAC,A,DEN,2023-11-14,L,40,112.7,117.5,-4.8,17.6,3.0,9.4,0.0,21.2,9.3,3.1,57.7,62.1,31.9,94.69,19.0
12152,Tobias Harris,PHI,H,IND,2023-11-14,L,37,116.9,128.0,-11.2,12.0,3.0,14.3,0.0,18.4,9.7,4.8,64.7,63.1,19.8,107.56,12.6
12153,Jimmy Butler,MIA,A,CHA,2023-11-14,W,34,129.2,126.2,3.1,25.0,1.67,17.9,12.0,3.3,7.3,10.7,75.0,79.4,32.4,91.64,20.7
12154,Matisse Thybulle,POR,A,UTA,2023-11-14,L,22,81.1,107.7,-26.6,8.3,0.0,16.7,0.0,8.0,4.1,0.0,60.0,60.0,8.8,114.2,5.7
12155,Alec Burks,DET,H,ATL,2023-11-14,L,23,100.0,132.7,-32.7,33.3,5.0,25.0,3.6,5.0,4.2,5.0,50.0,58.1,24.6,107.54,9.9
12156,Shai Gilgeous-Alexander,OKC,H,SAS,2023-11-14,W,28,113.6,74.6,39.0,25.0,2.5,19.2,4.2,13.2,9.7,7.7,65.6,73.4,29.6,113.73,30.0
12157,Patrick Beverley,PHI,H,IND,2023-11-14,L,28,106.8,124.1,-17.4,10.0,0.0,40.0,0.0,19.2,9.8,0.0,33.3,33.3,4.6,102.11,1.8
12158,Rudy Gobert,MIN,A,GSW,2023-11-14,W,35,101.4,93.1,8.3,8.3,1.0,14.3,15.8,17.9,16.9,14.3,25.0,42.3,14.0,99.5,8.1
12159,P.J. Washington,CHA,H,MIA,2023-11-14,L,36,123.6,126.4,-2.8,5.0,1.0,4.0,6.1,12.9,9.4,4.0,65.2,67.0,29.6,94.86,14.2
12160,Kevin Love,MIA,A,CHA,2023-11-14,W,14,92.6,95.8,-3.2,11.1,0.0,12.5,0.0,23.1,11.1,0.0,0.0,22.2,23.3,88.11,0.0
12161,Bruce Brown,IND,A,PHI,2023-11-14,W,36,125.6,113.3,12.4,9.4,0.0,18.8,0.0,15.2,7.2,0.0,45.5,54.9,14.4,110.61,8.2
12162,Seth Curry,DAL,A,NOP,2023-11-14,L,13,87.1,79.3,7.8,20.0,2.0,25.0,0.0,16.7,8.6,12.5,0.0,28.2,16.7,107.87,14.3
12163,De'Andre Hunter,ATL,A,DET,2023-11-14,W,35,121.6,117.3,4.3,19.2,5.0,23.8,6.7,9.7,8.2,4.8,50.0,52.2,19.5,103.1,7.4
12164,De'Anthony Melton,PHI,H,IND,2023-11-14,L,35,114.3,128.0,-13.8,12.0,1.5,13.0,2.9,8.8,5.8,8.7,76.9,86.2,21.5,113.35,14.0
12165,Cade Cunningham,DET,H,ATL,2023-11-14,L,38,113.9,124.7,-10.8,37.5,2.0,37.5,2.8,6.7,4.5,18.8,32.1,32.1,21.7,102.17,4.1
12166,Theo Maledon,CHA,H,MIA,2023-11-14,L,23,132.6,131.8,0.8,14.3,1.5,27.3,0.0,16.7,7.3,18.2,0.0,17.0,14.8,94.12,0.0
12167,Andrew Wiggins,GSW,H,MIN,2023-11-14,L,28,88.1,82.0,6.2,0.0,0.0,0.0,5.7,15.6,10.4,21.1,30.0,30.0,26.4,104.28,-2.1
12168,JT Thor,CHA,H,MIA,2023-11-14,L,28,109.3,115.8,-6.5,5.9,0.0,14.3,10.3,4.5,7.8,0.0,41.7,41.7,9.4,96.23,3.2
12169,Simone Fontecchio,UTA,H,POR,2023-11-14,W,16,119.4,91.4,28.0,0.0,0.0,0.0,0.0,5.0,2.9,0.0,0.0,0.0,4.9,105.58,-4.3
12170,Santi Aldama,MEM,A,LAL,2023-11-14,L,25,109.4,137.3,-27.8,30.8,1.33,18.2,0.0,20.8,8.6,13.6,70.0,69.8,29.0,99.33,17.7
12171,Julian Champagnie,SAS,A,OKC,2023-11-14,L,31,78.8,110.6,-31.8,16.7,1.5,15.0,2.6,6.7,4.3,10.0,39.3,43.7,21.5,103.08,10.3
12172,Cam Reddish,LAL,H,MEM,2023-11-14,W,25,143.1,111.8,31.4,9.5,0.0,20.0,0.0,2.9,2.0,0.0,64.3,63.5,13.6,98.89,4.7
12173,Luka Samanic,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,0.0
12174,Kevon Looney,GSW,H,MIN,2023-11-14,L,32,98.5,95.4,3.1,13.6,0.0,42.9,16.7,19.4,17.9,0.0,25.0,25.0,5.1,98.87,9.8
12175,Myles Turner,IND,A,PHI,2023-11-14,W,19,131.0,119.0,11.9,0.0,0.0,0.0,6.3,12.5,9.4,6.7,50.0,58.5,33.3,104.95,6.6
12176,Kenneth Lofton Jr.,MEM,A,LAL,2023-11-14,L,5,63.6,120.0,-56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.47,-11.4
12177,Charles Bassey,SAS,A,OKC,2023-11-14,L,17,108.3,113.5,-5.2,8.3,0.0,16.7,14.3,29.4,22.6,0.0,60.0,60.0,12.8,104.17,12.3
12178,Victor Wembanyama,SAS,A,OKC,2023-11-14,L,28,58.5,109.5,-51.1,15.4,0.4,9.1,7.0,39.3,19.7,22.7,26.7,26.7,25.3,108.37,6.2
12179,Draymond Green,GSW,H,MIN,2023-11-14,L,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,66.7,40.0,100.0,0.0,0.0,25.0,111.84,0.0
12180,Jonathan Isaac,ORL,A,BKN,2023-11-14,L,12,116.7,100.0,16.7,14.3,0.5,14.3,0.0,20.0,12.0,28.6,37.5,37.5,24.0,98.63,7.1
12181,Chris Paul,GSW,H,MIN,2023-11-14,L,36,91.8,102.7,-10.9,21.1,1.0,18.2,0.0,13.2,6.3,18.2,50.0,51.9,20.7,98.0,12.8
12182,Collin Sexton,UTA,H,POR,2023-11-14,W,28,119.0,93.2,25.7,31.8,3.5,33.3,0.0,11.8,6.6,9.5,50.0,54.7,20.3,99.63,13.5
12183,Furkan Korkmaz,PHI,H,IND,2023-11-14,L,2,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,103.69,-33.3
12184,Jonas Valanciunas,NOP,H,DAL,2023-11-14,W,22,145.8,95.9,49.9,17.4,0.0,44.4,0.0,13.0,7.3,0.0,60.0,60.0,9.4,105.1,10.0
12185,Jaime Jaquez Jr.,MIA,A,CHA,2023-11-14,W,33,106.1,100.0,6.1,5.9,1.0,6.7,11.4,3.3,7.7,6.7,65.4,65.4,18.2,94.83,10.3
12186,Ochai Agbaji,UTA,H,POR,2023-11-14,W,26,103.6,91.2,12.4,5.0,0.0,11.1,13.3,14.8,14.0,0.0,28.6,38.1,12.7,104.01,10.1
12187,Ish Wainright,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,102.86,66.7
12188,Leaky Black,CHA,H,MIA,2023-11-14,L,3,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,108.0,-13.3
12189,Tyrese Haliburton,IND,A,PHI,2023-11-14,W,38,126.7,105.6,21.1,51.7,0.0,42.9,2.7,16.7,9.6,0.0,80.6,81.7,20.6,112.4,28.0
12190,Duop Reath,POR,A,UTA,2023-11-14,L,10,91.3,118.2,-26.9,0.0,0.0,0.0,9.1,0.0,5.0,33.3,0.0,0.0,24.0,110.39,-14.9
