,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
22449,Mike Conley,MIN,A,NOP,2023-11-18,W,31,115.9,123.8,-7.9,20.8,1.67,31.3,0.0,12.0,5.9,18.8,31.3,31.3,15.7,99.26,3.0
22450,Pat Connaughton,MIL,H,DAL,2023-11-18,W,35,144.7,117.3,27.4,8.8,1.5,17.6,7.1,8.8,8.1,11.8,66.7,66.7,17.1,104.74,8.1
22451,Cason Wallace,OKC,A,GSW,2023-11-18,W,28,123.2,114.0,9.2,7.4,0.0,40.0,0.0,3.2,1.9,0.0,33.3,43.6,4.9,96.66,0.8
22452,Kyrie Irving,DAL,A,MIL,2023-11-18,L,34,137.8,118.7,19.2,23.1,3.0,16.2,2.8,9.7,6.0,5.4,60.3,63.4,35.6,106.11,16.9
22453,David Roddy,MEM,A,SAS,2023-11-18,W,26,120.0,94.3,25.7,4.8,1.0,12.5,7.1,6.7,6.9,12.5,0.0,0.0,10.4,100.73,-3.6
22454,Kevon Looney,GSW,H,OKC,2023-11-18,L,35,112.0,113.3,-1.3,17.9,5.0,41.7,20.0,26.5,23.2,8.3,50.0,50.0,8.2,103.95,11.8
22455,Shai Gilgeous-Alexander,OKC,A,GSW,2023-11-18,W,41,121.6,112.4,9.2,24.0,2.0,15.4,2.8,15.0,9.2,7.7,65.5,66.9,34.0,104.42,19.6
22456,Naz Reid,MIN,A,NOP,2023-11-18,W,19,117.5,141.0,-23.5,0.0,0.0,0.0,0.0,5.6,3.2,10.0,37.5,45.0,23.8,102.56,2.6
22457,Jeremy Sochan,SAS,H,MEM,2023-11-18,L,32,111.1,120.6,-9.5,15.8,1.0,17.6,6.5,9.4,7.9,17.6,68.8,75.2,19.4,94.3,12.9
22458,Nikola Vucevic,CHI,H,MIA,2023-11-18,W,33,103.0,112.3,-9.3,0.0,0.0,0.0,3.1,24.1,13.1,12.5,53.6,53.6,21.9,95.51,10.6
22459,Jalen Williams,OKC,A,GSW,2023-11-18,W,41,115.3,105.7,9.5,9.4,3.0,13.0,0.0,13.0,7.0,4.3,50.0,59.0,20.8,100.64,11.1
22460,Andrew Wiggins,GSW,H,OKC,2023-11-18,L,35,117.1,110.7,6.4,15.8,0.0,12.5,0.0,0.0,0.0,0.0,76.3,74.7,24.4,104.57,13.2
22461,Moses Moody,GSW,H,OKC,2023-11-18,L,18,84.6,105.1,-20.5,9.1,0.5,11.1,12.5,10.5,11.4,22.2,25.0,52.1,19.0,106.26,6.5
22462,Malik Beasley,MIL,H,DAL,2023-11-18,W,34,114.7,106.6,8.1,0.0,0.0,0.0,0.0,12.8,7.2,0.0,38.9,38.9,11.4,107.06,3.4
22463,Alex Caruso,CHI,H,MIA,2023-11-18,W,29,91.5,120.7,-29.2,20.0,3.0,23.1,3.7,0.0,1.9,7.7,62.5,61.9,16.1,96.94,7.0
22464,Tre Jones,SAS,H,MEM,2023-11-18,L,21,84.8,121.3,-36.5,23.1,3.0,37.5,0.0,0.0,0.0,12.5,25.0,22.5,9.8,104.46,-1.3
22465,Isaiah Joe,OKC,A,GSW,2023-11-18,W,27,139.3,115.1,24.2,11.1,0.0,25.0,0.0,16.0,8.5,0.0,55.6,55.6,14.3,98.13,8.7
22466,Chris Paul,GSW,H,OKC,2023-11-18,L,38,117.7,116.9,0.8,36.7,0.0,55.0,2.5,9.7,5.6,0.0,66.7,66.7,9.9,99.64,11.4
22467,Julian Champagnie,SAS,H,MEM,2023-11-18,L,20,142.5,127.5,15.0,12.5,2.0,22.2,0.0,8.3,5.1,11.1,50.0,50.0,15.9,96.0,5.6
22468,Bobby Portis,MIL,H,DAL,2023-11-18,W,22,148.9,131.3,17.7,8.3,0.0,16.7,5.6,31.6,18.9,0.0,55.0,55.0,20.0,104.19,9.5
22469,Kenrich Williams,OKC,A,GSW,2023-11-18,W,22,108.7,89.6,19.1,5.0,0.0,20.0,5.0,11.5,8.7,0.0,0.0,12.9,8.0,101.36,0.6
22470,Victor Wembanyama,SAS,H,MEM,2023-11-18,L,31,104.9,107.7,-2.8,25.0,2.0,16.0,12.1,24.3,18.6,8.0,41.2,48.4,29.6,97.18,18.6
22471,Haywood Highsmith,MIA,A,CHI,2023-11-18,L,24,127.7,87.0,40.7,0.0,0.0,0.0,5.3,8.0,6.8,50.0,0.0,0.0,14.8,92.55,-3.8
22472,Mitchell Robinson,NYK,A,CHA,2023-11-18,W,33,138.8,125.4,13.4,2.9,0.33,11.1,34.4,11.5,24.1,33.3,40.0,40.0,10.1,96.54,5.0
22473,Andre Jackson Jr.,MIL,H,DAL,2023-11-18,W,12,84.6,117.9,-33.2,22.2,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,107.85,0.0
22474,Doug McDermott,SAS,H,MEM,2023-11-18,L,16,106.1,130.3,-24.2,22.2,0.0,28.6,0.0,0.0,0.0,0.0,50.0,50.0,14.3,98.59,3.3
22475,Julius Randle,NYK,A,CHA,2023-11-18,W,38,126.3,114.5,11.8,28.6,2.0,25.8,0.0,17.6,8.0,12.9,52.9,52.3,25.3,96.85,7.7
22476,Brandin Podziemski,GSW,H,OKC,2023-11-18,L,25,90.9,118.2,-27.3,17.6,1.0,21.4,0.0,12.5,5.9,21.4,41.7,51.5,17.7,105.46,5.4
22477,Aaron Wiggins,OKC,A,GSW,2023-11-18,W,6,107.7,85.7,22.0,20.0,0.5,33.3,0.0,22.2,15.4,66.7,0.0,0.0,15.4,101.78,3.8
22478,DeMar DeRozan,CHI,H,MIA,2023-11-18,W,40,100.0,114.1,-14.1,19.0,1.33,16.0,2.9,8.3,5.7,12.0,58.3,64.9,25.3,94.43,11.9
22479,Derrick Jones Jr.,DAL,A,MIL,2023-11-18,L,19,100.0,100.0,0.0,5.3,0.5,10.0,7.1,25.0,15.4,20.0,0.0,0.0,17.0,109.81,-2.5
22480,Dario Saric,GSW,H,OKC,2023-11-18,L,18,100.0,125.0,-25.0,10.0,1.0,9.1,10.5,40.0,23.5,9.1,33.3,33.3,22.7,98.0,7.8
22481,Anthony Edwards,MIN,A,NOP,2023-11-18,W,30,133.3,111.7,21.7,20.0,1.33,15.4,0.0,12.5,6.0,11.5,60.5,60.5,32.4,95.58,8.1
22482,Luguentz Dort,OKC,A,GSW,2023-11-18,W,27,98.3,115.0,-16.7,9.1,0.0,25.0,3.4,20.8,11.3,0.0,25.0,25.0,9.1,106.17,3.0
22483,Jaren Jackson Jr.,MEM,A,SAS,2023-11-18,W,27,124.1,107.5,16.5,0.0,0.0,0.0,10.0,7.4,8.8,7.1,40.0,53.4,41.2,95.94,12.7
22484,Gordon Hayward,CHA,H,NYK,2023-11-18,L,32,121.5,147.0,-25.4,14.3,0.0,33.3,0.0,9.7,5.4,0.0,14.3,25.4,11.6,97.24,2.2
22485,John Konchar,MEM,A,SAS,2023-11-18,W,23,115.6,125.5,-10.0,11.1,2.0,25.0,0.0,13.0,6.5,12.5,50.0,50.0,11.3,95.58,5.3
22486,Santi Aldama,MEM,A,SAS,2023-11-18,W,36,125.7,102.8,22.9,13.6,1.0,13.6,5.4,22.2,13.7,13.6,50.0,52.1,20.9,98.24,13.8
22487,Desmond Bane,MEM,A,SAS,2023-11-18,W,34,122.9,118.8,4.0,18.2,2.0,16.7,9.7,6.5,8.1,8.3,63.3,71.9,24.4,97.93,15.3
22488,P.J. Washington,CHA,H,NYK,2023-11-18,L,33,89.6,125.0,-35.4,9.1,0.33,11.1,0.0,15.8,8.5,33.3,15.0,15.0,22.5,98.98,-4.5
22489,Torrey Craig,CHI,H,MIA,2023-11-18,W,17,105.7,71.4,34.3,18.2,0.0,28.6,5.9,21.1,13.9,0.0,70.0,70.0,12.5,101.32,23.2
22490,Brook Lopez,MIL,H,DAL,2023-11-18,W,34,114.7,105.4,9.3,0.0,0.0,0.0,0.0,6.7,3.8,0.0,43.8,58.8,12.7,106.32,7.6
22491,Chet Holmgren,OKC,A,GSW,2023-11-18,W,37,121.8,107.5,14.3,20.0,1.25,14.7,12.1,15.8,14.1,11.8,68.2,71.8,33.0,102.6,20.2
22492,Kyle Lowry,MIA,A,CHI,2023-11-18,L,32,115.6,92.3,23.3,22.7,5.0,31.3,0.0,10.0,4.9,6.3,40.0,40.0,15.3,97.72,6.8
22493,Cameron Payne,MIL,H,DAL,2023-11-18,W,17,156.8,133.3,23.4,9.5,0.0,28.6,0.0,18.2,9.1,0.0,110.0,110.0,12.5,101.86,9.1
22494,Matt Ryan,NOP,H,MIN,2023-11-18,L,27,124.1,124.6,-0.4,4.0,0.33,11.1,0.0,15.0,7.0,33.3,90.0,91.9,12.3,103.66,6.7
22495,Grant Williams,DAL,A,MIL,2023-11-18,L,38,128.0,119.8,8.3,5.3,2.0,14.3,7.7,10.8,9.2,7.1,63.6,63.6,12.8,103.54,7.3
22496,Josh Hart,NYK,A,CHA,2023-11-18,W,29,110.2,100.0,10.2,20.0,0.0,44.4,0.0,22.2,10.7,0.0,70.0,70.0,7.5,98.01,17.0
22497,Immanuel Quickley,NYK,A,CHA,2023-11-18,W,23,100.0,104.3,-4.3,7.7,1.0,7.7,0.0,16.0,8.2,7.7,36.4,39.3,23.1,95.52,3.7
22498,Zach Collins,SAS,H,MEM,2023-11-18,L,26,128.0,116.7,11.3,35.3,2.0,28.6,17.4,10.7,13.7,14.3,56.3,69.4,26.3,95.27,12.5
22499,Josh Giddey,OKC,A,GSW,2023-11-18,W,22,115.4,109.8,5.6,10.5,0.0,15.4,8.7,15.8,11.9,0.0,45.0,50.6,19.6,110.55,9.4
22500,Giannis Antetokounmpo,MIL,H,DAL,2023-11-18,W,38,122.0,128.9,-7.0,36.8,2.33,18.4,5.6,33.3,20.0,7.9,71.2,70.9,34.8,104.62,24.0
22501,Rudy Gobert,MIN,A,NOP,2023-11-18,W,34,111.4,118.1,-6.6,4.3,1.0,7.1,6.9,31.0,19.0,7.1,71.4,74.6,16.9,99.86,16.0
22502,Bismack Biyombo,MEM,A,SAS,2023-11-18,W,31,127.4,117.7,9.7,18.2,4.0,28.6,3.6,25.0,15.0,7.1,77.8,74.2,13.9,95.03,14.2
22503,Jaden McDaniels,MIN,A,NOP,2023-11-18,W,34,121.1,109.9,11.3,3.7,0.5,10.0,0.0,5.6,3.1,20.0,78.6,80.6,11.7,100.29,6.1
22504,Shake Milton,MIN,A,NOP,2023-11-18,W,16,102.9,148.6,-45.7,11.1,1.0,10.0,0.0,8.3,4.2,10.0,33.3,51.5,24.3,107.46,4.7
22505,Ish Smith,CHA,H,NYK,2023-11-18,L,17,126.5,126.5,0.0,33.3,0.0,40.0,0.0,16.7,8.3,0.0,58.3,58.3,16.2,93.61,11.6
22506,Jevon Carter,CHI,H,MIA,2023-11-18,W,14,134.6,72.0,62.6,11.1,0.0,10.0,0.0,6.7,3.4,0.0,50.0,50.0,29.0,86.71,7.1
22507,Kyle Anderson,MIN,A,NOP,2023-11-18,W,26,119.0,112.3,6.7,26.3,5.0,35.7,5.0,14.3,10.4,7.1,57.1,57.1,14.8,104.84,12.9
22508,Dwight Powell,DAL,A,MIL,2023-11-18,L,24,140.0,149.0,-9.0,3.7,0.0,33.3,0.0,16.7,7.3,0.0,50.0,61.5,3.6,102.71,1.9
22509,Cody Zeller,NOP,H,MIN,2023-11-18,L,13,125.0,110.3,14.7,0.0,0.0,0.0,20.0,44.4,29.2,20.0,25.0,25.0,13.9,102.73,3.0
22510,Jimmy Butler,MIA,A,CHI,2023-11-18,L,34,110.4,100.0,10.4,11.8,1.0,8.7,0.0,9.7,4.7,8.7,56.3,65.5,28.0,96.14,15.3
22511,Nickeil Alexander-Walker,MIN,A,NOP,2023-11-18,W,18,120.0,110.5,9.5,23.1,1.5,25.0,0.0,5.0,3.0,16.7,71.4,71.4,21.4,106.24,10.1
22512,Donte DiVincenzo,NYK,A,CHA,2023-11-18,W,29,146.6,127.6,19.0,12.5,0.0,20.0,0.0,13.6,5.9,0.0,104.2,104.2,17.1,97.8,18.3
22513,Damian Lillard,MIL,H,DAL,2023-11-18,W,38,114.3,122.9,-8.6,44.4,12.0,34.3,0.0,6.5,3.5,2.9,50.0,60.3,25.8,105.99,14.9
22514,Sandro Mamukelashvili,SAS,H,MEM,2023-11-18,L,11,96.3,120.0,-23.7,14.3,1.0,14.3,0.0,16.7,7.4,14.3,50.0,50.0,19.4,110.44,4.0
22515,Cedi Osman,SAS,H,MEM,2023-11-18,L,24,87.8,133.3,-45.6,8.3,1.0,7.7,6.9,14.3,10.0,7.7,55.0,59.7,21.1,98.71,13.8
22516,Charles Bassey,SAS,H,MEM,2023-11-18,L,4,80.0,70.0,10.0,0.0,0.0,0.0,0.0,50.0,12.5,100.0,0.0,0.0,8.3,126.87,-60.0
22517,Tim Hardaway Jr.,DAL,A,MIL,2023-11-18,L,26,132.2,136.8,-4.6,8.3,2.0,11.8,0.0,10.0,4.3,5.9,57.1,58.9,23.8,105.79,7.6
22518,Keldon Johnson,SAS,H,MEM,2023-11-18,L,33,109.1,125.0,-15.9,6.3,0.0,6.3,0.0,9.1,4.3,0.0,71.4,71.8,19.7,96.19,13.5
22519,Zach LaVine,CHI,H,MIA,2023-11-18,W,35,104.2,110.1,-5.9,27.3,6.0,35.3,0.0,24.2,11.8,5.9,65.0,65.0,13.9,95.86,16.6
22520,Jordan Hawkins,NOP,H,MIN,2023-11-18,L,37,111.4,120.3,-8.9,15.4,4.0,23.5,2.9,3.6,3.2,5.9,62.5,62.5,14.6,103.7,6.2
22521,Andre Drummond,CHI,H,MIA,2023-11-18,W,15,117.2,80.0,37.2,0.0,0.0,0.0,23.1,35.3,30.0,20.0,66.7,77.3,15.2,93.88,20.6
22522,Jeremiah Robinson-Earl,NOP,H,MIN,2023-11-18,L,10,104.0,129.2,-25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,11.1,116.47,3.9
22523,Miles McBride,NYK,A,CHA,2023-11-18,W,9,75.0,80.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,15.0,105.11,7.4
22524,Brandon Miller,CHA,H,NYK,2023-11-18,L,34,119.1,127.5,-8.4,10.5,1.0,9.5,0.0,10.0,5.2,9.5,83.3,86.5,27.1,97.43,14.4
22525,Derrick Rose,MEM,A,SAS,2023-11-18,W,14,109.4,93.8,15.6,16.7,0.0,16.7,0.0,7.7,3.7,0.0,87.5,84.6,13.5,107.79,19.8
22526,Jaylin Williams,OKC,A,GSW,2023-11-18,W,6,42.9,125.0,-82.1,0.0,0.0,0.0,0.0,50.0,14.3,0.0,100.0,100.0,6.7,106.67,18.2
22527,Vasilije Micic,OKC,A,GSW,2023-11-18,W,8,115.4,106.7,8.7,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,6.7,85.15,11.1
22528,Karl-Anthony Towns,MIN,A,NOP,2023-11-18,W,33,129.4,116.2,13.2,37.5,0.0,39.1,7.1,14.3,10.7,0.0,100.0,99.9,18.4,98.23,23.7
22529,Mark Williams,CHA,H,NYK,2023-11-18,L,30,128.8,128.3,0.5,16.0,4.0,36.4,8.3,20.7,15.1,9.1,60.0,59.5,11.3,94.47,7.1
22530,Jonas Valanciunas,NOP,H,MIN,2023-11-18,L,30,121.7,118.3,3.3,16.7,1.0,13.0,21.7,23.1,22.4,13.0,66.7,73.7,30.3,97.34,19.9
22531,Jonathan Kuminga,GSW,H,OKC,2023-11-18,L,20,85.7,131.7,-46.0,28.6,0.67,12.5,10.5,20.0,14.7,18.8,60.0,59.7,29.8,97.89,12.5
22532,AJ Green,MIL,H,DAL,2023-11-18,W,11,139.1,108.7,30.4,10.0,0.0,16.7,0.0,0.0,0.0,0.0,80.0,80.0,20.0,99.01,9.9
22533,Dante Exum,DAL,A,MIL,2023-11-18,L,11,144.0,124.0,20.0,8.3,0.0,16.7,0.0,10.0,5.0,0.0,60.0,60.0,17.2,106.35,8.1
22534,Duncan Robinson,MIA,A,CHI,2023-11-18,L,35,105.9,100.0,5.9,36.8,7.0,36.8,0.0,8.8,4.8,5.3,77.8,79.0,16.0,93.36,16.6
22535,Dereck Lively II,DAL,A,MIL,2023-11-18,L,24,101.9,105.7,-3.8,10.0,0.67,22.2,10.0,25.0,17.2,33.3,75.0,75.0,11.3,107.38,8.4
22536,Bam Adebayo,MIA,A,CHI,2023-11-18,L,36,102.9,104.3,-1.4,31.3,1.67,20.8,3.2,26.5,15.4,12.5,66.7,77.3,24.4,93.55,24.3
22537,Pascal Siakam,TOR,H,BOS,2023-11-17,L,29,131.0,101.7,29.3,26.3,1.67,20.8,4.5,16.7,11.5,12.5,68.8,70.0,30.6,95.64,15.2
22538,Dean Wade,CLE,H,DET,2023-11-17,W,22,104.8,100.0,4.8,0.0,0.0,0.0,0.0,3.8,2.2,0.0,150.0,150.0,2.2,94.68,4.1
22539,Mitchell Robinson,NYK,A,WAS,2023-11-17,W,27,149.1,116.7,32.4,4.0,0.0,20.0,13.6,19.2,16.7,0.0,75.0,67.6,6.5,94.35,8.1
22540,Kevin Durant,PHX,A,UTA,2023-11-17,W,33,129.0,140.6,-11.6,56.3,9.0,27.3,0.0,29.0,15.5,3.0,81.8,83.0,31.6,99.19,26.5
22541,Matisse Thybulle,POR,H,LAL,2023-11-17,L,24,95.5,113.3,-17.9,7.1,0.5,16.7,4.0,16.7,9.3,33.3,83.3,83.3,9.8,90.38,9.9
22542,Caleb Houstan,ORL,A,CHI,2023-11-17,W,6,64.3,60.0,4.3,0.0,0.0,0.0,0.0,25.0,13.3,0.0,150.0,150.0,7.1,111.36,100.0
22543,Andre Jackson Jr.,MIL,A,CHA,2023-11-17,W,8,111.1,112.5,-1.4,33.3,2.0,40.0,0.0,14.3,7.7,20.0,150.0,150.0,16.7,108.08,18.9
22544,Georges Niang,CLE,H,DET,2023-11-17,W,27,129.6,90.7,38.9,8.3,0.0,28.6,0.0,22.6,13.5,0.0,87.5,92.2,8.5,96.42,14.2
22545,Immanuel Quickley,NYK,A,WAS,2023-11-17,W,33,126.2,109.2,16.9,20.0,4.0,16.0,0.0,20.0,9.8,4.0,63.9,66.8,27.6,93.51,17.8
22546,Charles Bassey,SAS,H,SAC,2023-11-17,L,3,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,100.0,100.0,14.3,116.99,18.8
22547,Jaden Ivey,DET,A,CLE,2023-11-17,L,29,100.0,116.9,-16.9,17.6,0.5,18.8,3.1,3.8,3.4,37.5,75.0,79.9,19.4,97.26,4.3
22548,Keon Ellis,SAC,A,SAS,2023-11-17,W,10,113.6,118.2,-4.5,22.2,2.0,50.0,0.0,0.0,0.0,25.0,100.0,100.0,9.1,109.81,7.6
22549,JaVale McGee,SAC,A,SAS,2023-11-17,W,8,110.5,129.4,-18.9,16.7,1.0,25.0,0.0,0.0,0.0,25.0,100.0,100.0,15.8,114.61,7.4
22550,Brook Lopez,MIL,A,CHA,2023-11-17,W,33,131.9,92.9,39.1,6.7,2.0,18.2,7.7,11.6,10.1,9.1,93.8,93.8,11.8,103.85,13.3
22551,Alex Caruso,CHI,H,ORL,2023-11-17,L,23,94.1,85.4,8.7,0.0,0.0,0.0,0.0,4.0,2.1,11.1,116.7,116.0,16.7,102.86,28.6
22552,Giannis Antetokounmpo,MIL,A,CHA,2023-11-17,W,28,113.3,103.3,10.0,47.4,2.25,34.6,0.0,22.9,12.7,15.4,60.0,61.2,27.0,102.25,15.8
22553,Jordan Clarkson,UTA,H,PHX,2023-11-17,L,36,135.6,135.6,0.0,23.8,0.0,15.2,3.0,6.9,4.8,0.0,63.5,66.6,33.7,98.44,17.4
22554,Ivica Zubac,LAC,H,HOU,2023-11-17,W,35,110.0,98.5,11.5,9.5,2.0,16.7,8.8,10.3,9.6,8.3,75.0,67.6,12.5,93.64,10.8
22555,Ochai Agbaji,UTA,H,PHX,2023-11-17,L,26,137.0,129.6,7.4,0.0,0.0,0.0,8.7,13.6,11.1,0.0,100.0,100.0,6.6,101.71,6.8
22556,Jonas Valanciunas,NOP,H,DEN,2023-11-17,W,34,125.8,137.9,-12.1,12.0,0.0,13.6,6.1,20.7,12.9,0.0,58.3,56.9,25.7,91.98,9.8
22557,JT Thor,CHA,H,MIL,2023-11-17,L,6,46.2,150.0,-103.8,0.0,0.0,0.0,0.0,50.0,9.1,0.0,100.0,100.0,7.1,109.09,9.8
22558,Eugene Omoruyi,WAS,H,NYK,2023-11-17,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,50.0,93.24,31.3
22559,Jonathan Isaac,ORL,A,CHI,2023-11-17,W,20,128.9,97.5,31.4,8.3,1.0,8.3,17.6,31.6,25.0,8.3,87.5,92.2,25.6,95.92,32.4
22560,Miles McBride,NYK,A,WAS,2023-11-17,W,14,117.2,114.8,2.4,0.0,0.0,0.0,8.3,0.0,4.5,0.0,83.3,83.3,9.4,95.42,6.0
22561,Drew Eubanks,PHX,A,UTA,2023-11-17,W,21,147.6,125.6,22.0,0.0,0.0,0.0,0.0,21.1,10.5,0.0,110.0,110.0,10.9,96.91,11.2
22562,Thanasis Antetokounmpo,MIL,A,CHA,2023-11-17,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,117.0,12.9
22563,Kelly Olynyk,UTA,H,PHX,2023-11-17,L,20,124.4,129.3,-4.9,50.0,7.0,58.3,6.7,15.0,11.4,8.3,87.5,87.5,11.6,98.84,12.9
22564,Naji Marshall,NOP,H,DEN,2023-11-17,W,18,88.4,92.9,-4.5,11.1,0.5,11.1,0.0,20.0,10.9,22.2,100.0,100.0,17.8,111.08,21.9
22565,Donte DiVincenzo,NYK,A,WAS,2023-11-17,W,25,132.7,128.6,4.1,5.3,1.0,9.1,8.0,10.0,8.9,9.1,77.8,77.8,16.7,95.35,9.9
22566,Jakob Poeltl,TOR,H,BOS,2023-11-17,L,34,112.9,113.0,-0.2,15.4,1.33,30.8,7.4,18.2,13.3,23.1,100.0,93.5,12.2,98.64,12.3
22567,Aaron Holiday,HOU,A,LAC,2023-11-17,L,18,112.2,90.2,22.0,13.3,0.0,40.0,0.0,4.5,2.4,0.0,83.3,83.3,6.7,112.22,9.0
22568,Rui Hachimura,LAL,A,POR,2023-11-17,W,28,101.8,85.7,16.1,10.0,0.0,28.6,3.6,12.1,8.2,0.0,70.0,70.0,7.8,97.16,12.1
22569,AJ Green,MIL,A,CHA,2023-11-17,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,20.0,16.7,0.0,100.0,100.0,42.9,117.0,38.7
22570,Kevin Knox II,DET,A,CLE,2023-11-17,L,31,115.9,93.5,22.3,4.5,0.0,9.1,9.1,24.1,16.1,0.0,55.0,55.0,13.0,98.2,13.5
22571,Devin Booker,PHX,A,UTA,2023-11-17,W,32,139.7,128.4,11.3,60.0,15.0,41.7,0.0,14.3,7.3,2.8,53.3,61.9,28.4,101.67,16.1
22572,Jabari Walker,POR,H,LAL,2023-11-17,L,18,87.2,80.0,7.2,9.1,0.0,11.1,8.0,15.8,11.4,0.0,33.3,42.7,16.7,104.37,11.5
22573,Dyson Daniels,NOP,H,DEN,2023-11-17,W,33,118.3,98.6,19.7,22.6,0.0,50.0,2.9,17.1,10.7,0.0,66.7,68.3,9.2,104.26,14.2
22574,Lauri Markkanen,UTA,H,PHX,2023-11-17,L,40,131.7,128.9,2.8,0.0,0.0,0.0,0.0,5.3,2.7,0.0,45.8,60.8,19.4,98.86,7.3
22575,Precious Achiuwa,TOR,H,BOS,2023-11-17,L,24,98.0,100.0,-2.0,5.3,1.0,14.3,0.0,32.1,16.7,14.3,50.0,51.2,10.9,97.24,11.8
22576,Cedi Osman,SAS,H,SAC,2023-11-17,L,15,103.0,132.3,-29.2,10.0,0.0,25.0,0.0,20.0,7.1,0.0,50.0,50.0,8.6,101.72,4.5
22577,Marcus Sasser,DET,A,CLE,2023-11-17,L,15,90.6,115.6,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,38.1,22.9,100.17,0.0
22578,Eric Gordon,PHX,A,UTA,2023-11-17,W,33,134.3,135.3,-1.0,3.7,1.0,7.1,0.0,6.9,3.6,7.1,58.3,58.3,17.3,97.63,4.8
22579,Shaedon Sharpe,POR,H,LAL,2023-11-17,L,38,103.8,108.8,-5.0,8.3,0.2,6.7,4.5,19.4,11.3,33.3,44.1,47.5,28.9,100.38,3.1
22580,Landry Shamet,WAS,H,NYK,2023-11-17,L,7,85.7,121.4,-35.7,66.7,0.0,40.0,0.0,0.0,0.0,0.0,83.3,83.3,21.4,102.6,19.4
22581,Deandre Ayton,POR,H,LAL,2023-11-17,L,38,105.1,111.3,-6.1,8.7,0.5,9.5,15.9,13.9,15.0,19.0,57.1,57.1,20.2,100.32,9.5
22582,Nassir Little,PHX,A,UTA,2023-11-17,W,11,133.3,100.0,33.3,12.5,0.0,25.0,0.0,8.3,4.5,0.0,83.3,83.3,13.0,89.78,13.8
22583,Stanley Umude,DET,A,CLE,2023-11-17,L,17,97.1,97.1,0.0,0.0,0.0,0.0,5.9,31.3,18.2,0.0,100.0,105.0,12.5,97.02,24.8
22584,Christian Braun,DEN,A,NOP,2023-11-17,L,30,103.3,96.8,6.5,20.0,0.0,13.6,6.1,18.4,12.7,0.0,65.8,64.3,27.9,99.38,21.8
22585,Alec Burks,DET,A,CLE,2023-11-17,L,24,104.3,130.6,-26.4,6.3,0.0,6.7,7.1,5.0,6.3,0.0,35.7,35.7,25.0,95.93,0.9
22586,Kristaps Porzingis,BOS,A,TOR,2023-11-17,W,35,109.6,106.8,2.7,19.2,2.5,23.8,5.7,29.4,17.4,9.5,46.2,50.4,20.3,100.41,13.0
22587,Gary Harris,ORL,A,CHI,2023-11-17,W,29,108.6,100.0,8.6,12.5,0.0,15.4,7.1,13.8,10.5,0.0,65.0,68.9,16.2,97.06,15.3
22588,Bryce McGowens,CHA,H,MIL,2023-11-17,L,10,72.7,109.1,-36.4,25.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,64.4,17.4,107.94,11.8
22589,Robert Covington,PHI,A,ATL,2023-11-17,W,20,139.0,131.7,7.3,16.7,3.0,37.5,21.1,15.8,18.4,12.5,75.0,75.0,10.0,96.39,8.0
22590,Harrison Barnes,SAC,A,SAS,2023-11-17,W,26,113.8,107.0,6.8,5.0,1.0,10.0,0.0,8.0,3.8,10.0,35.7,42.1,14.8,107.55,1.6
22591,Victor Wembanyama,SAS,H,SAC,2023-11-17,L,31,97.1,138.6,-41.5,0.0,0.0,0.0,2.9,30.8,14.8,13.3,50.0,51.1,40.5,108.71,9.6
22592,Paul Reed,PHI,A,ATL,2023-11-17,W,12,88.0,112.0,-24.0,0.0,0.0,0.0,7.7,7.1,7.4,0.0,33.3,33.3,10.7,104.8,1.0
22593,Jock Landale,HOU,A,LAC,2023-11-17,L,7,141.2,52.9,88.2,0.0,0.0,0.0,0.0,27.3,16.7,33.3,50.0,50.0,16.7,112.86,10.0
22594,Payton Pritchard,BOS,A,TOR,2023-11-17,W,18,113.5,83.8,29.7,23.1,0.0,30.0,5.3,11.8,8.3,0.0,35.7,35.7,17.1,101.78,7.4
22595,Andre Drummond,CHI,H,ORL,2023-11-17,L,18,118.2,124.2,-6.1,0.0,0.0,0.0,14.3,22.2,18.8,33.3,50.0,66.5,16.7,88.82,10.3
22596,Jericho Sims,NYK,A,WAS,2023-11-17,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,100.0,16.7
