,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12069,Keita Bates-Diop,PHX,H,LAL,2023-11-10,L,30,110.0,116.1,-6.1,0.0,0.0,0.0,6.3,12.5,8.9,0.0,40.9,46.3,15.7,98.32,7.6
12070,Lindy Waters III,OKC,A,SAC,2023-11-10,L,19,105.1,95.0,10.1,11.8,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,98.66,-1.5
12071,Jalen Green,HOU,H,NOP,2023-11-10,W,35,105.5,111.4,-5.9,5.3,1.0,4.0,0.0,14.3,5.9,4.0,44.4,55.8,29.3,98.82,13.6
12072,Seth Curry,DAL,H,LAC,2023-11-10,W,7,133.3,157.1,-23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.3,16.7,98.03,11.3
12073,Jonas Valanciunas,NOP,A,HOU,2023-11-10,L,29,126.3,122.8,3.5,10.5,1.0,12.5,13.0,22.2,18.0,12.5,62.5,60.3,21.9,93.01,10.2
12074,Dereon Seabron,NOP,A,HOU,2023-11-10,L,12,80.8,107.1,-26.4,0.0,0.0,0.0,0.0,5.9,3.3,0.0,0.0,0.0,10.3,105.37,-2.4
12075,Santi Aldama,MEM,H,UTA,2023-11-10,L,13,123.3,112.9,10.4,0.0,0.0,0.0,0.0,20.0,8.0,0.0,83.3,77.3,11.1,112.04,8.3
12076,Jordan Hawkins,NOP,A,HOU,2023-11-10,L,41,106.0,102.4,3.7,3.8,0.33,6.3,0.0,14.3,7.8,18.8,50.0,54.9,16.5,97.72,5.1
12077,Bryce McGowens,CHA,A,WAS,2023-11-10,W,13,106.7,129.0,-22.4,10.0,1.0,25.0,0.0,20.0,8.3,25.0,50.0,50.0,8.3,113.34,0.0
12078,Bismack Biyombo,MEM,H,UTA,2023-11-10,L,34,118.8,126.1,-7.2,0.0,0.0,0.0,20.9,26.1,22.7,0.0,50.0,59.3,15.7,98.33,11.2
12079,Paul Reed,PHI,A,DET,2023-11-10,W,12,130.8,103.8,26.9,0.0,0.0,0.0,0.0,36.4,17.4,0.0,50.0,50.0,7.4,102.3,3.4
12080,Corey Kispert,WAS,H,CHA,2023-11-10,L,16,111.4,118.4,-7.0,0.0,0.0,0.0,0.0,21.1,11.8,0.0,108.3,109.0,19.4,107.16,22.1
12081,Nicolas Batum,PHI,A,DET,2023-11-10,W,27,130.2,103.7,26.5,15.0,0.0,60.0,3.7,6.9,5.4,0.0,75.0,75.0,3.3,97.03,4.2
12082,Derrick Jones Jr.,DAL,H,LAC,2023-11-10,W,29,156.7,100.0,56.7,10.0,0.0,21.4,17.4,18.2,17.9,0.0,45.0,50.6,15.9,98.15,14.2
12083,De'Anthony Melton,PHI,A,DET,2023-11-10,W,30,117.5,93.7,23.8,10.0,0.0,15.4,0.0,9.4,4.5,0.0,44.4,46.5,15.3,101.82,6.5
12084,Zion Williamson,NOP,A,HOU,2023-11-10,L,34,108.7,97.3,11.4,5.9,0.2,3.7,6.3,14.3,10.8,18.5,50.0,57.6,34.2,102.81,10.5
12085,Jayson Tatum,BOS,H,BKN,2023-11-10,W,33,139.1,92.4,46.6,12.0,1.5,11.5,2.8,25.7,14.1,7.7,47.1,54.9,29.5,93.69,14.0
12086,Malik Monk,SAC,H,OKC,2023-11-10,W,29,111.7,103.4,8.2,42.1,4.0,36.4,0.0,7.1,3.2,9.1,50.0,50.0,19.2,98.76,10.6
12087,Oshae Brissett,BOS,H,BKN,2023-11-10,W,8,81.3,105.6,-24.3,0.0,0.0,0.0,7.7,25.0,14.3,0.0,0.0,21.0,25.0,105.06,-11.1
12088,Josh Okogie,PHX,H,LAL,2023-11-10,L,13,137.0,111.1,25.9,9.1,0.0,16.7,12.5,28.6,20.0,0.0,0.0,20.5,14.3,102.4,7.5
12089,Kevin Huerter,SAC,H,OKC,2023-11-10,W,34,101.4,91.4,10.0,13.3,1.0,8.3,0.0,24.3,11.5,8.3,68.4,70.4,26.2,99.77,23.3
12090,Stanley Umude,DET,H,PHI,2023-11-10,L,17,117.1,122.9,-5.7,7.7,0.0,16.7,0.0,23.5,11.4,0.0,75.0,90.6,12.5,96.88,14.7
12091,Jordan Goodwin,PHX,H,LAL,2023-11-10,L,7,76.9,164.3,-87.4,0.0,0.0,0.0,11.1,20.0,14.3,0.0,50.0,50.0,18.8,95.76,7.7
12092,Simone Fontecchio,UTA,A,MEM,2023-11-10,W,12,106.9,139.3,-32.4,12.5,1.0,20.0,10.0,12.5,11.1,20.0,100.0,100.0,11.8,112.13,9.9
12093,Grant Williams,DAL,H,LAC,2023-11-10,W,16,148.5,135.3,13.2,5.3,1.0,25.0,0.0,20.0,8.0,25.0,50.0,50.0,7.9,101.24,-1.1
12094,Trendon Watford,BKN,A,BOS,2023-11-10,L,27,108.6,110.7,-2.1,16.7,0.0,20.0,11.5,10.0,10.6,0.0,54.5,58.9,18.8,100.59,13.8
12095,Kyle Anderson,MIN,A,SAS,2023-11-10,W,26,108.6,88.5,20.1,19.0,1.0,33.3,0.0,16.1,8.5,33.3,100.0,79.8,12.1,108.59,8.2
12096,Zach Collins,SAS,H,MIN,2023-11-10,L,24,112.2,111.8,0.5,29.4,5.0,41.7,3.8,4.2,4.0,8.3,91.7,91.7,12.3,99.93,11.1
12097,Mark Williams,CHA,A,WAS,2023-11-10,W,30,121.0,91.8,29.2,13.6,0.0,12.0,33.3,26.5,30.4,0.0,47.6,48.0,25.6,99.17,22.3
12098,Ochai Agbaji,UTA,A,MEM,2023-11-10,W,30,119.4,118.3,1.0,5.6,1.0,10.0,4.3,13.2,9.8,10.0,93.8,93.8,13.6,96.53,14.6
12099,Theo Maledon,CHA,A,WAS,2023-11-10,W,16,121.6,122.2,-0.6,23.5,2.0,36.4,5.3,28.6,15.2,18.2,40.0,40.0,14.6,112.43,8.2
12100,Sasha Vezenkov,SAC,H,OKC,2023-11-10,W,8,135.0,115.8,19.2,0.0,0.0,0.0,0.0,10.0,6.3,0.0,100.0,100.0,14.3,111.43,11.7
12101,Shake Milton,MIN,A,SAS,2023-11-10,W,14,100.0,100.0,0.0,10.0,0.5,14.3,6.3,9.5,8.1,28.6,75.0,67.6,17.6,103.49,2.5
12102,Jaxson Hayes,LAL,A,PHX,2023-11-10,W,5,90.0,140.0,-50.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,100.0,100.0,18.2,100.7,4.8
12103,Marcus Sasser,DET,H,PHI,2023-11-10,L,35,112.9,121.4,-8.6,16.7,0.0,23.5,0.0,8.1,4.2,0.0,26.9,32.4,16.7,97.11,1.4
12104,Rui Hachimura,LAL,A,PHX,2023-11-10,W,21,126.8,112.2,14.6,6.7,1.0,12.5,0.0,13.0,7.5,12.5,58.3,54.3,15.6,96.23,8.7
12105,Keon Ellis,SAC,H,OKC,2023-11-10,W,31,100.0,92.2,7.8,9.5,2.0,15.4,2.9,9.4,6.1,7.7,31.3,41.0,14.5,99.23,3.7
12106,Jalen Williams,OKC,A,SAC,2023-11-10,L,32,92.5,107.0,-14.5,10.5,0.67,10.0,0.0,14.3,7.8,15.0,42.9,47.0,24.7,105.17,7.6
12107,Fred VanVleet,HOU,H,NOP,2023-11-10,W,41,102.4,113.4,-11.0,33.3,8.0,32.0,2.2,5.3,3.6,4.0,60.0,63.0,18.3,97.82,15.2
12108,Kelly Olynyk,UTA,A,MEM,2023-11-10,W,21,130.4,122.2,8.2,11.8,1.0,25.0,12.5,30.0,22.2,25.0,66.7,77.3,11.5,104.94,10.0
12109,Josh Green,DAL,H,LAC,2023-11-10,W,18,107.9,155.6,-47.7,23.1,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.1,100.62,1.2
12110,Yuta Watanabe,PHX,H,LAL,2023-11-10,L,14,142.4,128.1,14.3,0.0,0.0,0.0,5.0,0.0,2.6,0.0,37.5,37.5,9.3,108.31,-6.0
12111,Grayson Allen,PHX,H,LAL,2023-11-10,L,32,116.7,120.6,-3.9,16.0,2.0,28.6,6.1,23.3,14.3,14.3,56.3,56.3,13.2,101.52,7.0
12112,Jeremiah Robinson-Earl,NOP,A,HOU,2023-11-10,L,9,83.3,115.8,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,10.5,97.48,13.8
12113,Dillon Brooks,HOU,H,NOP,2023-11-10,W,21,127.3,95.6,31.7,12.5,0.0,18.2,0.0,9.1,4.7,0.0,50.0,54.3,18.8,102.28,7.0
12114,Dorian Finney-Smith,BKN,A,BOS,2023-11-10,L,28,96.2,138.9,-42.7,14.3,0.0,25.0,6.9,3.7,5.4,0.0,75.0,75.0,10.5,93.42,5.3
12115,Marcus Morris Sr.,PHI,A,DET,2023-11-10,W,6,75.0,146.2,-71.2,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,99.45,-3.6
12116,Tyrese Maxey,PHI,A,DET,2023-11-10,W,39,117.1,98.8,18.3,52.4,0.0,32.4,0.0,13.6,6.7,0.0,52.6,63.2,24.7,98.77,24.0
12117,Amir Coffey,LAC,A,DAL,2023-11-10,L,13,157.7,117.9,39.8,0.0,0.0,0.0,0.0,11.8,7.1,0.0,33.3,43.6,21.2,100.32,5.1
12118,Brandon Ingram,NOP,A,HOU,2023-11-10,L,39,113.2,109.0,4.2,26.3,1.25,13.5,0.0,15.4,8.3,10.8,52.1,55.4,37.6,95.55,15.9
12119,Taurean Prince,LAL,A,PHX,2023-11-10,W,33,119.7,117.1,2.6,0.0,0.0,0.0,0.0,2.6,1.4,0.0,37.5,39.4,11.3,103.34,-0.7
12120,Derrick White,BOS,H,BKN,2023-11-10,W,27,124.6,118.6,5.9,23.8,0.0,31.3,0.0,14.8,6.9,0.0,50.0,50.6,17.7,103.82,8.2
12121,Nickeil Alexander-Walker,MIN,A,SAS,2023-11-10,W,19,114.3,88.1,26.2,30.8,0.0,44.4,0.0,12.0,7.1,0.0,87.5,92.2,10.9,107.62,19.3
12122,Kawhi Leonard,LAC,A,DAL,2023-11-10,L,29,131.7,147.5,-15.8,22.2,2.0,16.7,3.6,7.4,5.5,8.3,60.0,70.2,28.2,98.19,14.5
12123,Lauri Markkanen,UTA,A,MEM,2023-11-10,W,37,117.7,119.0,-1.3,4.5,0.33,5.0,0.0,17.1,9.9,15.0,76.9,83.1,21.6,101.66,16.5
12124,Kristaps Porzingis,BOS,H,BKN,2023-11-10,W,25,140.0,102.0,38.0,8.7,0.0,25.0,0.0,6.9,3.9,0.0,50.0,72.6,11.1,96.27,7.7
12125,Marvin Bagley III,DET,H,PHI,2023-11-10,L,13,137.0,140.0,-3.0,11.1,1.0,16.7,18.2,33.3,25.0,16.7,75.0,75.0,16.7,93.83,10.8
12126,Tobias Harris,PHI,A,DET,2023-11-10,W,38,114.1,102.6,11.5,10.5,0.67,9.1,2.3,9.5,5.9,13.6,60.0,68.0,22.5,98.5,13.4
12127,Collin Sexton,UTA,A,MEM,2023-11-10,W,18,129.3,125.0,4.3,42.9,2.0,31.6,7.7,5.9,6.7,15.8,37.5,51.2,27.7,110.04,10.6
12128,Dereck Lively II,DAL,H,LAC,2023-11-10,W,26,141.8,110.5,31.3,3.6,1.0,10.0,8.0,6.7,7.3,10.0,37.5,37.5,14.1,102.55,-1.2
12129,Jae'Sean Tate,HOU,H,NOP,2023-11-10,W,24,108.7,106.5,2.2,13.3,0.0,22.2,0.0,15.0,6.7,0.0,50.0,50.0,13.5,92.13,9.0
12130,Tre Jones,SAS,H,MIN,2023-11-10,L,26,113.8,101.7,12.1,19.0,2.0,28.6,0.0,14.3,7.5,14.3,50.0,50.0,16.1,107.91,9.7
12131,Norman Powell,LAC,A,DAL,2023-11-10,L,11,59.1,200.0,-140.9,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,11.5,99.13,-8.1
12132,Armoni Brooks,BKN,A,BOS,2023-11-10,L,19,102.5,94.9,7.6,0.0,0.0,0.0,5.6,10.7,8.7,16.7,0.0,0.0,13.3,98.41,-4.1
12133,Jusuf Nurkic,PHX,H,LAL,2023-11-10,L,33,120.6,114.9,5.7,26.9,3.5,35.0,8.8,18.8,13.6,10.0,62.5,63.2,16.7,99.18,11.9
12134,Cameron Johnson,BKN,A,BOS,2023-11-10,L,25,98.1,142.3,-44.2,0.0,0.0,0.0,7.1,13.0,9.8,7.1,42.3,42.3,24.6,99.41,1.6
12135,Anthony Davis,LAL,A,PHX,2023-11-10,W,36,116.9,123.4,-6.5,16.7,4.0,18.2,10.8,17.5,14.3,4.5,35.7,51.4,20.9,102.53,11.4
12136,James Harden,LAC,A,DAL,2023-11-10,L,29,131.7,144.1,-12.4,13.0,1.5,23.1,0.0,18.5,9.1,15.4,66.7,81.0,14.1,97.98,13.0
12137,Jock Landale,HOU,H,NOP,2023-11-10,W,7,72.2,66.7,5.6,0.0,0.0,0.0,8.3,22.2,14.3,0.0,0.0,0.0,10.0,115.34,2.6
12138,Payton Pritchard,BOS,H,BKN,2023-11-10,W,31,127.6,110.2,17.4,15.8,0.0,21.4,11.1,3.4,7.7,0.0,60.0,59.7,14.9,92.12,11.2
12139,Russell Westbrook,LAC,A,DAL,2023-11-10,L,21,106.7,164.4,-57.8,18.2,1.0,11.8,8.0,17.6,11.9,11.8,45.5,53.0,26.8,105.62,11.5
12140,Dalano Banton,BOS,H,BKN,2023-11-10,W,4,71.4,157.1,-85.7,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,12.5,95.09,-4.2
12141,Kobe Brown,LAC,A,DAL,2023-11-10,L,13,157.7,114.8,42.9,0.0,0.0,0.0,9.1,0.0,3.6,20.0,87.5,87.5,15.2,99.78,6.0
12142,Furkan Korkmaz,PHI,A,DET,2023-11-10,W,2,0.0,225.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,107.66,-8.7
12143,P.J. Tucker,LAC,A,DAL,2023-11-10,L,6,46.2,200.0,-153.8,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,101.19,-6.8
12144,James Wiseman,DET,H,PHI,2023-11-10,L,7,121.4,113.3,8.1,0.0,0.0,0.0,42.9,14.3,28.6,0.0,100.0,100.0,17.6,105.99,20.5
12145,Cameron Payne,MIL,A,IND,2023-11-09,L,30,115.0,136.5,-21.5,20.8,5.0,33.3,0.0,15.4,7.1,6.7,38.9,38.9,15.4,98.17,3.9
12146,Bennedict Mathurin,IND,H,MIL,2023-11-09,W,36,135.6,118.1,17.6,7.7,2.0,8.7,11.1,20.6,15.7,4.3,58.3,63.0,25.3,95.84,16.0
12147,Cole Anthony,ORL,H,ATL,2023-11-09,L,23,106.0,114.3,-8.3,14.3,0.67,13.3,3.7,4.3,4.0,20.0,14.3,36.3,22.0,102.27,-3.0
12148,Brook Lopez,MIL,A,IND,2023-11-09,L,29,103.4,126.7,-23.3,0.0,0.0,0.0,0.0,3.6,1.7,0.0,14.3,14.3,10.9,99.9,-1.2
12149,Saddiq Bey,ATL,A,ORL,2023-11-09,W,29,104.8,117.7,-12.9,0.0,0.0,0.0,3.4,5.4,4.5,20.0,25.0,25.0,7.1,103.87,-1.4
12150,Franz Wagner,ORL,H,ATL,2023-11-09,L,29,86.2,112.5,-26.3,17.6,0.75,15.0,6.1,15.6,10.8,20.0,41.7,46.6,22.7,107.13,7.8
12151,Goga Bitadze,ORL,H,ATL,2023-11-09,L,22,127.1,114.9,12.2,0.0,0.0,0.0,9.5,16.7,12.8,10.0,71.4,68.5,17.5,106.13,10.5
12152,Buddy Hield,IND,H,MIL,2023-11-09,W,22,87.8,123.1,-35.3,18.2,1.0,11.1,0.0,11.1,4.3,11.1,35.7,38.1,30.2,108.23,1.0
12153,Giannis Antetokounmpo,MIL,A,IND,2023-11-09,L,37,122.0,117.5,4.5,18.8,0.38,7.1,6.3,24.4,16.4,19.0,76.0,82.0,43.8,106.57,27.4
12154,Chuma Okeke,ORL,H,ATL,2023-11-09,L,2,125.0,150.0,-25.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,16.7,106.67,-5.9
12155,Anthony Black,ORL,H,ATL,2023-11-09,L,18,107.7,121.6,-13.9,11.1,1.0,14.3,10.0,5.3,7.7,14.3,87.5,92.2,13.3,104.43,14.2
12156,Andrew Nembhard,IND,H,MIL,2023-11-09,W,20,126.8,122.0,4.9,13.3,2.0,25.0,0.0,12.5,5.4,12.5,100.0,100.0,12.8,100.22,10.7
12157,Jalen Johnson,ATL,A,ORL,2023-11-09,W,31,124.2,97.1,27.1,9.5,0.67,13.3,6.9,20.0,14.1,20.0,88.9,88.3,17.3,105.23,16.4
12158,Daniel Theis,IND,H,MIL,2023-11-09,W,8,105.3,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,20.0,108.14,-4.8
12159,Malik Beasley,MIL,A,IND,2023-11-09,L,29,118.3,139.7,-21.3,8.3,0.0,15.4,3.1,11.1,6.8,0.0,55.0,59.7,15.9,98.45,8.0
12160,Obi Toppin,IND,H,MIL,2023-11-09,W,13,146.2,114.3,31.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,83.3,90.2,17.2,100.34,1.7
12161,Clint Capela,ATL,A,ORL,2023-11-09,W,26,106.8,86.4,20.3,21.1,0.0,40.0,7.1,29.0,18.6,0.0,50.0,52.1,9.2,108.44,16.5
12162,Onyeka Okongwu,ATL,A,ORL,2023-11-09,W,21,114.3,150.0,-35.7,14.3,2.0,25.0,5.3,4.8,5.0,12.5,75.0,71.7,12.0,100.11,9.6
12163,Jalen Suggs,ORL,H,ATL,2023-11-09,L,31,119.7,118.2,1.5,4.2,0.5,6.3,0.0,7.4,3.4,12.5,90.0,83.1,19.2,103.14,13.4
12164,Trae Young,ATL,A,ORL,2023-11-09,W,34,118.2,115.4,2.8,47.1,2.67,18.2,5.4,5.4,5.4,6.8,53.7,62.7,41.9,108.45,24.9
12165,Khris Middleton,MIL,A,IND,2023-11-09,L,20,117.8,134.9,-17.1,30.8,2.0,20.0,4.2,8.3,5.6,10.0,61.5,64.4,30.2,106.31,14.7
12166,Bobby Portis,MIL,A,IND,2023-11-09,L,24,130.8,119.2,11.5,10.0,0.67,12.5,0.0,30.8,18.2,18.8,45.5,48.1,25.0,103.14,9.4
12167,Jonathan Isaac,ORL,H,ATL,2023-11-09,L,16,97.3,105.6,-8.3,0.0,0.0,0.0,4.8,28.6,16.7,0.0,43.8,54.2,22.7,111.0,23.2
12168,MarJon Beauchamp,MIL,A,IND,2023-11-09,L,13,141.4,116.7,24.7,16.7,0.0,33.3,20.0,18.8,19.0,0.0,62.5,62.5,13.3,108.78,12.9
12169,Pat Connaughton,MIL,A,IND,2023-11-09,L,25,128.6,103.8,24.8,18.2,0.0,40.0,0.0,6.1,3.9,0.0,58.3,62.1,10.2,106.17,11.2
12170,De'Andre Hunter,ATL,A,ORL,2023-11-09,W,26,124.6,110.2,14.4,4.8,0.5,7.1,0.0,0.0,0.0,14.3,44.4,53.6,20.3,105.79,1.4
12171,Myles Turner,IND,H,MIL,2023-11-09,W,37,136.4,121.3,15.0,13.8,4.0,19.0,2.8,14.3,8.5,4.8,62.5,63.9,19.5,97.88,9.9
12172,Aaron Nesmith,IND,H,MIL,2023-11-09,W,17,89.7,139.0,-49.3,0.0,0.0,0.0,0.0,8.3,3.1,20.0,75.0,75.0,12.2,116.43,-1.2
12173,Markelle Fultz,ORL,H,ATL,2023-11-09,L,29,112.7,115.9,-3.2,12.5,3.0,17.6,6.9,0.0,3.6,5.9,41.7,48.8,18.9,105.92,7.5
12174,Andre Jackson Jr.,MIL,A,IND,2023-11-09,L,5,154.5,90.9,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.21,-9.1
12175,Bruce Brown,IND,H,MIL,2023-11-09,W,38,138.8,120.0,18.8,20.0,3.5,35.0,5.4,18.9,12.2,10.0,38.9,51.1,14.1,101.86,10.6
12176,Joe Ingles,ORL,H,ATL,2023-11-09,L,18,173.7,102.6,71.1,25.0,0.0,45.5,13.3,5.9,9.4,0.0,25.0,25.0,12.8,101.9,9.7
12177,Bruno Fernando,ATL,A,ORL,2023-11-09,W,1,300.0,66.7,233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,-10.0
12178,Isaiah Jackson,IND,H,MIL,2023-11-09,W,11,84.0,122.2,-38.2,0.0,0.0,0.0,7.1,22.2,13.0,0.0,50.0,52.1,11.1,116.29,5.5
12179,Moritz Wagner,ORL,H,ATL,2023-11-09,L,20,97.8,118.2,-20.4,0.0,0.0,0.0,4.5,30.0,16.7,18.2,66.7,68.9,21.2,106.62,16.3
12180,Jae Crowder,MIL,A,IND,2023-11-09,L,29,107.9,117.7,-9.8,4.2,0.0,33.3,0.0,12.1,6.7,0.0,125.0,125.0,3.0,102.92,7.0
12181,Bogdan Bogdanovic,ATL,A,ORL,2023-11-09,W,29,108.3,113.1,-4.8,17.6,3.0,20.0,0.0,12.5,6.7,6.7,68.2,68.2,17.6,101.42,15.9
12182,Tyrese Haliburton,IND,H,MIL,2023-11-09,W,38,129.3,112.2,17.1,37.0,5.0,33.3,2.7,13.5,8.1,6.7,73.5,77.3,21.7,103.26,19.7
12183,Paolo Banchero,ORL,H,ATL,2023-11-09,L,34,110.8,117.6,-6.8,16.0,0.8,16.7,11.1,13.3,12.1,20.8,53.6,53.9,23.0,104.06,7.2
12184,AJ Griffin,ATL,A,ORL,2023-11-09,W,10,95.7,132.0,-36.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,14.8,112.45,-4.6
12185,Dejounte Murray,ATL,A,ORL,2023-11-09,W,33,118.3,109.7,8.6,8.3,0.5,9.1,0.0,8.6,4.7,18.2,50.0,50.4,24.4,103.79,5.3
12186,Georges Niang,CLE,A,OKC,2023-11-08,L,18,107.5,131.7,-24.2,0.0,0.0,0.0,0.0,11.1,5.9,16.7,70.0,70.0,13.6,105.56,3.5
12187,Mark Williams,CHA,H,WAS,2023-11-08,L,18,127.0,118.4,8.6,0.0,0.0,0.0,11.8,21.7,17.5,12.5,100.0,91.6,19.0,98.18,18.8
12188,P.J. Tucker,LAC,A,BKN,2023-11-08,L,21,114.6,88.1,26.5,17.6,0.0,50.0,11.5,12.5,12.0,0.0,33.3,43.6,6.1,95.77,8.5
12189,Gradey Dick,TOR,A,DAL,2023-11-08,W,7,107.7,100.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,15.8,97.93,-17.8
12190,Jock Landale,HOU,H,LAL,2023-11-08,W,12,111.5,92.0,19.5,0.0,0.0,0.0,7.7,13.3,10.7,25.0,33.3,33.3,12.9,102.0,4.2
12191,Tre Jones,SAS,A,NYK,2023-11-08,L,25,110.9,114.5,-3.6,25.0,0.0,31.3,0.0,2.9,1.7,0.0,54.5,52.4,18.3,104.69,11.9
12192,Darius Garland,CLE,A,OKC,2023-11-08,L,36,117.3,118.5,-1.2,32.1,1.13,32.1,3.2,6.7,4.9,28.6,68.2,65.6,20.9,107.79,7.2
12193,Brook Lopez,MIL,H,DET,2023-11-08,W,26,106.7,93.7,13.0,0.0,0.0,0.0,0.0,17.1,9.2,27.3,87.5,87.5,17.2,112.17,11.8
12194,Kelly Oubre Jr.,PHI,H,BOS,2023-11-08,W,27,103.4,95.1,8.4,5.6,0.0,7.7,3.1,21.9,12.5,0.0,59.1,58.9,17.9,107.57,15.0
12195,David Roddy,MEM,H,MIA,2023-11-08,L,13,119.2,75.0,44.2,0.0,0.0,0.0,12.5,7.7,10.3,40.0,50.0,69.4,14.7,100.1,6.6
12196,Danilo Gallinari,WAS,A,CHA,2023-11-08,W,20,145.0,100.0,45.0,16.7,2.0,14.3,0.0,26.7,12.5,7.1,81.8,75.8,28.6,97.69,17.9
12197,Charles Bassey,SAS,A,NYK,2023-11-08,L,15,106.7,116.1,-9.5,9.1,0.0,25.0,5.9,18.8,12.1,0.0,100.0,100.0,8.8,98.48,20.0
12198,Jonathan Kuminga,GSW,A,DEN,2023-11-08,L,19,135.1,110.8,24.3,13.3,0.0,13.3,10.0,11.8,10.8,0.0,33.3,38.8,30.2,94.38,6.6
12199,Kris Murray,POR,A,SAC,2023-11-08,L,9,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,100.22,-5.4
12200,Ousmane Dieng,OKC,H,CLE,2023-11-08,W,9,142.9,100.0,42.9,12.5,0.0,25.0,20.0,30.0,25.0,0.0,50.0,69.4,12.5,110.91,19.5
12201,Gary Trent Jr.,TOR,A,DAL,2023-11-08,W,26,135.1,117.2,17.8,4.3,0.0,8.3,0.0,7.7,3.8,0.0,72.7,72.7,17.2,105.68,12.0
12202,Miles McBride,NYK,H,SAS,2023-11-08,W,2,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0
12203,Chris Paul,GSW,A,DEN,2023-11-08,L,27,117.9,108.9,8.9,21.1,4.0,26.7,3.4,12.9,8.3,6.7,45.0,45.0,17.5,99.93,8.1
12204,Harrison Barnes,SAC,H,POR,2023-11-08,W,36,106.9,108.3,-1.4,0.0,0.0,0.0,2.9,13.8,7.8,11.1,75.0,75.0,10.7,96.22,7.6
12205,Victor Wembanyama,SAS,A,NYK,2023-11-08,L,30,103.2,141.3,-38.0,8.7,0.67,9.5,14.8,18.5,16.7,14.3,28.6,42.1,27.9,99.39,5.4
12206,Brandon Miller,CHA,H,WAS,2023-11-08,L,30,112.3,131.3,-18.9,9.1,1.0,12.5,6.7,8.1,7.5,12.5,50.0,52.8,18.9,103.2,6.7
12207,Tim Hardaway Jr.,DAL,H,TOR,2023-11-08,L,26,95.0,131.0,-36.0,7.7,0.33,6.7,3.4,4.2,3.8,20.0,77.3,77.3,20.9,110.77,10.2
12208,Ivica Zubac,LAC,A,BKN,2023-11-08,L,29,85.2,101.6,-16.4,6.3,1.0,9.1,9.7,18.4,14.5,9.1,55.6,55.6,14.1,100.64,10.3
12209,Royce O'Neale,BKN,H,LAC,2023-11-08,W,34,94.2,89.9,4.3,9.5,0.0,16.7,7.9,17.1,12.7,0.0,60.0,60.0,13.2,98.04,14.3
12210,Josh Okogie,PHX,A,CHI,2023-11-08,W,18,77.8,121.1,-43.3,0.0,0.0,0.0,9.5,0.0,5.3,0.0,50.0,50.9,16.7,96.58,5.3
12211,Zach LaVine,CHI,H,PHX,2023-11-08,L,41,100.0,116.7,-16.7,30.8,2.67,29.6,2.4,17.1,9.6,11.1,65.4,68.4,20.9,99.03,14.8
12212,Troy Brown Jr.,MIN,H,NOP,2023-11-08,W,5,81.8,136.4,-54.5,0.0,0.0,0.0,12.5,0.0,8.3,0.0,40.0,40.0,35.7,107.76,8.8
12213,Jae'Sean Tate,HOU,H,LAL,2023-11-08,W,27,131.6,103.5,28.1,4.3,0.0,9.1,3.6,0.0,1.7,0.0,70.0,70.0,14.9,99.73,8.1
12214,Zeke Nnaji,DEN,H,GSW,2023-11-08,W,7,84.6,127.3,-42.7,50.0,0.0,66.7,0.0,33.3,14.3,0.0,0.0,0.0,7.1,88.84,11.1
12215,Sam Hauser,BOS,A,PHI,2023-11-08,L,19,100.0,118.4,-18.4,0.0,0.0,0.0,0.0,20.0,10.3,0.0,81.3,81.3,18.6,99.0,17.5
12216,Jae Crowder,MIL,H,DET,2023-11-08,W,37,109.6,110.7,-1.1,7.1,0.0,22.2,0.0,12.2,6.1,0.0,66.7,68.3,8.0,107.74,7.5
