,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13916,Dalen Terry,CHI,H,UTA,2023-11-06,W,3,77.8,133.3,-55.6,100.0,1.0,20.0,0.0,33.3,14.3,20.0,33.3,33.3,44.4,134.3,4.7
13917,Mike Muscala,WAS,A,PHI,2023-11-06,L,3,111.1,162.5,-51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,120.0,-8.5
13918,Haywood Highsmith,MIA,H,LAL,2023-11-06,W,22,125.0,106.4,18.6,0.0,0.0,0.0,0.0,4.5,2.3,0.0,41.7,41.7,10.9,101.63,1.3
13919,Tobias Harris,PHI,H,WAS,2023-11-06,W,31,141.4,130.4,11.0,17.2,2.5,23.8,4.0,13.3,9.1,9.5,54.5,66.0,20.5,108.9,10.6
13920,Obi Toppin,IND,H,SAS,2023-11-06,W,27,146.7,103.3,43.4,3.8,1.0,6.3,0.0,5.7,3.2,6.3,59.1,69.6,21.4,106.24,10.5
13921,Isaiah Hartenstein,NYK,H,LAC,2023-11-06,W,13,129.6,92.6,37.0,20.0,0.0,28.6,16.7,9.1,13.0,0.0,60.0,60.0,14.7,98.18,16.7
13922,Cedi Osman,SAS,A,IND,2023-11-06,L,19,104.5,154.5,-50.0,14.3,2.0,20.0,4.3,14.3,8.1,10.0,41.7,43.6,16.0,113.14,4.0
13923,Mike Conley,MIN,H,BOS,2023-11-06,W,36,83.8,110.4,-26.6,11.5,0.0,37.5,0.0,5.9,2.9,0.0,80.0,80.0,5.9,103.95,9.7
13924,Dorian Finney-Smith,BKN,H,MIL,2023-11-06,L,37,123.5,117.7,5.7,5.6,2.0,13.3,10.3,4.5,7.2,6.7,29.2,29.2,14.6,104.11,0.8
13925,Kyle Lowry,MIA,H,LAL,2023-11-06,W,33,110.4,109.1,1.4,18.5,0.0,45.5,6.1,6.9,6.5,0.0,41.7,41.7,7.8,97.66,5.4
13926,Jayson Tatum,BOS,A,MIN,2023-11-06,L,43,104.3,101.1,3.3,9.5,0.33,5.9,0.0,13.9,6.6,17.6,59.1,62.7,31.4,102.78,15.5
13927,Braxton Key,DEN,H,NOP,2023-11-06,W,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46,0.0
13928,Moses Moody,GSW,A,DET,2023-11-06,W,19,123.1,100.0,23.1,14.3,0.0,25.0,4.0,6.3,4.9,0.0,33.3,33.3,13.0,98.13,8.2
13929,Brook Lopez,MIL,A,BKN,2023-11-06,W,27,108.8,132.8,-24.0,10.0,0.0,25.0,11.1,12.0,11.5,0.0,33.3,33.3,8.7,101.72,3.1
13930,Jonas Valanciunas,NOP,A,DEN,2023-11-06,L,24,112.5,128.0,-15.5,10.5,1.0,18.2,8.0,36.0,22.0,18.2,33.3,43.6,17.0,98.28,5.5
13931,Derrick Jones Jr.,DAL,A,ORL,2023-11-06,W,28,106.7,103.3,3.3,4.2,1.0,14.3,3.6,12.5,7.7,14.3,50.0,50.0,9.2,101.31,3.4
13932,Victor Wembanyama,SAS,A,IND,2023-11-06,L,21,106.3,127.7,-21.4,0.0,0.0,0.0,4.3,37.5,21.3,11.8,33.3,44.4,32.1,107.13,11.0
13933,Julius Randle,NYK,H,LAC,2023-11-06,W,37,108.1,105.4,2.7,15.0,0.5,9.1,5.1,28.6,14.9,18.2,50.0,57.1,33.0,97.01,12.5
13934,Kyrie Irving,DAL,A,ORL,2023-11-06,W,37,116.9,92.3,24.6,43.5,3.33,28.6,2.7,13.9,8.2,8.6,45.0,47.3,29.8,100.77,15.8
13935,Mikal Bridges,BKN,H,MIL,2023-11-06,L,39,119.8,115.7,4.1,14.3,4.0,14.3,2.3,8.5,5.5,3.6,59.5,64.4,25.3,104.94,15.4
13936,Cam Whitmore,HOU,H,SAC,2023-11-06,W,12,104.2,160.9,-56.7,12.5,0.0,14.3,0.0,11.1,5.6,0.0,60.0,59.5,23.1,94.0,9.6
13937,Malik Monk,SAC,A,HOU,2023-11-06,L,15,93.1,148.3,-55.2,22.2,2.0,22.2,0.0,14.3,4.5,11.1,41.7,41.7,21.2,95.02,1.8
13938,Josh Giddey,OKC,H,ATL,2023-11-06,W,28,111.1,95.4,15.7,20.0,1.0,19.0,10.0,8.9,9.3,19.0,30.8,30.8,23.9,111.81,1.3
13939,Scottie Barnes,TOR,A,SAS,2023-11-05,W,42,120.9,102.3,18.7,21.4,2.0,17.6,8.9,17.1,12.8,8.8,57.5,60.4,27.7,99.0,16.1
13940,OG Anunoby,TOR,A,SAS,2023-11-05,W,38,123.1,111.4,11.7,15.4,4.0,17.4,5.3,11.4,8.2,4.3,71.9,67.6,20.7,99.07,10.9
13941,Trayce Jackson-Davis,GSW,A,CLE,2023-11-05,L,12,120.0,91.7,28.3,11.1,0.0,16.7,6.7,42.9,18.2,0.0,66.7,48.1,17.9,101.53,5.1
13942,Nick Richards,CHA,A,DAL,2023-11-05,L,21,104.4,115.6,-11.1,7.1,0.0,12.5,12.0,25.0,18.4,0.0,85.7,85.7,12.7,104.26,18.1
13943,Kenneth Lofton Jr.,MEM,A,POR,2023-11-05,W,10,119.0,95.5,23.6,42.9,0.0,50.0,0.0,12.5,7.7,0.0,83.3,72.7,14.3,102.18,19.5
13944,Saben Lee,PHX,A,DET,2023-11-05,W,3,100.0,183.3,-83.3,0.0,0.0,0.0,100.0,0.0,50.0,0.0,66.7,66.7,42.9,111.48,25.9
13945,Dwight Powell,DAL,H,CHA,2023-11-05,W,16,125.0,118.8,6.3,30.0,0.0,33.3,23.8,0.0,13.9,0.0,100.0,88.7,14.6,99.42,18.1
13946,Robert Williams III,POR,H,MEM,2023-11-05,L,11,119.0,95.5,23.6,0.0,0.0,0.0,12.5,9.1,11.1,25.0,66.7,72.7,14.3,92.56,2.6
13947,Bol Bol,PHX,A,DET,2023-11-05,W,3,100.0,183.3,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,111.48,14.8
13948,Theo Maledon,CHA,A,DAL,2023-11-05,L,21,100.0,117.4,-17.4,26.7,4.0,28.6,0.0,0.0,0.0,7.1,50.0,50.0,17.5,107.02,6.9
13949,Santi Aldama,MEM,A,POR,2023-11-05,W,20,122.5,132.5,-10.0,17.6,1.5,23.1,4.8,19.0,11.9,15.4,43.8,43.8,22.2,96.73,7.4
13950,Marcus Sasser,DET,H,PHX,2023-11-05,L,30,114.5,104.6,9.9,22.2,0.0,20.0,0.0,11.1,5.3,0.0,68.8,68.8,22.9,102.34,17.5
13951,Josh Okogie,PHX,A,DET,2023-11-05,W,29,111.3,98.4,12.9,8.7,1.0,16.7,15.4,10.0,12.5,16.7,50.0,61.0,13.7,102.98,10.5
13952,Matisse Thybulle,POR,H,MEM,2023-11-05,L,19,116.3,122.0,-5.7,5.9,1.0,20.0,0.0,14.3,7.9,20.0,100.0,100.0,8.7,104.37,8.9
13953,Tristan Thompson,CLE,H,GSW,2023-11-05,W,11,88.0,74.1,13.9,0.0,0.0,0.0,8.3,23.5,17.2,0.0,50.0,45.2,11.1,112.25,12.0
13954,Tim Hardaway Jr.,DAL,H,CHA,2023-11-05,W,32,115.5,112.5,3.0,4.3,0.0,5.3,0.0,5.7,2.8,0.0,41.2,44.7,22.0,106.53,5.0
13955,Charles Bassey,SAS,H,TOR,2023-11-05,L,9,142.1,105.6,36.5,0.0,0.0,0.0,14.3,12.5,13.3,50.0,100.0,100.0,8.7,102.64,4.0
13956,Luke Kennard,MEM,A,POR,2023-11-05,W,32,125.0,78.1,46.9,7.4,2.0,16.7,0.0,11.4,7.1,8.3,77.8,79.4,14.5,97.47,16.7
13957,Drew Eubanks,PHX,A,DET,2023-11-05,W,18,110.8,94.6,16.2,10.0,0.5,12.5,5.3,9.5,7.5,25.0,80.0,80.0,15.2,100.1,10.9
13958,Bismack Biyombo,MEM,A,POR,2023-11-05,W,26,112.5,80.4,32.1,17.4,2.0,30.8,20.0,20.0,20.0,15.4,50.0,58.1,13.8,103.19,13.1
13959,Mark Williams,CHA,A,DAL,2023-11-05,L,27,118.3,122.0,-3.7,4.8,0.5,7.1,6.7,27.6,16.9,14.3,100.0,89.3,19.4,104.68,16.4
13960,Malaki Branham,SAS,H,TOR,2023-11-05,L,25,107.8,101.9,5.9,12.5,2.0,16.7,5.0,16.1,11.8,8.3,88.9,88.9,18.2,97.45,16.4
13961,Grant Williams,DAL,H,CHA,2023-11-05,W,31,122.1,115.7,6.3,14.3,0.0,25.0,0.0,10.8,5.6,0.0,100.0,95.3,11.7,106.1,12.7
13962,Marcus Smart,MEM,A,POR,2023-11-05,W,29,103.1,86.2,17.0,22.7,1.67,29.4,0.0,5.6,2.9,17.6,55.6,55.6,16.7,105.39,7.4
13963,Kevon Looney,GSW,A,CLE,2023-11-05,L,15,105.9,127.3,-21.4,50.0,0.0,71.4,23.8,40.0,30.6,0.0,50.0,50.0,4.9,105.95,18.6
13964,Yuta Watanabe,PHX,A,DET,2023-11-05,W,20,131.0,93.3,37.6,0.0,0.0,0.0,0.0,5.0,2.7,33.3,62.5,67.6,12.2,103.24,2.2
13965,Isaiah Stewart,DET,H,PHX,2023-11-05,L,34,113.0,127.5,-14.5,3.4,0.33,9.1,0.0,6.7,3.4,27.3,58.3,58.1,13.0,96.47,2.6
13966,Doug McDermott,SAS,H,TOR,2023-11-05,L,24,98.2,101.9,-3.6,10.5,1.0,16.7,0.0,4.2,2.1,16.7,75.0,75.0,15.9,109.99,7.3
13967,Dereck Lively II,DAL,H,CHA,2023-11-05,W,32,112.9,113.0,-0.2,4.3,0.5,7.7,9.4,27.5,19.4,15.4,77.8,75.9,16.0,102.93,13.4
13968,Ziaire Williams,MEM,A,POR,2023-11-05,W,28,101.8,134.5,-32.8,4.8,0.5,12.5,3.4,19.4,11.7,25.0,62.5,61.5,10.6,96.59,5.7
13969,Cade Cunningham,DET,H,PHX,2023-11-05,L,39,100.0,125.3,-25.3,28.6,1.0,16.2,2.7,5.6,4.1,16.2,50.0,51.3,35.6,97.66,8.6
13970,Jakob Poeltl,TOR,A,SAS,2023-11-05,W,29,98.4,110.2,-11.8,0.0,0.0,0.0,9.7,30.4,18.5,8.3,80.0,73.5,16.9,101.13,16.6
13971,Tre Jones,SAS,H,TOR,2023-11-05,L,32,104.5,113.4,-8.9,25.0,1.5,30.0,3.0,6.1,4.5,20.0,30.0,30.0,18.7,99.7,0.0
13972,Caris LeVert,CLE,H,GSW,2023-11-05,W,32,109.1,100.0,9.1,9.5,2.0,20.0,0.0,11.1,6.4,10.0,50.0,58.1,10.4,99.36,11.5
13973,Jalen McDaniels,TOR,A,SAS,2023-11-05,W,5,41.7,81.8,-40.2,0.0,0.0,0.0,0.0,25.0,8.3,25.0,0.0,0.0,30.8,111.14,-24.0
13974,Klay Thompson,GSW,A,CLE,2023-11-05,L,32,108.7,127.9,-19.2,10.5,1.0,10.5,4.5,3.7,4.2,10.5,46.4,50.4,20.5,103.54,4.6
13975,Killian Hayes,DET,H,PHX,2023-11-05,L,34,94.4,125.4,-31.0,20.8,0.0,38.5,0.0,5.9,3.0,0.0,56.3,66.6,10.1,100.11,8.6
13976,Darius Garland,CLE,H,GSW,2023-11-05,W,30,106.2,80.6,25.6,41.2,1.17,19.4,0.0,6.5,3.9,16.7,35.3,52.8,39.2,105.31,14.0
13977,Jerami Grant,POR,H,MEM,2023-11-05,L,38,92.5,120.0,-27.5,17.6,1.5,10.3,4.9,2.7,3.8,6.9,54.5,56.8,29.2,101.68,9.1
13978,Gordon Hayward,CHA,A,DAL,2023-11-05,L,34,111.8,120.3,-8.4,30.8,8.0,23.5,5.1,5.3,5.2,2.9,41.3,40.4,30.2,106.56,7.7
13979,Grayson Allen,PHX,A,DET,2023-11-05,W,30,120.3,112.1,8.3,10.5,0.5,11.1,3.6,12.0,7.5,22.2,54.2,56.3,22.5,95.03,6.9
13980,Marvin Bagley III,DET,H,PHX,2023-11-05,L,11,141.7,112.5,29.2,10.0,1.0,11.1,12.5,11.1,11.8,11.1,60.0,76.4,32.0,101.65,10.7
13981,Jonathan Kuminga,GSW,A,CLE,2023-11-05,L,20,67.5,87.8,-20.3,0.0,0.0,0.0,3.3,8.7,5.7,5.9,39.3,46.3,37.0,99.38,14.3
13982,Skylar Mays,POR,H,MEM,2023-11-05,L,16,121.2,96.9,24.3,15.4,0.0,16.7,0.0,6.3,2.5,0.0,27.8,35.4,23.3,96.0,3.2
13983,Jeremy Sochan,SAS,H,TOR,2023-11-05,L,29,96.6,106.7,-10.1,20.8,1.67,31.3,3.4,8.8,6.3,18.8,25.0,25.0,16.9,99.1,4.6
13984,Damian Jones,CLE,H,GSW,2023-11-05,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48,0.0
13985,Derrick Jones Jr.,DAL,H,CHA,2023-11-05,W,17,110.0,97.6,12.4,7.7,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,6.7,117.22,-1.9
13986,Sam Merrill,CLE,H,GSW,2023-11-05,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.48,0.0
13987,Bryce McGowens,CHA,A,DAL,2023-11-05,L,10,110.0,100.0,10.0,0.0,0.0,0.0,0.0,18.2,9.5,0.0,0.0,26.6,8.7,99.56,7.7
13988,Dante Exum,DAL,H,CHA,2023-11-05,W,3,114.3,150.0,-35.7,0.0,0.0,0.0,0.0,33.3,12.5,0.0,75.0,75.0,22.2,95.03,12.9
13989,Jusuf Nurkic,PHX,A,DET,2023-11-05,W,28,128.1,105.3,22.8,28.0,3.5,43.8,12.5,4.3,8.5,12.5,25.0,45.2,13.8,98.86,7.8
13990,Jalen Duren,DET,H,PHX,2023-11-05,L,31,95.2,125.4,-30.2,15.8,0.6,16.7,9.4,25.0,17.2,27.8,60.0,60.0,21.1,97.29,10.3
13991,Zach Collins,SAS,H,TOR,2023-11-05,L,38,106.5,115.8,-9.3,19.2,5.0,19.2,5.9,22.0,14.7,3.8,50.0,53.5,25.3,96.01,13.1
13992,Stephen Curry,GSW,A,CLE,2023-11-05,L,31,117.9,126.9,-9.0,22.2,0.67,14.3,0.0,8.3,3.2,21.4,71.9,75.1,30.0,104.34,12.7
13993,JT Thor,CHA,A,DAL,2023-11-05,L,15,94.4,129.4,-35.0,6.7,0.0,50.0,7.1,10.5,9.1,0.0,0.0,0.0,2.6,112.27,3.8
13994,LaMelo Ball,CHA,A,DAL,2023-11-05,L,39,117.2,117.4,-0.2,41.9,4.33,33.3,4.3,20.5,11.6,7.7,58.7,61.7,25.5,106.27,17.1
13995,David Roddy,MEM,A,POR,2023-11-05,W,13,107.1,89.3,17.9,0.0,0.0,0.0,0.0,11.8,7.1,0.0,40.0,40.0,17.9,102.91,7.2
13996,Desmond Bane,MEM,A,POR,2023-11-05,W,34,116.9,102.7,14.2,22.7,1.67,14.3,0.0,20.0,11.3,8.6,53.7,54.7,37.5,101.05,14.7
13997,Brandin Podziemski,GSW,A,CLE,2023-11-05,L,8,105.3,84.2,21.1,28.6,1.0,33.3,9.1,14.3,11.1,33.3,0.0,0.0,19.0,110.1,-1.7
13998,Julian Champagnie,SAS,H,TOR,2023-11-05,L,7,78.6,70.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,33.3,26.7,112.27,0.0
13999,Chris Paul,GSW,A,CLE,2023-11-05,L,25,79.2,103.8,-24.6,18.2,0.0,16.7,0.0,3.8,1.6,0.0,25.0,25.0,16.4,102.44,-1.6
14000,Joe Harris,DET,H,PHX,2023-11-05,L,13,100.0,122.2,-22.2,10.0,0.0,33.3,0.0,9.1,3.8,0.0,0.0,0.0,6.3,100.83,-1.7
14001,Stanley Umude,DET,H,PHX,2023-11-05,L,5,127.3,140.0,-12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,112.84,-12.8
14002,Evan Mobley,CLE,H,GSW,2023-11-05,W,29,116.7,105.1,11.6,9.5,0.4,10.5,19.2,29.7,25.4,26.3,60.0,55.3,23.9,98.48,11.2
14003,Jaden Hardy,DAL,H,CHA,2023-11-05,W,15,125.8,96.8,29.0,0.0,0.0,0.0,0.0,25.0,12.9,0.0,50.0,66.5,28.6,101.22,24.0
14004,Ish Smith,CHA,A,DAL,2023-11-05,L,3,75.0,142.9,-67.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,108.54,-61.5
14005,P.J. Washington,CHA,A,DAL,2023-11-05,L,34,123.9,112.7,11.3,3.7,0.0,5.6,0.0,11.8,5.3,0.0,56.7,59.7,20.0,99.47,8.9
14006,Eric Gordon,PHX,A,DET,2023-11-05,W,31,127.7,95.2,32.5,36.4,8.0,33.3,6.9,10.3,8.6,4.2,67.9,70.6,20.5,98.88,20.7
14007,Jared Rhoden,DET,H,PHX,2023-11-05,L,3,183.3,100.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.48,0.0
14008,Udoka Azubuike,PHX,A,DET,2023-11-05,W,3,100.0,183.3,-83.3,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,111.48,0.0
14009,Keita Bates-Diop,PHX,A,DET,2023-11-05,W,20,115.4,115.8,-0.4,6.7,0.0,25.0,10.0,23.5,16.2,0.0,0.0,0.0,6.5,92.9,4.2
14010,Malcolm Cazalon,DET,H,PHX,2023-11-05,L,3,183.3,100.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.48,0.0
14011,Gary Payton II,GSW,A,CLE,2023-11-05,L,12,70.4,107.4,-37.0,25.0,0.0,12.5,10.5,0.0,6.5,0.0,35.7,35.7,22.6,104.15,0.0
14012,Jaren Jackson Jr.,MEM,A,POR,2023-11-05,W,37,110.7,92.3,18.4,9.1,1.0,8.3,8.6,8.7,8.6,8.3,63.9,65.4,25.9,99.6,18.3
14013,Chimezie Metu,PHX,A,DET,2023-11-05,W,2,100.0,225.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.55,0.0
14014,Ausar Thompson,DET,H,PHX,2023-11-05,L,38,101.3,115.2,-13.9,14.3,4.0,21.1,13.9,10.8,12.3,5.3,50.0,50.0,17.4,98.22,11.9
14015,Keldon Johnson,SAS,H,TOR,2023-11-05,L,38,100.0,120.8,-20.8,15.0,0.0,13.6,2.9,12.5,8.0,0.0,66.7,68.9,22.9,97.4,17.9
14016,Luka Doncic,DAL,H,CHA,2023-11-05,W,36,115.0,109.9,5.1,39.1,2.25,25.7,2.6,26.2,14.8,11.4,44.7,52.1,29.5,106.11,15.3
14017,Draymond Green,GSW,A,CLE,2023-11-05,L,29,120.3,131.7,-11.4,42.1,8.0,34.8,0.0,12.5,5.0,4.3,54.5,66.0,19.7,103.79,16.1
14018,Toumani Camara,POR,H,MEM,2023-11-05,L,25,84.0,95.8,-11.8,16.7,0.67,20.0,7.9,12.5,9.7,30.0,80.0,80.0,12.1,96.07,15.8
14019,Jacob Gilyard,MEM,A,POR,2023-11-05,W,11,120.0,138.1,-18.1,20.0,2.0,66.7,0.0,0.0,0.0,33.3,0.0,0.0,4.2,86.32,1.1
14020,Deandre Ayton,POR,H,MEM,2023-11-05,L,35,92.1,118.9,-26.8,0.0,0.0,0.0,4.9,28.1,15.1,25.0,33.3,33.3,13.8,102.76,3.8
14021,Dennis Schroder,TOR,A,SAS,2023-11-05,W,38,107.6,107.7,-0.1,28.6,3.0,20.7,4.8,2.8,3.8,6.9,55.3,57.8,24.7,99.03,13.5
14022,Gary Trent Jr.,TOR,A,SAS,2023-11-05,W,29,105.1,103.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,62.5,14.9,99.25,3.8
14023,Otto Porter Jr.,TOR,A,SAS,2023-11-05,W,19,114.6,95.0,19.6,0.0,0.0,0.0,0.0,20.0,9.5,0.0,75.0,75.0,8.2,100.44,10.8
14024,Victor Wembanyama,SAS,H,TOR,2023-11-05,L,38,105.0,129.9,-24.9,14.3,2.0,16.7,5.4,18.9,12.2,8.3,50.0,54.9,22.5,99.42,11.9
14025,Dario Saric,GSW,A,CLE,2023-11-05,L,13,88.5,92.9,-4.4,0.0,0.0,0.0,5.6,28.6,15.6,25.0,0.0,0.0,12.9,96.58,-4.5
14026,Kevin Durant,PHX,A,DET,2023-11-05,W,35,115.1,107.0,8.0,33.3,1.67,12.8,0.0,12.5,6.0,7.7,53.7,63.5,39.5,99.93,24.3
14027,Georges Niang,CLE,H,GSW,2023-11-05,W,25,107.5,103.7,3.8,6.3,0.0,14.3,0.0,17.6,10.5,0.0,50.0,50.0,10.3,101.92,5.5
14028,Moses Moody,GSW,A,CLE,2023-11-05,L,14,73.3,74.2,-0.9,0.0,0.0,0.0,4.5,13.3,8.1,0.0,33.3,38.7,12.1,102.45,10.0
14029,Cedi Osman,SAS,H,TOR,2023-11-05,L,26,116.4,103.8,12.6,14.3,1.5,27.3,0.0,14.8,7.7,18.2,58.3,58.3,12.9,100.95,5.2
14030,Pascal Siakam,TOR,A,SAS,2023-11-05,W,36,115.3,104.1,11.2,17.9,1.67,23.8,0.0,17.6,8.3,14.3,20.8,30.0,18.6,97.16,2.8
14031,Jabari Walker,POR,H,MEM,2023-11-05,L,16,118.2,109.4,8.8,7.7,0.0,10.0,12.5,15.4,13.5,0.0,22.2,26.5,20.5,96.0,5.9
14032,Donovan Mitchell,CLE,H,GSW,2023-11-05,W,34,130.1,118.7,11.5,26.9,1.75,21.9,4.0,2.4,3.0,12.5,71.1,74.7,30.9,104.34,14.8
14033,Shaedon Sharpe,POR,H,MEM,2023-11-05,L,41,93.0,112.9,-19.9,13.0,1.0,13.6,2.0,17.9,9.0,13.6,56.7,55.1,18.6,100.79,10.6
14034,Malachi Flynn,TOR,A,SAS,2023-11-05,W,15,126.7,100.0,26.7,33.3,0.0,50.0,6.7,14.3,10.3,0.0,50.0,64.4,11.8,99.53,13.3
14035,Malcolm Brogdon,POR,H,MEM,2023-11-05,L,39,98.8,119.8,-21.0,47.8,11.0,32.4,6.8,10.8,8.6,2.9,35.0,41.4,24.7,99.61,11.3
14036,Josh Green,DAL,H,CHA,2023-11-05,W,24,118.4,109.8,8.6,15.8,3.0,21.4,0.0,7.7,3.7,7.1,38.9,35.4,19.6,101.91,3.8
14037,Cory Joseph,GSW,A,CLE,2023-11-05,L,3,120.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,15.4
14038,Jordan Goodwin,PHX,A,DET,2023-11-05,W,21,129.5,102.3,27.3,17.6,1.5,25.0,0.0,28.0,15.9,16.7,42.9,50.8,17.6,100.65,11.1
14039,Dean Wade,CLE,H,GSW,2023-11-05,W,13,69.2,40.0,29.2,0.0,0.0,0.0,5.9,13.6,10.3,0.0,50.0,50.0,9.7,97.83,216.7
14040,Andrew Wiggins,GSW,A,CLE,2023-11-05,L,26,116.4,121.1,-4.7,5.6,0.0,8.3,8.6,8.0,8.3,0.0,38.9,37.2,16.4,102.79,2.0
14041,Gradey Dick,TOR,A,SAS,2023-11-05,W,14,112.9,112.9,0.0,33.3,4.0,57.1,8.3,13.3,11.1,14.3,0.0,0.0,9.1,105.16,3.5
14042,Brandon Miller,CHA,A,DAL,2023-11-05,L,36,108.6,122.8,-14.1,2.9,0.0,7.1,0.0,2.5,1.2,0.0,25.0,27.2,13.8,107.06,-1.8
14043,Kyrie Irving,DAL,H,CHA,2023-11-05,W,34,126.7,116.0,10.7,34.5,5.0,37.0,0.0,7.7,4.0,7.4,50.0,57.1,20.0,105.98,11.0
14044,Jarrett Allen,CLE,H,GSW,2023-11-05,W,28,127.1,111.9,15.3,12.5,1.5,23.1,20.0,10.8,14.5,15.4,71.4,76.1,14.5,101.38,12.0
14045,Max Strus,CLE,H,GSW,2023-11-05,W,36,126.0,117.7,8.3,12.9,0.0,23.5,0.0,8.7,5.5,0.0,57.7,57.7,15.1,104.2,7.8
14046,Talen Horton-Tucker,UTA,A,MIN,2023-11-04,L,24,95.8,121.7,-25.9,38.5,2.5,18.5,5.9,11.1,7.7,7.4,35.0,35.0,37.3,92.46,8.1
14047,Admiral Schofield,ORL,H,LAL,2023-11-04,W,3,100.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.5,57.1,77.84,60.0
14048,Nikola Jokic,DEN,H,CHI,2023-11-04,W,33,131.9,85.3,46.6,40.9,9.0,30.0,13.3,32.4,23.9,3.3,59.4,70.1,27.3,98.58,29.4
14049,Josh Minott,MIN,H,UTA,2023-11-04,W,4,155.6,100.0,55.6,33.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,86.2,22.2,120.56,19.5
14050,Terry Taylor,CHI,A,DEN,2023-11-04,L,3,71.4,116.7,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,98.01,30.8
14051,Michael Porter Jr.,DEN,H,CHI,2023-11-04,W,31,141.3,93.7,47.6,9.5,1.0,9.1,3.8,14.7,10.0,9.1,71.9,74.2,28.6,98.08,14.9
14052,Zion Williamson,NOP,H,ATL,2023-11-04,L,32,113.6,121.5,-7.9,15.8,0.0,12.5,7.1,9.1,8.2,0.0,56.3,61.3,28.8,97.37,13.9
14053,Kristaps Porzingis,BOS,A,BKN,2023-11-04,W,30,127.7,121.5,6.2,4.8,1.0,6.3,6.5,13.5,10.3,6.3,85.0,81.4,20.0,103.46,14.8
14054,Jayson Tatum,BOS,A,BKN,2023-11-04,W,41,130.7,111.5,19.2,3.3,0.33,3.8,2.4,19.2,11.8,11.5,65.0,70.7,24.8,102.77,15.1
14055,Aaron Gordon,DEN,H,CHI,2023-11-04,W,35,125.7,91.8,33.9,19.2,1.67,23.8,9.4,22.0,16.4,14.3,50.0,59.9,19.3,101.72,13.8
14056,Furkan Korkmaz,PHI,H,PHX,2023-11-04,W,18,97.1,105.7,-8.6,10.0,1.0,25.0,0.0,9.5,4.9,25.0,125.0,125.0,6.8,94.92,11.1
14057,JT Thor,CHA,A,IND,2023-11-04,W,15,148.4,100.0,48.4,0.0,0.0,0.0,12.5,15.8,14.8,0.0,116.7,116.7,8.6,102.74,14.0
14058,Anthony Davis,LAL,A,ORL,2023-11-04,L,32,103.0,138.8,-35.8,20.0,0.75,12.0,18.8,18.4,18.6,16.0,66.7,75.6,28.6,99.93,21.8
14059,John Collins,UTA,A,MIN,2023-11-04,L,29,93.0,127.6,-34.6,0.0,0.0,0.0,5.0,20.0,10.0,14.3,55.0,59.5,19.7,96.67,7.0
14060,Clint Capela,ATL,A,NOP,2023-11-04,W,28,136.8,100.0,36.8,0.0,0.0,0.0,8.3,19.2,14.0,0.0,88.9,86.0,14.9,98.14,15.7
14061,Tyrese Haliburton,IND,H,CHA,2023-11-04,L,37,138.2,131.1,7.1,48.0,4.0,30.8,0.0,6.5,3.1,7.7,85.7,89.3,30.7,98.09,23.7
14062,Anthony Black,ORL,H,LAL,2023-11-04,W,30,149.2,95.2,54.0,6.7,0.0,25.0,2.9,10.0,6.3,0.0,83.3,85.4,7.9,98.29,9.9
14063,Colin Castleton,LAL,A,ORL,2023-11-04,L,4,57.1,116.7,-59.5,0.0,0.0,0.0,0.0,20.0,12.5,0.0,100.0,100.0,12.5,76.72,31.6
14064,Nick Richards,CHA,A,IND,2023-11-04,W,18,121.1,110.5,10.5,0.0,0.0,0.0,18.8,30.4,25.6,16.7,100.0,102.5,14.0,101.68,23.2
