,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13290,Andre Jackson Jr.,MIL,A,CHA,2023-11-17,W,8,111.1,112.5,-1.4,33.3,2.0,40.0,0.0,14.3,7.7,20.0,150.0,150.0,16.7,108.08,18.9
13291,Jarrett Allen,CLE,H,DET,2023-11-17,W,33,109.2,97.1,12.2,8.7,1.0,15.4,3.3,16.7,10.6,15.4,50.0,53.6,15.7,98.31,10.4
13292,JaVale McGee,SAC,A,SAS,2023-11-17,W,8,110.5,129.4,-18.9,16.7,1.0,25.0,0.0,0.0,0.0,25.0,100.0,100.0,15.8,114.61,7.4
13293,De'Andre Hunter,ATL,H,PHI,2023-11-17,L,18,125.0,157.1,-32.1,0.0,0.0,0.0,0.0,6.3,3.2,0.0,64.3,64.3,16.7,95.11,6.1
13294,Thanasis Antetokounmpo,MIL,A,CHA,2023-11-17,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,117.0,12.9
13295,Eugene Omoruyi,WAS,H,NYK,2023-11-17,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,50.0,93.24,31.3
13296,Michael Porter Jr.,DEN,A,NOP,2023-11-17,L,33,95.9,118.1,-22.2,0.0,0.0,0.0,7.0,25.0,14.7,0.0,64.3,62.3,16.5,105.8,11.1
13297,Tristan Thompson,CLE,H,DET,2023-11-17,W,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.05,0.0
13298,JT Thor,CHA,H,MIL,2023-11-17,L,6,46.2,150.0,-103.8,0.0,0.0,0.0,0.0,50.0,9.1,0.0,100.0,100.0,7.1,109.09,9.8
13299,Daniel Gafford,WAS,H,NYK,2023-11-17,L,28,112.5,144.4,-31.9,0.0,0.0,0.0,15.4,12.0,13.7,10.0,50.0,56.3,16.7,95.59,5.2
13300,Christian Braun,DEN,A,NOP,2023-11-17,L,30,103.3,96.8,6.5,20.0,0.0,13.6,6.1,18.4,12.7,0.0,65.8,64.3,27.9,99.38,21.8
13301,Jaxson Hayes,LAL,A,POR,2023-11-17,W,8,87.5,66.7,20.8,0.0,0.0,0.0,0.0,9.1,5.6,0.0,0.0,0.0,0.0,89.93,6.3
13302,Moritz Wagner,ORL,A,CHI,2023-11-17,W,24,104.4,100.0,4.4,18.8,0.0,37.5,0.0,17.4,8.7,0.0,80.0,85.0,10.0,94.09,17.2
13303,Drew Eubanks,PHX,A,UTA,2023-11-17,W,21,147.6,125.6,22.0,0.0,0.0,0.0,0.0,21.1,10.5,0.0,110.0,110.0,10.9,96.91,11.2
13304,Kevin Durant,PHX,A,UTA,2023-11-17,W,33,129.0,140.6,-11.6,56.3,9.0,27.3,0.0,29.0,15.5,3.0,81.8,83.0,31.6,99.19,26.5
13305,Jonathan Isaac,ORL,A,CHI,2023-11-17,W,20,128.9,97.5,31.4,8.3,1.0,8.3,17.6,31.6,25.0,8.3,87.5,92.2,25.6,95.92,32.4
13306,Dejounte Murray,ATL,H,PHI,2023-11-17,L,35,115.3,140.3,-25.0,11.1,1.0,13.6,0.0,3.6,1.6,13.6,40.6,40.6,21.8,98.37,1.2
13307,Keon Ellis,SAC,A,SAS,2023-11-17,W,10,113.6,118.2,-4.5,22.2,2.0,50.0,0.0,0.0,0.0,25.0,100.0,100.0,9.1,109.81,7.6
13308,Alex Caruso,CHI,H,ORL,2023-11-17,L,23,94.1,85.4,8.7,0.0,0.0,0.0,0.0,4.0,2.1,11.1,116.7,116.0,16.7,102.86,28.6
13309,Chris Duarte,SAC,A,SAS,2023-11-17,W,15,124.2,140.0,-15.8,0.0,0.0,0.0,0.0,23.1,10.7,33.3,75.0,75.0,17.1,110.02,6.0
13310,Keegan Murray,SAC,A,SAS,2023-11-17,W,39,124.4,101.1,23.3,8.3,1.5,20.0,2.6,11.9,7.4,13.3,30.0,30.0,13.3,107.89,2.3
13311,Precious Achiuwa,TOR,H,BOS,2023-11-17,L,24,98.0,100.0,-2.0,5.3,1.0,14.3,0.0,32.1,16.7,14.3,50.0,51.2,10.9,97.24,11.8
13312,Alec Burks,DET,A,CLE,2023-11-17,L,24,104.3,130.6,-26.4,6.3,0.0,6.7,7.1,5.0,6.3,0.0,35.7,35.7,25.0,95.93,0.9
13313,Evan Mobley,CLE,H,DET,2023-11-17,W,35,105.6,111.0,-5.3,22.7,1.67,22.7,12.9,15.4,14.3,13.6,66.7,65.4,22.1,97.76,14.2
13314,Dean Wade,CLE,H,DET,2023-11-17,W,22,104.8,100.0,4.8,0.0,0.0,0.0,0.0,3.8,2.2,0.0,150.0,150.0,2.2,94.68,4.1
13315,Kawhi Leonard,LAC,H,HOU,2023-11-17,W,37,116.2,91.9,24.3,8.7,0.67,8.0,2.9,16.3,10.4,12.0,59.4,66.6,28.4,96.43,20.2
13316,Doug McDermott,SAS,H,SAC,2023-11-17,L,16,150.0,113.9,36.1,17.6,0.0,37.5,0.0,0.0,0.0,0.0,62.5,61.5,11.9,109.17,5.4
13317,Nassir Little,PHX,A,UTA,2023-11-17,W,11,133.3,100.0,33.3,12.5,0.0,25.0,0.0,8.3,4.5,0.0,83.3,83.3,13.0,89.78,13.8
13318,Josh Hart,NYK,A,WAS,2023-11-17,W,32,129.0,85.5,43.5,7.7,2.0,20.0,3.1,11.4,7.5,10.0,64.3,64.3,11.0,93.93,10.0
13319,Aaron Holiday,HOU,A,LAC,2023-11-17,L,18,112.2,90.2,22.0,13.3,0.0,40.0,0.0,4.5,2.4,0.0,83.3,83.3,6.7,112.22,9.0
13320,Andre Drummond,CHI,H,ORL,2023-11-17,L,18,118.2,124.2,-6.1,0.0,0.0,0.0,14.3,22.2,18.8,33.3,50.0,66.5,16.7,88.82,10.3
13321,Tari Eason,HOU,A,LAC,2023-11-17,L,20,104.5,77.8,26.8,0.0,0.0,0.0,8.0,15.4,11.8,10.0,66.7,60.7,19.6,107.97,16.8
13322,Nick Richards,CHA,H,MIL,2023-11-17,L,7,93.3,135.7,-42.4,0.0,0.0,0.0,0.0,25.0,10.0,0.0,50.0,50.0,13.3,103.88,5.8
13323,Charles Bassey,SAS,H,SAC,2023-11-17,L,3,66.7,166.7,-100.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,100.0,100.0,14.3,116.99,18.8
13324,Sandro Mamukelashvili,SAS,H,SAC,2023-11-17,L,12,157.1,85.2,72.0,25.0,3.0,37.5,14.3,14.3,14.3,12.5,50.0,79.8,16.1,108.64,15.2
13325,Saddiq Bey,ATL,H,PHI,2023-11-17,L,31,108.8,119.7,-10.9,5.6,0.5,7.7,8.1,13.3,10.4,15.4,77.8,79.0,14.5,102.58,13.3
13326,Miles McBride,NYK,A,WAS,2023-11-17,W,14,117.2,114.8,2.4,0.0,0.0,0.0,8.3,0.0,4.5,0.0,83.3,83.3,9.4,95.42,6.0
13327,Stanley Umude,DET,A,CLE,2023-11-17,L,17,97.1,97.1,0.0,0.0,0.0,0.0,5.9,31.3,18.2,0.0,100.0,105.0,12.5,97.02,24.8
13328,Caleb Houstan,ORL,A,CHI,2023-11-17,W,6,64.3,60.0,4.3,0.0,0.0,0.0,0.0,25.0,13.3,0.0,150.0,150.0,7.1,111.36,100.0
13329,Matisse Thybulle,POR,H,LAL,2023-11-17,L,24,95.5,113.3,-17.9,7.1,0.5,16.7,4.0,16.7,9.3,33.3,83.3,83.3,9.8,90.38,9.9
13330,Keita Bates-Diop,PHX,A,UTA,2023-11-17,W,20,121.4,102.4,19.0,0.0,0.0,0.0,4.5,11.1,7.5,0.0,50.0,65.8,10.6,101.91,7.8
13331,Landry Shamet,WAS,H,NYK,2023-11-17,L,7,85.7,121.4,-35.7,66.7,0.0,40.0,0.0,0.0,0.0,0.0,83.3,83.3,21.4,102.6,19.4
13332,Jaden Ivey,DET,A,CLE,2023-11-17,L,29,100.0,116.9,-16.9,17.6,0.5,18.8,3.1,3.8,3.4,37.5,75.0,79.9,19.4,97.26,4.3
13333,AJ Green,MIL,A,CHA,2023-11-17,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,20.0,16.7,0.0,100.0,100.0,42.9,117.0,38.7
13334,D'Angelo Russell,LAL,A,POR,2023-11-17,W,29,110.9,109.5,1.4,27.3,1.5,30.0,3.7,6.3,5.1,20.0,70.0,67.0,20.3,105.71,9.0
13335,Anthony Black,ORL,A,CHI,2023-11-17,W,11,75.0,88.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,50.0,41.0,17.2,103.05,-12.0
13336,Robert Covington,PHI,A,ATL,2023-11-17,W,20,139.0,131.7,7.3,16.7,3.0,37.5,21.1,15.8,18.4,12.5,75.0,75.0,10.0,96.39,8.0
13337,Terance Mann,LAC,H,HOU,2023-11-17,W,21,122.7,84.8,37.9,16.7,0.0,42.9,7.1,17.9,14.3,0.0,0.0,12.9,8.3,102.13,5.6
13338,Kevin Knox II,DET,A,CLE,2023-11-17,L,31,115.9,93.5,22.3,4.5,0.0,9.1,9.1,24.1,16.1,0.0,55.0,55.0,13.0,98.2,13.5
13339,Dyson Daniels,NOP,H,DEN,2023-11-17,W,33,118.3,98.6,19.7,22.6,0.0,50.0,2.9,17.1,10.7,0.0,66.7,68.3,9.2,104.26,14.2
13340,Naji Marshall,NOP,H,DEN,2023-11-17,W,18,88.4,92.9,-4.5,11.1,0.5,11.1,0.0,20.0,10.9,22.2,100.0,100.0,17.8,111.08,21.9
13341,Jalen Johnson,ATL,H,PHI,2023-11-17,L,36,122.7,117.1,5.6,7.4,0.0,12.5,2.7,26.5,14.1,0.0,58.3,65.4,15.9,99.74,14.8
13342,Jevon Carter,CHI,H,ORL,2023-11-17,L,10,94.7,94.7,0.0,14.3,0.0,100.0,0.0,9.1,4.8,0.0,0.0,0.0,0.0,93.06,5.4
13343,Malik Beasley,MIL,A,CHA,2023-11-17,W,30,144.4,96.8,47.7,10.7,0.0,20.0,0.0,5.1,3.2,0.0,83.3,83.3,17.9,100.9,10.7
13344,De'Aaron Fox,SAC,A,SAS,2023-11-17,W,41,114.1,112.1,2.0,31.8,7.0,18.4,0.0,19.0,9.6,2.6,68.8,72.3,32.3,107.87,21.7
13345,Jakob Poeltl,TOR,H,BOS,2023-11-17,L,34,112.9,113.0,-0.2,15.4,1.33,30.8,7.4,18.2,13.3,23.1,100.0,93.5,12.2,98.64,12.3
13346,Ish Smith,CHA,H,MIL,2023-11-17,L,23,104.1,118.8,-14.7,13.3,2.0,20.0,0.0,11.8,5.1,10.0,57.1,57.1,15.4,103.39,7.9
13347,Cole Anthony,ORL,A,CHI,2023-11-17,W,37,112.3,101.4,11.0,24.1,3.5,30.4,5.7,17.6,11.6,8.7,29.2,40.0,19.8,96.03,8.2
13348,Giannis Antetokounmpo,MIL,A,CHA,2023-11-17,W,28,113.3,103.3,10.0,47.4,2.25,34.6,0.0,22.9,12.7,15.4,60.0,61.2,27.0,102.25,15.8
13349,Immanuel Quickley,NYK,A,WAS,2023-11-17,W,33,126.2,109.2,16.9,20.0,4.0,16.0,0.0,20.0,9.8,4.0,63.9,66.8,27.6,93.51,17.8
13350,Gary Trent Jr.,TOR,H,BOS,2023-11-17,L,31,121.9,100.0,21.9,3.8,0.0,9.1,0.0,6.7,3.6,0.0,61.1,65.1,14.7,98.94,8.9
13351,Patrick Williams,CHI,H,ORL,2023-11-17,L,13,67.9,107.7,-39.8,12.5,0.33,14.3,0.0,20.0,8.0,42.9,0.0,0.0,19.4,99.56,-8.2
13352,Isaiah Hartenstein,NYK,A,WAS,2023-11-17,W,20,97.4,89.5,8.0,13.3,2.0,28.6,12.0,26.3,18.2,14.3,33.3,38.7,10.4,94.37,10.1
13353,Craig Porter Jr.,CLE,H,DET,2023-11-17,W,16,124.2,84.4,39.9,50.0,0.0,33.3,0.0,18.8,10.3,0.0,55.6,60.7,27.8,98.54,23.4
13354,Keldon Johnson,SAS,H,SAC,2023-11-17,L,36,108.6,125.0,-16.4,26.9,2.33,26.9,0.0,25.7,12.3,11.5,59.4,62.2,21.6,107.77,13.7
13355,Russell Westbrook,LAC,H,HOU,2023-11-17,W,17,80.5,105.0,-24.5,25.0,1.0,13.3,0.0,14.3,7.0,13.3,33.3,37.2,28.3,111.81,1.9
13356,Kevin Huerter,SAC,A,SAS,2023-11-17,W,25,114.3,118.2,-3.9,11.1,0.0,18.2,0.0,4.3,2.1,0.0,50.0,50.0,15.3,104.81,6.5
13357,Ayo Dosunmu,CHI,H,ORL,2023-11-17,L,14,70.4,119.2,-48.9,16.7,0.0,25.0,0.0,18.2,7.4,0.0,0.0,0.0,10.0,93.53,-2.9
13358,Cameron Payne,MIL,A,CHA,2023-11-17,W,21,126.1,84.1,42.0,31.6,0.0,66.7,0.0,13.6,7.7,0.0,33.3,33.3,6.3,105.02,9.1
13359,Ivica Zubac,LAC,H,HOU,2023-11-17,W,35,110.0,98.5,11.5,9.5,2.0,16.7,8.8,10.3,9.6,8.3,75.0,67.6,12.5,93.64,10.8
13360,Jeff Green,HOU,A,LAC,2023-11-17,L,15,103.1,85.3,17.8,16.7,2.0,33.3,5.9,5.6,5.7,16.7,0.0,0.0,10.8,109.23,-1.3
13361,Bryce McGowens,CHA,H,MIL,2023-11-17,L,10,72.7,109.1,-36.4,25.0,0.0,20.0,0.0,0.0,0.0,0.0,50.0,64.4,17.4,107.94,11.8
13362,Pat Connaughton,MIL,A,CHA,2023-11-17,W,31,107.4,100.0,7.4,13.0,3.0,23.1,3.4,20.7,12.1,7.7,61.1,61.1,14.3,107.73,10.4
13363,Jonas Valanciunas,NOP,H,DEN,2023-11-17,W,34,125.8,137.9,-12.1,12.0,0.0,13.6,6.1,20.7,12.9,0.0,58.3,56.9,25.7,91.98,9.8
13364,DaQuan Jeffries,NYK,A,WAS,2023-11-17,W,2,160.0,175.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,0.0
13365,Simone Fontecchio,UTA,H,PHX,2023-11-17,L,16,122.6,121.2,1.4,0.0,0.0,0.0,0.0,5.9,3.2,16.7,80.0,80.0,17.1,99.37,5.4
13366,Corey Kispert,WAS,H,NYK,2023-11-17,L,26,127.5,120.8,6.7,4.8,0.0,16.7,9.1,3.7,6.1,0.0,70.0,73.5,8.8,95.02,8.1
13367,Austin Reaves,LAL,A,POR,2023-11-17,W,18,112.5,78.8,33.7,33.3,1.33,30.8,6.7,4.5,5.4,23.1,25.0,52.7,22.5,86.75,12.2
13368,Yuta Watanabe,PHX,A,UTA,2023-11-17,W,10,127.3,130.0,-2.7,0.0,0.0,0.0,8.3,11.1,9.5,0.0,50.0,50.0,11.5,100.77,2.9
13369,James Harden,LAC,H,HOU,2023-11-17,W,34,118.6,87.3,31.2,31.8,2.33,30.4,3.1,19.0,12.2,13.0,81.8,85.2,20.8,98.43,26.8
13370,Mitchell Robinson,NYK,A,WAS,2023-11-17,W,27,149.1,116.7,32.4,4.0,0.0,20.0,13.6,19.2,16.7,0.0,75.0,67.6,6.5,94.35,8.1
13371,Dillon Brooks,HOU,A,LAC,2023-11-17,L,31,98.3,119.0,-20.7,5.0,0.0,14.3,3.2,11.1,6.9,0.0,33.3,31.1,9.0,96.22,-1.4
13372,Julian Champagnie,SAS,H,SAC,2023-11-17,L,25,107.3,117.2,-10.0,14.3,1.5,25.0,4.0,5.3,4.5,16.7,60.0,66.6,14.8,107.13,3.9
13373,Derrick White,BOS,A,TOR,2023-11-17,W,34,112.7,114.1,-1.4,18.5,5.0,29.4,0.0,14.3,6.6,5.9,55.0,59.7,15.6,99.46,9.1
13374,Talen Horton-Tucker,UTA,H,PHX,2023-11-17,L,19,126.3,135.9,-9.6,30.8,1.33,28.6,0.0,17.6,10.0,21.4,50.0,66.6,25.0,97.09,6.6
13375,Georges Niang,CLE,H,DET,2023-11-17,W,27,129.6,90.7,38.9,8.3,0.0,28.6,0.0,22.6,13.5,0.0,87.5,92.2,8.5,96.42,14.2
13376,LaMelo Ball,CHA,H,MIL,2023-11-17,L,35,96.2,120.8,-24.6,31.3,0.83,11.4,0.0,14.7,6.5,13.6,46.4,55.6,44.3,106.34,15.3
13377,Cedi Osman,SAS,H,SAC,2023-11-17,L,15,103.0,132.3,-29.2,10.0,0.0,25.0,0.0,20.0,7.1,0.0,50.0,50.0,8.6,101.72,4.5
13378,Coby White,CHI,H,ORL,2023-11-17,L,30,113.1,98.4,14.8,17.4,2.0,33.3,0.0,3.3,1.8,16.7,33.3,31.1,12.1,98.37,0.9
13379,P.J. Washington,CHA,H,MIL,2023-11-17,L,26,103.4,106.9,-3.4,4.5,0.0,25.0,0.0,10.0,5.2,0.0,50.0,50.0,4.8,105.52,0.9
13380,Jusuf Nurkic,PHX,A,UTA,2023-11-17,W,23,137.0,141.3,-4.3,22.2,1.0,22.2,11.1,25.0,18.4,22.2,57.1,74.4,26.9,95.86,12.4
13381,Kris Murray,POR,H,LAL,2023-11-17,L,6,80.0,109.1,-29.1,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,16.7,91.91,-10.7
13382,Tyus Jones,WAS,H,NYK,2023-11-17,L,30,103.4,136.8,-33.4,26.3,5.0,35.7,0.0,10.3,4.9,7.1,64.3,69.8,13.8,92.05,13.2
13383,Mark Williams,CHA,H,MIL,2023-11-17,L,32,100.0,121.7,-21.7,8.0,0.0,18.2,15.8,32.3,23.2,0.0,57.1,62.8,11.3,105.02,14.7
13384,Malachi Flynn,TOR,H,BOS,2023-11-17,L,19,82.9,119.5,-36.6,41.7,5.0,45.5,4.2,0.0,2.3,9.1,50.0,50.0,13.6,102.15,6.1
13385,Chris Boucher,TOR,H,BOS,2023-11-17,L,18,84.6,113.2,-28.5,0.0,0.0,0.0,5.3,14.3,10.0,0.0,41.7,43.6,16.3,102.61,5.7
13386,Kelly Olynyk,UTA,H,PHX,2023-11-17,L,20,124.4,129.3,-4.9,50.0,7.0,58.3,6.7,15.0,11.4,8.3,87.5,87.5,11.6,98.84,12.9
13387,Sam Hauser,BOS,A,TOR,2023-11-17,W,23,104.2,87.5,16.7,20.0,0.0,30.0,4.0,8.7,6.3,0.0,78.6,78.6,13.5,101.5,14.9
13388,Jalen Brunson,NYK,A,WAS,2023-11-17,W,34,128.4,101.5,26.9,33.3,0.0,21.9,8.3,11.1,9.7,0.0,56.5,62.4,30.5,94.83,22.2
13389,Jalen McDaniels,TOR,H,BOS,2023-11-17,L,7,66.7,128.6,-61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,29.4,101.85,3.3
13390,Ochai Agbaji,UTA,H,PHX,2023-11-17,L,26,137.0,129.6,7.4,0.0,0.0,0.0,8.7,13.6,11.1,0.0,100.0,100.0,6.6,101.71,6.8
13391,Jae'Sean Tate,HOU,A,LAC,2023-11-17,L,9,77.8,109.5,-31.7,0.0,0.0,0.0,18.8,11.1,16.0,16.7,60.0,60.0,25.0,104.76,1.9
13392,Zeke Nnaji,DEN,A,NOP,2023-11-17,L,4,36.4,116.7,-80.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,23.1,128.37,-38.5
13393,Anthony Davis,LAL,A,POR,2023-11-17,W,35,102.6,104.1,-1.4,9.5,0.33,7.4,12.9,23.8,19.2,22.2,42.1,41.2,30.5,103.52,9.4
13394,Evan Fournier,NYK,A,WAS,2023-11-17,W,16,100.0,84.4,15.6,7.7,0.0,14.3,0.0,6.7,3.2,0.0,16.7,16.7,16.2,99.79,-4.3
13395,Gary Harris,ORL,A,CHI,2023-11-17,W,29,108.6,100.0,8.6,12.5,0.0,15.4,7.1,13.8,10.5,0.0,65.0,68.9,16.2,97.06,15.3
13396,Nick Smith Jr.,CHA,H,MIL,2023-11-17,L,9,30.0,120.0,-90.0,0.0,0.0,0.0,6.7,12.5,8.7,14.3,16.7,16.7,33.3,105.88,-10.2
13397,Gordon Hayward,CHA,H,MIL,2023-11-17,L,29,96.8,142.6,-45.8,0.0,0.0,0.0,0.0,17.4,6.7,0.0,11.1,11.1,12.5,102.68,-2.8
13398,Jordan Goodwin,PHX,A,UTA,2023-11-17,W,14,146.4,100.0,46.4,28.6,0.0,40.0,0.0,12.5,6.7,0.0,25.0,25.0,18.2,93.52,4.5
13399,Ausar Thompson,DET,A,CLE,2023-11-17,L,17,88.9,100.0,-11.1,18.2,0.4,12.5,22.7,31.3,26.3,31.3,50.0,48.3,29.8,101.17,6.4
13400,Goga Bitadze,ORL,A,CHI,2023-11-17,W,21,107.1,97.7,9.4,0.0,0.0,0.0,0.0,20.0,10.3,25.0,0.0,36.2,8.3,96.83,0.0
13401,Damian Lillard,MIL,A,CHA,2023-11-17,W,31,119.4,106.1,13.3,22.7,2.5,19.2,0.0,13.5,7.8,7.7,63.9,68.3,30.0,104.09,18.1
13402,Julius Randle,NYK,A,WAS,2023-11-17,W,35,130.9,110.4,20.4,33.3,1.33,23.5,2.6,16.7,9.5,17.6,52.8,53.3,30.6,92.22,12.5
13403,Franz Wagner,ORL,A,CHI,2023-11-17,W,35,98.6,104.2,-5.7,12.5,1.0,9.1,0.0,11.8,5.7,9.1,55.6,55.6,25.0,94.96,13.6
13404,Fred VanVleet,HOU,A,LAC,2023-11-17,L,41,92.9,108.2,-15.4,41.7,5.0,38.5,2.2,17.5,9.3,7.7,67.9,67.9,16.7,99.24,20.4
13405,DeMar DeRozan,CHI,H,ORL,2023-11-17,L,36,97.3,109.7,-12.4,18.8,1.0,11.1,0.0,11.8,5.9,11.1,52.5,52.8,29.3,97.91,12.8
13406,Zach Collins,SAS,H,SAC,2023-11-17,L,34,125.0,101.3,23.7,22.7,1.67,21.7,5.9,17.6,11.8,13.0,82.1,84.1,21.7,106.84,18.8
13407,Danuel House Jr.,PHI,A,ATL,2023-11-17,W,18,123.7,100.0,23.7,11.1,1.0,9.1,5.3,10.0,7.7,9.1,68.8,75.1,22.2,98.0,18.8
13408,Gradey Dick,TOR,H,BOS,2023-11-17,L,10,66.7,104.3,-37.7,16.7,0.5,12.5,0.0,9.1,3.7,25.0,0.0,0.0,28.0,105.6,-12.8
13409,Duop Reath,POR,H,LAL,2023-11-17,L,10,72.2,90.0,-17.8,0.0,0.0,0.0,8.3,14.3,10.5,0.0,0.0,0.0,22.7,89.41,-22.5
13410,Jerami Grant,POR,H,LAL,2023-11-17,L,40,103.8,117.3,-13.5,13.0,3.0,12.0,0.0,10.8,4.9,4.0,50.0,55.1,23.2,97.13,12.0
13411,Clint Capela,ATL,H,PHI,2023-11-17,L,29,125.4,132.2,-6.8,9.1,0.0,13.3,28.6,12.5,21.2,0.0,63.6,64.4,18.3,98.87,13.3
13412,Jared Butler,WAS,H,NYK,2023-11-17,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,0.0
13413,Domantas Sabonis,SAC,A,SAS,2023-11-17,W,35,118.2,110.4,7.8,29.2,1.75,25.0,6.5,31.6,20.3,14.3,76.9,81.7,26.3,104.75,19.6
13414,Malik Monk,SAC,A,SAS,2023-11-17,W,26,142.6,112.3,30.3,40.0,8.0,40.0,5.0,10.3,8.2,5.0,90.9,90.9,21.8,104.4,17.9
13415,Jamaree Bouyea,POR,H,LAL,2023-11-17,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,0.0
13416,Pascal Siakam,TOR,H,BOS,2023-11-17,L,29,131.0,101.7,29.3,26.3,1.67,20.8,4.5,16.7,11.5,12.5,68.8,70.0,30.6,95.64,15.2
13417,Kris Dunn,UTA,H,PHX,2023-11-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.45,0.0
13418,Jaylen Brown,BOS,A,TOR,2023-11-17,W,36,116.4,111.0,5.5,16.7,1.33,18.2,0.0,9.7,4.5,13.6,75.0,75.1,22.5,98.01,12.7
13419,Jalen Pickett,DEN,A,NOP,2023-11-17,L,10,130.0,81.0,49.0,10.0,1.0,25.0,0.0,8.3,5.6,25.0,0.0,0.0,14.3,101.78,-7.4
13420,Wesley Matthews,ATL,H,PHI,2023-11-17,L,10,100.0,152.6,-52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,16.0,92.31,-11.9
13421,Darius Garland,CLE,H,DET,2023-11-17,W,34,104.4,111.6,-7.2,16.7,0.6,9.7,3.4,5.3,4.5,16.1,57.9,62.2,38.4,97.76,13.1
13422,Joel Embiid,PHI,A,ATL,2023-11-17,W,37,140.5,118.9,21.6,32.0,2.0,22.2,6.3,13.9,10.3,11.1,55.3,67.1,31.1,97.18,19.2
13423,Reggie Jackson,DEN,A,NOP,2023-11-17,L,33,112.5,118.1,-5.6,10.0,0.75,15.8,2.4,3.2,2.8,21.1,58.3,58.3,19.3,103.72,3.6
13424,Marques Bolden,MIL,A,CHA,2023-11-17,W,3,185.7,33.3,152.4,0.0,0.0,0.0,0.0,40.0,33.3,0.0,0.0,0.0,0.0,117.0,6.5
13425,Nikola Jokic,DEN,A,NOP,2023-11-17,L,36,129.2,122.2,6.9,62.1,4.5,41.9,6.3,40.0,23.9,9.3,52.5,58.6,31.3,95.56,23.4
13426,Jeremiah Robinson-Earl,NOP,H,DEN,2023-11-17,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.33,0.0
13427,Johnny Davis,WAS,H,NYK,2023-11-17,L,2,175.0,160.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.24,0.0
13428,Shaedon Sharpe,POR,H,LAL,2023-11-17,L,38,103.8,108.8,-5.0,8.3,0.2,6.7,4.5,19.4,11.3,33.3,44.1,47.5,28.9,100.38,3.1
13429,Joe Ingles,ORL,A,CHI,2023-11-17,W,26,138.0,106.0,32.0,20.0,5.0,35.7,0.0,4.3,2.3,7.1,50.0,50.0,16.4,93.99,7.3
13430,Malaki Branham,SAS,H,SAC,2023-11-17,L,28,100.0,127.0,-27.0,27.8,0.0,31.3,0.0,0.0,0.0,0.0,40.0,46.0,16.2,107.53,5.8
13431,Kyle Kuzma,WAS,H,NYK,2023-11-17,L,32,100.0,131.7,-31.7,31.3,2.5,17.9,0.0,12.5,6.0,7.1,45.2,45.2,32.9,95.0,7.9
13432,Eric Gordon,PHX,A,UTA,2023-11-17,W,33,134.3,135.3,-1.0,3.7,1.0,7.1,0.0,6.9,3.6,7.1,58.3,58.3,17.3,97.63,4.8
13433,Lauri Markkanen,UTA,H,PHX,2023-11-17,L,40,131.7,128.9,2.8,0.0,0.0,0.0,0.0,5.3,2.7,0.0,45.8,60.8,19.4,98.86,7.3
13434,Tyrese Maxey,PHI,A,ATL,2023-11-17,W,40,124.7,123.5,1.2,25.0,4.0,32.0,0.0,10.0,5.1,8.0,50.0,60.7,17.0,101.21,11.1
13435,Scottie Barnes,TOR,H,BOS,2023-11-17,L,32,98.6,105.8,-7.2,27.3,6.0,28.6,0.0,8.8,4.5,4.8,46.2,48.9,20.0,103.61,8.5
13436,De'Anthony Melton,PHI,A,ATL,2023-11-17,W,36,136.5,120.3,16.2,16.1,1.67,22.7,3.3,8.3,6.1,13.6,50.0,50.4,19.3,98.76,6.1
13437,Brandon Miller,CHA,H,MIL,2023-11-17,L,28,107.0,146.6,-39.5,15.8,3.0,18.8,6.7,9.1,7.7,6.3,41.7,40.2,20.3,100.49,4.1
13438,Trae Young,ATL,H,PHI,2023-11-17,L,37,131.6,115.8,15.8,44.8,3.25,36.1,0.0,5.1,2.7,11.1,42.9,59.8,26.1,98.67,13.3
