,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13549,Cason Wallace,OKC,A,CHI,10/25/2023,W,19,112.8,89.7,23.1,9.1,1.0,14.3,0.0,7.7,5.0,14.3,130.0,130.0,14.6,98.35,18.8
13550,Shai Gilgeous-Alexander,OKC,A,CHI,10/25/2023,W,36,131.2,107.9,23.3,38.5,10.0,32.3,0.0,13.2,7.4,3.2,72.2,76.7,25.6,101.95,22.5
13551,OG Anunoby,TOR,H,MIN,10/25/2023,W,34,95.9,87.7,8.2,4.8,0.5,5.9,0.0,11.5,6.7,11.8,69.2,72.0,20.0,103.66,16.7
13552,CJ McCollum,NOP,A,MEM,10/25/2023,W,37,103.7,104.9,-1.2,26.1,3.0,24.0,2.6,7.3,5.1,8.0,68.8,71.1,20.4,105.43,16.3
13553,Jordan Clarkson,UTA,H,SAC,10/25/2023,L,31,117.9,123.9,-6.0,30.0,3.0,21.4,6.1,5.6,5.8,7.1,56.3,61.5,27.8,104.64,13.0
13554,Jae'Sean Tate,HOU,A,ORL,10/25/2023,L,15,81.3,112.1,-30.9,0.0,0.0,0.0,0.0,16.7,6.9,0.0,125.0,125.0,5.9,103.08,15.6
13555,Nate Williams,HOU,A,ORL,10/25/2023,L,5,54.5,136.4,-81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,21.4,110.0,20.0
13556,JaVale McGee,SAC,A,UTA,10/25/2023,W,14,128.1,90.3,37.8,8.3,0.0,20.0,0.0,8.3,3.7,0.0,100.0,100.0,10.8,112.42,15.6
13557,Dru Smith,MIA,H,DET,10/25/2023,W,9,105.6,143.8,-38.2,20.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,10.0,94.15,2.7
13558,Joe Harris,DET,A,MIA,10/25/2023,L,12,88.0,112.5,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,99.87,-10.3
13559,Charles Bassey,SAS,H,DAL,10/25/2023,L,13,117.2,137.9,-20.7,16.7,2.0,50.0,6.7,36.4,19.2,25.0,100.0,100.0,5.9,106.73,12.4
13560,Olivier Sarr,OKC,A,CHI,10/25/2023,W,11,95.5,65.2,30.2,0.0,0.0,0.0,11.1,18.8,16.0,33.3,100.0,106.4,12.0,102.86,15.9
13561,Gary Harris,ORL,H,HOU,10/25/2023,W,17,108.8,85.3,23.5,0.0,0.0,0.0,21.4,7.7,12.5,0.0,68.8,68.8,20.5,96.28,26.4
13562,Marcus Sasser,DET,A,MIA,10/25/2023,L,10,104.8,100.0,4.8,25.0,1.0,16.7,0.0,16.7,9.1,16.7,100.0,100.0,20.0,94.77,25.4
13563,Dereck Lively II,DAL,A,SAS,10/25/2023,W,31,126.1,98.5,27.6,3.7,1.0,9.1,15.6,16.1,15.9,9.1,87.5,85.8,12.7,107.2,15.0
13564,Russell Westbrook,LAC,H,POR,10/25/2023,W,29,146.7,96.7,50.0,41.9,4.33,54.2,9.5,8.6,8.9,12.5,68.8,68.8,15.9,100.0,12.8
13565,Marcus Smart,MEM,H,NOP,10/25/2023,L,32,105.9,98.6,7.3,14.3,0.6,13.6,0.0,0.0,0.0,22.7,63.6,62.3,25.0,103.17,5.0
13566,Paul George,LAC,H,POR,10/25/2023,W,32,140.0,106.3,33.8,23.1,1.5,22.2,0.0,8.8,5.2,14.8,76.5,77.4,28.4,97.9,17.4
13567,Dennis Smith Jr.,BKN,H,CLE,10/25/2023,L,16,121.9,113.3,8.5,9.1,1.0,14.3,15.4,13.3,14.3,14.3,100.0,100.0,16.7,93.98,15.5
13568,Dillon Brooks,HOU,A,ORL,10/25/2023,L,26,94.3,122.6,-28.3,15.4,1.0,18.2,0.0,13.3,7.8,18.2,100.0,100.0,16.4,97.35,13.8
13569,Jonas Valanciunas,NOP,A,MEM,10/25/2023,W,29,125.8,96.9,28.9,4.0,0.33,8.3,0.0,33.3,17.6,25.0,71.4,76.1,15.1,103.56,15.3
13570,Ben Simmons,BKN,H,CLE,10/25/2023,L,23,104.1,118.8,-14.7,47.4,4.5,52.9,4.2,32.1,19.2,11.8,33.3,33.3,14.5,101.29,13.5
13571,Lauri Markkanen,UTA,H,SAC,10/25/2023,L,32,114.5,122.9,-8.4,4.5,1.0,5.0,6.1,21.6,14.3,5.0,46.7,53.9,23.5,105.57,14.2
13572,Gordon Hayward,CHA,H,ATL,10/25/2023,W,33,113.9,93.1,20.8,26.9,1.17,31.8,9.1,10.9,10.1,27.3,50.0,53.6,17.9,103.68,10.7
13573,Cedi Osman,SAS,H,DAL,10/25/2023,L,22,117.3,141.2,-23.9,10.0,0.0,16.7,0.0,0.0,0.0,0.0,60.0,60.0,17.2,111.06,5.7
13574,Herbert Jones,NOP,A,MEM,10/25/2023,W,38,107.3,104.9,2.4,10.7,1.0,18.8,7.9,11.1,9.6,18.8,62.5,63.7,14.1,103.31,8.1
13575,Deni Avdija,WAS,A,IND,10/25/2023,L,21,112.2,140.0,-27.8,27.8,2.5,31.3,9.1,25.0,16.7,12.5,50.0,50.7,20.4,114.97,11.5
13576,Xavier Tillman,MEM,H,NOP,10/25/2023,L,34,100.0,94.6,5.4,20.0,0.0,19.0,9.8,23.5,16.0,0.0,46.9,50.4,20.7,104.69,19.4
13577,Terry Rozier,CHA,H,ATL,10/25/2023,W,34,114.9,95.9,18.9,25.0,2.0,19.4,2.9,8.5,6.2,9.7,50.0,56.4,29.1,103.41,12.7
13578,Desmond Bane,MEM,H,NOP,10/25/2023,L,36,102.5,97.4,5.1,23.8,2.5,16.1,0.0,14.3,6.6,6.5,61.4,64.0,28.9,104.94,21.3
13579,Dante Exum,DAL,A,SAS,10/25/2023,W,8,135.3,118.8,16.5,0.0,0.0,0.0,0.0,12.5,6.7,0.0,50.0,61.5,10.0,104.55,5.6
13580,Kevin Love,MIA,H,DET,10/25/2023,W,28,105.3,98.2,7.0,11.8,2.0,15.4,5.6,22.2,13.9,7.7,61.1,65.8,15.9,97.82,12.6
13581,Mike Conley,MIN,A,TOR,10/25/2023,L,31,89.2,100.0,-10.8,17.6,3.0,21.4,2.1,8.1,4.8,7.1,50.0,55.7,13.1,101.48,10.8
13582,Larry Nance Jr.,NOP,A,MEM,10/25/2023,W,15,84.8,94.1,-9.3,0.0,0.0,0.0,10.0,43.8,30.8,50.0,50.0,50.0,11.8,107.74,13.1
13583,Precious Achiuwa,TOR,H,MIN,10/25/2023,W,24,86.5,96.2,-9.6,0.0,0.0,0.0,9.1,14.7,11.9,18.2,44.4,44.4,18.6,102.79,7.7
13584,Mason Plumlee,LAC,H,POR,10/25/2023,W,18,116.7,137.1,-20.5,15.4,0.0,25.0,16.7,29.4,22.9,0.0,50.0,52.1,14.3,97.28,12.4
13585,Cade Cunningham,DET,A,MIA,10/25/2023,L,36,106.8,109.6,-2.7,45.0,3.0,23.1,0.0,7.0,3.5,7.7,55.6,55.6,33.7,97.97,15.1
13586,Josh Giddey,OKC,A,CHI,10/25/2023,W,32,143.9,115.2,28.8,22.2,2.0,26.1,4.2,16.1,10.9,13.0,57.1,57.1,23.9,99.67,9.4
13587,Dorian Finney-Smith,BKN,H,CLE,10/25/2023,L,28,115.5,100.0,15.5,10.0,0.67,15.4,4.0,13.8,9.3,23.1,62.5,59.2,17.2,101.83,6.5
13588,Dennis Schroder,TOR,H,MIN,10/25/2023,W,33,107.4,92.6,14.7,36.8,3.5,25.9,2.4,4.3,3.4,7.4,58.8,61.5,25.3,100.28,14.9
13589,Dyson Daniels,NOP,A,MEM,10/25/2023,W,19,95.1,97.6,-2.5,0.0,0.0,0.0,11.8,14.3,13.2,25.0,50.0,50.0,17.0,105.49,5.3
13590,Tyler Herro,MIA,H,DET,10/25/2023,W,35,107.0,98.6,8.5,13.6,1.5,10.3,0.0,4.9,2.3,6.9,33.3,33.3,29.5,98.78,3.1
13591,AJ Griffin,ATL,A,CHA,10/25/2023,L,10,86.4,73.9,12.5,0.0,0.0,0.0,0.0,20.0,8.7,33.3,50.0,50.0,12.0,112.5,2.9
13592,Jock Landale,HOU,A,ORL,10/25/2023,L,9,88.9,147.1,-58.2,50.0,2.0,40.0,0.0,0.0,0.0,20.0,75.0,75.0,15.8,97.49,6.3
13593,Maxi Kleber,DAL,A,SAS,10/25/2023,W,23,101.9,125.0,-23.1,11.8,0.0,22.2,6.9,23.8,14.0,0.0,42.9,42.9,12.1,108.27,5.8
13594,Keldon Johnson,SAS,H,DAL,10/25/2023,L,32,109.6,111.1,-1.5,30.4,2.33,26.9,6.1,20.6,13.4,11.5,50.0,52.1,23.5,109.64,11.0
13595,Cameron Johnson,BKN,H,CLE,10/25/2023,L,26,101.8,105.5,-3.7,17.6,1.5,18.8,7.1,9.7,8.5,12.5,55.0,55.1,20.0,101.95,10.7
13596,Isaiah Joe,OKC,A,CHI,10/25/2023,W,22,108.9,76.1,32.8,14.3,1.0,15.4,6.3,12.9,10.6,15.4,68.8,71.7,22.9,101.1,18.7
13597,Sasha Vezenkov,SAC,A,UTA,10/25/2023,W,16,110.8,88.9,21.9,0.0,0.0,0.0,5.6,6.3,5.9,0.0,66.7,66.7,14.0,112.28,11.4
13598,JT Thor,CHA,H,ATL,10/25/2023,W,20,97.7,95.2,2.4,9.1,0.0,12.5,4.5,3.4,3.9,0.0,35.7,35.7,14.0,101.41,4.1
13599,Malaki Branham,SAS,H,DAL,10/25/2023,L,18,110.0,117.9,-7.9,13.3,2.0,20.0,0.0,10.0,5.1,10.0,42.9,47.0,18.2,106.82,7.6
13600,Kyrie Irving,DAL,A,SAS,10/25/2023,W,36,119.0,114.8,4.2,24.0,3.0,18.8,0.0,5.9,2.7,6.3,43.8,45.0,28.9,105.96,6.9
13601,Luka Doncic,DAL,A,SAS,10/25/2023,W,34,106.4,101.3,5.1,55.6,2.5,23.8,2.6,35.3,17.8,9.5,58.0,58.8,38.1,109.34,27.1
13602,Donovan Mitchell,CLE,A,BKN,10/25/2023,W,36,121.6,107.8,13.8,26.1,0.0,22.2,4.8,8.3,6.4,0.0,61.9,63.0,25.3,101.42,18.3
13603,Zion Williamson,NOP,A,MEM,10/25/2023,W,32,88.7,98.6,-9.9,21.4,1.0,11.5,12.9,8.3,10.4,11.5,52.9,57.3,30.3,108.21,15.6
13604,Devin Vassell,SAS,H,DAL,10/25/2023,L,35,113.8,108.8,5.0,12.0,1.5,12.5,3.3,9.5,6.9,8.3,55.9,59.9,24.1,108.94,12.3
13605,Max Strus,CLE,A,BKN,10/25/2023,W,39,116.3,97.6,18.7,7.1,0.0,10.0,0.0,29.3,14.1,0.0,73.5,75.5,20.5,99.78,18.0
13606,Kawhi Leonard,LAC,H,POR,10/25/2023,W,29,133.9,93.1,40.8,27.3,1.5,22.2,4.2,11.8,8.6,14.8,67.6,67.6,30.4,97.78,17.8
13607,Kristaps Porzingis,BOS,A,NYK,10/25/2023,W,38,114.1,98.7,15.4,0.0,0.0,0.0,3.2,12.7,9.3,4.8,70.0,77.3,25.0,98.17,18.8
13608,Matisse Thybulle,POR,A,LAC,10/25/2023,L,20,90.9,123.8,-32.9,8.3,0.5,10.0,4.0,0.0,2.3,20.0,57.1,57.1,17.3,102.77,5.6
13609,Tyus Jones,WAS,A,IND,10/25/2023,L,28,106.0,131.3,-25.4,30.0,3.0,30.0,2.9,8.7,5.2,10.0,66.7,64.3,18.7,113.51,10.3
13610,Jayson Tatum,BOS,A,NYK,10/25/2023,W,39,106.3,106.3,0.0,26.7,1.0,12.5,0.0,19.3,11.8,12.5,65.9,69.0,32.6,98.08,25.4
13611,Chris Duarte,SAC,A,UTA,10/25/2023,W,15,125.0,109.4,15.6,8.3,0.0,16.7,5.3,7.7,6.3,0.0,90.0,90.0,12.5,104.25,9.9
13612,Anfernee Simons,POR,A,LAC,10/25/2023,L,27,96.6,140.0,-43.4,23.5,0.0,20.0,3.0,4.5,3.6,0.0,50.0,57.1,22.5,104.36,11.1
13613,Isaac Okoro,CLE,A,BKN,10/25/2023,W,32,119.4,103.0,16.4,18.2,2.0,22.2,9.4,9.4,9.4,11.1,70.0,73.8,20.6,97.83,12.3
13614,Shaedon Sharpe,POR,A,LAC,10/25/2023,L,29,129.3,112.1,17.2,12.5,0.0,17.6,14.8,7.1,10.9,0.0,46.4,48.5,20.6,97.74,8.2
13615,Victor Wembanyama,SAS,H,DAL,10/25/2023,L,23,110.0,110.0,0.0,14.3,0.4,12.5,0.0,20.0,11.4,31.3,83.3,79.4,25.9,102.97,10.6
13616,Andrew Nembhard,IND,H,WAS,10/25/2023,W,22,136.7,107.8,28.9,50.0,5.0,47.6,6.3,10.3,8.9,9.5,66.7,66.7,21.6,111.11,12.8
13617,Harrison Barnes,SAC,A,UTA,10/25/2023,W,33,126.0,110.8,15.2,9.5,2.0,10.0,0.0,11.4,5.5,5.0,84.4,88.5,21.7,105.48,22.3
13618,Jalen Johnson,ATL,A,CHA,10/25/2023,L,29,109.2,95.5,13.8,12.5,0.0,11.8,0.0,22.6,11.1,0.0,73.1,71.1,21.1,106.93,20.0
13619,Naz Reid,MIN,A,TOR,10/25/2023,L,24,90.6,90.4,0.2,7.1,1.0,8.3,3.0,12.0,6.9,8.3,37.5,51.2,16.9,106.03,10.6
13620,Scottie Barnes,TOR,H,MIN,10/25/2023,W,37,90.0,87.5,2.5,23.8,1.25,18.5,2.2,12.5,7.8,14.8,40.6,45.6,24.7,103.64,13.9
13621,Jalen Brunson,NYK,H,BOS,10/25/2023,L,33,106.1,119.7,-13.6,30.0,3.0,20.7,1.9,8.7,4.0,6.9,35.7,35.0,27.4,97.23,4.4
13622,Coby White,CHI,H,OKC,10/25/2023,L,31,106.3,118.8,-12.5,18.2,0.0,19.0,2.9,12.5,6.9,0.0,35.7,45.1,23.0,100.45,6.7
13623,Franz Wagner,ORL,H,HOU,10/25/2023,W,27,120.4,101.9,18.5,11.1,0.67,10.0,11.1,5.0,8.5,15.0,54.2,64.9,28.1,95.82,14.1
13624,Norman Powell,LAC,H,POR,10/25/2023,W,23,120.8,126.5,-5.7,5.6,0.5,10.0,0.0,13.0,6.8,20.0,50.0,58.1,15.8,101.66,5.6
13625,Jordan Poole,WAS,A,IND,10/25/2023,L,26,112.7,131.7,-19.0,23.8,1.25,17.2,0.0,7.1,3.4,13.8,38.9,44.6,34.3,114.91,6.3
13626,Eugene Omoruyi,WAS,A,IND,10/25/2023,L,8,81.3,88.2,-7.0,50.0,1.0,20.0,12.5,6.3,8.3,20.0,66.7,66.7,23.5,101.97,15.5
13627,Jonathan Isaac,ORL,H,HOU,10/25/2023,W,14,110.0,79.3,30.7,0.0,0.0,0.0,7.7,15.0,12.1,22.2,75.0,75.1,25.7,100.07,21.8
13628,Torrey Craig,CHI,H,OKC,10/25/2023,L,22,95.7,119.1,-23.5,9.1,1.0,12.5,13.8,17.6,15.2,12.5,91.7,91.7,12.7,102.94,14.6
13629,Day'Ron Sharpe,BKN,H,CLE,10/25/2023,L,12,134.6,132.0,2.6,0.0,0.0,0.0,16.7,9.1,11.8,50.0,66.7,66.7,21.4,102.86,0.8
13630,Derrick White,BOS,A,NYK,10/25/2023,W,32,112.5,98.5,14.0,10.5,2.0,18.2,0.0,12.8,8.7,9.1,75.0,77.3,13.6,97.7,15.8
13631,Cole Anthony,ORL,H,HOU,10/25/2023,W,24,119.1,83.0,36.2,16.7,0.0,13.3,4.3,22.6,14.8,0.0,70.8,75.1,22.4,93.67,35.6
13632,Toumani Camara,POR,A,LAC,10/25/2023,L,16,121.9,78.8,43.1,7.7,0.0,14.3,0.0,9.1,5.4,0.0,60.0,59.5,16.2,98.42,10.3
13633,Corey Kispert,WAS,A,IND,10/25/2023,L,25,114.3,130.9,-16.6,5.6,1.0,7.1,6.9,14.3,10.0,7.1,40.9,46.3,20.3,108.96,4.8
13634,Tre Mann,OKC,A,CHI,10/25/2023,W,2,50.0,66.7,-16.7,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.42,18.2
13635,Jaylen Brown,BOS,A,NYK,10/25/2023,W,38,118.2,105.1,13.1,18.5,2.5,25.0,0.0,11.1,7.4,10.0,36.4,43.1,18.5,98.18,5.7
13636,Alex Len,SAC,A,UTA,10/25/2023,W,2,60.0,100.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
13637,Troy Brown Jr.,MIN,A,TOR,10/25/2023,L,5,107.7,118.2,-10.5,0.0,0.0,0.0,0.0,25.0,9.1,0.0,0.0,0.0,0.0,109.71,4.9
13638,Kris Murray,POR,A,LAC,10/25/2023,L,5,181.8,72.7,109.1,0.0,0.0,0.0,0.0,14.3,11.1,0.0,0.0,0.0,0.0,99.62,4.9
13639,Nick Smith Jr.,CHA,H,ATL,10/25/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72,0.0
13640,Rayan Rupert,POR,A,LAC,10/25/2023,L,2,140.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0
13641,Nicolas Batum,LAC,H,POR,10/25/2023,W,9,89.5,95.0,-5.5,20.0,0.0,100.0,0.0,23.1,11.5,0.0,0.0,0.0,0.0,102.39,19.6
13642,Omer Yurtseven,UTA,H,SAC,10/25/2023,L,2,100.0,60.0,40.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,99.31,14.3
13643,Clint Capela,ATL,A,CHA,10/25/2023,L,29,93.7,125.8,-32.2,0.0,0.0,0.0,15.0,28.0,20.0,14.3,60.0,63.8,18.4,104.75,14.8
13644,Jordan Ford,SAC,A,UTA,10/25/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,94.74,-100.0
13645,Kessler Edwards,SAC,A,UTA,10/25/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,94.74,-100.0
13646,Ben Sheppard,IND,H,WAS,10/25/2023,W,6,84.6,66.7,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,105.57,-5.6
13647,Duncan Robinson,MIA,H,DET,10/25/2023,W,22,102.2,114.0,-11.7,9.1,0.0,9.1,4.3,4.3,4.3,0.0,75.0,75.0,20.0,95.56,15.2
13648,Tim Hardaway Jr.,DAL,A,SAS,10/25/2023,W,28,129.7,119.4,10.3,16.0,4.0,19.0,6.7,13.8,10.2,4.8,46.4,53.9,23.0,108.32,11.4
13649,Josh Green,DAL,A,SAS,10/25/2023,W,30,123.4,115.4,8.1,3.7,0.0,12.5,6.1,0.0,3.2,0.0,80.0,81.4,9.2,103.66,5.3
13650,Zach Collins,SAS,H,DAL,10/25/2023,L,32,102.7,109.7,-7.0,13.0,1.0,17.6,3.4,10.8,7.6,17.6,60.0,64.3,17.9,109.01,9.4
13651,Keyonte George,UTA,H,SAC,10/25/2023,L,19,104.8,126.2,-21.4,15.4,2.0,25.0,0.0,8.3,4.9,12.5,70.0,73.5,13.3,106.76,11.5
13652,Kira Lewis Jr.,NOP,A,MEM,10/25/2023,W,11,95.5,87.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,16.7,102.06,-14.5
13653,Ousmane Dieng,OKC,A,CHI,10/25/2023,W,14,107.1,103.7,3.4,0.0,0.0,0.0,7.1,5.0,5.9,16.7,90.0,90.0,19.4,92.69,13.4
13654,KJ Martin,LAC,H,POR,10/25/2023,W,14,78.6,134.5,-55.9,14.3,0.0,20.0,5.3,0.0,3.1,0.0,0.0,0.0,11.4,100.71,-7.7
13655,Aaron Holiday,HOU,A,ORL,10/25/2023,L,5,54.5,136.4,-81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,110.0,-20.0
13656,Georges Niang,CLE,A,BKN,10/25/2023,W,20,92.7,117.5,-24.8,0.0,0.0,0.0,9.5,12.5,10.8,0.0,0.0,0.0,6.8,98.41,-4.0
13657,Shake Milton,MIN,A,TOR,10/25/2023,L,21,90.9,82.2,8.7,28.6,2.0,33.3,0.0,13.0,6.1,16.7,30.0,34.0,15.4,100.44,2.7
13658,Trae Young,ATL,A,CHA,10/25/2023,L,36,102.5,114.8,-12.3,36.0,1.8,22.5,0.0,3.0,1.3,12.5,23.7,44.9,33.0,107.28,6.5
13659,Dejounte Murray,ATL,A,CHA,10/25/2023,L,33,97.2,120.0,-22.8,27.3,6.0,25.0,0.0,6.5,2.6,4.2,21.4,33.1,21.2,103.38,4.6
13660,Ayo Dosunmu,CHI,H,OKC,10/25/2023,L,9,105.0,90.0,15.0,20.0,1.0,14.3,0.0,0.0,0.0,14.3,80.0,80.0,25.0,103.23,15.6
13661,Jaren Jackson Jr.,MEM,H,NOP,10/25/2023,L,36,101.3,106.6,-5.3,11.1,1.0,17.6,2.5,11.4,6.7,17.6,22.2,37.2,15.6,104.15,2.3
13662,Collin Sexton,UTA,H,SAC,10/25/2023,L,20,93.8,114.6,-20.8,0.0,0.0,0.0,0.0,11.5,6.5,20.0,22.2,37.3,27.3,115.39,-3.6
13663,Julius Randle,NYK,H,BOS,10/25/2023,L,34,102.9,121.7,-18.8,33.3,0.0,22.6,7.5,29.2,14.3,0.0,29.5,28.9,27.3,97.36,6.3
13664,Caris LeVert,CLE,A,BKN,10/25/2023,W,31,109.1,116.4,-7.3,20.8,0.0,22.7,0.0,12.0,5.0,0.0,32.4,32.4,23.3,101.76,4.6
13665,Onyeka Okongwu,ATL,A,CHA,10/25/2023,L,19,118.6,86.0,32.6,13.3,2.0,25.0,5.6,14.3,10.3,12.5,60.0,64.3,13.0,106.76,5.5
13666,Jevon Carter,CHI,H,OKC,10/25/2023,L,16,82.4,126.5,-44.1,22.2,0.0,33.3,0.0,7.7,2.8,0.0,37.5,37.5,9.5,102.43,4.9
13667,Jalen Suggs,ORL,H,HOU,10/25/2023,W,21,116.7,110.0,6.7,0.0,0.0,0.0,4.3,23.1,11.1,0.0,33.3,33.3,24.0,94.39,0.6
13668,Bennedict Mathurin,IND,H,WAS,10/25/2023,W,26,127.4,106.6,20.9,20.0,2.5,20.8,0.0,13.8,7.4,8.3,46.7,53.7,27.5,114.26,11.7
13669,Royce O'Neale,BKN,H,CLE,10/25/2023,L,23,125.0,108.3,16.7,11.1,2.0,22.2,0.0,36.8,18.4,11.1,41.7,41.7,12.7,101.05,7.3
13670,Bogdan Bogdanovic,ATL,A,CHA,10/25/2023,L,24,103.6,96.2,7.4,25.0,0.0,30.8,0.0,18.2,8.5,0.0,38.9,38.9,15.5,106.06,10.3
13671,Jimmy Butler,MIA,H,DET,10/25/2023,W,35,104.3,108.6,-4.3,21.1,0.0,15.4,18.6,12.2,15.5,0.0,33.3,43.3,26.8,97.49,15.0
13672,Jake LaRavia,MEM,H,NOP,10/25/2023,L,15,88.9,130.3,-41.4,10.0,0.0,25.0,0.0,18.2,6.7,0.0,33.3,33.3,7.5,113.17,0.0
13673,Tyrese Haliburton,IND,H,WAS,10/25/2023,W,27,125.0,115.6,9.4,52.4,3.67,36.7,0.0,10.3,5.2,10.0,62.5,62.5,25.7,114.21,16.8
13674,Buddy Hield,IND,H,WAS,10/25/2023,W,25,142.4,119.0,23.4,18.5,5.0,33.3,0.0,6.7,4.1,6.7,77.8,77.8,16.1,111.87,11.0
13675,Brandon Miller,CHA,H,ATL,10/25/2023,W,25,96.2,120.8,-24.5,14.3,2.0,16.7,0.0,13.6,6.4,8.3,72.2,72.2,17.2,103.37,9.2
13676,Moussa Diabate,LAC,H,POR,10/25/2023,W,4,66.7,177.8,-111.1,0.0,0.0,0.0,16.7,0.0,12.5,0.0,33.3,33.3,27.3,107.11,16.7
13677,Markelle Fultz,ORL,H,HOU,10/25/2023,W,25,120.0,96.0,24.0,12.5,2.0,16.7,11.5,6.3,9.5,8.3,55.6,55.6,16.7,97.89,14.2
13678,Keegan Murray,SAC,A,UTA,10/25/2023,W,30,135.9,117.2,18.8,3.8,0.0,7.1,5.7,18.8,11.9,0.0,53.8,55.8,18.1,103.49,9.3
13679,Fred VanVleet,HOU,A,ORL,10/25/2023,L,34,103.1,106.1,-3.0,26.3,1.67,23.8,0.0,2.8,1.6,14.3,53.8,53.8,22.5,93.76,9.9
13680,Brandon Ingram,NOP,A,MEM,10/25/2023,W,36,97.5,102.6,-5.1,27.3,1.2,19.4,0.0,17.1,9.3,16.1,38.9,46.0,29.1,105.52,10.2
13681,Jermaine Samuels Jr.,HOU,A,ORL,10/25/2023,L,7,64.3,146.2,-81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.47,-4.2
13682,Brice Sensabaugh,UTA,H,SAC,10/25/2023,L,2,100.0,60.0,40.0,0.0,0.0,0.0,25.0,33.3,28.6,0.0,0.0,0.0,28.6,99.31,-7.1
13683,Matt Ryan,NOP,A,MEM,10/25/2023,W,14,155.2,80.6,74.5,7.1,0.0,14.3,0.0,5.0,3.1,0.0,75.0,75.0,16.7,103.87,9.9
13684,Jett Howard,ORL,H,HOU,10/25/2023,W,5,136.4,54.5,81.8,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,110.0,0.0
13685,Jordan Miller,LAC,H,POR,10/25/2023,W,4,66.7,162.5,-95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,103.73,0.0
13686,Bilal Coulibaly,WAS,A,IND,10/25/2023,L,23,100.0,125.5,-25.5,18.8,1.0,33.3,0.0,15.4,7.3,33.3,50.0,50.0,10.3,105.82,4.5
13687,Nic Claxton,BKN,H,CLE,10/25/2023,L,28,98.4,116.1,-17.8,20.0,0.0,28.6,13.3,9.1,11.1,0.0,30.0,33.5,14.3,104.43,7.1
13688,Jabari Smith Jr.,HOU,A,ORL,10/25/2023,L,26,100.0,111.5,-11.5,7.1,1.0,8.3,4.2,12.9,9.1,8.3,33.3,35.4,19.6,93.55,-0.6
13689,Amen Thompson,HOU,A,ORL,10/25/2023,L,21,64.4,140.0,-75.6,22.2,0.5,11.8,3.6,23.5,11.1,23.5,35.0,36.8,30.0,101.25,0.7
13690,Aaron Wiggins,OKC,A,CHI,10/25/2023,W,11,104.0,115.4,-11.4,0.0,0.0,0.0,11.1,14.3,13.0,25.0,33.3,33.3,14.8,113.33,-1.0
13691,Spencer Dinwiddie,BKN,H,CLE,10/25/2023,L,24,96.0,111.5,-15.5,18.8,3.0,37.5,0.0,4.2,2.0,12.5,50.0,64.4,8.6,102.21,4.1
13692,Jared Butler,WAS,A,IND,10/25/2023,L,3,85.7,57.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,25.0,99.31,33.3
13693,Malik Monk,SAC,A,UTA,10/25/2023,W,23,116.4,100.0,16.4,35.0,3.5,33.3,3.4,4.2,3.8,9.5,41.7,41.7,21.5,111.07,7.1
13694,Jeremy Sochan,SAS,H,DAL,10/25/2023,L,29,104.8,116.9,-12.2,22.7,1.67,21.7,10.7,16.1,13.6,13.0,41.7,44.4,26.5,107.07,5.8
13695,Killian Hayes,DET,A,MIA,10/25/2023,L,31,106.6,103.2,3.3,12.5,3.0,17.6,0.0,2.5,1.3,5.9,33.3,37.5,19.2,96.79,3.8
13696,Darius Garland,CLE,A,BKN,10/25/2023,W,32,118.6,108.5,10.1,19.2,0.83,20.8,3.6,2.9,3.2,25.0,54.2,58.2,25.0,104.67,6.3
13697,Jrue Holiday,BOS,A,NYK,10/25/2023,W,35,108.5,105.7,2.7,9.5,1.0,14.3,6.9,3.7,4.8,14.3,45.0,45.0,15.8,97.27,3.7
