,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12105,Pascal Siakam,TOR,H,MIL,11/01/2023,W,33,140.3,105.9,34.4,24.1,2.33,29.2,0.0,17.6,10.3,12.5,88.5,90.8,22.4,98.48,18.5
12106,Dennis Schroder,TOR,H,MIL,11/01/2023,W,29,133.3,98.3,35.0,45.8,5.5,40.7,4.8,8.8,7.3,7.4,76.9,81.3,23.9,100.7,24.8
12107,Paul George,LAC,A,LAL,11/01/2023,L,37,137.7,106.3,31.3,3.4,0.33,4.5,0.0,15.4,9.0,13.6,87.5,89.7,25.3,101.62,17.4
12108,LeBron James,LAL,H,LAC,11/01/2023,W,43,121.3,115.9,5.4,25.9,1.75,20.6,0.0,26.7,14.3,11.8,78.9,74.8,27.8,99.99,19.7
12109,Jrue Holiday,BOS,H,IND,11/01/2023,W,25,127.6,93.1,34.5,20.0,4.0,28.6,0.0,18.4,11.9,7.1,83.3,83.3,16.4,109.46,18.6
12110,Dejounte Murray,ATL,H,WAS,11/01/2023,W,34,118.3,102.5,15.8,32.0,2.0,28.6,0.0,10.5,6.2,14.3,76.7,75.6,22.7,114.41,14.5
12111,Dario Saric,GSW,H,SAC,11/01/2023,W,20,95.0,92.1,2.9,25.0,0.5,13.3,0.0,26.1,13.6,26.7,83.3,83.3,29.5,94.86,25.9
12112,Jayson Tatum,BOS,H,IND,11/01/2023,W,27,148.3,88.3,60.0,18.2,2.0,16.0,9.5,30.3,22.2,8.0,70.0,77.3,30.4,108.41,26.6
12113,Jalen Johnson,ATL,H,WAS,11/01/2023,W,24,111.1,90.9,20.2,10.0,0.4,13.3,13.8,25.9,19.6,33.3,42.9,50.8,19.7,110.15,7.5
12114,Russell Westbrook,LAC,A,LAL,11/01/2023,L,44,110.9,118.3,-7.4,27.6,1.33,21.6,8.2,17.5,12.4,16.2,50.0,51.7,27.4,101.68,10.7
12115,Nikola Vucevic,CHI,A,DAL,11/01/2023,L,36,104.3,112.9,-8.6,5.0,0.33,4.8,13.2,38.5,26.0,14.3,61.8,61.8,25.0,94.25,22.6
12116,Kristaps Porzingis,BOS,H,IND,11/01/2023,W,27,128.6,87.1,41.5,8.0,1.0,14.3,4.3,12.5,9.5,14.3,50.0,67.4,17.9,110.6,9.2
12117,Jaden Ivey,DET,H,POR,11/01/2023,L,22,80.4,107.8,-27.5,15.4,2.0,18.2,0.0,9.5,4.4,9.1,50.0,60.1,16.7,113.6,9.1
12118,CJ McCollum,NOP,A,OKC,11/01/2023,W,37,112.2,95.0,17.2,21.7,5.0,19.2,2.0,24.4,12.1,3.8,73.5,72.2,21.4,105.22,21.3
12119,D'Angelo Russell,LAL,H,LAC,11/01/2023,W,36,114.3,113.3,1.0,28.6,2.0,20.0,0.0,5.9,2.9,10.0,60.5,65.0,28.9,100.75,13.5
12120,Kyle Kuzma,WAS,A,ATL,11/01/2023,L,25,107.3,133.9,-26.7,42.9,6.0,20.7,0.0,33.3,16.7,3.4,54.8,56.0,38.3,105.64,20.4
12121,Tyler Herro,MIA,H,BKN,11/01/2023,L,36,96.1,96.2,0.0,29.4,1.67,16.1,0.0,7.9,3.6,9.7,65.2,64.0,28.9,104.15,16.5
12122,Norman Powell,LAC,A,LAL,11/01/2023,L,35,108.6,128.6,-20.0,13.0,0.0,17.6,0.0,6.3,2.8,0.0,42.9,42.9,17.7,95.98,2.6
12123,Talen Horton-Tucker,UTA,H,MEM,11/01/2023,W,23,92.5,90.4,2.1,50.0,1.4,35.0,4.3,11.1,8.5,25.0,50.0,53.3,22.8,109.09,12.5
12124,David Roddy,MEM,A,UTA,11/01/2023,L,24,100.0,132.7,-32.7,7.1,1.0,10.0,3.2,10.0,5.9,10.0,56.3,56.3,15.0,105.84,6.1
12125,Christian Braun,DEN,A,MIN,11/01/2023,L,20,90.5,102.5,-12.0,15.4,2.0,18.2,15.0,26.1,20.9,9.1,50.0,50.0,18.0,97.59,15.9
12126,Pat Connaughton,MIL,A,TOR,11/01/2023,L,23,117.4,139.1,-21.7,6.3,1.0,20.0,0.0,9.5,4.7,20.0,50.0,52.1,7.7,97.56,2.0
12127,Stephen Curry,GSW,H,SAC,11/01/2023,W,32,103.1,107.4,-4.3,15.8,0.43,11.5,3.7,11.4,8.1,26.9,60.0,64.3,32.9,98.73,8.0
12128,Justin Holiday,DEN,A,MIN,11/01/2023,L,6,92.9,84.6,8.2,0.0,0.0,0.0,0.0,25.0,8.3,0.0,75.0,75.0,14.3,113.02,14.0
12129,Donte DiVincenzo,NYK,H,CLE,11/01/2023,L,30,106.3,103.1,3.2,0.0,0.0,0.0,0.0,7.7,3.1,20.0,65.0,65.6,20.0,100.76,7.0
12130,Jaylen Brown,BOS,H,IND,11/01/2023,W,26,125.4,89.7,35.8,5.0,0.5,5.3,4.5,15.8,11.7,10.5,46.7,50.4,28.6,110.26,8.9
12131,LaMelo Ball,CHA,A,HOU,11/01/2023,L,33,126.1,142.3,-16.2,20.0,1.67,20.0,3.0,0.0,1.7,12.0,53.3,56.7,25.0,100.55,5.3
12132,Fred VanVleet,HOU,H,CHA,11/01/2023,W,39,131.3,114.5,16.9,36.7,5.5,36.7,0.0,8.3,4.4,6.7,61.8,63.1,20.9,102.24,12.1
12133,Tyus Jones,WAS,A,ATL,11/01/2023,L,22,90.2,135.3,-45.1,18.8,3.0,30.0,0.0,5.3,2.1,10.0,50.0,50.0,12.3,110.69,5.4
12134,Jalen Wilson,BKN,A,MIA,11/01/2023,W,6,46.2,83.3,-37.2,0.0,0.0,0.0,0.0,20.0,7.1,0.0,0.0,0.0,5.9,107.46,5.9
12135,Desmond Bane,MEM,A,UTA,11/01/2023,L,27,91.8,135.0,-43.2,0.0,0.0,0.0,2.6,9.5,5.0,9.1,47.4,51.7,29.3,107.22,7.2
12136,Colby Jones,SAC,A,GSW,11/01/2023,L,17,82.4,94.3,-11.9,12.5,0.0,20.0,4.8,10.5,7.5,0.0,50.0,50.0,9.3,96.54,8.7
12137,Corey Kispert,WAS,A,ATL,11/01/2023,L,14,93.8,96.8,-3.0,8.3,0.0,16.7,0.0,0.0,0.0,0.0,20.0,20.0,15.2,109.51,-3.3
12138,Seth Curry,DAL,H,CHI,11/01/2023,W,13,116.0,141.7,-25.7,0.0,0.0,0.0,16.7,10.0,13.6,16.7,40.0,40.0,20.7,94.21,3.3
12139,Chris Paul,GSW,H,SAC,11/01/2023,W,28,108.8,98.3,10.5,33.3,0.0,61.5,4.0,10.0,7.3,0.0,20.0,20.0,8.1,97.65,7.0
12140,Jae'Sean Tate,HOU,H,CHA,11/01/2023,W,19,106.8,68.2,38.6,35.7,0.0,45.5,4.8,22.7,14.0,0.0,30.0,34.0,12.5,111.62,9.2
12141,Ben Simmons,BKN,A,MIA,11/01/2023,W,34,90.3,102.8,-12.5,22.7,1.25,33.3,5.4,22.5,14.3,26.7,40.0,34.0,12.7,102.21,5.4
12142,Julius Randle,NYK,H,CLE,11/01/2023,L,35,85.7,92.8,-7.0,23.5,1.33,18.2,0.0,17.1,7.1,13.6,20.0,20.0,20.7,94.64,0.0
12143,Gradey Dick,TOR,H,MIL,11/01/2023,W,21,129.3,124.4,4.8,0.0,0.0,0.0,0.0,4.5,2.3,0.0,25.0,25.0,19.2,97.15,-3.4
12144,Josh Green,DAL,H,CHI,11/01/2023,W,26,131.5,103.6,27.8,4.8,0.5,12.5,0.0,12.5,5.9,25.0,30.0,30.0,10.8,99.53,-0.9
12145,Shai Gilgeous-Alexander,OKC,H,NOP,11/01/2023,L,38,108.6,104.9,3.7,34.8,4.0,25.0,0.0,8.6,5.2,6.3,40.0,45.0,26.1,102.09,14.1
12146,Kyle Lowry,MIA,H,BKN,11/01/2023,L,30,112.5,100.0,12.5,12.0,1.5,30.0,0.0,9.4,4.5,20.0,60.0,60.0,9.3,104.42,5.3
12147,Ochai Agbaji,UTA,H,MEM,11/01/2023,W,18,127.5,109.5,18.0,5.9,0.5,12.5,0.0,13.6,7.5,25.0,60.0,55.1,15.6,109.54,4.4
12148,Simone Fontecchio,UTA,H,MEM,11/01/2023,W,8,121.1,130.0,-8.9,16.7,1.0,14.3,0.0,10.0,6.3,14.3,50.0,50.0,30.0,112.1,4.5
12149,Scoot Henderson,POR,A,DET,11/01/2023,W,20,102.3,127.3,-25.0,50.0,2.33,33.3,0.0,0.0,0.0,14.3,45.0,50.6,29.2,104.73,7.4
12150,Khris Middleton,MIL,A,TOR,11/01/2023,L,17,91.7,127.8,-36.1,0.0,0.0,0.0,0.0,21.4,9.1,26.7,45.0,50.6,37.5,100.86,4.1
12151,Isaac Okoro,CLE,A,NYK,11/01/2023,W,31,89.8,90.0,-0.2,11.1,2.0,33.3,0.0,6.8,4.2,16.7,33.3,33.3,6.3,92.9,-1.4
12152,Coby White,CHI,A,DAL,11/01/2023,L,33,106.2,113.6,-7.5,16.7,1.33,20.0,0.0,2.8,1.4,15.0,37.5,38.8,21.3,95.46,0.0
12153,Myles Turner,IND,A,BOS,11/01/2023,L,22,93.9,134.7,-40.8,17.6,3.0,18.8,3.1,23.5,10.2,6.3,33.3,33.3,23.2,108.22,6.7
12154,Mason Plumlee,LAC,A,LAL,11/01/2023,L,19,90.5,111.9,-21.4,0.0,0.0,0.0,0.0,30.0,13.3,14.3,33.3,44.3,15.2,107.51,11.3
12155,Dyson Daniels,NOP,A,OKC,11/01/2023,W,25,84.2,94.7,-10.5,6.3,1.0,7.1,6.4,3.7,5.4,7.1,35.0,34.0,17.8,107.73,2.1
12156,Marvin Bagley III,DET,H,POR,11/01/2023,L,33,101.4,90.4,11.0,11.5,0.6,15.0,0.0,20.0,9.7,25.0,30.0,41.0,21.5,105.17,3.2
12157,Skylar Mays,POR,A,DET,11/01/2023,W,8,100.0,61.1,38.9,33.3,2.0,33.3,11.1,0.0,6.3,16.7,33.3,33.3,18.2,109.22,5.8
12158,Mitchell Robinson,NYK,H,CLE,11/01/2023,L,32,90.5,92.1,-1.6,0.0,0.0,0.0,16.0,25.8,19.8,12.5,33.3,46.0,9.8,94.3,11.1
12159,Luka Doncic,DAL,H,CHI,11/01/2023,W,40,121.8,107.7,14.1,37.0,1.67,27.8,0.0,17.5,8.4,16.7,34.4,45.1,27.7,93.47,10.4
12160,Jamal Murray,DEN,A,MIN,11/01/2023,L,32,87.1,114.7,-27.6,27.3,2.0,23.1,5.0,13.3,8.6,11.5,34.4,38.5,23.5,102.86,6.0
12161,Bobby Portis,MIL,A,TOR,11/01/2023,L,19,105.1,129.7,-24.6,8.3,1.0,8.3,5.6,25.0,15.8,8.3,33.3,50.2,24.4,97.54,14.1
12162,Jordan Nwora,IND,A,BOS,11/01/2023,L,22,98.0,142.0,-44.0,15.8,1.0,21.4,0.0,5.3,2.2,21.4,25.0,29.6,20.4,111.71,-1.6
12163,Duncan Robinson,MIA,H,BKN,11/01/2023,L,21,93.6,98.0,-4.3,14.3,2.0,18.2,0.0,14.3,6.8,9.1,31.3,31.3,18.0,108.25,-1.3
12164,Dwight Powell,DAL,H,CHI,11/01/2023,W,11,119.0,142.9,-23.8,14.3,0.0,25.0,12.5,0.0,6.7,0.0,0.0,94.7,13.6,96.15,8.5
12165,Braxton Key,DEN,A,MIN,11/01/2023,L,5,91.7,91.7,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.42,-5.4
12166,Malachi Flynn,TOR,H,MIL,11/01/2023,W,19,135.1,130.0,5.1,23.5,1.33,40.0,5.3,16.7,9.7,30.0,33.3,33.3,12.8,95.26,6.0
12167,Olivier Sarr,OKC,H,NOP,11/01/2023,L,7,72.2,94.4,-22.2,0.0,0.0,0.0,14.3,30.8,25.0,100.0,0.0,0.0,5.0,128.35,16.7
12168,Rudy Gobert,MIN,H,DEN,11/01/2023,W,32,110.6,86.6,24.0,3.8,1.0,9.1,5.9,23.8,15.8,9.1,0.0,22.8,13.3,98.57,6.2
12169,Kevin Huerter,SAC,A,GSW,11/01/2023,L,27,112.3,110.7,1.6,16.7,3.0,18.8,6.7,29.2,16.7,6.3,40.9,46.3,20.0,101.03,9.6
12170,Trendon Watford,BKN,A,MIA,11/01/2023,W,14,143.3,82.8,60.6,40.0,4.0,33.3,12.5,20.0,17.4,8.3,75.0,79.9,25.0,101.81,24.0
12171,Gary Trent Jr.,TOR,H,MIL,11/01/2023,W,23,142.6,122.9,19.6,4.5,1.0,7.7,4.8,9.1,7.0,7.7,36.4,36.4,20.7,97.37,1.4
12172,Moses Moody,GSW,H,SAC,11/01/2023,W,15,81.8,100.0,-18.2,0.0,0.0,0.0,0.0,13.6,7.1,0.0,0.0,12.9,10.5,103.17,-0.9
12173,Jordan McLaughlin,MIN,H,DEN,11/01/2023,W,4,110.0,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,114.29,-5.9
12174,Karl-Anthony Towns,MIN,H,DEN,11/01/2023,W,31,131.7,95.0,36.7,16.7,4.0,15.4,7.7,16.7,12.9,3.8,39.5,48.5,32.4,93.41,15.0
12175,Terry Rozier,CHA,A,HOU,11/01/2023,L,39,127.2,128.4,-1.2,20.0,1.5,19.4,5.3,3.2,4.3,12.9,50.0,50.0,26.0,101.03,7.6
12176,Harrison Barnes,SAC,A,GSW,11/01/2023,L,31,109.2,107.8,1.4,4.8,1.0,9.1,3.0,0.0,1.7,9.1,75.0,78.8,13.3,101.29,8.4
12177,Ousmane Dieng,OKC,H,NOP,11/01/2023,L,12,76.9,119.2,-42.3,14.3,0.0,20.0,0.0,15.4,7.4,0.0,25.0,25.0,14.3,107.28,4.1
12178,Kenneth Lofton Jr.,MEM,A,UTA,11/01/2023,L,19,127.3,115.9,11.4,15.4,2.0,14.3,8.3,15.8,11.6,7.1,64.3,54.7,23.5,110.29,5.7
12179,Jae Crowder,MIL,A,TOR,11/01/2023,L,25,115.1,126.9,-11.8,23.1,0.0,33.3,4.0,0.0,2.0,0.0,80.0,71.2,10.5,100.53,6.4
12180,Oshae Brissett,BOS,H,IND,11/01/2023,W,20,144.4,97.8,46.7,0.0,0.0,0.0,0.0,4.5,2.3,0.0,25.0,41.0,9.4,110.67,3.8
12181,Walker Kessler,UTA,H,MEM,11/01/2023,W,18,75.0,107.5,-32.5,0.0,0.0,0.0,5.0,12.5,9.1,0.0,25.0,34.7,11.4,107.26,2.5
12182,Reggie Jackson,DEN,A,MIN,11/01/2023,L,19,92.3,108.1,-15.8,35.7,5.0,50.0,0.0,0.0,0.0,10.0,25.0,25.0,10.9,98.06,8.8
12183,Dorian Finney-Smith,BKN,A,MIA,11/01/2023,W,30,87.9,121.9,-34.0,13.3,2.0,15.4,0.0,9.4,4.6,7.7,75.0,75.0,15.3,104.52,9.6
12184,Herbert Jones,NOP,A,OKC,11/01/2023,W,31,116.9,98.5,18.4,4.2,1.0,9.1,0.0,17.1,8.0,9.1,27.8,27.8,12.7,102.11,-0.4
12185,Cam Thomas,BKN,A,MIA,11/01/2023,W,34,94.7,108.0,-13.3,4.8,0.25,3.8,0.0,5.0,2.5,15.4,26.3,31.3,29.1,105.73,-1.8
12186,Jaden McDaniels,MIN,H,DEN,11/01/2023,W,21,122.7,74.5,48.3,10.5,0.5,18.2,15.0,19.4,17.6,36.4,60.0,60.0,18.0,102.38,6.8
12187,Dereck Lively II,DAL,H,CHI,11/01/2023,W,33,120.6,101.5,19.1,25.0,6.0,42.9,19.4,16.7,18.1,7.1,60.0,51.8,9.6,96.43,12.5
12188,Jordan Hawkins,NOP,A,OKC,11/01/2023,W,37,116.9,100.0,16.9,12.9,4.0,16.7,8.3,5.0,6.8,4.2,26.3,26.3,20.0,104.87,1.3
12189,Troy Brown Jr.,MIN,H,DEN,11/01/2023,W,5,91.7,91.7,0.0,50.0,1.0,20.0,0.0,57.1,36.4,20.0,0.0,72.5,33.3,110.42,37.8
12190,Landry Shamet,WAS,A,ATL,11/01/2023,L,12,100.0,113.8,-13.8,22.2,0.0,28.6,0.0,10.0,4.5,0.0,80.0,80.0,16.1,115.2,12.7
12191,Andrew Wiggins,GSW,H,SAC,11/01/2023,W,25,100.0,105.6,-5.6,0.0,0.0,0.0,0.0,7.1,3.9,8.3,60.0,64.3,21.4,100.54,8.9
12192,Chris Duarte,SAC,A,GSW,11/01/2023,L,7,100.0,93.8,6.3,40.0,2.0,28.6,0.0,11.1,7.1,14.3,0.0,25.8,33.3,105.31,-7.8
12193,Matisse Thybulle,POR,A,DET,11/01/2023,W,17,111.1,116.2,-5.1,5.9,0.0,25.0,0.0,7.1,3.2,0.0,0.0,0.0,7.5,100.59,-1.3
12194,Kobe Brown,LAC,A,LAL,11/01/2023,L,6,53.8,116.7,-62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,106.07,-5.3
12195,Garrett Temple,TOR,H,MIL,11/01/2023,W,3,100.0,166.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,14.3,107.33,14.8
12196,Isaiah Jackson,IND,A,BOS,11/01/2023,L,19,92.9,139.0,-46.2,7.1,1.0,12.5,0.0,16.7,8.6,12.5,60.0,59.5,15.9,106.24,9.5
12197,Haywood Highsmith,MIA,H,BKN,11/01/2023,L,22,97.9,112.2,-14.4,14.3,2.0,25.0,0.0,21.1,10.0,12.5,90.0,90.0,12.2,105.61,14.1
12198,P.J. Tucker,LAC,A,LAL,11/01/2023,L,21,90.5,126.2,-35.7,0.0,0.0,0.0,14.7,0.0,9.4,0.0,0.0,0.0,1.9,96.88,-3.8
12199,Payton Pritchard,BOS,H,IND,11/01/2023,W,26,156.1,100.0,56.1,36.0,0.0,47.4,4.0,11.5,7.8,0.0,70.0,71.8,14.5,104.23,16.0
12200,Thanasis Antetokounmpo,MIL,A,TOR,11/01/2023,L,4,187.5,137.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.61,-3.8
12201,Stanley Umude,DET,H,POR,11/01/2023,L,12,96.4,116.7,-20.2,0.0,0.0,0.0,0.0,18.2,9.1,0.0,0.0,0.0,3.4,114.43,-3.8
12202,Lindy Waters III,OKC,H,NOP,11/01/2023,L,1,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.65,0.0
12203,Jonas Valanciunas,NOP,A,OKC,11/01/2023,W,21,125.0,106.8,18.2,15.4,0.0,13.3,12.0,27.3,19.1,0.0,65.0,72.6,25.0,100.73,23.6
12204,T.J. McConnell,IND,A,BOS,11/01/2023,L,28,98.4,139.1,-40.7,27.8,5.0,25.0,6.5,18.5,12.1,5.0,61.5,64.8,22.7,107.27,15.7
12205,Jordan Clarkson,UTA,H,MEM,11/01/2023,W,26,129.8,89.8,40.0,29.4,1.67,23.8,0.0,17.1,10.7,14.3,76.9,76.9,25.4,107.63,23.4
12206,Deandre Ayton,POR,A,DET,11/01/2023,W,34,98.6,90.5,8.1,5.9,0.5,6.3,3.1,30.3,16.9,12.5,61.5,61.5,19.0,104.58,21.9
12207,Bam Adebayo,MIA,H,BKN,11/01/2023,L,33,108.5,100.0,8.5,14.3,0.75,14.3,10.3,30.3,19.4,19.0,66.7,73.9,21.7,103.69,23.5
12208,Christian Wood,LAL,H,LAC,11/01/2023,W,29,124.1,96.7,27.5,0.0,0.0,0.0,8.0,23.1,17.2,25.0,83.3,83.3,12.1,97.29,13.6
12209,Aaron Gordon,DEN,A,MIN,11/01/2023,L,19,89.2,131.4,-42.2,18.2,1.0,28.6,4.2,6.7,5.1,28.6,66.7,66.7,10.6,93.66,1.4
12210,Peyton Watson,DEN,A,MIN,11/01/2023,L,16,75.0,90.9,-15.9,11.1,0.5,16.7,0.0,13.3,5.9,33.3,66.7,66.7,12.8,100.54,5.0
12211,Jarace Walker,IND,A,BOS,11/01/2023,L,12,122.2,170.4,-48.1,30.0,0.0,33.3,0.0,20.0,10.0,0.0,66.7,66.7,21.4,108.0,12.6
12212,Kyle Anderson,MIN,H,DEN,11/01/2023,W,25,98.1,96.3,1.8,16.7,0.0,25.0,0.0,11.5,5.7,0.0,75.0,75.0,10.2,100.62,14.7
12213,Naz Reid,MIN,H,DEN,11/01/2023,W,19,90.0,80.0,10.0,16.7,1.0,8.3,4.5,19.0,11.6,8.3,72.2,77.5,23.9,99.4,37.0
12214,Marcus Sasser,DET,H,POR,11/01/2023,L,23,105.8,101.9,3.9,31.6,0.0,50.0,0.0,15.0,6.4,0.0,66.7,66.7,10.5,107.77,19.2
12215,Clint Capela,ATL,H,WAS,11/01/2023,W,21,132.6,91.7,40.9,0.0,0.0,0.0,22.2,26.9,25.0,0.0,66.7,72.7,11.5,109.51,17.6
12216,Amen Thompson,HOU,H,CHA,11/01/2023,W,13,109.7,77.4,32.3,10.0,1.0,16.7,0.0,7.7,3.8,16.7,33.3,51.5,15.6,112.59,1.9
12217,Shaedon Sharpe,POR,A,DET,11/01/2023,W,42,103.3,98.9,4.4,20.0,2.5,17.9,5.4,11.1,8.5,7.1,65.6,71.1,23.7,103.35,18.6
12218,Nikola Jokic,DEN,A,MIN,11/01/2023,L,30,90.3,125.0,-34.7,25.0,0.6,9.4,5.4,28.6,15.4,15.6,50.0,52.3,39.2,97.71,17.2
12219,Kira Lewis Jr.,NOP,A,OKC,11/01/2023,W,10,69.6,104.3,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,62.5,17.9,108.06,18.2
12220,Kentavious Caldwell-Pope,DEN,A,MIN,11/01/2023,L,26,90.6,128.3,-37.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,67.6,7.8,96.49,2.5
12221,Jake LaRavia,MEM,A,UTA,11/01/2023,L,9,130.0,121.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,110.12,4.8
12222,Otto Porter Jr.,TOR,H,MIL,11/01/2023,W,16,158.1,118.8,39.3,6.3,0.0,20.0,18.2,9.1,13.6,0.0,75.0,75.0,11.4,96.73,5.0
12223,Lonnie Walker IV,BKN,A,MIA,11/01/2023,W,25,125.0,103.8,21.2,21.1,1.33,19.0,4.5,8.7,6.7,14.3,50.0,61.4,27.4,105.64,12.6
12224,Jonathan Kuminga,GSW,H,SAC,11/01/2023,W,17,100.0,97.0,3.0,11.1,0.0,9.1,0.0,5.0,2.7,0.0,50.0,58.1,25.6,95.35,15.4
12225,Cason Wallace,OKC,H,NOP,11/01/2023,L,18,92.3,97.6,-5.3,8.3,0.0,25.0,0.0,8.3,4.8,0.0,50.0,69.4,7.3,105.7,3.2
12226,Domantas Sabonis,SAC,A,GSW,11/01/2023,L,37,101.3,108.0,-6.7,42.1,4.0,25.0,6.8,26.7,14.9,6.3,50.0,54.0,26.4,97.69,16.0
12227,Aaron Nesmith,IND,A,BOS,11/01/2023,L,19,97.5,119.5,-22.0,7.7,0.0,10.0,4.5,0.0,2.4,0.0,50.0,47.7,20.5,104.55,0.7
12228,Torrey Craig,CHI,A,DAL,11/01/2023,L,17,125.0,125.7,-0.7,5.6,0.0,33.3,14.3,18.8,16.7,0.0,50.0,50.0,4.8,98.04,3.5
12229,Scottie Barnes,TOR,H,MIL,11/01/2023,W,29,132.2,108.5,23.7,20.8,1.67,20.8,20.0,26.9,23.5,12.5,62.5,63.9,27.1,99.08,19.2
12230,Anthony Edwards,MIN,H,DEN,11/01/2023,W,32,114.1,93.9,20.1,5.6,0.25,4.0,0.0,5.0,2.9,16.0,53.1,61.5,32.9,98.01,12.9
12231,Immanuel Quickley,NYK,H,CLE,11/01/2023,L,28,100.0,98.4,1.6,30.8,0.0,17.4,5.1,16.7,9.5,0.0,43.8,48.3,26.8,103.91,18.7
12232,Mikal Bridges,BKN,A,MIA,11/01/2023,W,31,89.7,111.9,-22.2,33.3,2.5,20.0,6.5,14.3,10.6,8.0,50.0,57.7,27.0,105.8,18.0
12233,Jimmy Butler,MIA,H,BKN,11/01/2023,L,34,107.0,109.7,-2.7,14.3,3.0,13.0,10.5,9.1,9.9,4.3,43.8,51.2,24.1,100.65,11.6
12234,Jerami Grant,POR,A,DET,11/01/2023,W,38,113.3,94.0,19.2,0.0,0.0,0.0,0.0,2.6,1.4,16.7,50.0,58.8,26.4,105.32,4.6
12235,Caris LeVert,CLE,A,NYK,11/01/2023,W,31,107.6,95.3,12.3,31.3,1.67,20.8,0.0,14.3,9.0,12.5,53.6,60.3,26.8,102.3,16.5
12236,Keyonte George,UTA,H,MEM,11/01/2023,W,23,123.1,105.9,17.2,15.0,1.0,21.4,0.0,3.4,1.9,21.4,56.3,56.3,18.6,105.49,6.5
12237,Jaden Hardy,DAL,H,CHI,11/01/2023,W,14,125.0,107.4,17.6,14.3,0.0,11.1,0.0,7.7,3.8,0.0,50.0,57.1,24.2,92.99,12.6
12238,JaVale McGee,SAC,A,GSW,11/01/2023,L,11,104.3,95.5,8.9,0.0,0.0,0.0,20.0,30.8,26.1,12.5,42.9,42.9,29.6,102.99,18.1
12239,Luguentz Dort,OKC,H,NOP,11/01/2023,L,30,101.6,101.6,0.1,0.0,0.0,0.0,3.6,2.2,2.7,12.5,64.3,64.3,11.8,101.68,2.5
12240,Klay Thompson,GSW,H,SAC,11/01/2023,W,29,121.7,106.8,14.9,9.1,1.0,10.5,4.5,3.7,4.1,10.5,43.3,45.3,26.6,97.59,4.0
12241,Trae Young,ATL,H,WAS,11/01/2023,W,35,129.5,118.3,11.2,37.0,3.33,28.6,0.0,7.9,4.1,8.6,41.7,52.4,26.6,108.88,11.8
12242,Austin Reaves,LAL,H,LAC,11/01/2023,W,38,120.5,126.9,-6.4,24.1,1.4,25.9,5.6,13.2,9.5,18.5,38.5,49.3,23.0,99.53,8.0
12243,Jalen Williams,OKC,H,NOP,11/01/2023,L,38,101.2,109.6,-8.4,12.5,3.0,14.3,2.3,14.9,8.9,4.8,38.5,53.1,19.6,105.24,10.1
12244,Jordan Poole,WAS,A,ATL,11/01/2023,L,21,83.0,129.8,-46.8,9.1,1.0,6.7,0.0,0.0,0.0,6.7,46.2,48.4,26.4,110.14,5.1
12245,Eugene Omoruyi,WAS,A,ATL,11/01/2023,L,8,105.3,121.1,-15.8,0.0,0.0,0.0,0.0,33.3,13.3,12.5,50.0,50.9,38.1,115.69,7.6
12246,DeMar DeRozan,CHI,A,DAL,11/01/2023,L,33,100.0,124.6,-24.6,31.8,3.5,28.0,3.2,6.5,4.8,8.0,38.5,51.2,23.7,100.98,9.7
12247,Jalen Green,HOU,H,CHA,11/01/2023,W,31,127.3,131.3,-4.1,12.5,3.0,13.0,3.8,9.1,6.8,4.3,50.0,60.3,27.4,103.36,11.1
12248,Anthony Davis,LAL,H,LAC,11/01/2023,W,48,119.4,107.1,12.3,9.7,0.0,12.0,8.9,11.3,10.2,0.0,55.6,61.5,20.2,99.4,14.7
12249,Buddy Hield,IND,A,BOS,11/01/2023,L,24,94.3,126.9,-32.6,26.3,5.0,35.7,3.0,13.0,7.1,7.1,43.8,43.8,14.8,106.48,7.4
12250,Malik Monk,SAC,A,GSW,11/01/2023,L,25,98.0,98.0,0.0,18.2,0.67,13.3,10.7,0.0,6.1,20.0,72.2,77.5,20.3,96.4,16.4
12251,Dante Exum,DAL,H,CHI,11/01/2023,W,10,110.0,128.6,-18.6,0.0,0.0,0.0,0.0,25.0,11.8,25.0,33.3,33.3,19.0,97.91,4.7
12252,Nickeil Alexander-Walker,MIN,H,DEN,11/01/2023,W,21,100.0,93.2,6.8,8.3,0.0,14.3,0.0,0.0,0.0,0.0,41.7,41.7,12.2,100.79,0.7
