,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12377,Deni Avdija,WAS,H,CHA,2023-11-10,L,31,121.2,107.6,13.6,20.0,1.67,29.4,3.0,10.9,7.6,17.6,61.1,61.1,16.0,103.04,10.2
12378,Ivica Zubac,LAC,A,DAL,2023-11-10,L,22,126.7,127.3,-0.6,7.1,1.0,7.7,22.7,12.5,17.4,7.7,55.6,55.8,22.6,96.88,9.5
12379,Seth Curry,DAL,H,LAC,2023-11-10,W,7,133.3,157.1,-23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.3,16.7,98.03,11.3
12380,Dyson Daniels,NOP,A,HOU,2023-11-10,L,41,114.8,101.2,13.6,6.7,1.0,15.4,5.4,17.4,12.0,15.4,33.3,57.9,12.2,96.37,10.2
12381,Norman Powell,LAC,A,DAL,2023-11-10,L,11,59.1,200.0,-140.9,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,11.5,99.13,-8.1
12382,Jusuf Nurkic,PHX,H,LAL,2023-11-10,L,33,120.6,114.9,5.7,26.9,3.5,35.0,8.8,18.8,13.6,10.0,62.5,63.2,16.7,99.18,11.9
12383,Anthony Edwards,MIN,A,SAS,2023-11-10,W,37,109.6,106.0,3.6,20.0,1.25,14.3,5.3,12.8,9.1,11.4,47.6,54.2,31.3,107.32,13.3
12384,Kessler Edwards,SAC,H,OKC,2023-11-10,W,3,116.7,166.7,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.92,0.0
12385,Jalen Duren,DET,H,PHI,2023-11-10,L,23,83.3,98.0,-14.6,21.4,1.0,27.3,4.0,9.4,7.0,27.3,40.0,40.0,15.1,102.56,5.3
12386,Ochai Agbaji,UTA,A,MEM,2023-11-10,W,30,119.4,118.3,1.0,5.6,1.0,10.0,4.3,13.2,9.8,10.0,93.8,93.8,13.6,96.53,14.6
12387,Karl-Anthony Towns,MIN,A,SAS,2023-11-10,W,34,112.0,112.2,-0.2,10.0,0.67,7.4,3.0,28.9,16.9,11.1,59.5,63.7,29.4,104.31,20.4
12388,Alperen Sengun,HOU,H,NOP,2023-11-10,W,34,113.4,119.7,-6.3,20.0,0.75,12.5,11.1,14.8,12.7,16.7,73.3,69.8,27.3,94.88,18.6
12389,Russell Westbrook,LAC,A,DAL,2023-11-10,L,21,106.7,164.4,-57.8,18.2,1.0,11.8,8.0,17.6,11.9,11.8,45.5,53.0,26.8,105.62,11.5
12390,Ausar Thompson,DET,H,PHI,2023-11-10,L,32,110.4,107.5,3.0,16.7,2.0,23.5,8.6,26.3,17.8,11.8,54.5,52.4,16.3,99.67,13.6
12391,Lindy Waters III,OKC,A,SAC,2023-11-10,L,19,105.1,95.0,10.1,11.8,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,98.66,-1.5
12392,Derrick White,BOS,H,BKN,2023-11-10,W,27,124.6,118.6,5.9,23.8,0.0,31.3,0.0,14.8,6.9,0.0,50.0,50.6,17.7,103.82,8.2
12393,Cason Wallace,OKC,A,SAC,2023-11-10,L,24,108.7,94.0,14.7,11.1,0.0,22.2,5.0,6.5,5.9,0.0,57.1,57.1,14.3,96.56,9.2
12394,Jaylen Brown,BOS,H,BKN,2023-11-10,W,30,132.3,120.6,11.6,27.8,1.67,17.2,0.0,10.7,5.0,10.3,65.8,66.0,35.3,101.75,14.5
12395,Landry Shamet,WAS,H,CHA,2023-11-10,L,17,121.6,123.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.1,50.0,52.7,27.5,107.59,1.3
12396,Jaren Jackson Jr.,MEM,H,UTA,2023-11-10,L,23,125.0,144.9,-19.9,12.5,1.0,11.8,8.0,12.5,9.8,11.8,53.8,53.8,27.8,99.7,6.6
12397,Rudy Gobert,MIN,A,SAS,2023-11-10,W,34,110.5,113.7,-3.2,4.2,1.0,8.3,12.5,20.0,16.1,8.3,50.0,52.7,12.5,106.01,8.3
12398,Austin Reaves,LAL,A,PHX,2023-11-10,W,35,119.2,125.4,-6.2,29.2,3.5,35.0,0.0,2.4,1.3,10.0,63.6,65.6,15.7,97.61,10.5
12399,Amir Coffey,LAC,A,DAL,2023-11-10,L,13,157.7,117.9,39.8,0.0,0.0,0.0,0.0,11.8,7.1,0.0,33.3,43.6,21.2,100.32,5.1
12400,Jordan Goodwin,PHX,H,LAL,2023-11-10,L,7,76.9,164.3,-87.4,0.0,0.0,0.0,11.1,20.0,14.3,0.0,50.0,50.0,18.8,95.76,7.7
12401,Isaiah Stewart,DET,H,PHI,2023-11-10,L,32,98.5,121.2,-22.8,9.1,0.67,13.3,3.0,15.2,9.1,20.0,50.0,50.0,17.6,99.23,3.1
12402,Jaden Hardy,DAL,H,LAC,2023-11-10,W,12,115.4,140.7,-25.4,0.0,0.0,0.0,0.0,18.2,7.1,20.0,68.8,65.2,30.3,102.86,10.0
12403,Theo Maledon,CHA,A,WAS,2023-11-10,W,16,121.6,122.2,-0.6,23.5,2.0,36.4,5.3,28.6,15.2,18.2,40.0,40.0,14.6,112.43,8.2
12404,Josh Okogie,PHX,H,LAL,2023-11-10,L,13,137.0,111.1,25.9,9.1,0.0,16.7,12.5,28.6,20.0,0.0,0.0,20.5,14.3,102.4,7.5
12405,Kevin Durant,PHX,H,LAL,2023-11-10,L,39,125.6,117.3,8.3,21.7,1.25,12.8,2.4,21.1,11.4,10.3,55.6,60.5,35.1,101.35,15.8
12406,Matt Ryan,NOP,A,HOU,2023-11-10,L,16,74.3,92.1,-17.8,0.0,0.0,0.0,0.0,8.7,5.1,50.0,0.0,0.0,5.3,108.24,-2.2
12407,Anthony Davis,LAL,A,PHX,2023-11-10,W,36,116.9,123.4,-6.5,16.7,4.0,18.2,10.8,17.5,14.3,4.5,35.7,51.4,20.9,102.53,11.4
12408,Domantas Sabonis,SAC,H,OKC,2023-11-10,W,38,107.6,94.9,12.7,54.2,2.6,37.1,14.0,17.9,15.9,14.3,46.7,48.2,23.9,98.64,14.3
12409,Drew Eubanks,PHX,H,LAL,2023-11-10,L,14,114.3,131.0,-16.7,11.1,0.5,16.7,10.5,21.4,15.2,33.3,33.3,33.3,13.2,96.79,2.5
12410,JT Thor,CHA,A,WAS,2023-11-10,W,20,134.9,102.5,32.4,9.5,0.0,20.0,3.0,19.0,9.3,0.0,50.0,44.4,12.9,97.97,6.8
12411,Svi Mykhailiuk,BOS,H,BKN,2023-11-10,W,9,68.8,100.0,-31.3,0.0,0.0,0.0,0.0,10.0,5.3,66.7,0.0,0.0,15.8,89.48,-17.6
12412,Jock Landale,HOU,H,NOP,2023-11-10,W,7,72.2,66.7,5.6,0.0,0.0,0.0,8.3,22.2,14.3,0.0,0.0,0.0,10.0,115.34,2.6
12413,Oshae Brissett,BOS,H,BKN,2023-11-10,W,8,81.3,105.6,-24.3,0.0,0.0,0.0,7.7,25.0,14.3,0.0,0.0,21.0,25.0,105.06,-11.1
12414,Cameron Johnson,BKN,A,BOS,2023-11-10,L,25,98.1,142.3,-44.2,0.0,0.0,0.0,7.1,13.0,9.8,7.1,42.3,42.3,24.6,99.41,1.6
12415,Jayson Tatum,BOS,H,BKN,2023-11-10,W,33,139.1,92.4,46.6,12.0,1.5,11.5,2.8,25.7,14.1,7.7,47.1,54.9,29.5,93.69,14.0
12416,P.J. Tucker,LAC,A,DAL,2023-11-10,L,6,46.2,200.0,-153.8,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,101.19,-6.8
12417,Keldon Johnson,SAS,H,MIN,2023-11-10,L,33,109.6,120.3,-10.7,3.6,1.0,7.1,0.0,15.6,7.6,7.1,20.0,25.5,16.0,106.11,-0.7
12418,Tyus Jones,WAS,H,CHA,2023-11-10,L,34,92.8,129.2,-36.4,21.1,0.0,23.5,0.0,8.9,4.8,0.0,58.3,60.1,17.1,100.27,10.9
12419,Jrue Holiday,BOS,H,BKN,2023-11-10,W,33,133.8,91.0,42.8,36.0,0.0,39.1,7.7,26.5,16.4,0.0,46.4,46.4,17.5,96.48,17.6
12420,Jaylin Williams,OKC,A,SAC,2023-11-10,L,18,119.4,105.7,13.7,11.8,0.0,40.0,0.0,22.2,11.4,0.0,0.0,17.4,7.5,92.61,2.9
12421,David Roddy,MEM,H,UTA,2023-11-10,L,19,112.2,120.9,-8.7,0.0,0.0,0.0,5.9,12.5,9.1,18.2,38.9,38.9,25.0,107.49,0.5
12422,D'Angelo Russell,LAL,A,PHX,2023-11-10,W,29,125.0,123.4,1.6,45.0,9.0,34.6,0.0,9.4,4.9,3.8,50.0,59.5,25.0,106.4,13.0
12423,Dillon Brooks,HOU,H,NOP,2023-11-10,W,21,127.3,95.6,31.7,12.5,0.0,18.2,0.0,9.1,4.7,0.0,50.0,54.3,18.8,102.28,7.0
12424,Isaiah Joe,OKC,A,SAC,2023-11-10,L,20,117.5,89.5,28.0,0.0,0.0,0.0,0.0,4.5,2.2,10.0,50.0,50.0,21.7,92.48,7.1
12425,Marcus Smart,MEM,H,UTA,2023-11-10,L,25,135.3,115.7,19.6,8.3,2.0,15.4,0.0,5.9,2.5,7.7,33.3,40.5,19.3,98.31,-1.4
12426,LeBron James,LAL,A,PHX,2023-11-10,W,36,124.3,120.0,4.3,27.3,1.5,19.4,3.2,27.8,16.4,12.9,73.5,73.3,31.3,98.29,19.9
12427,Fred VanVleet,HOU,H,NOP,2023-11-10,W,41,102.4,113.4,-11.0,33.3,8.0,32.0,2.2,5.3,3.6,4.0,60.0,63.0,18.3,97.82,15.2
12428,De'Anthony Melton,PHI,A,DET,2023-11-10,W,30,117.5,93.7,23.8,10.0,0.0,15.4,0.0,9.4,4.5,0.0,44.4,46.5,15.3,101.82,6.5
12429,Kobe Brown,LAC,A,DAL,2023-11-10,L,13,157.7,114.8,42.9,0.0,0.0,0.0,9.1,0.0,3.6,20.0,87.5,87.5,15.2,99.78,6.0
12430,Robert Covington,PHI,A,DET,2023-11-10,W,14,134.5,120.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.7,98.22,7.3
12431,Delon Wright,WAS,H,CHA,2023-11-10,L,14,165.6,93.9,71.7,35.3,0.0,60.0,0.0,10.5,6.9,0.0,33.3,46.3,11.8,109.47,9.0
12432,Patrick Beverley,PHI,A,DET,2023-11-10,W,5,88.9,160.0,-71.1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,86.31,0.0
12433,Brandon Ingram,NOP,A,HOU,2023-11-10,L,39,113.2,109.0,4.2,26.3,1.25,13.5,0.0,15.4,8.3,10.8,52.1,55.4,37.6,95.55,15.9
12434,Victor Wembanyama,SAS,H,MIN,2023-11-10,L,35,110.3,109.2,1.0,19.0,1.33,13.3,3.1,24.2,13.8,10.0,64.3,63.7,30.2,105.9,17.0
12435,Jabari Smith Jr.,HOU,H,NOP,2023-11-10,W,23,91.7,110.6,-19.0,14.3,1.0,16.7,3.6,25.0,13.5,16.7,31.3,35.5,18.9,98.56,4.5
12436,Nickeil Alexander-Walker,MIN,A,SAS,2023-11-10,W,19,114.3,88.1,26.2,30.8,0.0,44.4,0.0,12.0,7.1,0.0,87.5,92.2,10.9,107.62,19.3
12437,Keon Ellis,SAC,H,OKC,2023-11-10,W,31,100.0,92.2,7.8,9.5,2.0,15.4,2.9,9.4,6.1,7.7,31.3,41.0,14.5,99.23,3.7
12438,Grant Williams,DAL,H,LAC,2023-11-10,W,16,148.5,135.3,13.2,5.3,1.0,25.0,0.0,20.0,8.0,25.0,50.0,50.0,7.9,101.24,-1.1
12439,Dante Exum,DAL,H,LAC,2023-11-10,W,18,145.0,130.8,14.2,35.3,0.0,46.2,4.8,5.6,5.1,0.0,57.1,57.1,14.6,103.14,7.9
12440,Day'Ron Sharpe,BKN,A,BOS,2023-11-10,L,13,117.9,103.7,14.2,8.3,0.5,11.1,0.0,15.0,10.3,22.2,25.0,43.4,25.8,100.24,2.0
12441,Doug McDermott,SAS,H,MIN,2023-11-10,L,14,116.7,106.7,10.0,7.7,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,12.1,100.93,-1.6
12442,Grayson Allen,PHX,H,LAL,2023-11-10,L,32,116.7,120.6,-3.9,16.0,2.0,28.6,6.1,23.3,14.3,14.3,56.3,56.3,13.2,101.52,7.0
12443,Malaki Branham,SAS,H,MIN,2023-11-10,L,16,73.7,113.9,-40.2,10.0,0.0,8.3,0.0,14.3,5.3,0.0,27.3,27.3,26.8,109.74,4.6
12444,Jonas Valanciunas,NOP,A,HOU,2023-11-10,L,29,126.3,122.8,3.5,10.5,1.0,12.5,13.0,22.2,18.0,12.5,62.5,60.3,21.9,93.01,10.2
12445,Malik Monk,SAC,H,OKC,2023-11-10,W,29,111.7,103.4,8.2,42.1,4.0,36.4,0.0,7.1,3.2,9.1,50.0,50.0,19.2,98.76,10.6
12446,P.J. Washington,CHA,A,WAS,2023-11-10,W,38,115.5,119.5,-4.0,11.8,2.0,18.2,6.5,18.4,11.9,9.1,33.3,34.6,16.5,105.3,6.5
12447,Stanley Umude,DET,H,PHI,2023-11-10,L,17,117.1,122.9,-5.7,7.7,0.0,16.7,0.0,23.5,11.4,0.0,75.0,90.6,12.5,96.88,14.7
12448,Furkan Korkmaz,PHI,A,DET,2023-11-10,W,2,0.0,225.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,107.66,-8.7
12449,John Konchar,MEM,H,UTA,2023-11-10,L,21,120.0,132.6,-12.6,10.5,0.0,25.0,0.0,9.1,2.6,0.0,50.0,50.0,10.5,102.03,7.2
12450,Kyle Kuzma,WAS,H,CHA,2023-11-10,L,29,100.0,130.0,-30.0,6.3,0.33,4.8,3.2,12.2,8.3,14.3,47.1,48.7,31.3,98.2,7.1
12451,Larry Nance Jr.,NOP,A,HOU,2023-11-10,L,15,63.6,85.7,-22.1,20.0,1.0,33.3,5.6,16.0,11.6,33.3,0.0,56.8,5.6,110.89,10.9
12452,Olivier-Maxence Prosper,DAL,H,LAC,2023-11-10,W,5,77.8,222.2,-144.4,0.0,0.0,0.0,14.3,0.0,12.5,0.0,0.0,26.6,15.4,85.54,-7.7
12453,Derrick Jones Jr.,DAL,H,LAC,2023-11-10,W,29,156.7,100.0,56.7,10.0,0.0,21.4,17.4,18.2,17.9,0.0,45.0,50.6,15.9,98.15,14.2
12454,Royce O'Neale,BKN,A,BOS,2023-11-10,L,27,111.1,137.7,-26.6,20.0,4.0,50.0,0.0,12.0,5.8,12.5,50.0,50.0,6.8,95.7,2.9
12455,Spencer Dinwiddie,BKN,A,BOS,2023-11-10,L,20,97.4,133.3,-35.9,44.4,2.0,26.7,0.0,21.1,9.8,13.3,64.3,68.5,25.6,93.91,12.7
12456,Marcus Sasser,DET,H,PHI,2023-11-10,L,35,112.9,121.4,-8.6,16.7,0.0,23.5,0.0,8.1,4.2,0.0,26.9,32.4,16.7,97.11,1.4
12457,Kelly Oubre Jr.,PHI,A,DET,2023-11-10,W,26,116.7,103.7,13.0,5.9,0.0,9.1,7.1,20.7,14.0,0.0,33.3,38.8,16.1,98.24,7.6
12458,Nicolas Batum,PHI,A,DET,2023-11-10,W,27,130.2,103.7,26.5,15.0,0.0,60.0,3.7,6.9,5.4,0.0,75.0,75.0,3.3,97.03,4.2
12459,Jeff Green,HOU,H,NOP,2023-11-10,W,23,113.0,87.0,26.1,0.0,0.0,0.0,4.2,12.5,8.3,20.0,33.3,57.9,9.4,96.49,7.4
12460,Paul George,LAC,A,DAL,2023-11-10,L,23,119.6,150.0,-30.4,11.8,1.0,12.5,0.0,16.7,7.0,12.5,29.2,32.2,25.0,97.56,0.0
12461,Paul Reed,PHI,A,DET,2023-11-10,W,12,130.8,103.8,26.9,0.0,0.0,0.0,0.0,36.4,17.4,0.0,50.0,50.0,7.4,102.3,3.4
12462,Luke Kornet,BOS,H,BKN,2023-11-10,W,18,116.2,125.0,-8.8,9.1,0.0,16.7,22.2,25.0,23.1,0.0,60.0,64.3,10.2,97.96,14.6
12463,Daniel Gafford,WAS,H,CHA,2023-11-10,L,30,100.0,123.8,-23.8,4.8,0.5,9.1,11.8,11.9,11.8,18.2,57.1,60.1,14.5,99.72,9.1
12464,Mark Williams,CHA,A,WAS,2023-11-10,W,30,121.0,91.8,29.2,13.6,0.0,12.0,33.3,26.5,30.4,0.0,47.6,48.0,25.6,99.17,22.3
12465,Marvin Bagley III,DET,H,PHI,2023-11-10,L,13,137.0,140.0,-3.0,11.1,1.0,16.7,18.2,33.3,25.0,16.7,75.0,75.0,16.7,93.83,10.8
12466,Kevin Huerter,SAC,H,OKC,2023-11-10,W,34,101.4,91.4,10.0,13.3,1.0,8.3,0.0,24.3,11.5,8.3,68.4,70.4,26.2,99.77,23.3
12467,Yuta Watanabe,PHX,H,LAL,2023-11-10,L,14,142.4,128.1,14.3,0.0,0.0,0.0,5.0,0.0,2.6,0.0,37.5,37.5,9.3,108.31,-6.0
12468,Jordan Poole,WAS,H,CHA,2023-11-10,L,31,101.6,126.2,-24.6,30.0,2.0,26.1,0.0,4.4,2.6,13.0,46.4,48.5,24.6,99.12,4.8
12469,LaMelo Ball,CHA,A,WAS,2023-11-10,W,38,112.2,115.0,-2.8,23.1,3.0,20.7,5.9,7.9,6.7,6.9,57.9,60.2,21.1,103.04,12.5
12470,Cam Reddish,LAL,A,PHX,2023-11-10,W,28,125.0,112.5,12.5,0.0,0.0,0.0,4.0,6.5,5.4,0.0,75.0,78.1,17.7,96.95,10.8
12471,Tyrese Maxey,PHI,A,DET,2023-11-10,W,39,117.1,98.8,18.3,52.4,0.0,32.4,0.0,13.6,6.7,0.0,52.6,63.2,24.7,98.77,24.0
12472,Josh Giddey,OKC,A,SAC,2023-11-10,L,27,84.5,113.3,-28.9,33.3,1.25,26.3,3.8,10.0,7.1,21.1,60.0,62.3,22.2,106.61,11.1
12473,Terance Mann,LAC,A,DAL,2023-11-10,L,29,129.5,143.5,-14.0,14.3,0.0,27.3,12.5,10.0,11.1,0.0,68.8,68.8,11.3,101.55,8.3
12474,Killian Hayes,DET,H,PHI,2023-11-10,L,39,96.3,110.1,-13.8,28.6,3.0,21.4,0.0,11.1,5.7,7.1,52.9,57.3,23.9,99.52,15.3
12475,Brandon Miller,CHA,A,WAS,2023-11-10,W,32,115.2,110.6,4.5,7.4,2.0,10.0,4.7,3.0,3.9,5.0,31.3,35.5,20.9,100.31,0.7
12476,Cody Zeller,NOP,A,HOU,2023-11-10,L,4,100.0,50.0,50.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,113.6,0.0,99.31,66.7
12477,Tim Hardaway Jr.,DAL,H,LAC,2023-11-10,W,27,157.4,122.6,34.8,14.3,0.0,17.6,0.0,9.7,5.5,0.0,53.8,59.4,22.2,96.01,13.4
12478,Jae'Sean Tate,HOU,H,NOP,2023-11-10,W,24,108.7,106.5,2.2,13.3,0.0,22.2,0.0,15.0,6.7,0.0,50.0,50.0,13.5,92.13,9.0
12479,Tari Eason,HOU,H,NOP,2023-11-10,W,19,83.7,90.5,-6.8,0.0,0.0,0.0,3.7,33.3,16.7,0.0,12.5,12.5,16.3,107.11,0.9
12480,Keegan Murray,SAC,H,OKC,2023-11-10,W,40,94.1,98.8,-4.7,5.0,0.33,4.3,8.3,18.4,12.8,13.0,55.9,62.5,21.4,100.9,18.0
12481,Tre Jones,SAS,H,MIN,2023-11-10,L,26,113.8,101.7,12.1,19.0,2.0,28.6,0.0,14.3,7.5,14.3,50.0,50.0,16.1,107.91,9.7
12482,Keita Bates-Diop,PHX,H,LAL,2023-11-10,L,30,110.0,116.1,-6.1,0.0,0.0,0.0,6.3,12.5,8.9,0.0,40.9,46.3,15.7,98.32,7.6
12483,Mike Conley,MIN,A,SAS,2023-11-10,W,31,119.1,114.9,4.2,23.1,1.5,31.6,7.1,3.7,5.5,21.1,50.0,62.8,16.5,104.24,5.9
12484,Mikal Bridges,BKN,A,BOS,2023-11-10,L,28,110.9,138.9,-28.0,6.3,0.5,6.7,0.0,17.9,8.6,13.3,40.9,48.7,22.6,94.5,5.6
12485,Luguentz Dort,OKC,A,SAC,2023-11-10,L,25,92.6,110.9,-18.3,11.8,1.0,20.0,6.9,14.8,10.7,20.0,60.0,68.0,12.9,103.26,9.4
12486,Dalano Banton,BOS,H,BKN,2023-11-10,W,4,71.4,157.1,-85.7,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,12.5,95.09,-4.2
12487,Harrison Barnes,SAC,H,OKC,2023-11-10,W,26,101.9,85.7,16.1,4.8,1.0,9.1,6.7,6.7,6.7,9.1,12.5,22.5,15.9,100.6,-1.1
12488,Josh Green,DAL,H,LAC,2023-11-10,W,18,107.9,155.6,-47.7,23.1,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.1,100.62,1.2
12489,Ousmane Dieng,OKC,A,SAC,2023-11-10,L,8,100.0,100.0,0.0,20.0,0.0,50.0,0.0,10.0,4.8,0.0,0.0,0.0,5.3,94.63,0.0
12490,Jaden McDaniels,MIN,A,SAS,2023-11-10,W,26,110.5,112.3,-1.8,0.0,0.0,0.0,7.4,11.5,9.4,0.0,45.5,45.5,16.7,104.69,3.8
12491,Jordan Hawkins,NOP,A,HOU,2023-11-10,L,41,106.0,102.4,3.7,3.8,0.33,6.3,0.0,14.3,7.8,18.8,50.0,54.9,16.5,97.72,5.1
12492,Kyrie Irving,DAL,H,LAC,2023-11-10,W,28,149.2,131.7,17.5,12.0,1.5,11.5,10.0,12.0,10.9,7.7,55.3,62.4,32.4,102.68,13.7
12493,Kenneth Lofton Jr.,MEM,H,UTA,2023-11-10,L,12,134.6,96.0,38.6,0.0,0.0,0.0,0.0,18.2,10.5,33.3,0.0,0.0,10.3,104.82,-7.4
12494,Marcus Morris Sr.,PHI,A,DET,2023-11-10,W,6,75.0,146.2,-71.2,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,99.45,-3.6
12495,Christian Wood,LAL,A,PHX,2023-11-10,W,18,128.6,102.8,25.8,0.0,0.0,0.0,17.6,26.1,22.5,16.7,50.0,50.0,14.6,96.82,13.1
12496,Talen Horton-Tucker,UTA,A,MEM,2023-11-10,W,19,127.9,122.0,6.0,15.4,2.0,18.2,7.1,11.1,9.4,9.1,78.6,82.5,18.4,109.17,12.9
12497,Shake Milton,MIN,A,SAS,2023-11-10,W,14,100.0,100.0,0.0,10.0,0.5,14.3,6.3,9.5,8.1,28.6,75.0,67.6,17.6,103.49,2.5
12498,Jalen Williams,OKC,A,SAC,2023-11-10,L,32,92.5,107.0,-14.5,10.5,0.67,10.0,0.0,14.3,7.8,15.0,42.9,47.0,24.7,105.17,7.6
12499,Charles Bassey,SAS,H,MIN,2023-11-10,L,11,63.0,77.8,-14.8,28.6,0.0,40.0,10.5,28.6,18.2,0.0,33.3,33.3,10.3,116.23,22.6
12500,Jalen Green,HOU,H,NOP,2023-11-10,W,35,105.5,111.4,-5.9,5.3,1.0,4.0,0.0,14.3,5.9,4.0,44.4,55.8,29.3,98.82,13.6
12501,Chris Duarte,SAC,H,OKC,2023-11-10,W,5,70.0,88.9,-18.9,0.0,0.0,0.0,0.0,50.0,14.3,33.3,0.0,0.0,25.0,98.42,-35.3
12502,Andrew Nembhard,IND,H,MIL,2023-11-09,W,20,126.8,122.0,4.9,13.3,2.0,25.0,0.0,12.5,5.4,12.5,100.0,100.0,12.8,100.22,10.7
12503,MarJon Beauchamp,MIL,A,IND,2023-11-09,L,13,141.4,116.7,24.7,16.7,0.0,33.3,20.0,18.8,19.0,0.0,62.5,62.5,13.3,108.78,12.9
12504,Jae Crowder,MIL,A,IND,2023-11-09,L,29,107.9,117.7,-9.8,4.2,0.0,33.3,0.0,12.1,6.7,0.0,125.0,125.0,3.0,102.92,7.0
12505,Trae Young,ATL,A,ORL,2023-11-09,W,34,118.2,115.4,2.8,47.1,2.67,18.2,5.4,5.4,5.4,6.8,53.7,62.7,41.9,108.45,24.9
12506,Jalen Johnson,ATL,A,ORL,2023-11-09,W,31,124.2,97.1,27.1,9.5,0.67,13.3,6.9,20.0,14.1,20.0,88.9,88.3,17.3,105.23,16.4
12507,Pat Connaughton,MIL,A,IND,2023-11-09,L,25,128.6,103.8,24.8,18.2,0.0,40.0,0.0,6.1,3.9,0.0,58.3,62.1,10.2,106.17,11.2
12508,Obi Toppin,IND,H,MIL,2023-11-09,W,13,146.2,114.3,31.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,83.3,90.2,17.2,100.34,1.7
12509,Giannis Antetokounmpo,MIL,A,IND,2023-11-09,L,37,122.0,117.5,4.5,18.8,0.38,7.1,6.3,24.4,16.4,19.0,76.0,82.0,43.8,106.57,27.4
12510,Moritz Wagner,ORL,H,ATL,2023-11-09,L,20,97.8,118.2,-20.4,0.0,0.0,0.0,4.5,30.0,16.7,18.2,66.7,68.9,21.2,106.62,16.3
12511,Myles Turner,IND,H,MIL,2023-11-09,W,37,136.4,121.3,15.0,13.8,4.0,19.0,2.8,14.3,8.5,4.8,62.5,63.9,19.5,97.88,9.9
12512,AJ Griffin,ATL,A,ORL,2023-11-09,W,10,95.7,132.0,-36.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,14.8,112.45,-4.6
12513,Jonathan Isaac,ORL,H,ATL,2023-11-09,L,16,97.3,105.6,-8.3,0.0,0.0,0.0,4.8,28.6,16.7,0.0,43.8,54.2,22.7,111.0,23.2
12514,Bruno Fernando,ATL,A,ORL,2023-11-09,W,1,300.0,66.7,233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,-10.0
12515,Markelle Fultz,ORL,H,ATL,2023-11-09,L,29,112.7,115.9,-3.2,12.5,3.0,17.6,6.9,0.0,3.6,5.9,41.7,48.8,18.9,105.92,7.5
12516,Bogdan Bogdanovic,ATL,A,ORL,2023-11-09,W,29,108.3,113.1,-4.8,17.6,3.0,20.0,0.0,12.5,6.7,6.7,68.2,68.2,17.6,101.42,15.9
12517,Khris Middleton,MIL,A,IND,2023-11-09,L,20,117.8,134.9,-17.1,30.8,2.0,20.0,4.2,8.3,5.6,10.0,61.5,64.4,30.2,106.31,14.7
12518,Aaron Nesmith,IND,H,MIL,2023-11-09,W,17,89.7,139.0,-49.3,0.0,0.0,0.0,0.0,8.3,3.1,20.0,75.0,75.0,12.2,116.43,-1.2
12519,Andre Jackson Jr.,MIL,A,IND,2023-11-09,L,5,154.5,90.9,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.21,-9.1
12520,Franz Wagner,ORL,H,ATL,2023-11-09,L,29,86.2,112.5,-26.3,17.6,0.75,15.0,6.1,15.6,10.8,20.0,41.7,46.6,22.7,107.13,7.8
12521,Cole Anthony,ORL,H,ATL,2023-11-09,L,23,106.0,114.3,-8.3,14.3,0.67,13.3,3.7,4.3,4.0,20.0,14.3,36.3,22.0,102.27,-3.0
12522,Goga Bitadze,ORL,H,ATL,2023-11-09,L,22,127.1,114.9,12.2,0.0,0.0,0.0,9.5,16.7,12.8,10.0,71.4,68.5,17.5,106.13,10.5
12523,Bruce Brown,IND,H,MIL,2023-11-09,W,38,138.8,120.0,18.8,20.0,3.5,35.0,5.4,18.9,12.2,10.0,38.9,51.1,14.1,101.86,10.6
12524,Daniel Theis,IND,H,MIL,2023-11-09,W,8,105.3,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,20.0,108.14,-4.8
