,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11868,Daniel Theis,LAC,H,DAL,2023-11-25,W,16,103.0,109.4,-6.3,0.0,0.0,0.0,12.5,5.9,9.1,12.5,33.3,36.3,21.1,97.5,-0.9
11869,Ochai Agbaji,UTA,H,NOP,2023-11-25,W,22,124.4,115.9,8.5,18.8,3.0,25.0,0.0,4.8,2.3,8.3,50.0,53.3,16.4,95.5,8.2
11870,Naji Marshall,NOP,A,UTA,2023-11-25,L,21,102.4,97.8,4.6,30.8,0.0,40.0,0.0,11.1,5.9,0.0,41.7,41.7,12.2,102.09,8.9
11871,P.J. Tucker,LAC,H,DAL,2023-11-25,W,8,113.3,100.0,13.3,0.0,0.0,0.0,0.0,11.1,6.3,0.0,0.0,0.0,0.0,90.19,-3.9
11872,Deni Avdija,WAS,H,ATL,2023-11-25,L,17,81.6,126.3,-44.7,22.2,0.67,15.4,5.3,25.0,15.4,23.1,43.8,50.7,27.5,108.39,8.0
11873,Cameron Johnson,BKN,H,MIA,2023-11-25,W,35,136.6,98.6,38.1,20.0,5.0,25.0,3.3,25.0,15.2,5.0,69.2,68.4,19.2,95.4,16.1
11874,Seth Curry,DAL,A,LAC,2023-11-25,L,8,78.6,107.1,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,29.4,79.84,-27.3
11875,Josh Green,DAL,A,LAC,2023-11-25,L,9,52.6,138.9,-86.3,25.0,0.0,33.3,0.0,11.1,4.3,0.0,0.0,0.0,9.5,94.8,-7.3
11876,Robert Covington,PHI,A,OKC,2023-11-25,W,21,102.4,122.0,-19.5,0.0,0.0,0.0,0.0,4.2,2.2,0.0,80.0,76.5,12.2,92.55,4.8
11877,Clint Capela,ATL,A,WAS,2023-11-25,W,18,141.5,90.2,51.2,5.6,0.0,6.3,28.0,21.1,25.0,0.0,42.9,40.3,28.8,106.96,8.7
11878,De'Anthony Melton,PHI,A,OKC,2023-11-25,W,30,134.8,130.8,4.1,25.0,0.0,27.8,10.3,11.1,10.8,0.0,54.2,54.3,16.3,104.01,9.3
11879,Haywood Highsmith,MIA,A,BKN,2023-11-25,L,16,64.7,129.4,-64.7,0.0,0.0,0.0,5.9,23.1,13.3,12.5,57.1,57.1,21.1,105.63,7.5
11880,Josh Richardson,MIA,A,BKN,2023-11-25,L,37,93.3,117.8,-24.5,22.7,2.5,26.3,5.4,9.1,7.1,10.5,36.4,44.6,16.1,96.83,7.0
11881,Talen Horton-Tucker,UTA,H,NOP,2023-11-25,W,22,124.4,106.8,17.6,25.0,2.0,36.4,0.0,13.6,7.0,18.2,50.0,50.0,13.0,98.74,5.7
11882,Olivier-Maxence Prosper,DAL,A,LAC,2023-11-25,L,7,91.7,100.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,89.07,-7.4
11883,Nic Claxton,BKN,H,MIA,2023-11-25,W,24,111.1,97.9,13.2,0.0,0.0,0.0,11.1,15.4,13.6,0.0,71.4,74.2,19.1,92.7,19.1
11884,Kawhi Leonard,LAC,H,DAL,2023-11-25,W,29,120.7,82.1,38.5,12.5,1.5,15.8,0.0,15.0,8.3,10.5,16.7,29.1,21.6,93.59,5.4
11885,Ousmane Dieng,OKC,H,PHI,2023-11-25,L,8,137.5,87.5,50.0,22.2,0.0,50.0,10.0,0.0,4.8,0.0,0.0,0.0,10.0,93.28,-1.6
11886,Royce O'Neale,BKN,H,MIA,2023-11-25,W,29,122.4,108.8,13.6,16.0,4.0,36.4,4.5,3.6,4.0,9.1,50.0,50.0,11.3,95.34,3.8
11887,Saddiq Bey,ATL,A,WAS,2023-11-25,W,32,135.3,89.9,45.4,3.4,1.0,5.9,8.1,19.4,13.2,5.9,42.9,43.7,19.3,102.96,7.8
11888,Larry Nance Jr.,NOP,A,UTA,2023-11-25,L,12,88.0,88.9,-0.9,0.0,0.0,0.0,8.3,11.8,10.3,100.0,0.0,0.0,3.6,104.73,8.2
11889,Jordan Hawkins,NOP,A,UTA,2023-11-25,L,40,100.0,98.8,1.2,11.5,0.75,11.5,2.1,13.2,7.1,15.4,61.8,65.1,23.0,102.74,12.9
11890,Max Strus,CLE,H,LAL,2023-11-25,L,34,88.5,114.3,-25.8,10.0,0.67,12.5,0.0,12.9,5.7,18.8,59.1,59.1,16.3,110.06,5.8
11891,Day'Ron Sharpe,BKN,H,MIA,2023-11-25,W,12,103.8,92.0,11.8,11.1,0.0,25.0,0.0,30.8,18.2,0.0,0.0,72.5,10.7,104.26,16.5
11892,Collin Sexton,UTA,H,NOP,2023-11-25,W,28,112.3,107.0,5.3,35.3,3.0,27.3,6.9,3.6,5.3,9.1,50.0,54.2,22.9,96.91,10.8
11893,Brandon Ingram,NOP,A,UTA,2023-11-25,L,37,109.1,106.6,2.5,34.8,8.0,23.5,2.2,14.3,7.4,2.9,47.7,50.9,29.2,99.29,13.3
11894,Kyrie Irving,DAL,A,LAC,2023-11-25,L,32,112.9,111.3,1.6,18.8,3.0,11.5,0.0,15.8,8.1,3.8,56.8,57.9,31.9,92.47,18.7
11895,Dwight Powell,DAL,A,LAC,2023-11-25,L,15,71.9,121.2,-49.3,33.3,0.0,75.0,0.0,15.4,6.1,0.0,0.0,113.6,2.9,104.46,8.0
11896,Simone Fontecchio,UTA,H,NOP,2023-11-25,W,26,87.5,86.0,1.5,0.0,0.0,0.0,0.0,8.3,4.8,18.2,50.0,56.3,17.2,105.8,7.1
11897,Lonnie Walker IV,BKN,H,MIA,2023-11-25,W,14,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,7.1,3.7,22.2,50.0,58.1,32.1,96.32,3.1
11898,Jalen Johnson,ATL,A,WAS,2023-11-25,W,9,152.6,110.0,42.6,12.5,0.0,16.7,12.5,0.0,6.7,0.0,87.5,82.0,22.7,110.55,17.9
11899,Tim Hardaway Jr.,DAL,A,LAC,2023-11-25,L,29,101.7,116.7,-15.0,0.0,0.0,0.0,0.0,10.3,4.6,6.7,42.9,42.9,21.4,98.35,2.7
11900,Kobe Brown,LAC,H,DAL,2023-11-25,W,5,75.0,87.5,-12.5,0.0,0.0,0.0,11.1,40.0,21.4,0.0,0.0,0.0,14.3,80.84,12.5
11901,Derrick Jones Jr.,DAL,A,LAC,2023-11-25,L,20,73.7,142.1,-68.4,10.0,0.0,14.3,0.0,5.6,2.1,0.0,30.0,34.0,13.3,91.35,2.2
11902,Mikal Bridges,BKN,H,MIA,2023-11-25,W,33,116.7,89.7,27.0,16.7,1.0,11.1,3.8,13.9,9.7,11.1,50.0,56.6,33.3,97.6,16.0
11903,Davis Bertans,OKC,H,PHI,2023-11-25,L,10,158.3,126.1,32.2,9.1,0.0,20.0,0.0,11.1,5.3,0.0,50.0,57.9,14.3,114.79,3.6
11904,Georges Niang,CLE,H,LAL,2023-11-25,L,23,130.8,124.5,6.3,5.0,1.0,6.7,0.0,11.1,5.7,6.7,50.0,50.0,26.4,106.04,5.1
11905,Paul George,LAC,H,DAL,2023-11-25,W,36,120.3,94.6,25.7,18.2,4.0,15.4,2.8,17.4,11.0,3.8,52.6,59.0,25.3,97.81,17.2
11906,Moussa Diabate,LAC,H,DAL,2023-11-25,W,5,75.0,87.5,-12.5,0.0,0.0,0.0,22.2,0.0,14.3,0.0,0.0,17.4,21.4,80.84,0.0
11907,Jared Butler,WAS,H,ATL,2023-11-25,L,16,120.6,131.4,-10.8,41.7,2.5,33.3,0.0,14.3,7.4,13.3,75.0,77.0,26.3,100.77,16.4
11908,Christian Wood,LAL,A,CLE,2023-11-25,W,17,122.2,140.5,-18.3,0.0,0.0,0.0,6.7,16.7,11.1,12.5,85.7,87.4,20.5,105.44,11.6
11909,Tyus Jones,WAS,H,ATL,2023-11-25,L,24,94.5,129.6,-35.1,21.1,2.0,33.3,4.0,3.0,3.4,16.7,33.3,33.3,13.3,107.04,2.0
11910,Tyrese Maxey,PHI,A,OKC,2023-11-25,W,41,126.7,127.2,-0.4,12.0,3.0,11.5,2.4,14.9,9.0,3.8,55.9,64.1,21.9,98.02,12.5
11911,Landry Shamet,WAS,H,ATL,2023-11-25,L,17,94.4,152.9,-58.5,25.0,2.0,16.7,0.0,7.7,3.2,8.3,66.7,66.7,23.8,101.72,11.3
11912,Bones Hyland,LAC,H,DAL,2023-11-25,W,4,57.1,83.3,-26.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,37.5,37.5,50.0,84.71,-66.7
11913,Davion Mitchell,SAC,A,MIN,2023-11-24,W,9,75.0,114.3,-39.3,20.0,1.0,25.0,0.0,0.0,0.0,25.0,125.0,125.0,11.5,118.51,10.7
11914,Jabari Smith Jr.,HOU,H,DEN,2023-11-24,W,38,107.5,87.5,20.0,3.7,0.5,7.7,8.8,24.0,17.9,15.4,77.8,81.0,14.0,101.14,17.5
11915,JaVale McGee,SAC,A,MIN,2023-11-24,W,8,138.9,52.9,85.9,12.5,0.0,33.3,25.0,33.3,30.0,0.0,100.0,100.0,9.5,103.92,25.7
11916,Fred VanVleet,HOU,H,DEN,2023-11-24,W,39,116.3,78.8,37.5,36.7,11.0,44.0,0.0,10.5,6.7,4.0,62.5,66.0,16.1,98.5,19.4
11917,Malik Beasley,MIL,H,WAS,2023-11-24,W,27,130.5,125.9,4.6,4.5,0.5,9.1,13.8,24.1,19.0,18.2,56.3,56.3,14.5,104.0,7.7
11918,Luke Kornet,BOS,A,ORL,2023-11-24,L,25,103.8,109.6,-5.8,7.7,1.0,11.1,8.7,15.4,12.2,11.1,83.3,87.2,13.6,101.97,20.2
11919,Mitchell Robinson,NYK,H,MIA,2023-11-24,W,20,97.5,136.6,-39.1,0.0,0.0,0.0,16.7,23.5,20.0,0.0,50.0,43.4,13.3,96.8,6.7
11920,Myles Turner,IND,H,DET,2023-11-24,W,27,145.6,105.3,40.4,8.7,1.0,9.5,17.2,16.7,16.9,9.5,60.7,69.1,28.4,101.46,16.8
11921,Bruce Brown,IND,H,DET,2023-11-24,W,37,134.2,100.0,34.2,14.7,0.0,29.4,0.0,11.8,5.4,0.0,30.0,41.0,12.6,98.91,6.9
11922,Moses Moody,GSW,H,SAS,2023-11-24,W,17,100.0,110.3,-10.3,10.0,0.5,12.5,13.3,11.1,12.1,25.0,112.5,92.2,17.9,107.93,11.6
11923,Jonas Valanciunas,NOP,A,LAC,2023-11-24,W,28,125.0,96.5,28.5,16.0,4.0,33.3,7.7,23.1,15.4,8.3,83.3,87.2,12.7,97.07,14.6
11924,Ausar Thompson,DET,A,IND,2023-11-24,L,30,137.7,121.9,15.8,10.3,3.0,33.3,3.3,12.8,8.7,11.1,80.0,80.0,8.0,99.67,9.8
11925,Gary Payton II,GSW,H,SAS,2023-11-24,W,19,104.9,100.0,4.9,0.0,0.0,0.0,0.0,12.5,7.9,40.0,66.7,66.7,10.9,108.97,2.2
11926,Brook Lopez,MIL,H,WAS,2023-11-24,W,32,123.6,117.4,6.2,5.9,1.0,4.5,0.0,15.0,8.1,4.5,94.1,97.1,25.9,105.27,27.4
11927,Johnny Davis,WAS,A,MIL,2023-11-24,L,13,110.7,124.1,-13.4,0.0,0.0,0.0,21.4,18.2,20.0,16.7,50.0,61.5,19.4,109.88,9.3
11928,Killian Hayes,DET,A,IND,2023-11-24,L,17,83.8,160.0,-76.2,33.3,0.0,33.3,0.0,5.9,2.8,0.0,50.0,50.0,14.6,101.25,8.8
11929,Zeke Nnaji,DEN,A,HOU,2023-11-24,L,4,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,100.61,100.0
11930,Sam Hauser,BOS,A,ORL,2023-11-24,L,25,92.6,115.8,-23.2,0.0,0.0,0.0,3.8,4.3,4.1,14.3,83.3,83.3,12.1,105.35,9.7
11931,Giannis Antetokounmpo,MIL,H,WAS,2023-11-24,W,37,118.3,133.8,-15.5,12.5,1.0,10.0,7.7,14.6,11.3,10.0,57.9,63.8,29.7,104.47,14.6
11932,Bennedict Mathurin,IND,H,DET,2023-11-24,W,31,143.9,103.0,40.9,0.0,0.0,0.0,2.8,2.9,2.8,7.1,54.2,58.2,17.1,101.92,4.6
11933,Jonathan Isaac,ORL,H,BOS,2023-11-24,W,16,135.3,85.3,50.0,0.0,0.0,0.0,21.4,26.7,24.1,0.0,50.0,66.5,9.8,102.86,9.6
11934,Joe Ingles,ORL,H,BOS,2023-11-24,W,21,115.9,106.5,9.4,11.1,1.0,28.6,5.0,20.0,12.5,28.6,83.3,83.3,9.6,102.55,10.1
11935,Kevon Looney,GSW,H,SAS,2023-11-24,W,24,96.4,103.7,-7.3,25.0,2.0,40.0,4.2,25.0,15.4,20.0,66.7,69.4,9.8,110.66,14.0
11936,Alex Caruso,CHI,A,TOR,2023-11-24,L,18,102.9,137.1,-34.2,9.1,0.0,20.0,7.7,10.0,8.7,0.0,83.3,90.2,11.4,93.38,10.0
11937,Shaquille Harrison,MEM,H,PHX,2023-11-24,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.24,0.0
11938,Ivica Zubac,LAC,H,NOP,2023-11-24,L,22,95.7,143.2,-47.4,0.0,0.0,0.0,12.0,10.5,11.4,40.0,83.3,85.4,18.2,101.34,5.9
11939,Jalen Duren,DET,A,IND,2023-11-24,L,29,117.7,135.5,-17.7,20.0,2.0,22.2,16.0,25.0,21.3,11.1,50.0,55.3,19.4,102.72,13.1
11940,Corey Kispert,WAS,A,MIL,2023-11-24,L,33,116.2,117.3,-1.1,4.2,0.33,6.3,0.0,15.6,7.1,18.8,83.3,83.3,17.9,109.57,9.3
11941,Jalen Smith,IND,H,DET,2023-11-24,W,22,127.9,125.0,2.9,0.0,0.0,0.0,3.8,27.8,13.6,20.0,100.0,103.1,8.9,97.19,13.7
11942,Brandon Ingram,NOP,A,LAC,2023-11-24,W,35,114.9,97.3,17.6,25.0,1.67,15.6,0.0,10.8,5.5,9.4,61.9,63.5,32.1,100.62,15.0
11943,Josh Hart,NYK,H,MIA,2023-11-24,W,26,100.0,89.1,10.9,22.2,4.0,33.3,4.3,22.6,14.8,8.3,64.3,67.2,13.8,100.87,18.6
11944,Jakob Poeltl,TOR,H,CHI,2023-11-24,W,31,137.9,112.1,25.9,13.0,3.0,21.4,14.8,27.3,20.4,7.1,87.5,73.5,16.7,91.05,15.4
11945,Derrick Rose,MEM,H,PHX,2023-11-24,L,22,88.9,106.4,-17.5,11.1,1.0,9.1,0.0,10.0,5.0,9.1,94.4,94.4,20.4,102.38,21.5
11946,Kenneth Lofton Jr.,MEM,H,PHX,2023-11-24,L,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,132.24,20.0
11947,Bam Adebayo,MIA,A,NYK,2023-11-24,L,35,90.1,90.1,0.0,14.3,1.0,8.7,5.3,30.3,16.9,8.7,50.0,56.3,27.3,97.95,21.1
11948,Cameron Payne,MIL,H,WAS,2023-11-24,W,17,102.7,110.5,-7.8,21.4,0.0,42.9,0.0,13.6,7.5,0.0,50.0,50.0,10.5,106.97,6.2
11949,Paolo Banchero,ORL,H,BOS,2023-11-24,W,35,106.8,98.6,8.2,23.8,1.67,20.0,3.2,17.1,10.6,12.0,68.8,68.1,25.0,100.77,18.1
11950,Kentavious Caldwell-Pope,DEN,A,HOU,2023-11-24,L,39,95.1,102.4,-7.3,13.0,1.5,14.3,6.0,5.6,5.8,9.5,50.0,58.1,18.9,100.84,10.3
11951,Marcus Sasser,DET,A,IND,2023-11-24,L,5,100.0,171.4,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,88.15,-5.0
11952,DeMar DeRozan,CHI,A,TOR,2023-11-24,L,39,105.3,146.1,-40.8,16.7,2.0,15.4,0.0,10.3,4.7,7.7,43.8,47.6,25.0,94.36,5.5
11953,Khris Middleton,MIL,H,WAS,2023-11-24,W,13,124.1,119.2,4.9,41.7,5.0,35.7,0.0,7.1,4.2,7.1,43.8,43.8,29.0,103.18,8.8
11954,Stephen Curry,GSW,H,SAS,2023-11-24,W,35,110.3,103.8,6.5,33.3,1.0,17.1,0.0,7.3,4.3,17.1,72.5,77.3,34.1,108.22,19.9
11955,Charles Bassey,SAS,A,GSW,2023-11-24,L,7,106.3,113.3,-7.1,28.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.53,7.9
11956,Derrick White,BOS,A,ORL,2023-11-24,L,37,100.0,107.8,-7.8,18.2,1.33,19.0,0.0,14.7,6.9,14.3,38.9,56.0,20.7,98.82,10.8
11957,Klay Thompson,GSW,H,SAS,2023-11-24,W,29,117.9,109.1,8.8,26.1,3.0,27.3,3.7,5.9,4.9,9.1,40.9,53.3,22.2,110.72,7.8
11958,Nickeil Alexander-Walker,MIN,H,SAC,2023-11-24,L,22,102.2,125.5,-23.4,14.3,0.0,20.0,4.5,0.0,2.2,0.0,37.5,37.5,15.7,101.13,1.1
11959,Alperen Sengun,HOU,H,DEN,2023-11-24,W,43,106.7,94.3,12.4,27.6,1.6,22.9,2.6,25.0,16.0,14.3,42.1,48.5,28.1,99.25,15.5
11960,Buddy Hield,IND,H,DET,2023-11-24,W,28,127.1,141.4,-14.3,0.0,0.0,0.0,0.0,14.8,6.6,0.0,68.2,73.1,17.1,100.17,11.2
11961,Chris Duarte,SAC,A,MIN,2023-11-24,W,22,109.1,104.5,4.5,0.0,0.0,0.0,8.0,13.0,10.4,40.0,0.0,0.0,9.4,98.0,-3.6
11962,Chris Boucher,TOR,H,CHI,2023-11-24,W,10,114.3,119.0,-4.8,0.0,0.0,0.0,0.0,7.1,4.2,0.0,33.3,51.5,16.7,97.55,7.8
11963,Dillon Brooks,HOU,H,DEN,2023-11-24,W,30,108.1,95.2,12.9,8.0,1.0,15.4,3.6,0.0,1.5,15.4,37.5,45.0,16.2,99.53,-1.3
11964,Zion Williamson,NOP,A,LAC,2023-11-24,W,34,112.3,116.9,-4.6,26.3,1.0,13.2,6.1,12.9,9.4,13.2,52.0,55.2,39.3,101.35,14.3
11965,Daniel Theis,LAC,H,NOP,2023-11-24,L,21,111.4,100.0,11.4,11.8,2.0,33.3,0.0,18.2,9.1,16.7,50.0,50.0,8.3,101.95,6.8
11966,Keldon Johnson,SAS,A,GSW,2023-11-24,L,34,107.8,102.6,5.2,15.4,1.33,18.2,10.0,23.5,16.2,13.6,73.1,72.4,19.8,107.79,18.8
11967,P.J. Tucker,LAC,H,NOP,2023-11-24,L,22,126.1,104.1,22.0,13.0,0.0,60.0,9.5,0.0,4.7,0.0,0.0,0.0,3.7,102.9,-1.1
11968,Jalen Brunson,NYK,H,MIA,2023-11-24,W,34,104.2,111.1,-6.9,15.8,1.5,13.6,0.0,8.8,4.5,9.1,65.6,65.9,24.7,100.3,13.7
11969,Tari Eason,HOU,H,DEN,2023-11-24,W,16,90.3,63.3,27.0,14.3,0.0,14.3,7.1,12.5,10.5,0.0,58.3,58.3,18.2,92.47,31.9
11970,Obi Toppin,IND,H,DET,2023-11-24,W,24,128.8,119.2,9.6,11.1,0.0,20.0,3.6,8.3,5.8,0.0,93.8,93.8,13.1,102.65,13.2
11971,Devin Booker,PHX,A,MEM,2023-11-24,W,33,120.6,83.1,37.5,30.8,0.8,11.8,4.2,11.4,8.5,14.7,78.6,80.1,41.1,95.66,31.0
11972,MarJon Beauchamp,MIL,H,WAS,2023-11-24,W,13,125.8,103.3,22.5,14.3,0.0,25.0,0.0,18.8,10.7,0.0,0.0,26.0,17.6,109.94,1.7
11973,Jaren Jackson Jr.,MEM,H,PHX,2023-11-24,L,29,89.3,108.8,-19.5,12.5,0.67,10.0,13.8,13.0,13.5,15.0,42.3,44.0,29.5,94.06,3.4
11974,Jusuf Nurkic,PHX,A,MEM,2023-11-24,W,33,116.1,93.5,22.6,24.0,3.0,40.0,7.1,31.0,19.3,13.3,40.0,44.4,13.0,91.48,12.6
11975,Victor Wembanyama,SAS,A,GSW,2023-11-24,L,35,110.8,108.4,2.4,13.8,0.67,13.3,5.3,21.9,12.9,20.0,47.2,54.5,27.1,113.34,10.7
11976,Jayson Tatum,BOS,A,ORL,2023-11-24,L,39,90.2,118.8,-28.5,17.6,1.5,11.1,0.0,12.8,6.3,7.4,43.8,59.9,27.3,99.87,16.5
11977,Jimmy Butler,MIA,A,NYK,2023-11-24,L,37,113.3,102.6,10.7,14.3,1.5,14.3,0.0,5.4,2.8,9.5,60.7,69.1,22.0,98.75,13.0
11978,Doug McDermott,SAS,A,GSW,2023-11-24,L,19,107.1,109.5,-2.4,26.7,0.0,40.0,5.0,0.0,2.8,0.0,58.3,58.3,12.5,104.64,12.7
11979,Jeremy Sochan,SAS,A,GSW,2023-11-24,L,33,108.1,108.2,-0.1,13.8,2.0,30.8,7.7,10.0,8.7,15.4,50.0,50.0,10.0,107.02,5.6
11980,Michael Porter Jr.,DEN,A,HOU,2023-11-24,L,37,94.8,105.2,-10.4,4.5,1.0,6.3,2.0,17.1,8.2,6.3,50.0,50.0,16.3,99.43,9.6
11981,Herbert Jones,NOP,A,LAC,2023-11-24,W,24,132.7,85.5,47.2,20.0,1.33,26.7,9.5,6.5,7.7,20.0,92.9,88.8,18.3,106.78,10.5
11982,Josh Okogie,PHX,A,MEM,2023-11-24,W,28,117.5,78.9,38.6,12.5,0.0,25.0,4.2,22.2,13.7,0.0,27.8,26.5,14.5,97.95,6.3
11983,Devin Vassell,SAS,A,GSW,2023-11-24,L,27,96.8,113.1,-16.3,7.7,0.5,4.5,3.0,12.5,7.0,9.1,63.2,63.2,28.4,107.93,15.1
11984,Danilo Gallinari,WAS,A,MIL,2023-11-24,L,18,122.5,117.1,5.4,7.1,0.0,14.3,0.0,23.5,12.5,0.0,50.0,59.5,14.0,108.6,7.7
11985,Desmond Bane,MEM,H,PHX,2023-11-24,L,34,100.0,117.2,-17.2,41.7,3.33,40.0,0.0,16.1,8.5,12.0,25.0,25.0,21.7,91.05,5.1
11986,Quentin Grimes,NYK,H,MIA,2023-11-24,W,21,92.9,137.2,-44.4,14.3,0.0,33.3,0.0,0.0,0.0,0.0,37.5,37.5,8.5,98.87,0.0
11987,Terance Mann,LAC,H,NOP,2023-11-24,L,24,98.0,112.8,-14.8,29.4,0.0,55.6,0.0,7.7,4.3,0.0,87.5,87.5,7.7,97.41,11.6
11988,Anthony Edwards,MIN,H,SAC,2023-11-24,L,40,122.9,118.3,4.6,19.2,1.25,13.2,0.0,15.9,9.1,10.5,42.9,60.5,35.1,100.15,16.9
11989,Tre Jones,SAS,A,GSW,2023-11-24,L,17,82.1,105.0,-22.9,20.0,2.0,25.0,0.0,31.3,13.9,12.5,70.0,70.0,14.3,111.86,17.4
11990,Eric Gordon,PHX,A,MEM,2023-11-24,W,35,112.3,103.0,9.3,9.5,1.0,9.5,0.0,3.7,1.8,9.5,53.3,59.7,26.0,91.22,8.9
11991,Bismack Biyombo,MEM,H,PHX,2023-11-24,L,29,101.8,118.2,-16.4,5.0,1.0,14.3,3.8,11.1,7.5,14.3,60.0,60.0,10.2,90.1,4.1
11992,Kristaps Porzingis,BOS,A,ORL,2023-11-24,L,22,106.4,91.7,14.7,14.3,1.0,15.4,5.6,13.6,10.0,15.4,50.0,47.7,22.9,102.27,7.9
11993,RJ Barrett,NYK,H,MIA,2023-11-24,W,34,102.9,91.3,11.6,5.0,0.33,5.3,0.0,17.5,9.6,15.8,53.6,58.7,23.4,97.26,12.4
11994,Kawhi Leonard,LAC,H,NOP,2023-11-24,L,34,95.8,118.3,-22.5,15.0,3.0,13.0,2.8,19.4,11.1,4.3,50.0,53.3,26.0,100.25,14.7
11995,Naji Marshall,NOP,A,LAC,2023-11-24,W,27,100.0,101.7,-1.7,4.8,0.0,9.1,6.5,20.7,13.3,0.0,0.0,25.9,15.6,100.34,4.3
11996,Aaron Gordon,DEN,A,HOU,2023-11-24,L,39,91.3,102.5,-11.3,7.7,2.0,11.8,5.8,11.4,8.0,5.9,0.0,7.3,15.6,98.42,-4.7
11997,Chris Paul,GSW,H,SAS,2023-11-24,W,29,117.9,96.9,21.0,43.5,10.0,58.8,0.0,15.2,8.5,5.9,41.7,41.7,9.2,109.37,11.1
11998,Torrey Craig,CHI,A,TOR,2023-11-24,L,20,107.3,125.0,-17.7,6.3,1.0,14.3,10.0,14.3,12.2,14.3,33.3,52.5,12.2,99.91,5.4
11999,Jose Alvarado,NOP,A,LAC,2023-11-24,W,16,87.9,113.9,-26.0,12.5,1.0,11.1,5.6,21.1,13.5,11.1,16.7,29.1,20.5,106.38,9.0
12000,Larry Nance Jr.,NOP,A,LAC,2023-11-24,W,20,104.5,108.5,-4.0,0.0,0.0,0.0,4.5,7.7,6.3,20.0,50.0,50.0,9.6,108.87,4.8
12001,Kyle Kuzma,WAS,A,MIL,2023-11-24,L,31,128.4,131.8,-3.5,16.0,4.0,14.8,2.6,9.1,5.6,3.7,47.7,49.0,29.9,102.47,8.2
12002,Ben Sheppard,IND,H,DET,2023-11-24,W,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.35,0.0
12003,Andre Jackson Jr.,MIL,H,WAS,2023-11-24,W,9,120.0,126.3,-6.3,11.1,0.0,100.0,0.0,12.5,5.6,0.0,0.0,0.0,0.0,106.16,-4.5
12004,Damian Lillard,MIL,H,WAS,2023-11-24,W,37,123.5,122.2,1.2,41.7,10.0,31.3,2.6,11.1,7.1,3.1,66.7,72.0,23.9,105.46,19.9
12005,Jordan Hawkins,NOP,A,LAC,2023-11-24,W,20,116.7,112.2,4.5,7.1,0.0,16.7,0.0,16.7,9.1,0.0,80.0,80.0,10.6,98.64,11.0
12006,Moritz Wagner,ORL,H,BOS,2023-11-24,W,24,115.7,83.0,32.7,0.0,0.0,0.0,8.0,3.8,5.9,5.6,73.1,79.6,29.0,105.09,24.0
12007,Haywood Highsmith,MIA,A,NYK,2023-11-24,L,24,118.4,98.0,20.4,16.7,1.5,25.0,0.0,13.6,7.3,16.7,25.0,36.3,16.4,99.57,5.1
12008,Payton Pritchard,BOS,A,ORL,2023-11-24,L,13,85.7,103.4,-17.7,28.6,2.0,40.0,0.0,9.1,4.2,20.0,50.0,50.0,10.0,104.29,9.7
12009,OG Anunoby,TOR,H,CHI,2023-11-24,W,34,135.4,119.7,15.7,13.0,1.5,15.8,3.3,20.0,10.9,10.5,89.3,87.4,21.6,92.65,16.4
12010,Caleb Houstan,ORL,H,BOS,2023-11-24,W,9,164.7,76.5,88.2,0.0,0.0,0.0,12.5,9.1,10.5,0.0,0.0,0.0,0.0,93.08,7.6
12011,Andrew Nembhard,IND,H,DET,2023-11-24,W,20,137.5,73.2,64.3,25.0,2.0,21.1,12.0,0.0,7.0,10.5,50.0,48.4,28.3,97.61,11.6
12012,Rudy Gobert,MIN,H,SAC,2023-11-24,L,36,125.4,119.7,5.6,0.0,0.0,0.0,9.4,20.0,15.3,27.3,62.5,67.6,13.4,95.98,7.2
12013,Shake Milton,MIN,H,SAC,2023-11-24,L,13,89.7,116.1,-26.5,12.5,0.33,10.0,8.3,7.1,7.7,30.0,16.7,16.7,30.0,108.0,-5.0
12014,AJ Green,MIL,H,WAS,2023-11-24,W,4,142.9,150.0,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,50.0,98.18,0.0
12015,Isaiah Hartenstein,NYK,H,MIA,2023-11-24,W,28,105.3,73.7,31.6,4.3,1.0,20.0,3.8,11.4,8.2,20.0,33.3,33.3,6.6,98.9,4.5
