,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10316,Jalen Williams,OKC,A,GSW,11/16/2023,W,29,125.8,116.4,9.4,22.7,2.5,23.8,0.0,9.4,5.2,9.5,53.8,57.6,22.5,101.58,9.6
10317,Lester Quinones,GSW,H,OKC,11/16/2023,L,4,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,-29.6
10318,Haywood Highsmith,MIA,H,BKN,11/16/2023,W,23,116.7,104.5,12.1,0.0,0.0,0.0,0.0,4.8,2.3,14.3,40.0,51.0,14.9,90.39,0.0
10319,Brandin Podziemski,GSW,H,OKC,11/16/2023,L,25,88.2,134.0,-45.7,27.3,3.0,25.0,5.1,27.3,13.1,8.3,78.6,82.5,13.2,99.84,14.6
10320,Andrew Wiggins,GSW,H,OKC,11/16/2023,L,26,114.0,121.8,-7.8,10.5,0.4,10.0,14.8,7.4,11.1,25.0,46.2,46.2,27.7,102.34,3.3
10321,Evan Mobley,CLE,A,POR,11/15/2023,W,35,126.8,92.8,34.0,11.5,3.0,15.8,11.1,19.1,16.2,5.3,72.7,72.3,20.5,95.0,22.7
10322,Saddiq Bey,ATL,H,NYK,11/15/2023,L,28,139.7,103.4,36.3,9.1,1.0,14.3,5.3,3.3,4.1,14.3,80.0,80.0,18.8,98.77,10.4
10323,D'Angelo Russell,LAL,H,SAC,11/15/2023,L,35,102.6,117.7,-15.2,23.8,2.5,18.5,8.6,5.4,6.9,7.4,70.0,70.0,25.9,108.48,13.5
10324,Dante Exum,DAL,A,WAS,11/15/2023,W,19,117.5,109.3,8.2,18.8,0.0,30.0,0.0,36.8,20.0,0.0,33.3,36.3,17.1,107.0,7.7
10325,Kevin Durant,PHX,H,MIN,11/15/2023,W,35,161.2,119.1,42.1,20.0,3.0,24.0,0.0,17.1,10.9,8.0,80.0,85.7,26.8,91.61,18.1
10326,Danuel House Jr.,PHI,H,BOS,11/15/2023,L,3,50.0,171.4,-121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,122.73,-6.7
10327,Robert Covington,PHI,H,BOS,11/15/2023,L,37,113.0,122.2,-9.2,0.0,0.0,0.0,8.6,7.7,8.1,0.0,46.2,54.2,19.5,90.97,9.2
10328,Mitchell Robinson,NYK,A,ATL,11/15/2023,W,31,123.3,110.0,13.3,0.0,0.0,0.0,18.8,34.6,25.9,25.0,100.0,100.0,5.3,93.95,15.8
10329,Kyle Anderson,MIN,A,PHX,11/15/2023,L,22,102.3,134.9,-32.6,25.0,3.0,30.0,4.3,4.3,4.3,10.0,40.0,51.0,13.2,97.34,9.8
10330,Drew Eubanks,PHX,H,MIN,11/15/2023,W,20,146.3,116.7,29.7,17.6,3.0,23.1,10.5,9.5,10.0,7.7,72.2,72.2,21.3,97.49,13.5
10331,Tobias Harris,PHI,H,BOS,11/15/2023,L,38,125.0,124.7,0.3,10.3,3.0,17.6,0.0,20.0,10.0,5.9,54.2,60.1,16.9,92.39,11.1
10332,Shake Milton,MIN,A,PHX,11/15/2023,L,23,128.3,117.8,10.5,0.0,0.0,0.0,3.8,14.3,8.5,0.0,50.0,50.0,13.8,96.07,4.8
10333,Deni Avdija,WAS,H,DAL,11/15/2023,L,24,123.5,119.2,4.3,21.1,0.0,36.4,4.8,7.7,6.4,0.0,108.3,109.0,12.3,103.07,16.3
10334,Jalen Suggs,ORL,A,CHI,11/15/2023,W,27,93.1,96.6,-3.4,33.3,1.25,26.3,0.0,8.0,3.4,21.1,37.5,51.2,20.6,104.92,6.6
10335,Zach LaVine,CHI,H,ORL,11/15/2023,L,36,105.3,102.7,2.6,13.6,1.0,12.5,0.0,14.0,7.8,12.5,50.0,53.5,25.3,99.29,10.5
10336,LeBron James,LAL,H,SAC,11/15/2023,L,35,112.5,108.4,4.1,46.2,2.0,33.3,6.5,22.9,15.2,16.7,70.0,75.6,27.6,110.82,21.1
10337,Chimezie Metu,PHX,H,MIN,11/15/2023,W,4,85.7,128.6,-42.9,0.0,0.0,0.0,0.0,25.0,20.0,20.0,50.0,50.0,71.4,95.09,9.1
10338,Yuta Watanabe,PHX,H,MIN,11/15/2023,W,23,122.2,121.7,0.5,14.3,0.0,33.3,0.0,7.7,4.3,0.0,25.0,25.0,12.0,96.28,2.5
10339,Damian Jones,CLE,A,POR,11/15/2023,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
10340,Rudy Gobert,MIN,A,PHX,11/15/2023,L,25,108.5,161.7,-53.2,11.8,1.0,22.2,15.4,25.0,19.0,22.2,40.0,40.0,12.7,90.72,5.3
10341,Jamaree Bouyea,POR,H,CLE,11/15/2023,L,9,63.2,64.7,-1.5,0.0,0.0,0.0,0.0,33.3,9.5,0.0,16.7,16.7,23.1,92.57,-30.8
10342,Torrey Craig,CHI,H,ORL,11/15/2023,L,28,89.8,103.4,-13.6,0.0,0.0,0.0,9.4,14.3,11.7,20.0,57.1,66.1,14.7,100.75,12.0
10343,Goga Bitadze,ORL,A,CHI,11/15/2023,W,26,100.0,88.9,11.1,18.2,0.0,14.3,18.2,22.7,20.0,0.0,60.0,63.8,18.5,99.06,21.9
10344,Wesley Matthews,ATL,H,NYK,11/15/2023,L,10,120.0,104.8,15.2,16.7,0.0,50.0,11.1,16.7,14.3,0.0,150.0,150.0,4.3,99.39,16.7
10345,Jordan Goodwin,PHX,H,MIN,11/15/2023,W,16,138.7,119.4,19.4,17.6,0.0,75.0,0.0,15.8,10.3,0.0,150.0,150.0,2.9,91.29,11.2
10346,Jusuf Nurkic,PHX,H,MIN,11/15/2023,W,24,152.3,129.5,22.7,16.7,0.0,57.1,7.7,17.4,13.9,0.0,50.0,50.0,6.5,87.88,5.1
10347,Donovan Mitchell,CLE,A,POR,11/15/2023,W,36,128.8,101.4,27.4,17.4,1.33,13.8,0.0,14.3,9.2,10.3,77.5,78.1,32.1,95.11,20.0
10348,Pat Connaughton,MIL,A,TOR,11/15/2023,W,23,134.7,114.3,20.4,0.0,0.0,0.0,4.5,20.7,13.7,25.0,50.0,50.0,7.5,104.69,4.1
10349,Landry Shamet,WAS,H,DAL,11/15/2023,L,21,104.2,131.9,-27.7,5.9,0.0,7.7,0.0,9.5,4.2,0.0,16.7,16.7,22.2,109.27,-4.6
10350,Shaedon Sharpe,POR,H,CLE,11/15/2023,L,27,86.0,134.6,-48.6,38.5,0.0,25.0,8.1,20.0,12.3,0.0,20.8,36.5,24.6,91.69,7.8
10351,Daniel Gafford,WAS,H,DAL,11/15/2023,L,24,113.5,144.2,-30.8,10.5,0.0,25.0,8.0,25.9,17.3,0.0,83.3,77.6,10.3,105.61,13.1
10352,Thanasis Antetokounmpo,MIL,A,TOR,11/15/2023,W,15,87.5,132.3,-44.8,0.0,0.0,0.0,10.5,0.0,5.6,0.0,20.0,20.0,13.5,100.69,-7.0
10353,Onyeka Okongwu,ATL,H,NYK,11/15/2023,L,22,140.0,100.0,40.0,5.3,0.25,9.1,13.3,16.7,15.4,36.4,50.0,69.4,20.0,100.08,5.8
10354,Miles McBride,NYK,A,ATL,11/15/2023,W,1,150.0,250.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,-20.0
10355,Jabari Walker,POR,H,CLE,11/15/2023,L,23,111.6,139.5,-27.9,8.3,0.5,9.1,3.6,12.5,6.8,18.2,78.6,76.1,17.9,90.33,9.5
10356,Coby White,CHI,H,ORL,11/15/2023,L,33,95.7,88.4,7.2,4.5,0.33,7.1,0.0,2.6,1.4,21.4,25.0,25.0,16.7,100.64,-7.0
10357,Chris Duarte,SAC,A,LAL,11/15/2023,W,5,154.5,116.7,37.9,25.0,0.0,33.3,0.0,0.0,0.0,0.0,100.0,100.0,16.7,123.26,12.3
10358,Ish Wainright,POR,H,CLE,11/15/2023,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.21,0.0
10359,Otto Porter Jr.,TOR,H,MIL,11/15/2023,L,11,113.0,118.2,-5.1,0.0,0.0,0.0,0.0,7.1,4.3,0.0,0.0,0.0,0.0,101.46,2.5
10360,Derrick White,BOS,A,PHI,11/15/2023,W,36,130.6,128.2,2.4,19.2,2.5,20.8,0.0,9.4,4.4,8.3,75.0,82.3,22.6,95.42,14.0
10361,Dereck Lively II,DAL,A,WAS,11/15/2023,W,24,144.2,113.5,30.8,10.0,2.0,16.7,14.8,20.0,17.3,8.3,87.5,91.2,16.4,105.61,18.5
10362,Christian Wood,LAL,H,SAC,11/15/2023,L,9,84.2,115.8,-31.6,0.0,0.0,0.0,0.0,20.0,11.8,25.0,100.0,86.8,21.1,107.29,13.6
10363,Franz Wagner,ORL,A,CHI,11/15/2023,W,31,103.3,100.0,3.3,17.6,3.0,14.3,0.0,5.9,3.0,4.8,31.3,37.5,25.7,96.73,6.2
10364,Justin Minaya,POR,H,CLE,11/15/2023,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.21,0.0
10365,Craig Porter Jr.,CLE,A,POR,11/15/2023,W,9,52.9,89.5,-36.5,0.0,0.0,0.0,0.0,13.3,9.1,40.0,66.7,66.7,26.3,94.77,13.8
10366,Chris Boucher,TOR,H,MIL,11/15/2023,L,20,133.3,116.3,17.1,0.0,0.0,0.0,17.2,21.1,18.8,9.1,31.3,46.1,19.0,100.66,8.0
10367,Markquis Nowell,TOR,H,MIL,11/15/2023,L,4,128.6,62.5,66.1,100.0,0.0,50.0,50.0,0.0,28.6,0.0,0.0,53.2,22.2,102.37,35.7
10368,AJ Green,MIL,A,TOR,11/15/2023,W,7,23.5,171.4,-147.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,102.62,-4.2
10369,Jaxson Hayes,LAL,H,SAC,11/15/2023,L,13,93.8,103.2,-9.5,0.0,0.0,0.0,0.0,7.7,4.8,50.0,0.0,85.2,12.5,113.97,-3.7
10370,Anthony Edwards,MIN,A,PHX,11/15/2023,L,31,122.8,170.7,-47.9,17.4,4.0,17.4,3.6,17.6,8.9,4.3,28.1,36.6,28.8,90.44,5.2
10371,Anthony Black,ORL,A,CHI,11/15/2023,W,27,93.0,96.5,-3.5,15.4,1.0,15.4,5.9,8.3,6.9,15.4,37.5,39.4,16.2,102.7,1.2
10372,Thaddeus Young,TOR,H,MIL,11/15/2023,L,4,128.6,62.5,66.1,0.0,0.0,0.0,0.0,33.3,14.3,50.0,0.0,0.0,22.2,102.37,-7.1
10373,Johnny Davis,WAS,H,DAL,11/15/2023,L,7,120.0,46.7,73.3,20.0,0.0,25.0,0.0,11.1,7.1,0.0,66.7,66.7,18.8,108.57,20.8
10374,Anthony Davis,LAL,H,SAC,11/15/2023,L,35,102.6,117.7,-15.2,0.0,0.0,0.0,0.0,24.3,12.5,33.3,33.3,43.6,17.6,108.48,2.8
10375,Jordan Poole,WAS,H,DAL,11/15/2023,L,32,120.6,137.3,-16.7,11.1,0.6,11.5,3.6,12.1,8.2,19.2,41.2,44.7,31.5,101.09,2.6
10376,Troy Brown Jr.,MIN,A,PHX,11/15/2023,L,14,142.3,119.2,23.1,7.7,0.0,16.7,5.6,30.0,14.3,0.0,0.0,42.0,13.9,90.33,9.4
10377,Andre Jackson Jr.,MIL,A,TOR,11/15/2023,W,17,132.4,105.9,26.5,6.7,0.5,25.0,15.4,0.0,5.9,50.0,0.0,0.0,7.7,98.84,-3.9
10378,Keegan Murray,SAC,A,LAL,11/15/2023,W,31,118.6,97.2,21.3,6.9,2.0,15.4,0.0,20.7,10.0,7.7,44.4,45.5,14.1,110.71,6.3
10379,Dean Wade,CLE,A,POR,11/15/2023,W,33,109.0,100.0,9.0,7.1,0.0,40.0,4.2,4.9,4.6,0.0,0.0,0.0,4.1,98.39,0.8
10380,Patrick Williams,CHI,H,ORL,11/15/2023,L,32,92.8,97.1,-4.3,9.5,2.0,15.4,3.2,21.1,13.0,7.7,28.6,46.7,14.3,102.27,12.0
10381,Alex Caruso,CHI,H,ORL,11/15/2023,L,24,108.0,90.4,17.6,21.4,1.5,21.4,4.2,13.3,9.3,14.3,85.7,91.3,19.3,100.33,21.4
10382,Sam Hauser,BOS,A,PHI,11/15/2023,W,35,120.6,118.2,2.4,7.7,0.0,18.2,2.6,2.9,2.7,0.0,44.4,44.4,11.3,91.29,2.6
10383,Jonathan Isaac,ORL,A,CHI,11/15/2023,W,17,91.4,77.8,13.7,0.0,0.0,0.0,6.7,23.1,17.1,16.7,25.0,41.0,15.8,101.53,26.8
10384,Joe Ingles,ORL,A,CHI,11/15/2023,W,18,92.1,86.5,5.6,10.0,0.0,25.0,0.0,11.1,5.0,0.0,50.0,50.0,7.0,102.22,5.9
10385,Marcus Morris Sr.,PHI,H,BOS,11/15/2023,L,8,33.3,122.2,-88.9,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,20.0,104.31,-17.4
10386,Anthony Gill,WAS,H,DAL,11/15/2023,L,5,146.2,83.3,62.8,0.0,0.0,0.0,0.0,14.3,10.0,100.0,0.0,0.0,21.4,112.5,-8.7
10387,Malik Monk,SAC,A,LAL,11/15/2023,W,21,93.8,106.3,-12.5,31.3,1.67,31.3,0.0,31.3,13.2,18.8,18.8,18.8,20.8,112.3,3.2
10388,Keita Bates-Diop,PHX,H,MIN,11/15/2023,W,13,100.0,130.8,-30.8,11.1,0.0,50.0,7.1,5.9,6.5,0.0,100.0,100.0,3.4,96.89,7.9
10389,TyTy Washington Jr.,MIL,A,TOR,11/15/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,100.0,25.0,50.0,0.0,0.0,33.3,111.55,0.0
10390,Max Strus,CLE,A,POR,11/15/2023,W,37,128.8,97.2,31.6,21.9,1.4,28.0,3.7,4.8,4.3,20.0,45.8,52.6,22.2,94.17,7.0
10391,Richaun Holmes,DAL,A,WAS,11/15/2023,W,2,50.0,175.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,107.66,-28.6
10392,Luka Garza,MIN,A,PHX,11/15/2023,L,5,137.5,75.0,62.5,0.0,0.0,0.0,20.0,0.0,15.4,0.0,25.0,43.4,42.9,84.71,19.0
10393,Tristan Thompson,CLE,A,POR,11/15/2023,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
10394,Emoni Bates,CLE,A,POR,11/15/2023,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,80.0,-100.0
10395,Maxwell Lewis,LAL,H,SAC,11/15/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,133.95,-28.6
10396,Bogdan Bogdanovic,ATL,H,NYK,11/15/2023,L,29,136.7,116.4,20.3,13.6,3.0,13.6,4.5,6.9,5.9,4.5,66.7,75.6,28.8,99.05,16.4
10397,Derrick Jones Jr.,DAL,A,WAS,11/15/2023,W,26,108.3,98.4,10.0,6.3,0.5,6.7,3.3,20.7,11.9,13.3,81.8,81.2,21.2,111.55,17.1
10398,Kessler Edwards,SAC,A,LAL,11/15/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
10399,Filip Petrusev,SAC,A,LAL,11/15/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
10400,Jalen Slawson,SAC,A,LAL,11/15/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
10401,Naz Reid,MIN,A,PHX,11/15/2023,L,19,121.1,137.8,-16.8,0.0,0.0,0.0,10.5,12.5,11.4,0.0,64.3,74.2,20.0,95.74,16.4
10402,Furkan Korkmaz,PHI,H,BOS,11/15/2023,L,3,57.1,171.4,-114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,116.6,-6.3
10403,Lindell Wigginton,MIL,A,TOR,11/15/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,111.55,-37.5
10404,Karl-Anthony Towns,MIN,A,PHX,11/15/2023,L,31,132.2,155.9,-23.7,10.0,2.0,9.1,3.2,31.6,14.0,4.5,58.8,65.1,28.2,91.01,13.6
10405,Rayan Rupert,POR,H,CLE,11/15/2023,L,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,33.3,104.21,75.0
10406,Matisse Thybulle,POR,H,CLE,11/15/2023,L,26,126.9,132.1,-5.2,16.7,0.0,33.3,0.0,20.0,6.8,0.0,108.3,108.3,9.5,97.99,16.1
10407,Gradey Dick,TOR,H,MIL,11/15/2023,L,26,101.9,148.2,-46.3,11.8,2.0,12.5,0.0,0.0,0.0,6.3,25.0,43.5,21.9,99.15,0.7
10408,Julius Randle,NYK,A,ATL,11/15/2023,W,39,126.3,112.0,14.3,32.0,8.0,24.2,5.0,23.5,13.5,3.0,56.3,58.3,26.3,93.32,19.0
10409,Donte DiVincenzo,NYK,A,ATL,11/15/2023,W,22,106.3,125.5,-19.3,16.7,0.75,20.0,4.0,21.4,10.3,26.7,37.5,37.5,20.0,105.5,4.7
10410,Dejounte Murray,ATL,H,NYK,11/15/2023,L,33,103.2,127.0,-23.8,11.1,2.0,12.5,0.0,15.2,7.9,6.3,50.0,48.8,21.2,92.45,8.5
10411,Deandre Ayton,POR,H,CLE,11/15/2023,L,26,80.0,108.0,-28.0,0.0,0.0,0.0,5.6,19.0,10.5,16.7,30.0,30.0,20.0,93.02,-1.4
10412,Sasha Vezenkov,SAC,A,LAL,11/15/2023,W,12,87.1,110.0,-22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,14.7,118.18,5.1
10413,Dalano Banton,BOS,A,PHI,11/15/2023,W,8,118.8,64.7,54.0,0.0,0.0,0.0,12.5,36.4,26.3,0.0,25.0,25.0,21.1,95.58,12.5
10414,Taurean Prince,LAL,H,SAC,11/15/2023,L,26,90.0,132.2,-42.2,0.0,0.0,0.0,0.0,7.1,3.6,0.0,50.0,50.0,10.9,112.15,3.1
10415,Danilo Gallinari,WAS,H,DAL,11/15/2023,L,18,100.0,120.0,-20.0,11.1,0.5,9.1,10.0,25.0,16.7,18.2,50.0,64.4,23.3,105.98,13.8
10416,Precious Achiuwa,TOR,H,MIL,11/15/2023,L,17,116.7,128.6,-11.9,0.0,0.0,0.0,15.8,6.7,11.8,11.1,64.3,69.8,20.9,98.4,9.9
10417,Jalen Brunson,NYK,A,ATL,11/15/2023,W,41,119.8,111.3,8.5,26.7,2.67,25.8,0.0,0.0,0.0,9.7,57.9,60.4,23.0,94.32,9.3
10418,Jalen McDaniels,TOR,H,MIL,11/15/2023,L,18,141.7,78.9,62.7,8.3,1.0,8.3,0.0,19.0,9.1,8.3,35.0,35.0,21.6,97.05,8.2
10419,JaVale McGee,SAC,A,LAL,11/15/2023,W,9,79.2,108.3,-29.2,25.0,0.5,14.3,28.6,66.7,46.2,28.6,100.0,90.2,23.1,130.61,22.2
10420,Dwight Powell,DAL,A,WAS,11/15/2023,W,7,93.8,76.5,17.3,40.0,0.0,66.7,0.0,12.5,7.1,0.0,100.0,100.0,5.9,117.92,17.8
10421,Olivier-Maxence Prosper,DAL,A,WAS,11/15/2023,W,7,100.0,120.0,-20.0,20.0,0.0,25.0,0.0,40.0,15.4,0.0,50.0,34.7,17.6,100.09,7.4
10422,Patrick Beverley,PHI,H,BOS,11/15/2023,L,10,47.6,128.6,-81.0,50.0,0.0,16.7,0.0,10.0,3.8,0.0,0.0,0.0,20.8,103.56,-17.5
10423,Pascal Siakam,TOR,H,MIL,11/15/2023,L,29,101.7,132.3,-30.6,31.3,1.25,25.0,5.0,19.2,10.6,20.0,44.4,49.1,19.7,102.38,8.1
10424,Josh Green,DAL,A,WAS,11/15/2023,W,37,140.3,124.7,15.6,2.5,0.0,20.0,2.6,9.4,5.7,0.0,0.0,0.0,4.6,100.66,0.3
10425,Dennis Schroder,TOR,H,MIL,11/15/2023,L,23,87.2,145.8,-58.6,41.7,2.5,27.8,0.0,16.7,6.4,11.1,27.8,41.8,23.6,101.24,6.7
10426,Robin Lopez,MIL,A,TOR,11/15/2023,W,2,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.55,0.0
10427,Luka Doncic,DAL,A,WAS,11/15/2023,W,32,121.1,104.2,16.9,41.7,3.33,27.8,2.6,17.6,9.6,8.3,50.0,55.8,32.1,105.13,14.9
10428,Skylar Mays,POR,H,CLE,11/15/2023,L,31,104.9,122.2,-17.3,21.1,2.0,20.0,0.0,4.8,1.8,10.0,38.5,45.4,22.9,96.47,3.2
10429,MarJon Beauchamp,MIL,A,TOR,11/15/2023,W,10,126.3,110.0,16.3,16.7,0.0,25.0,0.0,0.0,0.0,0.0,66.7,66.7,13.0,96.66,7.5
10430,Grant Williams,DAL,A,WAS,11/15/2023,W,36,139.7,120.5,19.2,21.2,7.0,33.3,5.4,2.9,4.2,4.8,38.5,38.5,17.1,98.38,4.8
10431,D'Moi Hodge,LAL,H,SAC,11/15/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,0.0
10432,Tyus Jones,WAS,H,DAL,11/15/2023,L,22,100.0,143.8,-43.8,16.7,0.0,22.2,0.0,11.5,6.0,0.0,85.7,85.7,13.2,104.32,14.2
10433,Corey Kispert,WAS,H,DAL,11/15/2023,L,26,112.1,114.5,-2.5,21.1,0.0,28.6,0.0,4.0,1.9,0.0,56.3,61.5,15.6,105.39,6.3
10434,Toumani Camara,POR,H,CLE,11/15/2023,L,22,83.3,109.3,-26.0,23.1,3.0,37.5,0.0,5.6,2.2,12.5,0.0,0.0,10.2,94.08,0.0
10435,Georges Niang,CLE,A,POR,11/15/2023,W,22,107.0,125.6,-18.6,0.0,0.0,0.0,0.0,8.0,5.0,25.0,66.7,66.7,17.0,95.41,4.5
10436,Quentin Grimes,NYK,A,ATL,11/15/2023,W,29,112.1,108.6,3.4,4.5,0.33,6.7,0.0,4.3,1.8,20.0,50.0,50.0,19.4,97.63,0.8
10437,Jaden Springer,PHI,H,BOS,11/15/2023,L,20,151.3,100.0,51.3,0.0,0.0,0.0,0.0,10.5,5.9,28.6,90.0,90.0,15.9,92.83,9.8
10438,Nikola Vucevic,CHI,H,ORL,11/15/2023,L,36,101.3,97.3,4.0,16.7,0.6,11.5,8.3,15.8,12.2,19.2,44.4,46.1,27.1,100.45,7.3
10439,Brook Lopez,MIL,A,TOR,11/15/2023,W,33,147.1,110.4,36.6,13.3,0.0,28.6,7.4,15.4,12.1,0.0,45.0,47.9,13.3,97.89,10.4
10440,Al Horford,BOS,A,PHI,11/15/2023,W,29,131.5,107.5,23.9,15.0,0.0,25.0,3.4,23.3,13.6,0.0,77.8,77.8,14.5,89.12,16.5
10441,Josh Minott,MIN,A,PHX,11/15/2023,L,5,137.5,75.0,62.5,0.0,0.0,0.0,10.0,0.0,7.7,0.0,33.3,29.1,21.4,84.71,-4.8
10442,Moritz Wagner,ORL,A,CHI,11/15/2023,W,20,95.0,90.0,5.0,8.3,1.0,12.5,5.0,10.7,8.3,12.5,33.3,38.8,16.3,94.19,4.5
10443,Jrue Holiday,BOS,A,PHI,11/15/2023,W,36,125.4,100.0,25.4,13.6,3.0,13.6,5.4,20.5,13.2,4.5,50.0,48.8,24.4,91.31,13.7
10444,Damian Lillard,MIL,A,TOR,11/15/2023,W,31,139.4,103.1,36.3,61.9,3.25,31.0,0.0,9.3,5.9,9.5,61.1,73.9,40.8,102.39,28.1
10445,Ryan Rollins,WAS,H,DAL,11/15/2023,L,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,107.66,28.6
10446,Domantas Sabonis,SAC,A,LAL,11/15/2023,W,39,118.4,95.4,23.0,25.9,1.75,23.3,11.9,28.9,20.0,13.3,71.1,72.9,24.0,107.63,21.0
10447,Jarrett Allen,CLE,A,POR,11/15/2023,W,29,96.7,95.1,1.6,5.0,0.33,10.0,4.2,21.1,14.5,30.0,100.0,97.5,13.8,99.69,16.5
10448,Tim Hardaway Jr.,DAL,A,WAS,11/15/2023,W,27,133.3,101.6,31.7,16.7,3.0,11.5,0.0,11.4,6.5,3.8,72.5,69.8,34.8,109.25,17.5
10449,Garrett Temple,TOR,H,MIL,11/15/2023,L,4,128.6,62.5,66.1,0.0,0.0,0.0,0.0,33.3,14.3,0.0,150.0,150.0,11.1,102.37,28.6
10450,Ayo Dosunmu,CHI,H,ORL,11/15/2023,L,19,94.3,102.6,-8.3,22.2,2.0,28.6,4.8,5.9,5.3,14.3,62.5,62.5,11.4,94.96,8.6
10451,De'Anthony Melton,PHI,H,BOS,11/15/2023,L,34,118.8,130.8,-12.0,4.3,0.0,8.3,2.8,16.7,9.7,0.0,75.0,73.5,15.1,91.01,9.2
10452,Jalen Johnson,ATL,H,NYK,11/15/2023,L,31,111.1,131.7,-20.6,0.0,0.0,0.0,0.0,16.7,9.3,25.0,100.0,100.0,18.5,97.54,12.1
10453,Josh Hart,NYK,A,ATL,11/15/2023,W,33,128.4,119.7,8.7,17.9,2.5,31.3,6.7,25.0,14.8,12.5,50.0,50.0,13.8,96.58,6.5
10454,Nickeil Alexander-Walker,MIN,A,PHX,11/15/2023,L,23,125.0,139.5,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,10.2,92.05,4.8
10455,Gary Harris,ORL,A,CHI,11/15/2023,W,21,100.0,95.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,61.5,11.4,94.09,8.1
10456,Seth Curry,DAL,A,WAS,11/15/2023,W,20,107.0,116.7,-9.7,16.7,0.0,25.0,0.0,10.5,5.1,0.0,116.7,116.5,13.6,102.68,20.8
10457,Paolo Banchero,ORL,A,CHI,11/15/2023,W,33,100.0,108.6,-8.6,16.7,3.0,14.3,2.5,28.6,13.2,4.8,41.7,51.8,22.8,101.39,14.6
10458,Eric Gordon,PHX,H,MIN,11/15/2023,W,29,157.9,126.8,31.1,10.7,3.0,23.1,0.0,3.8,2.5,7.7,83.3,83.3,17.2,93.3,7.9
10459,Duop Reath,POR,H,CLE,11/15/2023,L,20,141.0,137.5,3.5,21.4,3.0,20.0,10.5,0.0,6.7,6.7,70.0,73.5,25.5,96.41,12.3
10460,Rui Hachimura,LAL,H,SAC,11/15/2023,L,18,90.5,104.9,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.9,111.91,2.8
10461,Jayson Tatum,BOS,A,PHI,11/15/2023,W,39,128.0,125.3,2.7,25.0,2.0,17.6,5.1,16.7,10.7,8.8,52.2,56.6,32.2,93.51,14.1
10462,Kyle Kuzma,WAS,H,DAL,11/15/2023,L,30,100.0,136.4,-36.4,17.6,1.5,11.1,6.1,12.9,9.4,7.4,38.9,49.1,33.3,106.31,8.8
10463,Immanuel Quickley,NYK,A,ATL,11/15/2023,W,28,111.9,136.8,-25.0,21.1,2.0,20.0,0.0,0.0,0.0,10.0,68.2,73.3,22.9,98.09,10.9
