,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12561,Alperen Sengun,HOU,H,CHA,11/01/2023,W,27,139.3,119.0,20.3,20.0,4.0,23.5,6.7,22.2,16.7,5.9,79.2,76.4,22.0,100.73,17.5
12562,Joe Harris,DET,H,POR,11/01/2023,L,17,61.0,92.1,-31.1,16.7,0.0,12.5,4.2,5.9,4.9,0.0,78.6,78.6,15.9,111.97,22.1
12563,Draymond Green,GSW,H,SAC,11/01/2023,W,28,101.8,106.9,-5.1,50.0,4.5,45.0,8.3,0.0,3.6,10.0,71.4,74.2,18.0,99.44,17.1
12564,Ayo Dosunmu,CHI,A,DAL,11/01/2023,L,11,145.5,104.3,41.1,11.1,0.0,20.0,0.0,9.1,5.0,0.0,100.0,100.0,17.4,101.73,14.7
12565,Gordon Hayward,CHA,A,HOU,11/01/2023,L,31,123.9,132.3,-8.4,20.0,5.0,25.0,6.7,23.8,13.7,5.0,54.5,60.4,19.2,102.63,12.8
12566,Kevon Looney,GSW,H,SAC,11/01/2023,W,24,105.9,103.8,2.0,35.3,0.0,60.0,9.5,24.1,18.0,0.0,75.0,75.0,7.1,105.42,17.8
12567,P.J. Washington,CHA,A,HOU,11/01/2023,L,35,132.4,134.2,-1.8,0.0,0.0,0.0,3.0,6.9,4.8,6.7,80.8,82.9,17.4,100.75,9.4
12568,Thomas Bryant,MIA,H,BKN,11/01/2023,L,15,90.3,108.8,-18.5,0.0,0.0,0.0,6.7,26.7,16.7,28.6,75.0,82.0,21.2,104.7,11.1
12569,Onyeka Okongwu,ATL,H,WAS,11/01/2023,W,27,107.8,120.3,-12.5,11.8,2.0,15.4,17.2,23.1,20.0,7.7,75.0,82.0,14.7,112.12,15.3
12570,Tristan Thompson,CLE,A,NYK,11/01/2023,W,13,82.1,96.2,-14.0,0.0,0.0,0.0,20.0,15.8,17.2,33.3,75.0,75.0,19.4,101.36,18.5
12571,Deni Avdija,WAS,A,ATL,11/01/2023,L,24,119.3,120.4,-1.1,15.8,3.0,15.0,13.0,10.5,11.9,5.0,68.8,66.9,27.0,112.99,14.5
12572,Mark Williams,CHA,A,HOU,11/01/2023,L,25,122.2,126.4,-4.2,4.5,1.0,11.1,13.0,15.8,14.3,11.1,75.0,67.8,12.9,101.57,9.5
12573,Kelly Olynyk,UTA,H,MEM,11/01/2023,W,26,146.7,82.0,64.7,19.2,1.67,31.3,15.8,12.8,13.8,18.8,92.9,88.8,16.7,112.05,15.8
12574,Isaiah Stewart,DET,H,POR,11/01/2023,L,33,101.4,94.5,6.9,16.7,2.0,28.6,6.3,13.3,9.7,14.3,75.0,75.0,13.2,103.78,9.6
12575,Jevon Carter,CHI,A,DAL,11/01/2023,L,15,116.1,121.9,-5.7,22.2,2.0,20.0,0.0,7.7,3.8,10.0,85.7,85.7,22.9,98.5,18.8
12576,Chet Holmgren,OKC,H,NOP,11/01/2023,L,37,103.7,106.3,-2.5,13.0,0.6,13.6,7.3,16.0,12.1,22.7,60.7,63.8,21.3,103.69,12.5
12577,Jeff Green,HOU,H,CHA,11/01/2023,W,12,128.0,115.4,12.6,0.0,0.0,0.0,0.0,14.3,8.3,16.7,100.0,94.5,23.1,99.51,14.9
12578,Ausar Thompson,DET,H,POR,11/01/2023,L,30,98.5,115.9,-17.4,11.8,1.0,11.1,9.4,15.4,12.1,11.1,57.1,57.1,22.5,102.63,11.4
12579,Bennedict Mathurin,IND,A,BOS,11/01/2023,L,15,77.8,152.9,-75.2,0.0,0.0,0.0,0.0,9.1,3.7,0.0,57.1,57.1,18.9,109.88,7.1
12580,Toumani Camara,POR,A,DET,11/01/2023,W,26,103.5,93.0,10.5,0.0,0.0,0.0,8.7,15.2,12.5,20.0,66.7,81.0,8.1,105.57,11.5
12581,Day'Ron Sharpe,BKN,A,MIA,11/01/2023,W,13,131.0,85.2,45.8,11.1,0.0,20.0,10.0,42.9,29.2,0.0,66.7,64.4,11.8,105.9,20.7
12582,Dean Wade,CLE,A,NYK,11/01/2023,W,20,102.4,104.9,-2.4,0.0,0.0,0.0,6.7,9.5,8.3,0.0,100.0,100.0,6.8,99.14,10.4
12583,De'Andre Hunter,ATL,H,WAS,11/01/2023,W,33,117.1,108.9,8.2,13.6,0.6,11.5,0.0,18.9,10.9,19.2,56.3,61.7,28.0,113.99,9.8
12584,OG Anunoby,TOR,H,MIL,11/01/2023,W,25,121.2,87.0,34.1,15.0,1.5,25.0,0.0,8.0,4.5,16.7,107.1,101.5,15.5,101.96,13.5
12585,Gary Payton II,GSW,H,SAC,11/01/2023,W,22,102.3,93.0,9.2,6.3,1.0,16.7,0.0,8.0,4.4,16.7,50.0,50.0,10.4,95.34,6.9
12586,Luke Kornet,BOS,H,IND,11/01/2023,W,6,176.9,133.3,43.6,0.0,0.0,0.0,16.7,16.7,16.7,0.0,100.0,100.0,7.1,99.72,8.0
12587,Miles McBride,NYK,H,CLE,11/01/2023,L,9,104.8,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,52.1,12.5,107.31,5.1
12588,Georges Niang,CLE,A,NYK,11/01/2023,W,28,93.0,82.1,10.8,11.8,0.0,22.2,0.0,22.2,13.7,0.0,25.0,36.3,11.5,96.34,12.9
12589,Jalen Pickett,DEN,A,MIN,11/01/2023,L,5,91.7,91.7,0.0,0.0,0.0,0.0,0.0,50.0,18.2,0.0,50.0,50.0,16.7,110.42,10.8
12590,Craig Porter Jr.,CLE,A,NYK,11/01/2023,W,11,112.0,108.7,3.3,0.0,0.0,0.0,0.0,12.5,6.3,0.0,100.0,106.4,7.4,102.25,6.1
12591,James Wiseman,DET,H,POR,11/01/2023,L,6,73.3,162.5,-89.2,50.0,1.0,16.7,0.0,33.3,13.3,16.7,50.0,50.0,31.3,120.32,0.0
12592,Kris Dunn,UTA,H,MEM,11/01/2023,W,13,131.3,100.0,31.3,21.4,0.0,50.0,0.0,6.7,3.8,0.0,75.0,86.8,8.6,117.13,8.3
12593,Josh Minott,MIN,H,DEN,11/01/2023,W,4,122.2,100.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,118.9,11.1
12594,Aaron Holiday,HOU,H,CHA,11/01/2023,W,11,127.3,131.8,-4.5,14.3,1.0,25.0,0.0,8.3,4.2,25.0,150.0,150.0,12.0,97.33,12.2
12595,Jacob Gilyard,MEM,A,UTA,11/01/2023,L,20,124.4,118.2,6.3,33.3,0.0,75.0,0.0,15.8,6.7,0.0,75.0,75.0,3.7,106.8,11.5
12596,Nick Richards,CHA,A,HOU,11/01/2023,L,19,87.8,112.5,-24.7,0.0,0.0,0.0,18.2,18.2,18.2,11.1,50.0,64.4,18.4,103.86,17.2
12597,Sasha Vezenkov,SAC,A,GSW,11/01/2023,L,17,88.2,94.3,-6.1,0.0,0.0,0.0,0.0,27.8,12.8,14.3,16.7,16.7,16.3,94.99,-2.2
12598,AJ Green,MIL,A,TOR,11/01/2023,L,6,172.7,118.2,54.5,16.7,0.0,50.0,0.0,25.0,20.0,0.0,100.0,100.0,9.1,95.71,10.0
12599,Dalano Banton,BOS,H,IND,11/01/2023,W,8,152.6,130.0,22.6,14.3,0.0,16.7,0.0,60.0,25.0,0.0,100.0,103.4,23.8,113.23,25.5
12600,Alex Caruso,CHI,A,DAL,11/01/2023,L,22,104.5,121.4,-16.9,6.7,0.5,11.1,8.7,10.0,9.3,22.2,50.0,50.0,15.1,93.69,3.3
12601,Jaxson Hayes,LAL,H,LAC,11/01/2023,W,14,113.8,110.0,3.8,10.0,0.0,33.3,7.1,5.9,6.5,0.0,100.0,79.8,5.7,104.63,7.1
12602,Ben Sheppard,IND,A,BOS,11/01/2023,L,15,118.2,163.6,-45.5,13.3,0.0,33.3,8.3,7.1,7.7,0.0,75.0,75.0,11.8,107.76,4.7
12603,Robert Williams III,POR,A,DET,11/01/2023,W,19,111.4,88.6,22.7,6.7,1.0,14.3,0.0,36.4,21.1,14.3,50.0,61.5,12.8,111.55,12.8
12604,Hunter Tyson,DEN,A,MIN,11/01/2023,L,4,90.0,110.0,-20.0,0.0,0.0,0.0,0.0,33.3,11.1,0.0,50.0,50.0,20.0,114.29,0.0
12605,JT Thor,CHA,A,HOU,11/01/2023,L,13,50.0,93.8,-43.8,0.0,0.0,0.0,0.0,31.3,16.1,20.0,62.5,62.5,14.7,111.04,23.0
12606,Andre Jackson Jr.,MIL,A,TOR,11/01/2023,L,6,146.2,125.0,21.2,50.0,0.0,75.0,0.0,25.0,14.3,0.0,100.0,100.0,7.7,94.49,15.2
12607,Lamar Stevens,BOS,H,IND,11/01/2023,W,7,135.3,100.0,35.3,28.6,0.0,33.3,33.3,0.0,16.7,0.0,50.0,50.0,20.0,117.55,8.3
12608,Bruce Brown,IND,A,BOS,11/01/2023,L,21,93.3,148.9,-55.6,5.6,0.0,12.5,0.0,6.7,2.4,0.0,16.7,21.8,13.7,103.55,-1.1
12609,Anthony Gill,WAS,A,ATL,11/01/2023,L,7,177.8,88.2,89.5,15.4,2.0,50.0,0.0,16.7,12.5,25.0,100.0,100.0,11.1,117.48,9.4
12610,Moussa Diabate,LAC,H,ORL,10/31/2023,W,3,183.3,150.0,33.3,66.7,2.0,40.0,100.0,0.0,25.0,20.0,50.0,50.0,42.9,98.74,13.5
12611,Caleb Houstan,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.1,55.6,91.53,14.6
12612,Mason Plumlee,LAC,H,ORL,10/31/2023,W,22,104.3,117.4,-13.1,14.3,1.0,18.2,9.5,25.0,17.1,18.2,71.4,63.5,17.3,100.0,10.7
12613,Bones Hyland,LAC,H,ORL,10/31/2023,W,32,98.6,86.1,12.5,15.0,3.0,15.8,0.0,0.0,0.0,5.3,57.1,57.1,20.5,106.25,7.1
12614,Keldon Johnson,SAS,A,PHX,10/31/2023,W,33,121.2,116.2,5.0,20.0,0.0,15.4,2.6,7.4,4.6,0.0,60.0,62.0,28.9,98.45,14.6
12615,Franz Wagner,ORL,A,LAC,10/31/2023,L,32,105.7,98.6,7.1,13.6,1.0,15.8,3.0,17.9,11.1,15.8,53.8,53.8,21.3,103.86,9.1
12616,Craig Porter Jr.,CLE,H,NYK,10/31/2023,L,22,78.7,100.0,-21.3,20.0,0.67,11.8,3.8,11.1,7.5,17.6,41.7,41.7,28.8,100.65,7.1
12617,Tristan Thompson,CLE,H,NYK,10/31/2023,L,19,110.5,107.5,3.0,6.7,0.5,20.0,5.3,4.8,5.0,40.0,100.0,106.4,9.1,99.57,5.5
12618,Isaiah Hartenstein,NYK,A,CLE,10/31/2023,W,23,114.6,87.8,26.8,7.1,1.0,7.7,16.7,11.5,14.0,7.7,50.0,57.4,21.4,101.88,14.2
12619,Jordan Miller,LAC,H,ORL,10/31/2023,W,3,183.3,150.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,14.3,98.74,10.8
12620,Paul George,LAC,H,ORL,10/31/2023,W,33,109.3,89.3,20.0,31.8,2.33,23.3,3.1,17.1,10.4,10.0,64.7,68.7,27.7,109.92,23.3
12621,Kobe Brown,LAC,H,ORL,10/31/2023,W,19,141.5,114.6,26.8,5.3,0.0,20.0,6.7,13.3,10.0,0.0,87.5,87.5,8.2,103.4,6.5
12622,Yuta Watanabe,PHX,H,SAS,10/31/2023,L,19,102.2,112.8,-10.6,15.4,1.0,16.7,5.9,9.5,7.9,16.7,68.8,68.8,20.0,114.89,10.1
12623,Doug McDermott,SAS,A,PHX,10/31/2023,W,15,108.8,112.1,-3.3,8.3,0.0,25.0,0.0,7.7,3.6,0.0,100.0,100.0,8.1,104.98,10.3
12624,Tre Jones,SAS,A,PHX,10/31/2023,W,24,126.9,101.9,25.0,14.3,0.0,33.3,0.0,10.0,4.9,0.0,75.0,86.8,10.5,105.09,14.4
12625,Jordan Goodwin,PHX,H,SAS,10/31/2023,L,15,93.8,91.4,2.3,0.0,0.0,0.0,12.5,12.5,12.5,12.5,42.9,42.9,21.6,108.04,4.6
12626,Devin Vassell,SAS,A,PHX,10/31/2023,W,36,107.9,109.2,-1.3,20.8,1.67,20.0,2.8,15.2,8.7,12.0,50.0,50.3,23.8,101.71,11.1
12627,Joe Ingles,ORL,A,LAC,10/31/2023,L,13,117.9,137.0,-19.2,8.3,0.0,50.0,0.0,7.7,4.8,0.0,0.0,0.0,3.6,103.13,1.6
12628,Georges Niang,CLE,H,NYK,10/31/2023,L,24,90.4,113.5,-23.1,6.7,0.5,6.7,0.0,13.0,5.7,13.3,45.8,45.8,25.0,103.0,2.1
12629,Donovan Mitchell,CLE,H,NYK,10/31/2023,L,29,101.8,123.2,-21.5,25.0,1.5,11.5,5.4,4.2,4.9,7.7,55.0,59.7,33.3,94.19,21.8
12630,Max Strus,CLE,H,NYK,10/31/2023,L,33,95.5,113.4,-17.9,13.0,0.0,23.1,0.0,8.8,3.9,0.0,27.8,30.4,12.5,97.31,1.7
12631,Gary Harris,ORL,A,LAC,10/31/2023,L,18,121.6,112.5,9.1,15.4,0.0,25.0,0.0,12.5,6.7,0.0,80.0,71.2,15.4,104.11,12.9
12632,DaQuan Jeffries,NYK,A,CLE,10/31/2023,W,4,42.9,114.3,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,80.96,-23.5
12633,Dylan Windler,NYK,A,CLE,10/31/2023,W,3,60.0,60.0,0.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,16.7,84.71,0.0
12634,Immanuel Quickley,NYK,A,CLE,10/31/2023,W,24,112.0,94.0,18.0,15.4,0.67,11.8,0.0,11.1,6.0,17.6,68.2,73.1,25.9,100.28,17.2
12635,Julius Randle,NYK,A,CLE,10/31/2023,W,31,116.9,92.1,24.9,9.5,2.0,9.1,9.7,17.1,13.9,4.5,42.9,51.6,27.0,97.91,16.8
12636,Jalen Brunson,NYK,A,CLE,10/31/2023,W,34,122.4,93.8,28.5,10.0,0.4,8.0,0.0,11.6,6.8,20.0,46.9,52.2,31.1,94.1,10.4
12637,Markelle Fultz,ORL,A,LAC,10/31/2023,L,32,79.7,102.7,-23.0,5.9,0.5,7.1,2.7,12.1,7.1,14.3,54.5,52.4,16.0,109.57,7.2
12638,Chuma Okeke,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,33.3,0.0,20.0,50.0,100.0,100.0,22.2,91.53,7.3
12639,Charles Bassey,SAS,A,PHX,10/31/2023,W,16,80.6,123.5,-43.0,11.1,1.0,25.0,5.0,18.2,9.7,25.0,50.0,50.0,7.5,108.62,0.0
12640,Jalen Suggs,ORL,A,LAC,10/31/2023,L,32,84.7,102.8,-18.1,15.8,1.0,18.8,5.7,11.8,8.7,18.8,55.0,55.0,16.7,108.61,6.9
12641,Ryan Arcidiacono,NYK,A,CLE,10/31/2023,W,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,76.95,18.2
12642,Zach Collins,SAS,A,PHX,10/31/2023,W,28,132.1,122.2,9.9,19.0,2.0,23.5,4.0,17.4,10.4,11.8,59.1,61.2,21.0,96.17,10.3
12643,Russell Westbrook,LAC,H,ORL,10/31/2023,W,33,111.0,89.0,21.9,30.4,2.33,25.9,0.0,17.6,8.7,11.1,50.0,53.3,24.1,106.52,17.2
12644,Josh Hart,NYK,A,CLE,10/31/2023,W,28,110.3,105.1,5.3,15.0,3.0,30.0,0.0,22.6,11.5,10.0,41.7,41.7,10.0,100.35,7.4
12645,Paolo Banchero,ORL,A,LAC,10/31/2023,L,32,81.1,104.2,-23.1,22.2,1.33,16.7,0.0,12.5,5.8,12.5,42.3,45.4,24.7,109.33,8.4
12646,RJ Barrett,NYK,A,CLE,10/31/2023,W,25,111.8,84.3,27.5,0.0,0.0,0.0,3.7,6.1,5.0,6.3,50.0,54.2,26.7,98.54,9.0
12647,Jeremy Sochan,SAS,A,PHX,10/31/2023,W,30,106.3,117.5,-11.1,21.7,0.0,35.7,2.9,20.7,10.9,0.0,37.5,42.9,12.3,99.97,6.3
12648,Grayson Allen,PHX,H,SAS,10/31/2023,L,37,110.7,126.7,-16.0,12.0,1.5,18.8,3.1,15.4,9.9,12.5,83.3,88.3,15.9,97.12,12.2
12649,Mitchell Robinson,NYK,A,CLE,10/31/2023,W,22,113.3,102.3,11.1,0.0,0.0,0.0,13.6,13.8,13.7,20.0,100.0,100.0,9.6,95.71,19.6
12650,Donte DiVincenzo,NYK,A,CLE,10/31/2023,W,15,121.9,90.9,31.0,42.9,6.0,60.0,0.0,11.8,6.1,10.0,50.0,50.0,10.0,104.0,9.2
12651,Jett Howard,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,0.0,50.0,20.0,0.0,100.0,100.0,11.1,91.53,14.6
12652,Damian Jones,CLE,H,NYK,10/31/2023,L,5,88.9,66.7,22.2,0.0,0.0,0.0,0.0,14.3,9.1,0.0,100.0,100.0,10.0,81.77,35.3
12653,Amir Coffey,LAC,H,ORL,10/31/2023,W,10,113.6,138.1,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,100.52,-6.5
12654,Miles McBride,NYK,A,CLE,10/31/2023,W,4,42.9,114.3,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,25.0,80.96,11.8
12655,Nassir Little,PHX,H,SAS,10/31/2023,L,18,111.9,104.7,7.3,6.7,1.0,20.0,0.0,10.5,5.9,20.0,100.0,100.0,8.9,113.86,4.7
12656,Kawhi Leonard,LAC,H,ORL,10/31/2023,W,33,102.7,78.4,24.3,12.0,3.0,18.8,5.9,17.1,11.6,6.3,27.3,33.7,16.0,107.69,9.0
12657,Dean Wade,CLE,H,NYK,10/31/2023,L,16,103.2,108.8,-5.6,7.7,1.0,14.3,8.7,5.9,7.5,14.3,0.0,0.0,14.3,96.49,-12.5
12658,Cedi Osman,SAS,A,PHX,10/31/2023,W,19,127.5,115.4,12.1,6.3,0.0,12.5,0.0,13.3,5.3,0.0,64.3,60.5,14.6,99.88,10.2
12659,Goga Bitadze,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,75.0,0.0,75.0,33.3,0.0,20.0,0.0,0.0,56.8,11.1,91.53,17.1
12660,Josh Okogie,PHX,H,SAS,10/31/2023,L,30,113.6,118.6,-5.1,9.1,1.0,12.5,4.0,3.0,3.4,12.5,35.0,45.1,21.5,94.2,3.4
12661,Cole Anthony,ORL,A,LAC,10/31/2023,L,18,84.2,128.2,-44.0,14.3,1.0,9.1,0.0,15.4,6.9,9.1,50.0,57.9,25.6,105.5,6.3
12662,Emoni Bates,CLE,H,NYK,10/31/2023,L,23,83.7,102.0,-18.4,7.1,1.0,9.1,3.8,18.5,11.3,9.1,50.0,50.7,18.5,102.41,12.4
12663,Evan Mobley,CLE,H,NYK,10/31/2023,L,29,84.5,113.3,-28.9,31.3,2.5,31.3,10.3,27.6,17.6,12.5,33.3,33.3,16.2,97.49,14.1
12664,Eric Gordon,PHX,H,SAS,10/31/2023,L,36,123.7,116.2,7.5,23.1,1.5,25.0,0.0,5.3,3.0,16.7,71.4,71.4,22.0,99.59,9.3
12665,Quentin Grimes,NYK,A,CLE,10/31/2023,W,22,111.1,97.7,13.4,6.3,0.0,20.0,0.0,3.4,1.9,0.0,62.5,62.5,7.7,96.51,6.0
12666,Isaiah Mobley,CLE,H,NYK,10/31/2023,L,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,81.51,0.0
12667,Moritz Wagner,ORL,A,LAC,10/31/2023,L,14,134.5,122.6,11.9,10.0,1.0,8.3,0.0,7.7,4.3,8.3,57.1,67.4,36.7,100.23,14.3
12668,Isaac Okoro,CLE,H,NYK,10/31/2023,L,25,100.0,116.0,-16.0,0.0,0.0,0.0,9.4,16.0,12.3,7.7,45.5,46.3,21.7,96.39,7.0
12669,Anthony Black,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.53,0.0
12670,Victor Wembanyama,SAS,A,PHX,10/31/2023,W,28,91.9,101.7,-9.8,6.7,0.2,5.0,9.7,17.9,13.6,25.0,58.3,63.4,27.5,102.92,11.5
12671,Drew Eubanks,PHX,H,SAS,10/31/2023,L,17,126.3,85.4,40.9,25.0,2.0,40.0,7.7,36.4,25.7,20.0,33.3,38.7,14.0,110.55,16.5
12672,Malaki Branham,SAS,A,PHX,10/31/2023,W,9,133.3,136.8,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.4,21.4,32.0,106.86,-6.1
12673,Julian Champagnie,SAS,A,PHX,10/31/2023,W,3,50.0,71.4,-21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,118.03,-10.0
12674,Jericho Sims,NYK,A,CLE,10/31/2023,W,3,60.0,60.0,0.0,100.0,0.0,50.0,25.0,0.0,14.3,0.0,0.0,0.0,16.7,84.71,20.0
12675,Jusuf Nurkic,PHX,H,SAS,10/31/2023,L,30,108.2,123.3,-15.1,19.0,0.0,26.7,0.0,41.4,21.4,0.0,50.0,55.1,16.9,96.71,14.1
12676,Sam Merrill,CLE,H,NYK,10/31/2023,L,14,107.7,111.1,-3.4,22.2,2.0,28.6,0.0,6.7,3.8,14.3,75.0,75.0,17.9,91.18,12.8
12677,Wendell Carter Jr.,ORL,A,LAC,10/31/2023,L,30,76.5,101.5,-25.0,16.7,1.5,18.8,2.9,21.9,11.9,12.5,25.0,32.9,17.6,109.09,5.9
12678,Kevin Durant,PHX,H,SAS,10/31/2023,L,37,115.8,111.8,3.9,33.3,1.4,21.9,0.0,4.7,2.7,15.6,65.8,65.4,29.4,97.76,14.5
12679,Ivica Zubac,LAC,H,ORL,10/31/2023,W,23,111.5,73.6,38.0,5.9,1.0,9.1,8.3,28.0,18.4,9.1,50.0,50.7,17.2,111.09,13.9
12680,Norman Powell,LAC,H,ORL,10/31/2023,W,29,111.3,118.3,-7.0,14.3,1.0,17.6,0.0,11.1,5.7,17.6,75.0,76.7,20.0,101.2,10.3
12681,Bruce Brown,IND,H,CHI,10/30/2023,L,37,91.3,110.3,-19.0,5.6,0.33,6.3,4.5,12.8,8.4,18.8,62.5,62.5,16.1,102.63,9.1
12682,Aaron Gordon,DEN,H,UTA,10/30/2023,W,33,114.3,105.9,8.4,8.0,0.67,10.5,10.3,11.4,10.9,15.8,83.3,76.3,22.4,99.76,12.9
12683,Mike Conley,MIN,A,ATL,10/30/2023,L,28,106.9,132.1,-25.2,13.6,0.0,25.0,3.2,5.6,4.1,0.0,33.3,33.3,13.2,97.6,0.4
12684,Mark Williams,CHA,H,BKN,10/30/2023,L,23,109.6,123.1,-13.5,6.3,1.0,9.1,4.5,30.0,16.7,9.1,100.0,101.4,18.2,107.51,18.5
12685,Dennis Smith Jr.,BKN,A,CHA,10/30/2023,W,14,106.9,80.0,26.9,18.2,2.0,25.0,5.6,20.0,12.1,12.5,25.0,30.7,17.1,101.05,6.3
12686,Cory Joseph,GSW,A,NOP,10/30/2023,W,5,100.0,100.0,0.0,25.0,0.0,50.0,0.0,14.3,7.1,0.0,0.0,0.0,7.1,103.23,-6.7
12687,Lamar Stevens,BOS,A,WAS,10/30/2023,W,6,107.7,150.0,-42.3,0.0,0.0,0.0,50.0,0.0,22.2,60.0,125.0,125.0,33.3,108.76,6.1
12688,Peyton Watson,DEN,H,UTA,10/30/2023,W,15,96.8,96.8,0.0,0.0,0.0,0.0,0.0,8.0,5.3,0.0,50.0,51.2,15.2,99.09,8.2
12689,Dereck Lively II,DAL,A,MEM,10/30/2023,W,14,120.0,126.7,-6.7,0.0,0.0,0.0,7.7,41.7,24.0,0.0,50.0,50.0,6.1,105.52,2.8
12690,OG Anunoby,TOR,H,POR,10/30/2023,L,30,100.0,105.2,-5.2,4.8,0.5,6.7,0.0,8.8,4.3,13.3,41.7,41.7,19.2,94.47,6.3
12691,Aaron Nesmith,IND,H,CHI,10/30/2023,L,27,93.0,115.3,-22.3,15.8,0.0,37.5,0.0,14.8,7.0,0.0,37.5,51.2,7.7,101.92,3.8
12692,Taurean Prince,LAL,H,ORL,10/30/2023,W,27,105.6,110.7,-5.2,4.8,0.0,16.7,0.0,0.0,0.0,0.0,25.0,41.0,8.9,99.75,-0.4
12693,Ryan Rollins,WAS,H,BOS,10/30/2023,L,12,133.3,72.0,61.3,33.3,3.0,30.0,8.3,0.0,3.3,10.0,0.0,63.4,24.1,98.0,24.1
12694,Khris Middleton,MIL,H,MIA,10/30/2023,W,17,138.9,94.7,44.2,26.3,5.0,45.5,0.0,10.0,5.6,9.1,25.0,43.4,14.6,104.16,7.5
12695,Jaime Jaquez Jr.,MIA,A,MIL,10/30/2023,L,23,112.2,129.2,-16.9,17.6,0.0,25.0,4.3,5.0,4.7,0.0,44.4,44.4,15.8,102.56,5.9
12696,Josh Minott,MIN,A,ATL,10/30/2023,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,101.41,57.1
12697,Jaden McDaniels,MIN,A,ATL,10/30/2023,L,24,117.4,131.9,-14.5,12.5,0.0,25.0,0.0,14.3,6.8,0.0,100.0,100.0,11.3,93.26,12.3
12698,Larry Nance Jr.,NOP,H,GSW,10/30/2023,L,17,102.6,118.4,-15.8,15.4,0.67,28.6,10.5,18.8,14.3,42.9,125.0,125.0,11.9,107.53,7.7
12699,Jaden Hardy,DAL,A,MEM,10/30/2023,W,10,109.5,130.4,-20.9,20.0,1.0,12.5,0.0,0.0,0.0,12.5,50.0,50.0,31.8,108.68,2.0
12700,Zeke Nnaji,DEN,H,UTA,10/30/2023,W,13,96.2,111.1,-15.0,0.0,0.0,0.0,7.7,11.1,9.7,0.0,100.0,90.4,10.7,99.58,16.7
12701,Dalano Banton,BOS,A,WAS,10/30/2023,W,10,45.0,136.8,-91.8,33.3,1.0,20.0,11.8,0.0,7.7,20.0,33.3,33.3,13.8,96.66,0.0
12702,Draymond Green,GSW,A,NOP,10/30/2023,W,22,123.4,113.0,10.4,38.9,7.0,43.8,4.3,20.0,12.5,6.3,37.5,37.5,16.4,103.49,10.8
12703,Ben Simmons,BKN,A,CHA,10/30/2023,W,35,124.7,119.2,5.4,25.8,4.0,47.1,10.0,19.4,15.2,11.8,83.3,79.9,10.8,105.43,11.8
12704,Spencer Dinwiddie,BKN,A,CHA,10/30/2023,W,13,140.0,90.3,49.7,20.0,3.0,30.0,0.0,6.7,3.8,10.0,41.7,41.7,21.9,113.49,2.9
12705,Toumani Camara,POR,A,TOR,10/30/2023,W,23,117.8,91.1,26.7,0.0,0.0,0.0,8.3,17.9,13.5,20.0,25.0,30.7,8.6,92.51,3.5
12706,CJ McCollum,NOP,H,GSW,10/30/2023,L,34,110.0,133.3,-23.3,23.8,0.0,18.5,5.0,10.8,7.8,0.0,38.1,41.7,27.2,101.78,9.1
12707,Bilal Coulibaly,WAS,H,BOS,10/30/2023,L,28,101.7,108.3,-6.6,5.9,1.0,7.1,6.9,10.7,8.8,7.1,37.5,37.5,19.4,102.49,6.1
12708,Kelly Olynyk,UTA,A,DEN,10/30/2023,L,18,94.6,113.2,-18.6,35.7,5.0,50.0,8.7,15.4,11.1,10.0,0.0,39.9,11.1,98.9,8.7
12709,Chris Boucher,TOR,H,POR,10/30/2023,L,17,93.8,103.1,-9.4,8.3,1.0,14.3,13.6,20.0,16.7,14.3,25.0,41.0,14.3,90.71,13.3
