,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13807,De'Anthony Melton,PHI,H,TOR,2023-11-02,W,21,137.2,111.4,25.8,25.0,5.0,38.5,0.0,31.3,14.3,7.7,25.0,29.1,16.7,97.88,4.1
13808,Jalen Suggs,ORL,A,UTA,2023-11-02,W,22,92.2,102.0,-9.8,23.1,1.0,20.0,8.3,9.1,8.7,20.0,14.3,34.2,20.7,112.83,3.8
13809,Dyson Daniels,NOP,H,DET,2023-11-02,W,25,114.8,107.5,7.3,42.9,6.0,50.0,4.3,17.6,12.3,8.3,100.0,102.5,10.3,103.33,21.1
13810,Franz Wagner,ORL,A,UTA,2023-11-02,W,38,100.0,92.9,7.1,22.7,2.5,16.7,2.2,7.9,4.8,6.7,45.5,45.9,26.0,108.46,9.9
13811,Ochai Agbaji,UTA,H,ORL,2023-11-02,L,8,111.1,116.7,-5.6,11.1,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,10.5,110.72,0.0
13812,Keyonte George,UTA,H,ORL,2023-11-02,L,17,113.5,123.7,-10.2,21.4,1.5,33.3,0.0,13.3,6.7,22.2,75.0,71.4,14.3,107.64,6.2
13813,Grayson Allen,PHX,H,SAS,2023-11-02,L,33,120.6,131.4,-10.8,18.2,2.0,25.0,3.8,3.2,3.5,12.5,80.0,80.0,16.7,99.61,8.7
13814,Chris Boucher,TOR,A,PHI,2023-11-02,L,13,100.0,114.3,-14.3,0.0,0.0,0.0,13.3,12.5,12.9,16.7,50.0,61.5,19.4,103.26,7.7
13815,Stanley Umude,DET,A,NOP,2023-11-02,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,198.35,200.0
13816,Walker Kessler,UTA,H,ORL,2023-11-02,L,25,85.7,101.8,-16.0,5.6,1.0,12.5,11.1,25.0,18.2,12.5,33.3,33.3,11.5,107.76,8.7
13817,Kris Dunn,UTA,H,ORL,2023-11-02,L,6,107.1,123.1,-15.9,60.0,0.0,60.0,0.0,28.6,16.7,0.0,50.0,50.0,13.3,117.82,17.4
13818,Keldon Johnson,SAS,A,PHX,2023-11-02,W,35,130.7,117.6,13.1,17.6,0.0,35.3,2.9,23.1,11.7,0.0,31.8,31.8,13.3,102.12,5.1
13819,Cade Cunningham,DET,A,NOP,2023-11-02,L,34,125.0,119.2,5.8,45.8,1.83,26.8,0.0,6.7,3.4,14.6,40.9,45.5,36.1,103.68,7.1
13820,Gary Trent Jr.,TOR,A,PHI,2023-11-02,L,23,77.1,106.1,-29.0,0.0,0.0,0.0,0.0,17.9,9.6,25.0,37.5,41.0,22.6,100.63,2.8
13821,Larry Nance Jr.,NOP,H,DET,2023-11-02,W,16,97.1,129.4,-32.4,12.5,0.0,14.3,5.3,0.0,2.6,0.0,33.3,33.3,16.2,105.4,-0.8
13822,Malachi Flynn,TOR,A,PHI,2023-11-02,L,17,88.6,111.4,-22.9,11.1,1.0,14.3,5.0,9.5,7.3,14.3,60.0,60.0,15.4,101.35,12.0
13823,Cole Anthony,ORL,A,UTA,2023-11-02,W,31,110.4,119.1,-8.7,31.8,2.33,31.8,0.0,22.6,10.8,13.6,60.0,71.2,21.1,104.75,15.9
13824,Talen Horton-Tucker,UTA,H,ORL,2023-11-02,L,31,108.8,102.9,5.9,38.1,4.0,33.3,0.0,8.1,4.5,8.3,53.6,53.6,21.3,105.74,13.1
13825,Kelly Olynyk,UTA,H,ORL,2023-11-02,L,19,117.1,124.4,-7.3,23.1,1.5,33.3,4.8,5.9,5.3,22.2,50.0,50.0,12.2,105.71,3.4
13826,Jonathan Isaac,ORL,A,UTA,2023-11-02,W,13,113.3,89.7,23.7,9.1,0.0,20.0,6.7,18.2,11.5,0.0,25.0,33.8,12.1,113.42,8.4
13827,Joel Embiid,PHI,H,TOR,2023-11-02,W,35,126.4,95.8,30.6,28.0,1.75,18.4,13.9,25.8,19.4,10.5,36.4,50.5,37.3,99.45,17.6
13828,Jusuf Nurkic,PHX,H,SAS,2023-11-02,L,19,124.3,137.8,-13.5,13.3,1.0,20.0,7.1,13.3,10.3,20.0,50.0,59.5,20.5,95.66,4.6
13829,Marcus Sasser,DET,A,NOP,2023-11-02,L,23,102.0,125.0,-23.0,27.3,0.0,21.4,3.3,4.8,3.9,0.0,85.0,87.3,19.0,104.62,18.8
13830,Doug McDermott,SAS,A,PHX,2023-11-02,W,16,100.0,147.1,-47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,11.1,101.56,5.8
13831,Jakob Poeltl,TOR,A,PHI,2023-11-02,L,28,103.6,122.2,-18.6,11.1,0.5,14.3,9.1,28.0,19.1,28.6,50.0,53.3,19.7,94.16,8.6
13832,Isaiah Stewart,DET,A,NOP,2023-11-02,L,35,107.0,128.8,-21.7,0.0,0.0,0.0,5.3,20.7,11.9,16.7,50.0,57.1,14.3,99.07,5.6
13833,Mo Bamba,PHI,H,TOR,2023-11-02,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,100.0,66.7,100.0,0.0,0.0,33.3,115.2,0.0
13834,Simone Fontecchio,UTA,H,ORL,2023-11-02,L,7,133.3,100.0,33.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,5.9,105.88,3.0
13835,Tobias Harris,PHI,H,TOR,2023-11-02,W,40,119.0,110.0,9.0,11.1,1.5,13.6,0.0,22.6,9.2,9.1,64.7,64.3,19.8,95.36,15.1
13836,Dereon Seabron,NOP,H,DET,2023-11-02,W,13,150.0,87.5,62.5,8.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,34.7,10.7,88.28,0.0
13837,Robert Covington,PHI,H,TOR,2023-11-02,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
13838,Killian Hayes,DET,A,NOP,2023-11-02,L,39,126.3,113.8,12.5,28.1,0.0,52.9,7.1,5.7,6.5,0.0,62.5,62.5,7.9,99.43,9.7
13839,Jaden Springer,PHI,H,TOR,2023-11-02,W,9,95.0,57.9,37.1,33.3,1.0,33.3,12.5,7.7,9.5,33.3,0.0,0.0,9.1,108.63,-3.3
13840,Wendell Carter Jr.,ORL,A,UTA,2023-11-02,W,29,97.0,98.4,-1.5,12.5,1.0,11.8,6.1,22.9,14.7,11.8,54.2,54.3,20.3,107.42,11.4
13841,Clint Capela,ATL,H,WAS,2023-11-01,W,21,132.6,91.7,40.9,0.0,0.0,0.0,22.2,26.9,25.0,0.0,66.7,72.7,11.5,109.51,17.6
13842,Damian Lillard,MIL,A,TOR,2023-11-01,L,31,104.8,146.0,-41.3,37.5,3.0,30.0,0.0,9.5,3.8,10.0,50.0,62.1,20.3,98.82,9.3
13843,Johnny Davis,WAS,A,ATL,2023-11-01,L,11,92.6,125.9,-33.3,0.0,0.0,0.0,0.0,16.7,5.3,0.0,50.0,54.3,20.7,123.82,9.6
13844,Ivica Zubac,LAC,A,LAL,2023-11-01,L,29,117.2,123.3,-6.1,0.0,0.0,0.0,6.5,30.4,16.7,10.0,37.5,39.4,14.7,97.33,2.3
13845,Jalen Pickett,DEN,A,MIN,2023-11-01,L,5,91.7,91.7,0.0,0.0,0.0,0.0,0.0,50.0,18.2,0.0,50.0,50.0,16.7,110.42,10.8
13846,Hunter Tyson,DEN,A,MIN,2023-11-01,L,4,90.0,110.0,-20.0,0.0,0.0,0.0,0.0,33.3,11.1,0.0,50.0,50.0,20.0,114.29,0.0
13847,Larry Nance Jr.,NOP,A,OKC,2023-11-01,W,23,96.2,100.0,-3.8,12.5,0.0,25.0,5.9,20.8,12.1,0.0,90.0,76.5,9.4,107.53,17.5
13848,Eugene Omoruyi,WAS,A,ATL,2023-11-01,L,8,105.3,121.1,-15.8,0.0,0.0,0.0,0.0,33.3,13.3,12.5,50.0,50.9,38.1,115.69,7.6
13849,Collin Sexton,UTA,H,MEM,2023-11-01,W,22,161.2,114.0,47.2,31.6,3.0,31.6,5.9,7.7,7.0,10.5,100.0,101.6,23.2,105.99,20.0
13850,Andre Drummond,CHI,A,DAL,2023-11-01,L,12,118.5,134.6,-16.1,0.0,0.0,0.0,10.0,22.2,15.8,0.0,80.0,80.0,16.1,103.0,15.0
13851,Danilo Gallinari,WAS,A,ATL,2023-11-01,L,19,102.4,109.3,-6.9,0.0,0.0,0.0,4.5,18.2,11.4,0.0,80.0,80.0,11.1,108.13,12.6
13852,Aaron Wiggins,OKC,H,NOP,2023-11-01,L,14,146.4,87.1,59.3,18.2,1.0,20.0,0.0,15.4,11.1,20.0,80.0,85.0,25.8,102.29,16.5
13853,Mike Conley,MIN,H,DEN,2023-11-01,W,27,119.6,84.2,35.4,35.3,0.0,40.0,0.0,8.3,4.9,0.0,94.4,94.4,14.5,99.4,23.3
13854,Dillon Brooks,HOU,H,CHA,2023-11-01,W,39,126.8,130.5,-3.7,16.7,0.71,21.7,3.1,5.4,4.3,30.4,94.4,92.9,20.0,102.25,9.2
13855,Alex Caruso,CHI,A,DAL,2023-11-01,L,22,104.5,121.4,-16.9,6.7,0.5,11.1,8.7,10.0,9.3,22.2,50.0,50.0,15.1,93.69,3.3
13856,John Konchar,MEM,A,UTA,2023-11-01,L,18,105.0,122.0,-17.0,22.2,0.0,25.0,13.0,26.7,18.4,0.0,58.3,58.3,13.0,110.98,13.9
13857,Nick Richards,CHA,A,HOU,2023-11-01,L,19,87.8,112.5,-24.7,0.0,0.0,0.0,18.2,18.2,18.2,11.1,50.0,64.4,18.4,103.86,17.2
13858,Jalen Williams,OKC,H,NOP,2023-11-01,L,38,101.2,109.6,-8.4,12.5,3.0,14.3,2.3,14.9,8.9,4.8,38.5,53.1,19.6,105.24,10.1
13859,Jake LaRavia,MEM,A,UTA,2023-11-01,L,9,130.0,121.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,110.12,4.8
13860,Alperen Sengun,HOU,H,CHA,2023-11-01,W,27,139.3,119.0,20.3,20.0,4.0,23.5,6.7,22.2,16.7,5.9,79.2,76.4,22.0,100.73,17.5
13861,Onyeka Okongwu,ATL,H,WAS,2023-11-01,W,27,107.8,120.3,-12.5,11.8,2.0,15.4,17.2,23.1,20.0,7.7,75.0,82.0,14.7,112.12,15.3
13862,Kevon Looney,GSW,H,SAC,2023-11-01,W,24,105.9,103.8,2.0,35.3,0.0,60.0,9.5,24.1,18.0,0.0,75.0,75.0,7.1,105.42,17.8
13863,Josh Giddey,OKC,H,NOP,2023-11-01,L,31,92.9,104.4,-11.6,22.2,2.0,17.4,0.0,20.0,11.1,8.7,40.6,44.4,25.3,105.92,13.9
13864,Thomas Bryant,MIA,H,BKN,2023-11-01,L,15,90.3,108.8,-18.5,0.0,0.0,0.0,6.7,26.7,16.7,28.6,75.0,82.0,21.2,104.7,11.1
13865,Bam Adebayo,MIA,H,BKN,2023-11-01,L,33,108.5,100.0,8.5,14.3,0.75,14.3,10.3,30.3,19.4,19.0,66.7,73.9,21.7,103.69,23.5
13866,Trendon Watford,BKN,A,MIA,2023-11-01,W,14,143.3,82.8,60.6,40.0,4.0,33.3,12.5,20.0,17.4,8.3,75.0,79.9,25.0,101.81,24.0
13867,Christian Wood,LAL,H,LAC,2023-11-01,W,29,124.1,96.7,27.5,0.0,0.0,0.0,8.0,23.1,17.2,25.0,83.3,83.3,12.1,97.29,13.6
13868,Malik Monk,SAC,A,GSW,2023-11-01,L,25,98.0,98.0,0.0,18.2,0.67,13.3,10.7,0.0,6.1,20.0,72.2,77.5,20.3,96.4,16.4
13869,Jordan Poole,WAS,A,ATL,2023-11-01,L,21,83.0,129.8,-46.8,9.1,1.0,6.7,0.0,0.0,0.0,6.7,46.2,48.4,26.4,110.14,5.1
13870,Dejounte Murray,ATL,H,WAS,2023-11-01,W,34,118.3,102.5,15.8,32.0,2.0,28.6,0.0,10.5,6.2,14.3,76.7,75.6,22.7,114.41,14.5
13871,Peyton Watson,DEN,A,MIN,2023-11-01,L,16,75.0,90.9,-15.9,11.1,0.5,16.7,0.0,13.3,5.9,33.3,66.7,66.7,12.8,100.54,5.0
13872,DeMar DeRozan,CHI,A,DAL,2023-11-01,L,33,100.0,124.6,-24.6,31.8,3.5,28.0,3.2,6.5,4.8,8.0,38.5,51.2,23.7,100.98,9.7
13873,Obi Toppin,IND,A,BOS,2023-11-01,L,25,87.9,164.3,-76.4,5.6,1.0,11.1,6.1,0.0,3.9,11.1,83.3,79.9,12.5,109.78,7.8
13874,Armoni Brooks,BKN,A,MIA,2023-11-01,W,16,163.6,72.7,90.9,0.0,0.0,0.0,0.0,10.0,7.1,0.0,121.4,121.4,19.4,99.62,23.7
13875,Zeke Nnaji,DEN,A,MIN,2023-11-01,L,18,78.9,94.7,-15.8,0.0,0.0,0.0,9.5,13.6,11.6,0.0,50.0,50.0,20.5,103.15,11.1
13876,Brandon Miller,CHA,A,HOU,2023-11-01,L,24,117.3,124.1,-6.8,11.1,2.0,15.4,3.8,16.7,10.0,7.7,50.0,50.6,17.5,106.3,3.9
13877,Aaron Nesmith,IND,A,BOS,2023-11-01,L,19,97.5,119.5,-22.0,7.7,0.0,10.0,4.5,0.0,2.4,0.0,50.0,47.7,20.5,104.55,0.7
13878,Lonnie Walker IV,BKN,A,MIA,2023-11-01,W,25,125.0,103.8,21.2,21.1,1.33,19.0,4.5,8.7,6.7,14.3,50.0,61.4,27.4,105.64,12.6
13879,Jonathan Kuminga,GSW,H,SAC,2023-11-01,W,17,100.0,97.0,3.0,11.1,0.0,9.1,0.0,5.0,2.7,0.0,50.0,58.1,25.6,95.35,15.4
13880,Dalano Banton,BOS,H,IND,2023-11-01,W,8,152.6,130.0,22.6,14.3,0.0,16.7,0.0,60.0,25.0,0.0,100.0,103.4,23.8,113.23,25.5
13881,Theo Maledon,CHA,A,HOU,2023-11-01,L,21,97.9,89.4,8.5,13.3,0.67,16.7,4.0,17.9,11.3,25.0,35.7,35.7,17.5,108.03,5.2
13882,Ryan Rollins,WAS,A,ATL,2023-11-01,L,7,177.8,88.2,89.5,8.3,0.0,25.0,0.0,0.0,0.0,0.0,100.0,104.2,16.7,117.48,12.9
13883,Chris Livingston,MIL,A,TOR,2023-11-01,L,6,172.7,118.2,54.5,20.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,125.0,18.2,95.71,20.0
13884,Jaren Jackson Jr.,MEM,A,UTA,2023-11-01,L,26,84.7,133.9,-49.2,16.7,1.0,8.0,8.1,22.7,13.6,8.0,32.4,46.3,31.9,105.34,9.3
13885,Kentavious Caldwell-Pope,DEN,A,MIN,2023-11-01,L,26,90.6,128.3,-37.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,67.6,7.8,96.49,2.5
13886,Gary Payton II,GSW,H,SAC,2023-11-01,W,22,102.3,93.0,9.2,6.3,1.0,16.7,0.0,8.0,4.4,16.7,50.0,50.0,10.4,95.34,6.9
13887,OG Anunoby,TOR,H,MIL,2023-11-01,W,25,121.2,87.0,34.1,15.0,1.5,25.0,0.0,8.0,4.5,16.7,107.1,101.5,15.5,101.96,13.5
13888,Domantas Sabonis,SAC,A,GSW,2023-11-01,L,37,101.3,108.0,-6.7,42.1,4.0,25.0,6.8,26.7,14.9,6.3,50.0,54.0,26.4,97.69,16.0
13889,Anthony Edwards,MIN,H,DEN,2023-11-01,W,32,114.1,93.9,20.1,5.6,0.25,4.0,0.0,5.0,2.9,16.0,53.1,61.5,32.9,98.01,12.9
13890,Scottie Barnes,TOR,H,MIL,2023-11-01,W,29,132.2,108.5,23.7,20.8,1.67,20.8,20.0,26.9,23.5,12.5,62.5,63.9,27.1,99.08,19.2
13891,Jaxson Hayes,LAL,H,LAC,2023-11-01,W,14,113.8,110.0,3.8,10.0,0.0,33.3,7.1,5.9,6.5,0.0,100.0,79.8,5.7,104.63,7.1
13892,Andre Jackson Jr.,MIL,A,TOR,2023-11-01,L,6,146.2,125.0,21.2,50.0,0.0,75.0,0.0,25.0,14.3,0.0,100.0,100.0,7.7,94.49,15.2
13893,Cason Wallace,OKC,H,NOP,2023-11-01,L,18,92.3,97.6,-5.3,8.3,0.0,25.0,0.0,8.3,4.8,0.0,50.0,69.4,7.3,105.7,3.2
13894,Jacob Gilyard,MEM,A,UTA,2023-11-01,L,20,124.4,118.2,6.3,33.3,0.0,75.0,0.0,15.8,6.7,0.0,75.0,75.0,3.7,106.8,11.5
13895,David Roddy,MEM,A,UTA,2023-11-01,L,24,100.0,132.7,-32.7,7.1,1.0,10.0,3.2,10.0,5.9,10.0,56.3,56.3,15.0,105.84,6.1
13896,De'Andre Hunter,ATL,H,WAS,2023-11-01,W,33,117.1,108.9,8.2,13.6,0.6,11.5,0.0,18.9,10.9,19.2,56.3,61.7,28.0,113.99,9.8
13897,Aaron Holiday,HOU,H,CHA,2023-11-01,W,11,127.3,131.8,-4.5,14.3,1.0,25.0,0.0,8.3,4.2,25.0,150.0,150.0,12.0,97.33,12.2
13898,Josh Minott,MIN,H,DEN,2023-11-01,W,4,122.2,100.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,118.9,11.1
13899,Craig Porter Jr.,CLE,A,NYK,2023-11-01,W,11,112.0,108.7,3.3,0.0,0.0,0.0,0.0,12.5,6.3,0.0,100.0,106.4,7.4,102.25,6.1
13900,Dyson Daniels,NOP,A,OKC,2023-11-01,W,25,84.2,94.7,-10.5,6.3,1.0,7.1,6.4,3.7,5.4,7.1,35.0,34.0,17.8,107.73,2.1
13901,AJ Green,MIL,A,TOR,2023-11-01,L,6,172.7,118.2,54.5,16.7,0.0,50.0,0.0,25.0,20.0,0.0,100.0,100.0,9.1,95.71,10.0
13902,Otto Porter Jr.,TOR,H,MIL,2023-11-01,W,16,158.1,118.8,39.3,6.3,0.0,20.0,18.2,9.1,13.6,0.0,75.0,75.0,11.4,96.73,5.0
13903,Robert Williams III,POR,A,DET,2023-11-01,W,19,111.4,88.6,22.7,6.7,1.0,14.3,0.0,36.4,21.1,14.3,50.0,61.5,12.8,111.55,12.8
13904,Chris Boucher,TOR,H,MIL,2023-11-01,W,14,111.5,134.5,-22.9,12.5,0.0,16.7,7.1,40.0,20.8,0.0,50.0,61.5,15.6,98.13,13.6
13905,Colby Jones,SAC,A,GSW,2023-11-01,L,17,82.4,94.3,-11.9,12.5,0.0,20.0,4.8,10.5,7.5,0.0,50.0,50.0,9.3,96.54,8.7
13906,Harrison Barnes,SAC,A,GSW,2023-11-01,L,31,109.2,107.8,1.4,4.8,1.0,9.1,3.0,0.0,1.7,9.1,75.0,78.8,13.3,101.29,8.4
13907,Marvin Bagley III,DET,H,POR,2023-11-01,L,33,101.4,90.4,11.0,11.5,0.6,15.0,0.0,20.0,9.7,25.0,30.0,41.0,21.5,105.17,3.2
13908,Anthony Gill,WAS,A,ATL,2023-11-01,L,7,177.8,88.2,89.5,15.4,2.0,50.0,0.0,16.7,12.5,25.0,100.0,100.0,11.1,117.48,9.4
13909,Luke Kornet,BOS,H,IND,2023-11-01,W,6,176.9,133.3,43.6,0.0,0.0,0.0,16.7,16.7,16.7,0.0,100.0,100.0,7.1,99.72,8.0
13910,Marcus Sasser,DET,H,POR,2023-11-01,L,23,105.8,101.9,3.9,31.6,0.0,50.0,0.0,15.0,6.4,0.0,66.7,66.7,10.5,107.77,19.2
13911,Kenneth Lofton Jr.,MEM,A,UTA,2023-11-01,L,19,127.3,115.9,11.4,15.4,2.0,14.3,8.3,15.8,11.6,7.1,64.3,54.7,23.5,110.29,5.7
13912,Jrue Holiday,BOS,H,IND,2023-11-01,W,25,127.6,93.1,34.5,20.0,4.0,28.6,0.0,18.4,11.9,7.1,83.3,83.3,16.4,109.46,18.6
13913,Jarace Walker,IND,A,BOS,2023-11-01,L,12,122.2,170.4,-48.1,30.0,0.0,33.3,0.0,20.0,10.0,0.0,66.7,66.7,21.4,108.0,12.6
13914,Day'Ron Sharpe,BKN,A,MIA,2023-11-01,W,13,131.0,85.2,45.8,11.1,0.0,20.0,10.0,42.9,29.2,0.0,66.7,64.4,11.8,105.9,20.7
13915,Aaron Gordon,DEN,A,MIN,2023-11-01,L,19,89.2,131.4,-42.2,18.2,1.0,28.6,4.2,6.7,5.1,28.6,66.7,66.7,10.6,93.66,1.4
13916,Jeff Green,HOU,H,CHA,2023-11-01,W,12,128.0,115.4,12.6,0.0,0.0,0.0,0.0,14.3,8.3,16.7,100.0,94.5,23.1,99.51,14.9
13917,Toumani Camara,POR,A,DET,2023-11-01,W,26,103.5,93.0,10.5,0.0,0.0,0.0,8.7,15.2,12.5,20.0,66.7,81.0,8.1,105.57,11.5
13918,Shaedon Sharpe,POR,A,DET,2023-11-01,W,42,103.3,98.9,4.4,20.0,2.5,17.9,5.4,11.1,8.5,7.1,65.6,71.1,23.7,103.35,18.6
13919,Buddy Hield,IND,A,BOS,2023-11-01,L,24,94.3,126.9,-32.6,26.3,5.0,35.7,3.0,13.0,7.1,7.1,43.8,43.8,14.8,106.48,7.4
13920,Draymond Green,GSW,H,SAC,2023-11-01,W,28,101.8,106.9,-5.1,50.0,4.5,45.0,8.3,0.0,3.6,10.0,71.4,74.2,18.0,99.44,17.1
13921,Dario Saric,GSW,H,SAC,2023-11-01,W,20,95.0,92.1,2.9,25.0,0.5,13.3,0.0,26.1,13.6,26.7,83.3,83.3,29.5,94.86,25.9
13922,Bennedict Mathurin,IND,A,BOS,2023-11-01,L,15,77.8,152.9,-75.2,0.0,0.0,0.0,0.0,9.1,3.7,0.0,57.1,57.1,18.9,109.88,7.1
13923,Kyle Anderson,MIN,H,DEN,2023-11-01,W,25,98.1,96.3,1.8,16.7,0.0,25.0,0.0,11.5,5.7,0.0,75.0,75.0,10.2,100.62,14.7
13924,Jalen Green,HOU,H,CHA,2023-11-01,W,31,127.3,131.3,-4.1,12.5,3.0,13.0,3.8,9.1,6.8,4.3,50.0,60.3,27.4,103.36,11.1
13925,Dean Wade,CLE,A,NYK,2023-11-01,W,20,102.4,104.9,-2.4,0.0,0.0,0.0,6.7,9.5,8.3,0.0,100.0,100.0,6.8,99.14,10.4
13926,Naz Reid,MIN,H,DEN,2023-11-01,W,19,90.0,80.0,10.0,16.7,1.0,8.3,4.5,19.0,11.6,8.3,72.2,77.5,23.9,99.4,37.0
13927,Jakob Poeltl,TOR,H,MIL,2023-11-01,W,29,135.0,98.3,36.7,7.7,1.0,14.3,18.2,21.2,20.0,14.3,70.0,70.0,17.4,98.84,13.6
13928,Anthony Davis,LAL,H,LAC,2023-11-01,W,48,119.4,107.1,12.3,9.7,0.0,12.0,8.9,11.3,10.2,0.0,55.6,61.5,20.2,99.4,14.7
13929,Dante Exum,DAL,H,CHI,2023-11-01,W,10,110.0,128.6,-18.6,0.0,0.0,0.0,0.0,25.0,11.8,25.0,33.3,33.3,19.0,97.91,4.7
13930,Davion Mitchell,SAC,A,GSW,2023-11-01,L,30,103.3,108.2,-4.9,21.1,2.0,26.7,0.0,12.0,5.2,13.3,72.2,72.2,15.7,99.13,13.2
13931,Ochai Agbaji,UTA,H,MEM,2023-11-01,W,18,127.5,109.5,18.0,5.9,0.5,12.5,0.0,13.6,7.5,25.0,60.0,55.1,15.6,109.54,4.4
13932,Thanasis Antetokounmpo,MIL,A,TOR,2023-11-01,L,4,187.5,137.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.61,-3.8
13933,Jock Landale,HOU,H,CHA,2023-11-01,W,19,102.4,97.6,4.8,8.3,1.0,10.0,11.1,10.0,10.6,10.0,14.3,25.4,18.4,105.52,2.6
13934,Kyle Lowry,MIA,H,BKN,2023-11-01,L,30,112.5,100.0,12.5,12.0,1.5,30.0,0.0,9.4,4.5,20.0,60.0,60.0,9.3,104.42,5.3
13935,Bogdan Bogdanovic,ATL,H,WAS,2023-11-01,W,23,103.7,92.3,11.4,5.9,1.0,7.7,0.0,11.1,5.6,7.7,45.0,53.0,18.8,110.53,9.0
13936,Ben Simmons,BKN,A,MIA,2023-11-01,W,34,90.3,102.8,-12.5,22.7,1.25,33.3,5.4,22.5,14.3,26.7,40.0,34.0,12.7,102.21,5.4
13937,Shai Gilgeous-Alexander,OKC,H,NOP,2023-11-01,L,38,108.6,104.9,3.7,34.8,4.0,25.0,0.0,8.6,5.2,6.3,40.0,45.0,26.1,102.09,14.1
13938,Deandre Ayton,POR,A,DET,2023-11-01,W,34,98.6,90.5,8.1,5.9,0.5,6.3,3.1,30.3,16.9,12.5,61.5,61.5,19.0,104.58,21.9
13939,Vince Williams Jr.,MEM,A,UTA,2023-11-01,L,16,129.7,108.3,21.4,21.4,3.0,25.0,0.0,12.5,5.4,8.3,50.0,70.4,20.5,108.82,16.4
13940,MarJon Beauchamp,MIL,A,TOR,2023-11-01,L,16,121.2,116.7,4.5,0.0,0.0,0.0,0.0,12.5,6.5,0.0,60.0,68.0,16.7,94.6,10.4
13941,Ziaire Williams,MEM,A,UTA,2023-11-01,L,19,86.4,113.6,-27.3,0.0,0.0,0.0,3.7,17.6,9.1,14.3,60.0,68.0,13.2,110.29,9.8
13942,Grant Williams,DAL,H,CHI,2023-11-01,W,30,120.3,96.7,23.7,5.6,0.0,7.1,6.3,8.8,7.6,0.0,105.0,98.9,18.3,94.73,23.4
13943,Derrick Jones Jr.,DAL,H,CHI,2023-11-01,W,31,115.4,101.6,13.8,5.6,0.0,7.1,3.1,11.4,7.5,0.0,65.4,65.4,17.3,98.11,11.7
13944,P.J. Washington,CHA,A,HOU,2023-11-01,L,35,132.4,134.2,-1.8,0.0,0.0,0.0,3.0,6.9,4.8,6.7,80.8,82.9,17.4,100.75,9.4
13945,Jaden McDaniels,MIN,H,DEN,2023-11-01,W,21,122.7,74.5,48.3,10.5,0.5,18.2,15.0,19.4,17.6,36.4,60.0,60.0,18.0,102.38,6.8
13946,Cade Cunningham,DET,H,POR,2023-11-01,L,37,95.1,104.9,-9.8,20.0,0.67,10.5,0.0,14.7,7.1,15.8,50.0,53.0,39.1,104.83,10.8
13947,Nikola Vucevic,CHI,A,DAL,2023-11-01,L,36,104.3,112.9,-8.6,5.0,0.33,4.8,13.2,38.5,26.0,14.3,61.8,61.8,25.0,94.25,22.6
13948,Bruce Brown,IND,A,BOS,2023-11-01,L,21,93.3,148.9,-55.6,5.6,0.0,12.5,0.0,6.7,2.4,0.0,16.7,21.8,13.7,103.55,-1.1
13949,Amen Thompson,HOU,H,CHA,2023-11-01,W,13,109.7,77.4,32.3,10.0,1.0,16.7,0.0,7.7,3.8,16.7,33.3,51.5,15.6,112.59,1.9
13950,Bilal Coulibaly,WAS,A,ATL,2023-11-01,L,28,123.1,103.2,19.9,9.4,1.0,25.0,4.2,6.7,5.6,25.0,50.0,42.5,13.2,111.24,2.6
13951,Klay Thompson,GSW,H,SAC,2023-11-01,W,29,121.7,106.8,14.9,9.1,1.0,10.5,4.5,3.7,4.1,10.5,43.3,45.3,26.6,97.59,4.0
13952,JaVale McGee,SAC,A,GSW,2023-11-01,L,11,104.3,95.5,8.9,0.0,0.0,0.0,20.0,30.8,26.1,12.5,42.9,42.9,29.6,102.99,18.1
13953,Jaylen Brown,BOS,H,IND,2023-11-01,W,26,125.4,89.7,35.8,5.0,0.5,5.3,4.5,15.8,11.7,10.5,46.7,50.4,28.6,110.26,8.9
13954,Lauri Markkanen,UTA,H,MEM,2023-11-01,W,28,109.7,92.1,17.6,5.6,0.0,7.7,4.0,22.7,15.9,0.0,72.7,77.1,17.9,108.81,19.7
