,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10460,Kelly Olynyk,UTA,A,MEM,11/10/2023,W,21,130.4,122.2,8.2,11.8,1.0,25.0,12.5,30.0,22.2,25.0,66.7,77.3,11.5,104.94,10.0
10461,Josh Green,DAL,H,LAC,11/10/2023,W,18,107.9,155.6,-47.7,23.1,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.1,100.62,1.2
10462,Yuta Watanabe,PHX,H,LAL,11/10/2023,L,14,142.4,128.1,14.3,0.0,0.0,0.0,5.0,0.0,2.6,0.0,37.5,37.5,9.3,108.31,-6.0
10463,Grayson Allen,PHX,H,LAL,11/10/2023,L,32,116.7,120.6,-3.9,16.0,2.0,28.6,6.1,23.3,14.3,14.3,56.3,56.3,13.2,101.52,7.0
10464,Jeremiah Robinson-Earl,NOP,A,HOU,11/10/2023,L,9,83.3,115.8,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,10.5,97.48,13.8
10465,Dillon Brooks,HOU,H,NOP,11/10/2023,W,21,127.3,95.6,31.7,12.5,0.0,18.2,0.0,9.1,4.7,0.0,50.0,54.3,18.8,102.28,7.0
10466,Dorian Finney-Smith,BKN,A,BOS,11/10/2023,L,28,96.2,138.9,-42.7,14.3,0.0,25.0,6.9,3.7,5.4,0.0,75.0,75.0,10.5,93.42,5.3
10467,Marcus Morris Sr.,PHI,A,DET,11/10/2023,W,6,75.0,146.2,-71.2,0.0,0.0,0.0,0.0,33.3,10.0,0.0,0.0,0.0,0.0,99.45,-3.6
10468,Tyrese Maxey,PHI,A,DET,11/10/2023,W,39,117.1,98.8,18.3,52.4,0.0,32.4,0.0,13.6,6.7,0.0,52.6,63.2,24.7,98.77,24.0
10469,Amir Coffey,LAC,A,DAL,11/10/2023,L,13,157.7,117.9,39.8,0.0,0.0,0.0,0.0,11.8,7.1,0.0,33.3,43.6,21.2,100.32,5.1
10470,Brandon Ingram,NOP,A,HOU,11/10/2023,L,39,113.2,109.0,4.2,26.3,1.25,13.5,0.0,15.4,8.3,10.8,52.1,55.4,37.6,95.55,15.9
10471,Taurean Prince,LAL,A,PHX,11/10/2023,W,33,119.7,117.1,2.6,0.0,0.0,0.0,0.0,2.6,1.4,0.0,37.5,39.4,11.3,103.34,-0.7
10472,Derrick White,BOS,H,BKN,11/10/2023,W,27,124.6,118.6,5.9,23.8,0.0,31.3,0.0,14.8,6.9,0.0,50.0,50.6,17.7,103.82,8.2
10473,Nickeil Alexander-Walker,MIN,A,SAS,11/10/2023,W,19,114.3,88.1,26.2,30.8,0.0,44.4,0.0,12.0,7.1,0.0,87.5,92.2,10.9,107.62,19.3
10474,Kawhi Leonard,LAC,A,DAL,11/10/2023,L,29,131.7,147.5,-15.8,22.2,2.0,16.7,3.6,7.4,5.5,8.3,60.0,70.2,28.2,98.19,14.5
10475,Lauri Markkanen,UTA,A,MEM,11/10/2023,W,37,117.7,119.0,-1.3,4.5,0.33,5.0,0.0,17.1,9.9,15.0,76.9,83.1,21.6,101.66,16.5
10476,Kristaps Porzingis,BOS,H,BKN,11/10/2023,W,25,140.0,102.0,38.0,8.7,0.0,25.0,0.0,6.9,3.9,0.0,50.0,72.6,11.1,96.27,7.7
10477,Marvin Bagley III,DET,H,PHI,11/10/2023,L,13,137.0,140.0,-3.0,11.1,1.0,16.7,18.2,33.3,25.0,16.7,75.0,75.0,16.7,93.83,10.8
10478,Tobias Harris,PHI,A,DET,11/10/2023,W,38,114.1,102.6,11.5,10.5,0.67,9.1,2.3,9.5,5.9,13.6,60.0,68.0,22.5,98.5,13.4
10479,Collin Sexton,UTA,A,MEM,11/10/2023,W,18,129.3,125.0,4.3,42.9,2.0,31.6,7.7,5.9,6.7,15.8,37.5,51.2,27.7,110.04,10.6
10480,Dereck Lively II,DAL,H,LAC,11/10/2023,W,26,141.8,110.5,31.3,3.6,1.0,10.0,8.0,6.7,7.3,10.0,37.5,37.5,14.1,102.55,-1.2
10481,Jae'Sean Tate,HOU,H,NOP,11/10/2023,W,24,108.7,106.5,2.2,13.3,0.0,22.2,0.0,15.0,6.7,0.0,50.0,50.0,13.5,92.13,9.0
10482,Tre Jones,SAS,H,MIN,11/10/2023,L,26,113.8,101.7,12.1,19.0,2.0,28.6,0.0,14.3,7.5,14.3,50.0,50.0,16.1,107.91,9.7
10483,Norman Powell,LAC,A,DAL,11/10/2023,L,11,59.1,200.0,-140.9,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,11.5,99.13,-8.1
10484,Armoni Brooks,BKN,A,BOS,11/10/2023,L,19,102.5,94.9,7.6,0.0,0.0,0.0,5.6,10.7,8.7,16.7,0.0,0.0,13.3,98.41,-4.1
10485,Jusuf Nurkic,PHX,H,LAL,11/10/2023,L,33,120.6,114.9,5.7,26.9,3.5,35.0,8.8,18.8,13.6,10.0,62.5,63.2,16.7,99.18,11.9
10486,Cameron Johnson,BKN,A,BOS,11/10/2023,L,25,98.1,142.3,-44.2,0.0,0.0,0.0,7.1,13.0,9.8,7.1,42.3,42.3,24.6,99.41,1.6
10487,Anthony Davis,LAL,A,PHX,11/10/2023,W,36,116.9,123.4,-6.5,16.7,4.0,18.2,10.8,17.5,14.3,4.5,35.7,51.4,20.9,102.53,11.4
10488,James Harden,LAC,A,DAL,11/10/2023,L,29,131.7,144.1,-12.4,13.0,1.5,23.1,0.0,18.5,9.1,15.4,66.7,81.0,14.1,97.98,13.0
10489,Jock Landale,HOU,H,NOP,11/10/2023,W,7,72.2,66.7,5.6,0.0,0.0,0.0,8.3,22.2,14.3,0.0,0.0,0.0,10.0,115.34,2.6
10490,Payton Pritchard,BOS,H,BKN,11/10/2023,W,31,127.6,110.2,17.4,15.8,0.0,21.4,11.1,3.4,7.7,0.0,60.0,59.7,14.9,92.12,11.2
10491,Russell Westbrook,LAC,A,DAL,11/10/2023,L,21,106.7,164.4,-57.8,18.2,1.0,11.8,8.0,17.6,11.9,11.8,45.5,53.0,26.8,105.62,11.5
10492,Dalano Banton,BOS,H,BKN,11/10/2023,W,4,71.4,157.1,-85.7,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,12.5,95.09,-4.2
10493,Kobe Brown,LAC,A,DAL,11/10/2023,L,13,157.7,114.8,42.9,0.0,0.0,0.0,9.1,0.0,3.6,20.0,87.5,87.5,15.2,99.78,6.0
10494,Furkan Korkmaz,PHI,A,DET,11/10/2023,W,2,0.0,225.0,-225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,107.66,-8.7
10495,P.J. Tucker,LAC,A,DAL,11/10/2023,L,6,46.2,200.0,-153.8,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,101.19,-6.8
10496,James Wiseman,DET,H,PHI,11/10/2023,L,7,121.4,113.3,8.1,0.0,0.0,0.0,42.9,14.3,28.6,0.0,100.0,100.0,17.6,105.99,20.5
10497,Cameron Payne,MIL,A,IND,11/09/2023,L,30,115.0,136.5,-21.5,20.8,5.0,33.3,0.0,15.4,7.1,6.7,38.9,38.9,15.4,98.17,3.9
10498,Bennedict Mathurin,IND,H,MIL,11/09/2023,W,36,135.6,118.1,17.6,7.7,2.0,8.7,11.1,20.6,15.7,4.3,58.3,63.0,25.3,95.84,16.0
10499,Cole Anthony,ORL,H,ATL,11/09/2023,L,23,106.0,114.3,-8.3,14.3,0.67,13.3,3.7,4.3,4.0,20.0,14.3,36.3,22.0,102.27,-3.0
10500,Brook Lopez,MIL,A,IND,11/09/2023,L,29,103.4,126.7,-23.3,0.0,0.0,0.0,0.0,3.6,1.7,0.0,14.3,14.3,10.9,99.9,-1.2
10501,Saddiq Bey,ATL,A,ORL,11/09/2023,W,29,104.8,117.7,-12.9,0.0,0.0,0.0,3.4,5.4,4.5,20.0,25.0,25.0,7.1,103.87,-1.4
10502,Franz Wagner,ORL,H,ATL,11/09/2023,L,29,86.2,112.5,-26.3,17.6,0.75,15.0,6.1,15.6,10.8,20.0,41.7,46.6,22.7,107.13,7.8
10503,Goga Bitadze,ORL,H,ATL,11/09/2023,L,22,127.1,114.9,12.2,0.0,0.0,0.0,9.5,16.7,12.8,10.0,71.4,68.5,17.5,106.13,10.5
10504,Buddy Hield,IND,H,MIL,11/09/2023,W,22,87.8,123.1,-35.3,18.2,1.0,11.1,0.0,11.1,4.3,11.1,35.7,38.1,30.2,108.23,1.0
10505,Giannis Antetokounmpo,MIL,A,IND,11/09/2023,L,37,122.0,117.5,4.5,18.8,0.38,7.1,6.3,24.4,16.4,19.0,76.0,82.0,43.8,106.57,27.4
10506,Chuma Okeke,ORL,H,ATL,11/09/2023,L,2,125.0,150.0,-25.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,16.7,106.67,-5.9
10507,Anthony Black,ORL,H,ATL,11/09/2023,L,18,107.7,121.6,-13.9,11.1,1.0,14.3,10.0,5.3,7.7,14.3,87.5,92.2,13.3,104.43,14.2
10508,Andrew Nembhard,IND,H,MIL,11/09/2023,W,20,126.8,122.0,4.9,13.3,2.0,25.0,0.0,12.5,5.4,12.5,100.0,100.0,12.8,100.22,10.7
10509,Jalen Johnson,ATL,A,ORL,11/09/2023,W,31,124.2,97.1,27.1,9.5,0.67,13.3,6.9,20.0,14.1,20.0,88.9,88.3,17.3,105.23,16.4
10510,Daniel Theis,IND,H,MIL,11/09/2023,W,8,105.3,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,20.0,108.14,-4.8
10511,Malik Beasley,MIL,A,IND,11/09/2023,L,29,118.3,139.7,-21.3,8.3,0.0,15.4,3.1,11.1,6.8,0.0,55.0,59.7,15.9,98.45,8.0
10512,Obi Toppin,IND,H,MIL,11/09/2023,W,13,146.2,114.3,31.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,83.3,90.2,17.2,100.34,1.7
10513,Clint Capela,ATL,A,ORL,11/09/2023,W,26,106.8,86.4,20.3,21.1,0.0,40.0,7.1,29.0,18.6,0.0,50.0,52.1,9.2,108.44,16.5
10514,Onyeka Okongwu,ATL,A,ORL,11/09/2023,W,21,114.3,150.0,-35.7,14.3,2.0,25.0,5.3,4.8,5.0,12.5,75.0,71.7,12.0,100.11,9.6
10515,Jalen Suggs,ORL,H,ATL,11/09/2023,L,31,119.7,118.2,1.5,4.2,0.5,6.3,0.0,7.4,3.4,12.5,90.0,83.1,19.2,103.14,13.4
10516,Trae Young,ATL,A,ORL,11/09/2023,W,34,118.2,115.4,2.8,47.1,2.67,18.2,5.4,5.4,5.4,6.8,53.7,62.7,41.9,108.45,24.9
10517,Khris Middleton,MIL,A,IND,11/09/2023,L,20,117.8,134.9,-17.1,30.8,2.0,20.0,4.2,8.3,5.6,10.0,61.5,64.4,30.2,106.31,14.7
10518,Bobby Portis,MIL,A,IND,11/09/2023,L,24,130.8,119.2,11.5,10.0,0.67,12.5,0.0,30.8,18.2,18.8,45.5,48.1,25.0,103.14,9.4
10519,Jonathan Isaac,ORL,H,ATL,11/09/2023,L,16,97.3,105.6,-8.3,0.0,0.0,0.0,4.8,28.6,16.7,0.0,43.8,54.2,22.7,111.0,23.2
10520,MarJon Beauchamp,MIL,A,IND,11/09/2023,L,13,141.4,116.7,24.7,16.7,0.0,33.3,20.0,18.8,19.0,0.0,62.5,62.5,13.3,108.78,12.9
10521,Pat Connaughton,MIL,A,IND,11/09/2023,L,25,128.6,103.8,24.8,18.2,0.0,40.0,0.0,6.1,3.9,0.0,58.3,62.1,10.2,106.17,11.2
10522,De'Andre Hunter,ATL,A,ORL,11/09/2023,W,26,124.6,110.2,14.4,4.8,0.5,7.1,0.0,0.0,0.0,14.3,44.4,53.6,20.3,105.79,1.4
10523,Myles Turner,IND,H,MIL,11/09/2023,W,37,136.4,121.3,15.0,13.8,4.0,19.0,2.8,14.3,8.5,4.8,62.5,63.9,19.5,97.88,9.9
10524,Aaron Nesmith,IND,H,MIL,11/09/2023,W,17,89.7,139.0,-49.3,0.0,0.0,0.0,0.0,8.3,3.1,20.0,75.0,75.0,12.2,116.43,-1.2
10525,Markelle Fultz,ORL,H,ATL,11/09/2023,L,29,112.7,115.9,-3.2,12.5,3.0,17.6,6.9,0.0,3.6,5.9,41.7,48.8,18.9,105.92,7.5
10526,Andre Jackson Jr.,MIL,A,IND,11/09/2023,L,5,154.5,90.9,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.21,-9.1
10527,Bruce Brown,IND,H,MIL,11/09/2023,W,38,138.8,120.0,18.8,20.0,3.5,35.0,5.4,18.9,12.2,10.0,38.9,51.1,14.1,101.86,10.6
10528,Joe Ingles,ORL,H,ATL,11/09/2023,L,18,173.7,102.6,71.1,25.0,0.0,45.5,13.3,5.9,9.4,0.0,25.0,25.0,12.8,101.9,9.7
10529,Bruno Fernando,ATL,A,ORL,11/09/2023,W,1,300.0,66.7,233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68,-10.0
10530,Isaiah Jackson,IND,H,MIL,11/09/2023,W,11,84.0,122.2,-38.2,0.0,0.0,0.0,7.1,22.2,13.0,0.0,50.0,52.1,11.1,116.29,5.5
10531,Moritz Wagner,ORL,H,ATL,11/09/2023,L,20,97.8,118.2,-20.4,0.0,0.0,0.0,4.5,30.0,16.7,18.2,66.7,68.9,21.2,106.62,16.3
10532,Jae Crowder,MIL,A,IND,11/09/2023,L,29,107.9,117.7,-9.8,4.2,0.0,33.3,0.0,12.1,6.7,0.0,125.0,125.0,3.0,102.92,7.0
10533,Bogdan Bogdanovic,ATL,A,ORL,11/09/2023,W,29,108.3,113.1,-4.8,17.6,3.0,20.0,0.0,12.5,6.7,6.7,68.2,68.2,17.6,101.42,15.9
10534,Tyrese Haliburton,IND,H,MIL,11/09/2023,W,38,129.3,112.2,17.1,37.0,5.0,33.3,2.7,13.5,8.1,6.7,73.5,77.3,21.7,103.26,19.7
10535,Paolo Banchero,ORL,H,ATL,11/09/2023,L,34,110.8,117.6,-6.8,16.0,0.8,16.7,11.1,13.3,12.1,20.8,53.6,53.9,23.0,104.06,7.2
10536,AJ Griffin,ATL,A,ORL,11/09/2023,W,10,95.7,132.0,-36.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,14.8,112.45,-4.6
10537,Dejounte Murray,ATL,A,ORL,11/09/2023,W,33,118.3,109.7,8.6,8.3,0.5,9.1,0.0,8.6,4.7,18.2,50.0,50.4,24.4,103.79,5.3
10538,Georges Niang,CLE,A,OKC,11/08/2023,L,18,107.5,131.7,-24.2,0.0,0.0,0.0,0.0,11.1,5.9,16.7,70.0,70.0,13.6,105.56,3.5
10539,Mark Williams,CHA,H,WAS,11/08/2023,L,18,127.0,118.4,8.6,0.0,0.0,0.0,11.8,21.7,17.5,12.5,100.0,91.6,19.0,98.18,18.8
10540,P.J. Tucker,LAC,A,BKN,11/08/2023,L,21,114.6,88.1,26.5,17.6,0.0,50.0,11.5,12.5,12.0,0.0,33.3,43.6,6.1,95.77,8.5
10541,Gradey Dick,TOR,A,DAL,11/08/2023,W,7,107.7,100.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,15.8,97.93,-17.8
10542,Jock Landale,HOU,H,LAL,11/08/2023,W,12,111.5,92.0,19.5,0.0,0.0,0.0,7.7,13.3,10.7,25.0,33.3,33.3,12.9,102.0,4.2
10543,Tre Jones,SAS,A,NYK,11/08/2023,L,25,110.9,114.5,-3.6,25.0,0.0,31.3,0.0,2.9,1.7,0.0,54.5,52.4,18.3,104.69,11.9
10544,Darius Garland,CLE,A,OKC,11/08/2023,L,36,117.3,118.5,-1.2,32.1,1.13,32.1,3.2,6.7,4.9,28.6,68.2,65.6,20.9,107.79,7.2
10545,Brook Lopez,MIL,H,DET,11/08/2023,W,26,106.7,93.7,13.0,0.0,0.0,0.0,0.0,17.1,9.2,27.3,87.5,87.5,17.2,112.17,11.8
10546,Kelly Oubre Jr.,PHI,H,BOS,11/08/2023,W,27,103.4,95.1,8.4,5.6,0.0,7.7,3.1,21.9,12.5,0.0,59.1,58.9,17.9,107.57,15.0
10547,David Roddy,MEM,H,MIA,11/08/2023,L,13,119.2,75.0,44.2,0.0,0.0,0.0,12.5,7.7,10.3,40.0,50.0,69.4,14.7,100.1,6.6
10548,Danilo Gallinari,WAS,A,CHA,11/08/2023,W,20,145.0,100.0,45.0,16.7,2.0,14.3,0.0,26.7,12.5,7.1,81.8,75.8,28.6,97.69,17.9
10549,Charles Bassey,SAS,A,NYK,11/08/2023,L,15,106.7,116.1,-9.5,9.1,0.0,25.0,5.9,18.8,12.1,0.0,100.0,100.0,8.8,98.48,20.0
10550,Jonathan Kuminga,GSW,A,DEN,11/08/2023,L,19,135.1,110.8,24.3,13.3,0.0,13.3,10.0,11.8,10.8,0.0,33.3,38.8,30.2,94.38,6.6
10551,Kris Murray,POR,A,SAC,11/08/2023,L,9,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,100.22,-5.4
10552,Ousmane Dieng,OKC,H,CLE,11/08/2023,W,9,142.9,100.0,42.9,12.5,0.0,25.0,20.0,30.0,25.0,0.0,50.0,69.4,12.5,110.91,19.5
10553,Gary Trent Jr.,TOR,A,DAL,11/08/2023,W,26,135.1,117.2,17.8,4.3,0.0,8.3,0.0,7.7,3.8,0.0,72.7,72.7,17.2,105.68,12.0
10554,Miles McBride,NYK,H,SAS,11/08/2023,W,2,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0
10555,Chris Paul,GSW,A,DEN,11/08/2023,L,27,117.9,108.9,8.9,21.1,4.0,26.7,3.4,12.9,8.3,6.7,45.0,45.0,17.5,99.93,8.1
10556,Harrison Barnes,SAC,H,POR,11/08/2023,W,36,106.9,108.3,-1.4,0.0,0.0,0.0,2.9,13.8,7.8,11.1,75.0,75.0,10.7,96.22,7.6
10557,Victor Wembanyama,SAS,A,NYK,11/08/2023,L,30,103.2,141.3,-38.0,8.7,0.67,9.5,14.8,18.5,16.7,14.3,28.6,42.1,27.9,99.39,5.4
10558,Brandon Miller,CHA,H,WAS,11/08/2023,L,30,112.3,131.3,-18.9,9.1,1.0,12.5,6.7,8.1,7.5,12.5,50.0,52.8,18.9,103.2,6.7
10559,Tim Hardaway Jr.,DAL,H,TOR,11/08/2023,L,26,95.0,131.0,-36.0,7.7,0.33,6.7,3.4,4.2,3.8,20.0,77.3,77.3,20.9,110.77,10.2
10560,Ivica Zubac,LAC,A,BKN,11/08/2023,L,29,85.2,101.6,-16.4,6.3,1.0,9.1,9.7,18.4,14.5,9.1,55.6,55.6,14.1,100.64,10.3
10561,Royce O'Neale,BKN,H,LAC,11/08/2023,W,34,94.2,89.9,4.3,9.5,0.0,16.7,7.9,17.1,12.7,0.0,60.0,60.0,13.2,98.04,14.3
10562,Josh Okogie,PHX,A,CHI,11/08/2023,W,18,77.8,121.1,-43.3,0.0,0.0,0.0,9.5,0.0,5.3,0.0,50.0,50.9,16.7,96.58,5.3
10563,Zach LaVine,CHI,H,PHX,11/08/2023,L,41,100.0,116.7,-16.7,30.8,2.67,29.6,2.4,17.1,9.6,11.1,65.4,68.4,20.9,99.03,14.8
10564,Troy Brown Jr.,MIN,H,NOP,11/08/2023,W,5,81.8,136.4,-54.5,0.0,0.0,0.0,12.5,0.0,8.3,0.0,40.0,40.0,35.7,107.76,8.8
10565,Jae'Sean Tate,HOU,H,LAL,11/08/2023,W,27,131.6,103.5,28.1,4.3,0.0,9.1,3.6,0.0,1.7,0.0,70.0,70.0,14.9,99.73,8.1
10566,Zeke Nnaji,DEN,H,GSW,11/08/2023,W,7,84.6,127.3,-42.7,50.0,0.0,66.7,0.0,33.3,14.3,0.0,0.0,0.0,7.1,88.84,11.1
10567,Sam Hauser,BOS,A,PHI,11/08/2023,L,19,100.0,118.4,-18.4,0.0,0.0,0.0,0.0,20.0,10.3,0.0,81.3,81.3,18.6,99.0,17.5
10568,Jae Crowder,MIL,H,DET,11/08/2023,W,37,109.6,110.7,-1.1,7.1,0.0,22.2,0.0,12.2,6.1,0.0,66.7,68.3,8.0,107.74,7.5
10569,Jalen Smith,IND,H,UTA,11/08/2023,W,25,121.8,98.2,23.6,4.5,1.0,7.7,9.4,26.7,17.7,7.7,62.5,72.2,18.2,107.64,20.4
10570,Dennis Schroder,TOR,A,DAL,11/08/2023,W,30,107.7,106.2,1.5,25.0,2.5,22.7,0.0,6.9,3.0,9.1,57.7,61.0,21.3,104.99,14.6
10571,Christian Wood,LAL,A,HOU,11/08/2023,L,22,82.2,124.4,-42.2,7.1,0.0,33.3,0.0,18.2,9.1,0.0,0.0,0.0,4.4,99.23,-2.5
10572,Jabari Walker,POR,A,SAC,11/08/2023,L,15,87.5,125.0,-37.5,10.0,1.0,25.0,0.0,10.0,5.4,25.0,50.0,50.0,8.3,104.61,-2.2
10573,Kira Lewis Jr.,NOP,A,MIN,11/08/2023,L,19,114.3,93.2,21.1,13.3,2.0,20.0,4.8,9.5,7.1,10.0,14.3,14.3,16.3,108.82,-3.5
10574,Kristaps Porzingis,BOS,A,PHI,11/08/2023,L,31,108.6,98.6,10.0,17.6,0.0,12.0,12.1,6.5,9.4,0.0,57.9,64.4,28.6,107.38,16.5
10575,Cody Zeller,NOP,A,MIN,11/08/2023,L,12,126.9,96.2,30.8,66.7,0.0,66.7,16.7,20.0,18.5,0.0,50.0,60.2,10.0,104.0,21.7
10576,Richaun Holmes,DAL,H,TOR,11/08/2023,L,7,123.5,133.3,-9.8,14.3,1.0,25.0,25.0,20.0,23.1,25.0,50.0,50.0,15.0,108.17,2.4
10577,Jordan Goodwin,PHX,A,CHI,11/08/2023,W,17,91.2,87.9,3.3,0.0,0.0,0.0,3.8,5.9,4.7,0.0,60.0,60.0,10.6,94.88,7.5
10578,Ayo Dosunmu,CHI,H,PHX,11/08/2023,L,10,68.4,89.5,-21.1,25.0,1.0,25.0,15.4,7.7,11.5,25.0,50.0,50.0,13.0,92.43,16.2
10579,Bam Adebayo,MIA,A,MEM,11/08/2023,W,36,121.8,105.3,16.5,4.5,0.25,3.6,0.0,28.9,16.2,14.3,53.3,68.1,31.0,101.57,19.7
10580,Matt Ryan,NOP,A,MIN,11/08/2023,L,26,98.3,100.0,-1.7,6.3,0.2,7.1,0.0,16.0,7.0,35.7,60.0,78.5,19.1,109.5,5.0
10581,Josh Hart,NYK,H,SAS,11/08/2023,W,24,114.6,118.4,-3.8,0.0,0.0,0.0,0.0,25.0,10.0,0.0,50.0,50.0,5.2,96.6,6.2
10582,Jaylin Williams,OKC,H,CLE,11/08/2023,W,10,119.0,104.3,14.7,0.0,0.0,0.0,10.0,20.0,15.0,33.3,150.0,150.0,12.5,104.9,9.6
10583,Nickeil Alexander-Walker,MIN,H,NOP,11/08/2023,W,18,83.3,117.1,-33.7,57.1,4.0,72.7,0.0,21.1,10.3,18.2,0.0,0.0,6.4,110.06,14.5
10584,Pascal Siakam,TOR,A,DAL,11/08/2023,W,37,122.5,111.0,11.5,20.8,1.67,14.7,9.8,20.5,15.0,8.8,60.0,57.9,30.2,104.53,18.1
10585,Max Christie,LAL,A,HOU,11/08/2023,L,28,91.5,119.0,-27.4,15.0,3.0,23.1,3.1,23.3,12.9,7.7,12.5,21.5,16.1,100.41,3.8
10586,Chris Boucher,TOR,A,DAL,11/08/2023,W,15,130.3,118.2,12.1,0.0,0.0,0.0,5.6,7.7,6.5,16.7,112.5,102.5,15.8,106.32,7.5
10587,D'Angelo Russell,LAL,A,HOU,11/08/2023,L,28,96.4,133.3,-36.9,33.3,4.0,17.4,0.0,8.0,3.8,4.3,61.1,61.1,33.3,95.69,16.8
10588,Dario Saric,GSW,A,DEN,11/08/2023,L,26,92.3,111.1,-18.8,14.3,0.0,28.6,3.7,20.0,12.9,0.0,40.0,40.0,8.8,96.98,12.3
10589,Alex Len,SAC,H,POR,11/08/2023,W,13,131.0,111.1,19.9,12.5,0.0,14.3,21.4,23.1,22.2,0.0,100.0,80.6,17.6,102.34,26.5
10590,Yuta Watanabe,PHX,A,CHI,11/08/2023,W,18,78.4,111.1,-32.7,0.0,0.0,0.0,0.0,27.8,13.2,37.5,60.0,60.0,18.6,97.88,6.7
10591,Justin Holiday,DEN,H,GSW,11/08/2023,W,8,131.3,118.8,12.5,0.0,0.0,0.0,0.0,30.0,20.0,0.0,75.0,75.0,11.8,97.07,10.3
10592,Andre Drummond,CHI,H,PHX,11/08/2023,L,12,142.3,88.0,54.3,10.0,0.5,25.0,9.1,20.0,14.3,50.0,100.0,100.0,10.3,105.06,4.7
10593,OG Anunoby,TOR,A,DAL,11/08/2023,W,36,120.5,104.9,15.6,7.4,1.0,8.3,2.5,10.3,6.3,8.3,61.8,66.2,23.9,106.84,11.8
10594,Kyle Lowry,MIA,A,MEM,11/08/2023,W,35,124.3,98.6,25.7,39.1,2.25,36.0,9.7,20.0,15.5,16.0,63.6,69.0,19.3,101.62,17.7
10595,LeBron James,LAL,A,HOU,11/08/2023,L,27,94.7,139.3,-44.5,14.3,0.67,10.0,3.7,23.8,12.5,15.0,53.8,59.2,30.5,99.71,12.0
10596,Payton Pritchard,BOS,A,PHI,11/08/2023,L,16,112.1,118.2,-6.1,30.8,4.0,44.4,12.5,0.0,6.3,11.1,0.0,0.0,13.5,98.9,0.0
10597,Skylar Mays,POR,A,SAC,11/08/2023,L,37,110.8,116.9,-6.1,42.3,3.67,37.9,0.0,6.1,3.2,10.3,53.3,56.7,22.2,98.03,12.5
10598,Stanley Umude,DET,A,MIL,11/08/2023,L,9,81.0,95.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,16.7,110.21,-7.1
10599,Isaiah Stewart,DET,A,MIL,11/08/2023,L,37,110.8,115.7,-4.8,2.9,1.0,9.1,2.4,7.7,5.0,9.1,44.4,44.4,10.5,107.86,1.4
10600,Tari Eason,HOU,H,LAL,11/08/2023,W,14,135.7,106.5,29.3,16.7,1.0,14.3,28.6,26.3,27.3,14.3,45.0,45.0,35.3,99.96,16.4
10601,Jeremy Sochan,SAS,A,NYK,11/08/2023,L,29,103.3,132.8,-29.5,27.8,0.0,29.4,0.0,19.4,10.0,0.0,66.7,66.7,17.9,99.34,11.7
10602,Kessler Edwards,SAC,H,POR,11/08/2023,W,16,102.6,97.2,5.4,9.1,1.0,33.3,0.0,20.0,11.1,33.3,0.0,0.0,4.7,109.4,-1.0
10603,Patrick Williams,CHI,H,PHX,11/08/2023,L,21,116.3,74.4,41.9,7.1,1.0,11.1,4.3,14.3,9.1,11.1,21.4,21.4,16.3,98.99,2.2
10604,Joel Embiid,PHI,H,BOS,11/08/2023,W,37,97.5,91.4,6.1,20.0,0.67,12.1,2.3,18.8,10.9,18.2,52.5,59.6,31.9,103.22,18.3
10605,Ochai Agbaji,UTA,A,IND,11/08/2023,L,26,121.4,126.8,-5.4,4.2,0.33,14.3,3.8,13.0,8.2,42.9,50.0,50.0,9.2,103.58,2.3
10606,Anthony Edwards,MIN,H,NOP,11/08/2023,W,33,128.2,81.2,47.0,34.8,2.67,22.9,0.0,6.5,4.3,8.6,50.0,53.7,35.1,101.61,18.8
10607,Patrick Beverley,PHI,H,BOS,11/08/2023,W,15,100.0,83.3,16.7,33.3,0.0,66.7,0.0,25.0,13.2,0.0,50.0,50.0,5.7,94.99,15.1
