,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12700,Bruce Brown,IND,H,CLE,11/03/2023,W,37,122.8,110.0,12.8,7.1,1.0,10.5,3.0,16.7,10.1,10.5,63.3,63.3,18.7,102.01,9.7
12701,Bam Adebayo,MIA,H,WAS,11/03/2023,W,30,113.8,107.9,5.9,14.3,0.75,13.0,0.0,17.4,9.8,17.4,53.3,56.7,29.4,102.46,8.3
12702,Donte DiVincenzo,NYK,A,MIL,11/03/2023,L,18,94.9,117.5,-22.6,0.0,0.0,0.0,5.6,15.0,10.5,11.1,18.8,18.8,22.0,104.03,-2.0
12703,Jerami Grant,POR,H,MEM,11/03/2023,W,44,112.4,102.2,10.1,12.0,1.0,9.4,4.2,14.6,9.0,9.4,45.7,48.2,28.4,97.68,8.8
12704,Kyrie Irving,DAL,A,DEN,11/03/2023,L,35,112.3,128.8,-16.4,33.3,2.33,26.9,0.0,3.0,1.6,11.5,63.3,65.6,24.1,100.5,14.3
12705,Andrew Nembhard,IND,H,CLE,11/03/2023,W,18,102.5,120.0,-17.5,21.4,1.5,27.3,0.0,0.0,0.0,18.2,40.0,51.0,18.2,107.07,4.9
12706,Stephen Curry,GSW,A,OKC,11/03/2023,W,31,131.9,128.4,3.5,33.3,2.33,25.0,9.4,26.3,15.7,10.7,76.7,83.0,25.6,104.0,23.0
12707,Malcolm Brogdon,POR,H,MEM,11/03/2023,W,44,117.8,102.2,15.6,33.3,2.5,26.3,0.0,17.5,8.0,10.5,36.8,49.4,26.7,97.41,13.4
12708,Quentin Grimes,NYK,A,MIL,11/03/2023,L,34,104.2,102.9,1.3,9.1,2.0,14.3,0.0,11.8,4.9,7.1,77.3,77.3,13.5,100.1,13.1
12709,Jalen Smith,IND,H,CLE,11/03/2023,W,17,105.1,112.5,-7.4,20.0,0.67,15.4,13.3,20.0,16.7,23.1,81.3,81.3,25.6,108.8,15.2
12710,Immanuel Quickley,NYK,A,MIL,11/03/2023,L,22,112.5,117.0,-4.5,7.1,1.0,7.7,0.0,11.1,6.5,7.7,55.0,61.8,23.5,104.44,10.9
12711,Tristan Thompson,CLE,A,IND,11/03/2023,L,3,28.6,166.7,-138.1,0.0,0.0,0.0,0.0,50.0,14.3,0.0,0.0,0.0,0.0,111.43,0.0
12712,Draymond Green,GSW,A,OKC,11/03/2023,W,29,122.7,128.1,-5.4,14.3,1.0,16.7,6.7,17.6,10.6,16.7,54.5,60.9,19.5,107.69,5.9
12713,Deni Avdija,WAS,A,MIA,11/03/2023,L,24,103.9,131.4,-27.5,18.8,1.5,21.4,0.0,30.8,13.3,14.3,81.3,78.8,21.2,103.0,12.4
12714,Dennis Smith Jr.,BKN,A,CHI,11/03/2023,W,17,121.2,91.4,29.8,7.1,1.0,9.1,5.3,0.0,3.1,9.1,38.9,38.9,26.3,99.17,4.2
12715,Josh Giddey,OKC,H,GSW,11/03/2023,L,31,137.9,133.8,4.0,16.0,0.67,16.0,0.0,17.9,10.4,24.0,53.3,56.7,28.8,102.86,7.5
12716,Christian Braun,DEN,H,DAL,11/03/2023,W,15,93.3,103.1,-9.8,0.0,0.0,0.0,11.1,23.1,16.1,16.7,75.0,84.6,15.8,101.69,18.0
12717,Andrew Wiggins,GSW,A,OKC,11/03/2023,W,27,135.1,154.2,-19.1,5.0,0.0,6.3,16.0,9.1,13.9,0.0,54.5,58.5,22.4,104.92,8.0
12718,Grant Williams,DAL,A,DEN,11/03/2023,L,33,114.9,146.3,-31.3,8.3,2.0,14.3,6.9,8.8,7.9,7.1,55.0,59.7,16.2,97.9,5.9
12719,Eugene Omoruyi,WAS,A,MIA,11/03/2023,L,7,150.0,37.5,112.5,28.6,2.0,40.0,0.0,0.0,0.0,20.0,100.0,100.0,16.7,116.36,26.3
12720,Dereck Lively II,DAL,A,DEN,11/03/2023,L,25,103.7,126.9,-23.2,0.0,0.0,0.0,4.2,11.5,8.0,0.0,66.7,66.7,5.0,102.58,4.8
12721,Luke Kennard,MEM,A,POR,11/03/2023,L,27,92.6,113.2,-20.6,16.7,0.0,30.0,3.8,23.3,14.3,0.0,35.7,35.7,11.7,96.36,10.1
12722,Vince Williams Jr.,MEM,A,POR,11/03/2023,L,10,140.0,59.1,80.9,9.1,1.0,25.0,0.0,15.4,10.0,25.0,0.0,0.0,15.0,101.0,-2.8
12723,Day'Ron Sharpe,BKN,A,CHI,11/03/2023,W,15,119.4,85.3,34.1,0.0,0.0,0.0,5.9,60.0,31.3,0.0,100.0,87.2,8.6,103.28,24.8
12724,Bismack Biyombo,MEM,A,POR,11/03/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,0.0
12725,Charles Bassey,SAS,A,PHX,11/02/2023,W,6,153.8,109.1,44.8,16.7,1.0,33.3,0.0,20.0,8.3,33.3,100.0,104.2,11.8,100.47,13.9
12726,Jalen Suggs,ORL,A,UTA,11/02/2023,W,22,92.2,102.0,-9.8,23.1,1.0,20.0,8.3,9.1,8.7,20.0,14.3,34.2,20.7,112.83,3.8
12727,Jonathan Isaac,ORL,A,UTA,11/02/2023,W,13,113.3,89.7,23.7,9.1,0.0,20.0,6.7,18.2,11.5,0.0,25.0,33.8,12.1,113.42,8.4
12728,Kira Lewis Jr.,NOP,H,DET,11/02/2023,W,20,123.3,90.5,32.8,26.7,4.0,33.3,0.0,10.3,6.3,8.3,20.0,44.4,17.4,102.1,11.1
12729,Joe Harris,DET,A,NOP,11/02/2023,L,24,130.0,111.3,18.7,4.8,1.0,10.0,3.7,8.0,5.8,10.0,50.0,50.0,13.4,103.29,2.5
12730,Walker Kessler,UTA,H,ORL,11/02/2023,L,25,85.7,101.8,-16.0,5.6,1.0,12.5,11.1,25.0,18.2,12.5,33.3,33.3,11.5,107.76,8.7
12731,Kelly Olynyk,UTA,H,ORL,11/02/2023,L,19,117.1,124.4,-7.3,23.1,1.5,33.3,4.8,5.9,5.3,22.2,50.0,50.0,12.2,105.71,3.4
12732,Tre Jones,SAS,A,PHX,11/02/2023,W,28,137.7,110.2,27.5,34.5,10.0,47.6,3.8,16.0,9.8,4.8,50.0,61.5,15.3,101.29,13.7
12733,Talen Horton-Tucker,UTA,H,ORL,11/02/2023,L,31,108.8,102.9,5.9,38.1,4.0,33.3,0.0,8.1,4.5,8.3,53.6,53.6,21.3,105.74,13.1
12734,Gary Trent Jr.,TOR,A,PHI,11/02/2023,L,23,77.1,106.1,-29.0,0.0,0.0,0.0,0.0,17.9,9.6,25.0,37.5,41.0,22.6,100.63,2.8
12735,De'Anthony Melton,PHI,H,TOR,11/02/2023,W,21,137.2,111.4,25.8,25.0,5.0,38.5,0.0,31.3,14.3,7.7,25.0,29.1,16.7,97.88,4.1
12736,Patrick Beverley,PHI,H,TOR,11/02/2023,W,28,110.5,91.4,19.1,4.5,0.5,11.1,8.1,6.9,7.6,22.2,16.7,16.7,11.1,98.28,-1.0
12737,Killian Hayes,DET,A,NOP,11/02/2023,L,39,126.3,113.8,12.5,28.1,0.0,52.9,7.1,5.7,6.5,0.0,62.5,62.5,7.9,99.43,9.7
12738,Collin Sexton,UTA,H,ORL,11/02/2023,L,17,97.5,115.8,-18.3,10.0,0.5,7.1,4.8,0.0,2.8,14.3,37.5,47.0,27.1,110.88,2.1
12739,Larry Nance Jr.,NOP,H,DET,11/02/2023,W,16,97.1,129.4,-32.4,12.5,0.0,14.3,5.3,0.0,2.6,0.0,33.3,33.3,16.2,105.4,-0.8
12740,Joe Ingles,ORL,A,UTA,11/02/2023,W,24,109.6,115.1,-5.5,5.9,0.0,14.3,4.2,4.0,4.1,0.0,30.0,34.0,10.9,107.23,2.2
12741,Herbert Jones,NOP,H,DET,11/02/2023,W,35,119.5,113.9,5.6,13.6,0.0,21.4,0.0,14.7,8.1,0.0,85.7,95.8,13.1,103.79,20.1
12742,Eric Gordon,PHX,H,SAS,11/02/2023,L,24,120.8,120.0,0.8,5.0,0.0,16.7,0.0,3.6,2.1,0.0,70.0,70.0,8.9,107.03,5.8
12743,Ausar Thompson,DET,A,NOP,11/02/2023,L,25,105.8,134.0,-28.2,33.3,1.67,17.9,15.6,10.5,13.7,10.7,29.4,39.8,34.8,100.55,4.5
12744,Joel Embiid,PHI,H,TOR,11/02/2023,W,35,126.4,95.8,30.6,28.0,1.75,18.4,13.9,25.8,19.4,10.5,36.4,50.5,37.3,99.45,17.6
12745,John Collins,UTA,H,ORL,11/02/2023,L,33,104.0,102.6,1.4,0.0,0.0,0.0,7.7,19.4,13.3,14.3,85.0,85.0,15.9,109.05,14.3
12746,Isaiah Stewart,DET,A,NOP,11/02/2023,L,35,107.0,128.8,-21.7,0.0,0.0,0.0,5.3,20.7,11.9,16.7,50.0,57.1,14.3,99.07,5.6
12747,Keldon Johnson,SAS,A,PHX,11/02/2023,W,35,130.7,117.6,13.1,17.6,0.0,35.3,2.9,23.1,11.7,0.0,31.8,31.8,13.3,102.12,5.1
12748,Jordan Goodwin,PHX,H,SAS,11/02/2023,L,10,110.5,170.0,-59.5,42.9,3.0,42.9,11.1,0.0,5.6,14.3,50.0,50.0,20.0,98.01,7.3
12749,Kevin Durant,PHX,H,SAS,11/02/2023,L,37,113.2,130.4,-17.2,5.3,0.33,4.3,0.0,15.8,9.2,13.0,76.7,73.8,28.6,101.55,11.6
12750,Kris Dunn,UTA,H,ORL,11/02/2023,L,6,107.1,123.1,-15.9,60.0,0.0,60.0,0.0,28.6,16.7,0.0,50.0,50.0,13.3,117.82,17.4
12751,Matt Ryan,NOP,H,DET,11/02/2023,W,35,132.9,109.5,23.4,7.7,0.67,13.3,0.0,5.6,3.2,20.0,100.0,100.0,16.3,100.61,11.8
12752,Marvin Bagley III,DET,A,NOP,11/02/2023,L,13,113.3,96.7,16.7,0.0,0.0,0.0,20.0,31.3,25.0,12.5,42.9,42.9,20.0,107.85,15.3
12753,Wendell Carter Jr.,ORL,A,UTA,11/02/2023,W,29,97.0,98.4,-1.5,12.5,1.0,11.8,6.1,22.9,14.7,11.8,54.2,54.3,20.3,107.42,11.4
12754,Keyonte George,UTA,H,ORL,11/02/2023,L,17,113.5,123.7,-10.2,21.4,1.5,33.3,0.0,13.3,6.7,22.2,75.0,71.4,14.3,107.64,6.2
12755,Jordan Clarkson,UTA,H,ORL,11/02/2023,L,37,102.4,106.1,-3.7,25.0,1.0,16.7,7.0,8.1,7.5,16.7,30.0,43.8,31.6,106.33,7.5
12756,Chris Boucher,TOR,A,PHI,11/02/2023,L,13,100.0,114.3,-14.3,0.0,0.0,0.0,13.3,12.5,12.9,16.7,50.0,61.5,19.4,103.26,7.7
12757,Dereon Seabron,NOP,H,DET,11/02/2023,W,13,150.0,87.5,62.5,8.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,34.7,10.7,88.28,0.0
12758,Devin Vassell,SAS,A,PHX,11/02/2023,W,17,137.8,92.1,45.7,7.1,0.0,9.1,0.0,14.3,6.3,0.0,85.0,85.0,23.8,106.82,16.9
12759,Jaden Springer,PHI,H,TOR,11/02/2023,W,9,95.0,57.9,37.1,33.3,1.0,33.3,12.5,7.7,9.5,33.3,0.0,0.0,9.1,108.63,-3.3
12760,Garrett Temple,TOR,A,PHI,11/02/2023,L,2,100.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,100.7,44.4
12761,Gary Harris,ORL,A,UTA,11/02/2023,W,15,127.3,105.9,21.4,7.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,5.1,111.15,-2.4
12762,Robert Covington,PHI,H,TOR,11/02/2023,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
12763,Marcus Sasser,DET,A,NOP,11/02/2023,L,23,102.0,125.0,-23.0,27.3,0.0,21.4,3.3,4.8,3.9,0.0,85.0,87.3,19.0,104.62,18.8
12764,Furkan Korkmaz,PHI,H,TOR,11/02/2023,W,22,104.3,71.1,33.2,0.0,0.0,0.0,0.0,3.6,2.0,12.5,64.3,67.2,15.1,101.35,18.2
12765,Lauri Markkanen,UTA,H,ORL,11/02/2023,L,33,96.1,92.3,3.8,5.6,0.33,4.5,2.8,13.6,8.8,13.6,64.7,61.5,24.1,112.17,12.6
12766,CJ McCollum,NOP,H,DET,11/02/2023,W,35,111.7,135.5,-23.8,29.4,1.25,13.5,2.9,9.4,6.1,10.8,50.0,59.3,38.1,104.42,12.1
12767,Gradey Dick,TOR,A,PHI,11/02/2023,L,14,65.5,128.6,-63.1,16.7,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,9.4,100.64,-8.5
12768,Grayson Allen,PHX,H,SAS,11/02/2023,L,33,120.6,131.4,-10.8,18.2,2.0,25.0,3.8,3.2,3.5,12.5,80.0,80.0,16.7,99.61,8.7
12769,Paul Reed,PHI,H,TOR,11/02/2023,W,12,100.0,121.7,-21.7,0.0,0.0,0.0,18.8,20.0,19.2,20.0,75.0,75.0,16.1,92.0,13.6
12770,Victor Wembanyama,SAS,A,PHX,11/02/2023,W,34,131.6,106.8,24.8,8.0,1.0,6.3,5.7,27.6,15.6,6.3,63.5,66.3,33.7,104.8,19.4
12771,Stanley Umude,DET,A,NOP,11/02/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,198.35,200.0
12772,Doug McDermott,SAS,A,PHX,11/02/2023,W,16,100.0,147.1,-47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,11.1,101.56,5.8
12773,Anthony Black,ORL,A,UTA,11/02/2023,W,16,111.4,94.1,17.3,10.0,1.0,14.3,5.9,10.0,8.1,14.3,100.0,84.6,15.8,104.89,17.1
12774,Jakob Poeltl,TOR,A,PHI,11/02/2023,L,28,103.6,122.2,-18.6,11.1,0.5,14.3,9.1,28.0,19.1,28.6,50.0,53.3,19.7,94.16,8.6
12775,Jalen McDaniels,TOR,A,PHI,11/02/2023,L,9,122.2,105.9,16.3,0.0,0.0,0.0,0.0,7.7,4.8,0.0,83.3,83.3,15.0,93.33,14.5
12776,Jusuf Nurkic,PHX,H,SAS,11/02/2023,L,19,124.3,137.8,-13.5,13.3,1.0,20.0,7.1,13.3,10.3,20.0,50.0,59.5,20.5,95.66,4.6
12777,Moritz Wagner,ORL,A,UTA,11/02/2023,W,19,119.0,119.0,0.0,7.1,0.0,14.3,0.0,6.3,2.9,0.0,75.0,77.6,13.6,106.48,9.3
12778,Jeremy Sochan,SAS,A,PHX,11/02/2023,W,26,127.8,125.5,2.3,47.4,9.0,39.1,4.5,19.0,11.6,4.3,53.8,53.8,25.0,99.11,11.8
12779,Jaden Ivey,DET,A,NOP,11/02/2023,L,22,108.9,123.4,-14.5,0.0,0.0,0.0,11.1,19.0,14.6,20.0,75.0,77.3,16.9,102.7,10.2
12780,Paolo Banchero,ORL,A,UTA,11/02/2023,W,36,102.5,108.8,-6.3,27.8,0.83,16.1,5.1,17.1,11.3,19.4,73.1,76.5,29.2,107.41,21.5
12781,Keita Bates-Diop,PHX,H,SAS,11/02/2023,L,18,126.3,110.8,15.5,0.0,0.0,0.0,0.0,11.8,6.3,0.0,78.6,74.2,21.4,101.41,13.2
12782,Josh Okogie,PHX,H,SAS,11/02/2023,L,12,100.0,114.8,-14.8,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,7.4,106.67,1.5
12783,Malachi Flynn,TOR,A,PHI,11/02/2023,L,17,88.6,111.4,-22.9,11.1,1.0,14.3,5.0,9.5,7.3,14.3,60.0,60.0,15.4,101.35,12.0
12784,Cade Cunningham,DET,A,NOP,11/02/2023,L,34,125.0,119.2,5.8,45.8,1.83,26.8,0.0,6.7,3.4,14.6,40.9,45.5,36.1,103.68,7.1
12785,Thaddeus Young,TOR,A,PHI,11/02/2023,L,2,100.0,80.0,20.0,50.0,0.0,50.0,0.0,25.0,14.3,0.0,0.0,0.0,20.0,100.7,0.0
12786,Jordan Hawkins,NOP,H,DET,11/02/2023,W,29,115.6,128.1,-12.5,0.0,0.0,0.0,0.0,3.0,1.6,11.1,21.4,36.1,13.2,104.37,0.0
12787,Malaki Branham,SAS,A,PHX,11/02/2023,W,20,135.7,133.3,2.4,14.3,0.0,30.0,0.0,5.6,2.6,0.0,21.4,21.4,13.5,96.8,0.4
12788,OG Anunoby,TOR,A,PHI,11/02/2023,L,33,117.6,113.6,4.0,4.0,0.33,6.3,4.0,8.3,6.6,18.8,66.7,66.7,20.3,98.18,7.3
12789,Ochai Agbaji,UTA,H,ORL,11/02/2023,L,8,111.1,116.7,-5.6,11.1,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,10.5,110.72,0.0
12790,Mo Bamba,PHI,H,TOR,11/02/2023,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,100.0,66.7,100.0,0.0,0.0,33.3,115.2,0.0
12791,Yuta Watanabe,PHX,H,SAS,11/02/2023,L,26,146.0,137.7,8.3,4.0,0.0,14.3,0.0,16.0,8.3,0.0,20.0,25.5,10.7,95.02,1.4
12792,Tyrese Maxey,PHI,H,TOR,11/02/2023,W,40,119.0,110.0,9.0,13.3,4.0,19.0,0.0,3.2,1.3,4.8,43.8,50.7,17.7,95.36,8.5
12793,Omer Yurtseven,UTA,H,ORL,11/02/2023,L,8,127.8,83.3,44.4,0.0,0.0,0.0,14.3,22.2,18.8,0.0,116.7,116.7,15.0,108.0,21.7
12794,KJ Martin,PHI,H,TOR,11/02/2023,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,100.0
12795,Tobias Harris,PHI,H,TOR,11/02/2023,W,40,119.0,110.0,9.0,11.1,1.5,13.6,0.0,22.6,9.2,9.1,64.7,64.3,19.8,95.36,15.1
12796,Jalen Duren,DET,A,NOP,11/02/2023,L,25,111.3,131.5,-20.2,6.3,1.0,9.1,0.0,29.4,11.9,9.1,62.5,67.6,16.7,102.4,7.7
12797,Devin Booker,PHX,H,SAS,11/02/2023,L,35,128.8,129.7,-1.0,54.2,2.6,33.3,3.4,25.0,14.8,12.8,65.8,71.6,33.3,100.13,18.1
12798,Cedi Osman,SAS,A,PHX,11/02/2023,W,23,117.0,157.8,-40.8,7.1,0.0,11.1,0.0,14.3,5.3,0.0,81.3,81.3,15.4,98.21,10.6
12799,Cole Anthony,ORL,A,UTA,11/02/2023,W,31,110.4,119.1,-8.7,31.8,2.33,31.8,0.0,22.6,10.8,13.6,60.0,71.2,21.1,104.75,15.9
12800,Simone Fontecchio,UTA,H,ORL,11/02/2023,L,7,133.3,100.0,33.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,5.9,105.88,3.0
12801,Pascal Siakam,TOR,A,PHI,11/02/2023,L,33,101.5,122.7,-21.2,28.6,3.0,31.6,4.0,6.1,5.2,10.5,45.5,45.5,18.1,95.57,4.0
12802,Jonas Valanciunas,NOP,H,DET,11/02/2023,W,33,137.3,109.1,28.2,25.0,2.5,20.0,16.7,25.7,22.0,8.0,62.5,64.8,27.4,98.17,17.5
12803,Franz Wagner,ORL,A,UTA,11/02/2023,W,38,100.0,92.9,7.1,22.7,2.5,16.7,2.2,7.9,4.8,6.7,45.5,45.9,26.0,108.46,9.9
12804,Drew Eubanks,PHX,H,SAS,11/02/2023,L,27,112.3,123.7,-11.4,5.6,1.0,8.3,4.2,13.8,9.4,8.3,55.6,63.0,18.0,104.53,9.5
12805,Dennis Schroder,TOR,A,PHI,11/02/2023,L,31,109.7,119.0,-9.4,43.5,3.33,41.7,0.0,9.4,5.5,12.5,50.0,55.8,20.6,95.47,12.2
12806,Zach Collins,SAS,A,PHX,11/02/2023,W,35,127.4,118.1,9.3,13.3,1.33,22.2,12.9,13.3,13.1,16.7,85.0,87.3,17.1,99.94,12.0
12807,Dyson Daniels,NOP,H,DET,11/02/2023,W,25,114.8,107.5,7.3,42.9,6.0,50.0,4.3,17.6,12.3,8.3,100.0,102.5,10.3,103.33,21.1
12808,Scottie Barnes,TOR,A,PHI,11/02/2023,L,35,105.5,123.9,-18.5,38.1,8.0,29.6,6.5,15.4,11.4,3.7,62.5,67.6,23.5,98.65,18.5
12809,Kelly Oubre Jr.,PHI,H,TOR,11/02/2023,W,30,133.9,116.4,17.5,0.0,0.0,0.0,8.8,10.0,9.3,0.0,80.8,80.3,19.4,96.37,12.9
12810,Andrew Nembhard,IND,A,BOS,11/01/2023,L,20,95.7,146.7,-51.0,7.1,1.0,5.0,0.0,14.3,5.0,5.0,38.2,39.1,37.3,109.02,3.9
12811,Josh Hart,NYK,H,CLE,11/01/2023,L,29,87.9,94.9,-7.0,18.8,1.5,15.8,7.5,20.0,12.3,10.5,39.3,39.3,21.6,95.89,9.7
12812,Cam Reddish,LAL,H,LAC,11/01/2023,W,37,118.7,119.2,-0.6,12.9,0.0,30.8,0.0,10.8,5.7,0.0,35.7,45.7,11.3,100.24,5.3
12813,Patrick Williams,CHI,A,DAL,11/01/2023,L,25,100.0,116.0,-16.0,5.0,0.5,11.1,3.4,8.0,5.6,22.2,0.0,0.0,13.6,96.19,-6.3
12814,Jalen Brunson,NYK,H,CLE,11/01/2023,L,39,88.2,94.8,-6.6,26.7,4.0,13.3,1.8,8.6,4.4,3.3,34.8,44.5,27.1,95.11,10.2
12815,Giannis Antetokounmpo,MIL,A,TOR,11/01/2023,L,28,106.7,129.8,-23.2,13.3,0.67,10.0,11.5,4.3,8.2,15.0,45.5,53.5,26.9,101.43,5.3
12816,Max Christie,LAL,H,LAC,11/01/2023,W,22,104.3,104.3,0.0,0.0,0.0,0.0,0.0,11.1,5.9,0.0,21.4,31.7,14.8,103.25,0.0
12817,Isaiah Joe,OKC,H,NOP,11/01/2023,L,15,97.1,115.2,-18.0,11.1,0.0,11.1,0.0,4.8,2.6,0.0,42.9,54.1,19.5,112.82,11.3
12818,Damian Lillard,MIL,A,TOR,11/01/2023,L,31,104.8,146.0,-41.3,37.5,3.0,30.0,0.0,9.5,3.8,10.0,50.0,62.1,20.3,98.82,9.3
12819,Josh Richardson,MIA,H,BKN,11/01/2023,L,30,101.6,118.5,-16.9,13.6,0.0,23.1,0.0,11.1,5.2,0.0,16.7,20.2,14.5,101.39,0.0
12820,Quentin Grimes,NYK,H,CLE,11/01/2023,L,22,75.0,95.1,-20.1,10.0,1.0,11.1,0.0,10.5,4.0,11.1,35.7,35.7,15.4,90.42,5.8
12821,Julian Strawther,DEN,A,MIN,11/01/2023,L,16,82.9,81.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,33.6,18.4,104.5,2.4
12822,Mike Muscala,WAS,A,ATL,11/01/2023,L,22,90.2,136.0,-45.8,5.9,0.5,9.1,3.6,15.8,8.5,18.2,35.7,44.4,17.5,110.27,2.7
12823,Matt Ryan,NOP,A,OKC,11/01/2023,W,20,100.0,109.5,-9.5,0.0,0.0,0.0,0.0,16.7,6.4,14.3,41.7,41.7,13.7,103.83,1.4
12824,Keegan Murray,SAC,A,GSW,11/01/2023,L,39,103.7,102.5,1.2,11.1,0.0,15.8,4.4,11.4,7.5,0.0,26.7,31.5,16.3,98.68,4.6
12825,Jaime Jaquez Jr.,MIA,H,BKN,11/01/2023,L,19,107.3,88.1,19.2,6.7,0.5,8.3,8.7,9.1,8.9,16.7,11.1,11.1,22.0,104.11,-7.5
12826,Ziaire Williams,MEM,A,UTA,11/01/2023,L,19,86.4,113.6,-27.3,0.0,0.0,0.0,3.7,17.6,9.1,14.3,60.0,68.0,13.2,110.29,9.8
12827,John Collins,UTA,H,MEM,11/01/2023,W,28,124.6,85.9,38.7,9.5,2.0,11.1,8.7,5.1,6.5,5.6,50.0,54.6,23.9,109.16,10.7
12828,Isaiah Hartenstein,NYK,H,CLE,11/01/2023,L,16,94.1,105.7,-11.6,15.4,1.0,33.3,12.5,33.3,21.4,33.3,0.0,0.0,10.5,103.93,6.6
12829,Zeke Nnaji,DEN,A,MIN,11/01/2023,L,18,78.9,94.7,-15.8,0.0,0.0,0.0,9.5,13.6,11.6,0.0,50.0,50.0,20.5,103.15,11.1
12830,Bones Hyland,LAC,A,LAL,11/01/2023,L,34,118.1,108.5,9.6,16.7,0.0,41.7,0.0,2.9,1.5,0.0,28.6,28.6,9.1,101.89,2.1
12831,Maxi Kleber,DAL,H,CHI,11/01/2023,W,4,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,40.0,22.2,0.0,0.0,0.0,25.0,92.16,0.0
12832,Cody Zeller,NOP,A,OKC,11/01/2023,W,2,20.0,140.0,-120.0,0.0,0.0,0.0,28.6,0.0,20.0,0.0,0.0,0.0,25.0,109.09,0.0
12833,Malcolm Brogdon,POR,A,DET,11/01/2023,W,26,103.3,75.0,28.3,50.0,3.0,28.6,4.5,14.3,10.5,9.5,50.0,54.9,23.1,113.16,21.0
12834,AJ Griffin,ATL,H,WAS,11/01/2023,W,12,96.2,144.4,-48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,108.72,-2.9
12835,Luke Kennard,MEM,A,UTA,11/01/2023,L,21,91.7,128.6,-36.9,23.1,0.0,25.0,0.0,4.8,2.1,0.0,16.7,16.7,17.3,111.57,1.0
12836,Zion Williamson,NOP,A,OKC,11/01/2023,W,33,98.6,108.3,-9.7,42.1,2.0,22.2,14.6,8.8,12.2,11.1,35.0,41.7,31.5,105.18,8.9
12837,Zach LaVine,CHI,A,DAL,11/01/2023,L,36,102.8,111.3,-8.5,4.3,0.0,5.3,0.0,5.0,2.6,0.0,55.9,60.0,22.2,94.83,11.4
12838,Brandon Miller,CHA,A,HOU,11/01/2023,L,24,117.3,124.1,-6.8,11.1,2.0,15.4,3.8,16.7,10.0,7.7,50.0,50.6,17.5,106.3,3.9
12839,Vince Williams Jr.,MEM,A,UTA,11/01/2023,L,16,129.7,108.3,21.4,21.4,3.0,25.0,0.0,12.5,5.4,8.3,50.0,70.4,20.5,108.82,16.4
12840,Donovan Mitchell,CLE,A,NYK,11/01/2023,W,37,90.5,87.7,2.9,30.8,0.8,11.8,2.9,8.6,6.5,14.7,54.5,60.9,38.0,96.04,19.5
12841,Theo Maledon,CHA,A,HOU,11/01/2023,L,21,97.9,89.4,8.5,13.3,0.67,16.7,4.0,17.9,11.3,25.0,35.7,35.7,17.5,108.03,5.2
12842,Svi Mykhailiuk,BOS,H,IND,11/01/2023,W,11,153.8,85.2,68.7,0.0,0.0,0.0,0.0,25.0,13.6,0.0,41.7,41.7,20.0,115.11,6.4
12843,Cade Cunningham,DET,H,POR,11/01/2023,L,37,95.1,104.9,-9.8,20.0,0.67,10.5,0.0,14.7,7.1,15.8,50.0,53.0,39.1,104.83,10.8
12844,Cameron Payne,MIL,A,TOR,11/01/2023,L,19,105.0,117.9,-12.9,7.7,1.0,14.3,0.0,10.5,5.3,14.3,40.0,40.0,13.0,99.27,1.4
12845,Bogdan Bogdanovic,ATL,H,WAS,11/01/2023,W,23,103.7,92.3,11.4,5.9,1.0,7.7,0.0,11.1,5.6,7.7,45.0,53.0,18.8,110.53,9.0
12846,Killian Hayes,DET,H,POR,11/01/2023,L,26,100.0,91.2,8.8,4.5,1.0,12.5,0.0,12.0,5.7,12.5,0.0,0.0,11.1,106.5,-2.0
12847,Trayce Jackson-Davis,GSW,H,SAC,11/01/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,0.0
