,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
9069,MarJon Beauchamp,MIL,A,TOR,11/15/2023,W,10,126.3,110.0,16.3,16.7,0.0,25.0,0.0,0.0,0.0,0.0,66.7,66.7,13.0,96.66,7.5
9070,Grant Williams,DAL,A,WAS,11/15/2023,W,36,139.7,120.5,19.2,21.2,7.0,33.3,5.4,2.9,4.2,4.8,38.5,38.5,17.1,98.38,4.8
9071,D'Moi Hodge,LAL,H,SAC,11/15/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,0.0
9072,Tyus Jones,WAS,H,DAL,11/15/2023,L,22,100.0,143.8,-43.8,16.7,0.0,22.2,0.0,11.5,6.0,0.0,85.7,85.7,13.2,104.32,14.2
9073,Corey Kispert,WAS,H,DAL,11/15/2023,L,26,112.1,114.5,-2.5,21.1,0.0,28.6,0.0,4.0,1.9,0.0,56.3,61.5,15.6,105.39,6.3
9074,Toumani Camara,POR,H,CLE,11/15/2023,L,22,83.3,109.3,-26.0,23.1,3.0,37.5,0.0,5.6,2.2,12.5,0.0,0.0,10.2,94.08,0.0
9075,Georges Niang,CLE,A,POR,11/15/2023,W,22,107.0,125.6,-18.6,0.0,0.0,0.0,0.0,8.0,5.0,25.0,66.7,66.7,17.0,95.41,4.5
9076,Quentin Grimes,NYK,A,ATL,11/15/2023,W,29,112.1,108.6,3.4,4.5,0.33,6.7,0.0,4.3,1.8,20.0,50.0,50.0,19.4,97.63,0.8
9077,Jaden Springer,PHI,H,BOS,11/15/2023,L,20,151.3,100.0,51.3,0.0,0.0,0.0,0.0,10.5,5.9,28.6,90.0,90.0,15.9,92.83,9.8
9078,Nikola Vucevic,CHI,H,ORL,11/15/2023,L,36,101.3,97.3,4.0,16.7,0.6,11.5,8.3,15.8,12.2,19.2,44.4,46.1,27.1,100.45,7.3
9079,Brook Lopez,MIL,A,TOR,11/15/2023,W,33,147.1,110.4,36.6,13.3,0.0,28.6,7.4,15.4,12.1,0.0,45.0,47.9,13.3,97.89,10.4
9080,Al Horford,BOS,A,PHI,11/15/2023,W,29,131.5,107.5,23.9,15.0,0.0,25.0,3.4,23.3,13.6,0.0,77.8,77.8,14.5,89.12,16.5
9081,Josh Minott,MIN,A,PHX,11/15/2023,L,5,137.5,75.0,62.5,0.0,0.0,0.0,10.0,0.0,7.7,0.0,33.3,29.1,21.4,84.71,-4.8
9082,Moritz Wagner,ORL,A,CHI,11/15/2023,W,20,95.0,90.0,5.0,8.3,1.0,12.5,5.0,10.7,8.3,12.5,33.3,38.8,16.3,94.19,4.5
9083,Jrue Holiday,BOS,A,PHI,11/15/2023,W,36,125.4,100.0,25.4,13.6,3.0,13.6,5.4,20.5,13.2,4.5,50.0,48.8,24.4,91.31,13.7
9084,Damian Lillard,MIL,A,TOR,11/15/2023,W,31,139.4,103.1,36.3,61.9,3.25,31.0,0.0,9.3,5.9,9.5,61.1,73.9,40.8,102.39,28.1
9085,Ryan Rollins,WAS,H,DAL,11/15/2023,L,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0,107.66,28.6
9086,Domantas Sabonis,SAC,A,LAL,11/15/2023,W,39,118.4,95.4,23.0,25.9,1.75,23.3,11.9,28.9,20.0,13.3,71.1,72.9,24.0,107.63,21.0
9087,Jarrett Allen,CLE,A,POR,11/15/2023,W,29,96.7,95.1,1.6,5.0,0.33,10.0,4.2,21.1,14.5,30.0,100.0,97.5,13.8,99.69,16.5
9088,Tim Hardaway Jr.,DAL,A,WAS,11/15/2023,W,27,133.3,101.6,31.7,16.7,3.0,11.5,0.0,11.4,6.5,3.8,72.5,69.8,34.8,109.25,17.5
9089,Garrett Temple,TOR,H,MIL,11/15/2023,L,4,128.6,62.5,66.1,0.0,0.0,0.0,0.0,33.3,14.3,0.0,150.0,150.0,11.1,102.37,28.6
9090,Ayo Dosunmu,CHI,H,ORL,11/15/2023,L,19,94.3,102.6,-8.3,22.2,2.0,28.6,4.8,5.9,5.3,14.3,62.5,62.5,11.4,94.96,8.6
9091,De'Anthony Melton,PHI,H,BOS,11/15/2023,L,34,118.8,130.8,-12.0,4.3,0.0,8.3,2.8,16.7,9.7,0.0,75.0,73.5,15.1,91.01,9.2
9092,Jalen Johnson,ATL,H,NYK,11/15/2023,L,31,111.1,131.7,-20.6,0.0,0.0,0.0,0.0,16.7,9.3,25.0,100.0,100.0,18.5,97.54,12.1
9093,Josh Hart,NYK,A,ATL,11/15/2023,W,33,128.4,119.7,8.7,17.9,2.5,31.3,6.7,25.0,14.8,12.5,50.0,50.0,13.8,96.58,6.5
9094,Nickeil Alexander-Walker,MIN,A,PHX,11/15/2023,L,23,125.0,139.5,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,10.2,92.05,4.8
9095,Gary Harris,ORL,A,CHI,11/15/2023,W,21,100.0,95.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,61.5,11.4,94.09,8.1
9096,Seth Curry,DAL,A,WAS,11/15/2023,W,20,107.0,116.7,-9.7,16.7,0.0,25.0,0.0,10.5,5.1,0.0,116.7,116.5,13.6,102.68,20.8
9097,Paolo Banchero,ORL,A,CHI,11/15/2023,W,33,100.0,108.6,-8.6,16.7,3.0,14.3,2.5,28.6,13.2,4.8,41.7,51.8,22.8,101.39,14.6
9098,Eric Gordon,PHX,H,MIN,11/15/2023,W,29,157.9,126.8,31.1,10.7,3.0,23.1,0.0,3.8,2.5,7.7,83.3,83.3,17.2,93.3,7.9
9099,Duop Reath,POR,H,CLE,11/15/2023,L,20,141.0,137.5,3.5,21.4,3.0,20.0,10.5,0.0,6.7,6.7,70.0,73.5,25.5,96.41,12.3
9100,Rui Hachimura,LAL,H,SAC,11/15/2023,L,18,90.5,104.9,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.9,111.91,2.8
9101,Jayson Tatum,BOS,A,PHI,11/15/2023,W,39,128.0,125.3,2.7,25.0,2.0,17.6,5.1,16.7,10.7,8.8,52.2,56.6,32.2,93.51,14.1
9102,Kyle Kuzma,WAS,H,DAL,11/15/2023,L,30,100.0,136.4,-36.4,17.6,1.5,11.1,6.1,12.9,9.4,7.4,38.9,49.1,33.3,106.31,8.8
9103,Immanuel Quickley,NYK,A,ATL,11/15/2023,W,28,111.9,136.8,-25.0,21.1,2.0,20.0,0.0,0.0,0.0,10.0,68.2,73.3,22.9,98.09,10.9
9104,Malik Beasley,MIL,A,TOR,11/15/2023,W,31,153.8,103.1,50.7,0.0,0.0,0.0,0.0,9.3,5.9,0.0,107.1,107.1,20.0,99.66,18.9
9105,Patrick Baldwin Jr.,WAS,H,DAL,11/15/2023,L,2,175.0,50.0,125.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,107.66,0.0
9106,Malachi Flynn,TOR,H,MIL,11/15/2023,L,27,129.1,121.8,7.3,22.7,0.0,31.3,5.7,4.0,5.0,0.0,27.3,30.6,15.1,98.26,4.3
9107,Svi Mykhailiuk,BOS,A,PHI,11/15/2023,W,15,115.6,115.6,0.0,0.0,0.0,0.0,9.1,0.0,3.6,20.0,62.5,62.5,14.3,100.17,0.8
9108,De'Aaron Fox,SAC,A,LAL,11/15/2023,W,38,115.6,100.0,15.6,16.7,1.67,15.2,8.1,6.1,7.1,9.1,52.3,55.8,28.3,112.1,10.9
9109,Jerami Grant,POR,H,CLE,11/15/2023,L,33,110.8,106.3,4.5,10.5,0.67,9.1,0.0,12.0,5.0,13.6,44.1,47.5,27.0,95.36,6.9
9110,Kris Murray,POR,H,CLE,11/15/2023,L,17,105.3,89.2,16.1,23.1,0.0,37.5,0.0,18.2,6.3,0.0,50.0,50.0,11.6,103.85,10.9
9111,Joel Embiid,PHI,H,BOS,11/15/2023,L,34,95.3,132.3,-37.0,46.7,3.5,25.9,7.7,17.6,12.3,7.4,50.0,56.3,27.4,91.28,15.9
9112,Bilal Coulibaly,WAS,H,DAL,11/15/2023,L,28,100.0,111.5,-11.5,12.5,0.0,28.6,0.0,26.7,12.9,0.0,100.0,100.0,7.6,103.84,14.2
9113,Cole Anthony,ORL,A,CHI,11/15/2023,W,22,97.7,92.7,5.0,33.3,1.0,16.7,4.8,14.8,10.4,16.7,63.6,67.3,31.9,92.55,21.3
9114,Max Christie,LAL,H,SAC,11/15/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,50.0,33.3,50.0,0.0,0.0,50.0,133.95,-28.6
9115,Austin Reaves,LAL,H,SAC,11/15/2023,L,34,110.5,110.5,0.0,29.6,2.0,34.8,7.4,25.0,17.5,17.4,40.0,41.4,19.0,108.36,10.0
9116,Jaden McDaniels,MIN,A,PHX,11/15/2023,L,23,141.9,150.0,-8.1,15.8,3.0,21.4,5.3,11.1,7.1,7.1,60.0,62.3,22.4,92.53,8.2
9117,Nassir Little,PHX,H,MIN,11/15/2023,W,4,85.7,128.6,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,95.09,9.1
9118,Sam Merrill,CLE,A,POR,11/15/2023,W,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
9119,Mike Conley,MIN,A,PHX,11/15/2023,L,22,121.4,155.8,-34.4,18.8,0.0,25.0,4.8,7.7,5.9,0.0,68.8,75.1,19.1,91.14,12.0
9120,Paul Reed,PHI,H,BOS,11/15/2023,L,14,158.6,106.9,51.7,16.7,2.0,22.2,30.0,21.4,25.0,11.1,90.0,85.0,21.2,98.84,19.4
9121,Harrison Barnes,SAC,A,LAL,11/15/2023,W,39,118.4,100.0,18.4,5.7,1.0,14.3,0.0,2.6,1.3,14.3,65.0,65.0,12.4,107.81,5.2
9122,Jaden Hardy,DAL,A,WAS,11/15/2023,W,4,72.7,100.0,-27.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,41.0,25.0,120.92,0.0
9123,Cam Reddish,LAL,H,SAC,11/15/2023,L,32,108.3,105.4,2.9,0.0,0.0,0.0,0.0,6.5,3.4,6.7,57.1,57.1,19.0,108.71,8.6
9124,Caris LeVert,CLE,A,POR,11/15/2023,W,33,120.9,115.6,5.3,27.3,6.0,25.0,4.3,18.9,13.3,4.2,50.0,50.0,24.0,95.18,15.2
9125,Andre Drummond,CHI,H,ORL,11/15/2023,L,12,75.0,88.9,-13.9,25.0,0.5,10.0,31.3,56.3,43.8,20.0,60.0,66.6,30.0,98.71,64.4
9126,Devin Booker,PHX,H,MIN,11/15/2023,W,26,128.6,126.0,2.6,41.7,2.5,16.7,4.3,11.1,8.0,6.7,59.1,64.0,44.6,91.97,21.5
9127,Jakob Poeltl,TOR,H,MIL,11/15/2023,L,27,110.9,132.2,-21.3,6.3,0.0,8.3,18.9,16.7,18.0,0.0,60.0,59.7,15.1,100.71,13.1
9128,Kevin Huerter,SAC,A,LAL,11/15/2023,W,38,119.0,94.0,25.0,24.1,0.0,29.2,0.0,11.1,5.2,0.0,81.3,82.9,18.3,107.31,18.2
9129,Keon Ellis,SAC,A,LAL,11/15/2023,W,9,120.0,81.8,38.2,11.1,0.0,25.0,7.7,11.1,9.1,0.0,0.0,0.0,12.5,111.98,-5.8
9130,Jevon Carter,CHI,H,ORL,11/15/2023,L,16,76.7,81.3,-4.6,12.5,0.0,12.5,0.0,0.0,0.0,0.0,21.4,21.4,17.5,95.79,-6.1
9131,Trae Young,ATL,H,NYK,11/15/2023,L,35,120.0,113.7,6.3,68.0,5.67,47.2,0.0,2.8,1.6,8.3,33.3,47.0,25.7,99.57,14.7
9132,Luke Kornet,BOS,A,PHI,11/15/2023,W,19,115.0,128.2,-13.2,7.7,0.5,12.5,15.8,16.7,16.2,25.0,100.0,92.2,14.9,99.1,12.8
9133,Cameron Payne,MIL,A,TOR,11/15/2023,W,16,141.4,129.0,12.3,16.7,0.0,18.2,0.0,5.3,3.0,0.0,68.8,73.2,26.5,89.57,13.3
9134,Clint Capela,ATL,H,NYK,11/15/2023,L,26,98.0,136.5,-38.5,6.3,0.0,14.3,0.0,12.0,6.3,0.0,80.0,68.0,11.3,93.62,8.5
9135,Isaiah Hartenstein,NYK,A,ATL,11/15/2023,W,17,113.5,127.0,-13.5,0.0,0.0,0.0,17.6,8.3,13.8,0.0,55.6,58.3,20.5,102.86,10.2
9136,Grayson Allen,PHX,H,MIN,11/15/2023,W,28,163.5,121.2,42.3,7.4,1.0,15.4,0.0,10.0,6.7,15.4,72.2,74.2,20.0,89.57,8.4
9137,Payton Pritchard,BOS,A,PHI,11/15/2023,W,23,121.7,102.1,19.7,15.8,0.0,37.5,4.5,3.6,4.0,0.0,50.0,50.0,9.4,97.03,7.5
9138,Bobby Portis,MIL,A,TOR,11/15/2023,W,31,138.7,110.9,27.8,0.0,0.0,0.0,4.0,14.3,10.4,0.0,72.7,75.8,17.9,98.49,11.5
9139,Khris Middleton,MIL,A,TOR,11/15/2023,W,20,131.7,102.4,29.3,26.7,1.0,23.5,7.1,14.8,12.2,23.5,61.1,61.1,28.9,96.87,11.6
9140,Julian Phillips,CHI,H,ORL,11/15/2023,L,4,44.4,80.0,-35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,102.86,-150.0
9141,Tyrese Maxey,PHI,H,BOS,11/15/2023,L,39,134.7,124.3,10.3,12.5,2.0,17.4,0.0,7.9,4.2,8.7,50.0,58.1,22.1,91.41,7.1
9142,Josh Okogie,PHX,H,MIN,11/15/2023,W,19,158.3,121.1,37.3,6.3,0.0,14.3,0.0,0.0,0.0,0.0,110.0,102.0,14.6,94.89,11.3
9143,Scottie Barnes,TOR,H,MIL,11/15/2023,L,31,111.1,146.9,-35.8,46.7,2.33,22.6,13.9,20.0,16.1,9.7,65.8,68.4,30.4,97.12,18.7
9144,De'Andre Hunter,ATL,H,NYK,11/15/2023,L,26,106.1,123.1,-17.0,5.6,1.0,11.1,4.3,3.8,4.1,11.1,35.7,35.7,15.4,91.66,-1.4
9145,Killian Hayes,DET,H,ATL,11/14/2023,L,23,134.0,106.3,27.8,21.7,5.0,33.3,0.0,13.0,7.3,6.7,43.8,45.0,18.5,100.51,7.8
9146,Xavier Tillman,MEM,A,LAL,11/14/2023,L,22,102.2,113.3,-11.2,15.4,2.0,20.0,3.8,6.3,4.8,10.0,107.1,107.1,15.4,98.14,17.7
9147,Paul George,LAC,A,DEN,11/14/2023,L,40,112.7,117.5,-4.8,17.6,3.0,9.4,0.0,21.2,9.3,3.1,57.7,62.1,31.9,94.69,19.0
9148,Justin Minaya,POR,A,UTA,11/14/2023,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,102.86,-33.3
9149,Jalen Smith,IND,A,PHI,11/14/2023,W,3,142.9,171.4,-28.6,50.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,102.5,28.6,131.76,12.0
9150,Kenrich Williams,OKC,H,SAS,11/14/2023,W,15,116.1,71.9,44.3,25.0,2.0,20.0,0.0,0.0,0.0,10.0,64.3,64.3,23.5,101.49,8.4
9151,Gary Payton II,GSW,H,MIN,11/14/2023,L,16,112.9,118.8,-5.8,20.0,0.0,28.6,7.7,15.4,11.5,0.0,70.0,70.0,15.2,96.55,11.5
9152,Dereon Seabron,NOP,H,DAL,11/14/2023,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.78,100.0
9153,Omer Yurtseven,UTA,H,POR,11/14/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,0.0
9154,Russell Westbrook,LAC,A,DEN,11/14/2023,L,24,110.0,108.0,2.0,18.8,1.0,16.7,4.2,25.0,13.6,16.7,33.3,33.3,25.4,98.31,5.3
9155,Tobias Harris,PHI,H,IND,11/14/2023,L,37,116.9,128.0,-11.2,12.0,3.0,14.3,0.0,18.4,9.7,4.8,64.7,63.1,19.8,107.56,12.6
9156,Nick Richards,CHA,H,MIA,11/14/2023,L,25,104.2,91.8,12.3,7.7,0.33,11.1,4.2,39.3,23.1,33.3,100.0,107.8,14.5,93.18,21.1
9157,Bogdan Bogdanovic,ATL,A,DET,11/14/2023,W,34,120.3,115.1,5.2,10.7,1.0,13.0,0.0,8.6,4.4,13.0,50.0,50.0,23.8,103.98,6.0
9158,Theo Maledon,CHA,H,MIA,11/14/2023,L,23,132.6,131.8,0.8,14.3,1.5,27.3,0.0,16.7,7.3,18.2,0.0,17.0,14.8,94.12,0.0
9159,Alec Burks,DET,H,ATL,11/14/2023,L,23,100.0,132.7,-32.7,33.3,5.0,25.0,3.6,5.0,4.2,5.0,50.0,58.1,24.6,107.54,9.9
9160,P.J. Tucker,LAC,A,DEN,11/14/2023,L,21,100.0,121.1,-21.1,0.0,0.0,0.0,10.5,20.0,14.7,25.0,100.0,100.0,8.9,86.49,10.2
9161,Zach Collins,SAS,A,OKC,11/14/2023,L,31,67.6,115.7,-48.1,6.7,0.25,6.3,11.4,11.1,11.3,25.0,59.1,59.1,17.6,109.1,6.4
9162,Aaron Nesmith,IND,A,PHI,11/14/2023,W,22,100.0,112.5,-12.5,12.5,2.0,16.7,0.0,16.0,8.3,8.3,31.3,33.8,18.2,117.32,1.6
9163,Obi Toppin,IND,A,PHI,11/14/2023,W,37,128.2,112.9,15.3,3.7,0.0,5.6,2.7,15.6,8.7,0.0,83.3,80.5,18.1,111.27,16.3
9164,Jordan Hawkins,NOP,H,DAL,11/14/2023,W,33,123.3,100.0,23.3,12.5,0.0,14.3,5.3,9.8,7.6,0.0,61.8,66.6,21.4,109.87,14.6
9165,Franz Wagner,ORL,A,BKN,11/14/2023,L,36,108.6,120.0,-11.4,26.3,0.0,22.7,7.9,15.2,11.3,0.0,59.4,60.6,21.0,93.65,16.0
9166,Luke Kennard,MEM,A,LAL,11/14/2023,L,6,100.0,135.7,-35.7,0.0,0.0,0.0,11.1,33.3,20.0,0.0,0.0,0.0,35.7,112.7,-7.9
9167,Thomas Bryant,MIA,A,CHA,11/14/2023,W,3,137.5,75.0,62.5,0.0,0.0,0.0,33.3,0.0,20.0,0.0,33.3,33.3,33.3,114.06,2.9
9168,Ish Wainright,POR,A,UTA,11/14/2023,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,102.86,66.7
9169,Marcus Sasser,DET,H,ATL,11/14/2023,L,8,115.8,115.0,0.8,12.5,0.0,33.3,0.0,10.0,5.9,0.0,0.0,0.0,10.5,111.21,0.0
9170,Jeremiah Robinson-Earl,NOP,H,DAL,11/14/2023,W,13,117.2,100.0,17.2,18.2,0.67,33.3,9.1,6.7,7.7,50.0,150.0,150.0,12.1,111.4,4.9
9171,Kira Lewis Jr.,NOP,H,DAL,11/14/2023,W,2,40.0,33.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0,128.78,200.0
9172,Jonas Valanciunas,NOP,H,DAL,11/14/2023,W,22,145.8,95.9,49.9,17.4,0.0,44.4,0.0,13.0,7.3,0.0,60.0,60.0,9.4,105.1,10.0
9173,Dereck Lively II,DAL,A,NOP,11/14/2023,L,21,117.4,140.9,-23.5,12.5,0.0,40.0,14.3,33.3,23.1,0.0,50.0,69.4,5.6,102.45,9.8
9174,Jabari Walker,POR,A,UTA,11/14/2023,L,22,87.5,108.7,-21.2,0.0,0.0,0.0,7.1,26.1,15.7,0.0,85.7,85.7,13.0,105.17,22.9
9175,Keyonte George,UTA,H,POR,11/14/2023,W,26,105.3,89.7,15.6,38.9,3.5,35.0,0.0,13.3,6.7,10.0,55.6,67.0,20.3,104.84,18.3
9176,Bam Adebayo,MIA,A,CHA,11/14/2023,W,36,110.8,111.0,-0.1,19.0,4.0,16.7,0.0,28.9,15.5,4.2,50.0,56.3,24.7,98.16,17.0
9177,Lonnie Walker IV,BKN,H,ORL,11/14/2023,W,20,120.5,111.9,8.5,7.1,0.5,8.3,0.0,11.1,5.7,16.7,61.1,61.1,23.9,105.76,8.6
9178,John Konchar,MEM,A,LAL,11/14/2023,L,18,116.2,119.4,-3.2,40.0,0.0,60.0,4.3,15.4,8.3,0.0,75.0,75.0,9.1,96.62,14.7
9179,Rudy Gobert,MIN,A,GSW,11/14/2023,W,35,101.4,93.1,8.3,8.3,1.0,14.3,15.8,17.9,16.9,14.3,25.0,42.3,14.0,99.5,8.1
9180,Kelly Olynyk,UTA,H,POR,11/14/2023,W,24,128.0,101.9,26.1,14.3,1.0,20.0,24.0,23.1,23.5,20.0,62.5,67.6,19.7,102.5,15.2
9181,Christian Braun,DEN,H,LAC,11/14/2023,W,20,115.8,120.5,-4.7,7.7,0.0,14.3,0.0,5.6,3.6,0.0,83.3,83.3,15.0,92.48,10.7
9182,David Roddy,MEM,A,LAL,11/14/2023,L,31,112.3,123.1,-10.8,14.3,0.0,13.6,2.5,10.5,5.1,0.0,41.2,45.3,24.7,100.38,8.0
9183,Caleb Houstan,ORL,A,BKN,11/14/2023,L,5,90.9,163.6,-72.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,116.9,7.1
9184,Jett Howard,ORL,A,BKN,11/14/2023,L,4,70.0,122.2,-52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,104.43,-29.6
9185,Myles Turner,IND,A,PHI,11/14/2023,W,19,131.0,119.0,11.9,0.0,0.0,0.0,6.3,12.5,9.4,6.7,50.0,58.5,33.3,104.95,6.6
9186,Lindy Waters III,OKC,H,SAS,11/14/2023,W,5,133.3,140.0,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0,87.69,17.5
9187,Josh Richardson,MIA,A,CHA,11/14/2023,W,33,105.9,93.8,12.0,25.0,6.0,33.3,2.8,13.3,7.6,5.6,20.0,27.6,15.2,96.68,6.1
9188,Duop Reath,POR,A,UTA,11/14/2023,L,10,91.3,118.2,-26.9,0.0,0.0,0.0,9.1,0.0,5.0,33.3,0.0,0.0,24.0,110.39,-14.9
9189,Kenneth Lofton Jr.,MEM,A,LAL,11/14/2023,L,5,63.6,120.0,-56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.47,-11.4
9190,Troy Brown Jr.,MIN,A,GSW,11/14/2023,W,10,125.0,130.0,-5.0,14.3,0.0,50.0,16.7,8.3,11.1,0.0,0.0,0.0,4.8,98.8,5.6
9191,Luka Doncic,DAL,A,NOP,11/14/2023,L,26,93.3,143.9,-50.5,15.4,0.25,7.1,3.3,4.2,3.7,28.6,40.6,44.0,38.8,106.97,-1.1
9192,Ochai Agbaji,UTA,H,POR,11/14/2023,W,26,103.6,91.2,12.4,5.0,0.0,11.1,13.3,14.8,14.0,0.0,28.6,38.1,12.7,104.01,10.1
9193,Charles Bassey,SAS,A,OKC,11/14/2023,L,17,108.3,113.5,-5.2,8.3,0.0,16.7,14.3,29.4,22.6,0.0,60.0,60.0,12.8,104.17,12.3
9194,Mike Conley,MIN,A,GSW,11/14/2023,W,31,98.4,79.7,18.8,44.4,8.0,50.0,0.0,5.3,2.8,6.3,91.7,94.5,10.8,99.63,23.3
9195,Bryce McGowens,CHA,H,MIA,11/14/2023,L,29,101.8,101.7,0.1,7.1,1.0,10.0,0.0,13.3,7.3,10.0,78.6,76.1,14.5,93.79,9.6
9196,KJ Martin,PHI,H,IND,11/14/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.71,0.0
9197,Seth Curry,DAL,A,NOP,11/14/2023,L,13,87.1,79.3,7.8,20.0,2.0,25.0,0.0,16.7,8.6,12.5,0.0,28.2,16.7,107.87,14.3
9198,Jalen Suggs,ORL,A,BKN,11/14/2023,L,32,100.0,140.0,-40.0,11.1,0.67,11.1,0.0,7.4,3.4,16.7,38.5,38.5,22.5,96.65,1.8
9199,Joe Ingles,ORL,A,BKN,11/14/2023,L,21,112.2,133.3,-21.1,40.0,4.0,44.4,5.9,10.0,8.1,11.1,137.5,137.5,11.6,95.54,19.4
9200,Ziaire Williams,MEM,A,LAL,11/14/2023,L,26,103.8,132.1,-28.3,0.0,0.0,0.0,0.0,5.3,1.8,5.9,31.3,31.3,26.2,98.92,-3.1
9201,Cedi Osman,SAS,A,OKC,11/14/2023,L,15,100.0,123.5,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,13.5,113.3,3.9
9202,Jaden Ivey,DET,H,ATL,11/14/2023,L,21,115.2,108.3,6.9,31.3,5.0,35.7,12.0,11.1,11.6,7.1,64.3,62.8,16.4,109.25,13.6
9203,Shaedon Sharpe,POR,A,UTA,11/14/2023,L,41,102.3,113.8,-11.5,23.3,2.33,23.3,4.7,13.6,9.2,10.0,31.3,41.7,23.2,101.9,6.9
9204,Goga Bitadze,ORL,A,BKN,11/14/2023,L,24,106.3,138.3,-32.0,7.1,0.0,12.5,3.8,9.1,6.3,0.0,85.7,88.8,12.5,93.44,15.9
9205,Aaron Gordon,DEN,H,LAC,11/14/2023,W,39,117.7,113.8,4.0,20.8,1.67,23.8,3.1,9.3,6.7,14.3,70.8,75.1,18.4,96.85,12.9
9206,Chuma Okeke,ORL,A,BKN,11/14/2023,L,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
9207,Jamaree Bouyea,POR,A,UTA,11/14/2023,L,17,66.7,110.3,-43.6,0.0,0.0,0.0,0.0,5.9,2.5,44.4,0.0,0.0,20.0,111.43,-18.0
9208,Kawhi Leonard,LAC,A,DEN,11/14/2023,L,38,115.4,116.9,-1.5,7.7,0.67,9.5,0.0,6.5,2.9,14.3,42.9,47.6,21.6,98.2,6.0
9209,D'Angelo Russell,LAL,H,MEM,11/14/2023,W,27,161.5,111.3,50.2,23.8,0.0,27.8,0.0,7.1,4.7,0.0,91.7,90.1,20.3,94.8,19.9
9210,T.J. McConnell,IND,A,PHI,11/14/2023,W,13,122.2,137.9,-15.7,37.5,3.0,25.0,7.7,20.0,13.0,8.3,62.5,65.2,31.0,102.65,13.3
9211,Austin Reaves,LAL,H,MEM,11/14/2023,W,29,136.1,114.8,21.3,30.4,2.33,35.0,9.1,23.8,18.8,15.0,77.8,77.5,18.6,100.35,18.5
9212,Bennedict Mathurin,IND,A,PHI,11/14/2023,W,16,116.7,111.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,50.0,23.8,107.25,1.5
9213,Dru Smith,MIA,A,CHA,11/14/2023,W,4,128.6,100.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.35,-11.1
9214,Dorian Finney-Smith,BKN,H,ORL,11/14/2023,W,24,110.9,121.3,-10.4,0.0,0.0,0.0,7.4,8.3,7.8,0.0,50.0,50.0,8.9,92.67,5.3
9215,Toumani Camara,POR,A,UTA,11/14/2023,L,26,109.1,125.9,-16.8,5.0,0.5,10.0,8.7,10.3,9.6,20.0,66.7,65.4,14.3,102.05,5.9
9216,Richaun Holmes,DAL,A,NOP,11/14/2023,L,12,92.6,65.4,27.2,0.0,0.0,0.0,20.0,23.5,21.9,14.3,50.0,50.0,21.9,106.0,18.0
9217,Isaiah Jackson,IND,A,PHI,11/14/2023,W,17,105.3,110.5,-5.3,14.3,2.0,18.2,22.7,25.0,23.7,9.1,25.0,46.5,19.6,104.93,7.1
