,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
10682,Deni Avdija,WAS,A,IND,10/25/2023,L,21,112.2,140.0,-27.8,27.8,2.5,31.3,9.1,25.0,16.7,12.5,50.0,50.7,20.4,114.97,11.5
10683,Xavier Tillman,MEM,H,NOP,10/25/2023,L,34,100.0,94.6,5.4,20.0,0.0,19.0,9.8,23.5,16.0,0.0,46.9,50.4,20.7,104.69,19.4
10684,Terry Rozier,CHA,H,ATL,10/25/2023,W,34,114.9,95.9,18.9,25.0,2.0,19.4,2.9,8.5,6.2,9.7,50.0,56.4,29.1,103.41,12.7
10685,Desmond Bane,MEM,H,NOP,10/25/2023,L,36,102.5,97.4,5.1,23.8,2.5,16.1,0.0,14.3,6.6,6.5,61.4,64.0,28.9,104.94,21.3
10686,Dante Exum,DAL,A,SAS,10/25/2023,W,8,135.3,118.8,16.5,0.0,0.0,0.0,0.0,12.5,6.7,0.0,50.0,61.5,10.0,104.55,5.6
10687,Kevin Love,MIA,H,DET,10/25/2023,W,28,105.3,98.2,7.0,11.8,2.0,15.4,5.6,22.2,13.9,7.7,61.1,65.8,15.9,97.82,12.6
10688,Mike Conley,MIN,A,TOR,10/25/2023,L,31,89.2,100.0,-10.8,17.6,3.0,21.4,2.1,8.1,4.8,7.1,50.0,55.7,13.1,101.48,10.8
10689,Larry Nance Jr.,NOP,A,MEM,10/25/2023,W,15,84.8,94.1,-9.3,0.0,0.0,0.0,10.0,43.8,30.8,50.0,50.0,50.0,11.8,107.74,13.1
10690,Precious Achiuwa,TOR,H,MIN,10/25/2023,W,24,86.5,96.2,-9.6,0.0,0.0,0.0,9.1,14.7,11.9,18.2,44.4,44.4,18.6,102.79,7.7
10691,Mason Plumlee,LAC,H,POR,10/25/2023,W,18,116.7,137.1,-20.5,15.4,0.0,25.0,16.7,29.4,22.9,0.0,50.0,52.1,14.3,97.28,12.4
10692,Cade Cunningham,DET,A,MIA,10/25/2023,L,36,106.8,109.6,-2.7,45.0,3.0,23.1,0.0,7.0,3.5,7.7,55.6,55.6,33.7,97.97,15.1
10693,Josh Giddey,OKC,A,CHI,10/25/2023,W,32,143.9,115.2,28.8,22.2,2.0,26.1,4.2,16.1,10.9,13.0,57.1,57.1,23.9,99.67,9.4
10694,Dorian Finney-Smith,BKN,H,CLE,10/25/2023,L,28,115.5,100.0,15.5,10.0,0.67,15.4,4.0,13.8,9.3,23.1,62.5,59.2,17.2,101.83,6.5
10695,Dennis Schroder,TOR,H,MIN,10/25/2023,W,33,107.4,92.6,14.7,36.8,3.5,25.9,2.4,4.3,3.4,7.4,58.8,61.5,25.3,100.28,14.9
10696,Dyson Daniels,NOP,A,MEM,10/25/2023,W,19,95.1,97.6,-2.5,0.0,0.0,0.0,11.8,14.3,13.2,25.0,50.0,50.0,17.0,105.49,5.3
10697,Tyler Herro,MIA,H,DET,10/25/2023,W,35,107.0,98.6,8.5,13.6,1.5,10.3,0.0,4.9,2.3,6.9,33.3,33.3,29.5,98.78,3.1
10698,AJ Griffin,ATL,A,CHA,10/25/2023,L,10,86.4,73.9,12.5,0.0,0.0,0.0,0.0,20.0,8.7,33.3,50.0,50.0,12.0,112.5,2.9
10699,Jock Landale,HOU,A,ORL,10/25/2023,L,9,88.9,147.1,-58.2,50.0,2.0,40.0,0.0,0.0,0.0,20.0,75.0,75.0,15.8,97.49,6.3
10700,Maxi Kleber,DAL,A,SAS,10/25/2023,W,23,101.9,125.0,-23.1,11.8,0.0,22.2,6.9,23.8,14.0,0.0,42.9,42.9,12.1,108.27,5.8
10701,Keldon Johnson,SAS,H,DAL,10/25/2023,L,32,109.6,111.1,-1.5,30.4,2.33,26.9,6.1,20.6,13.4,11.5,50.0,52.1,23.5,109.64,11.0
10702,Cameron Johnson,BKN,H,CLE,10/25/2023,L,26,101.8,105.5,-3.7,17.6,1.5,18.8,7.1,9.7,8.5,12.5,55.0,55.1,20.0,101.95,10.7
10703,Isaiah Joe,OKC,A,CHI,10/25/2023,W,22,108.9,76.1,32.8,14.3,1.0,15.4,6.3,12.9,10.6,15.4,68.8,71.7,22.9,101.1,18.7
10704,Sasha Vezenkov,SAC,A,UTA,10/25/2023,W,16,110.8,88.9,21.9,0.0,0.0,0.0,5.6,6.3,5.9,0.0,66.7,66.7,14.0,112.28,11.4
10705,JT Thor,CHA,H,ATL,10/25/2023,W,20,97.7,95.2,2.4,9.1,0.0,12.5,4.5,3.4,3.9,0.0,35.7,35.7,14.0,101.41,4.1
10706,Malaki Branham,SAS,H,DAL,10/25/2023,L,18,110.0,117.9,-7.9,13.3,2.0,20.0,0.0,10.0,5.1,10.0,42.9,47.0,18.2,106.82,7.6
10707,Kyrie Irving,DAL,A,SAS,10/25/2023,W,36,119.0,114.8,4.2,24.0,3.0,18.8,0.0,5.9,2.7,6.3,43.8,45.0,28.9,105.96,6.9
10708,Luka Doncic,DAL,A,SAS,10/25/2023,W,34,106.4,101.3,5.1,55.6,2.5,23.8,2.6,35.3,17.8,9.5,58.0,58.8,38.1,109.34,27.1
10709,Donovan Mitchell,CLE,A,BKN,10/25/2023,W,36,121.6,107.8,13.8,26.1,0.0,22.2,4.8,8.3,6.4,0.0,61.9,63.0,25.3,101.42,18.3
10710,Zion Williamson,NOP,A,MEM,10/25/2023,W,32,88.7,98.6,-9.9,21.4,1.0,11.5,12.9,8.3,10.4,11.5,52.9,57.3,30.3,108.21,15.6
10711,Devin Vassell,SAS,H,DAL,10/25/2023,L,35,113.8,108.8,5.0,12.0,1.5,12.5,3.3,9.5,6.9,8.3,55.9,59.9,24.1,108.94,12.3
10712,Max Strus,CLE,A,BKN,10/25/2023,W,39,116.3,97.6,18.7,7.1,0.0,10.0,0.0,29.3,14.1,0.0,73.5,75.5,20.5,99.78,18.0
10713,Kawhi Leonard,LAC,H,POR,10/25/2023,W,29,133.9,93.1,40.8,27.3,1.5,22.2,4.2,11.8,8.6,14.8,67.6,67.6,30.4,97.78,17.8
10714,Kristaps Porzingis,BOS,A,NYK,10/25/2023,W,38,114.1,98.7,15.4,0.0,0.0,0.0,3.2,12.7,9.3,4.8,70.0,77.3,25.0,98.17,18.8
10715,Matisse Thybulle,POR,A,LAC,10/25/2023,L,20,90.9,123.8,-32.9,8.3,0.5,10.0,4.0,0.0,2.3,20.0,57.1,57.1,17.3,102.77,5.6
10716,Tyus Jones,WAS,A,IND,10/25/2023,L,28,106.0,131.3,-25.4,30.0,3.0,30.0,2.9,8.7,5.2,10.0,66.7,64.3,18.7,113.51,10.3
10717,Jayson Tatum,BOS,A,NYK,10/25/2023,W,39,106.3,106.3,0.0,26.7,1.0,12.5,0.0,19.3,11.8,12.5,65.9,69.0,32.6,98.08,25.4
10718,Chris Duarte,SAC,A,UTA,10/25/2023,W,15,125.0,109.4,15.6,8.3,0.0,16.7,5.3,7.7,6.3,0.0,90.0,90.0,12.5,104.25,9.9
10719,Anfernee Simons,POR,A,LAC,10/25/2023,L,27,96.6,140.0,-43.4,23.5,0.0,20.0,3.0,4.5,3.6,0.0,50.0,57.1,22.5,104.36,11.1
10720,Isaac Okoro,CLE,A,BKN,10/25/2023,W,32,119.4,103.0,16.4,18.2,2.0,22.2,9.4,9.4,9.4,11.1,70.0,73.8,20.6,97.83,12.3
10721,Shaedon Sharpe,POR,A,LAC,10/25/2023,L,29,129.3,112.1,17.2,12.5,0.0,17.6,14.8,7.1,10.9,0.0,46.4,48.5,20.6,97.74,8.2
10722,Victor Wembanyama,SAS,H,DAL,10/25/2023,L,23,110.0,110.0,0.0,14.3,0.4,12.5,0.0,20.0,11.4,31.3,83.3,79.4,25.9,102.97,10.6
10723,Andrew Nembhard,IND,H,WAS,10/25/2023,W,22,136.7,107.8,28.9,50.0,5.0,47.6,6.3,10.3,8.9,9.5,66.7,66.7,21.6,111.11,12.8
10724,Harrison Barnes,SAC,A,UTA,10/25/2023,W,33,126.0,110.8,15.2,9.5,2.0,10.0,0.0,11.4,5.5,5.0,84.4,88.5,21.7,105.48,22.3
10725,Jalen Johnson,ATL,A,CHA,10/25/2023,L,29,109.2,95.5,13.8,12.5,0.0,11.8,0.0,22.6,11.1,0.0,73.1,71.1,21.1,106.93,20.0
10726,Naz Reid,MIN,A,TOR,10/25/2023,L,24,90.6,90.4,0.2,7.1,1.0,8.3,3.0,12.0,6.9,8.3,37.5,51.2,16.9,106.03,10.6
10727,Scottie Barnes,TOR,H,MIN,10/25/2023,W,37,90.0,87.5,2.5,23.8,1.25,18.5,2.2,12.5,7.8,14.8,40.6,45.6,24.7,103.64,13.9
10728,Jalen Brunson,NYK,H,BOS,10/25/2023,L,33,106.1,119.7,-13.6,30.0,3.0,20.7,1.9,8.7,4.0,6.9,35.7,35.0,27.4,97.23,4.4
10729,Coby White,CHI,H,OKC,10/25/2023,L,31,106.3,118.8,-12.5,18.2,0.0,19.0,2.9,12.5,6.9,0.0,35.7,45.1,23.0,100.45,6.7
10730,Franz Wagner,ORL,H,HOU,10/25/2023,W,27,120.4,101.9,18.5,11.1,0.67,10.0,11.1,5.0,8.5,15.0,54.2,64.9,28.1,95.82,14.1
10731,Norman Powell,LAC,H,POR,10/25/2023,W,23,120.8,126.5,-5.7,5.6,0.5,10.0,0.0,13.0,6.8,20.0,50.0,58.1,15.8,101.66,5.6
10732,Jordan Poole,WAS,A,IND,10/25/2023,L,26,112.7,131.7,-19.0,23.8,1.25,17.2,0.0,7.1,3.4,13.8,38.9,44.6,34.3,114.91,6.3
10733,Eugene Omoruyi,WAS,A,IND,10/25/2023,L,8,81.3,88.2,-7.0,50.0,1.0,20.0,12.5,6.3,8.3,20.0,66.7,66.7,23.5,101.97,15.5
10734,Jonathan Isaac,ORL,H,HOU,10/25/2023,W,14,110.0,79.3,30.7,0.0,0.0,0.0,7.7,15.0,12.1,22.2,75.0,75.1,25.7,100.07,21.8
10735,Torrey Craig,CHI,H,OKC,10/25/2023,L,22,95.7,119.1,-23.5,9.1,1.0,12.5,13.8,17.6,15.2,12.5,91.7,91.7,12.7,102.94,14.6
10736,Day'Ron Sharpe,BKN,H,CLE,10/25/2023,L,12,134.6,132.0,2.6,0.0,0.0,0.0,16.7,9.1,11.8,50.0,66.7,66.7,21.4,102.86,0.8
10737,Derrick White,BOS,A,NYK,10/25/2023,W,32,112.5,98.5,14.0,10.5,2.0,18.2,0.0,12.8,8.7,9.1,75.0,77.3,13.6,97.7,15.8
10738,Cole Anthony,ORL,H,HOU,10/25/2023,W,24,119.1,83.0,36.2,16.7,0.0,13.3,4.3,22.6,14.8,0.0,70.8,75.1,22.4,93.67,35.6
10739,Toumani Camara,POR,A,LAC,10/25/2023,L,16,121.9,78.8,43.1,7.7,0.0,14.3,0.0,9.1,5.4,0.0,60.0,59.5,16.2,98.42,10.3
10740,Corey Kispert,WAS,A,IND,10/25/2023,L,25,114.3,130.9,-16.6,5.6,1.0,7.1,6.9,14.3,10.0,7.1,40.9,46.3,20.3,108.96,4.8
10741,Tre Mann,OKC,A,CHI,10/25/2023,W,2,50.0,66.7,-16.7,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.42,18.2
10742,Jaylen Brown,BOS,A,NYK,10/25/2023,W,38,118.2,105.1,13.1,18.5,2.5,25.0,0.0,11.1,7.4,10.0,36.4,43.1,18.5,98.18,5.7
10743,Alex Len,SAC,A,UTA,10/25/2023,W,2,60.0,100.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0
10744,Troy Brown Jr.,MIN,A,TOR,10/25/2023,L,5,107.7,118.2,-10.5,0.0,0.0,0.0,0.0,25.0,9.1,0.0,0.0,0.0,0.0,109.71,4.9
10745,Kris Murray,POR,A,LAC,10/25/2023,L,5,181.8,72.7,109.1,0.0,0.0,0.0,0.0,14.3,11.1,0.0,0.0,0.0,0.0,99.62,4.9
10746,Nick Smith Jr.,CHA,H,ATL,10/25/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72,0.0
10747,Rayan Rupert,POR,A,LAC,10/25/2023,L,2,140.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,0.0
10748,Nicolas Batum,LAC,H,POR,10/25/2023,W,9,89.5,95.0,-5.5,20.0,0.0,100.0,0.0,23.1,11.5,0.0,0.0,0.0,0.0,102.39,19.6
10749,Omer Yurtseven,UTA,H,SAC,10/25/2023,L,2,100.0,60.0,40.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,99.31,14.3
10750,Clint Capela,ATL,A,CHA,10/25/2023,L,29,93.7,125.8,-32.2,0.0,0.0,0.0,15.0,28.0,20.0,14.3,60.0,63.8,18.4,104.75,14.8
10751,Jordan Ford,SAC,A,UTA,10/25/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,94.74,-100.0
10752,Kessler Edwards,SAC,A,UTA,10/25/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,94.74,-100.0
10753,Ben Sheppard,IND,H,WAS,10/25/2023,W,6,84.6,66.7,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,105.57,-5.6
10754,Duncan Robinson,MIA,H,DET,10/25/2023,W,22,102.2,114.0,-11.7,9.1,0.0,9.1,4.3,4.3,4.3,0.0,75.0,75.0,20.0,95.56,15.2
10755,Tim Hardaway Jr.,DAL,A,SAS,10/25/2023,W,28,129.7,119.4,10.3,16.0,4.0,19.0,6.7,13.8,10.2,4.8,46.4,53.9,23.0,108.32,11.4
10756,Josh Green,DAL,A,SAS,10/25/2023,W,30,123.4,115.4,8.1,3.7,0.0,12.5,6.1,0.0,3.2,0.0,80.0,81.4,9.2,103.66,5.3
10757,Zach Collins,SAS,H,DAL,10/25/2023,L,32,102.7,109.7,-7.0,13.0,1.0,17.6,3.4,10.8,7.6,17.6,60.0,64.3,17.9,109.01,9.4
10758,Keyonte George,UTA,H,SAC,10/25/2023,L,19,104.8,126.2,-21.4,15.4,2.0,25.0,0.0,8.3,4.9,12.5,70.0,73.5,13.3,106.76,11.5
10759,Kira Lewis Jr.,NOP,A,MEM,10/25/2023,W,11,95.5,87.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,16.7,102.06,-14.5
10760,Ousmane Dieng,OKC,A,CHI,10/25/2023,W,14,107.1,103.7,3.4,0.0,0.0,0.0,7.1,5.0,5.9,16.7,90.0,90.0,19.4,92.69,13.4
10761,KJ Martin,LAC,H,POR,10/25/2023,W,14,78.6,134.5,-55.9,14.3,0.0,20.0,5.3,0.0,3.1,0.0,0.0,0.0,11.4,100.71,-7.7
10762,Aaron Holiday,HOU,A,ORL,10/25/2023,L,5,54.5,136.4,-81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,110.0,-20.0
10763,Georges Niang,CLE,A,BKN,10/25/2023,W,20,92.7,117.5,-24.8,0.0,0.0,0.0,9.5,12.5,10.8,0.0,0.0,0.0,6.8,98.41,-4.0
10764,Shake Milton,MIN,A,TOR,10/25/2023,L,21,90.9,82.2,8.7,28.6,2.0,33.3,0.0,13.0,6.1,16.7,30.0,34.0,15.4,100.44,2.7
10765,Trae Young,ATL,A,CHA,10/25/2023,L,36,102.5,114.8,-12.3,36.0,1.8,22.5,0.0,3.0,1.3,12.5,23.7,44.9,33.0,107.28,6.5
10766,Dejounte Murray,ATL,A,CHA,10/25/2023,L,33,97.2,120.0,-22.8,27.3,6.0,25.0,0.0,6.5,2.6,4.2,21.4,33.1,21.2,103.38,4.6
10767,Ayo Dosunmu,CHI,H,OKC,10/25/2023,L,9,105.0,90.0,15.0,20.0,1.0,14.3,0.0,0.0,0.0,14.3,80.0,80.0,25.0,103.23,15.6
10768,Jaren Jackson Jr.,MEM,H,NOP,10/25/2023,L,36,101.3,106.6,-5.3,11.1,1.0,17.6,2.5,11.4,6.7,17.6,22.2,37.2,15.6,104.15,2.3
10769,Collin Sexton,UTA,H,SAC,10/25/2023,L,20,93.8,114.6,-20.8,0.0,0.0,0.0,0.0,11.5,6.5,20.0,22.2,37.3,27.3,115.39,-3.6
10770,Julius Randle,NYK,H,BOS,10/25/2023,L,34,102.9,121.7,-18.8,33.3,0.0,22.6,7.5,29.2,14.3,0.0,29.5,28.9,27.3,97.36,6.3
10771,Caris LeVert,CLE,A,BKN,10/25/2023,W,31,109.1,116.4,-7.3,20.8,0.0,22.7,0.0,12.0,5.0,0.0,32.4,32.4,23.3,101.76,4.6
10772,Onyeka Okongwu,ATL,A,CHA,10/25/2023,L,19,118.6,86.0,32.6,13.3,2.0,25.0,5.6,14.3,10.3,12.5,60.0,64.3,13.0,106.76,5.5
10773,Jevon Carter,CHI,H,OKC,10/25/2023,L,16,82.4,126.5,-44.1,22.2,0.0,33.3,0.0,7.7,2.8,0.0,37.5,37.5,9.5,102.43,4.9
10774,Jalen Suggs,ORL,H,HOU,10/25/2023,W,21,116.7,110.0,6.7,0.0,0.0,0.0,4.3,23.1,11.1,0.0,33.3,33.3,24.0,94.39,0.6
10775,Bennedict Mathurin,IND,H,WAS,10/25/2023,W,26,127.4,106.6,20.9,20.0,2.5,20.8,0.0,13.8,7.4,8.3,46.7,53.7,27.5,114.26,11.7
10776,Royce O'Neale,BKN,H,CLE,10/25/2023,L,23,125.0,108.3,16.7,11.1,2.0,22.2,0.0,36.8,18.4,11.1,41.7,41.7,12.7,101.05,7.3
10777,Bogdan Bogdanovic,ATL,A,CHA,10/25/2023,L,24,103.6,96.2,7.4,25.0,0.0,30.8,0.0,18.2,8.5,0.0,38.9,38.9,15.5,106.06,10.3
10778,Jimmy Butler,MIA,H,DET,10/25/2023,W,35,104.3,108.6,-4.3,21.1,0.0,15.4,18.6,12.2,15.5,0.0,33.3,43.3,26.8,97.49,15.0
10779,Jake LaRavia,MEM,H,NOP,10/25/2023,L,15,88.9,130.3,-41.4,10.0,0.0,25.0,0.0,18.2,6.7,0.0,33.3,33.3,7.5,113.17,0.0
10780,Tyrese Haliburton,IND,H,WAS,10/25/2023,W,27,125.0,115.6,9.4,52.4,3.67,36.7,0.0,10.3,5.2,10.0,62.5,62.5,25.7,114.21,16.8
10781,Buddy Hield,IND,H,WAS,10/25/2023,W,25,142.4,119.0,23.4,18.5,5.0,33.3,0.0,6.7,4.1,6.7,77.8,77.8,16.1,111.87,11.0
10782,Brandon Miller,CHA,H,ATL,10/25/2023,W,25,96.2,120.8,-24.5,14.3,2.0,16.7,0.0,13.6,6.4,8.3,72.2,72.2,17.2,103.37,9.2
10783,Moussa Diabate,LAC,H,POR,10/25/2023,W,4,66.7,177.8,-111.1,0.0,0.0,0.0,16.7,0.0,12.5,0.0,33.3,33.3,27.3,107.11,16.7
10784,Markelle Fultz,ORL,H,HOU,10/25/2023,W,25,120.0,96.0,24.0,12.5,2.0,16.7,11.5,6.3,9.5,8.3,55.6,55.6,16.7,97.89,14.2
10785,Keegan Murray,SAC,A,UTA,10/25/2023,W,30,135.9,117.2,18.8,3.8,0.0,7.1,5.7,18.8,11.9,0.0,53.8,55.8,18.1,103.49,9.3
10786,Fred VanVleet,HOU,A,ORL,10/25/2023,L,34,103.1,106.1,-3.0,26.3,1.67,23.8,0.0,2.8,1.6,14.3,53.8,53.8,22.5,93.76,9.9
10787,Brandon Ingram,NOP,A,MEM,10/25/2023,W,36,97.5,102.6,-5.1,27.3,1.2,19.4,0.0,17.1,9.3,16.1,38.9,46.0,29.1,105.52,10.2
10788,Jermaine Samuels Jr.,HOU,A,ORL,10/25/2023,L,7,64.3,146.2,-81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.47,-4.2
10789,Brice Sensabaugh,UTA,H,SAC,10/25/2023,L,2,100.0,60.0,40.0,0.0,0.0,0.0,25.0,33.3,28.6,0.0,0.0,0.0,28.6,99.31,-7.1
10790,Matt Ryan,NOP,A,MEM,10/25/2023,W,14,155.2,80.6,74.5,7.1,0.0,14.3,0.0,5.0,3.1,0.0,75.0,75.0,16.7,103.87,9.9
10791,Jett Howard,ORL,H,HOU,10/25/2023,W,5,136.4,54.5,81.8,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,110.0,0.0
10792,Jordan Miller,LAC,H,POR,10/25/2023,W,4,66.7,162.5,-95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,103.73,0.0
10793,Bilal Coulibaly,WAS,A,IND,10/25/2023,L,23,100.0,125.5,-25.5,18.8,1.0,33.3,0.0,15.4,7.3,33.3,50.0,50.0,10.3,105.82,4.5
10794,Nic Claxton,BKN,H,CLE,10/25/2023,L,28,98.4,116.1,-17.8,20.0,0.0,28.6,13.3,9.1,11.1,0.0,30.0,33.5,14.3,104.43,7.1
10795,Jabari Smith Jr.,HOU,A,ORL,10/25/2023,L,26,100.0,111.5,-11.5,7.1,1.0,8.3,4.2,12.9,9.1,8.3,33.3,35.4,19.6,93.55,-0.6
10796,Amen Thompson,HOU,A,ORL,10/25/2023,L,21,64.4,140.0,-75.6,22.2,0.5,11.8,3.6,23.5,11.1,23.5,35.0,36.8,30.0,101.25,0.7
10797,Aaron Wiggins,OKC,A,CHI,10/25/2023,W,11,104.0,115.4,-11.4,0.0,0.0,0.0,11.1,14.3,13.0,25.0,33.3,33.3,14.8,113.33,-1.0
10798,Spencer Dinwiddie,BKN,H,CLE,10/25/2023,L,24,96.0,111.5,-15.5,18.8,3.0,37.5,0.0,4.2,2.0,12.5,50.0,64.4,8.6,102.21,4.1
10799,Jared Butler,WAS,A,IND,10/25/2023,L,3,85.7,57.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,25.0,99.31,33.3
10800,Malik Monk,SAC,A,UTA,10/25/2023,W,23,116.4,100.0,16.4,35.0,3.5,33.3,3.4,4.2,3.8,9.5,41.7,41.7,21.5,111.07,7.1
10801,Jeremy Sochan,SAS,H,DAL,10/25/2023,L,29,104.8,116.9,-12.2,22.7,1.67,21.7,10.7,16.1,13.6,13.0,41.7,44.4,26.5,107.07,5.8
10802,Killian Hayes,DET,A,MIA,10/25/2023,L,31,106.6,103.2,3.3,12.5,3.0,17.6,0.0,2.5,1.3,5.9,33.3,37.5,19.2,96.79,3.8
10803,Darius Garland,CLE,A,BKN,10/25/2023,W,32,118.6,108.5,10.1,19.2,0.83,20.8,3.6,2.9,3.2,25.0,54.2,58.2,25.0,104.67,6.3
10804,Jrue Holiday,BOS,A,NYK,10/25/2023,W,35,108.5,105.7,2.7,9.5,1.0,14.3,6.9,3.7,4.8,14.3,45.0,45.0,15.8,97.27,3.7
10805,Saddiq Bey,ATL,A,CHA,10/25/2023,L,29,116.1,121.3,-5.2,0.0,0.0,0.0,8.8,7.1,8.1,14.3,54.2,58.2,19.2,102.35,11.7
10806,Jaden Ivey,DET,A,MIA,10/25/2023,L,17,100.0,105.7,-5.7,25.0,1.0,21.4,0.0,10.5,5.3,21.4,14.3,24.0,26.8,98.05,-6.1
10807,Robert Covington,LAC,H,POR,10/25/2023,W,23,134.7,81.6,53.1,8.0,0.0,28.6,5.0,10.0,8.0,0.0,50.0,50.0,8.6,101.53,8.8
10808,Caleb Martin,MIA,H,DET,10/25/2023,W,20,94.9,105.0,-10.1,7.7,0.0,12.5,5.3,9.1,7.3,0.0,14.3,14.3,16.3,97.19,-0.7
10809,Theo Maledon,CHA,H,ATL,10/25/2023,W,16,108.3,122.2,-13.9,30.8,4.0,40.0,0.0,15.8,9.1,10.0,40.0,40.0,15.4,105.95,4.8
10810,Ausar Thompson,DET,A,MIA,10/25/2023,L,27,96.4,121.8,-25.5,14.3,1.5,23.1,9.1,13.3,11.1,15.4,21.4,25.4,15.2,98.2,3.6
10811,Josh Hart,NYK,H,BOS,10/25/2023,L,23,104.3,108.9,-4.5,0.0,0.0,0.0,3.7,20.8,11.8,16.7,75.0,71.7,10.3,97.08,9.9
10812,Mikal Bridges,BKN,H,CLE,10/25/2023,L,35,106.7,112.2,-5.5,16.7,1.33,17.4,5.3,10.5,7.9,13.0,50.0,62.7,21.8,101.63,11.9
10813,Patrick Williams,CHI,H,OKC,10/25/2023,L,30,112.7,115.6,-2.9,16.7,0.0,28.6,6.5,4.2,5.5,0.0,40.0,40.0,14.3,101.49,4.8
10814,Anthony Edwards,MIN,A,TOR,10/25/2023,L,38,95.0,93.8,1.2,4.8,0.5,3.0,9.3,17.6,13.3,6.1,37.0,43.9,32.0,100.89,11.7
10815,Thomas Bryant,MIA,H,DET,10/25/2023,W,16,115.6,97.0,18.7,23.1,3.0,27.3,12.5,21.1,17.1,9.1,40.0,55.6,21.6,98.45,20.7
10816,Gradey Dick,TOR,H,MIN,10/25/2023,W,2,83.3,80.0,3.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,124.72,-20.0
10817,Pascal Siakam,TOR,H,MIN,10/25/2023,W,34,101.4,93.0,8.4,27.3,3.0,23.1,0.0,15.2,7.8,7.7,38.2,41.9,24.1,100.68,9.8
10818,Obi Toppin,IND,H,WAS,10/25/2023,W,19,137.0,121.7,15.2,5.3,0.0,10.0,5.0,17.6,10.8,0.0,55.6,58.3,17.0,114.8,9.8
10819,Rudy Gobert,MIN,A,TOR,10/25/2023,L,32,90.9,107.6,-16.7,6.7,0.5,5.9,11.1,22.2,16.0,11.8,50.0,52.8,19.3,99.0,13.8
10820,Nickeil Alexander-Walker,MIN,A,TOR,10/25/2023,L,23,79.2,112.2,-33.1,15.4,2.0,25.0,0.0,12.5,6.3,12.5,20.0,20.0,10.5,102.9,1.2
10821,RJ Barrett,NYK,H,BOS,10/25/2023,L,36,104.0,97.3,6.7,10.5,1.0,7.7,2.0,5.9,3.6,7.7,45.0,52.0,25.8,98.43,12.7
10822,Jalen Green,HOU,A,ORL,10/25/2023,L,30,101.7,118.0,-16.3,0.0,0.0,0.0,0.0,3.2,1.6,23.5,20.0,38.2,26.6,96.59,-2.3
10823,Wendell Carter Jr.,ORL,H,HOU,10/25/2023,W,27,114.8,100.0,14.8,5.3,0.5,7.7,12.9,22.2,16.3,15.4,40.0,40.0,17.9,96.3,6.3
10824,Aaron Nesmith,IND,H,WAS,10/25/2023,W,23,132.7,105.7,27.0,3.8,1.0,12.5,5.6,12.5,10.0,12.5,50.0,59.5,12.7,109.17,4.5
10825,Alex Caruso,CHI,H,OKC,10/25/2023,L,20,97.6,131.1,-33.6,25.0,3.0,30.0,0.0,11.8,5.0,10.0,50.0,51.0,15.2,105.22,7.5
10826,Kyle Kuzma,WAS,A,IND,10/25/2023,L,25,113.1,131.7,-18.6,0.0,0.0,0.0,3.7,4.0,3.8,0.0,52.8,60.6,29.9,116.78,12.5
10827,Deandre Ayton,POR,A,LAC,10/25/2023,L,23,120.8,131.3,-10.4,4.8,0.33,12.5,11.5,45.0,26.1,37.5,50.0,50.0,12.1,99.81,7.4
10828,DeMar DeRozan,CHI,H,OKC,10/25/2023,L,33,101.4,141.4,-40.0,10.5,0.0,8.7,5.7,12.5,8.5,0.0,47.5,46.9,26.9,101.45,7.8
10829,Chuma Okeke,ORL,H,HOU,10/25/2023,W,5,136.4,54.5,81.8,0.0,0.0,0.0,0.0,33.3,25.0,0.0,0.0,0.0,8.3,110.0,13.3
10830,Isaiah Jackson,IND,H,WAS,10/25/2023,W,11,96.3,92.0,4.3,0.0,0.0,0.0,5.0,18.8,11.1,0.0,50.0,50.0,11.4,110.93,8.0
