,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
11701,Mason Plumlee,LAC,H,ORL,10/31/2023,W,22,104.3,117.4,-13.1,14.3,1.0,18.2,9.5,25.0,17.1,18.2,71.4,63.5,17.3,100.0,10.7
11702,Bones Hyland,LAC,H,ORL,10/31/2023,W,32,98.6,86.1,12.5,15.0,3.0,15.8,0.0,0.0,0.0,5.3,57.1,57.1,20.5,106.25,7.1
11703,Keldon Johnson,SAS,A,PHX,10/31/2023,W,33,121.2,116.2,5.0,20.0,0.0,15.4,2.6,7.4,4.6,0.0,60.0,62.0,28.9,98.45,14.6
11704,Franz Wagner,ORL,A,LAC,10/31/2023,L,32,105.7,98.6,7.1,13.6,1.0,15.8,3.0,17.9,11.1,15.8,53.8,53.8,21.3,103.86,9.1
11705,Craig Porter Jr.,CLE,H,NYK,10/31/2023,L,22,78.7,100.0,-21.3,20.0,0.67,11.8,3.8,11.1,7.5,17.6,41.7,41.7,28.8,100.65,7.1
11706,Tristan Thompson,CLE,H,NYK,10/31/2023,L,19,110.5,107.5,3.0,6.7,0.5,20.0,5.3,4.8,5.0,40.0,100.0,106.4,9.1,99.57,5.5
11707,Isaiah Hartenstein,NYK,A,CLE,10/31/2023,W,23,114.6,87.8,26.8,7.1,1.0,7.7,16.7,11.5,14.0,7.7,50.0,57.4,21.4,101.88,14.2
11708,Jordan Miller,LAC,H,ORL,10/31/2023,W,3,183.3,150.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,14.3,98.74,10.8
11709,Paul George,LAC,H,ORL,10/31/2023,W,33,109.3,89.3,20.0,31.8,2.33,23.3,3.1,17.1,10.4,10.0,64.7,68.7,27.7,109.92,23.3
11710,Kobe Brown,LAC,H,ORL,10/31/2023,W,19,141.5,114.6,26.8,5.3,0.0,20.0,6.7,13.3,10.0,0.0,87.5,87.5,8.2,103.4,6.5
11711,Yuta Watanabe,PHX,H,SAS,10/31/2023,L,19,102.2,112.8,-10.6,15.4,1.0,16.7,5.9,9.5,7.9,16.7,68.8,68.8,20.0,114.89,10.1
11712,Doug McDermott,SAS,A,PHX,10/31/2023,W,15,108.8,112.1,-3.3,8.3,0.0,25.0,0.0,7.7,3.6,0.0,100.0,100.0,8.1,104.98,10.3
11713,Tre Jones,SAS,A,PHX,10/31/2023,W,24,126.9,101.9,25.0,14.3,0.0,33.3,0.0,10.0,4.9,0.0,75.0,86.8,10.5,105.09,14.4
11714,Jordan Goodwin,PHX,H,SAS,10/31/2023,L,15,93.8,91.4,2.3,0.0,0.0,0.0,12.5,12.5,12.5,12.5,42.9,42.9,21.6,108.04,4.6
11715,Devin Vassell,SAS,A,PHX,10/31/2023,W,36,107.9,109.2,-1.3,20.8,1.67,20.0,2.8,15.2,8.7,12.0,50.0,50.3,23.8,101.71,11.1
11716,Joe Ingles,ORL,A,LAC,10/31/2023,L,13,117.9,137.0,-19.2,8.3,0.0,50.0,0.0,7.7,4.8,0.0,0.0,0.0,3.6,103.13,1.6
11717,Georges Niang,CLE,H,NYK,10/31/2023,L,24,90.4,113.5,-23.1,6.7,0.5,6.7,0.0,13.0,5.7,13.3,45.8,45.8,25.0,103.0,2.1
11718,Donovan Mitchell,CLE,H,NYK,10/31/2023,L,29,101.8,123.2,-21.5,25.0,1.5,11.5,5.4,4.2,4.9,7.7,55.0,59.7,33.3,94.19,21.8
11719,Max Strus,CLE,H,NYK,10/31/2023,L,33,95.5,113.4,-17.9,13.0,0.0,23.1,0.0,8.8,3.9,0.0,27.8,30.4,12.5,97.31,1.7
11720,Gary Harris,ORL,A,LAC,10/31/2023,L,18,121.6,112.5,9.1,15.4,0.0,25.0,0.0,12.5,6.7,0.0,80.0,71.2,15.4,104.11,12.9
11721,DaQuan Jeffries,NYK,A,CLE,10/31/2023,W,4,42.9,114.3,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,80.96,-23.5
11722,Dylan Windler,NYK,A,CLE,10/31/2023,W,3,60.0,60.0,0.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,16.7,84.71,0.0
11723,Immanuel Quickley,NYK,A,CLE,10/31/2023,W,24,112.0,94.0,18.0,15.4,0.67,11.8,0.0,11.1,6.0,17.6,68.2,73.1,25.9,100.28,17.2
11724,Julius Randle,NYK,A,CLE,10/31/2023,W,31,116.9,92.1,24.9,9.5,2.0,9.1,9.7,17.1,13.9,4.5,42.9,51.6,27.0,97.91,16.8
11725,Jalen Brunson,NYK,A,CLE,10/31/2023,W,34,122.4,93.8,28.5,10.0,0.4,8.0,0.0,11.6,6.8,20.0,46.9,52.2,31.1,94.1,10.4
11726,Markelle Fultz,ORL,A,LAC,10/31/2023,L,32,79.7,102.7,-23.0,5.9,0.5,7.1,2.7,12.1,7.1,14.3,54.5,52.4,16.0,109.57,7.2
11727,Chuma Okeke,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,33.3,0.0,20.0,50.0,100.0,100.0,22.2,91.53,7.3
11728,Charles Bassey,SAS,A,PHX,10/31/2023,W,16,80.6,123.5,-43.0,11.1,1.0,25.0,5.0,18.2,9.7,25.0,50.0,50.0,7.5,108.62,0.0
11729,Jalen Suggs,ORL,A,LAC,10/31/2023,L,32,84.7,102.8,-18.1,15.8,1.0,18.8,5.7,11.8,8.7,18.8,55.0,55.0,16.7,108.61,6.9
11730,Ryan Arcidiacono,NYK,A,CLE,10/31/2023,W,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,76.95,18.2
11731,Zach Collins,SAS,A,PHX,10/31/2023,W,28,132.1,122.2,9.9,19.0,2.0,23.5,4.0,17.4,10.4,11.8,59.1,61.2,21.0,96.17,10.3
11732,Russell Westbrook,LAC,H,ORL,10/31/2023,W,33,111.0,89.0,21.9,30.4,2.33,25.9,0.0,17.6,8.7,11.1,50.0,53.3,24.1,106.52,17.2
11733,Josh Hart,NYK,A,CLE,10/31/2023,W,28,110.3,105.1,5.3,15.0,3.0,30.0,0.0,22.6,11.5,10.0,41.7,41.7,10.0,100.35,7.4
11734,Paolo Banchero,ORL,A,LAC,10/31/2023,L,32,81.1,104.2,-23.1,22.2,1.33,16.7,0.0,12.5,5.8,12.5,42.3,45.4,24.7,109.33,8.4
11735,RJ Barrett,NYK,A,CLE,10/31/2023,W,25,111.8,84.3,27.5,0.0,0.0,0.0,3.7,6.1,5.0,6.3,50.0,54.2,26.7,98.54,9.0
11736,Jeremy Sochan,SAS,A,PHX,10/31/2023,W,30,106.3,117.5,-11.1,21.7,0.0,35.7,2.9,20.7,10.9,0.0,37.5,42.9,12.3,99.97,6.3
11737,Grayson Allen,PHX,H,SAS,10/31/2023,L,37,110.7,126.7,-16.0,12.0,1.5,18.8,3.1,15.4,9.9,12.5,83.3,88.3,15.9,97.12,12.2
11738,Mitchell Robinson,NYK,A,CLE,10/31/2023,W,22,113.3,102.3,11.1,0.0,0.0,0.0,13.6,13.8,13.7,20.0,100.0,100.0,9.6,95.71,19.6
11739,Donte DiVincenzo,NYK,A,CLE,10/31/2023,W,15,121.9,90.9,31.0,42.9,6.0,60.0,0.0,11.8,6.1,10.0,50.0,50.0,10.0,104.0,9.2
11740,Jett Howard,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,0.0,50.0,20.0,0.0,100.0,100.0,11.1,91.53,14.6
11741,Damian Jones,CLE,H,NYK,10/31/2023,L,5,88.9,66.7,22.2,0.0,0.0,0.0,0.0,14.3,9.1,0.0,100.0,100.0,10.0,81.77,35.3
11742,Amir Coffey,LAC,H,ORL,10/31/2023,W,10,113.6,138.1,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,100.52,-6.5
11743,Miles McBride,NYK,A,CLE,10/31/2023,W,4,42.9,114.3,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,25.0,80.96,11.8
11744,Nassir Little,PHX,H,SAS,10/31/2023,L,18,111.9,104.7,7.3,6.7,1.0,20.0,0.0,10.5,5.9,20.0,100.0,100.0,8.9,113.86,4.7
11745,Kawhi Leonard,LAC,H,ORL,10/31/2023,W,33,102.7,78.4,24.3,12.0,3.0,18.8,5.9,17.1,11.6,6.3,27.3,33.7,16.0,107.69,9.0
11746,Dean Wade,CLE,H,NYK,10/31/2023,L,16,103.2,108.8,-5.6,7.7,1.0,14.3,8.7,5.9,7.5,14.3,0.0,0.0,14.3,96.49,-12.5
11747,Cedi Osman,SAS,A,PHX,10/31/2023,W,19,127.5,115.4,12.1,6.3,0.0,12.5,0.0,13.3,5.3,0.0,64.3,60.5,14.6,99.88,10.2
11748,Goga Bitadze,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,75.0,0.0,75.0,33.3,0.0,20.0,0.0,0.0,56.8,11.1,91.53,17.1
11749,Josh Okogie,PHX,H,SAS,10/31/2023,L,30,113.6,118.6,-5.1,9.1,1.0,12.5,4.0,3.0,3.4,12.5,35.0,45.1,21.5,94.2,3.4
11750,Cole Anthony,ORL,A,LAC,10/31/2023,L,18,84.2,128.2,-44.0,14.3,1.0,9.1,0.0,15.4,6.9,9.1,50.0,57.9,25.6,105.5,6.3
11751,Emoni Bates,CLE,H,NYK,10/31/2023,L,23,83.7,102.0,-18.4,7.1,1.0,9.1,3.8,18.5,11.3,9.1,50.0,50.7,18.5,102.41,12.4
11752,Evan Mobley,CLE,H,NYK,10/31/2023,L,29,84.5,113.3,-28.9,31.3,2.5,31.3,10.3,27.6,17.6,12.5,33.3,33.3,16.2,97.49,14.1
11753,Eric Gordon,PHX,H,SAS,10/31/2023,L,36,123.7,116.2,7.5,23.1,1.5,25.0,0.0,5.3,3.0,16.7,71.4,71.4,22.0,99.59,9.3
11754,Quentin Grimes,NYK,A,CLE,10/31/2023,W,22,111.1,97.7,13.4,6.3,0.0,20.0,0.0,3.4,1.9,0.0,62.5,62.5,7.7,96.51,6.0
11755,Isaiah Mobley,CLE,H,NYK,10/31/2023,L,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,81.51,0.0
11756,Moritz Wagner,ORL,A,LAC,10/31/2023,L,14,134.5,122.6,11.9,10.0,1.0,8.3,0.0,7.7,4.3,8.3,57.1,67.4,36.7,100.23,14.3
11757,Isaac Okoro,CLE,H,NYK,10/31/2023,L,25,100.0,116.0,-16.0,0.0,0.0,0.0,9.4,16.0,12.3,7.7,45.5,46.3,21.7,96.39,7.0
11758,Anthony Black,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.53,0.0
11759,Victor Wembanyama,SAS,A,PHX,10/31/2023,W,28,91.9,101.7,-9.8,6.7,0.2,5.0,9.7,17.9,13.6,25.0,58.3,63.4,27.5,102.92,11.5
11760,Drew Eubanks,PHX,H,SAS,10/31/2023,L,17,126.3,85.4,40.9,25.0,2.0,40.0,7.7,36.4,25.7,20.0,33.3,38.7,14.0,110.55,16.5
11761,Malaki Branham,SAS,A,PHX,10/31/2023,W,9,133.3,136.8,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.4,21.4,32.0,106.86,-6.1
11762,Julian Champagnie,SAS,A,PHX,10/31/2023,W,3,50.0,71.4,-21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,118.03,-10.0
11763,Jericho Sims,NYK,A,CLE,10/31/2023,W,3,60.0,60.0,0.0,100.0,0.0,50.0,25.0,0.0,14.3,0.0,0.0,0.0,16.7,84.71,20.0
11764,Jusuf Nurkic,PHX,H,SAS,10/31/2023,L,30,108.2,123.3,-15.1,19.0,0.0,26.7,0.0,41.4,21.4,0.0,50.0,55.1,16.9,96.71,14.1
11765,Sam Merrill,CLE,H,NYK,10/31/2023,L,14,107.7,111.1,-3.4,22.2,2.0,28.6,0.0,6.7,3.8,14.3,75.0,75.0,17.9,91.18,12.8
11766,Wendell Carter Jr.,ORL,A,LAC,10/31/2023,L,30,76.5,101.5,-25.0,16.7,1.5,18.8,2.9,21.9,11.9,12.5,25.0,32.9,17.6,109.09,5.9
11767,Kevin Durant,PHX,H,SAS,10/31/2023,L,37,115.8,111.8,3.9,33.3,1.4,21.9,0.0,4.7,2.7,15.6,65.8,65.4,29.4,97.76,14.5
11768,Ivica Zubac,LAC,H,ORL,10/31/2023,W,23,111.5,73.6,38.0,5.9,1.0,9.1,8.3,28.0,18.4,9.1,50.0,50.7,17.2,111.09,13.9
11769,Norman Powell,LAC,H,ORL,10/31/2023,W,29,111.3,118.3,-7.0,14.3,1.0,17.6,0.0,11.1,5.7,17.6,75.0,76.7,20.0,101.2,10.3
11770,Bruce Brown,IND,H,CHI,10/30/2023,L,37,91.3,110.3,-19.0,5.6,0.33,6.3,4.5,12.8,8.4,18.8,62.5,62.5,16.1,102.63,9.1
11771,Aaron Gordon,DEN,H,UTA,10/30/2023,W,33,114.3,105.9,8.4,8.0,0.67,10.5,10.3,11.4,10.9,15.8,83.3,76.3,22.4,99.76,12.9
11772,Mike Conley,MIN,A,ATL,10/30/2023,L,28,106.9,132.1,-25.2,13.6,0.0,25.0,3.2,5.6,4.1,0.0,33.3,33.3,13.2,97.6,0.4
11773,Mark Williams,CHA,H,BKN,10/30/2023,L,23,109.6,123.1,-13.5,6.3,1.0,9.1,4.5,30.0,16.7,9.1,100.0,101.4,18.2,107.51,18.5
11774,Dennis Smith Jr.,BKN,A,CHA,10/30/2023,W,14,106.9,80.0,26.9,18.2,2.0,25.0,5.6,20.0,12.1,12.5,25.0,30.7,17.1,101.05,6.3
11775,Cory Joseph,GSW,A,NOP,10/30/2023,W,5,100.0,100.0,0.0,25.0,0.0,50.0,0.0,14.3,7.1,0.0,0.0,0.0,7.1,103.23,-6.7
11776,Lamar Stevens,BOS,A,WAS,10/30/2023,W,6,107.7,150.0,-42.3,0.0,0.0,0.0,50.0,0.0,22.2,60.0,125.0,125.0,33.3,108.76,6.1
11777,Peyton Watson,DEN,H,UTA,10/30/2023,W,15,96.8,96.8,0.0,0.0,0.0,0.0,0.0,8.0,5.3,0.0,50.0,51.2,15.2,99.09,8.2
11778,Dereck Lively II,DAL,A,MEM,10/30/2023,W,14,120.0,126.7,-6.7,0.0,0.0,0.0,7.7,41.7,24.0,0.0,50.0,50.0,6.1,105.52,2.8
11779,OG Anunoby,TOR,H,POR,10/30/2023,L,30,100.0,105.2,-5.2,4.8,0.5,6.7,0.0,8.8,4.3,13.3,41.7,41.7,19.2,94.47,6.3
11780,Aaron Nesmith,IND,H,CHI,10/30/2023,L,27,93.0,115.3,-22.3,15.8,0.0,37.5,0.0,14.8,7.0,0.0,37.5,51.2,7.7,101.92,3.8
11781,Taurean Prince,LAL,H,ORL,10/30/2023,W,27,105.6,110.7,-5.2,4.8,0.0,16.7,0.0,0.0,0.0,0.0,25.0,41.0,8.9,99.75,-0.4
11782,Ryan Rollins,WAS,H,BOS,10/30/2023,L,12,133.3,72.0,61.3,33.3,3.0,30.0,8.3,0.0,3.3,10.0,0.0,63.4,24.1,98.0,24.1
11783,Khris Middleton,MIL,H,MIA,10/30/2023,W,17,138.9,94.7,44.2,26.3,5.0,45.5,0.0,10.0,5.6,9.1,25.0,43.4,14.6,104.16,7.5
11784,Jaime Jaquez Jr.,MIA,A,MIL,10/30/2023,L,23,112.2,129.2,-16.9,17.6,0.0,25.0,4.3,5.0,4.7,0.0,44.4,44.4,15.8,102.56,5.9
11785,Josh Minott,MIN,A,ATL,10/30/2023,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,101.41,57.1
11786,Jaden McDaniels,MIN,A,ATL,10/30/2023,L,24,117.4,131.9,-14.5,12.5,0.0,25.0,0.0,14.3,6.8,0.0,100.0,100.0,11.3,93.26,12.3
11787,Larry Nance Jr.,NOP,H,GSW,10/30/2023,L,17,102.6,118.4,-15.8,15.4,0.67,28.6,10.5,18.8,14.3,42.9,125.0,125.0,11.9,107.53,7.7
11788,Jaden Hardy,DAL,A,MEM,10/30/2023,W,10,109.5,130.4,-20.9,20.0,1.0,12.5,0.0,0.0,0.0,12.5,50.0,50.0,31.8,108.68,2.0
11789,Zeke Nnaji,DEN,H,UTA,10/30/2023,W,13,96.2,111.1,-15.0,0.0,0.0,0.0,7.7,11.1,9.7,0.0,100.0,90.4,10.7,99.58,16.7
11790,Dalano Banton,BOS,A,WAS,10/30/2023,W,10,45.0,136.8,-91.8,33.3,1.0,20.0,11.8,0.0,7.7,20.0,33.3,33.3,13.8,96.66,0.0
11791,Draymond Green,GSW,A,NOP,10/30/2023,W,22,123.4,113.0,10.4,38.9,7.0,43.8,4.3,20.0,12.5,6.3,37.5,37.5,16.4,103.49,10.8
11792,Ben Simmons,BKN,A,CHA,10/30/2023,W,35,124.7,119.2,5.4,25.8,4.0,47.1,10.0,19.4,15.2,11.8,83.3,79.9,10.8,105.43,11.8
11793,Spencer Dinwiddie,BKN,A,CHA,10/30/2023,W,13,140.0,90.3,49.7,20.0,3.0,30.0,0.0,6.7,3.8,10.0,41.7,41.7,21.9,113.49,2.9
11794,Toumani Camara,POR,A,TOR,10/30/2023,W,23,117.8,91.1,26.7,0.0,0.0,0.0,8.3,17.9,13.5,20.0,25.0,30.7,8.6,92.51,3.5
11795,CJ McCollum,NOP,H,GSW,10/30/2023,L,34,110.0,133.3,-23.3,23.8,0.0,18.5,5.0,10.8,7.8,0.0,38.1,41.7,27.2,101.78,9.1
11796,Bilal Coulibaly,WAS,H,BOS,10/30/2023,L,28,101.7,108.3,-6.6,5.9,1.0,7.1,6.9,10.7,8.8,7.1,37.5,37.5,19.4,102.49,6.1
11797,Kelly Olynyk,UTA,A,DEN,10/30/2023,L,18,94.6,113.2,-18.6,35.7,5.0,50.0,8.7,15.4,11.1,10.0,0.0,39.9,11.1,98.9,8.7
11798,Chris Boucher,TOR,H,POR,10/30/2023,L,17,93.8,103.1,-9.4,8.3,1.0,14.3,13.6,20.0,16.7,14.3,25.0,41.0,14.3,90.71,13.3
11799,Walker Kessler,UTA,A,DEN,10/30/2023,L,29,108.3,109.8,-1.5,0.0,0.0,0.0,8.8,35.7,21.0,14.3,90.9,89.3,19.2,99.64,20.3
11800,LaMelo Ball,CHA,H,BKN,10/30/2023,L,22,118.4,119.6,-1.2,40.0,2.67,33.3,0.0,15.0,7.0,12.5,25.0,31.1,29.6,110.34,2.5
11801,Tyrese Haliburton,IND,H,CHI,10/30/2023,L,36,111.3,108.8,2.5,54.2,3.25,36.1,2.6,11.4,6.8,11.1,40.6,49.8,25.0,106.37,15.0
11802,Theo Maledon,CHA,H,BKN,10/30/2023,L,20,106.7,113.3,-6.7,13.3,0.0,15.4,0.0,5.0,2.1,0.0,22.2,40.2,21.6,106.07,8.8
11803,Xavier Tillman,MEM,H,DAL,10/30/2023,L,29,115.4,114.5,0.9,3.8,0.0,6.3,6.3,16.1,11.1,0.0,21.4,19.6,20.3,105.59,1.1
11804,Julian Strawther,DEN,H,UTA,10/30/2023,W,6,107.7,100.0,7.7,0.0,0.0,0.0,0.0,20.0,11.8,0.0,50.0,50.0,28.6,100.38,14.3
11805,Onyeka Okongwu,ATL,H,MIN,10/30/2023,W,24,142.9,96.0,46.9,13.0,0.0,37.5,10.5,18.5,15.2,0.0,100.0,105.0,9.6,97.98,16.7
11806,Andre Drummond,CHI,A,IND,10/30/2023,W,14,107.1,85.2,22.0,25.0,2.0,25.0,12.5,6.7,9.7,12.5,50.0,51.2,17.1,96.23,14.0
11807,Jerome Robinson,GSW,A,NOP,10/30/2023,W,5,100.0,100.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,0.0,0.0,0.0,14.3,103.23,-3.3
11808,Kyle Anderson,MIN,A,ATL,10/30/2023,L,25,107.3,126.4,-19.1,23.8,2.5,41.7,4.0,4.8,4.3,16.7,40.0,40.0,11.3,104.59,6.0
11809,Moritz Wagner,ORL,A,LAL,10/30/2023,L,12,92.0,132.0,-40.0,0.0,0.0,0.0,6.7,0.0,4.5,14.3,40.0,42.5,23.3,104.5,-3.1
11810,Kira Lewis Jr.,NOP,H,GSW,10/30/2023,L,16,90.9,130.3,-39.4,28.6,0.0,22.2,4.5,0.0,2.7,0.0,66.7,70.9,18.4,98.59,17.4
11811,Gary Payton II,GSW,A,NOP,10/30/2023,W,20,117.8,85.7,32.1,5.9,0.0,9.1,7.1,9.1,8.0,0.0,50.0,50.0,17.2,103.62,7.7
11812,Luka Garza,MIN,A,ATL,10/30/2023,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0,100.0,33.3,101.41,85.7
11813,Tre Mann,OKC,H,DET,10/30/2023,W,2,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
11814,Shaedon Sharpe,POR,A,TOR,10/30/2023,W,38,106.7,101.3,5.3,11.1,0.75,15.8,4.9,6.7,5.8,21.1,50.0,59.5,18.2,94.2,7.4
11815,Jimmy Butler,MIA,A,MIL,10/30/2023,L,29,93.7,116.1,-22.5,23.5,4.0,22.2,6.5,7.4,6.9,5.6,40.9,50.9,20.3,104.47,10.3
11816,Johnny Davis,WAS,H,BOS,10/30/2023,L,16,97.1,74.3,22.9,0.0,0.0,0.0,5.9,3.6,4.4,28.6,50.0,51.2,17.1,106.55,-1.2
11817,Kenneth Lofton Jr.,MEM,H,DAL,10/30/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59,0.0
11818,Jordan McLaughlin,MIN,A,ATL,10/30/2023,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,14.3
11819,Luke Kornet,BOS,A,WAS,10/30/2023,W,11,78.3,131.8,-53.6,14.3,1.0,50.0,0.0,8.3,3.6,50.0,0.0,0.0,3.2,100.93,0.0
11820,Eugene Omoruyi,WAS,H,BOS,10/30/2023,L,12,133.3,72.0,61.3,25.0,0.0,12.5,25.0,16.7,20.0,0.0,110.0,103.6,24.1,98.0,50.6
11821,Dennis Schroder,TOR,H,POR,10/30/2023,L,32,101.5,101.6,0.0,34.8,8.0,42.1,0.0,3.3,1.4,5.3,45.0,47.9,14.7,96.75,9.6
11822,Gary Harris,ORL,A,LAL,10/30/2023,L,21,111.4,107.1,4.2,25.0,1.0,25.0,4.5,13.3,8.1,25.0,141.7,141.7,17.6,98.29,23.4
11823,Jalen McDaniels,TOR,H,POR,10/30/2023,L,5,100.0,140.0,-40.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.44,-5.9
11824,Christian Braun,DEN,H,UTA,10/30/2023,W,30,114.3,103.1,11.2,7.7,2.0,18.2,3.8,17.5,12.1,9.1,56.3,56.3,13.0,101.54,11.2
11825,Brandin Podziemski,GSW,A,NOP,10/30/2023,W,23,129.8,93.9,35.9,8.7,1.0,20.0,4.0,23.3,14.5,20.0,40.0,42.5,13.1,101.05,5.0
11826,Nick Richards,CHA,H,BKN,10/30/2023,L,13,96.3,117.9,-21.6,14.3,1.0,25.0,0.0,14.3,6.9,25.0,100.0,106.4,10.0,104.86,11.9
11827,Gary Trent Jr.,TOR,H,POR,10/30/2023,L,19,97.5,125.6,-28.1,12.5,0.0,20.0,0.0,7.1,2.5,0.0,14.3,18.0,16.7,100.41,-3.8
11828,Deni Avdija,WAS,H,BOS,10/30/2023,L,22,80.8,136.0,-55.2,7.1,0.0,8.3,7.4,26.3,15.2,0.0,45.0,50.6,19.3,110.17,8.1
11829,David Roddy,MEM,H,DAL,10/30/2023,L,29,107.8,114.5,-6.7,8.3,0.0,18.2,3.3,13.3,8.3,0.0,50.0,50.7,12.9,104.34,7.6
11830,Patrick Williams,CHI,A,IND,10/30/2023,W,22,108.0,122.0,-14.0,0.0,0.0,0.0,0.0,21.1,9.3,12.5,58.3,65.4,14.5,107.38,10.4
11831,Corey Kispert,WAS,H,BOS,10/30/2023,L,24,109.4,139.2,-29.8,0.0,0.0,0.0,0.0,7.4,3.9,22.2,75.0,65.4,15.3,105.84,2.3
11832,Ayo Dosunmu,CHI,A,IND,10/30/2023,W,10,104.8,109.1,-4.3,0.0,0.0,0.0,0.0,9.1,5.9,0.0,0.0,0.0,4.8,102.18,-1.2
11833,Nickeil Alexander-Walker,MIN,A,ATL,10/30/2023,L,13,110.7,148.1,-37.4,20.0,2.0,28.6,0.0,0.0,0.0,14.3,50.0,38.7,16.1,98.88,-1.7
11834,Jacob Gilyard,MEM,H,DAL,10/30/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.59,0.0
11835,Dante Exum,DAL,A,MEM,10/30/2023,W,6,107.1,61.5,45.6,50.0,0.0,40.0,0.0,36.4,23.5,0.0,33.3,33.3,18.8,103.68,40.0
11836,Ousmane Dieng,OKC,H,DET,10/30/2023,W,18,121.1,126.3,-5.3,15.4,2.0,28.6,7.1,0.0,3.0,14.3,125.0,112.6,12.2,100.77,11.0
11837,Zach LaVine,CHI,A,IND,10/30/2023,W,36,107.5,105.0,2.5,4.0,1.0,4.2,0.0,12.5,6.8,4.2,38.2,52.7,26.7,107.11,10.4
11838,AJ Green,MIL,H,MIA,10/30/2023,W,15,121.2,97.0,24.2,14.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,10.8,103.19,-7.7
11839,Isaiah Joe,OKC,H,DET,10/30/2023,W,20,111.9,109.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.3,75.0,75.0,16.3,101.63,5.5
11840,Marcus Sasser,DET,A,OKC,10/30/2023,L,14,126.7,130.0,-3.3,22.2,0.0,33.3,0.0,25.0,8.3,0.0,75.0,75.0,12.5,102.61,11.8
11841,Cole Anthony,ORL,A,LAL,10/30/2023,L,21,90.9,108.9,-18.0,20.0,2.0,11.8,0.0,20.0,7.0,5.9,37.5,43.6,28.8,100.99,10.3
11842,Seth Curry,DAL,A,MEM,10/30/2023,W,15,112.5,66.7,45.8,18.2,2.0,25.0,0.0,10.0,5.7,12.5,30.0,30.0,16.7,106.36,3.5
11843,GG Jackson,MEM,H,DAL,10/30/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59,0.0
11844,Scoot Henderson,POR,A,TOR,10/30/2023,W,34,98.5,95.7,2.9,31.8,1.75,28.0,0.0,8.9,5.3,16.0,33.3,40.0,24.3,95.54,4.2
11845,AJ Griffin,ATL,H,MIN,10/30/2023,W,6,125.0,176.9,-51.9,20.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,96.77,9.4
11846,Anthony Gill,WAS,H,BOS,10/30/2023,L,10,116.7,60.0,56.7,20.0,0.0,16.7,0.0,10.5,6.9,0.0,33.3,52.5,23.8,93.7,17.1
11847,Jalen Suggs,ORL,A,LAL,10/30/2023,L,26,114.3,96.4,17.9,10.5,0.0,12.5,9.1,19.2,13.6,0.0,45.8,54.5,20.9,101.95,12.9
11848,Malik Beasley,MIL,H,MIA,10/30/2023,W,32,102.8,113.7,-10.9,8.0,1.0,15.4,0.0,10.3,4.9,15.4,31.3,28.2,14.3,108.34,-0.7
11849,Gradey Dick,TOR,H,POR,10/30/2023,L,21,75.6,100.0,-24.4,0.0,0.0,0.0,3.2,23.8,11.5,0.0,28.6,28.6,13.5,93.31,6.3
