,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13204,Luguentz Dort,OKC,H,SAS,2023-11-14,W,24,114.3,72.4,41.9,0.0,0.0,0.0,5.0,5.9,5.6,0.0,41.7,43.6,11.9,115.7,3.0
13205,Zach Collins,SAS,A,OKC,2023-11-14,L,31,67.6,115.7,-48.1,6.7,0.25,6.3,11.4,11.1,11.3,25.0,59.1,59.1,17.6,109.1,6.4
13206,Jimmy Butler,MIA,A,CHA,2023-11-14,W,34,129.2,126.2,3.1,25.0,1.67,17.9,12.0,3.3,7.3,10.7,75.0,79.4,32.4,91.64,20.7
13207,Joel Embiid,PHI,H,IND,2023-11-14,L,38,113.6,125.3,-11.7,27.3,1.2,15.0,8.3,23.7,16.2,12.5,50.0,66.1,35.1,111.5,20.8
13208,Anthony Black,ORL,A,BKN,2023-11-14,L,19,110.5,124.3,-13.8,6.3,1.0,16.7,0.0,0.0,0.0,16.7,25.0,25.0,11.1,94.04,-4.2
13209,Brandon Ingram,NOP,H,DAL,2023-11-14,W,36,128.2,103.8,24.4,26.9,3.5,23.3,3.0,20.5,12.5,6.7,57.5,59.9,26.4,104.63,18.3
13210,Luke Kennard,MEM,A,LAL,2023-11-14,L,6,100.0,135.7,-35.7,0.0,0.0,0.0,11.1,33.3,20.0,0.0,0.0,0.0,35.7,112.7,-7.9
13211,Theo Maledon,CHA,H,MIA,2023-11-14,L,23,132.6,131.8,0.8,14.3,1.5,27.3,0.0,16.7,7.3,18.2,0.0,17.0,14.8,94.12,0.0
13212,Aleksej Pokusevski,OKC,H,SAS,2023-11-14,W,5,150.0,125.0,25.0,25.0,0.0,50.0,0.0,33.3,16.7,0.0,0.0,0.0,11.1,82.29,4.1
13213,Kevon Looney,GSW,H,MIN,2023-11-14,L,32,98.5,95.4,3.1,13.6,0.0,42.9,16.7,19.4,17.9,0.0,25.0,25.0,5.1,98.87,9.8
13214,Andrew Nembhard,IND,A,PHI,2023-11-14,W,10,100.0,142.9,-42.9,57.1,0.0,57.1,8.3,12.5,10.0,0.0,33.3,33.3,11.1,106.21,11.6
13215,Patrick Beverley,PHI,H,IND,2023-11-14,L,28,106.8,124.1,-17.4,10.0,0.0,40.0,0.0,19.2,9.8,0.0,33.3,33.3,4.6,102.11,1.8
13216,Dwight Powell,DAL,A,NOP,2023-11-14,L,11,76.0,140.0,-64.0,20.0,1.0,16.7,23.1,36.4,29.2,16.7,50.0,50.0,16.7,110.75,12.3
13217,Kyle Anderson,MIN,A,GSW,2023-11-14,W,27,120.7,103.5,17.2,13.6,1.5,20.0,4.0,10.7,7.5,13.3,33.3,40.5,17.9,100.79,2.5
13218,Brandin Podziemski,GSW,H,MIN,2023-11-14,L,39,107.3,93.9,13.4,20.8,1.67,19.2,2.2,15.4,8.2,11.5,58.3,60.9,21.4,101.05,13.6
13219,Grant Williams,DAL,A,NOP,2023-11-14,L,24,117.0,146.0,-29.0,0.0,0.0,0.0,0.0,5.3,2.4,22.2,75.0,72.7,14.8,103.57,4.2
13220,De'Andre Hunter,ATL,A,DET,2023-11-14,W,35,121.6,117.3,4.3,19.2,5.0,23.8,6.7,9.7,8.2,4.8,50.0,52.2,19.5,103.1,7.4
13221,Bryce McGowens,CHA,H,MIA,2023-11-14,L,29,101.8,101.7,0.1,7.1,1.0,10.0,0.0,13.3,7.3,10.0,78.6,76.1,14.5,93.79,9.6
13222,Jaden Hardy,DAL,A,NOP,2023-11-14,L,18,83.7,95.0,-11.3,33.3,3.0,18.8,0.0,8.7,4.2,6.3,33.3,36.2,26.5,110.26,5.7
13223,Spencer Dinwiddie,BKN,H,ORL,2023-11-14,W,38,137.8,104.1,33.8,33.3,9.0,30.0,2.8,9.8,6.5,3.3,69.4,70.3,23.9,94.68,19.7
13224,Anthony Edwards,MIN,A,GSW,2023-11-14,W,36,96.1,110.8,-14.8,22.2,0.8,14.8,0.0,10.5,5.5,18.5,53.1,54.9,28.0,99.17,10.4
13225,Alec Burks,DET,H,ATL,2023-11-14,L,23,100.0,132.7,-32.7,33.3,5.0,25.0,3.6,5.0,4.2,5.0,50.0,58.1,24.6,107.54,9.9
13226,Naji Marshall,NOP,H,DAL,2023-11-14,W,21,124.4,114.9,9.6,12.5,2.0,14.3,8.7,9.1,8.9,7.1,61.1,71.4,23.1,107.2,15.8
13227,Skylar Mays,POR,A,UTA,2023-11-14,L,31,112.3,112.5,-0.2,38.5,5.0,50.0,0.0,14.7,7.8,10.0,37.5,37.5,13.9,99.23,10.1
13228,Kenneth Lofton Jr.,MEM,A,LAL,2023-11-14,L,5,63.6,120.0,-56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.47,-11.4
13229,Jeremy Sochan,SAS,A,OKC,2023-11-14,L,28,68.3,117.5,-49.2,33.3,1.67,26.3,2.8,9.1,5.2,15.8,40.9,40.9,19.2,109.17,4.3
13230,Josh Green,DAL,A,NOP,2023-11-14,L,28,93.7,117.7,-24.1,18.2,2.0,44.4,3.0,12.5,7.7,22.2,33.3,33.3,6.8,108.56,4.7
13231,JT Thor,CHA,H,MIA,2023-11-14,L,28,109.3,115.8,-6.5,5.9,0.0,14.3,10.3,4.5,7.8,0.0,41.7,41.7,9.4,96.23,3.2
13232,Jaylin Williams,OKC,H,SAS,2023-11-14,W,18,110.3,92.5,17.8,14.3,0.0,22.2,0.0,23.5,10.5,0.0,21.4,21.4,16.7,103.32,3.4
13233,Austin Reaves,LAL,H,MEM,2023-11-14,W,29,136.1,114.8,21.3,30.4,2.33,35.0,9.1,23.8,18.8,15.0,77.8,77.5,18.6,100.35,18.5
13234,Russell Westbrook,LAC,A,DEN,2023-11-14,L,24,110.0,108.0,2.0,18.8,1.0,16.7,4.2,25.0,13.6,16.7,33.3,33.3,25.4,98.31,5.3
13235,Christian Wood,LAL,H,MEM,2023-11-14,W,22,134.1,111.1,23.0,9.1,0.67,15.4,15.0,24.1,20.4,23.1,12.5,12.5,20.4,97.24,0.9
13236,Keyonte George,UTA,H,POR,2023-11-14,W,26,105.3,89.7,15.6,38.9,3.5,35.0,0.0,13.3,6.7,10.0,55.6,67.0,20.3,104.84,18.3
13237,Josh Richardson,MIA,A,CHA,2023-11-14,W,33,105.9,93.8,12.0,25.0,6.0,33.3,2.8,13.3,7.6,5.6,20.0,27.6,15.2,96.68,6.1
13238,Victor Wembanyama,SAS,A,OKC,2023-11-14,L,28,58.5,109.5,-51.1,15.4,0.4,9.1,7.0,39.3,19.7,22.7,26.7,26.7,25.3,108.37,6.2
13239,Cole Anthony,ORL,A,BKN,2023-11-14,L,28,121.1,121.4,-0.4,9.5,0.5,11.1,11.1,10.3,10.7,22.2,30.0,42.5,24.2,97.2,3.5
13240,Justin Minaya,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,102.86,-33.3
13241,Isaiah Stewart,DET,H,ATL,2023-11-14,L,19,123.1,117.1,6.0,0.0,0.0,0.0,0.0,5.9,2.9,0.0,50.0,53.0,20.0,99.14,6.0
13242,Jalen Williams,OKC,H,SAS,2023-11-14,W,23,115.4,68.5,46.9,15.8,1.0,20.0,0.0,5.7,3.6,20.0,61.1,61.1,21.1,109.63,7.1
13243,Lauri Markkanen,UTA,H,POR,2023-11-14,W,31,107.4,94.1,13.2,0.0,0.0,0.0,3.0,22.2,13.0,0.0,50.0,53.1,26.0,104.95,15.4
13244,Paul George,LAC,A,DEN,2023-11-14,L,40,112.7,117.5,-4.8,17.6,3.0,9.4,0.0,21.2,9.3,3.1,57.7,62.1,31.9,94.69,19.0
13245,Marcus Morris Sr.,PHI,H,IND,2023-11-14,L,18,112.5,128.2,-15.7,8.3,0.0,20.0,0.0,18.8,10.0,0.0,25.0,25.0,9.5,107.32,2.5
13246,Jonas Valanciunas,NOP,H,DAL,2023-11-14,W,22,145.8,95.9,49.9,17.4,0.0,44.4,0.0,13.0,7.3,0.0,60.0,60.0,9.4,105.1,10.0
13247,Malaki Branham,SAS,A,OKC,2023-11-14,L,26,83.1,128.6,-45.5,0.0,0.0,0.0,3.3,5.0,4.0,17.6,38.5,39.6,25.4,107.32,-0.4
13248,Ziaire Williams,MEM,A,LAL,2023-11-14,L,26,103.8,132.1,-28.3,0.0,0.0,0.0,0.0,5.3,1.8,5.9,31.3,31.3,26.2,98.92,-3.1
13249,Dyson Daniels,NOP,H,DAL,2023-11-14,W,29,124.6,104.8,19.8,23.1,6.0,35.3,3.7,3.3,3.5,5.9,50.0,50.0,15.9,102.9,7.0
13250,Julian Champagnie,SAS,A,OKC,2023-11-14,L,31,78.8,110.6,-31.8,16.7,1.5,15.0,2.6,6.7,4.3,10.0,39.3,43.7,21.5,103.08,10.3
13251,Duop Reath,POR,A,UTA,2023-11-14,L,10,91.3,118.2,-26.9,0.0,0.0,0.0,9.1,0.0,5.0,33.3,0.0,0.0,24.0,110.39,-14.9
13252,Josh Giddey,OKC,H,SAS,2023-11-14,W,25,117.5,81.0,36.5,36.8,2.33,30.4,4.5,18.8,13.0,13.0,63.6,68.2,26.2,111.82,21.7
13253,Shaedon Sharpe,POR,A,UTA,2023-11-14,L,41,102.3,113.8,-11.5,23.3,2.33,23.3,4.7,13.6,9.2,10.0,31.3,41.7,23.2,101.9,6.9
13254,Bruce Brown,IND,A,PHI,2023-11-14,W,36,125.6,113.3,12.4,9.4,0.0,18.8,0.0,15.2,7.2,0.0,45.5,54.9,14.4,110.61,8.2
13255,Karl-Anthony Towns,MIN,A,GSW,2023-11-14,W,42,102.3,94.2,8.1,10.5,0.4,5.9,2.3,21.7,12.4,14.7,55.8,59.4,32.7,99.59,19.5
13256,Santi Aldama,MEM,A,LAL,2023-11-14,L,25,109.4,137.3,-27.8,30.8,1.33,18.2,0.0,20.8,8.6,13.6,70.0,69.8,29.0,99.33,17.7
13257,Cameron Johnson,BKN,H,ORL,2023-11-14,W,29,135.1,101.8,33.3,8.7,2.0,12.5,3.6,14.8,9.1,6.3,77.3,78.4,20.6,92.53,20.4
13258,Tim Hardaway Jr.,DAL,A,NOP,2023-11-14,L,21,102.0,155.1,-53.1,8.3,1.0,6.7,0.0,0.0,0.0,6.7,59.1,66.6,23.7,109.99,7.6
13259,Myles Turner,IND,A,PHI,2023-11-14,W,19,131.0,119.0,11.9,0.0,0.0,0.0,6.3,12.5,9.4,6.7,50.0,58.5,33.3,104.95,6.6
13260,LaMelo Ball,CHA,H,MIA,2023-11-14,L,39,113.0,106.3,6.7,52.4,1.38,23.4,5.1,10.8,7.9,17.0,42.3,48.9,40.4,96.33,11.4
13261,Anthony Davis,LAL,H,MEM,2023-11-14,W,27,149.1,110.9,38.2,22.7,2.5,23.8,18.2,15.6,16.4,9.5,63.6,69.6,24.2,98.39,20.3
13262,Bennedict Mathurin,IND,A,PHI,2023-11-14,W,16,116.7,111.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,50.0,23.8,107.25,1.5
13263,Reggie Jackson,DEN,H,LAC,2023-11-14,W,30,124.2,113.3,10.9,21.1,2.0,20.0,0.0,10.3,5.7,10.0,63.6,66.0,23.2,99.01,12.3
13264,John Collins,UTA,H,POR,2023-11-14,W,32,112.1,100.0,12.1,9.1,2.0,10.5,11.1,17.6,14.3,5.3,43.8,43.8,22.1,99.84,10.0
13265,Nikola Jokic,DEN,H,LAC,2023-11-14,W,36,118.3,112.5,5.8,42.9,2.25,20.9,10.3,35.1,24.2,9.3,39.1,54.9,43.6,96.0,23.1
13266,Dennis Smith Jr.,BKN,H,ORL,2023-11-14,W,19,117.1,97.5,19.6,33.3,5.0,38.5,6.7,11.1,9.1,7.7,42.9,42.9,18.2,102.77,8.9
13267,Devin Vassell,SAS,A,OKC,2023-11-14,L,25,81.0,117.5,-36.5,25.0,4.0,22.2,0.0,13.6,5.6,5.6,45.8,46.6,20.9,111.82,10.2
13268,Jacob Gilyard,MEM,A,LAL,2023-11-14,L,21,116.7,144.2,-27.5,6.7,1.0,14.3,3.4,12.5,6.7,14.3,90.0,90.0,11.3,98.08,8.7
13269,Clint Capela,ATL,A,DET,2023-11-14,W,27,118.6,108.8,9.9,4.3,0.33,11.1,8.3,21.4,15.4,33.3,75.0,82.0,12.3,104.53,8.2
13270,KJ Martin,PHI,H,IND,2023-11-14,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.71,0.0
13271,Collin Sexton,UTA,H,POR,2023-11-14,W,28,119.0,93.2,25.7,31.8,3.5,33.3,0.0,11.8,6.6,9.5,50.0,54.7,20.3,99.63,13.5
13272,Furkan Korkmaz,PHI,H,IND,2023-11-14,L,2,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,103.69,-33.3
13273,Gary Payton II,GSW,H,MIN,2023-11-14,L,16,112.9,118.8,-5.8,20.0,0.0,28.6,7.7,15.4,11.5,0.0,70.0,70.0,15.2,96.55,11.5
13274,Justin Holiday,DEN,H,LAC,2023-11-14,W,2,133.3,166.7,-33.3,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.75,10.0
13275,Dru Smith,MIA,A,CHA,2023-11-14,W,4,128.6,100.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.35,-11.1
13276,Rayan Rupert,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,50.0,102.86,133.3
13277,Draymond Green,GSW,H,MIN,2023-11-14,L,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,66.7,40.0,100.0,0.0,0.0,25.0,111.84,0.0
13278,Kris Dunn,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,104.35,200.0
13279,Seth Curry,DAL,A,NOP,2023-11-14,L,13,87.1,79.3,7.8,20.0,2.0,25.0,0.0,16.7,8.6,12.5,0.0,28.2,16.7,107.87,14.3
13280,Ausar Thompson,DET,H,ATL,2023-11-14,L,35,113.5,117.3,-3.8,20.8,2.5,22.7,3.1,21.9,12.5,9.1,75.0,71.7,20.2,102.66,15.7
13281,Marvin Bagley III,DET,H,ATL,2023-11-14,L,30,128.6,124.2,4.4,4.2,0.25,5.3,22.2,20.0,21.2,21.1,75.0,79.9,24.3,99.34,14.4
13282,Kawhi Leonard,LAC,A,DEN,2023-11-14,L,38,115.4,116.9,-1.5,7.7,0.67,9.5,0.0,6.5,2.9,14.3,42.9,47.6,21.6,98.2,6.0
13283,Kyle Lowry,MIA,A,CHA,2023-11-14,W,15,137.0,155.6,-18.5,16.7,0.0,66.7,0.0,7.7,4.5,0.0,0.0,0.0,3.6,88.11,-3.0
13284,Tyrese Haliburton,IND,A,PHI,2023-11-14,W,38,126.7,105.6,21.1,51.7,0.0,42.9,2.7,16.7,9.6,0.0,80.6,81.7,20.6,112.4,28.0
13285,Danuel House Jr.,PHI,H,IND,2023-11-14,L,18,122.2,100.0,22.2,0.0,0.0,0.0,0.0,5.0,3.0,100.0,0.0,0.0,4.2,117.22,-5.2
13286,Maxwell Lewis,LAL,H,MEM,2023-11-14,W,5,120.0,63.6,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.47,-5.7
13287,Simone Fontecchio,UTA,H,POR,2023-11-14,W,16,119.4,91.4,28.0,0.0,0.0,0.0,0.0,5.0,2.9,0.0,0.0,0.0,4.9,105.58,-4.3
13288,Chuma Okeke,ORL,A,BKN,2023-11-14,L,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
13289,Tobias Harris,PHI,H,IND,2023-11-14,L,37,116.9,128.0,-11.2,12.0,3.0,14.3,0.0,18.4,9.7,4.8,64.7,63.1,19.8,107.56,12.6
13290,De'Anthony Melton,PHI,H,IND,2023-11-14,L,35,114.3,128.0,-13.8,12.0,1.5,13.0,2.9,8.8,5.8,8.7,76.9,86.2,21.5,113.35,14.0
13291,Chris Paul,GSW,H,MIN,2023-11-14,L,36,91.8,102.7,-10.9,21.1,1.0,18.2,0.0,13.2,6.3,18.2,50.0,51.9,20.7,98.0,12.8
13292,Leaky Black,CHA,H,MIA,2023-11-14,L,3,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,108.0,-13.3
13293,Doug McDermott,SAS,A,OKC,2023-11-14,L,18,65.0,110.0,-45.0,12.5,0.25,11.1,0.0,5.6,2.4,44.4,62.5,62.5,17.0,105.98,1.8
13294,Dominick Barlow,SAS,A,OKC,2023-11-14,L,5,140.0,133.3,6.7,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,87.69,3.5
13295,Jaime Jaquez Jr.,MIA,A,CHA,2023-11-14,W,33,106.1,100.0,6.1,5.9,1.0,6.7,11.4,3.3,7.7,6.7,65.4,65.4,18.2,94.83,10.3
13296,James Harden,LAC,A,DEN,2023-11-14,L,36,111.1,118.6,-7.5,21.1,4.0,18.2,0.0,6.9,2.9,4.5,56.7,62.6,21.2,96.1,10.3
13297,Jamaree Bouyea,POR,A,UTA,2023-11-14,L,17,66.7,110.3,-43.6,0.0,0.0,0.0,0.0,5.9,2.5,44.4,0.0,0.0,20.0,111.43,-18.0
13298,Bismack Biyombo,MEM,A,LAL,2023-11-14,L,23,114.9,159.6,-44.7,22.2,0.0,44.4,15.4,11.8,14.3,0.0,0.0,0.0,7.9,97.24,1.6
13299,David Roddy,MEM,A,LAL,2023-11-14,L,31,112.3,123.1,-10.8,14.3,0.0,13.6,2.5,10.5,5.1,0.0,41.2,45.3,24.7,100.38,8.0
13300,Troy Brown Jr.,MIN,A,GSW,2023-11-14,W,10,125.0,130.0,-5.0,14.3,0.0,50.0,16.7,8.3,11.1,0.0,0.0,0.0,4.8,98.8,5.6
13301,Buddy Hield,IND,A,PHI,2023-11-14,W,29,123.4,104.5,18.9,3.7,0.2,9.1,0.0,6.7,3.6,45.5,20.0,20.0,14.5,107.73,-3.9
13302,Shai Gilgeous-Alexander,OKC,H,SAS,2023-11-14,W,28,113.6,74.6,39.0,25.0,2.5,19.2,4.2,13.2,9.7,7.7,65.6,73.4,29.6,113.73,30.0
13303,Jalen Johnson,ATL,A,DET,2023-11-14,W,36,115.6,115.6,0.0,3.7,0.5,7.7,3.3,10.5,7.4,15.4,77.8,81.0,14.3,103.87,9.4
13304,Tyrese Maxey,PHI,H,IND,2023-11-14,L,38,113.8,123.5,-9.7,17.9,1.25,14.3,0.0,10.3,5.3,11.4,43.5,51.8,31.3,108.2,9.7
13305,Cory Joseph,GSW,H,MIN,2023-11-14,L,13,141.4,120.7,20.7,33.3,2.0,33.3,0.0,0.0,0.0,16.7,50.0,46.6,25.8,105.19,2.7
13306,Ivica Zubac,LAC,A,DEN,2023-11-14,L,26,103.8,109.6,-5.8,18.8,0.0,21.4,21.9,25.0,23.2,0.0,25.0,42.3,16.9,94.55,11.7
13307,Jabari Walker,POR,A,UTA,2023-11-14,L,22,87.5,108.7,-21.2,0.0,0.0,0.0,7.1,26.1,15.7,0.0,85.7,85.7,13.0,105.17,22.9
13308,T.J. McConnell,IND,A,PHI,2023-11-14,W,13,122.2,137.9,-15.7,37.5,3.0,25.0,7.7,20.0,13.0,8.3,62.5,65.2,31.0,102.65,13.3
13309,Haywood Highsmith,MIA,A,CHA,2023-11-14,W,33,120.3,114.9,5.4,7.7,0.0,20.0,3.3,9.4,6.5,0.0,75.0,75.0,10.5,99.12,12.4
13310,Lonnie Walker IV,BKN,H,ORL,2023-11-14,W,20,120.5,111.9,8.5,7.1,0.5,8.3,0.0,11.1,5.7,16.7,61.1,61.1,23.9,105.76,8.6
13311,Rudy Gobert,MIN,A,GSW,2023-11-14,W,35,101.4,93.1,8.3,8.3,1.0,14.3,15.8,17.9,16.9,14.3,25.0,42.3,14.0,99.5,8.1
13312,Aaron Nesmith,IND,A,PHI,2023-11-14,W,22,100.0,112.5,-12.5,12.5,2.0,16.7,0.0,16.0,8.3,8.3,31.3,33.8,18.2,117.32,1.6
13313,Thomas Bryant,MIA,A,CHA,2023-11-14,W,3,137.5,75.0,62.5,0.0,0.0,0.0,33.3,0.0,20.0,0.0,33.3,33.3,33.3,114.06,2.9
13314,Kevin Knox II,DET,H,ATL,2023-11-14,L,29,110.8,121.9,-11.1,4.2,0.5,9.1,3.3,11.5,7.1,18.2,75.0,75.0,13.5,108.13,5.7
13315,Jordan Clarkson,UTA,H,POR,2023-11-14,W,33,115.9,101.4,14.5,16.7,3.0,13.0,0.0,3.0,1.4,4.3,78.9,78.9,24.4,101.02,19.6
13316,Dario Saric,GSW,H,MIN,2023-11-14,L,32,90.9,95.6,-4.7,26.7,2.0,17.4,2.5,9.1,5.5,8.7,50.0,59.5,23.5,99.86,16.4
13317,Shake Milton,MIN,A,GSW,2023-11-14,W,15,127.3,109.7,17.6,21.4,3.0,37.5,0.0,30.8,16.0,12.5,50.0,61.5,13.2,99.63,9.9
13318,Jett Howard,ORL,A,BKN,2023-11-14,L,4,70.0,122.2,-52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,104.43,-29.6
13319,Matt Ryan,NOP,H,DAL,2023-11-14,W,20,129.5,87.0,42.6,0.0,0.0,0.0,0.0,7.1,3.9,0.0,42.9,42.9,13.5,108.19,5.2
13320,Zion Williamson,NOP,H,DAL,2023-11-14,W,27,130.5,111.7,18.8,22.7,2.5,20.0,12.0,16.7,14.3,8.0,53.3,52.5,29.9,105.34,11.7
13321,Duncan Robinson,MIA,A,CHA,2023-11-14,W,36,112.3,112.5,-0.2,21.7,5.0,25.0,0.0,21.6,11.4,5.0,61.5,64.8,18.8,97.43,14.5
13322,Nickeil Alexander-Walker,MIN,A,GSW,2023-11-14,W,25,83.3,115.1,-31.8,7.7,0.5,12.5,0.0,0.0,0.0,25.0,50.0,50.0,11.9,101.4,1.8
13323,Saddiq Bey,ATL,A,DET,2023-11-14,W,27,119.7,111.5,8.2,11.8,2.0,10.5,4.3,10.7,7.8,5.3,53.8,60.7,25.4,106.91,13.5
13324,Jordan Hawkins,NOP,H,DAL,2023-11-14,W,33,123.3,100.0,23.3,12.5,0.0,14.3,5.3,9.8,7.6,0.0,61.8,66.6,21.4,109.87,14.6
13325,Paolo Banchero,ORL,A,BKN,2023-11-14,L,35,107.1,130.0,-22.9,13.6,1.5,13.0,0.0,18.8,8.7,8.7,53.3,53.9,24.7,95.05,11.6
13326,Deandre Ayton,POR,A,UTA,2023-11-14,L,35,106.9,113.9,-6.9,15.0,1.5,13.0,14.7,12.2,13.3,8.7,58.8,61.5,24.4,100.27,15.3
13327,Ish Smith,CHA,H,MIA,2023-11-14,L,19,91.4,113.2,-21.7,37.5,1.0,33.3,6.3,5.9,6.1,33.3,33.3,33.3,14.6,93.19,0.8
13328,Mikal Bridges,BKN,H,ORL,2023-11-14,W,32,125.8,108.2,17.6,19.0,0.67,14.8,3.2,11.4,7.6,22.2,61.8,60.2,30.7,91.06,15.1
13329,Kyrie Irving,DAL,A,NOP,2023-11-14,L,26,116.4,144.4,-28.1,37.5,6.0,27.3,4.0,4.5,4.3,4.5,57.7,57.6,24.6,101.53,9.8
13330,Jaden McDaniels,MIN,A,GSW,2023-11-14,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,111.84,50.0
13331,Dejounte Murray,ATL,A,DET,2023-11-14,W,38,123.2,113.6,9.6,41.7,5.0,27.0,0.0,14.3,7.6,5.4,54.8,64.1,30.0,104.37,18.9
13332,P.J. Washington,CHA,H,MIA,2023-11-14,L,36,123.6,126.4,-2.8,5.0,1.0,4.0,6.1,12.9,9.4,4.0,65.2,67.0,29.6,94.86,14.2
13333,Marcus Sasser,DET,H,ATL,2023-11-14,L,8,115.8,115.0,0.8,12.5,0.0,33.3,0.0,10.0,5.9,0.0,0.0,0.0,10.5,111.21,0.0
13334,Dorian Finney-Smith,BKN,H,ORL,2023-11-14,W,24,110.9,121.3,-10.4,0.0,0.0,0.0,7.4,8.3,7.8,0.0,50.0,50.0,8.9,92.67,5.3
13335,Jerami Grant,POR,A,UTA,2023-11-14,L,27,111.1,136.5,-25.4,7.1,0.5,4.5,0.0,6.9,3.4,9.1,67.6,69.3,34.4,93.02,13.4
13336,Talen Horton-Tucker,UTA,H,POR,2023-11-14,W,21,127.9,104.4,23.5,15.0,1.5,30.0,4.8,9.1,7.0,20.0,40.0,40.0,13.2,100.65,2.6
13337,Desmond Bane,MEM,A,LAL,2023-11-14,L,27,112.7,159.3,-46.5,31.3,2.5,29.4,0.0,4.5,1.6,11.8,60.0,66.3,16.9,95.53,9.3
13338,Zeke Nnaji,DEN,H,LAC,2023-11-14,W,12,117.4,117.4,0.0,0.0,0.0,0.0,12.5,15.4,14.3,0.0,50.0,52.1,12.0,90.12,7.2
13339,Jonathan Isaac,ORL,A,BKN,2023-11-14,L,12,116.7,100.0,16.7,14.3,0.5,14.3,0.0,20.0,12.0,28.6,37.5,37.5,24.0,98.63,7.1
13340,Dereck Lively II,DAL,A,NOP,2023-11-14,L,21,117.4,140.9,-23.5,12.5,0.0,40.0,14.3,33.3,23.1,0.0,50.0,69.4,5.6,102.45,9.8
13341,Cody Zeller,NOP,H,DAL,2023-11-14,W,5,54.5,41.7,12.9,0.0,0.0,0.0,12.5,25.0,18.8,33.3,0.0,0.0,25.0,113.81,-27.3
13342,Isaiah Joe,OKC,H,SAS,2023-11-14,W,14,108.8,78.1,30.7,9.1,0.0,16.7,0.0,13.3,7.4,0.0,80.0,80.0,13.5,116.31,17.2
13343,Richaun Holmes,DAL,A,NOP,2023-11-14,L,12,92.6,65.4,27.2,0.0,0.0,0.0,20.0,23.5,21.9,14.3,50.0,50.0,21.9,106.0,18.0
13344,Vince Williams Jr.,MEM,A,LAL,2023-11-14,L,5,63.6,120.0,-56.4,0.0,0.0,0.0,0.0,50.0,11.1,0.0,0.0,0.0,8.3,100.47,0.0
13345,Charles Bassey,SAS,A,OKC,2023-11-14,L,17,108.3,113.5,-5.2,8.3,0.0,16.7,14.3,29.4,22.6,0.0,60.0,60.0,12.8,104.17,12.3
13346,Nic Claxton,BKN,H,ORL,2023-11-14,W,21,143.6,92.3,51.3,0.0,0.0,0.0,11.8,19.0,15.8,14.3,60.0,68.0,16.3,89.8,9.6
13347,Kevin Love,MIA,A,CHA,2023-11-14,W,14,92.6,95.8,-3.2,11.1,0.0,12.5,0.0,23.1,11.1,0.0,0.0,22.2,23.3,88.11,0.0
13348,Cedi Osman,SAS,A,OKC,2023-11-14,L,15,100.0,123.5,-23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,13.5,113.3,3.9
13349,Bogdan Bogdanovic,ATL,A,DET,2023-11-14,W,34,120.3,115.1,5.2,10.7,1.0,13.0,0.0,8.6,4.4,13.0,50.0,50.0,23.8,103.98,6.0
13350,Cam Reddish,LAL,H,MEM,2023-11-14,W,25,143.1,111.8,31.4,9.5,0.0,20.0,0.0,2.9,2.0,0.0,64.3,63.5,13.6,98.89,4.7
13351,Matisse Thybulle,POR,A,UTA,2023-11-14,L,22,81.1,107.7,-26.6,8.3,0.0,16.7,0.0,8.0,4.1,0.0,60.0,60.0,8.8,114.2,5.7
13352,Max Strus,CLE,A,SAC,2023-11-13,L,34,143.1,125.8,17.3,14.3,4.0,23.5,6.5,10.3,8.3,5.9,79.2,79.2,16.5,92.3,12.1
