,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12375,Matt Ryan,NOP,H,DAL,2023-11-14,W,20,129.5,87.0,42.6,0.0,0.0,0.0,0.0,7.1,3.9,0.0,42.9,42.9,13.5,108.19,5.2
12376,Luke Kennard,MEM,A,LAL,2023-11-14,L,6,100.0,135.7,-35.7,0.0,0.0,0.0,11.1,33.3,20.0,0.0,0.0,0.0,35.7,112.7,-7.9
12377,Doug McDermott,SAS,A,OKC,2023-11-14,L,18,65.0,110.0,-45.0,12.5,0.25,11.1,0.0,5.6,2.4,44.4,62.5,62.5,17.0,105.98,1.8
12378,Nick Smith Jr.,CHA,H,MIA,2023-11-14,L,15,100.0,106.3,-6.3,0.0,0.0,0.0,0.0,5.6,3.0,0.0,75.0,75.0,5.7,99.52,3.1
12379,Nikola Jokic,DEN,H,LAC,2023-11-14,W,36,118.3,112.5,5.8,42.9,2.25,20.9,10.3,35.1,24.2,9.3,39.1,54.9,43.6,96.0,23.1
12380,Spencer Dinwiddie,BKN,H,ORL,2023-11-14,W,38,137.8,104.1,33.8,33.3,9.0,30.0,2.8,9.8,6.5,3.3,69.4,70.3,23.9,94.68,19.7
12381,LaMelo Ball,CHA,H,MIA,2023-11-14,L,39,113.0,106.3,6.7,52.4,1.38,23.4,5.1,10.8,7.9,17.0,42.3,48.9,40.4,96.33,11.4
12382,Isaiah Joe,OKC,H,SAS,2023-11-14,W,14,108.8,78.1,30.7,9.1,0.0,16.7,0.0,13.3,7.4,0.0,80.0,80.0,13.5,116.31,17.2
12383,Dyson Daniels,NOP,H,DAL,2023-11-14,W,29,124.6,104.8,19.8,23.1,6.0,35.3,3.7,3.3,3.5,5.9,50.0,50.0,15.9,102.9,7.0
12384,Jordan Hawkins,NOP,H,DAL,2023-11-14,W,33,123.3,100.0,23.3,12.5,0.0,14.3,5.3,9.8,7.6,0.0,61.8,66.6,21.4,109.87,14.6
12385,Toumani Camara,POR,A,UTA,2023-11-14,L,26,109.1,125.9,-16.8,5.0,0.5,10.0,8.7,10.3,9.6,20.0,66.7,65.4,14.3,102.05,5.9
12386,Kyle Anderson,MIN,A,GSW,2023-11-14,W,27,120.7,103.5,17.2,13.6,1.5,20.0,4.0,10.7,7.5,13.3,33.3,40.5,17.9,100.79,2.5
12387,Omer Yurtseven,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,0.0
12388,Clint Capela,ATL,A,DET,2023-11-14,W,27,118.6,108.8,9.9,4.3,0.33,11.1,8.3,21.4,15.4,33.3,75.0,82.0,12.3,104.53,8.2
12389,Paul George,LAC,A,DEN,2023-11-14,L,40,112.7,117.5,-4.8,17.6,3.0,9.4,0.0,21.2,9.3,3.1,57.7,62.1,31.9,94.69,19.0
12390,Tobias Harris,PHI,H,IND,2023-11-14,L,37,116.9,128.0,-11.2,12.0,3.0,14.3,0.0,18.4,9.7,4.8,64.7,63.1,19.8,107.56,12.6
12391,Jimmy Butler,MIA,A,CHA,2023-11-14,W,34,129.2,126.2,3.1,25.0,1.67,17.9,12.0,3.3,7.3,10.7,75.0,79.4,32.4,91.64,20.7
12392,Matisse Thybulle,POR,A,UTA,2023-11-14,L,22,81.1,107.7,-26.6,8.3,0.0,16.7,0.0,8.0,4.1,0.0,60.0,60.0,8.8,114.2,5.7
12393,Alec Burks,DET,H,ATL,2023-11-14,L,23,100.0,132.7,-32.7,33.3,5.0,25.0,3.6,5.0,4.2,5.0,50.0,58.1,24.6,107.54,9.9
12394,Shai Gilgeous-Alexander,OKC,H,SAS,2023-11-14,W,28,113.6,74.6,39.0,25.0,2.5,19.2,4.2,13.2,9.7,7.7,65.6,73.4,29.6,113.73,30.0
12395,Patrick Beverley,PHI,H,IND,2023-11-14,L,28,106.8,124.1,-17.4,10.0,0.0,40.0,0.0,19.2,9.8,0.0,33.3,33.3,4.6,102.11,1.8
12396,Rudy Gobert,MIN,A,GSW,2023-11-14,W,35,101.4,93.1,8.3,8.3,1.0,14.3,15.8,17.9,16.9,14.3,25.0,42.3,14.0,99.5,8.1
12397,P.J. Washington,CHA,H,MIA,2023-11-14,L,36,123.6,126.4,-2.8,5.0,1.0,4.0,6.1,12.9,9.4,4.0,65.2,67.0,29.6,94.86,14.2
12398,Kevin Love,MIA,A,CHA,2023-11-14,W,14,92.6,95.8,-3.2,11.1,0.0,12.5,0.0,23.1,11.1,0.0,0.0,22.2,23.3,88.11,0.0
12399,Bruce Brown,IND,A,PHI,2023-11-14,W,36,125.6,113.3,12.4,9.4,0.0,18.8,0.0,15.2,7.2,0.0,45.5,54.9,14.4,110.61,8.2
12400,Seth Curry,DAL,A,NOP,2023-11-14,L,13,87.1,79.3,7.8,20.0,2.0,25.0,0.0,16.7,8.6,12.5,0.0,28.2,16.7,107.87,14.3
12401,De'Andre Hunter,ATL,A,DET,2023-11-14,W,35,121.6,117.3,4.3,19.2,5.0,23.8,6.7,9.7,8.2,4.8,50.0,52.2,19.5,103.1,7.4
12402,De'Anthony Melton,PHI,H,IND,2023-11-14,L,35,114.3,128.0,-13.8,12.0,1.5,13.0,2.9,8.8,5.8,8.7,76.9,86.2,21.5,113.35,14.0
12403,Cade Cunningham,DET,H,ATL,2023-11-14,L,38,113.9,124.7,-10.8,37.5,2.0,37.5,2.8,6.7,4.5,18.8,32.1,32.1,21.7,102.17,4.1
12404,Theo Maledon,CHA,H,MIA,2023-11-14,L,23,132.6,131.8,0.8,14.3,1.5,27.3,0.0,16.7,7.3,18.2,0.0,17.0,14.8,94.12,0.0
12405,Andrew Wiggins,GSW,H,MIN,2023-11-14,L,28,88.1,82.0,6.2,0.0,0.0,0.0,5.7,15.6,10.4,21.1,30.0,30.0,26.4,104.28,-2.1
12406,JT Thor,CHA,H,MIA,2023-11-14,L,28,109.3,115.8,-6.5,5.9,0.0,14.3,10.3,4.5,7.8,0.0,41.7,41.7,9.4,96.23,3.2
12407,Simone Fontecchio,UTA,H,POR,2023-11-14,W,16,119.4,91.4,28.0,0.0,0.0,0.0,0.0,5.0,2.9,0.0,0.0,0.0,4.9,105.58,-4.3
12408,Santi Aldama,MEM,A,LAL,2023-11-14,L,25,109.4,137.3,-27.8,30.8,1.33,18.2,0.0,20.8,8.6,13.6,70.0,69.8,29.0,99.33,17.7
12409,Julian Champagnie,SAS,A,OKC,2023-11-14,L,31,78.8,110.6,-31.8,16.7,1.5,15.0,2.6,6.7,4.3,10.0,39.3,43.7,21.5,103.08,10.3
12410,Cam Reddish,LAL,H,MEM,2023-11-14,W,25,143.1,111.8,31.4,9.5,0.0,20.0,0.0,2.9,2.0,0.0,64.3,63.5,13.6,98.89,4.7
12411,Luka Samanic,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.35,0.0
12412,Kevon Looney,GSW,H,MIN,2023-11-14,L,32,98.5,95.4,3.1,13.6,0.0,42.9,16.7,19.4,17.9,0.0,25.0,25.0,5.1,98.87,9.8
12413,Myles Turner,IND,A,PHI,2023-11-14,W,19,131.0,119.0,11.9,0.0,0.0,0.0,6.3,12.5,9.4,6.7,50.0,58.5,33.3,104.95,6.6
12414,Kenneth Lofton Jr.,MEM,A,LAL,2023-11-14,L,5,63.6,120.0,-56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.47,-11.4
12415,Charles Bassey,SAS,A,OKC,2023-11-14,L,17,108.3,113.5,-5.2,8.3,0.0,16.7,14.3,29.4,22.6,0.0,60.0,60.0,12.8,104.17,12.3
12416,Victor Wembanyama,SAS,A,OKC,2023-11-14,L,28,58.5,109.5,-51.1,15.4,0.4,9.1,7.0,39.3,19.7,22.7,26.7,26.7,25.3,108.37,6.2
12417,Draymond Green,GSW,H,MIN,2023-11-14,L,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,66.7,40.0,100.0,0.0,0.0,25.0,111.84,0.0
12418,Jonathan Isaac,ORL,A,BKN,2023-11-14,L,12,116.7,100.0,16.7,14.3,0.5,14.3,0.0,20.0,12.0,28.6,37.5,37.5,24.0,98.63,7.1
12419,Chris Paul,GSW,H,MIN,2023-11-14,L,36,91.8,102.7,-10.9,21.1,1.0,18.2,0.0,13.2,6.3,18.2,50.0,51.9,20.7,98.0,12.8
12420,Collin Sexton,UTA,H,POR,2023-11-14,W,28,119.0,93.2,25.7,31.8,3.5,33.3,0.0,11.8,6.6,9.5,50.0,54.7,20.3,99.63,13.5
12421,Furkan Korkmaz,PHI,H,IND,2023-11-14,L,2,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,25.0,103.69,-33.3
12422,Jonas Valanciunas,NOP,H,DAL,2023-11-14,W,22,145.8,95.9,49.9,17.4,0.0,44.4,0.0,13.0,7.3,0.0,60.0,60.0,9.4,105.1,10.0
12423,Jaime Jaquez Jr.,MIA,A,CHA,2023-11-14,W,33,106.1,100.0,6.1,5.9,1.0,6.7,11.4,3.3,7.7,6.7,65.4,65.4,18.2,94.83,10.3
12424,Ochai Agbaji,UTA,H,POR,2023-11-14,W,26,103.6,91.2,12.4,5.0,0.0,11.1,13.3,14.8,14.0,0.0,28.6,38.1,12.7,104.01,10.1
12425,Ish Wainright,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,102.86,66.7
12426,Leaky Black,CHA,H,MIA,2023-11-14,L,3,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,108.0,-13.3
12427,Tyrese Haliburton,IND,A,PHI,2023-11-14,W,38,126.7,105.6,21.1,51.7,0.0,42.9,2.7,16.7,9.6,0.0,80.6,81.7,20.6,112.4,28.0
12428,Duop Reath,POR,A,UTA,2023-11-14,L,10,91.3,118.2,-26.9,0.0,0.0,0.0,9.1,0.0,5.0,33.3,0.0,0.0,24.0,110.39,-14.9
12429,Troy Brown Jr.,MIN,A,GSW,2023-11-14,W,10,125.0,130.0,-5.0,14.3,0.0,50.0,16.7,8.3,11.1,0.0,0.0,0.0,4.8,98.8,5.6
12430,Rayan Rupert,POR,A,UTA,2023-11-14,L,3,20.0,33.3,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,50.0,102.86,133.3
12431,Jaylin Williams,OKC,H,SAS,2023-11-14,W,18,110.3,92.5,17.8,14.3,0.0,22.2,0.0,23.5,10.5,0.0,21.4,21.4,16.7,103.32,3.4
12432,Marcus Smart,MEM,A,LAL,2023-11-14,L,8,111.8,152.9,-41.2,16.7,0.0,25.0,0.0,9.1,4.3,0.0,50.0,50.0,14.3,96.95,8.9
12433,Saddiq Bey,ATL,A,DET,2023-11-14,W,27,119.7,111.5,8.2,11.8,2.0,10.5,4.3,10.7,7.8,5.3,53.8,60.7,25.4,106.91,13.5
12434,Kris Dunn,UTA,H,POR,2023-11-14,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,104.35,200.0
12435,Derrick Jones Jr.,DAL,A,NOP,2023-11-14,L,19,102.4,133.3,-30.9,18.2,2.0,25.0,11.1,5.9,8.6,12.5,62.5,71.7,12.8,103.97,7.9
12436,Anthony Black,ORL,A,BKN,2023-11-14,L,19,110.5,124.3,-13.8,6.3,1.0,16.7,0.0,0.0,0.0,16.7,25.0,25.0,11.1,94.04,-4.2
12437,Jett Howard,ORL,A,BKN,2023-11-14,L,4,70.0,122.2,-52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,104.43,-29.6
12438,Kyrie Irving,DAL,A,NOP,2023-11-14,L,26,116.4,144.4,-28.1,37.5,6.0,27.3,4.0,4.5,4.3,4.5,57.7,57.6,24.6,101.53,9.8
12439,Justin Holiday,DEN,H,LAC,2023-11-14,W,2,133.3,166.7,-33.3,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.75,10.0
12440,Dominick Barlow,SAS,A,OKC,2023-11-14,L,5,140.0,133.3,6.7,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,87.69,3.5
12441,Marcus Sasser,DET,H,ATL,2023-11-14,L,8,115.8,115.0,0.8,12.5,0.0,33.3,0.0,10.0,5.9,0.0,0.0,0.0,10.5,111.21,0.0
12442,Nic Claxton,BKN,H,ORL,2023-11-14,W,21,143.6,92.3,51.3,0.0,0.0,0.0,11.8,19.0,15.8,14.3,60.0,68.0,16.3,89.8,9.6
12443,Kevin Knox II,DET,H,ATL,2023-11-14,L,29,110.8,121.9,-11.1,4.2,0.5,9.1,3.3,11.5,7.1,18.2,75.0,75.0,13.5,108.13,5.7
12444,KJ Martin,PHI,H,IND,2023-11-14,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.71,0.0
12445,Malik Beasley,MIL,H,CHI,2023-11-13,W,21,97.7,118.2,-20.5,0.0,0.0,0.0,4.2,3.1,3.6,0.0,75.0,75.0,12.0,100.65,5.8
12446,Jarrett Allen,CLE,A,SAC,2023-11-13,L,22,106.7,158.7,-52.0,7.7,0.5,10.0,17.4,26.3,21.4,20.0,83.3,82.0,17.3,97.57,12.4
12447,Domantas Sabonis,SAC,H,CLE,2023-11-13,W,35,139.7,127.1,12.6,37.0,3.33,35.7,0.0,24.3,14.3,10.7,85.0,77.5,24.3,93.52,16.8
12448,Sam Hauser,BOS,H,NYK,2023-11-13,W,21,118.4,102.6,15.8,18.2,0.0,25.0,0.0,16.0,9.5,0.0,100.0,100.0,14.6,85.17,23.5
12449,Quentin Grimes,NYK,A,BOS,2023-11-13,L,28,116.7,132.7,-16.1,5.9,0.0,14.3,0.0,0.0,0.0,0.0,100.0,100.0,9.8,92.06,7.8
12450,Payton Pritchard,BOS,H,NYK,2023-11-13,W,19,138.2,123.5,14.7,21.4,0.0,50.0,0.0,14.3,8.8,0.0,83.3,83.3,8.1,84.23,7.8
12451,Mitchell Robinson,NYK,A,BOS,2023-11-13,L,33,111.7,128.6,-16.9,5.0,1.0,20.0,9.7,10.3,10.0,20.0,100.0,69.4,5.7,89.0,5.4
12452,Harrison Barnes,SAC,H,CLE,2023-11-13,W,22,147.6,125.6,22.0,14.3,3.0,37.5,10.5,15.0,12.8,12.5,50.0,50.0,10.9,93.25,6.9
12453,Landry Shamet,WAS,A,TOR,2023-11-13,L,15,106.5,93.8,12.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,8.8,98.39,3.4
12454,Sasha Vezenkov,SAC,H,CLE,2023-11-13,W,17,135.1,113.2,22.0,0.0,0.0,0.0,0.0,12.5,6.9,0.0,91.7,91.7,15.0,104.59,12.3
12455,Tristan Thompson,CLE,A,SAC,2023-11-13,L,13,160.0,139.1,20.9,0.0,0.0,0.0,0.0,10.0,5.9,0.0,100.0,100.0,3.8,90.08,1.4
12456,Daniel Gafford,WAS,A,TOR,2023-11-13,L,26,122.8,108.6,14.2,13.0,1.5,25.0,4.8,26.7,17.6,16.7,85.7,88.8,14.8,106.82,17.0
12457,Torrey Craig,CHI,A,MIL,2023-11-13,L,23,95.7,91.5,4.2,14.3,0.0,20.0,19.4,19.2,19.4,0.0,43.8,47.4,13.1,99.27,17.8
12458,Jayson Tatum,BOS,H,NYK,2023-11-13,W,40,134.7,123.2,11.5,33.3,2.33,20.6,3.0,14.3,8.8,8.8,67.4,69.4,32.9,85.71,19.0
12459,Jordan Poole,WAS,A,TOR,2023-11-13,L,35,98.7,113.2,-14.5,26.1,1.5,23.1,6.1,5.3,5.6,15.4,43.8,43.8,24.7,103.02,5.1
12460,JaVale McGee,SAC,H,CLE,2023-11-13,W,7,111.8,113.3,-1.6,20.0,0.0,33.3,11.1,37.5,23.5,0.0,50.0,50.0,10.5,110.24,14.1
12461,Deni Avdija,WAS,A,TOR,2023-11-13,L,30,106.6,103.1,3.5,27.3,1.5,35.3,3.8,18.4,12.5,23.5,64.3,64.3,16.4,101.45,10.5
12462,Jrue Holiday,BOS,H,NYK,2023-11-13,W,37,121.2,115.4,5.8,8.7,1.0,15.4,12.1,9.1,10.6,15.4,72.2,74.2,14.7,85.16,11.3
12463,Kyle Kuzma,WAS,A,TOR,2023-11-13,L,38,101.2,98.8,2.4,13.6,0.5,8.6,2.7,5.1,3.9,17.1,64.0,64.6,35.2,106.84,9.8
12464,Jakob Poeltl,TOR,H,WAS,2023-11-13,W,24,100.0,128.8,-28.8,31.3,5.0,33.3,10.3,15.8,12.5,6.7,75.0,69.7,16.1,104.28,13.5
12465,Gradey Dick,TOR,H,WAS,2023-11-13,W,24,111.3,109.6,1.7,10.0,1.0,25.0,12.5,5.0,9.1,25.0,100.0,100.0,9.4,104.93,7.5
12466,Immanuel Quickley,NYK,A,BOS,2023-11-13,L,26,102.2,126.1,-23.9,6.7,0.0,7.7,0.0,31.6,12.2,0.0,15.0,29.8,21.4,85.42,3.6
12467,Damian Lillard,MIL,H,CHI,2023-11-13,W,32,106.2,115.4,-9.2,21.7,1.0,17.2,5.9,2.2,3.8,17.2,20.6,31.3,32.0,97.5,0.0
12468,Jalen Brunson,NYK,A,BOS,2023-11-13,L,39,115.9,138.9,-22.9,23.5,2.0,13.8,0.0,10.0,4.4,6.9,54.8,56.0,30.1,87.29,12.8
12469,Pat Connaughton,MIL,H,CHI,2023-11-13,W,29,129.5,116.7,12.8,19.2,0.0,55.6,3.2,20.6,12.3,0.0,50.0,69.4,5.4,101.07,10.5
12470,DeMar DeRozan,CHI,A,MIL,2023-11-13,L,37,115.6,118.2,-2.6,25.0,7.0,29.2,3.8,5.3,4.4,4.2,21.4,34.0,17.9,99.98,4.5
12471,Bilal Coulibaly,WAS,A,TOR,2023-11-13,L,33,91.3,112.5,-21.2,15.0,0.0,27.3,3.0,20.0,11.1,0.0,64.3,60.1,10.5,101.72,11.7
12472,Jericho Sims,NYK,A,BOS,2023-11-13,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42,0.0
12473,Patrick Williams,CHI,A,MIL,2023-11-13,L,27,121.1,131.6,-10.5,11.1,0.0,20.0,0.0,10.3,5.2,0.0,78.6,82.5,12.7,100.4,13.0
12474,Bobby Portis,MIL,H,CHI,2023-11-13,W,26,150.0,109.6,40.4,8.7,0.0,15.4,8.0,27.6,18.5,0.0,85.0,87.3,16.7,99.9,19.7
12475,Jevon Carter,CHI,A,MIL,2023-11-13,L,14,103.4,141.4,-37.9,12.5,0.0,16.7,0.0,0.0,0.0,0.0,60.0,60.0,15.2,97.91,6.3
12476,Pascal Siakam,TOR,H,WAS,2023-11-13,W,38,114.5,95.1,19.4,30.4,1.17,17.1,5.1,24.3,14.5,14.6,65.2,66.9,34.7,104.87,24.1
12477,Dennis Schroder,TOR,H,WAS,2023-11-13,W,35,100.0,100.0,0.0,19.4,2.0,27.3,2.7,9.1,5.7,13.6,8.3,15.5,17.8,105.9,-1.7
12478,Mike Muscala,WAS,A,TOR,2023-11-13,L,7,116.7,115.4,1.3,0.0,0.0,0.0,25.0,11.1,15.4,50.0,50.0,69.4,42.9,82.76,8.3
12479,Derrick White,BOS,H,NYK,2023-11-13,W,31,132.2,112.3,19.9,14.3,4.0,33.3,4.0,3.3,3.6,8.3,21.4,21.4,12.1,89.32,0.8
12480,Miles McBride,NYK,A,BOS,2023-11-13,L,1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,87.27,100.0
12481,Nikola Vucevic,CHI,A,MIL,2023-11-13,L,36,115.6,115.4,0.2,23.8,5.0,16.1,11.8,15.4,13.3,3.2,50.0,51.3,27.7,102.34,14.6
12482,Otto Porter Jr.,TOR,H,WAS,2023-11-13,W,14,87.1,133.3,-46.2,0.0,0.0,0.0,5.0,0.0,3.3,0.0,33.3,38.8,16.2,102.74,3.8
12483,Coby White,CHI,A,MIL,2023-11-13,L,26,116.7,112.7,3.9,5.6,1.0,5.9,0.0,10.3,4.6,5.9,53.6,53.8,23.9,99.22,8.4
12484,Georges Niang,CLE,A,SAC,2023-11-13,L,22,131.8,159.1,-27.3,6.7,0.0,12.5,0.0,7.1,3.0,0.0,85.7,85.7,14.9,97.33,8.7
12485,Tyus Jones,WAS,A,TOR,2023-11-13,L,31,114.7,100.0,14.7,27.6,0.0,42.1,0.0,9.7,5.4,0.0,45.5,45.5,15.3,106.12,8.4
12486,Colby Jones,SAC,H,CLE,2023-11-13,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,0.0
12487,Jordan Ford,SAC,H,CLE,2023-11-13,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,97.3,-14.3
12488,Darius Garland,CLE,A,SAC,2023-11-13,L,34,129.2,142.0,-12.8,21.4,6.0,26.1,0.0,11.1,4.8,4.3,46.4,50.8,21.5,95.42,7.8
12489,Keegan Murray,SAC,H,CLE,2023-11-13,W,38,150.0,121.6,28.4,3.2,0.0,6.7,7.1,14.3,11.4,0.0,88.5,90.1,17.1,94.22,16.0
12490,De'Aaron Fox,SAC,H,CLE,2023-11-13,W,36,139.7,116.4,23.3,23.1,6.0,20.0,3.0,2.8,2.9,3.3,60.0,60.7,29.6,97.7,12.8
12491,Malachi Flynn,TOR,H,WAS,2023-11-13,W,23,117.0,91.5,25.5,5.3,1.0,14.3,0.0,9.1,4.7,14.3,50.0,55.1,10.7,99.16,4.8
12492,Corey Kispert,WAS,A,TOR,2023-11-13,L,24,101.9,113.2,-11.3,17.6,1.5,23.1,4.5,3.8,4.2,15.4,57.1,63.5,17.2,103.49,7.7
12493,Brook Lopez,MIL,H,CHI,2023-11-13,W,29,89.8,106.8,-16.9,0.0,0.0,0.0,0.0,12.2,6.6,18.2,62.5,59.0,15.7,97.77,7.8
12494,Evan Mobley,CLE,A,SAC,2023-11-13,L,30,114.8,117.7,-3.0,10.0,0.67,10.5,20.0,18.5,19.4,15.8,57.1,57.1,22.7,98.07,11.6
12495,Kevin Huerter,SAC,H,CLE,2023-11-13,W,29,142.6,133.3,9.3,10.0,0.0,15.4,4.5,3.4,3.9,0.0,90.9,90.9,18.6,90.33,11.6
12496,Al Horford,BOS,H,NYK,2023-11-13,W,22,120.5,118.4,2.1,0.0,0.0,0.0,0.0,14.8,9.5,33.3,50.0,50.0,7.3,84.97,2.5
12497,Ayo Dosunmu,CHI,A,MIL,2023-11-13,L,26,105.7,135.3,-29.6,6.3,1.0,16.7,3.6,4.0,3.8,16.7,62.5,62.5,8.3,97.88,0.5
12498,Jalen McDaniels,TOR,H,WAS,2023-11-13,W,5,87.5,162.5,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.71,-5.9
12499,Andre Jackson Jr.,MIL,H,CHI,2023-11-13,W,13,107.4,108.0,-0.6,0.0,0.0,0.0,12.5,7.1,10.0,0.0,62.5,62.5,11.8,98.4,8.4
12500,Jaylen Brown,BOS,H,NYK,2023-11-13,W,37,130.4,109.0,21.5,24.0,2.0,20.0,3.2,11.1,7.5,10.0,44.4,53.3,31.2,89.5,12.9
12501,Malik Monk,SAC,H,CLE,2023-11-13,W,26,131.5,115.1,16.4,17.4,2.0,26.7,5.9,12.9,10.4,13.3,68.8,73.2,19.0,100.18,13.2
12502,Max Strus,CLE,A,SAC,2023-11-13,L,34,143.1,125.8,17.3,14.3,4.0,23.5,6.5,10.3,8.3,5.9,79.2,79.2,16.5,92.3,12.1
12503,Donte DiVincenzo,NYK,A,BOS,2023-11-13,L,16,110.3,125.0,-14.7,10.0,0.0,14.3,5.0,0.0,3.2,0.0,41.7,41.7,16.2,83.41,2.4
12504,Zach LaVine,CHI,A,MIL,2023-11-13,L,39,106.3,111.0,-4.7,20.0,5.0,17.9,1.8,15.6,7.9,3.6,31.6,44.4,23.7,99.14,12.5
12505,Precious Achiuwa,TOR,H,WAS,2023-11-13,W,19,117.1,102.6,14.5,7.1,0.5,9.1,5.0,16.7,10.5,18.2,62.5,62.5,19.6,99.65,12.2
12506,Chris Duarte,SAC,H,CLE,2023-11-13,W,9,115.0,125.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,33.3,18.2,105.22,-12.3
12507,Craig Porter Jr.,CLE,A,SAC,2023-11-13,L,3,116.7,100.0,16.7,100.0,0.0,75.0,0.0,100.0,50.0,0.0,0.0,0.0,16.7,97.08,26.7
12508,Keon Ellis,SAC,H,CLE,2023-11-13,W,12,123.1,134.6,-11.5,16.7,1.0,28.6,0.0,0.0,0.0,28.6,33.3,33.3,17.9,102.34,-0.7
12509,Scottie Barnes,TOR,H,WAS,2023-11-13,W,38,103.6,109.9,-6.3,14.3,4.0,16.7,7.3,18.2,12.2,4.2,47.1,50.6,20.6,103.35,12.5
12510,Chris Boucher,TOR,H,WAS,2023-11-13,W,21,111.9,80.5,31.4,12.5,0.0,25.0,11.1,25.0,18.4,0.0,58.3,58.3,12.2,97.17,19.7
12511,Isaiah Hartenstein,NYK,A,BOS,2023-11-13,L,15,119.2,132.0,-12.8,10.0,0.0,33.3,17.6,0.0,11.1,0.0,75.0,75.0,6.1,82.54,9.7
12512,Alex Len,SAC,H,CLE,2023-11-13,W,6,150.0,116.7,33.3,42.9,0.0,60.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,102.55,14.5
12513,MarJon Beauchamp,MIL,H,CHI,2023-11-13,W,20,132.5,117.9,14.6,13.3,2.0,20.0,6.3,21.1,14.3,10.0,57.1,57.1,16.0,96.0,12.2
12514,Sam Merrill,CLE,A,SAC,2023-11-13,L,3,116.7,100.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,97.08,-6.7
12515,Dean Wade,CLE,A,SAC,2023-11-13,L,13,79.3,141.4,-62.1,12.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,108.71,-1.7
12516,Donovan Mitchell,CLE,A,SAC,2023-11-13,L,38,133.8,129.9,3.9,16.7,2.5,16.7,0.0,6.1,2.9,6.7,42.9,48.3,28.1,94.96,8.0
12517,Giannis Antetokounmpo,MIL,H,CHI,2023-11-13,W,35,125.7,111.1,14.6,10.5,0.67,6.1,8.1,17.0,13.1,9.1,61.4,62.1,34.8,100.98,17.1
12518,Khris Middleton,MIL,H,CHI,2023-11-13,W,19,95.0,95.0,0.0,28.6,1.0,14.3,4.2,15.2,10.5,14.3,65.0,65.0,26.1,99.22,26.7
12519,Andre Drummond,CHI,A,MIL,2023-11-13,L,12,87.0,127.3,-40.3,0.0,0.0,0.0,8.3,15.4,12.0,16.7,40.0,40.0,23.1,92.7,6.8
12520,Josh Hart,NYK,A,BOS,2023-11-13,L,43,118.7,126.9,-8.3,12.5,1.5,16.7,4.7,20.0,11.5,11.1,62.5,62.1,16.5,85.16,9.6
12521,Cameron Payne,MIL,H,CHI,2023-11-13,W,17,140.5,102.8,37.8,27.8,2.5,55.6,0.0,0.0,0.0,22.2,0.0,0.0,8.5,100.88,-1.4
12522,Kristaps Porzingis,BOS,H,NYK,2023-11-13,W,33,134.4,109.8,24.5,12.5,3.0,18.8,3.6,15.2,9.8,6.3,77.3,82.3,18.1,89.77,16.0
12523,Julius Randle,NYK,A,BOS,2023-11-13,L,38,117.4,130.0,-12.6,26.3,1.67,15.6,8.6,17.6,13.0,9.4,42.1,52.4,33.3,88.48,11.8
