,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
13550,Doug McDermott,SAS,A,PHX,10/31/2023,W,15,108.8,112.1,-3.3,8.3,0.0,25.0,0.0,7.7,3.6,0.0,100.0,100.0,8.1,104.98,10.3
13551,Tre Jones,SAS,A,PHX,10/31/2023,W,24,126.9,101.9,25.0,14.3,0.0,33.3,0.0,10.0,4.9,0.0,75.0,86.8,10.5,105.09,14.4
13552,Jordan Goodwin,PHX,H,SAS,10/31/2023,L,15,93.8,91.4,2.3,0.0,0.0,0.0,12.5,12.5,12.5,12.5,42.9,42.9,21.6,108.04,4.6
13553,Devin Vassell,SAS,A,PHX,10/31/2023,W,36,107.9,109.2,-1.3,20.8,1.67,20.0,2.8,15.2,8.7,12.0,50.0,50.3,23.8,101.71,11.1
13554,Joe Ingles,ORL,A,LAC,10/31/2023,L,13,117.9,137.0,-19.2,8.3,0.0,50.0,0.0,7.7,4.8,0.0,0.0,0.0,3.6,103.13,1.6
13555,Georges Niang,CLE,H,NYK,10/31/2023,L,24,90.4,113.5,-23.1,6.7,0.5,6.7,0.0,13.0,5.7,13.3,45.8,45.8,25.0,103.0,2.1
13556,Donovan Mitchell,CLE,H,NYK,10/31/2023,L,29,101.8,123.2,-21.5,25.0,1.5,11.5,5.4,4.2,4.9,7.7,55.0,59.7,33.3,94.19,21.8
13557,Max Strus,CLE,H,NYK,10/31/2023,L,33,95.5,113.4,-17.9,13.0,0.0,23.1,0.0,8.8,3.9,0.0,27.8,30.4,12.5,97.31,1.7
13558,Gary Harris,ORL,A,LAC,10/31/2023,L,18,121.6,112.5,9.1,15.4,0.0,25.0,0.0,12.5,6.7,0.0,80.0,71.2,15.4,104.11,12.9
13559,DaQuan Jeffries,NYK,A,CLE,10/31/2023,W,4,42.9,114.3,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,80.96,-23.5
13560,Dylan Windler,NYK,A,CLE,10/31/2023,W,3,60.0,60.0,0.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,16.7,84.71,0.0
13561,Immanuel Quickley,NYK,A,CLE,10/31/2023,W,24,112.0,94.0,18.0,15.4,0.67,11.8,0.0,11.1,6.0,17.6,68.2,73.1,25.9,100.28,17.2
13562,Julius Randle,NYK,A,CLE,10/31/2023,W,31,116.9,92.1,24.9,9.5,2.0,9.1,9.7,17.1,13.9,4.5,42.9,51.6,27.0,97.91,16.8
13563,Jalen Brunson,NYK,A,CLE,10/31/2023,W,34,122.4,93.8,28.5,10.0,0.4,8.0,0.0,11.6,6.8,20.0,46.9,52.2,31.1,94.1,10.4
13564,Markelle Fultz,ORL,A,LAC,10/31/2023,L,32,79.7,102.7,-23.0,5.9,0.5,7.1,2.7,12.1,7.1,14.3,54.5,52.4,16.0,109.57,7.2
13565,Chuma Okeke,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,33.3,0.0,20.0,50.0,100.0,100.0,22.2,91.53,7.3
13566,Charles Bassey,SAS,A,PHX,10/31/2023,W,16,80.6,123.5,-43.0,11.1,1.0,25.0,5.0,18.2,9.7,25.0,50.0,50.0,7.5,108.62,0.0
13567,Jalen Suggs,ORL,A,LAC,10/31/2023,L,32,84.7,102.8,-18.1,15.8,1.0,18.8,5.7,11.8,8.7,18.8,55.0,55.0,16.7,108.61,6.9
13568,Ryan Arcidiacono,NYK,A,CLE,10/31/2023,W,2,75.0,66.7,8.3,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,76.95,18.2
13569,Zach Collins,SAS,A,PHX,10/31/2023,W,28,132.1,122.2,9.9,19.0,2.0,23.5,4.0,17.4,10.4,11.8,59.1,61.2,21.0,96.17,10.3
13570,Russell Westbrook,LAC,H,ORL,10/31/2023,W,33,111.0,89.0,21.9,30.4,2.33,25.9,0.0,17.6,8.7,11.1,50.0,53.3,24.1,106.52,17.2
13571,Josh Hart,NYK,A,CLE,10/31/2023,W,28,110.3,105.1,5.3,15.0,3.0,30.0,0.0,22.6,11.5,10.0,41.7,41.7,10.0,100.35,7.4
13572,Paolo Banchero,ORL,A,LAC,10/31/2023,L,32,81.1,104.2,-23.1,22.2,1.33,16.7,0.0,12.5,5.8,12.5,42.3,45.4,24.7,109.33,8.4
13573,RJ Barrett,NYK,A,CLE,10/31/2023,W,25,111.8,84.3,27.5,0.0,0.0,0.0,3.7,6.1,5.0,6.3,50.0,54.2,26.7,98.54,9.0
13574,Jeremy Sochan,SAS,A,PHX,10/31/2023,W,30,106.3,117.5,-11.1,21.7,0.0,35.7,2.9,20.7,10.9,0.0,37.5,42.9,12.3,99.97,6.3
13575,Grayson Allen,PHX,H,SAS,10/31/2023,L,37,110.7,126.7,-16.0,12.0,1.5,18.8,3.1,15.4,9.9,12.5,83.3,88.3,15.9,97.12,12.2
13576,Mitchell Robinson,NYK,A,CLE,10/31/2023,W,22,113.3,102.3,11.1,0.0,0.0,0.0,13.6,13.8,13.7,20.0,100.0,100.0,9.6,95.71,19.6
13577,Donte DiVincenzo,NYK,A,CLE,10/31/2023,W,15,121.9,90.9,31.0,42.9,6.0,60.0,0.0,11.8,6.1,10.0,50.0,50.0,10.0,104.0,9.2
13578,Jett Howard,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,0.0,0.0,0.0,0.0,50.0,20.0,0.0,100.0,100.0,11.1,91.53,14.6
13579,Damian Jones,CLE,H,NYK,10/31/2023,L,5,88.9,66.7,22.2,0.0,0.0,0.0,0.0,14.3,9.1,0.0,100.0,100.0,10.0,81.77,35.3
13580,Amir Coffey,LAC,H,ORL,10/31/2023,W,10,113.6,138.1,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,100.52,-6.5
13581,Miles McBride,NYK,A,CLE,10/31/2023,W,4,42.9,114.3,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,25.0,80.96,11.8
13582,Nassir Little,PHX,H,SAS,10/31/2023,L,18,111.9,104.7,7.3,6.7,1.0,20.0,0.0,10.5,5.9,20.0,100.0,100.0,8.9,113.86,4.7
13583,Kawhi Leonard,LAC,H,ORL,10/31/2023,W,33,102.7,78.4,24.3,12.0,3.0,18.8,5.9,17.1,11.6,6.3,27.3,33.7,16.0,107.69,9.0
13584,Dean Wade,CLE,H,NYK,10/31/2023,L,16,103.2,108.8,-5.6,7.7,1.0,14.3,8.7,5.9,7.5,14.3,0.0,0.0,14.3,96.49,-12.5
13585,Cedi Osman,SAS,A,PHX,10/31/2023,W,19,127.5,115.4,12.1,6.3,0.0,12.5,0.0,13.3,5.3,0.0,64.3,60.5,14.6,99.88,10.2
13586,Goga Bitadze,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,75.0,0.0,75.0,33.3,0.0,20.0,0.0,0.0,56.8,11.1,91.53,17.1
13587,Josh Okogie,PHX,H,SAS,10/31/2023,L,30,113.6,118.6,-5.1,9.1,1.0,12.5,4.0,3.0,3.4,12.5,35.0,45.1,21.5,94.2,3.4
13588,Cole Anthony,ORL,A,LAC,10/31/2023,L,18,84.2,128.2,-44.0,14.3,1.0,9.1,0.0,15.4,6.9,9.1,50.0,57.9,25.6,105.5,6.3
13589,Emoni Bates,CLE,H,NYK,10/31/2023,L,23,83.7,102.0,-18.4,7.1,1.0,9.1,3.8,18.5,11.3,9.1,50.0,50.7,18.5,102.41,12.4
13590,Evan Mobley,CLE,H,NYK,10/31/2023,L,29,84.5,113.3,-28.9,31.3,2.5,31.3,10.3,27.6,17.6,12.5,33.3,33.3,16.2,97.49,14.1
13591,Eric Gordon,PHX,H,SAS,10/31/2023,L,36,123.7,116.2,7.5,23.1,1.5,25.0,0.0,5.3,3.0,16.7,71.4,71.4,22.0,99.59,9.3
13592,Quentin Grimes,NYK,A,CLE,10/31/2023,W,22,111.1,97.7,13.4,6.3,0.0,20.0,0.0,3.4,1.9,0.0,62.5,62.5,7.7,96.51,6.0
13593,Isaiah Mobley,CLE,H,NYK,10/31/2023,L,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,81.51,0.0
13594,Moritz Wagner,ORL,A,LAC,10/31/2023,L,14,134.5,122.6,11.9,10.0,1.0,8.3,0.0,7.7,4.3,8.3,57.1,67.4,36.7,100.23,14.3
13595,Isaac Okoro,CLE,H,NYK,10/31/2023,L,25,100.0,116.0,-16.0,0.0,0.0,0.0,9.4,16.0,12.3,7.7,45.5,46.3,21.7,96.39,7.0
13596,Anthony Black,ORL,A,LAC,10/31/2023,L,4,157.1,150.0,7.1,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.53,0.0
13597,Victor Wembanyama,SAS,A,PHX,10/31/2023,W,28,91.9,101.7,-9.8,6.7,0.2,5.0,9.7,17.9,13.6,25.0,58.3,63.4,27.5,102.92,11.5
13598,Drew Eubanks,PHX,H,SAS,10/31/2023,L,17,126.3,85.4,40.9,25.0,2.0,40.0,7.7,36.4,25.7,20.0,33.3,38.7,14.0,110.55,16.5
13599,Malaki Branham,SAS,A,PHX,10/31/2023,W,9,133.3,136.8,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.4,21.4,32.0,106.86,-6.1
13600,Julian Champagnie,SAS,A,PHX,10/31/2023,W,3,50.0,71.4,-21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,118.03,-10.0
13601,Jericho Sims,NYK,A,CLE,10/31/2023,W,3,60.0,60.0,0.0,100.0,0.0,50.0,25.0,0.0,14.3,0.0,0.0,0.0,16.7,84.71,20.0
13602,Jusuf Nurkic,PHX,H,SAS,10/31/2023,L,30,108.2,123.3,-15.1,19.0,0.0,26.7,0.0,41.4,21.4,0.0,50.0,55.1,16.9,96.71,14.1
13603,Sam Merrill,CLE,H,NYK,10/31/2023,L,14,107.7,111.1,-3.4,22.2,2.0,28.6,0.0,6.7,3.8,14.3,75.0,75.0,17.9,91.18,12.8
13604,Wendell Carter Jr.,ORL,A,LAC,10/31/2023,L,30,76.5,101.5,-25.0,16.7,1.5,18.8,2.9,21.9,11.9,12.5,25.0,32.9,17.6,109.09,5.9
13605,Kevin Durant,PHX,H,SAS,10/31/2023,L,37,115.8,111.8,3.9,33.3,1.4,21.9,0.0,4.7,2.7,15.6,65.8,65.4,29.4,97.76,14.5
13606,Ivica Zubac,LAC,H,ORL,10/31/2023,W,23,111.5,73.6,38.0,5.9,1.0,9.1,8.3,28.0,18.4,9.1,50.0,50.7,17.2,111.09,13.9
13607,Norman Powell,LAC,H,ORL,10/31/2023,W,29,111.3,118.3,-7.0,14.3,1.0,17.6,0.0,11.1,5.7,17.6,75.0,76.7,20.0,101.2,10.3
13608,Bruce Brown,IND,H,CHI,10/30/2023,L,37,91.3,110.3,-19.0,5.6,0.33,6.3,4.5,12.8,8.4,18.8,62.5,62.5,16.1,102.63,9.1
13609,Aaron Gordon,DEN,H,UTA,10/30/2023,W,33,114.3,105.9,8.4,8.0,0.67,10.5,10.3,11.4,10.9,15.8,83.3,76.3,22.4,99.76,12.9
13610,Mike Conley,MIN,A,ATL,10/30/2023,L,28,106.9,132.1,-25.2,13.6,0.0,25.0,3.2,5.6,4.1,0.0,33.3,33.3,13.2,97.6,0.4
13611,Mark Williams,CHA,H,BKN,10/30/2023,L,23,109.6,123.1,-13.5,6.3,1.0,9.1,4.5,30.0,16.7,9.1,100.0,101.4,18.2,107.51,18.5
13612,Dennis Smith Jr.,BKN,A,CHA,10/30/2023,W,14,106.9,80.0,26.9,18.2,2.0,25.0,5.6,20.0,12.1,12.5,25.0,30.7,17.1,101.05,6.3
13613,Cory Joseph,GSW,A,NOP,10/30/2023,W,5,100.0,100.0,0.0,25.0,0.0,50.0,0.0,14.3,7.1,0.0,0.0,0.0,7.1,103.23,-6.7
13614,Lamar Stevens,BOS,A,WAS,10/30/2023,W,6,107.7,150.0,-42.3,0.0,0.0,0.0,50.0,0.0,22.2,60.0,125.0,125.0,33.3,108.76,6.1
13615,Peyton Watson,DEN,H,UTA,10/30/2023,W,15,96.8,96.8,0.0,0.0,0.0,0.0,0.0,8.0,5.3,0.0,50.0,51.2,15.2,99.09,8.2
13616,Dereck Lively II,DAL,A,MEM,10/30/2023,W,14,120.0,126.7,-6.7,0.0,0.0,0.0,7.7,41.7,24.0,0.0,50.0,50.0,6.1,105.52,2.8
13617,OG Anunoby,TOR,H,POR,10/30/2023,L,30,100.0,105.2,-5.2,4.8,0.5,6.7,0.0,8.8,4.3,13.3,41.7,41.7,19.2,94.47,6.3
13618,Aaron Nesmith,IND,H,CHI,10/30/2023,L,27,93.0,115.3,-22.3,15.8,0.0,37.5,0.0,14.8,7.0,0.0,37.5,51.2,7.7,101.92,3.8
13619,Taurean Prince,LAL,H,ORL,10/30/2023,W,27,105.6,110.7,-5.2,4.8,0.0,16.7,0.0,0.0,0.0,0.0,25.0,41.0,8.9,99.75,-0.4
13620,Ryan Rollins,WAS,H,BOS,10/30/2023,L,12,133.3,72.0,61.3,33.3,3.0,30.0,8.3,0.0,3.3,10.0,0.0,63.4,24.1,98.0,24.1
13621,Khris Middleton,MIL,H,MIA,10/30/2023,W,17,138.9,94.7,44.2,26.3,5.0,45.5,0.0,10.0,5.6,9.1,25.0,43.4,14.6,104.16,7.5
13622,Jaime Jaquez Jr.,MIA,A,MIL,10/30/2023,L,23,112.2,129.2,-16.9,17.6,0.0,25.0,4.3,5.0,4.7,0.0,44.4,44.4,15.8,102.56,5.9
13623,Josh Minott,MIN,A,ATL,10/30/2023,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,101.41,57.1
13624,Jaden McDaniels,MIN,A,ATL,10/30/2023,L,24,117.4,131.9,-14.5,12.5,0.0,25.0,0.0,14.3,6.8,0.0,100.0,100.0,11.3,93.26,12.3
13625,Larry Nance Jr.,NOP,H,GSW,10/30/2023,L,17,102.6,118.4,-15.8,15.4,0.67,28.6,10.5,18.8,14.3,42.9,125.0,125.0,11.9,107.53,7.7
13626,Jaden Hardy,DAL,A,MEM,10/30/2023,W,10,109.5,130.4,-20.9,20.0,1.0,12.5,0.0,0.0,0.0,12.5,50.0,50.0,31.8,108.68,2.0
13627,Zeke Nnaji,DEN,H,UTA,10/30/2023,W,13,96.2,111.1,-15.0,0.0,0.0,0.0,7.7,11.1,9.7,0.0,100.0,90.4,10.7,99.58,16.7
13628,Dalano Banton,BOS,A,WAS,10/30/2023,W,10,45.0,136.8,-91.8,33.3,1.0,20.0,11.8,0.0,7.7,20.0,33.3,33.3,13.8,96.66,0.0
13629,Draymond Green,GSW,A,NOP,10/30/2023,W,22,123.4,113.0,10.4,38.9,7.0,43.8,4.3,20.0,12.5,6.3,37.5,37.5,16.4,103.49,10.8
13630,Ben Simmons,BKN,A,CHA,10/30/2023,W,35,124.7,119.2,5.4,25.8,4.0,47.1,10.0,19.4,15.2,11.8,83.3,79.9,10.8,105.43,11.8
13631,Spencer Dinwiddie,BKN,A,CHA,10/30/2023,W,13,140.0,90.3,49.7,20.0,3.0,30.0,0.0,6.7,3.8,10.0,41.7,41.7,21.9,113.49,2.9
13632,Toumani Camara,POR,A,TOR,10/30/2023,W,23,117.8,91.1,26.7,0.0,0.0,0.0,8.3,17.9,13.5,20.0,25.0,30.7,8.6,92.51,3.5
13633,CJ McCollum,NOP,H,GSW,10/30/2023,L,34,110.0,133.3,-23.3,23.8,0.0,18.5,5.0,10.8,7.8,0.0,38.1,41.7,27.2,101.78,9.1
13634,Bilal Coulibaly,WAS,H,BOS,10/30/2023,L,28,101.7,108.3,-6.6,5.9,1.0,7.1,6.9,10.7,8.8,7.1,37.5,37.5,19.4,102.49,6.1
13635,Kelly Olynyk,UTA,A,DEN,10/30/2023,L,18,94.6,113.2,-18.6,35.7,5.0,50.0,8.7,15.4,11.1,10.0,0.0,39.9,11.1,98.9,8.7
13636,Chris Boucher,TOR,H,POR,10/30/2023,L,17,93.8,103.1,-9.4,8.3,1.0,14.3,13.6,20.0,16.7,14.3,25.0,41.0,14.3,90.71,13.3
13637,Walker Kessler,UTA,A,DEN,10/30/2023,L,29,108.3,109.8,-1.5,0.0,0.0,0.0,8.8,35.7,21.0,14.3,90.9,89.3,19.2,99.64,20.3
13638,LaMelo Ball,CHA,H,BKN,10/30/2023,L,22,118.4,119.6,-1.2,40.0,2.67,33.3,0.0,15.0,7.0,12.5,25.0,31.1,29.6,110.34,2.5
13639,Tyrese Haliburton,IND,H,CHI,10/30/2023,L,36,111.3,108.8,2.5,54.2,3.25,36.1,2.6,11.4,6.8,11.1,40.6,49.8,25.0,106.37,15.0
13640,Theo Maledon,CHA,H,BKN,10/30/2023,L,20,106.7,113.3,-6.7,13.3,0.0,15.4,0.0,5.0,2.1,0.0,22.2,40.2,21.6,106.07,8.8
13641,Xavier Tillman,MEM,H,DAL,10/30/2023,L,29,115.4,114.5,0.9,3.8,0.0,6.3,6.3,16.1,11.1,0.0,21.4,19.6,20.3,105.59,1.1
13642,Julian Strawther,DEN,H,UTA,10/30/2023,W,6,107.7,100.0,7.7,0.0,0.0,0.0,0.0,20.0,11.8,0.0,50.0,50.0,28.6,100.38,14.3
13643,Onyeka Okongwu,ATL,H,MIN,10/30/2023,W,24,142.9,96.0,46.9,13.0,0.0,37.5,10.5,18.5,15.2,0.0,100.0,105.0,9.6,97.98,16.7
13644,Andre Drummond,CHI,A,IND,10/30/2023,W,14,107.1,85.2,22.0,25.0,2.0,25.0,12.5,6.7,9.7,12.5,50.0,51.2,17.1,96.23,14.0
13645,Jerome Robinson,GSW,A,NOP,10/30/2023,W,5,100.0,100.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,0.0,0.0,0.0,14.3,103.23,-3.3
13646,Kyle Anderson,MIN,A,ATL,10/30/2023,L,25,107.3,126.4,-19.1,23.8,2.5,41.7,4.0,4.8,4.3,16.7,40.0,40.0,11.3,104.59,6.0
13647,Moritz Wagner,ORL,A,LAL,10/30/2023,L,12,92.0,132.0,-40.0,0.0,0.0,0.0,6.7,0.0,4.5,14.3,40.0,42.5,23.3,104.5,-3.1
13648,Kira Lewis Jr.,NOP,H,GSW,10/30/2023,L,16,90.9,130.3,-39.4,28.6,0.0,22.2,4.5,0.0,2.7,0.0,66.7,70.9,18.4,98.59,17.4
13649,Gary Payton II,GSW,A,NOP,10/30/2023,W,20,117.8,85.7,32.1,5.9,0.0,9.1,7.1,9.1,8.0,0.0,50.0,50.0,17.2,103.62,7.7
13650,Luka Garza,MIN,A,ATL,10/30/2023,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0,100.0,33.3,101.41,85.7
13651,Tre Mann,OKC,H,DET,10/30/2023,W,2,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
13652,Shaedon Sharpe,POR,A,TOR,10/30/2023,W,38,106.7,101.3,5.3,11.1,0.75,15.8,4.9,6.7,5.8,21.1,50.0,59.5,18.2,94.2,7.4
13653,Jimmy Butler,MIA,A,MIL,10/30/2023,L,29,93.7,116.1,-22.5,23.5,4.0,22.2,6.5,7.4,6.9,5.6,40.9,50.9,20.3,104.47,10.3
13654,Johnny Davis,WAS,H,BOS,10/30/2023,L,16,97.1,74.3,22.9,0.0,0.0,0.0,5.9,3.6,4.4,28.6,50.0,51.2,17.1,106.55,-1.2
13655,Kenneth Lofton Jr.,MEM,H,DAL,10/30/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59,0.0
13656,Jordan McLaughlin,MIN,A,ATL,10/30/2023,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41,14.3
13657,Luke Kornet,BOS,A,WAS,10/30/2023,W,11,78.3,131.8,-53.6,14.3,1.0,50.0,0.0,8.3,3.6,50.0,0.0,0.0,3.2,100.93,0.0
13658,Eugene Omoruyi,WAS,H,BOS,10/30/2023,L,12,133.3,72.0,61.3,25.0,0.0,12.5,25.0,16.7,20.0,0.0,110.0,103.6,24.1,98.0,50.6
13659,Dennis Schroder,TOR,H,POR,10/30/2023,L,32,101.5,101.6,0.0,34.8,8.0,42.1,0.0,3.3,1.4,5.3,45.0,47.9,14.7,96.75,9.6
13660,Gary Harris,ORL,A,LAL,10/30/2023,L,21,111.4,107.1,4.2,25.0,1.0,25.0,4.5,13.3,8.1,25.0,141.7,141.7,17.6,98.29,23.4
13661,Jalen McDaniels,TOR,H,POR,10/30/2023,L,5,100.0,140.0,-40.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.44,-5.9
13662,Christian Braun,DEN,H,UTA,10/30/2023,W,30,114.3,103.1,11.2,7.7,2.0,18.2,3.8,17.5,12.1,9.1,56.3,56.3,13.0,101.54,11.2
13663,Brandin Podziemski,GSW,A,NOP,10/30/2023,W,23,129.8,93.9,35.9,8.7,1.0,20.0,4.0,23.3,14.5,20.0,40.0,42.5,13.1,101.05,5.0
13664,Nick Richards,CHA,H,BKN,10/30/2023,L,13,96.3,117.9,-21.6,14.3,1.0,25.0,0.0,14.3,6.9,25.0,100.0,106.4,10.0,104.86,11.9
13665,Gary Trent Jr.,TOR,H,POR,10/30/2023,L,19,97.5,125.6,-28.1,12.5,0.0,20.0,0.0,7.1,2.5,0.0,14.3,18.0,16.7,100.41,-3.8
13666,Deni Avdija,WAS,H,BOS,10/30/2023,L,22,80.8,136.0,-55.2,7.1,0.0,8.3,7.4,26.3,15.2,0.0,45.0,50.6,19.3,110.17,8.1
13667,David Roddy,MEM,H,DAL,10/30/2023,L,29,107.8,114.5,-6.7,8.3,0.0,18.2,3.3,13.3,8.3,0.0,50.0,50.7,12.9,104.34,7.6
13668,Patrick Williams,CHI,A,IND,10/30/2023,W,22,108.0,122.0,-14.0,0.0,0.0,0.0,0.0,21.1,9.3,12.5,58.3,65.4,14.5,107.38,10.4
13669,Corey Kispert,WAS,H,BOS,10/30/2023,L,24,109.4,139.2,-29.8,0.0,0.0,0.0,0.0,7.4,3.9,22.2,75.0,65.4,15.3,105.84,2.3
13670,Ayo Dosunmu,CHI,A,IND,10/30/2023,W,10,104.8,109.1,-4.3,0.0,0.0,0.0,0.0,9.1,5.9,0.0,0.0,0.0,4.8,102.18,-1.2
13671,Nickeil Alexander-Walker,MIN,A,ATL,10/30/2023,L,13,110.7,148.1,-37.4,20.0,2.0,28.6,0.0,0.0,0.0,14.3,50.0,38.7,16.1,98.88,-1.7
13672,Jacob Gilyard,MEM,H,DAL,10/30/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,75.59,0.0
13673,Dante Exum,DAL,A,MEM,10/30/2023,W,6,107.1,61.5,45.6,50.0,0.0,40.0,0.0,36.4,23.5,0.0,33.3,33.3,18.8,103.68,40.0
13674,Ousmane Dieng,OKC,H,DET,10/30/2023,W,18,121.1,126.3,-5.3,15.4,2.0,28.6,7.1,0.0,3.0,14.3,125.0,112.6,12.2,100.77,11.0
13675,Zach LaVine,CHI,A,IND,10/30/2023,W,36,107.5,105.0,2.5,4.0,1.0,4.2,0.0,12.5,6.8,4.2,38.2,52.7,26.7,107.11,10.4
13676,AJ Green,MIL,H,MIA,10/30/2023,W,15,121.2,97.0,24.2,14.3,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,10.8,103.19,-7.7
13677,Isaiah Joe,OKC,H,DET,10/30/2023,W,20,111.9,109.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.3,75.0,75.0,16.3,101.63,5.5
13678,Marcus Sasser,DET,A,OKC,10/30/2023,L,14,126.7,130.0,-3.3,22.2,0.0,33.3,0.0,25.0,8.3,0.0,75.0,75.0,12.5,102.61,11.8
13679,Cole Anthony,ORL,A,LAL,10/30/2023,L,21,90.9,108.9,-18.0,20.0,2.0,11.8,0.0,20.0,7.0,5.9,37.5,43.6,28.8,100.99,10.3
13680,Seth Curry,DAL,A,MEM,10/30/2023,W,15,112.5,66.7,45.8,18.2,2.0,25.0,0.0,10.0,5.7,12.5,30.0,30.0,16.7,106.36,3.5
13681,GG Jackson,MEM,H,DAL,10/30/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.59,0.0
13682,Scoot Henderson,POR,A,TOR,10/30/2023,W,34,98.5,95.7,2.9,31.8,1.75,28.0,0.0,8.9,5.3,16.0,33.3,40.0,24.3,95.54,4.2
13683,AJ Griffin,ATL,H,MIN,10/30/2023,W,6,125.0,176.9,-51.9,20.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,96.77,9.4
13684,Anthony Gill,WAS,H,BOS,10/30/2023,L,10,116.7,60.0,56.7,20.0,0.0,16.7,0.0,10.5,6.9,0.0,33.3,52.5,23.8,93.7,17.1
13685,Jalen Suggs,ORL,A,LAL,10/30/2023,L,26,114.3,96.4,17.9,10.5,0.0,12.5,9.1,19.2,13.6,0.0,45.8,54.5,20.9,101.95,12.9
13686,Malik Beasley,MIL,H,MIA,10/30/2023,W,32,102.8,113.7,-10.9,8.0,1.0,15.4,0.0,10.3,4.9,15.4,31.3,28.2,14.3,108.34,-0.7
13687,Gradey Dick,TOR,H,POR,10/30/2023,L,21,75.6,100.0,-24.4,0.0,0.0,0.0,3.2,23.8,11.5,0.0,28.6,28.6,13.5,93.31,6.3
13688,Giannis Antetokounmpo,MIL,H,MIA,10/30/2023,W,32,123.6,100.0,23.6,10.5,1.0,6.9,3.4,21.4,12.3,6.9,59.5,63.9,33.3,107.76,16.9
13689,Franz Wagner,ORL,A,LAL,10/30/2023,L,37,102.6,106.6,-4.0,16.0,2.0,16.0,4.3,17.6,9.9,8.0,35.3,42.6,22.8,99.65,7.3
13690,Goga Bitadze,ORL,A,LAL,10/30/2023,L,1,175.0,40.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.15,0.0
13691,Tim Hardaway Jr.,DAL,A,MEM,10/30/2023,W,29,120.0,109.1,10.9,0.0,0.0,0.0,0.0,14.3,8.2,6.3,67.9,70.6,23.2,107.55,12.7
13692,Jevon Carter,CHI,A,IND,10/30/2023,W,18,105.4,94.6,10.8,22.2,0.67,16.7,0.0,5.6,2.6,25.0,78.6,78.6,22.2,100.81,15.0
13693,Collin Sexton,UTA,A,DEN,10/30/2023,L,17,88.2,117.6,-29.4,0.0,0.0,0.0,0.0,0.0,0.0,9.1,60.0,60.0,26.8,96.85,6.2
13694,Jakob Poeltl,TOR,H,POR,10/30/2023,L,29,96.5,107.1,-10.7,6.3,0.5,8.3,15.2,20.0,17.2,16.7,75.0,75.1,16.7,95.33,13.6
13695,Dejounte Murray,ATL,H,MIN,10/30/2023,W,39,138.8,106.2,32.6,19.2,1.67,14.7,0.0,16.7,10.1,8.8,77.1,79.6,34.1,98.15,22.3
13696,Marvin Bagley III,DET,A,OKC,10/30/2023,L,24,119.6,124.5,-4.9,6.7,0.0,12.5,4.2,17.6,9.8,0.0,75.0,86.4,12.5,100.04,13.6
13697,Desmond Bane,MEM,H,DAL,10/30/2023,L,38,121.0,122.5,-1.5,12.0,1.5,13.0,5.1,10.8,7.9,8.7,79.4,80.0,22.2,103.09,16.4
13698,Davis Bertans,OKC,H,DET,10/30/2023,W,13,127.6,103.6,24.0,0.0,0.0,0.0,0.0,6.3,4.2,0.0,75.0,90.4,10.0,106.36,9.0
