,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
12728,Myles Turner,IND,A,BOS,11/01/2023,L,22,93.9,134.7,-40.8,17.6,3.0,18.8,3.1,23.5,10.2,6.3,33.3,33.3,23.2,108.22,6.7
12729,Mason Plumlee,LAC,A,LAL,11/01/2023,L,19,90.5,111.9,-21.4,0.0,0.0,0.0,0.0,30.0,13.3,14.3,33.3,44.3,15.2,107.51,11.3
12730,Dyson Daniels,NOP,A,OKC,11/01/2023,W,25,84.2,94.7,-10.5,6.3,1.0,7.1,6.4,3.7,5.4,7.1,35.0,34.0,17.8,107.73,2.1
12731,Marvin Bagley III,DET,H,POR,11/01/2023,L,33,101.4,90.4,11.0,11.5,0.6,15.0,0.0,20.0,9.7,25.0,30.0,41.0,21.5,105.17,3.2
12732,Skylar Mays,POR,A,DET,11/01/2023,W,8,100.0,61.1,38.9,33.3,2.0,33.3,11.1,0.0,6.3,16.7,33.3,33.3,18.2,109.22,5.8
12733,Mitchell Robinson,NYK,H,CLE,11/01/2023,L,32,90.5,92.1,-1.6,0.0,0.0,0.0,16.0,25.8,19.8,12.5,33.3,46.0,9.8,94.3,11.1
12734,Luka Doncic,DAL,H,CHI,11/01/2023,W,40,121.8,107.7,14.1,37.0,1.67,27.8,0.0,17.5,8.4,16.7,34.4,45.1,27.7,93.47,10.4
12735,Jamal Murray,DEN,A,MIN,11/01/2023,L,32,87.1,114.7,-27.6,27.3,2.0,23.1,5.0,13.3,8.6,11.5,34.4,38.5,23.5,102.86,6.0
12736,Bobby Portis,MIL,A,TOR,11/01/2023,L,19,105.1,129.7,-24.6,8.3,1.0,8.3,5.6,25.0,15.8,8.3,33.3,50.2,24.4,97.54,14.1
12737,Jordan Nwora,IND,A,BOS,11/01/2023,L,22,98.0,142.0,-44.0,15.8,1.0,21.4,0.0,5.3,2.2,21.4,25.0,29.6,20.4,111.71,-1.6
12738,Duncan Robinson,MIA,H,BKN,11/01/2023,L,21,93.6,98.0,-4.3,14.3,2.0,18.2,0.0,14.3,6.8,9.1,31.3,31.3,18.0,108.25,-1.3
12739,Dwight Powell,DAL,H,CHI,11/01/2023,W,11,119.0,142.9,-23.8,14.3,0.0,25.0,12.5,0.0,6.7,0.0,0.0,94.7,13.6,96.15,8.5
12740,Braxton Key,DEN,A,MIN,11/01/2023,L,5,91.7,91.7,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.42,-5.4
12741,Malachi Flynn,TOR,H,MIL,11/01/2023,W,19,135.1,130.0,5.1,23.5,1.33,40.0,5.3,16.7,9.7,30.0,33.3,33.3,12.8,95.26,6.0
12742,Olivier Sarr,OKC,H,NOP,11/01/2023,L,7,72.2,94.4,-22.2,0.0,0.0,0.0,14.3,30.8,25.0,100.0,0.0,0.0,5.0,128.35,16.7
12743,Rudy Gobert,MIN,H,DEN,11/01/2023,W,32,110.6,86.6,24.0,3.8,1.0,9.1,5.9,23.8,15.8,9.1,0.0,22.8,13.3,98.57,6.2
12744,Kevin Huerter,SAC,A,GSW,11/01/2023,L,27,112.3,110.7,1.6,16.7,3.0,18.8,6.7,29.2,16.7,6.3,40.9,46.3,20.0,101.03,9.6
12745,Trendon Watford,BKN,A,MIA,11/01/2023,W,14,143.3,82.8,60.6,40.0,4.0,33.3,12.5,20.0,17.4,8.3,75.0,79.9,25.0,101.81,24.0
12746,Gary Trent Jr.,TOR,H,MIL,11/01/2023,W,23,142.6,122.9,19.6,4.5,1.0,7.7,4.8,9.1,7.0,7.7,36.4,36.4,20.7,97.37,1.4
12747,Moses Moody,GSW,H,SAC,11/01/2023,W,15,81.8,100.0,-18.2,0.0,0.0,0.0,0.0,13.6,7.1,0.0,0.0,12.9,10.5,103.17,-0.9
12748,Jordan McLaughlin,MIN,H,DEN,11/01/2023,W,4,110.0,90.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,114.29,-5.9
12749,Karl-Anthony Towns,MIN,H,DEN,11/01/2023,W,31,131.7,95.0,36.7,16.7,4.0,15.4,7.7,16.7,12.9,3.8,39.5,48.5,32.4,93.41,15.0
12750,Terry Rozier,CHA,A,HOU,11/01/2023,L,39,127.2,128.4,-1.2,20.0,1.5,19.4,5.3,3.2,4.3,12.9,50.0,50.0,26.0,101.03,7.6
12751,Harrison Barnes,SAC,A,GSW,11/01/2023,L,31,109.2,107.8,1.4,4.8,1.0,9.1,3.0,0.0,1.7,9.1,75.0,78.8,13.3,101.29,8.4
12752,Ousmane Dieng,OKC,H,NOP,11/01/2023,L,12,76.9,119.2,-42.3,14.3,0.0,20.0,0.0,15.4,7.4,0.0,25.0,25.0,14.3,107.28,4.1
12753,Kenneth Lofton Jr.,MEM,A,UTA,11/01/2023,L,19,127.3,115.9,11.4,15.4,2.0,14.3,8.3,15.8,11.6,7.1,64.3,54.7,23.5,110.29,5.7
12754,Jae Crowder,MIL,A,TOR,11/01/2023,L,25,115.1,126.9,-11.8,23.1,0.0,33.3,4.0,0.0,2.0,0.0,80.0,71.2,10.5,100.53,6.4
12755,Oshae Brissett,BOS,H,IND,11/01/2023,W,20,144.4,97.8,46.7,0.0,0.0,0.0,0.0,4.5,2.3,0.0,25.0,41.0,9.4,110.67,3.8
12756,Walker Kessler,UTA,H,MEM,11/01/2023,W,18,75.0,107.5,-32.5,0.0,0.0,0.0,5.0,12.5,9.1,0.0,25.0,34.7,11.4,107.26,2.5
12757,Reggie Jackson,DEN,A,MIN,11/01/2023,L,19,92.3,108.1,-15.8,35.7,5.0,50.0,0.0,0.0,0.0,10.0,25.0,25.0,10.9,98.06,8.8
12758,Dorian Finney-Smith,BKN,A,MIA,11/01/2023,W,30,87.9,121.9,-34.0,13.3,2.0,15.4,0.0,9.4,4.6,7.7,75.0,75.0,15.3,104.52,9.6
12759,Herbert Jones,NOP,A,OKC,11/01/2023,W,31,116.9,98.5,18.4,4.2,1.0,9.1,0.0,17.1,8.0,9.1,27.8,27.8,12.7,102.11,-0.4
12760,Cam Thomas,BKN,A,MIA,11/01/2023,W,34,94.7,108.0,-13.3,4.8,0.25,3.8,0.0,5.0,2.5,15.4,26.3,31.3,29.1,105.73,-1.8
12761,Jaden McDaniels,MIN,H,DEN,11/01/2023,W,21,122.7,74.5,48.3,10.5,0.5,18.2,15.0,19.4,17.6,36.4,60.0,60.0,18.0,102.38,6.8
12762,Dereck Lively II,DAL,H,CHI,11/01/2023,W,33,120.6,101.5,19.1,25.0,6.0,42.9,19.4,16.7,18.1,7.1,60.0,51.8,9.6,96.43,12.5
12763,Jordan Hawkins,NOP,A,OKC,11/01/2023,W,37,116.9,100.0,16.9,12.9,4.0,16.7,8.3,5.0,6.8,4.2,26.3,26.3,20.0,104.87,1.3
12764,Troy Brown Jr.,MIN,H,DEN,11/01/2023,W,5,91.7,91.7,0.0,50.0,1.0,20.0,0.0,57.1,36.4,20.0,0.0,72.5,33.3,110.42,37.8
12765,Landry Shamet,WAS,A,ATL,11/01/2023,L,12,100.0,113.8,-13.8,22.2,0.0,28.6,0.0,10.0,4.5,0.0,80.0,80.0,16.1,115.2,12.7
12766,Andrew Wiggins,GSW,H,SAC,11/01/2023,W,25,100.0,105.6,-5.6,0.0,0.0,0.0,0.0,7.1,3.9,8.3,60.0,64.3,21.4,100.54,8.9
12767,Chris Duarte,SAC,A,GSW,11/01/2023,L,7,100.0,93.8,6.3,40.0,2.0,28.6,0.0,11.1,7.1,14.3,0.0,25.8,33.3,105.31,-7.8
12768,Matisse Thybulle,POR,A,DET,11/01/2023,W,17,111.1,116.2,-5.1,5.9,0.0,25.0,0.0,7.1,3.2,0.0,0.0,0.0,7.5,100.59,-1.3
12769,Kobe Brown,LAC,A,LAL,11/01/2023,L,6,53.8,116.7,-62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,106.07,-5.3
12770,Garrett Temple,TOR,H,MIL,11/01/2023,W,3,100.0,166.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,14.3,107.33,14.8
12771,Isaiah Jackson,IND,A,BOS,11/01/2023,L,19,92.9,139.0,-46.2,7.1,1.0,12.5,0.0,16.7,8.6,12.5,60.0,59.5,15.9,106.24,9.5
12772,Haywood Highsmith,MIA,H,BKN,11/01/2023,L,22,97.9,112.2,-14.4,14.3,2.0,25.0,0.0,21.1,10.0,12.5,90.0,90.0,12.2,105.61,14.1
12773,P.J. Tucker,LAC,A,LAL,11/01/2023,L,21,90.5,126.2,-35.7,0.0,0.0,0.0,14.7,0.0,9.4,0.0,0.0,0.0,1.9,96.88,-3.8
12774,Payton Pritchard,BOS,H,IND,11/01/2023,W,26,156.1,100.0,56.1,36.0,0.0,47.4,4.0,11.5,7.8,0.0,70.0,71.8,14.5,104.23,16.0
12775,Thanasis Antetokounmpo,MIL,A,TOR,11/01/2023,L,4,187.5,137.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.61,-3.8
12776,Stanley Umude,DET,H,POR,11/01/2023,L,12,96.4,116.7,-20.2,0.0,0.0,0.0,0.0,18.2,9.1,0.0,0.0,0.0,3.4,114.43,-3.8
12777,Lindy Waters III,OKC,H,NOP,11/01/2023,L,1,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.65,0.0
12778,Jonas Valanciunas,NOP,A,OKC,11/01/2023,W,21,125.0,106.8,18.2,15.4,0.0,13.3,12.0,27.3,19.1,0.0,65.0,72.6,25.0,100.73,23.6
12779,T.J. McConnell,IND,A,BOS,11/01/2023,L,28,98.4,139.1,-40.7,27.8,5.0,25.0,6.5,18.5,12.1,5.0,61.5,64.8,22.7,107.27,15.7
12780,Jordan Clarkson,UTA,H,MEM,11/01/2023,W,26,129.8,89.8,40.0,29.4,1.67,23.8,0.0,17.1,10.7,14.3,76.9,76.9,25.4,107.63,23.4
12781,Deandre Ayton,POR,A,DET,11/01/2023,W,34,98.6,90.5,8.1,5.9,0.5,6.3,3.1,30.3,16.9,12.5,61.5,61.5,19.0,104.58,21.9
12782,Bam Adebayo,MIA,H,BKN,11/01/2023,L,33,108.5,100.0,8.5,14.3,0.75,14.3,10.3,30.3,19.4,19.0,66.7,73.9,21.7,103.69,23.5
12783,Christian Wood,LAL,H,LAC,11/01/2023,W,29,124.1,96.7,27.5,0.0,0.0,0.0,8.0,23.1,17.2,25.0,83.3,83.3,12.1,97.29,13.6
12784,Aaron Gordon,DEN,A,MIN,11/01/2023,L,19,89.2,131.4,-42.2,18.2,1.0,28.6,4.2,6.7,5.1,28.6,66.7,66.7,10.6,93.66,1.4
12785,Peyton Watson,DEN,A,MIN,11/01/2023,L,16,75.0,90.9,-15.9,11.1,0.5,16.7,0.0,13.3,5.9,33.3,66.7,66.7,12.8,100.54,5.0
12786,Jarace Walker,IND,A,BOS,11/01/2023,L,12,122.2,170.4,-48.1,30.0,0.0,33.3,0.0,20.0,10.0,0.0,66.7,66.7,21.4,108.0,12.6
12787,Kyle Anderson,MIN,H,DEN,11/01/2023,W,25,98.1,96.3,1.8,16.7,0.0,25.0,0.0,11.5,5.7,0.0,75.0,75.0,10.2,100.62,14.7
12788,Naz Reid,MIN,H,DEN,11/01/2023,W,19,90.0,80.0,10.0,16.7,1.0,8.3,4.5,19.0,11.6,8.3,72.2,77.5,23.9,99.4,37.0
12789,Marcus Sasser,DET,H,POR,11/01/2023,L,23,105.8,101.9,3.9,31.6,0.0,50.0,0.0,15.0,6.4,0.0,66.7,66.7,10.5,107.77,19.2
12790,Clint Capela,ATL,H,WAS,11/01/2023,W,21,132.6,91.7,40.9,0.0,0.0,0.0,22.2,26.9,25.0,0.0,66.7,72.7,11.5,109.51,17.6
12791,Amen Thompson,HOU,H,CHA,11/01/2023,W,13,109.7,77.4,32.3,10.0,1.0,16.7,0.0,7.7,3.8,16.7,33.3,51.5,15.6,112.59,1.9
12792,Shaedon Sharpe,POR,A,DET,11/01/2023,W,42,103.3,98.9,4.4,20.0,2.5,17.9,5.4,11.1,8.5,7.1,65.6,71.1,23.7,103.35,18.6
12793,Nikola Jokic,DEN,A,MIN,11/01/2023,L,30,90.3,125.0,-34.7,25.0,0.6,9.4,5.4,28.6,15.4,15.6,50.0,52.3,39.2,97.71,17.2
12794,Kira Lewis Jr.,NOP,A,OKC,11/01/2023,W,10,69.6,104.3,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,62.5,17.9,108.06,18.2
12795,Kentavious Caldwell-Pope,DEN,A,MIN,11/01/2023,L,26,90.6,128.3,-37.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.5,67.6,7.8,96.49,2.5
12796,Jake LaRavia,MEM,A,UTA,11/01/2023,L,9,130.0,121.1,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,110.12,4.8
12797,Otto Porter Jr.,TOR,H,MIL,11/01/2023,W,16,158.1,118.8,39.3,6.3,0.0,20.0,18.2,9.1,13.6,0.0,75.0,75.0,11.4,96.73,5.0
12798,Lonnie Walker IV,BKN,A,MIA,11/01/2023,W,25,125.0,103.8,21.2,21.1,1.33,19.0,4.5,8.7,6.7,14.3,50.0,61.4,27.4,105.64,12.6
12799,Jonathan Kuminga,GSW,H,SAC,11/01/2023,W,17,100.0,97.0,3.0,11.1,0.0,9.1,0.0,5.0,2.7,0.0,50.0,58.1,25.6,95.35,15.4
12800,Cason Wallace,OKC,H,NOP,11/01/2023,L,18,92.3,97.6,-5.3,8.3,0.0,25.0,0.0,8.3,4.8,0.0,50.0,69.4,7.3,105.7,3.2
12801,Domantas Sabonis,SAC,A,GSW,11/01/2023,L,37,101.3,108.0,-6.7,42.1,4.0,25.0,6.8,26.7,14.9,6.3,50.0,54.0,26.4,97.69,16.0
12802,Aaron Nesmith,IND,A,BOS,11/01/2023,L,19,97.5,119.5,-22.0,7.7,0.0,10.0,4.5,0.0,2.4,0.0,50.0,47.7,20.5,104.55,0.7
12803,Torrey Craig,CHI,A,DAL,11/01/2023,L,17,125.0,125.7,-0.7,5.6,0.0,33.3,14.3,18.8,16.7,0.0,50.0,50.0,4.8,98.04,3.5
12804,Scottie Barnes,TOR,H,MIL,11/01/2023,W,29,132.2,108.5,23.7,20.8,1.67,20.8,20.0,26.9,23.5,12.5,62.5,63.9,27.1,99.08,19.2
12805,Anthony Edwards,MIN,H,DEN,11/01/2023,W,32,114.1,93.9,20.1,5.6,0.25,4.0,0.0,5.0,2.9,16.0,53.1,61.5,32.9,98.01,12.9
12806,Immanuel Quickley,NYK,H,CLE,11/01/2023,L,28,100.0,98.4,1.6,30.8,0.0,17.4,5.1,16.7,9.5,0.0,43.8,48.3,26.8,103.91,18.7
12807,Mikal Bridges,BKN,A,MIA,11/01/2023,W,31,89.7,111.9,-22.2,33.3,2.5,20.0,6.5,14.3,10.6,8.0,50.0,57.7,27.0,105.8,18.0
12808,Jimmy Butler,MIA,H,BKN,11/01/2023,L,34,107.0,109.7,-2.7,14.3,3.0,13.0,10.5,9.1,9.9,4.3,43.8,51.2,24.1,100.65,11.6
12809,Jerami Grant,POR,A,DET,11/01/2023,W,38,113.3,94.0,19.2,0.0,0.0,0.0,0.0,2.6,1.4,16.7,50.0,58.8,26.4,105.32,4.6
12810,Caris LeVert,CLE,A,NYK,11/01/2023,W,31,107.6,95.3,12.3,31.3,1.67,20.8,0.0,14.3,9.0,12.5,53.6,60.3,26.8,102.3,16.5
12811,Keyonte George,UTA,H,MEM,11/01/2023,W,23,123.1,105.9,17.2,15.0,1.0,21.4,0.0,3.4,1.9,21.4,56.3,56.3,18.6,105.49,6.5
12812,Jaden Hardy,DAL,H,CHI,11/01/2023,W,14,125.0,107.4,17.6,14.3,0.0,11.1,0.0,7.7,3.8,0.0,50.0,57.1,24.2,92.99,12.6
12813,JaVale McGee,SAC,A,GSW,11/01/2023,L,11,104.3,95.5,8.9,0.0,0.0,0.0,20.0,30.8,26.1,12.5,42.9,42.9,29.6,102.99,18.1
12814,Luguentz Dort,OKC,H,NOP,11/01/2023,L,30,101.6,101.6,0.1,0.0,0.0,0.0,3.6,2.2,2.7,12.5,64.3,64.3,11.8,101.68,2.5
12815,Klay Thompson,GSW,H,SAC,11/01/2023,W,29,121.7,106.8,14.9,9.1,1.0,10.5,4.5,3.7,4.1,10.5,43.3,45.3,26.6,97.59,4.0
12816,Trae Young,ATL,H,WAS,11/01/2023,W,35,129.5,118.3,11.2,37.0,3.33,28.6,0.0,7.9,4.1,8.6,41.7,52.4,26.6,108.88,11.8
12817,Austin Reaves,LAL,H,LAC,11/01/2023,W,38,120.5,126.9,-6.4,24.1,1.4,25.9,5.6,13.2,9.5,18.5,38.5,49.3,23.0,99.53,8.0
12818,Jalen Williams,OKC,H,NOP,11/01/2023,L,38,101.2,109.6,-8.4,12.5,3.0,14.3,2.3,14.9,8.9,4.8,38.5,53.1,19.6,105.24,10.1
12819,Jordan Poole,WAS,A,ATL,11/01/2023,L,21,83.0,129.8,-46.8,9.1,1.0,6.7,0.0,0.0,0.0,6.7,46.2,48.4,26.4,110.14,5.1
12820,Eugene Omoruyi,WAS,A,ATL,11/01/2023,L,8,105.3,121.1,-15.8,0.0,0.0,0.0,0.0,33.3,13.3,12.5,50.0,50.9,38.1,115.69,7.6
12821,DeMar DeRozan,CHI,A,DAL,11/01/2023,L,33,100.0,124.6,-24.6,31.8,3.5,28.0,3.2,6.5,4.8,8.0,38.5,51.2,23.7,100.98,9.7
12822,Jalen Green,HOU,H,CHA,11/01/2023,W,31,127.3,131.3,-4.1,12.5,3.0,13.0,3.8,9.1,6.8,4.3,50.0,60.3,27.4,103.36,11.1
12823,Anthony Davis,LAL,H,LAC,11/01/2023,W,48,119.4,107.1,12.3,9.7,0.0,12.0,8.9,11.3,10.2,0.0,55.6,61.5,20.2,99.4,14.7
12824,Buddy Hield,IND,A,BOS,11/01/2023,L,24,94.3,126.9,-32.6,26.3,5.0,35.7,3.0,13.0,7.1,7.1,43.8,43.8,14.8,106.48,7.4
12825,Malik Monk,SAC,A,GSW,11/01/2023,L,25,98.0,98.0,0.0,18.2,0.67,13.3,10.7,0.0,6.1,20.0,72.2,77.5,20.3,96.4,16.4
12826,Dante Exum,DAL,H,CHI,11/01/2023,W,10,110.0,128.6,-18.6,0.0,0.0,0.0,0.0,25.0,11.8,25.0,33.3,33.3,19.0,97.91,4.7
12827,Nickeil Alexander-Walker,MIN,H,DEN,11/01/2023,W,21,100.0,93.2,6.8,8.3,0.0,14.3,0.0,0.0,0.0,0.0,41.7,41.7,12.2,100.79,0.7
12828,Royce O'Neale,BKN,A,MIA,11/01/2023,W,39,94.0,98.8,-4.8,21.7,1.67,35.7,0.0,15.2,7.9,21.4,50.0,50.0,9.6,102.61,6.3
12829,Davion Mitchell,SAC,A,GSW,11/01/2023,L,30,103.3,108.2,-4.9,21.1,2.0,26.7,0.0,12.0,5.2,13.3,72.2,72.2,15.7,99.13,13.2
12830,Delon Wright,WAS,A,ATL,11/01/2023,L,22,116.7,102.0,14.6,39.1,0.0,75.0,0.0,12.5,6.4,0.0,50.0,50.0,5.9,107.78,13.5
12831,Max Strus,CLE,A,NYK,11/01/2023,W,35,93.0,91.3,1.7,20.0,0.8,21.1,0.0,8.9,5.1,26.3,33.3,43.6,19.7,96.77,3.7
12832,Al Horford,BOS,H,IND,11/01/2023,W,11,150.0,118.2,31.8,0.0,0.0,0.0,25.0,25.0,25.0,20.0,50.0,64.4,17.9,95.57,13.3
12833,Michael Porter Jr.,DEN,A,MIN,11/01/2023,L,25,88.5,127.5,-39.0,5.9,0.0,8.3,6.1,14.3,9.3,0.0,18.2,21.9,17.5,98.62,2.5
12834,Chris Boucher,TOR,H,MIL,11/01/2023,W,14,111.5,134.5,-22.9,12.5,0.0,16.7,7.1,40.0,20.8,0.0,50.0,61.5,15.6,98.13,13.6
12835,Chris Livingston,MIL,A,TOR,11/01/2023,L,6,172.7,118.2,54.5,20.0,0.0,33.3,0.0,0.0,0.0,0.0,125.0,125.0,18.2,95.71,20.0
12836,Ryan Rollins,WAS,A,ATL,11/01/2023,L,7,177.8,88.2,89.5,8.3,0.0,25.0,0.0,0.0,0.0,0.0,100.0,104.2,16.7,117.48,12.9
12837,Tim Hardaway Jr.,DAL,H,CHI,11/01/2023,W,28,105.5,124.1,-18.6,20.0,1.0,10.5,0.0,10.7,5.8,10.5,76.7,77.7,28.3,95.23,19.4
12838,Omer Yurtseven,UTA,H,MEM,11/01/2023,W,7,140.0,150.0,-10.0,16.7,1.0,20.0,25.0,33.3,30.0,20.0,50.0,52.1,25.0,108.09,1.2
12839,Kawhi Leonard,LAC,A,LAL,11/01/2023,L,42,120.7,117.4,3.2,20.0,2.5,13.5,2.4,12.8,7.4,5.4,62.5,62.0,33.3,100.09,16.2
12840,Derrick Jones Jr.,DAL,H,CHI,11/01/2023,W,31,115.4,101.6,13.8,5.6,0.0,7.1,3.1,11.4,7.5,0.0,65.4,65.4,17.3,98.11,11.7
12841,Evan Mobley,CLE,A,NYK,11/01/2023,W,35,100.0,90.1,9.9,25.0,2.5,25.0,6.1,12.5,9.9,10.0,50.0,52.6,19.7,97.36,16.3
12842,Armoni Brooks,BKN,A,MIA,11/01/2023,W,16,163.6,72.7,90.9,0.0,0.0,0.0,0.0,10.0,7.1,0.0,121.4,121.4,19.4,99.62,23.7
12843,Obi Toppin,IND,A,BOS,11/01/2023,L,25,87.9,164.3,-76.4,5.6,1.0,11.1,6.1,0.0,3.9,11.1,83.3,79.9,12.5,109.78,7.8
12844,Andre Drummond,CHI,A,DAL,11/01/2023,L,12,118.5,134.6,-16.1,0.0,0.0,0.0,10.0,22.2,15.8,0.0,80.0,80.0,16.1,103.0,15.0
12845,Larry Nance Jr.,NOP,A,OKC,11/01/2023,W,23,96.2,100.0,-3.8,12.5,0.0,25.0,5.9,20.8,12.1,0.0,90.0,76.5,9.4,107.53,17.5
12846,Aaron Wiggins,OKC,H,NOP,11/01/2023,L,14,146.4,87.1,59.3,18.2,1.0,20.0,0.0,15.4,11.1,20.0,80.0,85.0,25.8,102.29,16.5
12847,Danilo Gallinari,WAS,A,ATL,11/01/2023,L,19,102.4,109.3,-6.9,0.0,0.0,0.0,4.5,18.2,11.4,0.0,80.0,80.0,11.1,108.13,12.6
12848,Collin Sexton,UTA,H,MEM,11/01/2023,W,22,161.2,114.0,47.2,31.6,3.0,31.6,5.9,7.7,7.0,10.5,100.0,101.6,23.2,105.99,20.0
12849,Johnny Davis,WAS,A,ATL,11/01/2023,L,11,92.6,125.9,-33.3,0.0,0.0,0.0,0.0,16.7,5.3,0.0,50.0,54.3,20.7,123.82,9.6
12850,John Konchar,MEM,A,UTA,11/01/2023,L,18,105.0,122.0,-17.0,22.2,0.0,25.0,13.0,26.7,18.4,0.0,58.3,58.3,13.0,110.98,13.9
12851,Dillon Brooks,HOU,H,CHA,11/01/2023,W,39,126.8,130.5,-3.7,16.7,0.71,21.7,3.1,5.4,4.3,30.4,94.4,92.9,20.0,102.25,9.2
12852,Mike Conley,MIN,H,DEN,11/01/2023,W,27,119.6,84.2,35.4,35.3,0.0,40.0,0.0,8.3,4.9,0.0,94.4,94.4,14.5,99.4,23.3
12853,Lauri Markkanen,UTA,H,MEM,11/01/2023,W,28,109.7,92.1,17.6,5.6,0.0,7.7,4.0,22.7,15.9,0.0,72.7,77.1,17.9,108.81,19.7
12854,Alperen Sengun,HOU,H,CHA,11/01/2023,W,27,139.3,119.0,20.3,20.0,4.0,23.5,6.7,22.2,16.7,5.9,79.2,76.4,22.0,100.73,17.5
12855,Joe Harris,DET,H,POR,11/01/2023,L,17,61.0,92.1,-31.1,16.7,0.0,12.5,4.2,5.9,4.9,0.0,78.6,78.6,15.9,111.97,22.1
12856,Draymond Green,GSW,H,SAC,11/01/2023,W,28,101.8,106.9,-5.1,50.0,4.5,45.0,8.3,0.0,3.6,10.0,71.4,74.2,18.0,99.44,17.1
12857,Ayo Dosunmu,CHI,A,DAL,11/01/2023,L,11,145.5,104.3,41.1,11.1,0.0,20.0,0.0,9.1,5.0,0.0,100.0,100.0,17.4,101.73,14.7
12858,Gordon Hayward,CHA,A,HOU,11/01/2023,L,31,123.9,132.3,-8.4,20.0,5.0,25.0,6.7,23.8,13.7,5.0,54.5,60.4,19.2,102.63,12.8
12859,Kevon Looney,GSW,H,SAC,11/01/2023,W,24,105.9,103.8,2.0,35.3,0.0,60.0,9.5,24.1,18.0,0.0,75.0,75.0,7.1,105.42,17.8
12860,P.J. Washington,CHA,A,HOU,11/01/2023,L,35,132.4,134.2,-1.8,0.0,0.0,0.0,3.0,6.9,4.8,6.7,80.8,82.9,17.4,100.75,9.4
12861,Thomas Bryant,MIA,H,BKN,11/01/2023,L,15,90.3,108.8,-18.5,0.0,0.0,0.0,6.7,26.7,16.7,28.6,75.0,82.0,21.2,104.7,11.1
12862,Onyeka Okongwu,ATL,H,WAS,11/01/2023,W,27,107.8,120.3,-12.5,11.8,2.0,15.4,17.2,23.1,20.0,7.7,75.0,82.0,14.7,112.12,15.3
12863,Tristan Thompson,CLE,A,NYK,11/01/2023,W,13,82.1,96.2,-14.0,0.0,0.0,0.0,20.0,15.8,17.2,33.3,75.0,75.0,19.4,101.36,18.5
12864,Deni Avdija,WAS,A,ATL,11/01/2023,L,24,119.3,120.4,-1.1,15.8,3.0,15.0,13.0,10.5,11.9,5.0,68.8,66.9,27.0,112.99,14.5
12865,Mark Williams,CHA,A,HOU,11/01/2023,L,25,122.2,126.4,-4.2,4.5,1.0,11.1,13.0,15.8,14.3,11.1,75.0,67.8,12.9,101.57,9.5
12866,Kelly Olynyk,UTA,H,MEM,11/01/2023,W,26,146.7,82.0,64.7,19.2,1.67,31.3,15.8,12.8,13.8,18.8,92.9,88.8,16.7,112.05,15.8
12867,Isaiah Stewart,DET,H,POR,11/01/2023,L,33,101.4,94.5,6.9,16.7,2.0,28.6,6.3,13.3,9.7,14.3,75.0,75.0,13.2,103.78,9.6
12868,Jevon Carter,CHI,A,DAL,11/01/2023,L,15,116.1,121.9,-5.7,22.2,2.0,20.0,0.0,7.7,3.8,10.0,85.7,85.7,22.9,98.5,18.8
12869,Chet Holmgren,OKC,H,NOP,11/01/2023,L,37,103.7,106.3,-2.5,13.0,0.6,13.6,7.3,16.0,12.1,22.7,60.7,63.8,21.3,103.69,12.5
12870,Jeff Green,HOU,H,CHA,11/01/2023,W,12,128.0,115.4,12.6,0.0,0.0,0.0,0.0,14.3,8.3,16.7,100.0,94.5,23.1,99.51,14.9
12871,Ausar Thompson,DET,H,POR,11/01/2023,L,30,98.5,115.9,-17.4,11.8,1.0,11.1,9.4,15.4,12.1,11.1,57.1,57.1,22.5,102.63,11.4
12872,Bennedict Mathurin,IND,A,BOS,11/01/2023,L,15,77.8,152.9,-75.2,0.0,0.0,0.0,0.0,9.1,3.7,0.0,57.1,57.1,18.9,109.88,7.1
12873,Toumani Camara,POR,A,DET,11/01/2023,W,26,103.5,93.0,10.5,0.0,0.0,0.0,8.7,15.2,12.5,20.0,66.7,81.0,8.1,105.57,11.5
12874,Day'Ron Sharpe,BKN,A,MIA,11/01/2023,W,13,131.0,85.2,45.8,11.1,0.0,20.0,10.0,42.9,29.2,0.0,66.7,64.4,11.8,105.9,20.7
12875,Dean Wade,CLE,A,NYK,11/01/2023,W,20,102.4,104.9,-2.4,0.0,0.0,0.0,6.7,9.5,8.3,0.0,100.0,100.0,6.8,99.14,10.4
