,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
14195,Andre Drummond,CHI,A,DEN,2023-11-04,L,15,138.7,112.5,26.2,0.0,0.0,0.0,28.6,46.7,37.9,0.0,66.7,64.4,11.4,100.24,14.4
14196,Nick Richards,CHA,A,IND,2023-11-04,W,18,121.1,110.5,10.5,0.0,0.0,0.0,18.8,30.4,25.6,16.7,100.0,102.5,14.0,101.68,23.2
14197,Kristaps Porzingis,BOS,A,BKN,2023-11-04,W,30,127.7,121.5,6.2,4.8,1.0,6.3,6.5,13.5,10.3,6.3,85.0,81.4,20.0,103.46,14.8
14198,Josh Minott,MIN,H,UTA,2023-11-04,W,4,155.6,100.0,55.6,33.3,0.0,33.3,0.0,0.0,0.0,0.0,100.0,86.2,22.2,120.56,19.5
14199,Simone Fontecchio,UTA,A,MIN,2023-11-04,L,10,69.6,104.5,-35.0,0.0,0.0,0.0,0.0,28.6,10.5,25.0,83.3,83.3,16.0,113.29,22.7
14200,Tyrese Haliburton,IND,H,CHA,2023-11-04,L,37,138.2,131.1,7.1,48.0,4.0,30.8,0.0,6.5,3.1,7.7,85.7,89.3,30.7,98.09,23.7
14201,Rudy Gobert,MIN,H,UTA,2023-11-04,W,29,115.8,100.0,15.8,4.5,1.0,7.7,16.0,17.1,16.7,7.7,50.0,50.6,18.8,95.16,11.0
14202,Dalen Terry,CHI,A,DEN,2023-11-04,L,3,71.4,116.7,-45.2,100.0,0.0,25.0,0.0,33.3,16.7,0.0,50.0,34.7,42.9,98.01,0.0
14203,DeAndre Jordan,DEN,H,CHI,2023-11-04,W,12,107.7,158.3,-50.6,10.0,1.0,33.3,10.0,0.0,5.0,33.3,0.0,56.8,6.9,97.96,-2.2
14204,Luka Samanic,UTA,A,MIN,2023-11-04,L,4,90.0,155.6,-65.6,0.0,0.0,0.0,0.0,66.7,33.3,0.0,50.0,61.5,18.2,120.53,20.5
14205,Jamal Murray,DEN,H,CHI,2023-11-04,W,10,70.0,84.2,-14.2,0.0,0.0,0.0,0.0,22.2,9.5,0.0,33.3,33.3,13.6,98.53,6.6
14206,Kyle Anderson,MIN,H,UTA,2023-11-04,W,27,123.1,96.4,26.7,35.3,0.0,46.2,4.2,5.7,5.1,0.0,83.3,87.2,11.5,95.28,21.0
14207,Shake Milton,MIN,H,UTA,2023-11-04,W,15,122.6,103.0,19.6,0.0,0.0,0.0,7.1,5.6,6.3,0.0,50.0,69.4,16.7,101.09,13.0
14208,Dorian Finney-Smith,BKN,H,BOS,2023-11-04,L,37,102.6,126.9,-24.4,4.0,0.0,9.1,8.5,10.8,9.5,0.0,70.0,70.0,11.6,101.79,7.9
14209,Julian Phillips,CHI,A,DEN,2023-11-04,L,3,71.4,116.7,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,0.0
14210,Clint Capela,ATL,A,NOP,2023-11-04,W,28,136.8,100.0,36.8,0.0,0.0,0.0,8.3,19.2,14.0,0.0,88.9,86.0,14.9,98.14,15.7
14211,Theo Maledon,CHA,A,IND,2023-11-04,W,14,135.7,117.2,18.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,12.1,97.14,-12.8
14212,Talen Horton-Tucker,UTA,A,MIN,2023-11-04,L,24,95.8,121.7,-25.9,38.5,2.5,18.5,5.9,11.1,7.7,7.4,35.0,35.0,37.3,92.46,8.1
14213,Fred VanVleet,HOU,H,SAC,2023-11-04,W,36,113.7,97.2,16.5,48.0,6.0,32.4,0.0,15.0,7.9,5.4,40.9,45.0,30.1,96.49,13.0
14214,Jaylen Brown,BOS,A,BKN,2023-11-04,W,35,124.3,114.7,9.7,15.4,2.0,12.5,0.0,10.9,6.3,6.3,36.4,45.1,32.9,101.11,6.9
14215,Colin Castleton,LAL,A,ORL,2023-11-04,L,4,57.1,116.7,-59.5,0.0,0.0,0.0,0.0,20.0,12.5,0.0,100.0,100.0,12.5,76.72,31.6
14216,Anthony Davis,LAL,A,ORL,2023-11-04,L,32,103.0,138.8,-35.8,20.0,0.75,12.0,18.8,18.4,18.6,16.0,66.7,75.6,28.6,99.93,21.8
14217,Jevon Carter,CHI,A,DEN,2023-11-04,L,18,117.1,119.4,-2.3,9.1,1.0,9.1,0.0,0.0,0.0,9.1,88.9,84.7,24.4,96.09,11.6
14218,JT Thor,CHA,A,IND,2023-11-04,W,15,148.4,100.0,48.4,0.0,0.0,0.0,12.5,15.8,14.8,0.0,116.7,116.7,8.6,102.74,14.0
14219,Anthony Black,ORL,H,LAL,2023-11-04,W,30,149.2,95.2,54.0,6.7,0.0,25.0,2.9,10.0,6.3,0.0,83.3,85.4,7.9,98.29,9.9
14220,Kentavious Caldwell-Pope,DEN,H,CHI,2023-11-04,W,30,130.6,83.9,46.8,9.1,2.0,18.2,0.0,0.0,0.0,9.1,62.5,62.5,12.9,100.03,5.4
14221,Walker Kessler,UTA,A,MIN,2023-11-04,L,22,100.0,134.9,-34.9,0.0,0.0,0.0,5.0,15.8,10.3,0.0,66.7,66.7,6.1,95.52,8.5
14222,Al Horford,BOS,A,BKN,2023-11-04,W,30,141.8,98.5,43.3,9.7,0.0,30.0,7.7,10.9,9.7,0.0,57.1,57.1,9.2,106.47,9.8
14223,Paul Reed,PHI,H,PHX,2023-11-04,W,15,129.0,87.1,41.9,7.7,0.0,20.0,12.5,16.7,15.6,0.0,50.0,50.0,12.1,101.69,8.0
14224,Troy Brown Jr.,MIN,H,UTA,2023-11-04,W,4,155.6,100.0,55.6,0.0,0.0,0.0,0.0,66.7,33.3,0.0,100.0,100.0,11.1,120.56,19.5
14225,Gordon Hayward,CHA,A,IND,2023-11-04,W,34,124.3,128.6,-4.3,13.0,3.0,13.6,3.6,14.7,9.7,4.5,61.8,64.3,24.1,99.07,12.9
14226,Alex Len,SAC,A,HOU,2023-11-04,L,3,83.3,66.7,16.7,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,0.0,110.06,12.5
14227,Karl-Anthony Towns,MIN,H,UTA,2023-11-04,W,32,140.6,101.5,39.1,3.7,0.5,4.5,0.0,17.1,11.1,9.1,57.1,67.9,30.0,96.58,15.7
14228,DeMar DeRozan,CHI,A,DEN,2023-11-04,L,34,100.0,125.7,-25.7,30.0,0.0,25.0,0.0,10.3,4.5,0.0,43.8,47.9,23.4,99.51,7.6
14229,KJ Martin,PHI,H,PHX,2023-11-04,W,2,50.0,175.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,79.45,-133.3
14230,Jalen Johnson,ATL,A,NOP,2023-11-04,W,36,126.0,100.0,26.0,14.8,4.0,20.0,5.9,25.0,15.7,5.0,69.2,71.1,18.0,98.06,16.4
14231,Kelly Olynyk,UTA,A,MIN,2023-11-04,L,18,102.9,130.6,-27.7,7.7,0.5,14.3,7.4,14.3,9.8,28.6,0.0,0.0,12.2,95.48,-9.2
14232,D'Moi Hodge,LAL,A,ORL,2023-11-04,L,4,57.1,116.7,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.72,-31.6
14233,Myles Turner,IND,H,CHA,2023-11-04,L,27,142.6,125.0,17.6,8.7,0.5,12.5,0.0,27.3,13.6,25.0,72.2,70.9,22.2,95.82,7.7
14234,Hunter Tyson,DEN,H,CHI,2023-11-04,W,2,80.0,83.3,-3.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,20.0,112.34,-25.0
14235,Anthony Edwards,MIN,H,UTA,2023-11-04,W,36,126.8,88.7,38.0,27.3,1.0,18.2,0.0,17.8,11.0,18.2,73.7,73.1,34.6,95.37,24.8
14236,Eric Gordon,PHX,A,PHI,2023-11-04,L,34,104.2,132.9,-28.6,17.6,3.0,15.8,0.0,3.4,1.4,5.3,43.3,43.3,19.8,100.22,5.7
14237,Julian Strawther,DEN,H,CHI,2023-11-04,W,9,94.7,130.0,-35.3,20.0,0.0,33.3,0.0,16.7,7.1,0.0,75.0,75.0,10.5,102.48,9.5
14238,Kevin Durant,PHX,A,PHI,2023-11-04,L,36,102.6,121.3,-18.7,18.8,0.6,8.8,2.4,21.9,10.8,14.7,47.5,59.3,35.2,100.25,16.2
14239,Alex Fudge,LAL,A,ORL,2023-11-04,L,4,57.1,116.7,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,76.72,-10.5
14240,Austin Reaves,LAL,A,ORL,2023-11-04,L,34,112.5,107.1,5.4,9.1,2.0,12.5,0.0,4.7,2.7,6.3,77.3,78.4,16.9,100.24,15.4
14241,Naz Reid,MIN,H,UTA,2023-11-04,W,22,118.2,95.6,22.6,7.7,1.0,7.7,8.3,12.5,10.4,7.7,72.2,74.3,22.6,96.59,21.3
14242,D'Angelo Russell,LAL,A,ORL,2023-11-04,L,35,104.0,131.9,-27.9,16.0,4.0,17.4,5.6,4.9,5.2,4.3,26.5,30.8,22.1,101.67,1.3
14243,Aaron Gordon,DEN,H,CHI,2023-11-04,W,35,125.7,91.8,33.9,19.2,1.67,23.8,9.4,22.0,16.4,14.3,50.0,59.9,19.3,101.72,13.8
14244,Alperen Sengun,HOU,H,SAC,2023-11-04,W,34,126.1,89.6,36.5,21.4,3.0,28.6,0.0,22.0,12.2,9.5,57.7,57.7,19.2,95.25,14.9
14245,Kelly Oubre Jr.,PHI,H,PHX,2023-11-04,W,35,116.2,101.4,14.9,0.0,0.0,0.0,0.0,6.8,3.8,0.0,63.9,64.7,22.6,100.91,11.0
14246,Saddiq Bey,ATL,A,NOP,2023-11-04,W,26,128.3,120.8,7.5,10.5,0.0,13.3,11.8,4.5,8.9,0.0,46.2,46.2,18.8,97.6,5.8
14247,Keyonte George,UTA,A,MIN,2023-11-04,L,27,96.6,122.4,-25.9,25.0,1.33,28.6,0.0,0.0,0.0,21.4,58.3,58.1,14.7,102.23,3.2
14248,Buddy Hield,IND,H,CHA,2023-11-04,L,26,121.8,128.3,-6.5,11.8,1.0,10.5,7.4,16.7,11.8,10.5,63.3,61.5,26.6,99.31,12.2
14249,Royce O'Neale,BKN,H,BOS,2023-11-04,L,37,107.7,130.8,-23.1,10.0,0.0,16.7,2.0,8.6,4.7,0.0,20.0,20.0,16.5,101.37,-1.9
14250,Spencer Dinwiddie,BKN,H,BOS,2023-11-04,L,35,116.0,122.4,-6.4,24.0,6.0,27.3,0.0,16.7,7.3,4.5,67.9,62.0,18.4,102.71,12.3
14251,Chris Duarte,SAC,A,HOU,2023-11-04,L,26,107.7,109.1,-1.4,5.9,0.0,10.0,0.0,7.7,3.7,0.0,50.0,56.3,15.8,98.9,5.0
14252,Collin Sexton,UTA,A,MIN,2023-11-04,L,19,95.1,132.5,-37.4,33.3,0.67,26.7,10.0,11.1,10.5,40.0,50.0,73.5,22.0,102.4,7.1
14253,Jett Howard,ORL,H,LAL,2023-11-04,W,3,100.0,40.0,60.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,28.6,77.84,-30.0
14254,Davion Mitchell,SAC,A,HOU,2023-11-04,L,27,86.5,109.4,-22.9,35.7,5.0,38.5,0.0,10.7,4.9,7.7,50.0,50.0,14.0,95.27,7.8
14255,Dennis Smith Jr.,BKN,H,BOS,2023-11-04,L,15,106.9,120.0,-13.1,10.0,1.0,14.3,0.0,5.3,2.9,14.3,50.0,50.0,18.8,97.64,3.8
14256,T.J. McConnell,IND,H,CHA,2023-11-04,L,5,30.0,120.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,25.0,101.77,-44.4
14257,Reggie Jackson,DEN,H,CHI,2023-11-04,W,25,133.3,109.4,23.9,17.6,3.0,20.0,0.0,3.3,2.1,6.7,75.0,73.5,20.0,101.5,11.6
14258,Brandon Ingram,NOP,H,ATL,2023-11-04,L,32,112.5,126.2,-13.7,13.6,3.0,20.0,3.7,20.0,12.3,6.7,65.0,70.7,17.1,98.18,13.7
14259,Jordan Clarkson,UTA,A,MIN,2023-11-04,L,32,96.9,125.0,-28.1,15.8,0.0,17.6,4.7,4.0,4.4,0.0,35.7,35.7,17.7,96.08,4.8
14260,Tobias Harris,PHI,H,PHX,2023-11-04,W,35,126.0,98.6,27.4,6.7,0.67,11.8,6.9,18.6,13.9,17.6,70.0,76.5,18.1,101.64,13.2
14261,Moritz Wagner,ORL,H,LAL,2023-11-04,W,19,90.0,117.5,-27.5,25.0,1.0,14.3,17.9,20.0,18.6,14.3,65.0,65.0,23.1,101.14,17.8
14262,Max Christie,LAL,A,ORL,2023-11-04,L,23,84.8,134.0,-49.3,0.0,0.0,0.0,0.0,18.5,10.0,12.5,42.9,42.9,15.7,96.07,5.1
14263,Kessler Edwards,SAC,A,HOU,2023-11-04,L,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.93,0.0
14264,Lonnie Walker IV,BKN,H,BOS,2023-11-04,L,17,120.0,118.9,1.1,9.1,1.0,9.1,0.0,14.3,7.5,9.1,68.8,73.2,23.8,99.91,20.0
14265,Jalen Green,HOU,H,SAC,2023-11-04,W,36,119.7,86.8,33.0,16.7,1.67,23.8,0.0,4.5,2.6,14.3,40.0,38.2,19.5,93.91,1.5
14266,CJ McCollum,NOP,H,ATL,2023-11-04,L,33,95.7,125.0,-29.3,28.6,0.0,31.6,0.0,2.7,1.4,0.0,45.8,48.8,16.9,98.64,9.0
14267,Chimezie Metu,PHX,A,PHI,2023-11-04,L,5,120.0,72.7,47.3,0.0,0.0,0.0,0.0,12.5,7.1,33.3,0.0,53.2,25.0,101.82,11.5
14268,Jordan Hawkins,NOP,H,ATL,2023-11-04,L,24,117.0,126.1,-9.1,0.0,0.0,0.0,0.0,17.9,9.8,8.3,63.6,65.6,22.6,92.42,10.0
14269,Chuma Okeke,ORL,H,LAL,2023-11-04,W,3,100.0,40.0,60.0,50.0,0.0,50.0,20.0,0.0,16.7,0.0,0.0,0.0,14.3,77.84,10.0
14270,Lauri Markkanen,UTA,A,MIN,2023-11-04,L,35,95.7,120.3,-24.6,5.6,0.5,4.0,9.8,12.9,11.1,8.0,45.0,49.5,28.9,96.09,7.6
14271,Jae'Sean Tate,HOU,H,SAC,2023-11-04,W,21,100.0,95.2,4.8,10.0,0.0,14.3,0.0,20.0,8.5,0.0,91.7,91.7,11.8,99.55,14.3
14272,Peyton Watson,DEN,H,CHI,2023-11-04,W,18,102.6,120.5,-17.9,14.3,1.0,28.6,0.0,14.3,6.7,28.6,33.3,33.3,12.2,100.52,2.3
14273,Coby White,CHI,A,DEN,2023-11-04,L,31,107.6,126.2,-18.6,21.7,2.5,27.8,0.0,7.1,3.2,11.1,45.0,50.6,17.6,102.63,6.8
14274,Trendon Watford,BKN,H,BOS,2023-11-04,L,5,190.9,130.0,60.9,25.0,0.0,100.0,0.0,33.3,25.0,0.0,0.0,0.0,0.0,99.77,8.8
14275,Caleb Houstan,ORL,H,LAL,2023-11-04,W,3,100.0,40.0,60.0,50.0,0.0,100.0,0.0,100.0,16.7,0.0,0.0,0.0,0.0,77.84,40.0
14276,Keita Bates-Diop,PHX,A,PHI,2023-11-04,L,24,116.0,120.0,-4.0,11.8,0.0,25.0,0.0,11.1,6.0,0.0,66.7,62.1,10.9,100.98,10.2
14277,Onuralp Bitim,CHI,A,DEN,2023-11-04,L,3,71.4,116.7,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.01,0.0
14278,Herbert Jones,NOP,H,ATL,2023-11-04,L,33,98.5,135.8,-37.3,4.8,0.33,5.9,3.0,3.0,3.0,17.6,50.0,50.0,21.3,96.45,5.4
14279,Mikal Bridges,BKN,H,BOS,2023-11-04,L,38,105.1,116.5,-11.4,16.7,0.0,16.7,4.1,10.0,6.7,0.0,45.0,46.5,23.0,100.31,8.0
14280,Patrick Williams,CHI,A,DEN,2023-11-04,L,28,122.4,119.3,3.1,11.5,3.0,23.1,4.0,8.3,6.1,7.7,28.6,40.0,15.6,98.45,5.4
14281,Obi Toppin,IND,H,CHA,2023-11-04,L,26,121.8,124.5,-2.7,0.0,0.0,0.0,3.8,13.6,8.3,0.0,78.6,78.6,10.8,99.88,8.3
14282,Keegan Murray,SAC,A,HOU,2023-11-04,L,33,90.8,113.4,-22.7,5.3,0.0,7.7,0.0,6.1,2.8,0.0,29.2,29.2,16.9,95.69,0.0
14283,Jrue Holiday,BOS,A,BKN,2023-11-04,W,40,130.6,112.8,17.8,29.4,3.33,34.5,10.3,9.4,9.8,10.3,53.3,56.7,19.2,101.63,12.3
14284,Trae Young,ATL,A,NOP,2023-11-04,W,39,129.5,105.1,24.4,41.4,2.4,35.3,8.3,5.3,6.8,14.7,56.7,62.4,23.9,97.28,12.6
14285,Franz Wagner,ORL,H,LAL,2023-11-04,W,33,104.5,114.9,-10.4,12.5,2.0,6.5,4.5,10.3,6.8,3.2,44.6,45.0,33.7,97.56,12.0
14286,Sasha Vezenkov,SAC,A,HOU,2023-11-04,L,11,119.0,104.8,14.3,0.0,0.0,0.0,0.0,7.1,4.5,0.0,0.0,0.0,8.7,93.62,-6.9
14287,De'Andre Hunter,ATL,A,NOP,2023-11-04,W,30,132.2,101.7,30.5,3.6,0.5,14.3,3.7,14.3,9.1,28.6,50.0,51.5,8.6,95.89,1.6
14288,Grayson Allen,PHX,A,PHI,2023-11-04,L,27,112.5,114.5,-2.0,11.1,2.0,20.0,3.3,8.0,5.5,10.0,57.1,57.1,12.5,98.42,4.1
14289,Dillon Brooks,HOU,H,SAC,2023-11-04,W,38,115.2,86.8,28.3,3.7,1.0,5.3,7.1,13.3,10.3,5.3,71.4,78.1,19.8,96.98,20.0
14290,Jonathan Isaac,ORL,H,LAL,2023-11-04,W,11,85.7,119.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,14.3,92.62,-20.4
14291,Torrey Craig,CHI,A,DEN,2023-11-04,L,27,93.1,128.1,-35.0,18.8,0.0,33.3,6.9,16.7,11.3,0.0,50.0,54.3,9.5,100.79,9.4
14292,Christian Braun,DEN,H,CHI,2023-11-04,W,18,125.0,129.7,-4.7,28.6,0.0,30.8,7.1,25.0,16.7,0.0,56.3,56.3,22.5,97.42,14.1
14293,Yuta Watanabe,PHX,A,PHI,2023-11-04,L,22,82.6,104.1,-21.5,0.0,0.0,0.0,10.0,11.1,10.4,16.7,37.5,51.2,11.3,102.82,4.8
14294,Dejounte Murray,ATL,A,NOP,2023-11-04,W,37,127.0,109.5,17.6,25.9,2.33,22.6,5.1,19.4,11.4,9.7,45.0,47.9,26.1,95.48,10.9
14295,Aaron Nesmith,IND,H,CHA,2023-11-04,L,25,117.0,139.2,-22.2,4.8,0.0,14.3,0.0,9.5,4.3,0.0,30.0,34.0,9.7,98.59,3.4
14296,Patrick Beverley,PHI,H,PHX,2023-11-04,W,12,65.4,76.0,-10.6,16.7,0.0,50.0,7.1,15.0,11.8,0.0,0.0,0.0,3.4,102.07,8.3
14297,Cole Anthony,ORL,H,LAL,2023-11-04,W,23,95.8,110.6,-14.8,7.7,0.33,7.1,10.3,8.7,9.6,21.4,61.1,67.8,21.3,98.92,13.2
14298,Paolo Banchero,ORL,H,LAL,2023-11-04,W,34,134.7,101.4,33.4,37.0,2.5,32.3,2.5,15.8,9.0,12.9,66.7,69.1,23.6,102.25,18.8
14299,Joel Embiid,PHI,H,PHX,2023-11-04,W,31,109.4,103.1,6.3,16.7,0.75,11.1,8.6,24.2,16.2,14.8,58.3,64.4,31.6,99.26,19.0
14300,Dyson Daniels,NOP,H,ATL,2023-11-04,L,22,118.6,127.9,-9.3,33.3,0.0,55.6,5.3,8.7,7.1,0.0,87.5,87.5,8.5,94.25,14.6
14301,Day'Ron Sharpe,BKN,H,BOS,2023-11-04,L,17,114.3,97.1,17.1,8.3,0.5,9.1,16.7,18.2,17.5,18.2,75.0,73.1,24.4,100.02,15.0
14302,Oshae Brissett,BOS,A,BKN,2023-11-04,W,11,76.2,138.1,-61.9,33.3,0.0,16.7,5.9,28.6,12.5,0.0,37.5,51.2,20.0,96.0,14.3
14303,Garrison Mathews,ATL,A,NOP,2023-11-04,W,4,85.7,150.0,-64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54,-5.9
14304,Jabari Smith Jr.,HOU,H,SAC,2023-11-04,W,35,109.9,110.4,-0.6,0.0,0.0,0.0,9.4,20.0,15.3,0.0,70.0,70.0,19.0,95.98,14.8
14305,Nassir Little,PHX,A,PHI,2023-11-04,L,4,128.6,75.0,53.6,0.0,0.0,0.0,25.0,0.0,9.1,0.0,0.0,113.6,11.1,96.86,31.3
14306,Jermaine Samuels Jr.,HOU,H,SAC,2023-11-04,W,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,50.0,122.93,0.0
14307,Cam Whitmore,HOU,H,SAC,2023-11-04,W,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,50.0,33.3,100.0,0.0,0.0,25.0,122.93,0.0
14308,Jalen Wilson,BKN,H,BOS,2023-11-04,L,1,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
14309,Kevin Huerter,SAC,A,HOU,2023-11-04,L,16,67.7,103.0,-35.3,33.3,2.0,18.2,9.1,11.1,10.0,9.1,25.0,25.0,25.7,97.01,0.0
14310,Drew Eubanks,PHX,A,PHI,2023-11-04,L,20,107.5,130.2,-22.7,40.0,0.0,36.4,8.7,18.8,12.8,0.0,50.0,75.3,14.9,98.29,19.1
14311,Tyrese Maxey,PHI,H,PHX,2023-11-04,W,36,128.6,96.1,32.5,33.3,3.33,32.3,6.5,6.7,6.6,9.7,55.6,58.3,23.6,102.1,15.6
14312,Alex Caruso,CHI,A,DEN,2023-11-04,L,14,82.8,110.3,-27.6,22.2,1.0,28.6,0.0,0.0,0.0,28.6,33.3,43.6,16.1,97.57,-1.9
14313,Joe Ingles,ORL,H,LAL,2023-11-04,W,25,117.0,105.8,11.2,13.6,1.5,27.3,0.0,12.5,5.7,18.2,50.0,54.3,11.9,102.37,6.7
14314,Jordan McLaughlin,MIN,H,UTA,2023-11-04,W,4,155.6,100.0,55.6,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,0.0
14315,Zach LaVine,CHI,A,DEN,2023-11-04,L,31,93.5,132.8,-39.3,22.2,1.33,20.0,0.0,15.4,6.9,15.0,37.5,43.6,23.5,98.72,4.9
14316,Kira Lewis Jr.,NOP,H,ATL,2023-11-04,L,10,115.0,142.1,-27.1,50.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,13.6,97.16,2.1
14317,Zeke Nnaji,DEN,H,CHI,2023-11-04,W,2,80.0,71.4,8.6,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,56.8,20.0,120.25,0.0
14318,Zion Williamson,NOP,H,ATL,2023-11-04,L,32,113.6,121.5,-7.9,15.8,0.0,12.5,7.1,9.1,8.2,0.0,56.3,61.3,28.8,97.37,13.9
14319,Armoni Brooks,BKN,H,BOS,2023-11-04,L,1,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
14320,Bennedict Mathurin,IND,H,CHA,2023-11-04,L,24,126.4,122.0,4.4,23.8,1.67,25.0,14.8,5.3,10.9,15.0,27.3,33.7,22.7,103.29,4.1
14321,Nate Hinton,HOU,H,SAC,2023-11-04,W,1,50.0,66.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.93,0.0
14322,Jaxson Hayes,LAL,A,ORL,2023-11-04,L,11,91.7,128.0,-36.3,16.7,0.5,14.3,9.1,0.0,4.2,28.6,25.0,25.0,23.1,105.16,-9.4
14323,Andrew Nembhard,IND,H,CHA,2023-11-04,L,18,100.0,124.3,-24.3,18.2,0.0,18.2,4.2,0.0,2.4,0.0,38.9,38.9,18.8,103.93,7.1
14324,Jaden McDaniels,MIN,H,UTA,2023-11-04,W,20,117.1,92.7,24.4,5.6,0.0,20.0,0.0,0.0,0.0,0.0,62.5,62.5,9.5,98.4,-0.7
14325,Christian Wood,LAL,A,ORL,2023-11-04,L,29,95.3,114.1,-18.8,10.5,0.67,18.2,0.0,5.9,3.1,27.3,50.0,50.0,12.5,104.43,1.9
14326,Jordan Goodwin,PHX,A,PHI,2023-11-04,L,16,90.3,69.7,20.6,0.0,0.0,0.0,8.7,4.8,6.8,0.0,25.0,27.6,27.5,98.25,5.2
14327,Jonas Valanciunas,NOP,H,ATL,2023-11-04,L,21,91.1,138.6,-47.5,0.0,0.0,0.0,9.1,21.7,15.6,33.3,50.0,50.0,17.6,103.52,6.8
14328,Colby Jones,SAC,A,HOU,2023-11-04,L,18,100.0,97.3,2.7,0.0,0.0,0.0,5.6,10.0,7.9,30.0,35.7,35.7,25.0,96.66,-2.6
14329,Jaden Springer,PHI,H,PHX,2023-11-04,W,11,95.2,118.2,-22.9,33.3,2.0,28.6,7.7,18.2,12.5,14.3,25.0,25.0,19.2,97.05,5.1
14330,Nikola Vucevic,CHI,A,DEN,2023-11-04,L,30,88.3,129.0,-40.7,25.0,1.5,13.0,6.3,20.8,12.5,8.7,50.0,53.1,30.3,98.48,10.8
14331,Larry Nance Jr.,NOP,H,ATL,2023-11-04,L,15,125.0,113.3,11.7,8.3,0.0,14.3,9.1,11.8,10.7,0.0,40.0,51.0,17.6,96.83,7.9
14332,P.J. Washington,CHA,A,IND,2023-11-04,W,33,114.5,131.4,-16.9,17.4,4.0,21.1,3.0,6.5,4.7,5.3,50.0,54.0,19.0,100.23,9.6
14333,Mo Bamba,PHI,H,PHX,2023-11-04,W,2,50.0,175.0,-125.0,0.0,0.0,0.0,40.0,0.0,28.6,0.0,0.0,0.0,25.0,79.45,-133.3
14334,Cam Reddish,LAL,A,ORL,2023-11-04,L,24,108.3,140.4,-32.1,0.0,0.0,0.0,0.0,10.7,5.7,16.7,20.0,20.0,10.7,95.8,-3.8
14335,Bruce Brown,IND,H,CHA,2023-11-04,L,32,128.4,119.7,8.7,21.4,0.0,42.9,0.0,3.8,1.8,0.0,43.8,43.8,10.1,100.59,5.4
14336,Michael Porter Jr.,DEN,H,CHI,2023-11-04,W,31,141.3,93.7,47.6,9.5,1.0,9.1,3.8,14.7,10.0,9.1,71.9,74.2,28.6,98.08,14.9
14337,Cam Thomas,BKN,H,BOS,2023-11-04,L,37,113.6,126.3,-12.7,13.0,0.0,10.7,0.0,14.7,6.0,0.0,50.0,53.3,26.9,103.35,12.5
14338,JaVale McGee,SAC,A,HOU,2023-11-04,L,15,124.1,93.5,30.6,0.0,0.0,0.0,14.3,25.0,20.0,0.0,55.6,60.7,27.3,98.15,23.9
14339,Jordan Ford,SAC,A,HOU,2023-11-04,L,1,66.7,50.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,122.93,100.0
14340,Matt Ryan,NOP,H,ATL,2023-11-04,L,17,106.1,117.6,-11.6,8.3,1.0,14.3,5.9,4.5,5.1,14.3,25.0,41.0,16.2,95.43,0.7
14341,Robert Covington,PHI,H,PHX,2023-11-04,W,18,113.5,94.4,19.1,0.0,0.0,0.0,6.7,12.5,10.3,33.3,0.0,25.8,13.3,96.62,0.0
14342,Malik Monk,SAC,A,HOU,2023-11-04,L,26,110.0,120.8,-10.8,50.0,7.0,30.4,0.0,10.3,5.6,4.3,57.7,61.0,29.1,96.19,17.6
